  # energy grid [eV]     epsr     epsi
       6.217009      -0.000015       0.000201
       6.247038      -0.000029       0.000141
       6.277067      -0.000012       0.000104
       6.307096       0.000025       0.000092
       6.337125       0.000066       0.000113
       6.367154       0.000097       0.000171
       6.397183       0.000082       0.000263
       6.427212      -0.000005       0.000333
       6.457241      -0.000105       0.000329
       6.487270      -0.000160       0.000295
       6.517299      -0.000197       0.000277
       6.547328      -0.000245       0.000261
       6.577357      -0.000299       0.000224
       6.607386      -0.000332       0.000167
       6.637415      -0.000345       0.000112
       6.667444      -0.000351       0.000061
       6.697473      -0.000344       0.000002
       6.727503      -0.000310      -0.000050
       6.757532      -0.000260      -0.000072
       6.787561      -0.000224      -0.000065
       6.817590      -0.000214      -0.000056
       6.847619      -0.000211      -0.000061
       6.877648      -0.000197      -0.000071
       6.907677      -0.000178      -0.000069
       6.937706      -0.000176      -0.000057
       6.967735      -0.000190      -0.000069
       6.997764      -0.000175      -0.000108
       7.027793      -0.000114      -0.000122
       7.057822      -0.000057      -0.000074
       7.087851      -0.000061      -0.000001
       7.117880      -0.000110       0.000034
       7.147909      -0.000150       0.000021
       7.177938      -0.000158      -0.000002
       7.207967      -0.000143      -0.000012
       7.237996      -0.000126       0.000006
       7.268025      -0.000138       0.000039
       7.298054      -0.000172       0.000048
       7.328083      -0.000191       0.000032
       7.358112      -0.000187       0.000023
       7.388141      -0.000181       0.000032
       7.418170      -0.000186       0.000052
       7.448199      -0.000199       0.000075
       7.478228      -0.000226       0.000103
       7.508257      -0.000268       0.000130
       7.538286      -0.000339       0.000153
       7.568315      -0.000443       0.000139
       7.598344      -0.000538       0.000052
       7.628373      -0.000561      -0.000070
       7.658402      -0.000521      -0.000160
       7.688431      -0.000469      -0.000192
       7.718460      -0.000453      -0.000188
       7.748489      -0.000479      -0.000196
       7.778519      -0.000518      -0.000243
       7.808548      -0.000538      -0.000333
       7.838577      -0.000497      -0.000443
       7.868606      -0.000391      -0.000499
       7.898635      -0.000317      -0.000470
       7.928664      -0.000321      -0.000451
       7.958693      -0.000328      -0.000496
       7.988722      -0.000285      -0.000554
       8.018751      -0.000220      -0.000589
       8.048780      -0.000140      -0.000604
       8.078809      -0.000062      -0.000577
       8.108838      -0.000020      -0.000532
       8.138867       0.000001      -0.000498
       8.168896       0.000016      -0.000462
       8.198925      -0.000009      -0.000426
       8.228954      -0.000064      -0.000466
       8.258983      -0.000023      -0.000587
       8.289012       0.000152      -0.000631
       8.319041       0.000313      -0.000521
       8.349070       0.000374      -0.000351
       8.379099       0.000349      -0.000170
       8.409128       0.000216      -0.000016
       8.439157       0.000013       0.000025
       8.469186      -0.000167      -0.000058
       8.499215      -0.000261      -0.000217
       8.529244      -0.000261      -0.000380
       8.559273      -0.000196      -0.000528
       8.589302      -0.000043      -0.000623
       8.619331       0.000122      -0.000577
       8.649360       0.000153      -0.000447
       8.679389       0.000050      -0.000415
       8.709418      -0.000000      -0.000545
       8.739447       0.000102      -0.000676
       8.769476       0.000250      -0.000710
       8.799506       0.000373      -0.000711
       8.829535       0.000538      -0.000722
       8.859564       0.000800      -0.000624
       8.889593       0.000980      -0.000302
       8.919622       0.000883       0.000060
       8.949651       0.000638       0.000220
       8.979680       0.000456       0.000225
       9.009709       0.000359       0.000210
       9.039738       0.000270       0.000215
       9.069767       0.000172       0.000193
       9.099796       0.000098       0.000146
       9.129825       0.000035       0.000100
       9.159854      -0.000038       0.000031
       9.189883      -0.000098      -0.000097
       9.219912      -0.000073      -0.000299
       9.249941       0.000128      -0.000472
       9.279970       0.000426      -0.000449
       9.309999       0.000622      -0.000224
       9.340028       0.000626       0.000037
       9.370057       0.000513       0.000220
       9.400086       0.000355       0.000315
       9.430115       0.000202       0.000323
       9.460144       0.000088       0.000286
       9.490173       0.000000       0.000221
       9.520202      -0.000035       0.000133
       9.550231      -0.000015       0.000086
       9.580260      -0.000025       0.000095
       9.610289      -0.000089       0.000082
       9.640318      -0.000159       0.000016
       9.670347      -0.000203      -0.000106
       9.700376      -0.000165      -0.000269
       9.730405      -0.000012      -0.000393
       9.760434       0.000191      -0.000379
       9.790463       0.000302      -0.000250
       9.820492       0.000300      -0.000139
       9.850522       0.000278      -0.000091
       9.880551       0.000272      -0.000058
       9.910580       0.000270      -0.000021
       9.940609       0.000258       0.000039
       9.970638       0.000181       0.000101
      10.000667       0.000056       0.000075
      10.030696      -0.000009      -0.000057
      10.060725       0.000056      -0.000209
      10.090754       0.000234      -0.000268
      10.120783       0.000404      -0.000163
      10.150812       0.000428       0.000021
      10.180841       0.000336       0.000124
      10.210870       0.000263       0.000135
      10.240899       0.000231       0.000144
      10.270928       0.000184       0.000158
      10.300957       0.000139       0.000137
      10.330986       0.000133       0.000108
      10.361015       0.000141       0.000114
      10.391044       0.000113       0.000135
      10.421073       0.000058       0.000117
      10.451102       0.000037       0.000049
      10.481131       0.000074      -0.000010
      10.511160       0.000136      -0.000037
      10.541189       0.000217      -0.000030
      10.571218       0.000305       0.000039
      10.601247       0.000333       0.000182
      10.631276       0.000246       0.000319
      10.661305       0.000102       0.000361
      10.691334      -0.000012       0.000332
      10.721363      -0.000099       0.000283
      10.751392      -0.000171       0.000199
      10.781421      -0.000189       0.000089
      10.811450      -0.000151       0.000008
      10.841479      -0.000112      -0.000024
      10.871509      -0.000104      -0.000056
      10.901538      -0.000085      -0.000117
      10.931567      -0.000028      -0.000180
      10.961596       0.000068      -0.000224
      10.991625       0.000198      -0.000216
      11.021654       0.000321      -0.000125
      11.051683       0.000364       0.000035
      11.081712       0.000291       0.000174
      11.111741       0.000176       0.000212
      11.141770       0.000109       0.000188
      11.171799       0.000080       0.000172
      11.201828       0.000048       0.000158
      11.231857       0.000024       0.000131
      11.261886       0.000015       0.000094
      11.291915       0.000034       0.000054
      11.321944       0.000082       0.000038
      11.351973       0.000132       0.000065
      11.382002       0.000151       0.000120
      11.412031       0.000139       0.000175
      11.442060       0.000106       0.000227
      11.472089       0.000033       0.000262
      11.502118      -0.000047       0.000234
      11.532147      -0.000072       0.000178
      11.562176      -0.000075       0.000153
      11.592205      -0.000098       0.000131
      11.622234      -0.000114       0.000072
      11.652263      -0.000073       0.000004
      11.682292       0.000012      -0.000018
      11.712321       0.000099       0.000027
      11.742350       0.000135       0.000138
      11.772379       0.000074       0.000250
      11.802408      -0.000049       0.000285
      11.832437      -0.000155       0.000231
      11.862466      -0.000188       0.000137
      11.892495      -0.000161       0.000076
      11.922525      -0.000136       0.000058
      11.952554      -0.000123       0.000043
      11.982583      -0.000100       0.000035
      12.012612      -0.000090       0.000059
      12.042641      -0.000130       0.000070
      12.072670      -0.000167       0.000020
      12.102699      -0.000146      -0.000046
      12.132728      -0.000091      -0.000077
      12.162757      -0.000037      -0.000074
      12.192786       0.000004      -0.000053
      12.222815       0.000037      -0.000022
      12.252844       0.000058       0.000026
      12.282873       0.000054       0.000086
      12.312902       0.000021       0.000139
      12.342931      -0.000032       0.000175
      12.372960      -0.000099       0.000188
      12.402989      -0.000172       0.000174
      12.433018      -0.000239       0.000128
      12.463047      -0.000278       0.000047
      12.493076      -0.000267      -0.000038
      12.523105      -0.000225      -0.000087
      12.553134      -0.000189      -0.000111
      12.583163      -0.000158      -0.000125
      12.613192      -0.000131      -0.000134
      12.643221      -0.000104      -0.000135
      12.673250      -0.000087      -0.000124
      12.703279      -0.000090      -0.000116
      12.733308      -0.000102      -0.000128
      12.763337      -0.000104      -0.000159
      12.793366      -0.000087      -0.000205
      12.823395      -0.000031      -0.000251
      12.853424       0.000059      -0.000262
      12.883453       0.000151      -0.000217
      12.913482       0.000205      -0.000118
      12.943512       0.000184      -0.000012
      12.973541       0.000113       0.000039
      13.003570       0.000059       0.000030
      13.033599       0.000053       0.000019
      13.063628       0.000048       0.000044
      13.093657       0.000001       0.000071
      13.123686      -0.000068       0.000050
      13.153715      -0.000102      -0.000026
      13.183744      -0.000063      -0.000100
      13.213773       0.000009      -0.000114
      13.243802       0.000056      -0.000081
      13.273831       0.000072      -0.000043
      13.303860       0.000074      -0.000003
      13.333889       0.000052       0.000042
      13.363918      -0.000001       0.000064
      13.393947      -0.000053       0.000044
      13.423976      -0.000077       0.000007
      13.454005      -0.000085      -0.000028
      13.484034      -0.000083      -0.000065
      13.514063      -0.000064      -0.000100
      13.544092      -0.000035      -0.000122
      13.574121      -0.000004      -0.000135
      13.604150       0.000033      -0.000142
      13.634179       0.000080      -0.000134
      13.664208       0.000120      -0.000101
      13.694237       0.000139      -0.000055
      13.724266       0.000141      -0.000010
      13.754295       0.000132       0.000034
      13.784324       0.000106       0.000077
      13.814353       0.000059       0.000103
      13.844382       0.000011       0.000104
      13.874411      -0.000026       0.000089
      13.904440      -0.000048       0.000066
      13.934469      -0.000057       0.000054
      13.964498      -0.000082       0.000056
      13.994528      -0.000134       0.000032
      14.024557      -0.000168      -0.000043
      14.054586      -0.000146      -0.000133
      14.084615      -0.000074      -0.000199
      14.114644       0.000028      -0.000216
      14.144673       0.000126      -0.000167
      14.174702       0.000169      -0.000069
      14.204731       0.000144       0.000020
      14.234760       0.000089       0.000068
      14.264789       0.000031       0.000085
      14.294818      -0.000027       0.000078
      14.324847      -0.000075       0.000043
      14.354876      -0.000093      -0.000014
      14.384905      -0.000074      -0.000063
      14.414934      -0.000040      -0.000082
      14.444963      -0.000015      -0.000076
      14.474992      -0.000017      -0.000067
      14.505021      -0.000027      -0.000089
      14.535050       0.000000      -0.000124
      14.565079       0.000051      -0.000125
      14.595108       0.000086      -0.000094
      14.625137       0.000091      -0.000061
      14.655166       0.000091      -0.000045
      14.685195       0.000101      -0.000024
      14.715224       0.000096       0.000009
      14.745253       0.000070       0.000032
      14.775282       0.000044       0.000032
      14.805311       0.000035       0.000023
      14.835340       0.000036       0.000027
      14.865369       0.000028       0.000040
      14.895398       0.000012       0.000050
      14.925427      -0.000011       0.000059
      14.955456      -0.000045       0.000057
      14.985485      -0.000080       0.000035
      15.015515      -0.000101      -0.000004
      15.045544      -0.000102      -0.000050
      15.075573      -0.000080      -0.000090
      15.105602      -0.000046      -0.000109
      15.135631      -0.000017      -0.000111
      15.165660       0.000003      -0.000108
      15.195689       0.000020      -0.000106
      15.225718       0.000037      -0.000103
      15.255747       0.000058      -0.000095
      15.285776       0.000078      -0.000078
      15.315805       0.000091      -0.000051
      15.345834       0.000089      -0.000016
      15.375863       0.000065       0.000012
      15.405892       0.000036       0.000017
      15.435921       0.000021       0.000013
      15.465950       0.000004       0.000019
      15.495979      -0.000027       0.000017
      15.526008      -0.000061      -0.000012
      15.556037      -0.000070      -0.000061
      15.586066      -0.000048      -0.000107
      15.616095      -0.000006      -0.000131
      15.646124       0.000038      -0.000130
      15.676153       0.000073      -0.000109
      15.706182       0.000092      -0.000075
      15.736211       0.000087      -0.000038
      15.766240       0.000063      -0.000016
      15.796269       0.000040      -0.000014
      15.826298       0.000022      -0.000022
      15.856327       0.000016      -0.000034
      15.886356       0.000014      -0.000036
      15.916385      -0.000004      -0.000041
      15.946414      -0.000017      -0.000072
      15.976443       0.000000      -0.000102
      16.006472       0.000022      -0.000113
      16.036502       0.000037      -0.000123
      16.066531       0.000068      -0.000135
      16.096560       0.000106      -0.000118
      16.126589       0.000116      -0.000083
      16.156618       0.000101      -0.000065
      16.186647       0.000088      -0.000070
      16.216676       0.000088      -0.000086
      16.246705       0.000107      -0.000104
      16.276734       0.000147      -0.000108
      16.306763       0.000189      -0.000081
      16.336792       0.000209      -0.000033
      16.366821       0.000202       0.000017
      16.396850       0.000176       0.000053
      16.426879       0.000142       0.000072
      16.456908       0.000111       0.000075
      16.486937       0.000088       0.000068
      16.516966       0.000074       0.000055
      16.546995       0.000070       0.000043
      16.577024       0.000077       0.000035
      16.607053       0.000090       0.000048
      16.637082       0.000080       0.000080
      16.667111       0.000038       0.000095
      16.697140      -0.000004       0.000078
      16.727169      -0.000027       0.000045
      16.757198      -0.000036       0.000008
      16.787227      -0.000030      -0.000029
      16.817256      -0.000011      -0.000061
      16.847285       0.000020      -0.000084
      16.877314       0.000062      -0.000092
      16.907343       0.000103      -0.000077
      16.937372       0.000127      -0.000042
      16.967401       0.000125      -0.000003
      16.997430       0.000101       0.000016
      17.027459       0.000088       0.000013
      17.057488       0.000086       0.000020
      17.087518       0.000066       0.000034
      17.117547       0.000030       0.000023
      17.147576       0.000008      -0.000022
      17.177605       0.000028      -0.000076
      17.207634       0.000079      -0.000106
      17.237663       0.000134      -0.000105
      17.267692       0.000181      -0.000085
      17.297721       0.000223      -0.000053
      17.327750       0.000260       0.000002
      17.357779       0.000266       0.000083
      17.387808       0.000220       0.000157
      17.417837       0.000146       0.000184
      17.447866       0.000086       0.000168
      17.477895       0.000053       0.000137
      17.507924       0.000043       0.000104
      17.537953       0.000050       0.000083
      17.567982       0.000059       0.000075
      17.598011       0.000065       0.000070
      17.628040       0.000074       0.000067
      17.658069       0.000088       0.000073
      17.688098       0.000090       0.000088
      17.718127       0.000084       0.000096
      17.748156       0.000089       0.000098
      17.778185       0.000101       0.000121
      17.808214       0.000082       0.000163
      17.838243       0.000028       0.000179
      17.868272      -0.000022       0.000151
      17.898301      -0.000038       0.000101
      17.928330      -0.000020       0.000060
      17.958359       0.000013       0.000041
      17.988388       0.000048       0.000045
      18.018417       0.000076       0.000068
      18.048446       0.000084       0.000106
      18.078475       0.000069       0.000142
      18.108505       0.000038       0.000163
      18.138534       0.000007       0.000167
      18.168563      -0.000022       0.000164
      18.198592      -0.000049       0.000151
      18.228621      -0.000068       0.000128
      18.258650      -0.000076       0.000105
      18.288679      -0.000081       0.000085
      18.318708      -0.000083       0.000058
      18.348737      -0.000066       0.000031
      18.378766      -0.000037       0.000024
      18.408795      -0.000021       0.000035
      18.438824      -0.000019       0.000044
      18.468853      -0.000018       0.000047
      18.498882      -0.000020       0.000050
      18.528911      -0.000027       0.000044
      18.558940      -0.000020       0.000025
      18.588969       0.000012       0.000020
      18.618998       0.000041       0.000050
      18.649027       0.000036       0.000095
      18.679056       0.000007       0.000120
      18.709085      -0.000023       0.000126
      18.739114      -0.000048       0.000124
      18.769143      -0.000072       0.000119
      18.799172      -0.000098       0.000106
      18.829201      -0.000122       0.000080
      18.859230      -0.000127       0.000039
      18.889259      -0.000102       0.000009
      18.919288      -0.000077       0.000014
      18.949317      -0.000081       0.000029
      18.979346      -0.000102       0.000022
      19.009375      -0.000109      -0.000003
      19.039404      -0.000104      -0.000026
      19.069433      -0.000092      -0.000049
      19.099462      -0.000067      -0.000067
      19.129491      -0.000037      -0.000066
      19.159521      -0.000018      -0.000051
      19.189550      -0.000016      -0.000036
      19.219579      -0.000021      -0.000035
      19.249608      -0.000012      -0.000039
      19.279637      -0.000003      -0.000026
      19.309666      -0.000015      -0.000013
      19.339695      -0.000035      -0.000022
      19.369724      -0.000037      -0.000047
      19.399753      -0.000020      -0.000067
      19.429782       0.000002      -0.000074
      19.459811       0.000024      -0.000071
      19.489840       0.000038      -0.000061
      19.519869       0.000044      -0.000055
      19.549898       0.000059      -0.000056
      19.579927       0.000083      -0.000043
      19.609956       0.000093      -0.000011
      19.639985       0.000080       0.000014
      19.670014       0.000062       0.000020
      19.700043       0.000055       0.000016
      19.730072       0.000057       0.000015
      19.760101       0.000054       0.000019
      19.790130       0.000050       0.000010
      19.820159       0.000068      -0.000003
      19.850188       0.000102       0.000009
      19.880217       0.000118       0.000049
      19.910246       0.000105       0.000089
      19.940275       0.000076       0.000115
      19.970304       0.000038       0.000122
      20.000333       0.000004       0.000102
      20.030362      -0.000002       0.000065
      20.060391       0.000026       0.000038
      20.090420       0.000069       0.000046
      20.120449       0.000098       0.000084
      20.150478       0.000102       0.000140
      20.180508       0.000069       0.000197
      20.210537       0.000008       0.000228
      20.240566      -0.000057       0.000223
      20.270595      -0.000101       0.000192
      20.300624      -0.000120       0.000161
      20.330653      -0.000131       0.000147
      20.360682      -0.000156       0.000141
      20.390711      -0.000196       0.000119
      20.420740      -0.000232       0.000070
      20.450769      -0.000241       0.000001
      20.480798      -0.000217      -0.000064
      20.510827      -0.000174      -0.000106
      20.540856      -0.000130      -0.000130
      20.570885      -0.000083      -0.000148
      20.600914      -0.000027      -0.000149
      20.630943       0.000024      -0.000123
      20.660972       0.000053      -0.000081
      20.691001       0.000059      -0.000040
      20.721030       0.000050      -0.000006
      20.751059       0.000030       0.000015
      20.781088       0.000011       0.000019
      20.811117       0.000001       0.000016
      20.841146      -0.000002       0.000015
      20.871175      -0.000003       0.000018
      20.901204      -0.000010       0.000022
      20.931233      -0.000018       0.000021
      20.961262      -0.000024       0.000016
      20.991291      -0.000025       0.000010
      21.021320      -0.000023       0.000006
      21.051349      -0.000020       0.000006
      21.081378      -0.000021       0.000009
      21.111407      -0.000026       0.000008
      21.141436      -0.000029       0.000004
      21.171465      -0.000029      -0.000002
      21.201494      -0.000026      -0.000009
      21.231524      -0.000017      -0.000011
      21.261553      -0.000010      -0.000005
      21.291582      -0.000014       0.000003
      21.321611      -0.000021       0.000002
      21.351640      -0.000024      -0.000006
      21.381669      -0.000019      -0.000014
      21.411698      -0.000011      -0.000015
      21.441727      -0.000005      -0.000013
      21.471756       0.000000      -0.000010
      21.501785       0.000004      -0.000005
      21.531814       0.000005       0.000000
      21.561843       0.000005       0.000006
      21.591872       0.000003       0.000012
      21.621901      -0.000001       0.000016
      21.651930      -0.000006       0.000018
      21.681959      -0.000013       0.000019
      21.711988      -0.000018       0.000015
      21.742017      -0.000021       0.000010
      21.772046      -0.000020       0.000006
      21.802075      -0.000018       0.000003
      21.832104      -0.000015      -0.000000
      21.862133      -0.000009      -0.000001
      21.892162      -0.000005       0.000005
      21.922191      -0.000006       0.000011
      21.952220      -0.000009       0.000015
      21.982249      -0.000013       0.000017
      22.012278      -0.000018       0.000019
      22.042307      -0.000025       0.000018
      22.072336      -0.000031       0.000012
      22.102365      -0.000031       0.000004
      22.132394      -0.000028      -0.000000
      22.162423      -0.000025      -0.000001
      22.192452      -0.000024      -0.000002
      22.222481      -0.000023      -0.000002
      22.252511      -0.000024      -0.000003
      22.282540      -0.000025      -0.000004
      22.312569      -0.000025      -0.000008
      22.342598      -0.000021      -0.000013
      22.372627      -0.000015      -0.000013
      22.402656      -0.000010      -0.000009
      22.432685      -0.000011      -0.000003
      22.462714      -0.000014      -0.000003
      22.492743      -0.000014      -0.000004
      22.522772      -0.000014      -0.000003
      22.552801      -0.000016      -0.000001
      22.582830      -0.000020      -0.000003
      22.612859      -0.000021      -0.000006
      22.642888      -0.000019      -0.000010
      22.672917      -0.000016      -0.000011
      22.702946      -0.000015      -0.000011
      22.732975      -0.000014      -0.000012
      22.763004      -0.000011      -0.000013
      22.793033      -0.000007      -0.000011
      22.823062      -0.000006      -0.000006
      22.853091      -0.000009      -0.000002
      22.883120      -0.000013      -0.000002
      22.913149      -0.000016      -0.000004
      22.943178      -0.000018      -0.000007
      22.973207      -0.000017      -0.000010
      23.003236      -0.000016      -0.000012
      23.033265      -0.000014      -0.000012
      23.063294      -0.000014      -0.000012
      23.093323      -0.000015      -0.000013
      23.123352      -0.000014      -0.000016
      23.153381      -0.000012      -0.000016
      23.183410      -0.000012      -0.000016
      23.213439      -0.000012      -0.000019
      23.243468      -0.000010      -0.000023
      23.273497      -0.000004      -0.000025
      23.303527       0.000002      -0.000023
      23.333556       0.000007      -0.000019
      23.363585       0.000008      -0.000013
      23.393614       0.000007      -0.000009
      23.423643       0.000004      -0.000006
      23.453672       0.000002      -0.000005
      23.483701       0.000000      -0.000005
      23.513730      -0.000001      -0.000005
      23.543759      -0.000001      -0.000005
      23.573788      -0.000002      -0.000006
      23.603817      -0.000003      -0.000007
      23.633846      -0.000002      -0.000007
      23.663875      -0.000002      -0.000007
      23.693904      -0.000002      -0.000007
      23.723933      -0.000002      -0.000007
      23.753962      -0.000002      -0.000007
      23.783991      -0.000002      -0.000008
      23.814020      -0.000001      -0.000008
      23.844049      -0.000001      -0.000007
      23.874078      -0.000001      -0.000007
      23.904107      -0.000001      -0.000007
      23.934136      -0.000000      -0.000007
      23.964165      -0.000000      -0.000007
      23.994194      -0.000000      -0.000006
      24.024223      -0.000000      -0.000006
      24.054252      -0.000000      -0.000006
      24.084281      -0.000000      -0.000006
      24.114310      -0.000001      -0.000005
      24.144339      -0.000001      -0.000006
      24.174368      -0.000002      -0.000006
      24.204397      -0.000001      -0.000007
      24.234426      -0.000001      -0.000007
      24.264455      -0.000000      -0.000007
      24.294484       0.000000      -0.000007
      24.324514       0.000001      -0.000007
      24.354543       0.000001      -0.000007
      24.384572       0.000002      -0.000007
      24.414601       0.000002      -0.000006
      24.444630       0.000002      -0.000006
      24.474659       0.000002      -0.000005
      24.504688       0.000002      -0.000005
      24.534717       0.000002      -0.000004
      24.564746       0.000001      -0.000005
      24.594775       0.000001      -0.000005
      24.624804       0.000001      -0.000005
      24.654833       0.000002      -0.000005
      24.684862       0.000001      -0.000005
      24.714891       0.000001      -0.000005
      24.744920       0.000002      -0.000006
