  # energy grid [eV]     epsr     epsi
       2.673584       7.572690       0.161883
       2.703613       7.621825       0.167697
       2.733642       7.672724       0.173831
       2.763671       7.725485       0.180310
       2.793700       7.780210       0.187167
       2.823729       7.837015       0.194433
       2.853758       7.896023       0.202148
       2.883787       7.957369       0.210355
       2.913816       8.021201       0.219101
       2.943845       8.087680       0.228442
       2.973874       8.156985       0.238442
       3.003903       8.229312       0.249173
       3.033932       8.304879       0.260719
       3.063961       8.383928       0.273178
       3.093990       8.466727       0.286664
       3.124019       8.553578       0.301312
       3.154048       8.644819       0.317283
       3.184077       8.740833       0.334770
       3.214106       8.842051       0.354009
       3.244135       8.948965       0.375289
       3.274164       9.062136       0.398971
       3.304193       9.182204       0.425516
       3.334222       9.309901       0.455517
       3.364251       9.446051       0.489758
       3.394280       9.591564       0.529296
       3.424309       9.747382       0.575577
       3.454338       9.914329       0.630578
       3.484367      10.092774       0.696898
       3.514396      10.282062       0.777506
       3.544425      10.480266       0.874645
       3.574454      10.685749       0.988792
       3.604483      10.898699       1.120714
       3.634513      11.118753       1.272128
       3.664542      11.347050       1.443956
       3.694571      11.585843       1.641042
       3.724600      11.835117       1.869071
       3.754629      12.097084       2.138565
       3.784658      12.362579       2.469346
       3.814687      12.605744       2.873654
       3.844716      12.790505       3.346684
       3.874745      12.887089       3.849099
       3.904774      12.918551       4.329354
       3.934803      12.939400       4.793680
       3.964832      12.954401       5.294198
       3.994861      12.916177       5.851232
       4.024890      12.785510       6.436038
       4.054919      12.564279       7.009313
       4.084948      12.264970       7.569396
       4.114977      11.853276       8.107791
       4.145006      11.313534       8.547190
       4.175035      10.721604       8.812512
       4.205064      10.195491       8.920613
       4.235093       9.794838       8.983261
       4.265122       9.454157       9.105995
       4.295151       9.066917       9.287914
       4.325180       8.567127       9.461365
       4.355209       7.946739       9.520412
       4.385238       7.277762       9.365775
       4.415267       6.705074       8.951979
       4.445296       6.402309       8.365565
       4.475325       6.419757       7.813550
       4.505354       6.640716       7.451422
       4.535383       6.922053       7.287275
       4.565412       7.213200       7.275196
       4.595441       7.492639       7.423837
       4.625470       7.680390       7.743324
       4.655499       7.681340       8.160003
       4.685529       7.489889       8.536931
       4.715558       7.205384       8.793931
       4.745587       6.923396       8.963259
       4.775616       6.646128       9.117011
       4.805645       6.311106       9.257214
       4.835674       5.903632       9.303985
       4.865703       5.508815       9.188974
       4.895732       5.256310       8.949603
       4.925761       5.199792       8.722991
       4.955790       5.274228       8.636532
       4.985819       5.353783       8.739319
       5.015848       5.307904       8.983818
       5.045877       5.083668       9.244509
       5.075906       4.725671       9.409676
       5.105935       4.336287       9.430288
       5.135964       4.013226       9.352775
       5.165993       3.768907       9.269404
       5.196022       3.544730       9.226364
       5.226051       3.284589       9.204649
       5.256080       2.967606       9.153023
       5.286109       2.621703       9.016610
       5.316138       2.311735       8.777767
       5.346167       2.104172       8.473463
       5.376196       2.013313       8.189664
       5.406225       1.974805       7.977418
       5.436254       1.940402       7.811328
       5.466283       1.913316       7.673506
       5.496312       1.885653       7.570972
       5.526341       1.839008       7.492004
       5.556370       1.776149       7.417907
       5.586399       1.705844       7.346253
       5.616428       1.627297       7.276523
       5.646457       1.548139       7.201000
       5.676486       1.486513       7.139117
       5.706516       1.408354       7.129079
       5.736545       1.247252       7.135550
       5.766574       1.013133       7.073259
       5.796603       0.780745       6.909332
       5.826632       0.613942       6.677289
       5.856661       0.530259       6.437605
       5.886690       0.501665       6.241144
       5.916719       0.475085       6.096851
       5.946748       0.422127       5.971166
       5.976777       0.355966       5.839613
       6.006806       0.285079       5.710223
       6.036835       0.190227       5.581993
       6.066864       0.063666       5.423671
       6.096893      -0.070880       5.207442
       6.126922      -0.177218       4.925819
       6.156951      -0.215636       4.595502
       6.186980      -0.168081       4.257566
       6.217009      -0.040478       3.946742
       6.247038       0.154304       3.696300
       6.277067       0.378140       3.537508
       6.307096       0.572081       3.466251
       6.337125       0.698915       3.434979
       6.367154       0.768046       3.392073
       6.397183       0.811121       3.311897
       6.427212       0.865350       3.189272
       6.457241       0.967337       3.047914
       6.487270       1.121455       2.936256
       6.517299       1.291081       2.886274
       6.547328       1.432291       2.888884
       6.577357       1.529499       2.910757
       6.607386       1.593457       2.931800
       6.637415       1.628180       2.949810
       6.667444       1.628363       2.951001
       6.697473       1.606986       2.914575
       6.727503       1.585527       2.833711
       6.757532       1.589541       2.707601
       6.787561       1.649039       2.560438
       6.817590       1.760174       2.434636
       6.847619       1.892414       2.347365
       6.877648       2.022497       2.290343
       6.907677       2.145258       2.247717
       6.937706       2.268391       2.216238
       6.967735       2.386134       2.202943
       6.997764       2.487729       2.197030
       7.027793       2.582240       2.187465
       7.057822       2.674727       2.179744
       7.087851       2.759905       2.171056
       7.117880       2.844526       2.152737
       7.147909       2.940347       2.129777
       7.177938       3.047030       2.113336
       7.207967       3.157496       2.106447
       7.237996       3.268415       2.106663
       7.268025       3.379523       2.111881
       7.298054       3.492606       2.121050
       7.328083       3.609094       2.137152
       7.358112       3.724381       2.162557
       7.388141       3.834766       2.191344
       7.418170       3.947200       2.218537
       7.448199       4.068209       2.251753
       7.478228       4.189782       2.300413
       7.508257       4.297472       2.356624
       7.538286       4.396174       2.399359
       7.568315       4.511267       2.425231
       7.598344       4.656664       2.455307
       7.628373       4.825477       2.507077
       7.658402       5.010350       2.587238
       7.688431       5.205055       2.706239
       7.718460       5.389399       2.872742
       7.748489       5.539930       3.072250
       7.778519       5.660851       3.279067
       7.808548       5.772359       3.497292
       7.838577       5.861148       3.749246
       7.868606       5.889970       4.017858
       7.898635       5.865536       4.251111
       7.928664       5.836629       4.440864
       7.958693       5.811869       4.610243
       7.988722       5.799989       4.742407
       8.018751       5.862695       4.856374
       8.048780       6.011763       5.050100
       8.078809       6.157798       5.395997
       8.108838       6.186302       5.870445
       8.138867       6.034395       6.387092
       8.168896       5.691142       6.842062
       8.198925       5.221548       7.128617
       8.228954       4.745561       7.231525
       8.258983       4.320387       7.193460
       8.289012       3.994534       7.033025
       8.319041       3.830453       6.820863
       8.349070       3.813158       6.666137
       8.379099       3.858793       6.623466
       8.409128       3.891977       6.676159
       8.439157       3.877222       6.781354
       8.469186       3.811295       6.894576
       8.499215       3.715196       6.984838
       8.529244       3.626450       7.037652
       8.559273       3.598266       7.077799
       8.589302       3.649422       7.191394
       8.619331       3.694790       7.473005
       8.649360       3.571917       7.901694
       8.679389       3.190956       8.320656
       8.709418       2.601480       8.556399
       8.739447       1.960859       8.504518
       8.769476       1.471077       8.206122
       8.799506       1.230594       7.843328
       8.829535       1.163932       7.591504
       8.859564       1.106547       7.487401
       8.889593       0.960320       7.426087
       8.919622       0.771323       7.301179
       8.949651       0.627304       7.120536
       8.979680       0.540841       6.947356
       9.009709       0.471671       6.802164
       9.039738       0.398099       6.663959
       9.069767       0.323763       6.509112
       9.099796       0.273850       6.318130
       9.129825       0.298387       6.103792
       9.159854       0.418637       5.934529
       9.189883       0.585919       5.869204
       9.219912       0.735143       5.912734
       9.249941       0.815555       6.039456
       9.279970       0.798918       6.199202
       9.309999       0.695404       6.345072
       9.340028       0.521061       6.456265
       9.370057       0.278888       6.505342
       9.400086       0.004938       6.440572
       9.430115      -0.207976       6.262612
       9.460144      -0.314967       6.054351
       9.490173      -0.347981       5.879088
       9.520202      -0.354226       5.755394
       9.550231      -0.372456       5.667458
       9.580260      -0.410966       5.585471
       9.610289      -0.460899       5.495414
       9.640318      -0.522360       5.387702
       9.670347      -0.579512       5.232649
       9.700376      -0.571653       5.033273
       9.730405      -0.473552       4.860822
       9.760434      -0.335211       4.764391
       9.790463      -0.203059       4.730432
       9.820492      -0.083264       4.741731
       9.850522       0.012317       4.802349
       9.880551       0.059776       4.896387
       9.910580       0.061345       5.000539
       9.940609       0.014621       5.117580
       9.970638      -0.115570       5.221382
      10.000667      -0.311651       5.231667
      10.030696      -0.472168       5.123575
      10.060725      -0.524287       4.976779
      10.090754      -0.496376       4.886746
      10.120783      -0.471790       4.874213
      10.150812      -0.493674       4.888290
      10.180841      -0.539375       4.892732
      10.210870      -0.591668       4.903088
      10.240899      -0.677287       4.928752
      10.270928      -0.820607       4.933507
      10.300957      -0.996544       4.865826
      10.330986      -1.138053       4.720011
      10.361015      -1.209923       4.553317
      10.391044      -1.243954       4.409086
      10.421073      -1.269835       4.275757
      10.451102      -1.281452       4.142832
      10.481131      -1.278984       4.018415
      10.511160      -1.269255       3.900747
      10.541189      -1.252246       3.789727
      10.571218      -1.236114       3.682081
      10.601247      -1.211805       3.561693
      10.631276      -1.154692       3.442673
      10.661305      -1.077249       3.357749
      10.691334      -1.016071       3.302822
      10.721363      -0.975346       3.244957
      10.751392      -0.931953       3.177605
      10.781421      -0.883675       3.113854
      10.811450      -0.840053       3.047786
      10.841479      -0.789656       2.963231
      10.871509      -0.702673       2.865797
      10.901538      -0.564358       2.793799
      10.931567      -0.403307       2.786478
      10.961596      -0.267994       2.841519
      10.991625      -0.178960       2.926694
      11.021654      -0.133549       3.021859
      11.051683      -0.133078       3.111373
      11.081712      -0.167653       3.174330
      11.111741      -0.218027       3.202006
      11.141770      -0.266592       3.193906
      11.171799      -0.295379       3.155601
      11.201828      -0.286254       3.102113
      11.231857      -0.229780       3.067114
      11.261886      -0.151396       3.089420
      11.291915      -0.100913       3.175541
      11.321944      -0.121314       3.298506
      11.351973      -0.236403       3.402088
      11.382002      -0.414902       3.413021
      11.412031      -0.568165       3.313412
      11.442060      -0.640215       3.165677
      11.472089      -0.651737       3.026690
      11.502118      -0.631015       2.897471
      11.532147      -0.569535       2.775390
      11.562176      -0.464365       2.688510
      11.592205      -0.344958       2.658018
      11.622234      -0.242532       2.676360
      11.652263      -0.174684       2.724841
      11.682292      -0.147027       2.778446
      11.712321      -0.145720       2.816783
      11.742350      -0.154697       2.840015
      11.772379      -0.172422       2.849346
      11.802408      -0.190017       2.835492
      11.832437      -0.185615       2.803897
      11.862466      -0.149986       2.778969
      11.892495      -0.095054       2.785239
      11.922525      -0.048595       2.833390
      11.952554      -0.040020       2.910559
      11.982583      -0.082563       2.988097
      12.012612      -0.171488       3.033084
      12.042641      -0.276374       3.018767
      12.072670      -0.355459       2.950569
      12.102699      -0.383953       2.857148
      12.132728      -0.359988       2.777530
      12.162757      -0.313777       2.739076
      12.192786      -0.278166       2.731925
      12.222815      -0.258052       2.734841
      12.252844      -0.246234       2.740951
      12.282873      -0.240135       2.751973
      12.312902      -0.243141       2.770986
      12.342931      -0.266383       2.794391
      12.372960      -0.312393       2.804184
      12.402989      -0.367152       2.789884
      12.433018      -0.419465       2.752206
      12.463047      -0.459889       2.692983
      12.493076      -0.479030       2.618511
      12.523105      -0.470188       2.539470
      12.553134      -0.432777       2.472123
      12.583163      -0.380280       2.430954
      12.613192      -0.332414       2.413626
      12.643221      -0.295456       2.404438
      12.673250      -0.258568       2.396169
      12.703279      -0.216735       2.399417
      12.733308      -0.181530       2.419296
      12.763337      -0.158798       2.447077
      12.793366      -0.143649       2.480272
      12.823395      -0.138837       2.526673
      12.853424      -0.161933       2.585693
      12.883453      -0.226013       2.635135
      12.913482      -0.320960       2.646725
      12.943512      -0.417891       2.606476
      12.973541      -0.485467       2.524671
      13.003570      -0.509782       2.429511
      13.033599      -0.500558       2.346090
      13.063628      -0.475748       2.281631
      13.093657      -0.447461       2.233270
      13.123686      -0.423931       2.192850
      13.153715      -0.401588       2.146809
      13.183744      -0.362932       2.095909
      13.213773      -0.304652       2.060470
      13.243802      -0.244370       2.049575
      13.273831      -0.193768       2.054653
      13.303860      -0.153494       2.068013
      13.333889      -0.122652       2.086109
      13.363918      -0.100356       2.107097
      13.393947      -0.087528       2.130127
      13.423976      -0.086669       2.151104
      13.454005      -0.094652       2.161907
      13.484034      -0.101485       2.161551
      13.514063      -0.102969       2.156046
      13.544092      -0.098705       2.149822
      13.574121      -0.091810       2.148157
      13.604150      -0.090433       2.148482
      13.634179      -0.092106       2.139943
      13.664208      -0.083099       2.122775
      13.694237      -0.057949       2.111067
      13.724266      -0.026452       2.116996
      13.754295      -0.003714       2.137102
      13.784324       0.011075       2.159098
      13.814353       0.026018       2.187150
      13.844382       0.032422       2.230793
      13.874411       0.012538       2.283431
      13.904440      -0.038761       2.320054
      13.934469      -0.099450       2.319201
      13.964498      -0.136594       2.288356
      13.994528      -0.138921       2.259901
      14.024557      -0.126212       2.258420
      14.054586      -0.124504       2.282251
      14.084615      -0.146456       2.316049
      14.114644      -0.193010       2.344072
      14.144673      -0.256796       2.354329
      14.174702      -0.327829       2.343095
      14.204731      -0.399843       2.308202
      14.234760      -0.460427       2.246683
      14.264789      -0.494279       2.169930
      14.294818      -0.503122       2.097175
      14.324847      -0.499813       2.034307
      14.354876      -0.489387       1.976606
      14.384905      -0.468985       1.924466
      14.414934      -0.441258       1.884150
      14.444963      -0.414677       1.856104
      14.474992      -0.393877       1.833932
      14.505021      -0.376116       1.811525
      14.535050      -0.355786       1.789920
      14.565079      -0.334102       1.774562
      14.595108      -0.316864       1.764267
      14.625137      -0.303306       1.753591
      14.655166      -0.289012       1.743906
      14.685195      -0.276430       1.739534
      14.715224      -0.271164       1.739520
      14.745253      -0.278032       1.738151
      14.775282      -0.295782       1.723247
      14.805311      -0.308768       1.687013
      14.835340      -0.300146       1.640861
      14.865369      -0.270500       1.604862
      14.895398      -0.234316       1.590593
      14.925427      -0.210806       1.596432
      14.955456      -0.213461       1.603694
      14.985485      -0.232535       1.587580
      15.015515      -0.240304       1.544384
      15.045544      -0.222043       1.495217
      15.075573      -0.186807       1.457749
      15.105602      -0.146928       1.432444
      15.135631      -0.104373       1.414961
      15.165660      -0.058482       1.407953
      15.195689      -0.015684       1.414340
      15.225718       0.017825       1.429871
      15.255747       0.039837       1.449628
      15.285776       0.048863       1.466887
      15.315805       0.050182       1.472815
      15.345834       0.056115       1.466755
      15.375863       0.073565       1.458779
      15.405892       0.098845       1.459072
      15.435921       0.122832       1.470830
      15.465950       0.138928       1.489643
      15.495979       0.146524       1.511241
      15.526008       0.143707       1.534152
      15.556037       0.127677       1.552483
      15.586066       0.100745       1.559073
      15.616095       0.067757       1.547099
      15.646124       0.040860       1.511631
      15.676153       0.034415       1.459169
      15.706182       0.054742       1.403298
      15.736211       0.100521       1.358561
      15.766240       0.161551       1.337385
      15.796269       0.221870       1.342297
      15.826298       0.269993       1.365793
      15.856327       0.302421       1.399094
      15.886356       0.316951       1.435893
      15.916385       0.312878       1.464753
      15.946414       0.302544       1.475787
      15.976443       0.299234       1.475878
      16.006472       0.301142       1.475154
      16.036502       0.302534       1.472724
      16.066531       0.305213       1.463628
      16.096560       0.316602       1.448066
      16.126589       0.341197       1.434958
      16.156618       0.372269       1.432383
      16.186647       0.403507       1.437601
      16.216676       0.436338       1.450495
      16.246705       0.466237       1.476007
      16.276734       0.482735       1.512056
      16.306763       0.478829       1.546361
      16.336792       0.461324       1.562563
      16.366821       0.449289       1.557056
      16.396850       0.454909       1.543382
      16.426879       0.473204       1.535453
      16.456908       0.493597       1.532567
      16.486937       0.519019       1.525585
      16.516966       0.563490       1.520768
      16.546995       0.623693       1.539542
      16.577024       0.676601       1.588622
      16.607053       0.705778       1.652698
      16.637082       0.714785       1.713327
      16.667111       0.717164       1.766572
      16.697140       0.717297       1.821024
      16.727169       0.707459       1.878539
      16.757198       0.686401       1.930126
      16.787227       0.663045       1.972502
      16.817256       0.643659       2.012067
      16.847285       0.626947       2.058193
      16.877314       0.601758       2.118095
      16.907343       0.550422       2.184146
      16.937372       0.469294       2.233098
      16.967401       0.374868       2.247487
      16.997430       0.290177       2.226007
      17.027459       0.233424       2.183542
      17.057488       0.204944       2.142013
      17.087518       0.192595       2.111576
      17.117547       0.187607       2.092068
      17.147576       0.186192       2.081322
      17.177605       0.189131       2.078659
      17.207634       0.196115       2.091799
      17.237663       0.192090       2.127801
      17.267692       0.157828       2.174221
      17.297721       0.092283       2.204800
      17.327750       0.017156       2.204386
      17.357779      -0.048704       2.182186
      17.387808      -0.104442       2.149867
      17.417837      -0.153494       2.109434
      17.447866      -0.193865       2.057569
      17.477895      -0.215493       1.996390
      17.507924      -0.212600       1.939897
      17.537953      -0.192915       1.904413
      17.567982      -0.176387       1.897047
      17.598011      -0.184985       1.905427
      17.628040      -0.220545       1.901573
      17.658069      -0.260970       1.871726
      17.688098      -0.289553       1.825408
      17.718127      -0.306054       1.772973
      17.748156      -0.311618       1.715680
      17.778185      -0.302119       1.656385
      17.808214      -0.277305       1.603181
      17.838243      -0.242734       1.560860
      17.868272      -0.202836       1.529817
      17.898301      -0.160372       1.510599
      17.928330      -0.119441       1.504058
      17.958359      -0.085812       1.508153
      17.988388      -0.063127       1.516724
      18.018417      -0.050040       1.521919
      18.048446      -0.039029       1.518778
      18.078475      -0.020927       1.510570
      18.108505       0.006859       1.506648
      18.138534       0.039423       1.514714
      18.168563       0.067418       1.537343
      18.198592       0.081905       1.568965
      18.228621       0.081015       1.599324
      18.258650       0.071459       1.620657
      18.288679       0.061554       1.635644
      18.318708       0.049433       1.649215
      18.348737       0.033241       1.657875
      18.378766       0.017261       1.661077
      18.408795       0.000106       1.662112
      18.438824      -0.021676       1.655624
      18.468853      -0.039720       1.634103
      18.498882      -0.040650       1.603531
      18.528911      -0.022649       1.579355
      18.558940       0.003288       1.570834
      18.588969       0.026902       1.574125
      18.618998       0.048715       1.584172
      18.649027       0.068782       1.603946
      18.679056       0.080817       1.634069
      18.709085       0.079824       1.669856
      18.739114       0.064592       1.704689
      18.769143       0.037709       1.733854
      18.799172       0.000079       1.755005
      18.829201      -0.046721       1.761199
      18.859230      -0.092063       1.747407
      18.889259      -0.125549       1.720030
      18.919288      -0.146005       1.687446
      18.949317      -0.154481       1.654561
      18.979346      -0.153674       1.625346
      19.009375      -0.146050       1.600990
      19.039404      -0.133133       1.584044
      19.069433      -0.120216       1.577139
      19.099462      -0.115513       1.577468
      19.129491      -0.122971       1.573398
      19.159521      -0.132067       1.552878
      19.189550      -0.124882       1.519984
      19.219579      -0.095827       1.492480
      19.249608      -0.054946       1.483493
      19.279637      -0.015683       1.494376
      19.309666       0.012964       1.518460
      19.339695       0.029614       1.546665
      19.369724       0.039626       1.573689
      19.399753       0.049296       1.603593
      19.429782       0.053059       1.646416
      19.459811       0.033056       1.698602
      19.489840      -0.016995       1.737466
      19.519869      -0.080901       1.744476
      19.549898      -0.136581       1.719242
      19.579927      -0.168716       1.674188
      19.609956      -0.174984       1.627365
      19.639985      -0.166054       1.588507
      19.670014      -0.148531       1.552806
      19.700043      -0.115278       1.518468
      19.730072      -0.062030       1.497028
      19.760101       0.003470       1.499193
      19.790130       0.071863       1.529036
      19.820159       0.131764       1.590738
      19.850188       0.163786       1.680458
      19.880217       0.154669       1.776465
      19.910246       0.113644       1.855032
      19.940275       0.058800       1.910848
      19.970304      -0.001255       1.946948
      20.000333      -0.059387       1.963655
      20.030362      -0.106194       1.966248
      20.060391      -0.137768       1.967448
      20.090420      -0.164519       1.979321
      20.120449      -0.202965       1.994744
      20.150478      -0.248527       1.994340
      20.180508      -0.280599       1.978939
      20.210537      -0.294773       1.965248
      20.240566      -0.297834       1.959915
      20.270595      -0.291588       1.965507
      20.300624      -0.278098       1.988461
      20.330653      -0.265265       2.037725
      20.360682      -0.272186       2.115937
      20.390711      -0.315398       2.206285
      20.420740      -0.390278       2.289970
      20.450769      -0.490557       2.364215
      20.480798      -0.619593       2.422167
      20.510827      -0.771405       2.450059
      20.540856      -0.933604       2.442600
      20.570885      -1.096044       2.397787
      20.600914      -1.245799       2.316204
      20.630943      -1.370111       2.205251
      20.660972      -1.461556       2.080260
      20.691001      -1.527252       1.955973
      20.721030      -1.577070       1.831919
      20.751059      -1.608706       1.704821
      20.781088      -1.618273       1.581083
      20.811117      -1.610592       1.468756
      20.841146      -1.593348       1.368432
      20.871175      -1.569213       1.277448
      20.901204      -1.538730       1.195602
      20.931233      -1.503381       1.123501
      20.961262      -1.465022       1.061664
      20.991291      -1.426476       1.010370
      21.021320      -1.391042       0.967785
      21.051349      -1.359506       0.930859
      21.081378      -1.331928       0.898493
      21.111407      -1.309686       0.868764
      21.141436      -1.292428       0.838272
      21.171465      -1.277811       0.804214
      21.201494      -1.261412       0.765528
      21.231524      -1.239017       0.725360
      21.261553      -1.210511       0.688703
      21.291582      -1.178705       0.658895
      21.321611      -1.148162       0.637036
      21.351640      -1.123084       0.620148
      21.381669      -1.103755       0.603756
      21.411698      -1.088034       0.585063
      21.441727      -1.072913       0.563280
      21.471756      -1.055844       0.540044
      21.501785      -1.037306       0.518420
      21.531814      -1.020835       0.498161
      21.561843      -1.006441       0.474489
      21.591872      -0.988083       0.445875
      21.621901      -0.961592       0.417798
      21.651930      -0.929025       0.396377
      21.681959      -0.895616       0.384504
      21.711988      -0.867716       0.381085
      21.742017      -0.849471       0.380037
      21.772046      -0.838279       0.374034
      21.802075      -0.827307       0.361727
      21.832104      -0.813278       0.346795
      21.862133      -0.796458       0.331989
      21.892162      -0.777931       0.318971
      21.922191      -0.759622       0.307966
      21.952220      -0.742086       0.297584
      21.982249      -0.724363       0.287663
      22.012278      -0.706789       0.279238
      22.042307      -0.690852       0.271823
      22.072336      -0.676347       0.263531
      22.102365      -0.661476       0.254036
      22.132394      -0.645409       0.244422
      22.162423      -0.628134       0.235659
      22.192452      -0.610193       0.228740
      22.222481      -0.592905       0.223945
      22.252511      -0.577277       0.220417
      22.282540      -0.563265       0.216880
      22.312569      -0.549585       0.212753
      22.342598      -0.535194       0.209438
      22.372627      -0.521482       0.208819
      22.402656      -0.511629       0.210431
      22.432685      -0.507245       0.210399
      22.462714      -0.505532       0.204919
      22.492743      -0.501994       0.194292
      22.522772      -0.494833       0.181669
      22.552801      -0.485100       0.169107
      22.582830      -0.473691       0.156596
      22.612859      -0.460154       0.144215
      22.642888      -0.444405       0.133108
      22.672917      -0.427305       0.124068
      22.702946      -0.409730       0.117283
      22.732975      -0.392482       0.112684
      22.763004      -0.376305       0.109975
      22.793033      -0.361998       0.108484
      22.823062      -0.349764       0.106764
      22.853091      -0.338428       0.103727
      22.883120      -0.326575       0.099722
      22.913149      -0.313816       0.095964
      22.943178      -0.300921       0.093214
      22.973207      -0.288734       0.091193
      23.003236      -0.277453       0.089185
      23.033265      -0.266687       0.086649
      23.063294      -0.255876       0.083521
      23.093323      -0.244632       0.080026
      23.123352      -0.232712       0.076479
      23.153381      -0.220002       0.073389
      23.183410      -0.206886       0.071287
      23.213439      -0.193975       0.070156
      23.243468      -0.181517       0.069653
      23.273497      -0.169521       0.069546
      23.303527      -0.157960       0.069628
      23.333556      -0.146611       0.069705
      23.363585      -0.135134       0.069934
      23.393614      -0.123589       0.070693
      23.423643      -0.112260       0.071976
      23.453672      -0.101055       0.073665
      23.483701      -0.089917       0.076071
      23.513730      -0.079313       0.079392
      23.543759      -0.069632       0.083211
      23.573788      -0.060611       0.087084
      23.603817      -0.051840       0.091131
      23.633846      -0.043131       0.095754
      23.663875      -0.034635       0.101769
      23.693904      -0.027680       0.109968
      23.723933      -0.024454       0.119512
      23.753962      -0.025854       0.127535
      23.783991      -0.030015       0.131238
      23.814020      -0.033653       0.130293
      23.844049      -0.034666       0.126645
      23.874078      -0.033000       0.122615
      23.904107      -0.030000       0.119447
      23.934136      -0.026903       0.116853
      23.964165      -0.023956       0.114148
      23.994194      -0.020973       0.110880
      24.024223      -0.017298       0.106811
      24.054252      -0.012235       0.102719
      24.084281      -0.006355       0.099626
      24.114310      -0.000636       0.097425
      24.144339       0.004643       0.095499
      24.174368       0.009755       0.093426
      24.204397       0.015166       0.091371
      24.234426       0.020737       0.089970
      24.264455       0.025536       0.089355
      24.294484       0.028799       0.088472
      24.324514       0.031210       0.085851
      24.354543       0.034497       0.081345
      24.384572       0.039622       0.076190
      24.414601       0.046327       0.071583
      24.444630       0.053864       0.068086
      24.474659       0.061464       0.065625
      24.504688       0.068836       0.063688
      24.534717       0.076252       0.062023
      24.564746       0.083842       0.060892
      24.594775       0.091318       0.060464
      24.624804       0.098433       0.060603
      24.654833       0.105110       0.061168
      24.684862       0.111262       0.062055
      24.714891       0.116816       0.063098
      24.744920       0.121799       0.064118
      24.774949       0.126234       0.065013
      24.804978       0.130132       0.065545
      24.835007       0.133768       0.065523
      24.865036       0.137346       0.064921
      24.895065       0.141266       0.063617
      24.925094       0.146154       0.062070
      24.955123       0.151960       0.061221
      24.985152       0.157924       0.061650
      25.015181       0.163111       0.063269
      25.045210       0.166847       0.065425
      25.075239       0.169000       0.067150
      25.105268       0.170122       0.067608
      25.135297       0.171114       0.066606
      25.165326       0.172587       0.064449
      25.195355       0.174946       0.061536
      25.225384       0.178341       0.058531
      25.255413       0.182363       0.055969
      25.285442       0.186467       0.053852
      25.315471       0.190393       0.051843
      25.345501       0.194266       0.049603
      25.375530       0.198414       0.047090
      25.405559       0.203013       0.044535
      25.435588       0.208030       0.042152
