  # energy grid [eV]     epsr     epsi
       1.892829       0.000259       0.000009
       1.922858       0.000262       0.000009
       1.952887       0.000264       0.000009
       1.982916       0.000267       0.000010
       2.012945       0.000269       0.000010
       2.042974       0.000272       0.000010
       2.073003       0.000275       0.000011
       2.103032       0.000278       0.000011
       2.133061       0.000281       0.000011
       2.163090       0.000284       0.000012
       2.193119       0.000287       0.000012
       2.223148       0.000290       0.000012
       2.253177       0.000294       0.000013
       2.283206       0.000298       0.000013
       2.313235       0.000301       0.000014
       2.343264       0.000305       0.000014
       2.373293       0.000309       0.000015
       2.403322       0.000313       0.000015
       2.433351       0.000318       0.000016
       2.463380       0.000322       0.000017
       2.493409       0.000327       0.000017
       2.523438       0.000332       0.000018
       2.553467       0.000337       0.000019
       2.583496       0.000343       0.000019
       2.613526       0.000348       0.000020
       2.643555       0.000354       0.000021
       2.673584       0.000360       0.000022
       2.703613       0.000367       0.000023
       2.733642       0.000374       0.000024
       2.763671       0.000381       0.000026
       2.793700       0.000388       0.000027
       2.823729       0.000396       0.000028
       2.853758       0.000404       0.000030
       2.883787       0.000413       0.000031
       2.913816       0.000422       0.000033
       2.943845       0.000432       0.000035
       2.973874       0.000442       0.000037
       3.003903       0.000453       0.000040
       3.033932       0.000465       0.000042
       3.063961       0.000477       0.000045
       3.093990       0.000491       0.000048
       3.124019       0.000505       0.000052
       3.154048       0.000520       0.000056
       3.184077       0.000537       0.000060
       3.214106       0.000554       0.000066
       3.244135       0.000574       0.000072
       3.274164       0.000595       0.000079
       3.304193       0.000618       0.000087
       3.334222       0.000643       0.000097
       3.364251       0.000670       0.000109
       3.394280       0.000700       0.000124
       3.424309       0.000733       0.000142
       3.454338       0.000769       0.000164
       3.484367       0.000809       0.000192
       3.514396       0.000852       0.000228
       3.544425       0.000897       0.000276
       3.574454       0.000938       0.000340
       3.604483       0.000966       0.000420
       3.634513       0.000971       0.000499
       3.664542       0.000970       0.000561
       3.694571       0.000986       0.000621
       3.724600       0.001016       0.000703
       3.754629       0.001037       0.000821
       3.784658       0.001029       0.000971
       3.814687       0.000967       0.001151
       3.844716       0.000806       0.001315
       3.874745       0.000593       0.001361
       3.904774       0.000462       0.001330
       3.934803       0.000370       0.001353
       3.964832       0.000208       0.001377
       3.994861       0.000024       0.001298
       4.024890      -0.000071       0.001143
       4.054919      -0.000071       0.001023
       4.084948      -0.000066       0.000937
       4.114977      -0.000006       0.000841
       4.145006       0.000139       0.000827
       4.175035       0.000279       0.001002
       4.205064       0.000169       0.001320
       4.235093      -0.000235       0.001446
       4.265122      -0.000618       0.001191
       4.295151      -0.000645       0.000775
       4.325180      -0.000420       0.000613
       4.355209      -0.000361       0.000694
       4.385238      -0.000535       0.000619
       4.415267      -0.000529       0.000259
       4.445296      -0.000174       0.000030
       4.475325       0.000190       0.000125
       4.505354       0.000377       0.000335
       4.535383       0.000474       0.000540
       4.565412       0.000525       0.000774
       4.595441       0.000478       0.001045
       4.625470       0.000297       0.001278
       4.655499       0.000051       0.001380
       4.685529      -0.000150       0.001404
       4.715558      -0.000359       0.001422
       4.745587      -0.000595       0.001363
       4.775616      -0.000793       0.001250
       4.805645      -0.001025       0.001084
       4.835674      -0.001193       0.000705
       4.865703      -0.001034       0.000273
       4.895732      -0.000666       0.000098
       4.925761      -0.000343       0.000194
       4.955790      -0.000205       0.000450
       4.985819      -0.000304       0.000700
       5.015848      -0.000563       0.000783
       5.045877      -0.000816       0.000639
       5.075906      -0.000898       0.000345
       5.105935      -0.000777       0.000084
       5.135964      -0.000557      -0.000053
       5.165993      -0.000317      -0.000066
       5.196022      -0.000110       0.000038
       5.226051      -0.000002       0.000231
       5.256080      -0.000036       0.000415
       5.286109      -0.000133       0.000496
       5.316138      -0.000192       0.000510
       5.346167      -0.000214       0.000526
       5.376196      -0.000234       0.000561
       5.406225      -0.000270       0.000607
       5.436254      -0.000340       0.000658
       5.466283      -0.000459       0.000676
       5.496312      -0.000591       0.000613
       5.526341      -0.000669       0.000476
       5.556370      -0.000660       0.000312
       5.586399      -0.000553       0.000172
       5.616428      -0.000379       0.000121
       5.646457      -0.000204       0.000172
       5.676486      -0.000055       0.000309
       5.706516       0.000015       0.000556
       5.736545      -0.000104       0.000837
       5.766574      -0.000381       0.000977
       5.796603      -0.000637       0.000933
       5.826632      -0.000793       0.000836
       5.856661      -0.000930       0.000743
       5.886690      -0.001053       0.000591
       5.916719      -0.001099       0.000396
       5.946748      -0.001053       0.000213
       5.976777      -0.000940       0.000108
       6.006806      -0.000847       0.000096
       6.036835      -0.000819       0.000113
       6.066864      -0.000834       0.000109
       6.096893      -0.000871       0.000073
       6.126922      -0.000902      -0.000013
       6.156951      -0.000886      -0.000136
       6.186980      -0.000799      -0.000262
       6.217009      -0.000638      -0.000328
       6.247038      -0.000476      -0.000283
       6.277067      -0.000394      -0.000171
       6.307096      -0.000401      -0.000071
       6.337125      -0.000446      -0.000031
       6.367154      -0.000472      -0.000037
       6.397183      -0.000465      -0.000041
       6.427212      -0.000460      -0.000020
       6.457241      -0.000487       0.000002
       6.487270      -0.000527      -0.000008
       6.517299      -0.000552      -0.000041
       6.547328      -0.000564      -0.000082
       6.577357      -0.000561      -0.000133
       6.607386      -0.000534      -0.000183
       6.637415      -0.000486      -0.000223
       6.667444      -0.000422      -0.000241
       6.697473      -0.000358      -0.000226
       6.727503      -0.000311      -0.000189
       6.757532      -0.000293      -0.000141
       6.787561      -0.000298      -0.000110
       6.817590      -0.000297      -0.000095
       6.847619      -0.000293      -0.000070
       6.877648      -0.000306      -0.000045
       6.907677      -0.000321      -0.000039
       6.937706      -0.000320      -0.000034
       6.967735      -0.000324      -0.000009
       6.997764      -0.000351       0.000010
       7.027793      -0.000379       0.000006
       7.057822      -0.000389      -0.000001
       7.087851      -0.000398       0.000009
       7.117880      -0.000430       0.000023
       7.147909      -0.000481       0.000014
       7.177938      -0.000525      -0.000029
       7.207967      -0.000540      -0.000091
       7.237996      -0.000518      -0.000148
       7.268025      -0.000474      -0.000173
       7.298054      -0.000443      -0.000166
       7.328083      -0.000439      -0.000153
       7.358112      -0.000444      -0.000153
       7.388141      -0.000446      -0.000156
       7.418170      -0.000457      -0.000155
       7.448199      -0.000480      -0.000171
       7.478228      -0.000488      -0.000206
       7.508257      -0.000479      -0.000237
       7.538286      -0.000464      -0.000258
       7.568315      -0.000451      -0.000273
       7.598344      -0.000440      -0.000289
       7.628373      -0.000426      -0.000305
       7.658402      -0.000410      -0.000318
       7.688431      -0.000396      -0.000333
       7.718460      -0.000374      -0.000355
       7.748489      -0.000330      -0.000368
       7.778519      -0.000280      -0.000352
       7.808548      -0.000245      -0.000309
       7.838577      -0.000237      -0.000249
       7.868606      -0.000266      -0.000189
       7.898635      -0.000331      -0.000148
       7.928664      -0.000414      -0.000145
       7.958693      -0.000502      -0.000181
       7.988722      -0.000574      -0.000264
       8.018751      -0.000603      -0.000378
       8.048780      -0.000582      -0.000495
       8.078809      -0.000519      -0.000600
       8.108838      -0.000416      -0.000672
       8.138867      -0.000293      -0.000691
       8.168896      -0.000189      -0.000643
       8.198925      -0.000154      -0.000573
       8.228954      -0.000141      -0.000541
       8.258983      -0.000119      -0.000492
       8.289012      -0.000158      -0.000430
       8.319041      -0.000238      -0.000431
       8.349070      -0.000306      -0.000499
       8.379099      -0.000318      -0.000628
       8.409128      -0.000221      -0.000759
       8.439157      -0.000050      -0.000792
       8.469186       0.000085      -0.000712
       8.499215       0.000126      -0.000600
       8.529244       0.000097      -0.000523
       8.559273       0.000040      -0.000512
       8.589302       0.000023      -0.000578
       8.619331       0.000108      -0.000648
       8.649360       0.000253      -0.000615
       8.679389       0.000332      -0.000469
       8.709418       0.000282      -0.000322
       8.739447       0.000165      -0.000275
       8.769476       0.000090      -0.000317
       8.799506       0.000079      -0.000368
       8.829535       0.000103      -0.000397
       8.859564       0.000130      -0.000384
       8.889593       0.000110      -0.000363
       8.919622       0.000081      -0.000397
       8.949651       0.000097      -0.000447
       8.979680       0.000138      -0.000490
       9.009709       0.000228      -0.000518
       9.039738       0.000330      -0.000464
       9.069767       0.000362      -0.000369
       9.099796       0.000355      -0.000294
       9.129825       0.000323      -0.000226
       9.159854       0.000258      -0.000189
       9.189883       0.000191      -0.000200
       9.219912       0.000151      -0.000256
       9.249941       0.000179      -0.000328
       9.279970       0.000273      -0.000331
       9.309999       0.000318      -0.000223
       9.340028       0.000210      -0.000121
       9.370057       0.000042      -0.000194
       9.400086       0.000021      -0.000396
       9.430115       0.000159      -0.000533
       9.460144       0.000324      -0.000547
       9.490173       0.000452      -0.000501
       9.520202       0.000562      -0.000419
       9.550231       0.000627      -0.000284
       9.580260       0.000603      -0.000148
       9.610289       0.000537      -0.000083
       9.640318       0.000504      -0.000060
       9.670347       0.000483      -0.000021
       9.700376       0.000437       0.000010
       9.730405       0.000393       0.000007
       9.760434       0.000375      -0.000014
       9.790463       0.000383      -0.000036
       9.820492       0.000424      -0.000048
       9.850522       0.000493      -0.000009
       9.880551       0.000526       0.000104
       9.910580       0.000454       0.000229
       9.940609       0.000313       0.000254
       9.970638       0.000233       0.000179
      10.000667       0.000242       0.000125
      10.030696       0.000239       0.000113
      10.060725       0.000241       0.000066
      10.090754       0.000317       0.000037
      10.120783       0.000398       0.000109
      10.150812       0.000386       0.000224
      10.180841       0.000305       0.000282
      10.210870       0.000236       0.000271
      10.240899       0.000224       0.000241
      10.270928       0.000245       0.000261
      10.300957       0.000219       0.000322
      10.330986       0.000145       0.000343
      10.361015       0.000092       0.000318
      10.391044       0.000073       0.000296
      10.421073       0.000066       0.000293
      10.451102       0.000048       0.000317
      10.481131      -0.000019       0.000339
      10.511160      -0.000101       0.000300
      10.541189      -0.000137       0.000223
      10.571218      -0.000126       0.000160
      10.601247      -0.000102       0.000129
      10.631276      -0.000085       0.000115
      10.661305      -0.000073       0.000108
      10.691334      -0.000069       0.000111
      10.721363      -0.000086       0.000110
      10.751392      -0.000099       0.000081
      10.781421      -0.000080       0.000053
      10.811450      -0.000054       0.000055
      10.841479      -0.000048       0.000075
      10.871509      -0.000065       0.000098
      10.901538      -0.000110       0.000104
      10.931567      -0.000161       0.000069
      10.961596      -0.000182      -0.000003
      10.991625      -0.000150      -0.000075
      11.021654      -0.000089      -0.000105
      11.051683      -0.000040      -0.000099
      11.081712      -0.000011      -0.000083
      11.111741       0.000007      -0.000064
      11.141770       0.000013      -0.000043
      11.171799       0.000006      -0.000028
      11.201828      -0.000008      -0.000026
      11.231857      -0.000019      -0.000039
      11.261886      -0.000016      -0.000061
      11.291915       0.000008      -0.000080
      11.321944       0.000040      -0.000070
      11.351973       0.000042      -0.000041
      11.382002       0.000011      -0.000040
      11.412031       0.000004      -0.000089
      11.442060       0.000059      -0.000130
      11.472089       0.000133      -0.000116
      11.502118       0.000182      -0.000057
      11.532147       0.000185       0.000015
      11.562176       0.000153       0.000061
      11.592205       0.000121       0.000078
      11.622234       0.000103       0.000086
      11.652263       0.000090       0.000099
      11.682292       0.000070       0.000117
      11.712321       0.000038       0.000129
      11.742350      -0.000001       0.000124
      11.772379      -0.000031       0.000098
      11.802408      -0.000035       0.000064
      11.832437      -0.000014       0.000051
      11.862466      -0.000005       0.000072
      11.892495      -0.000035       0.000092
      11.922525      -0.000079       0.000077
      11.952554      -0.000101       0.000034
      11.982583      -0.000095      -0.000007
      12.012612      -0.000080      -0.000035
      12.042641      -0.000056      -0.000059
      12.072670      -0.000020      -0.000066
      12.102699       0.000002      -0.000051
      12.132728       0.000008      -0.000040
      12.162757       0.000016      -0.000033
      12.192786       0.000018      -0.000021
      12.222815       0.000016      -0.000017
      12.252844       0.000022      -0.000010
      12.282873       0.000015       0.000013
      12.312902      -0.000017       0.000019
      12.342931      -0.000044      -0.000004
      12.372960      -0.000045      -0.000038
      12.402989      -0.000028      -0.000059
      12.433018      -0.000012      -0.000062
      12.463047      -0.000008      -0.000067
      12.493076      -0.000001      -0.000080
      12.523105       0.000016      -0.000092
      12.553134       0.000041      -0.000098
      12.583163       0.000067      -0.000091
      12.613192       0.000087      -0.000075
      12.643221       0.000098      -0.000052
      12.673250       0.000096      -0.000033
      12.703279       0.000093      -0.000027
      12.733308       0.000103      -0.000018
      12.763337       0.000106       0.000002
      12.793366       0.000102       0.000016
      12.823395       0.000108       0.000032
      12.853424       0.000110       0.000075
      12.883453       0.000065       0.000133
      12.913482      -0.000031       0.000145
      12.943512      -0.000114       0.000075
      12.973541      -0.000122      -0.000025
      13.003570      -0.000075      -0.000090
      13.033599      -0.000025      -0.000111
      13.063628       0.000010      -0.000120
      13.093657       0.000054      -0.000129
      13.123686       0.000108      -0.000108
      13.153715       0.000132      -0.000054
      13.183744       0.000107      -0.000014
      13.213773       0.000079      -0.000020
      13.243802       0.000086      -0.000040
      13.273831       0.000112      -0.000037
      13.303860       0.000124      -0.000012
      13.333889       0.000120       0.000004
      13.363918       0.000123       0.000016
      13.393947       0.000120       0.000039
      13.423976       0.000100       0.000052
      13.454005       0.000086       0.000048
      13.484034       0.000087       0.000043
      13.514063       0.000097       0.000052
      13.544092       0.000094       0.000079
      13.574121       0.000068       0.000104
      13.604150       0.000025       0.000108
      13.634179      -0.000011       0.000080
      13.664208      -0.000014       0.000042
      13.694237      -0.000001       0.000028
      13.724266      -0.000010       0.000027
      13.754295      -0.000028      -0.000007
      13.784324      -0.000003      -0.000062
      13.814353       0.000063      -0.000082
      13.844382       0.000125      -0.000053
      13.874411       0.000159       0.000006
      13.904440       0.000152       0.000076
      13.934469       0.000105       0.000128
      13.964498       0.000040       0.000144
      13.994528      -0.000022       0.000125
      14.024557      -0.000068       0.000077
      14.054586      -0.000084       0.000006
      14.084615      -0.000051      -0.000068
      14.114644       0.000020      -0.000104
      14.144673       0.000093      -0.000094
      14.174702       0.000150      -0.000051
      14.204731       0.000177       0.000022
      14.234760       0.000149       0.000093
      14.264789       0.000095       0.000123
      14.294818       0.000048       0.000126
      14.324847       0.000004       0.000111
      14.354876      -0.000025       0.000075
      14.384905      -0.000027       0.000033
      14.414934      -0.000011       0.000001
      14.444963       0.000016      -0.000016
      14.474992       0.000043      -0.000017
      14.505021       0.000064      -0.000008
      14.535050       0.000078       0.000009
      14.565079       0.000078       0.000030
      14.595108       0.000064       0.000039
      14.625137       0.000054       0.000028
      14.655166       0.000068       0.000014
      14.685195       0.000090       0.000024
      14.715224       0.000096       0.000042
      14.745253       0.000094       0.000054
      14.775282       0.000097       0.000063
      14.805311       0.000099       0.000078
      14.835340       0.000093       0.000097
      14.865369       0.000081       0.000108
      14.895398       0.000074       0.000117
      14.925427       0.000066       0.000133
      14.955456       0.000044       0.000150
      14.985485       0.000016       0.000157
      15.015515      -0.000017       0.000157
      15.045544      -0.000055       0.000140
      15.075573      -0.000082       0.000102
      15.105602      -0.000084       0.000056
      15.135631      -0.000063       0.000020
      15.165660      -0.000034       0.000004
      15.195689      -0.000009       0.000003
      15.225718       0.000007       0.000009
      15.255747       0.000013       0.000016
      15.285776       0.000016       0.000012
      15.315805       0.000031       0.000005
      15.345834       0.000055       0.000010
      15.375863       0.000073       0.000029
      15.405892       0.000082       0.000048
      15.435921       0.000092       0.000072
      15.465950       0.000095       0.000110
      15.495979       0.000071       0.000154
      15.526008       0.000020       0.000178
      15.556037      -0.000031       0.000167
      15.586066      -0.000061       0.000139
      15.616095      -0.000074       0.000112
      15.646124      -0.000080       0.000089
      15.676153      -0.000081       0.000070
      15.706182      -0.000080       0.000052
      15.736211      -0.000077       0.000036
      15.766240      -0.000074       0.000021
      15.796269      -0.000067       0.000000
      15.826298      -0.000046      -0.000019
      15.856327      -0.000016      -0.000025
      15.886356       0.000012      -0.000014
      15.916385       0.000028       0.000008
      15.946414       0.000028       0.000034
      15.976443       0.000012       0.000052
      16.006472      -0.000011       0.000049
      16.036502      -0.000019       0.000029
      16.066531      -0.000004       0.000013
      16.096560       0.000016       0.000014
      16.126589       0.000034       0.000023
      16.156618       0.000054       0.000048
      16.186647       0.000052       0.000093
      16.216676       0.000014       0.000129
      16.246705      -0.000037       0.000132
      16.276734      -0.000075       0.000109
      16.306763      -0.000095       0.000079
      16.336792      -0.000106       0.000046
      16.366821      -0.000101       0.000010
      16.396850      -0.000080      -0.000016
      16.426879      -0.000057      -0.000026
      16.456908      -0.000039      -0.000032
      16.486937      -0.000013      -0.000037
      16.516966       0.000020      -0.000020
      16.546995       0.000033       0.000022
      16.577024       0.000007       0.000063
      16.607053      -0.000044       0.000069
      16.637082      -0.000076       0.000033
      16.667111      -0.000069       0.000001
      16.697140      -0.000062      -0.000005
      16.727169      -0.000074      -0.000016
      16.757198      -0.000079      -0.000055
      16.787227      -0.000044      -0.000099
      16.817256       0.000020      -0.000104
      16.847285       0.000064      -0.000060
      16.877314       0.000061      -0.000010
      16.907343       0.000035       0.000013
      16.937372       0.000010       0.000018
      16.967401      -0.000017       0.000009
      16.997430      -0.000031      -0.000021
      17.027459      -0.000019      -0.000052
      17.057488       0.000003      -0.000069
      17.087518       0.000029      -0.000078
      17.117547       0.000059      -0.000076
      17.147576       0.000083      -0.000061
      17.177605       0.000100      -0.000046
      17.207634       0.000119      -0.000026
      17.237663       0.000131       0.000009
      17.267692       0.000121       0.000049
      17.297721       0.000094       0.000073
      17.327750       0.000063       0.000084
      17.357779       0.000026       0.000081
      17.387808      -0.000004       0.000051
      17.417837      -0.000001       0.000008
      17.447866       0.000026      -0.000018
      17.477895       0.000058      -0.000025
      17.507924       0.000093      -0.000016
      17.537953       0.000120       0.000015
      17.567982       0.000123       0.000056
      17.598011       0.000101       0.000091
      17.628040       0.000065       0.000097
      17.658069       0.000052       0.000079
      17.688098       0.000060       0.000075
      17.718127       0.000062       0.000088
      17.748156       0.000050       0.000101
      17.778185       0.000033       0.000104
      17.808214       0.000021       0.000099
      17.838243       0.000012       0.000095
      17.868272       0.000000       0.000089
      17.898301      -0.000009       0.000072
      17.928330      -0.000002       0.000052
      17.958359       0.000016       0.000044
      17.988388       0.000031       0.000051
      18.018417       0.000034       0.000062
      18.048446       0.000033       0.000067
      18.078475       0.000033       0.000070
      18.108505       0.000035       0.000071
      18.138534       0.000045       0.000076
      18.168563       0.000053       0.000094
      18.198592       0.000049       0.000120
      18.228621       0.000026       0.000145
      18.258650      -0.000010       0.000152
      18.288679      -0.000042       0.000138
      18.318708      -0.000058       0.000114
      18.348737      -0.000064       0.000096
      18.378766      -0.000070       0.000078
      18.408795      -0.000069       0.000055
      18.438824      -0.000057       0.000032
      18.468853      -0.000033       0.000018
      18.498882      -0.000006       0.000022
      18.528911       0.000010       0.000040
      18.558940       0.000011       0.000058
      18.588969       0.000004       0.000068
      18.618998      -0.000001       0.000071
      18.649027       0.000001       0.000074
      18.679056       0.000002       0.000083
      18.709085      -0.000001       0.000096
      18.739114      -0.000009       0.000111
      18.769143      -0.000027       0.000130
      18.799172      -0.000062       0.000141
      18.829201      -0.000105       0.000131
      18.859230      -0.000142       0.000101
      18.889259      -0.000166       0.000052
      18.919288      -0.000160      -0.000006
      18.949317      -0.000126      -0.000049
      18.979346      -0.000087      -0.000065
      19.009375      -0.000058      -0.000066
      19.039404      -0.000037      -0.000069
      19.069433      -0.000010      -0.000074
      19.099462       0.000024      -0.000065
      19.129491       0.000052      -0.000038
      19.159521       0.000059      -0.000001
      19.189550       0.000042       0.000032
      19.219579       0.000011       0.000041
      19.249608      -0.000015       0.000028
      19.279637      -0.000025       0.000002
      19.309666      -0.000017      -0.000026
      19.339695       0.000005      -0.000046
      19.369724       0.000031      -0.000057
      19.399753       0.000065      -0.000064
      19.429782       0.000112      -0.000052
      19.459811       0.000151      -0.000009
      19.489840       0.000151       0.000053
      19.519869       0.000111       0.000087
      19.549898       0.000081       0.000073
      19.579927       0.000092       0.000053
      19.609956       0.000120       0.000060
      19.639985       0.000139       0.000085
      19.670014       0.000149       0.000118
      19.700043       0.000149       0.000157
      19.730072       0.000135       0.000198
      19.760101       0.000111       0.000235
      19.790130       0.000072       0.000271
      19.820159       0.000017       0.000290
      19.850188      -0.000040       0.000283
      19.880217      -0.000083       0.000259
      19.910246      -0.000112       0.000231
      19.940275      -0.000132       0.000200
      19.970304      -0.000141       0.000167
      20.000333      -0.000138       0.000139
      20.030362      -0.000128       0.000118
      20.060391      -0.000113       0.000108
      20.090420      -0.000104       0.000114
      20.120449      -0.000115       0.000120
      20.150478      -0.000133       0.000105
      20.180508      -0.000127       0.000074
      20.210537      -0.000098       0.000061
      20.240566      -0.000070       0.000077
      20.270595      -0.000066       0.000112
      20.300624      -0.000091       0.000140
      20.330653      -0.000131       0.000145
      20.360682      -0.000167       0.000126
      20.390711      -0.000189       0.000091
      20.420740      -0.000188       0.000049
      20.450769      -0.000162       0.000018
      20.480798      -0.000125       0.000016
      20.510827      -0.000106       0.000042
      20.540856      -0.000118       0.000072
      20.570885      -0.000156       0.000084
      20.600914      -0.000198       0.000058
      20.630943      -0.000209       0.000008
      20.660972      -0.000188      -0.000029
      20.691001      -0.000162      -0.000043
      20.721030      -0.000147      -0.000044
      20.751059      -0.000142      -0.000049
      20.781088      -0.000135      -0.000063
      20.811117      -0.000117      -0.000076
      20.841146      -0.000096      -0.000079
      20.871175      -0.000080      -0.000075
      20.901204      -0.000068      -0.000072
      20.931233      -0.000054      -0.000069
      20.961262      -0.000040      -0.000059
      20.991291      -0.000033      -0.000044
      21.021320      -0.000033      -0.000034
      21.051349      -0.000032      -0.000025
      21.081378      -0.000034      -0.000013
      21.111407      -0.000044      -0.000004
      21.141436      -0.000060      -0.000004
      21.171465      -0.000071      -0.000017
      21.201494      -0.000068      -0.000035
      21.231524      -0.000055      -0.000044
      21.261553      -0.000042      -0.000044
      21.291582      -0.000033      -0.000039
      21.321611      -0.000028      -0.000033
      21.351640      -0.000024      -0.000028
      21.381669      -0.000024      -0.000022
      21.411698      -0.000025      -0.000018
      21.441727      -0.000026      -0.000017
      21.471756      -0.000024      -0.000016
      21.501785      -0.000023      -0.000012
      21.531814      -0.000024      -0.000009
      21.561843      -0.000027      -0.000008
      21.591872      -0.000029      -0.000009
      21.621901      -0.000027      -0.000011
      21.651930      -0.000024      -0.000009
      21.681959      -0.000023      -0.000005
      21.711988      -0.000027      -0.000002
      21.742017      -0.000032      -0.000005
      21.772046      -0.000031      -0.000012
      21.802075      -0.000022      -0.000014
      21.832104      -0.000014      -0.000008
      21.862133      -0.000013       0.000002
      21.892162      -0.000019       0.000010
      21.922191      -0.000029       0.000010
      21.952220      -0.000034       0.000005
      21.982249      -0.000033       0.000000
      22.012278      -0.000030      -0.000001
      22.042307      -0.000028      -0.000001
      22.072336      -0.000027       0.000002
      22.102365      -0.000029       0.000003
      22.132394      -0.000031       0.000002
      22.162423      -0.000031      -0.000001
      22.192452      -0.000029      -0.000002
      22.222481      -0.000026      -0.000003
      22.252511      -0.000022      -0.000002
      22.282540      -0.000018       0.000003
      22.312569      -0.000017       0.000010
      22.342598      -0.000021       0.000019
      22.372627      -0.000030       0.000025
      22.402656      -0.000043       0.000025
      22.432685      -0.000053       0.000016
      22.462714      -0.000055       0.000003
      22.492743      -0.000049      -0.000005
      22.522772      -0.000043      -0.000006
      22.552801      -0.000041      -0.000004
      22.582830      -0.000043      -0.000004
      22.612859      -0.000043      -0.000008
      22.642888      -0.000040      -0.000011
      22.672917      -0.000035      -0.000012
      22.702946      -0.000033      -0.000010
      22.732975      -0.000032      -0.000008
      22.763004      -0.000032      -0.000007
      22.793033      -0.000032      -0.000005
      22.823062      -0.000033      -0.000004
      22.853091      -0.000034      -0.000005
      22.883120      -0.000034      -0.000005
      22.913149      -0.000034      -0.000005
      22.943178      -0.000035      -0.000005
      22.973207      -0.000036      -0.000006
      23.003236      -0.000037      -0.000007
      23.033265      -0.000037      -0.000009
      23.063294      -0.000037      -0.000010
      23.093323      -0.000036      -0.000011
      23.123352      -0.000035      -0.000012
      23.153381      -0.000034      -0.000012
      23.183410      -0.000034      -0.000013
      23.213439      -0.000034      -0.000014
      23.243468      -0.000034      -0.000015
      23.273497      -0.000033      -0.000016
      23.303527      -0.000032      -0.000017
      23.333556      -0.000031      -0.000018
      23.363585      -0.000029      -0.000019
      23.393614      -0.000027      -0.000019
      23.423643      -0.000026      -0.000018
      23.453672      -0.000025      -0.000017
      23.483701      -0.000025      -0.000017
      23.513730      -0.000025      -0.000017
      23.543759      -0.000024      -0.000018
      23.573788      -0.000023      -0.000018
      23.603817      -0.000022      -0.000018
      23.633846      -0.000021      -0.000017
      23.663875      -0.000022      -0.000018
      23.693904      -0.000021      -0.000019
      23.723933      -0.000019      -0.000020
      23.753962      -0.000016      -0.000019
      23.783991      -0.000013      -0.000017
      23.814020      -0.000012      -0.000015
      23.844049      -0.000013      -0.000012
      23.874078      -0.000014      -0.000011
      23.904107      -0.000015      -0.000011
      23.934136      -0.000015      -0.000010
      23.964165      -0.000015      -0.000010
      23.994194      -0.000015      -0.000008
      24.024223      -0.000016      -0.000007
      24.054252      -0.000018      -0.000007
      24.084281      -0.000020      -0.000009
      24.114310      -0.000020      -0.000010
      24.144339      -0.000020      -0.000011
      24.174368      -0.000019      -0.000011
      24.204397      -0.000020      -0.000012
      24.234426      -0.000020      -0.000013
      24.264455      -0.000019      -0.000015
      24.294484      -0.000017      -0.000016
      24.324514      -0.000015      -0.000016
      24.354543      -0.000013      -0.000014
      24.384572      -0.000012      -0.000013
      24.414601      -0.000013      -0.000011
      24.444630      -0.000014      -0.000011
      24.474659      -0.000014      -0.000012
      24.504688      -0.000013      -0.000012
      24.534717      -0.000012      -0.000011
      24.564746      -0.000012      -0.000011
      24.594775      -0.000013      -0.000010
      24.624804      -0.000013      -0.000010
      24.654833      -0.000013      -0.000011
      24.684862      -0.000013      -0.000011
      24.714891      -0.000012      -0.000012
