  # energy grid [eV]     epsr     epsi
       4.145006       0.000583       0.003674
       4.175035       0.001203       0.004414
       4.205064       0.000756       0.005807
       4.235093      -0.001004       0.006393
       4.265122      -0.002724       0.005304
       4.295151      -0.002876       0.003432
       4.325180      -0.001838       0.002673
       4.355209      -0.001509       0.003088
       4.385238      -0.002324       0.002859
       4.415267      -0.002419       0.001264
       4.445296      -0.000889       0.000151
       4.475325       0.000761       0.000507
       4.505354       0.001633       0.001430
       4.535383       0.002089       0.002346
       4.565412       0.002321       0.003391
       4.595441       0.002123       0.004596
       4.625470       0.001322       0.005632
       4.655499       0.000235       0.006081
       4.685529      -0.000638       0.006179
       4.715558      -0.001533       0.006278
       4.745587      -0.002580       0.006055
       4.775616      -0.003470       0.005572
       4.805645      -0.004507       0.004866
       4.835674      -0.005316       0.003218
       4.865703      -0.004680       0.001241
       4.895732      -0.003027       0.000385
       4.925761      -0.001536       0.000792
       4.955790      -0.000884       0.001944
       4.985819      -0.001304       0.003083
       5.015848      -0.002455       0.003485
       5.045877      -0.003601       0.002872
       5.075906      -0.003999       0.001571
       5.105935      -0.003481       0.000390
       5.135964      -0.002511      -0.000242
       5.165993      -0.001439      -0.000318
       5.196022      -0.000503       0.000129
       5.226051      -0.000002       0.000990
       5.256080      -0.000147       0.001826
       5.286109      -0.000580       0.002194
       5.316138      -0.000850       0.002255
       5.346167      -0.000952       0.002322
       5.376196      -0.001041       0.002470
       5.406225      -0.001196       0.002677
       5.436254      -0.001505       0.002901
       5.466283      -0.002026       0.002975
       5.496312      -0.002599       0.002699
       5.526341      -0.002939       0.002104
       5.556370      -0.002904       0.001392
       5.586399      -0.002448       0.000780
       5.616428      -0.001686       0.000546
       5.646457      -0.000916       0.000765
       5.676486      -0.000262       0.001366
       5.706516       0.000049       0.002449
       5.736545      -0.000468       0.003688
       5.766574      -0.001687       0.004303
       5.796603      -0.002808       0.004108
       5.826632      -0.003488       0.003693
       5.856661      -0.004098       0.003295
       5.886690      -0.004658       0.002627
       5.916719      -0.004869       0.001753
       5.946748      -0.004657       0.000939
       5.976777      -0.004150       0.000479
       6.006806      -0.003737       0.000438
       6.036835      -0.003624       0.000517
       6.066864      -0.003699       0.000504
       6.096893      -0.003872       0.000337
       6.126922      -0.004011      -0.000056
       6.156951      -0.003936      -0.000607
       6.186980      -0.003548      -0.001164
       6.217009      -0.002834      -0.001456
       6.247038      -0.002119      -0.001257
       6.277067      -0.001760      -0.000767
       6.307096      -0.001782      -0.000327
       6.337125      -0.001980      -0.000146
       6.367154      -0.002091      -0.000173
       6.397183      -0.002060      -0.000191
       6.427212      -0.002038      -0.000096
       6.457241      -0.002156       0.000002
       6.487270      -0.002336      -0.000041
       6.517299      -0.002452      -0.000187
       6.547328      -0.002505      -0.000374
       6.577357      -0.002484      -0.000602
       6.607386      -0.002360      -0.000825
       6.637415      -0.002146      -0.000998
       6.667444      -0.001859      -0.001070
       6.697473      -0.001578      -0.001002
       6.727503      -0.001377      -0.000835
       6.757532      -0.001300      -0.000625
       6.787561      -0.001326      -0.000492
       6.817590      -0.001318      -0.000426
       6.847619      -0.001297      -0.000317
       6.877648      -0.001353      -0.000206
       6.907677      -0.001418      -0.000180
       6.937706      -0.001407      -0.000150
       6.967735      -0.001428      -0.000033
       6.997764      -0.001556       0.000054
       7.027793      -0.001685       0.000036
       7.057822      -0.001735       0.000001
       7.087851      -0.001777       0.000039
       7.117880      -0.001918       0.000097
       7.147909      -0.002143       0.000052
       7.177938      -0.002335      -0.000140
       7.207967      -0.002395      -0.000419
       7.237996      -0.002291      -0.000669
       7.268025      -0.002099      -0.000776
       7.298054      -0.001962      -0.000743
       7.328083      -0.001939      -0.000685
       7.358112      -0.001960      -0.000682
       7.388141      -0.001972      -0.000687
       7.418170      -0.002031      -0.000683
       7.448199      -0.002135      -0.000759
       7.478228      -0.002173      -0.000917
       7.508257      -0.002128      -0.001057
       7.538286      -0.002061      -0.001150
       7.568315      -0.002003      -0.001217
       7.598344      -0.001957      -0.001286
       7.628373      -0.001898      -0.001361
       7.658402      -0.001829      -0.001422
       7.688431      -0.001767      -0.001490
       7.718460      -0.001667      -0.001589
       7.748489      -0.001473      -0.001650
       7.778519      -0.001250      -0.001580
       7.808548      -0.001095      -0.001393
       7.838577      -0.001059      -0.001135
       7.868606      -0.001180      -0.000872
       7.898635      -0.001455      -0.000690
       7.928664      -0.001821      -0.000666
       7.958693      -0.002210      -0.000818
       7.988722      -0.002538      -0.001182
       8.018751      -0.002668      -0.001692
       8.048780      -0.002582      -0.002217
       8.078809      -0.002301      -0.002690
       8.108838      -0.001836      -0.003019
       8.138867      -0.001275      -0.003103
       8.168896      -0.000802      -0.002883
       8.198925      -0.000642      -0.002568
       8.228954      -0.000582      -0.002420
       8.258983      -0.000484      -0.002190
       8.289012      -0.000657      -0.001908
       8.319041      -0.001018      -0.001908
       8.349070      -0.001318      -0.002210
       8.379099      -0.001371      -0.002779
       8.409128      -0.000939      -0.003354
       8.439157      -0.000187      -0.003489
       8.469186       0.000400      -0.003135
       8.499215       0.000574      -0.002643
       8.529244       0.000450      -0.002306
       8.559273       0.000196      -0.002260
       8.589302       0.000118      -0.002555
       8.619331       0.000503      -0.002871
       8.649360       0.001169      -0.002714
       8.679389       0.001519      -0.002039
       8.709418       0.001270      -0.001367
       8.739447       0.000717      -0.001165
       8.769476       0.000374      -0.001378
       8.799506       0.000334      -0.001626
       8.829535       0.000459      -0.001757
       8.859564       0.000586      -0.001691
       8.889593       0.000494      -0.001588
       8.919622       0.000359      -0.001732
       8.949651       0.000420      -0.001953
       8.979680       0.000591      -0.002161
       9.009709       0.000996      -0.002301
       9.039738       0.001468      -0.002058
       9.069767       0.001617      -0.001620
       9.099796       0.001570      -0.001279
       9.129825       0.001413      -0.000987
       9.159854       0.001127      -0.000839
       9.189883       0.000838      -0.000892
       9.219912       0.000669      -0.001138
       9.249941       0.000800      -0.001451
       9.279970       0.001217      -0.001466
       9.309999       0.001425      -0.000982
       9.340028       0.000948      -0.000516
       9.370057       0.000193      -0.000824
       9.400086       0.000078      -0.001717
       9.430115       0.000681      -0.002338
       9.460144       0.001415      -0.002411
       9.490173       0.001982      -0.002205
       9.520202       0.002462      -0.001845
       9.550231       0.002749      -0.001256
       9.580260       0.002650      -0.000662
       9.610289       0.002365      -0.000374
       9.640318       0.002218      -0.000263
       9.670347       0.002117      -0.000090
       9.700376       0.001912       0.000038
       9.730405       0.001724       0.000015
       9.760434       0.001652      -0.000079
       9.790463       0.001695      -0.000176
       9.820492       0.001882      -0.000219
       9.850522       0.002180      -0.000041
       9.880551       0.002320       0.000457
       9.910580       0.001998       0.001000
       9.940609       0.001385       0.001107
       9.970638       0.001038       0.000779
      10.000667       0.001078       0.000544
      10.030696       0.001066       0.000491
      10.060725       0.001080       0.000280
      10.090754       0.001427       0.000157
      10.120783       0.001791       0.000487
      10.150812       0.001729       0.001009
      10.180841       0.001358       0.001271
      10.210870       0.001047       0.001218
      10.240899       0.000994       0.001090
      10.270928       0.001081       0.001179
      10.300957       0.000956       0.001450
      10.330986       0.000619       0.001537
      10.361015       0.000386       0.001419
      10.391044       0.000303       0.001315
      10.421073       0.000273       0.001299
      10.451102       0.000192       0.001404
      10.481131      -0.000101       0.001499
      10.511160      -0.000467       0.001327
      10.541189      -0.000623       0.000983
      10.571218      -0.000574       0.000704
      10.601247      -0.000468       0.000560
      10.631276      -0.000388       0.000494
      10.661305      -0.000330       0.000466
      10.691334      -0.000312       0.000486
      10.721363      -0.000387       0.000478
      10.751392      -0.000444       0.000350
      10.781421      -0.000361       0.000225
      10.811450      -0.000244       0.000236
      10.841479      -0.000213       0.000326
      10.871509      -0.000290       0.000430
      10.901538      -0.000491       0.000455
      10.931567      -0.000716       0.000299
      10.961596      -0.000808      -0.000015
      10.991625      -0.000669      -0.000331
      11.021654      -0.000402      -0.000464
      11.051683      -0.000190      -0.000442
      11.081712      -0.000058      -0.000378
      11.111741       0.000031      -0.000295
      11.141770       0.000061      -0.000196
      11.171799       0.000026      -0.000122
      11.201828      -0.000044      -0.000113
      11.231857      -0.000094      -0.000174
      11.261886      -0.000080      -0.000277
      11.291915       0.000030      -0.000356
      11.321944       0.000166      -0.000311
      11.351973       0.000174      -0.000186
      11.382002       0.000037      -0.000185
      11.412031       0.000010      -0.000407
      11.442060       0.000257      -0.000586
      11.472089       0.000584      -0.000518
      11.502118       0.000799      -0.000259
      11.532147       0.000809       0.000058
      11.562176       0.000663       0.000261
      11.592205       0.000526       0.000328
      11.622234       0.000452       0.000362
      11.652263       0.000400       0.000425
      11.682292       0.000307       0.000508
      11.712321       0.000163       0.000559
      11.742350      -0.000005       0.000537
      11.772379      -0.000136       0.000426
      11.802408      -0.000153       0.000276
      11.832437      -0.000063       0.000220
      11.862466      -0.000027       0.000312
      11.892495      -0.000160       0.000402
      11.922525      -0.000356       0.000332
      11.952554      -0.000453       0.000143
      11.982583      -0.000429      -0.000036
      12.012612      -0.000361      -0.000164
      12.042641      -0.000255      -0.000275
      12.072670      -0.000094      -0.000303
      12.102699       0.000003      -0.000236
      12.132728       0.000030      -0.000192
      12.162757       0.000068      -0.000162
      12.192786       0.000080      -0.000108
      12.222815       0.000071      -0.000088
      12.252844       0.000096      -0.000052
      12.282873       0.000062       0.000046
      12.312902      -0.000081       0.000075
      12.342931      -0.000199      -0.000032
      12.372960      -0.000204      -0.000184
      12.402989      -0.000120      -0.000277
      12.433018      -0.000050      -0.000289
      12.463047      -0.000034      -0.000304
      12.493076      -0.000005      -0.000363
      12.523105       0.000071      -0.000419
      12.553134       0.000179      -0.000443
      12.583163       0.000292      -0.000411
      12.613192       0.000377      -0.000345
      12.643221       0.000433      -0.000252
      12.673250       0.000425      -0.000166
      12.703279       0.000418      -0.000141
      12.733308       0.000463      -0.000099
      12.763337       0.000481      -0.000006
      12.793366       0.000460       0.000062
      12.823395       0.000486       0.000132
      12.853424       0.000496       0.000321
      12.883453       0.000299       0.000576
      12.913482      -0.000126       0.000629
      12.943512      -0.000493       0.000326
      12.973541      -0.000529      -0.000115
      13.003570      -0.000327      -0.000398
      13.033599      -0.000109      -0.000494
      13.063628       0.000046      -0.000538
      13.093657       0.000239      -0.000581
      13.123686       0.000482      -0.000491
      13.153715       0.000589      -0.000248
      13.183744       0.000478      -0.000071
      13.213773       0.000357      -0.000097
      13.243802       0.000388      -0.000185
      13.273831       0.000506      -0.000169
      13.303860       0.000561      -0.000058
      13.333889       0.000541       0.000020
      13.363918       0.000547       0.000073
      13.393947       0.000525       0.000171
      13.423976       0.000437       0.000221
      13.454005       0.000382       0.000200
      13.484034       0.000390       0.000178
      13.514063       0.000438       0.000219
      13.544092       0.000430       0.000341
      13.574121       0.000315       0.000451
      13.604150       0.000130       0.000472
      13.634179      -0.000032       0.000355
      13.664208      -0.000048       0.000190
      13.694237       0.000006       0.000135
      13.724266      -0.000039       0.000132
      13.754295      -0.000129      -0.000021
      13.784324      -0.000022      -0.000270
      13.814353       0.000272      -0.000365
      13.844382       0.000550      -0.000239
      13.874411       0.000700       0.000021
      13.904440       0.000673       0.000331
      13.934469       0.000464       0.000563
      13.964498       0.000174       0.000630
      13.994528      -0.000095       0.000541
      14.024557      -0.000292       0.000333
      14.054586      -0.000363       0.000023
      14.084615      -0.000221      -0.000299
      14.114644       0.000092      -0.000458
      14.144673       0.000411      -0.000416
      14.174702       0.000669      -0.000232
      14.204731       0.000793       0.000094
      14.234760       0.000667       0.000417
      14.264789       0.000424       0.000552
      14.294818       0.000212       0.000564
      14.324847       0.000014       0.000499
      14.354876      -0.000118       0.000336
      14.384905      -0.000132       0.000149
      14.414934      -0.000060       0.000002
      14.444963       0.000060      -0.000078
      14.474992       0.000184      -0.000087
      14.505021       0.000283      -0.000046
      14.535050       0.000347       0.000032
      14.565079       0.000349       0.000127
      14.595108       0.000283       0.000173
      14.625137       0.000235       0.000120
      14.655166       0.000300       0.000059
      14.685195       0.000395       0.000100
      14.715224       0.000421       0.000182
      14.745253       0.000414       0.000234
      14.775282       0.000422       0.000272
      14.805311       0.000436       0.000340
      14.835340       0.000407       0.000422
      14.865369       0.000357       0.000470
      14.895398       0.000327       0.000512
      14.925427       0.000286       0.000585
      14.955456       0.000190       0.000656
      14.985485       0.000067       0.000685
      15.015515      -0.000077       0.000684
      15.045544      -0.000244       0.000609
      15.075573      -0.000360       0.000441
      15.105602      -0.000368       0.000238
      15.135631      -0.000274       0.000081
      15.165660      -0.000145       0.000016
      15.195689      -0.000043       0.000013
      15.225718       0.000026       0.000037
      15.255747       0.000054       0.000062
      15.285776       0.000072       0.000048
      15.315805       0.000138       0.000020
      15.345834       0.000239       0.000040
      15.375863       0.000319       0.000118
      15.405892       0.000363       0.000206
      15.435921       0.000408       0.000310
      15.465950       0.000422       0.000479
      15.495979       0.000319       0.000681
      15.526008       0.000086       0.000789
      15.556037      -0.000144       0.000736
      15.586066      -0.000276       0.000608
      15.616095      -0.000332       0.000486
      15.646124      -0.000353       0.000385
      15.676153      -0.000357       0.000302
      15.706182      -0.000354       0.000227
      15.736211      -0.000342       0.000157
      15.766240      -0.000329       0.000087
      15.796269      -0.000299      -0.000005
      15.826298      -0.000208      -0.000095
      15.856327      -0.000072      -0.000122
      15.886356       0.000052      -0.000072
      15.916385       0.000123       0.000029
      15.946414       0.000122       0.000143
      15.976443       0.000049       0.000222
      16.006472      -0.000051       0.000210
      16.036502      -0.000084       0.000118
      16.066531      -0.000018       0.000048
      16.096560       0.000072       0.000054
      16.126589       0.000152       0.000097
      16.156618       0.000237       0.000206
      16.186647       0.000228       0.000406
      16.216676       0.000059       0.000564
      16.246705      -0.000166       0.000575
      16.276734      -0.000331       0.000474
      16.306763      -0.000422       0.000347
      16.336792      -0.000474       0.000204
      16.366821      -0.000458       0.000041
      16.396850      -0.000364      -0.000078
      16.426879      -0.000263      -0.000122
      16.456908      -0.000186      -0.000152
      16.486937      -0.000068      -0.000177
      16.516966       0.000080      -0.000105
      16.546995       0.000142       0.000079
      16.577024       0.000035       0.000267
      16.607053      -0.000196       0.000301
      16.637082      -0.000345       0.000143
      16.667111      -0.000318      -0.000005
      16.697140      -0.000283      -0.000039
      16.727169      -0.000330      -0.000089
      16.757198      -0.000348      -0.000256
      16.787227      -0.000196      -0.000447
      16.817256       0.000085      -0.000466
      16.847285       0.000277      -0.000274
      16.877314       0.000259      -0.000053
      16.907343       0.000142       0.000046
      16.937372       0.000030       0.000065
      16.967401      -0.000087       0.000019
      16.997430      -0.000145      -0.000122
      17.027459      -0.000084      -0.000256
      17.057488       0.000015      -0.000325
      17.087518       0.000125      -0.000364
      17.117547       0.000257      -0.000357
      17.147576       0.000366      -0.000295
      17.177605       0.000446      -0.000224
      17.207634       0.000532      -0.000130
      17.237663       0.000583       0.000029
      17.267692       0.000533       0.000202
      17.297721       0.000411       0.000310
      17.327750       0.000275       0.000356
      17.357779       0.000115       0.000340
      17.387808      -0.000014       0.000207
      17.417837      -0.000004       0.000022
      17.447866       0.000113      -0.000088
      17.477895       0.000251      -0.000120
      17.507924       0.000403      -0.000080
      17.537953       0.000514       0.000054
      17.567982       0.000528       0.000229
      17.598011       0.000432       0.000378
      17.628040       0.000278       0.000401
      17.658069       0.000222       0.000327
      17.688098       0.000257       0.000313
      17.718127       0.000259       0.000370
      17.748156       0.000202       0.000420
      17.778185       0.000128       0.000422
      17.808214       0.000080       0.000396
      17.838243       0.000046       0.000379
      17.868272      -0.000006       0.000351
      17.898301      -0.000042       0.000276
      17.928330      -0.000012       0.000188
      17.958359       0.000070       0.000153
      17.988388       0.000136       0.000186
      18.018417       0.000151       0.000231
      18.048446       0.000148       0.000254
      18.078475       0.000147       0.000267
      18.108505       0.000159       0.000268
      18.138534       0.000203       0.000290
      18.168563       0.000240       0.000368
      18.198592       0.000221       0.000481
      18.228621       0.000124       0.000585
      18.258650      -0.000028       0.000615
      18.288679      -0.000159       0.000556
      18.318708      -0.000223       0.000466
      18.348737      -0.000256       0.000399
      18.378766      -0.000295       0.000322
      18.408795      -0.000302       0.000218
      18.438824      -0.000259       0.000117
      18.468853      -0.000166       0.000050
      18.498882      -0.000060       0.000056
      18.528911      -0.000002       0.000115
      18.558940      -0.000003       0.000169
      18.588969      -0.000026       0.000184
      18.618998      -0.000031       0.000166
      18.649027       0.000001       0.000155
      18.679056       0.000043       0.000178
      18.709085       0.000070       0.000229
      18.739114       0.000077       0.000302
      18.769143       0.000042       0.000404
      18.799172      -0.000078       0.000495
      18.829201      -0.000256       0.000504
      18.859230      -0.000438       0.000414
      18.889259      -0.000568       0.000219
      18.919288      -0.000565      -0.000037
      18.949317      -0.000423      -0.000232
      18.979346      -0.000246      -0.000304
      19.009375      -0.000114      -0.000310
      19.039404      -0.000012      -0.000314
      19.069433       0.000108      -0.000318
      19.099462       0.000252      -0.000270
      19.129491       0.000366      -0.000148
      19.159521       0.000399       0.000016
      19.189550       0.000332       0.000156
      19.219579       0.000213       0.000208
      19.249608       0.000115       0.000174
      19.279637       0.000071       0.000096
      19.309666       0.000086       0.000007
      19.339695       0.000147      -0.000060
      19.369724       0.000230      -0.000108
      19.399753       0.000357      -0.000144
      19.429782       0.000541      -0.000104
      19.459811       0.000700       0.000069
      19.489840       0.000701       0.000324
      19.519869       0.000528       0.000460
      19.549898       0.000409       0.000389
      19.579927       0.000474       0.000305
      19.609956       0.000604       0.000350
      19.639985       0.000688       0.000479
      19.670014       0.000727       0.000642
      19.700043       0.000709       0.000833
      19.730072       0.000625       0.001019
      19.760101       0.000496       0.001184
      19.790130       0.000305       0.001332
      19.820159       0.000044       0.001403
      19.850188      -0.000215       0.001357
      19.880217      -0.000404       0.001236
      19.910246      -0.000527       0.001102
      19.940275      -0.000616       0.000968
      19.970304      -0.000663       0.000817
      20.000333      -0.000653       0.000680
      20.030362      -0.000605       0.000578
      20.060391      -0.000531       0.000531
      20.090420      -0.000487       0.000556
      20.120449      -0.000531       0.000588
      20.150478      -0.000613       0.000524
      20.180508      -0.000597       0.000391
      20.210537      -0.000475       0.000331
      20.240566      -0.000359       0.000398
      20.270595      -0.000345       0.000541
      20.300624      -0.000455       0.000662
      20.330653      -0.000634       0.000681
      20.360682      -0.000797       0.000594
      20.390711      -0.000898       0.000431
      20.420740      -0.000894       0.000235
      20.450769      -0.000777       0.000089
      20.480798      -0.000614       0.000072
      20.510827      -0.000526       0.000177
      20.540856      -0.000574       0.000300
      20.570885      -0.000734       0.000340
      20.600914      -0.000903       0.000216
      20.630943      -0.000928      -0.000004
      20.660972      -0.000820      -0.000159
      20.691001      -0.000694      -0.000205
      20.721030      -0.000625      -0.000195
      20.751059      -0.000611      -0.000204
      20.781088      -0.000586      -0.000260
      20.811117      -0.000515      -0.000315
      20.841146      -0.000426      -0.000329
      20.871175      -0.000357      -0.000314
      20.901204      -0.000304      -0.000305
      20.931233      -0.000236      -0.000293
      20.961262      -0.000167      -0.000245
      20.991291      -0.000135      -0.000172
      21.021320      -0.000137      -0.000116
      21.051349      -0.000137      -0.000073
      21.081378      -0.000152      -0.000014
      21.111407      -0.000210       0.000031
      21.141436      -0.000288       0.000024
      21.171465      -0.000341      -0.000037
      21.201494      -0.000332      -0.000118
      21.231524      -0.000277      -0.000162
      21.261553      -0.000223      -0.000164
      21.291582      -0.000185      -0.000147
      21.321611      -0.000165      -0.000123
      21.351640      -0.000157      -0.000101
      21.381669      -0.000161      -0.000084
      21.411698      -0.000168      -0.000084
      21.441727      -0.000160      -0.000093
      21.471756      -0.000139      -0.000092
      21.501785      -0.000121      -0.000073
      21.531814      -0.000119      -0.000048
      21.561843      -0.000130      -0.000032
      21.591872      -0.000142      -0.000028
      21.621901      -0.000146      -0.000031
      21.651930      -0.000144      -0.000028
      21.681959      -0.000148      -0.000019
      21.711988      -0.000165      -0.000016
      21.742017      -0.000182      -0.000035
      21.772046      -0.000173      -0.000069
      21.802075      -0.000132      -0.000082
      21.832104      -0.000096      -0.000057
      21.862133      -0.000090      -0.000016
      21.892162      -0.000115       0.000016
      21.922191      -0.000153       0.000016
      21.952220      -0.000172      -0.000012
      21.982249      -0.000162      -0.000037
      22.012278      -0.000142      -0.000044
      22.042307      -0.000126      -0.000037
      22.072336      -0.000121      -0.000022
      22.102365      -0.000129      -0.000012
      22.132394      -0.000139      -0.000016
      22.162423      -0.000140      -0.000027
      22.192452      -0.000131      -0.000037
      22.222481      -0.000115      -0.000040
      22.252511      -0.000093      -0.000035
      22.282540      -0.000073      -0.000012
      22.312569      -0.000067       0.000024
      22.342598      -0.000082       0.000064
      22.372627      -0.000125       0.000094
      22.402656      -0.000183       0.000093
      22.432685      -0.000229       0.000052
      22.462714      -0.000235      -0.000004
      22.492743      -0.000208      -0.000040
      22.522772      -0.000177      -0.000044
      22.552801      -0.000166      -0.000033
      22.582830      -0.000171      -0.000030
      22.612859      -0.000174      -0.000041
      22.642888      -0.000164      -0.000054
      22.672917      -0.000148      -0.000054
      22.702946      -0.000141      -0.000047
      22.732975      -0.000139      -0.000043
      22.763004      -0.000137      -0.000041
      22.793033      -0.000135      -0.000036
      22.823062      -0.000139      -0.000031
      22.853091      -0.000146      -0.000032
      22.883120      -0.000150      -0.000039
      22.913149      -0.000149      -0.000045
      22.943178      -0.000148      -0.000051
      22.973207      -0.000147      -0.000058
      23.003236      -0.000140      -0.000067
      23.033265      -0.000128      -0.000073
      23.063294      -0.000114      -0.000072
      23.093323      -0.000101      -0.000063
      23.123352      -0.000096      -0.000047
      23.153381      -0.000104      -0.000033
      23.183410      -0.000117      -0.000031
      23.213439      -0.000124      -0.000037
      23.243468      -0.000127      -0.000043
      23.273497      -0.000127      -0.000050
      23.303527      -0.000123      -0.000055
      23.333556      -0.000119      -0.000058
      23.363585      -0.000113      -0.000060
      23.393614      -0.000109      -0.000058
      23.423643      -0.000108      -0.000055
      23.453672      -0.000109      -0.000055
      23.483701      -0.000111      -0.000056
      23.513730      -0.000112      -0.000060
      23.543759      -0.000109      -0.000066
      23.573788      -0.000103      -0.000069
      23.603817      -0.000097      -0.000068
      23.633846      -0.000096      -0.000066
      23.663875      -0.000096      -0.000069
      23.693904      -0.000093      -0.000075
      23.723933      -0.000082      -0.000081
      23.753962      -0.000069      -0.000078
      23.783991      -0.000059      -0.000069
      23.814020      -0.000055      -0.000058
      23.844049      -0.000057      -0.000047
      23.874078      -0.000062      -0.000042
      23.904107      -0.000065      -0.000041
      23.934136      -0.000066      -0.000040
      23.964165      -0.000065      -0.000037
      23.994194      -0.000066      -0.000032
      24.024223      -0.000072      -0.000027
      24.054252      -0.000081      -0.000027
      24.084281      -0.000087      -0.000033
      24.114310      -0.000088      -0.000040
      24.144339      -0.000086      -0.000044
      24.174368      -0.000085      -0.000045
      24.204397      -0.000086      -0.000048
      24.234426      -0.000087      -0.000054
      24.264455      -0.000083      -0.000061
      24.294484      -0.000074      -0.000066
      24.324514      -0.000064      -0.000066
      24.354543      -0.000056      -0.000060
      24.384572      -0.000053      -0.000052
      24.414601      -0.000056      -0.000046
      24.444630      -0.000059      -0.000045
      24.474659      -0.000060      -0.000048
      24.504688      -0.000057      -0.000049
      24.534717      -0.000054      -0.000047
      24.564746      -0.000054      -0.000044
      24.594775      -0.000055      -0.000042
      24.624804      -0.000057      -0.000042
      24.654833      -0.000057      -0.000045
      24.684862      -0.000056      -0.000047
