  # energy grid [eV]     epsr     epsi
       3.784658      13.482556       3.166828
       3.814687      13.713800       3.673018
       3.844716      13.844819       4.261934
       3.874745      13.834651       4.868239
       3.904774      13.719104       5.410020
       3.934803      13.579324       5.887513
       3.964832      13.424668       6.360561
       3.994861      13.201305       6.828430
       4.024890      12.912292       7.222275
       4.054919      12.639122       7.529702
       4.084948      12.412902       7.824595
       4.114977      12.183273       8.144808
       4.145006      11.919330       8.465286
       4.175035      11.630975       8.772905
       4.205064      11.305489       9.080530
       4.235093      10.908106       9.353284
       4.265122      10.477385       9.528736
       4.295151      10.089036       9.632855
       4.325180       9.726170       9.736837
       4.355209       9.323805       9.822058
       4.385238       8.889714       9.822795
       4.415267       8.478573       9.704948
       4.445296       8.170857       9.475958
       4.475325       8.025795       9.216850
       4.505354       8.019717       9.016598
       4.535383       8.102540       8.913588
       4.565412       8.235082       8.927872
       4.595441       8.367492       9.083497
       4.625470       8.411415       9.372065
       4.655499       8.300579       9.695729
       4.685529       8.092616       9.937430
       4.715558       7.918099      10.107466
       4.745587       7.800403      10.339378
       4.775616       7.600411      10.695016
       4.805645       7.198397      11.050418
       4.835674       6.657253      11.237347
       4.865703       6.137406      11.227379
       4.895732       5.734769      11.108688
       4.925761       5.453744      10.975855
       4.955790       5.265103      10.890674
       4.985819       5.107970      10.906032
       5.015848       4.881054      11.003875
       5.045877       4.551999      11.090569
       5.075906       4.163687      11.106066
       5.105935       3.765798      11.035698
       5.135964       3.401311      10.886357
       5.165993       3.112670      10.686426
       5.196022       2.915294      10.504292
       5.226051       2.750617      10.402297
       5.256080       2.525032      10.356892
       5.286109       2.220574      10.263010
       5.316138       1.937812      10.066040
       5.346167       1.762062       9.847978
       5.376196       1.644902       9.721525
       5.406225       1.453856       9.685051
       5.436254       1.138152       9.606780
       5.466283       0.799263       9.393859
       5.496312       0.543268       9.095189
       5.526341       0.371861       8.796769
       5.556370       0.235100       8.525618
       5.586399       0.107105       8.259129
       5.616428       0.000573       7.979678
       5.646457      -0.065831       7.695350
       5.676486      -0.086514       7.431508
       5.706516      -0.084410       7.215768
       5.736545      -0.104660       7.043509
       5.766574      -0.170915       6.867225
       5.796603      -0.250611       6.634863
       5.826632      -0.272471       6.349579
       5.856661      -0.201641       6.082788
       5.886690      -0.085329       5.903275
       5.916719      -0.005406       5.804452
       5.946748       0.007834       5.719177
       5.976777      -0.010192       5.601616
       6.006806      -0.020278       5.458107
       6.036835      -0.014315       5.312549
       6.066864      -0.005117       5.174749
       6.096893       0.000199       5.036529
       6.126922       0.007662       4.892954
       6.156951       0.019201       4.749924
       6.186980       0.022804       4.603806
       6.217009       0.025935       4.428546
       6.247038       0.070215       4.225999
       6.277067       0.170148       4.043433
       6.307096       0.289415       3.912902
       6.337125       0.390195       3.820191
       6.367154       0.467164       3.738125
       6.397183       0.527950       3.654847
       6.427212       0.578094       3.561428
       6.457241       0.633642       3.452332
       6.487270       0.708173       3.342130
       6.517299       0.792988       3.247248
       6.547328       0.872579       3.164991
       6.577357       0.945820       3.083353
       6.607386       1.019943       2.999755
       6.637415       1.097300       2.917526
       6.667444       1.176709       2.838374
       6.697473       1.255967       2.763629
       6.727503       1.327509       2.689605
       6.757532       1.394380       2.598603
       6.787561       1.482568       2.487575
       6.817590       1.605493       2.381031
       6.847619       1.751519       2.300259
       6.877648       1.900623       2.249856
       6.907677       2.039546       2.218955
       6.937706       2.170811       2.196904
       6.967735       2.297579       2.185508
       6.997764       2.413350       2.184519
       7.027793       2.515496       2.185386
       7.057822       2.607597       2.181664
       7.087851       2.695144       2.168995
       7.117880       2.786395       2.147627
       7.147909       2.884945       2.124086
       7.177938       2.986556       2.101054
       7.207967       3.090616       2.072540
       7.237996       3.205805       2.035413
       7.268025       3.341540       1.994255
       7.298054       3.505230       1.959729
       7.328083       3.696520       1.949223
       7.358112       3.901113       1.978062
       7.388141       4.096937       2.046945
       7.418170       4.269967       2.142484
       7.448199       4.418682       2.250790
       7.478228       4.545294       2.364066
       7.508257       4.650518       2.473642
       7.538286       4.743437       2.568654
       7.568315       4.838947       2.649746
       7.598344       4.943750       2.724436
       7.628373       5.062572       2.797659
       7.658402       5.199734       2.880919
       7.688431       5.346744       2.986572
       7.718460       5.489899       3.113215
       7.748489       5.627152       3.248153
       7.778519       5.775195       3.388086
       7.808548       5.944353       3.555628
       7.838577       6.117605       3.773073
       7.868606       6.271072       4.044441
       7.898635       6.383880       4.367285
       7.928664       6.425424       4.734519
       7.958693       6.357391       5.101710
       7.988722       6.198745       5.385791
       8.018751       6.038484       5.554031
       8.048780       5.952162       5.650902
       8.078809       5.967088       5.757126
       8.108838       6.040767       5.959977
       8.138867       6.066950       6.279835
       8.168896       5.971306       6.635906
       8.198925       5.790258       6.937758
       8.228954       5.589669       7.196601
       8.258983       5.345125       7.442727
       8.289012       5.035892       7.617484
       8.319041       4.736334       7.677142
       8.349070       4.515358       7.668388
       8.379099       4.382435       7.652783
       8.409128       4.320498       7.682418
       8.439157       4.278896       7.794522
       8.469186       4.190440       7.978036
       8.499215       4.018695       8.174351
       8.529244       3.787049       8.316765
       8.559273       3.570972       8.386998
       8.589302       3.428067       8.455874
       8.619331       3.303261       8.618265
       8.649360       3.074908       8.853060
       8.679389       2.713439       9.043498
       8.709418       2.287329       9.116731
       8.739447       1.872796       9.069830
       8.769476       1.527252       8.932960
       8.799506       1.289939       8.775925
       8.829535       1.117201       8.693488
       8.859564       0.890001       8.690571
       8.889593       0.545024       8.652241
       8.919622       0.169168       8.460007
       8.949651      -0.087769       8.151716
       8.979680      -0.207560       7.868140
       9.009709      -0.286822       7.667742
       9.039738      -0.397856       7.509182
       9.069767      -0.545742       7.324329
       9.099796      -0.674991       7.072757
       9.129825      -0.717022       6.787205
       9.159854      -0.671035       6.551211
       9.189883      -0.613099       6.397175
       9.219912      -0.588490       6.272135
       9.249941      -0.563757       6.138980
       9.279970      -0.515447       6.023635
       9.309999      -0.464579       5.945042
       9.340028      -0.432106       5.895414
       9.370057      -0.429306       5.856635
       9.400086      -0.448128       5.803759
       9.430115      -0.459749       5.736048
       9.460144      -0.461601       5.682819
       9.490173      -0.486703       5.648164
       9.520202      -0.551433       5.594904
       9.550231      -0.623930       5.483075
       9.580260      -0.643005       5.323529
       9.610289      -0.588370       5.180172
       9.640318      -0.504273       5.099765
       9.670347      -0.446079       5.069240
       9.700376      -0.428757       5.044950
       9.730405      -0.433004       4.995032
       9.760434      -0.423708       4.911922
       9.790463      -0.370877       4.818052
       9.820492      -0.269820       4.755534
       9.850522      -0.158413       4.759203
       9.880551      -0.088085       4.810258
       9.910580      -0.060469       4.862152
       9.940609      -0.047616       4.905263
       9.970638      -0.044187       4.948934
      10.000667      -0.045827       4.991751
      10.030696      -0.043531       5.050777
      10.060725      -0.064773       5.152860
      10.090754      -0.166088       5.275495
      10.120783      -0.354960       5.339104
      10.150812      -0.558018       5.293736
      10.180841      -0.698679       5.177090
      10.210870      -0.774062       5.060693
      10.240899      -0.830756       4.969657
      10.270928      -0.898465       4.879836
      10.300957      -0.966137       4.757935
      10.330986      -0.991547       4.600242
      10.361015      -0.946971       4.450405
      10.391044      -0.857118       4.357720
      10.421073      -0.769952       4.329482
      10.451102      -0.714743       4.346372
      10.481131      -0.708012       4.383693
      10.511160      -0.750355       4.408341
      10.541189      -0.820585       4.395843
      10.571218      -0.890176       4.340089
      10.601247      -0.931101       4.253067
      10.631276      -0.931915       4.167523
      10.661305      -0.914466       4.111957
      10.691334      -0.914130       4.081564
      10.721363      -0.940782       4.042764
      10.751392      -0.970076       3.977000
      10.781421      -0.982635       3.894030
      10.811450      -0.975021       3.805120
      10.841479      -0.945629       3.715349
      10.871509      -0.885453       3.633223
      10.901538      -0.794227       3.587126
      10.931567      -0.705669       3.599801
      10.961596      -0.662604       3.656343
      10.991625      -0.682471       3.714851
      11.021654      -0.749026       3.735484
      11.051683      -0.826283       3.700608
      11.081712      -0.877989       3.620879
      11.111741      -0.888715       3.524988
      11.141770      -0.863573       3.437128
      11.171799      -0.816421       3.370927
      11.201828      -0.762431       3.329026
      11.231857      -0.712630       3.307167
      11.261886      -0.672740       3.297472
      11.291915      -0.642079       3.292834
      11.321944      -0.617863       3.291066
      11.351973      -0.600218       3.290997
      11.382002      -0.585572       3.289680
      11.412031      -0.569670       3.294422
      11.442060      -0.565155       3.312783
      11.472089      -0.587795       3.330142
      11.502118      -0.629659       3.321311
      11.532147      -0.661856       3.280083
      11.562176      -0.665090       3.230771
      11.592205      -0.654529       3.197066
      11.622234      -0.650163       3.171703
      11.652263      -0.648897       3.140497
      11.682292      -0.640773       3.104103
      11.712321      -0.623365       3.068703
      11.742350      -0.597573       3.039471
      11.772379      -0.568452       3.021550
      11.802408      -0.545449       3.012933
      11.832437      -0.530603       3.002903
      11.862466      -0.514864       2.984911
      11.892495      -0.486205       2.962072
      11.922525      -0.435025       2.949751
      11.952554      -0.370175       2.975191
      11.982583      -0.331264       3.050186
      12.012612      -0.356453       3.140500
      12.042641      -0.436626       3.194461
      12.072670      -0.532461       3.190259
      12.102699      -0.605483       3.134993
      12.132728      -0.631684       3.060426
      12.162757      -0.621856       3.002491
      12.192786      -0.603952       2.967915
      12.222815      -0.588588       2.942398
      12.252844      -0.566772       2.920289
      12.282873      -0.534240       2.914820
      12.312902      -0.507112       2.938840
      12.342931      -0.510281       2.985137
      12.372960      -0.555308       3.026607
      12.402989      -0.628701       3.036550
      12.433018      -0.704507       3.008606
      12.463047      -0.767185       2.953540
      12.493076      -0.812801       2.878453
      12.523105      -0.832361       2.787543
      12.553134      -0.817203       2.697341
      12.583163      -0.776805       2.628507
      12.613192      -0.732339       2.584690
      12.643221      -0.694935       2.552723
      12.673250      -0.658215       2.522157
      12.703279      -0.614569       2.497251
      12.733308      -0.565987       2.484456
      12.763337      -0.516192       2.487549
      12.793366      -0.473201       2.510454
      12.823395      -0.449408       2.549548
      12.853424      -0.452438       2.591353
      12.883453      -0.477001       2.620988
      12.913482      -0.512731       2.633930
      12.943512      -0.552614       2.629182
      12.973541      -0.589165       2.608551
      13.003570      -0.619704       2.576143
      13.033599      -0.641298       2.531452
      13.063628      -0.645423       2.478990
      13.093657      -0.631180       2.431279
      13.123686      -0.606775       2.394467
      13.153715      -0.576193       2.367749
      13.183744      -0.539965       2.356122
      13.213773      -0.510949       2.367503
      13.243802      -0.510122       2.390048
      13.273831      -0.536256       2.394785
      13.303860      -0.564063       2.369305
      13.333889      -0.573152       2.324905
      13.363918      -0.558689       2.279619
      13.393947      -0.528155       2.247543
      13.423976      -0.494610       2.233226
      13.454005      -0.469657       2.231114
      13.484034      -0.455312       2.229610
      13.514063      -0.444181       2.222800
      13.544092      -0.430003       2.213834
      13.574121      -0.413639       2.208249
      13.604150      -0.401655       2.205804
      13.634179      -0.394390       2.195712
      13.664208      -0.375051       2.174798
      13.694237      -0.334261       2.163100
      13.724266      -0.288153       2.176813
      13.754295      -0.254178       2.209744
      13.784324      -0.234626       2.252167
      13.814353      -0.231215       2.302096
      13.844382      -0.250083       2.353281
      13.874411      -0.292614       2.392827
      13.904440      -0.348538       2.405980
      13.934469      -0.395774       2.392077
      13.964498      -0.422663       2.369449
      13.994528      -0.437916       2.354025
      14.024557      -0.455157       2.344497
      14.054586      -0.475410       2.331705
      14.084615      -0.492650       2.314517
      14.114644      -0.504696       2.297967
      14.144673      -0.516802       2.286701
      14.174702      -0.536813       2.275488
      14.204731      -0.561178       2.253052
      14.234760      -0.575870       2.219053
      14.264789      -0.575802       2.187887
      14.294818      -0.572326       2.167778
      14.324847      -0.573625       2.152570
      14.354876      -0.578421       2.136887
      14.384905      -0.585151       2.119119
      14.414934      -0.591551       2.097563
      14.444963      -0.594229       2.073393
      14.474992      -0.592205       2.049194
      14.505021      -0.584321       2.027707
      14.535050      -0.572400       2.015748
      14.565079      -0.567852       2.016264
      14.595108      -0.580311       2.017969
      14.625137      -0.604474       2.007090
      14.655166      -0.628764       1.980465
      14.685195      -0.644644       1.941610
      14.715224      -0.646837       1.898390
      14.745253      -0.638566       1.860119
      14.775282      -0.627621       1.827695
      14.805311      -0.616363       1.796436
      14.835340      -0.601275       1.763159
      14.865369      -0.575996       1.731135
      14.895398      -0.540684       1.711584
      14.925427      -0.508340       1.711693
      14.955456      -0.493985       1.723879
      14.985485      -0.501419       1.730754
      15.015515      -0.519008       1.717917
      15.045544      -0.529662       1.686345
      15.075573      -0.525904       1.646490
      15.105602      -0.507703       1.606479
      15.135631      -0.476902       1.572658
      15.165660      -0.437858       1.549743
      15.195689      -0.395668       1.540549
      15.225718      -0.358467       1.546341
      15.255747      -0.335178       1.559740
      15.285776      -0.323684       1.568781
      15.315805      -0.314758       1.570158
      15.345834      -0.302140       1.567628
      15.375863      -0.284241       1.567816
      15.405892      -0.265586       1.577048
      15.435921      -0.256262       1.595722
      15.465950      -0.263373       1.613273
      15.495979      -0.280876       1.617758
      15.526008      -0.297702       1.608127
      15.556037      -0.308281       1.589328
      15.586066      -0.311854       1.566428
      15.616095      -0.311002       1.540249
      15.646124      -0.302469       1.507519
      15.676153      -0.278110       1.472832
      15.706182      -0.236824       1.447946
      15.736211      -0.186364       1.442956
      15.766240      -0.140275       1.461370
      15.796269      -0.112821       1.496922
      15.826298      -0.111702       1.533377
      15.856327      -0.128915       1.552039
      15.886356      -0.144639       1.548672
      15.916385      -0.146101       1.535068
      15.946414      -0.134196       1.525586
      15.976443      -0.119690       1.527289
      16.006472      -0.113274       1.534553
      16.036502      -0.113670       1.535803
      16.066531      -0.110138       1.528589
      16.096560      -0.095881       1.520427
      16.126589      -0.072020       1.522762
      16.156618      -0.052399       1.542839
      16.186647      -0.051113       1.569026
      16.216676      -0.062494       1.585560
      16.246705      -0.074804       1.592496
      16.276734      -0.086859       1.595662
      16.306763      -0.102068       1.593098
      16.336792      -0.115247       1.577817
      16.366821      -0.112764       1.553435
      16.396850      -0.090584       1.536900
      16.426879      -0.060905       1.542164
      16.456908      -0.043401       1.568967
      16.486937      -0.050367       1.600274
      16.516966      -0.073948       1.618488
      16.546995      -0.101449       1.622878
      16.577024      -0.131182       1.615846
      16.607053      -0.158708       1.591906
      16.637082      -0.170298       1.553404
      16.667111      -0.159680       1.515237
      16.697140      -0.134170       1.491160
      16.727169      -0.108344       1.484665
      16.757198      -0.093043       1.486075
      16.787227      -0.084659       1.482680
      16.817256      -0.071708       1.473527
      16.847285      -0.049664       1.467969
      16.877314      -0.024220       1.473753
      16.907343      -0.004451       1.491276
      16.937372       0.002941       1.514385
      16.967401      -0.003010       1.534237
      16.997430      -0.017824       1.542166
      17.027459      -0.029441       1.534024
      17.057488      -0.025936       1.518531
      17.087518      -0.008039       1.510215
      17.117547       0.013177       1.515971
      17.147576       0.027596       1.531375
      17.177605       0.034092       1.547694
      17.207634       0.038375       1.561429
      17.237663       0.044746       1.576293
      17.267692       0.050789       1.598519
      17.297721       0.047319       1.628415
      17.327750       0.029386       1.656027
      17.357779       0.003234       1.672363
      17.387808      -0.021793       1.677108
      17.417837      -0.039864       1.675855
      17.447866      -0.050969       1.676478
      17.477895      -0.061944       1.684008
      17.507924      -0.080879       1.694148
      17.537953      -0.106065       1.698341
      17.567982      -0.130744       1.697437
      17.598011      -0.157994       1.696224
      17.628040      -0.193492       1.687768
      17.658069      -0.229171       1.662014
      17.688098      -0.250591       1.622525
      17.718127      -0.253750       1.583634
      17.748156      -0.247990       1.554138
      17.778185      -0.241279       1.530118
      17.808214      -0.231404       1.507370
      17.838243      -0.216450       1.489659
      17.868272      -0.201936       1.479064
      17.898301      -0.190139       1.469117
      17.928330      -0.172771       1.458614
      17.958359      -0.148742       1.459146
      17.988388      -0.131758       1.475331
      18.018417      -0.132475       1.495964
      18.048446      -0.146772       1.506401
      18.078475      -0.161689       1.503250
      18.108505      -0.170298       1.492707
      18.138534      -0.171090       1.480467
      18.168563      -0.166257       1.472483
      18.198592      -0.161858       1.469515
      18.228621      -0.159774       1.467615
      18.258650      -0.157618       1.465363
      18.288679      -0.155094       1.465278
      18.318708      -0.155772       1.466685
      18.348737      -0.158437       1.465419
      18.378766      -0.159340       1.463167
      18.408795      -0.161284       1.462816
      18.438824      -0.166738       1.459432
      18.468853      -0.168235       1.450223
      18.498882      -0.162252       1.444298
      18.528911      -0.158064       1.445898
      18.558940      -0.160514       1.446199
      18.588969      -0.160854       1.439398
      18.618998      -0.151232       1.433942
      18.649027      -0.137514       1.440348
      18.679056      -0.131058       1.458702
      18.709085      -0.138995       1.481169
      18.739114      -0.160745       1.497234
      18.769143      -0.188914       1.500825
      18.799172      -0.215858       1.492270
      18.829201      -0.236475       1.475301
      18.859230      -0.249014       1.456007
      18.889259      -0.258229       1.439533
      18.919288      -0.270893       1.421527
      18.949317      -0.282494       1.393032
      18.979346      -0.281584       1.355927
      19.009375      -0.263604       1.321020
      19.039404      -0.233350       1.299144
      19.069433      -0.202657       1.294312
      19.099462      -0.181782       1.299729
      19.129491      -0.170979       1.304460
      19.159521      -0.162808       1.303669
      19.189550      -0.151654       1.300389
      19.219579      -0.137354       1.298409
      19.249608      -0.120670       1.299313
      19.279637      -0.102838       1.305554
      19.309666      -0.088555       1.317804
      19.339695      -0.081162       1.330848
      19.369724      -0.076245       1.339160
      19.399753      -0.067213       1.345937
      19.429782      -0.055861       1.358019
      19.459811      -0.048747       1.375585
      19.489840      -0.048457       1.393275
      19.519869      -0.052031       1.406831
      19.549898      -0.055452       1.416458
      19.579927      -0.057418       1.424269
      19.609956      -0.058330       1.431239
      19.639985      -0.058667       1.436662
      19.670014      -0.055812       1.438055
      19.700043      -0.042172       1.438431
      19.730072      -0.016792       1.450545
      19.760101       0.006884       1.482289
      19.790130       0.016332       1.525442
      19.820159       0.012443       1.569009
      19.850188       0.000221       1.609952
      19.880217      -0.018464       1.647811
      19.910246      -0.040663       1.681082
      19.940275      -0.062143       1.713922
      19.970304      -0.088488       1.753409
      20.000333      -0.131535       1.794491
      20.030362      -0.191783       1.820478
      20.060391      -0.252642       1.821964
      20.090420      -0.299044       1.808039
      20.120449      -0.329655       1.790937
      20.150478      -0.347063       1.777378
      20.180508      -0.354884       1.773711
      20.210537      -0.361480       1.783411
      20.240566      -0.373960       1.802036
      20.270595      -0.391435       1.824287
      20.300624      -0.410433       1.851497
      20.330653      -0.432734       1.890527
      20.360682      -0.470581       1.945474
      20.390711      -0.538818       2.005806
      20.420740      -0.638515       2.051560
      20.450769      -0.757937       2.069599
      20.480798      -0.883081       2.056202
      20.510827      -1.001756       2.015696
      20.540856      -1.110853       1.956179
      20.570885      -1.210789       1.877383
      20.600914      -1.293891       1.779150
      20.630943      -1.353909       1.668173
      20.660972      -1.387227       1.552570
      20.691001      -1.394569       1.444011
      20.721030      -1.384493       1.351266
      20.751059      -1.367816       1.275883
      20.781088      -1.352731       1.212738
      20.811117      -1.340050       1.154537
      20.841146      -1.326438       1.099213
      20.871175      -1.311167       1.048296
      20.901204      -1.296257       1.002558
      20.931233      -1.284338       0.959868
      20.961262      -1.274477       0.916369
      20.991291      -1.263753       0.871840
      21.021320      -1.252241       0.827003
      21.051349      -1.239098       0.779988
      21.081378      -1.220355       0.731336
      21.111407      -1.194651       0.685858
      21.141436      -1.165612       0.646790
      21.171465      -1.136734       0.612841
      21.201494      -1.108402       0.581781
      21.231524      -1.079718       0.553040
      21.261553      -1.050579       0.526944
      21.291582      -1.020836       0.503462
      21.321611      -0.990397       0.483702
      21.351640      -0.960979       0.468427
      21.381669      -0.934125       0.456717
      21.411698      -0.910568       0.447452
      21.441727      -0.890982       0.439113
      21.471756      -0.874704       0.429326
      21.501785      -0.859186       0.417253
      21.531814      -0.842848       0.404186
      21.561843      -0.825413       0.391208
      21.591872      -0.806564       0.379644
      21.621901      -0.787880       0.371567
      21.651930      -0.772872       0.366102
      21.681959      -0.762122       0.359472
      21.711988      -0.753264       0.349807
      21.742017      -0.744424       0.337100
      21.772046      -0.733832       0.321757
      21.802075      -0.720100       0.305674
      21.832104      -0.703989       0.290937
      21.862133      -0.686900       0.277967
      21.892162      -0.669691       0.266480
      21.922191      -0.652625       0.255728
      21.952220      -0.634995       0.245470
      21.982249      -0.616436       0.236619
      22.012278      -0.597865       0.230153
      22.042307      -0.580913       0.225794
      22.072336      -0.566338       0.221837
      22.102365      -0.553072       0.216813
      22.132394      -0.539653       0.210878
      22.162423      -0.525544       0.204963
      22.192452      -0.511091       0.199945
      22.222481      -0.497287       0.195819
      22.252511      -0.484221       0.191483
      22.282540      -0.470574       0.186813
      22.312569      -0.455931       0.183340
      22.342598      -0.441689       0.182117
      22.372627      -0.429429       0.182574
      22.402656      -0.419944       0.183430
      22.432685      -0.413275       0.182870
      22.462714      -0.407838       0.179189
      22.492743      -0.401029       0.172583
      22.522772      -0.391571       0.165202
      22.552801      -0.380348       0.158861
      22.582830      -0.368682       0.153622
      22.612859      -0.356663       0.148927
      22.642888      -0.344010       0.145140
      22.672917      -0.331193       0.142809
      22.702946      -0.318982       0.141949
      22.732975      -0.307917       0.142069
      22.763004      -0.298053       0.142769
      22.793033      -0.289839       0.143815
      22.823062      -0.283543       0.143895
      22.853091      -0.277750       0.141887
      22.883120      -0.270767       0.138395
      22.913149      -0.262031       0.134938
      22.943178      -0.252130       0.132774
      22.973207      -0.241986       0.132496
      23.003236      -0.232709       0.134437
      23.033265      -0.225910       0.138311
      23.063294      -0.223118       0.142479
      23.093323      -0.224487       0.144002
      23.123352      -0.227341       0.140047
      23.153381      -0.227178       0.131477
      23.183410      -0.222911       0.122338
      23.213439      -0.216734       0.114443
      23.243468      -0.209828       0.107199
      23.273497      -0.202069       0.100442
      23.303527      -0.193761       0.094636
      23.333556      -0.185810       0.089626
      23.363585      -0.178405       0.084304
      23.393614      -0.170482       0.078177
      23.423643      -0.161290       0.072012
      23.453672      -0.151046       0.066640
      23.483701      -0.140306       0.062397
      23.513730      -0.129586       0.059247
      23.543759      -0.119197       0.056915
      23.573788      -0.109165       0.055160
      23.603817      -0.099514       0.053933
      23.633846      -0.090378       0.053107
      23.663875      -0.081736       0.052475
      23.693904      -0.073515       0.051999
      23.723933      -0.065807       0.051621
      23.753962      -0.058630       0.051091
      23.783991      -0.051768       0.050178
      23.814020      -0.044877       0.048873
      23.844049      -0.037723       0.047436
      23.874078      -0.030386       0.046168
      23.904107      -0.023095       0.045119
      23.934136      -0.015929       0.044156
      23.964165      -0.008817       0.043235
      23.994194      -0.001763       0.042386
      24.024223       0.005237       0.041554
      24.054252       0.012296       0.040736
      24.084281       0.019493       0.040075
      24.114310       0.026755       0.039754
      24.144339       0.033881       0.039858
      24.174368       0.040653       0.040319
      24.204397       0.046952       0.040946
      24.234426       0.052822       0.041552
      24.264455       0.058337       0.042102
      24.294484       0.063418       0.042535
      24.324514       0.068080       0.042577
      24.354543       0.072651       0.042022
      24.384572       0.077511       0.041013
      24.414601       0.082783       0.039893
      24.444630       0.088310       0.038899
      24.474659       0.093936       0.038002
      24.504688       0.099732       0.037165
      24.534717       0.105746       0.036575
      24.564746       0.111762       0.036401
      24.594775       0.117527       0.036533
      24.624804       0.123034       0.036764
      24.654833       0.128376       0.037064
      24.684862       0.133548       0.037482
      24.714891       0.138466       0.038045
      24.744920       0.142976       0.038692
      24.774949       0.146935       0.039185
      24.804978       0.150468       0.039106
      24.835007       0.154100       0.038289
      24.865036       0.158225       0.037061
      24.895065       0.162870       0.035771
      24.925094       0.167982       0.034656
      24.955123       0.173409       0.033956
      24.985152       0.178875       0.033774
      25.015181       0.184116       0.034049
      25.045210       0.188946       0.034604
      25.075239       0.193317       0.035189
      25.105268       0.197338       0.035620
      25.135297       0.201133       0.035831
      25.165326       0.204808       0.035777
      25.195355       0.208513       0.035469
      25.225384       0.212346       0.035036
