  # energy grid [eV]     epsr     epsi
       5.886690       0.501684       6.241140
       5.916719       0.475109       6.096855
       5.946748       0.422149       5.971179
       5.976777       0.355981       5.839631
       6.006806       0.285085       5.710240
       6.036835       0.190229       5.582005
       6.066864       0.063669       5.423677
       6.096893      -0.070872       5.207448
       6.126922      -0.177208       4.925832
       6.156951      -0.215632       4.595519
       6.186980      -0.168083       4.257580
       6.217009      -0.040482       3.946752
       6.247038       0.154299       3.696308
       6.277067       0.378134       3.537511
       6.307096       0.572078       3.466248
       6.337125       0.698920       3.434975
       6.367154       0.768057       3.392076
       6.397183       0.811129       3.311910
       6.427212       0.865348       3.189288
       6.457241       0.967328       3.047923
       6.487270       1.121447       2.936257
       6.517299       1.291080       2.886272
       6.547328       1.432294       2.888886
       6.577357       1.529501       2.910762
       6.607386       1.593457       2.931804
       6.637415       1.628180       2.949814
       6.667444       1.628363       2.951006
       6.697473       1.606987       2.914580
       6.727503       1.585527       2.833718
       6.757532       1.589539       2.707609
       6.787561       1.649033       2.560446
       6.817590       1.760166       2.434642
       6.847619       1.892404       2.347369
       6.877648       2.022486       2.290343
       6.907677       2.145250       2.247712
       6.937706       2.268389       2.216234
       6.967735       2.386132       2.202941
       6.997764       2.487726       2.197029
       7.027793       2.582238       2.187462
       7.057822       2.674728       2.179742
       7.087851       2.759906       2.171056
       7.117880       2.844526       2.152738
       7.147909       2.940346       2.129780
       7.177938       3.047026       2.113340
       7.207967       3.157488       2.106450
       7.237996       3.268405       2.106659
       7.268025       3.379518       2.111873
       7.298054       3.492606       2.121044
       7.328083       3.609094       2.137150
       7.358112       3.724377       2.162554
       7.388141       3.834763       2.191337
       7.418170       3.947202       2.218528
       7.448199       4.068215       2.251748
       7.478228       4.189790       2.300412
       7.508257       4.297478       2.356629
       7.538286       4.396174       2.399366
       7.568315       4.511264       2.425235
       7.598344       4.656659       2.455309
       7.628373       4.825472       2.507078
       7.658402       5.010345       2.587238
       7.688431       5.205049       2.706237
       7.718460       5.389394       2.872740
       7.748489       5.539925       3.072247
       7.778519       5.660845       3.279063
       7.808548       5.772353       3.497286
       7.838577       5.861144       3.749237
       7.868606       5.889969       4.017849
       7.898635       5.865536       4.251105
       7.928664       5.836629       4.440858
       7.958693       5.811869       4.610238
       7.988722       5.799986       4.742403
       8.018751       5.862689       4.856367
       8.048780       6.011757       5.050089
       8.078809       6.157795       5.395980
       8.108838       6.186305       5.870426
       8.138867       6.034405       6.387072
       8.168896       5.691158       6.842046
       8.198925       5.221570       7.128606
       8.228954       4.745586       7.231522
       8.258983       4.320413       7.193466
       8.289012       3.994554       7.033042
       8.319041       3.830461       6.820884
       8.349070       3.813156       6.666156
       8.379099       3.858787       6.623480
       8.409128       3.891967       6.676171
       8.439157       3.877209       6.781362
       8.469186       3.811279       6.894578
       8.499215       3.715180       6.984834
       8.529244       3.626435       7.037644
       8.559273       3.598251       7.077787
       8.589302       3.649408       7.191376
       8.619331       3.694781       7.472978
       8.649360       3.571921       7.901660
       8.679389       3.190978       8.320626
       8.709418       2.601515       8.556385
       8.739447       1.960892       8.504526
       8.769476       1.471091       8.206143
       8.799506       1.230590       7.843343
       8.829535       1.163922       7.591509
       8.859564       1.106536       7.487396
       8.889593       0.960309       7.426075
       8.919622       0.771316       7.301154
       8.949651       0.627317       7.120502
       8.979680       0.540875       6.947334
       9.009709       0.471710       6.802164
       9.039738       0.398129       6.663977
       9.069767       0.323776       6.509136
       9.099796       0.273851       6.318148
       9.129825       0.298382       6.103804
       9.159854       0.418631       5.934533
       9.189883       0.585914       5.869202
       9.219912       0.735142       5.912730
       9.249941       0.815557       6.039452
       9.279970       0.798922       6.199198
       9.309999       0.695408       6.345068
       9.340028       0.521066       6.456258
       9.370057       0.278900       6.505335
       9.400086       0.004953       6.440572
       9.430115      -0.207963       6.262618
       9.460144      -0.314960       6.054358
       9.490173      -0.347976       5.879092
       9.520202      -0.354219       5.755397
       9.550231      -0.372447       5.667461
       9.580260      -0.410955       5.585476
       9.610289      -0.460887       5.495425
       9.640318      -0.522353       5.387719
       9.670347      -0.579513       5.232668
       9.700376      -0.571662       5.033289
       9.730405      -0.473565       4.860831
       9.760434      -0.335225       4.764394
       9.790463      -0.203072       4.730429
       9.820492      -0.083275       4.741724
       9.850522       0.012310       4.802335
       9.880551       0.059778       4.896371
       9.910580       0.061356       5.000527
       9.940609       0.014634       5.117574
       9.970638      -0.115555       5.221382
      10.000667      -0.311638       5.231674
      10.030696      -0.472163       5.123587
      10.060725      -0.524292       4.976789
      10.090754      -0.496386       4.886747
      10.120783      -0.471797       4.874206
      10.150812      -0.493673       4.888280
      10.180841      -0.539368       4.892724
      10.210870      -0.591659       4.903084
      10.240899      -0.677280       4.928752
      10.270928      -0.820600       4.933504
      10.300957      -0.996531       4.865824
      10.330986      -1.138039       4.720018
      10.361015      -1.209917       4.553329
      10.391044      -1.243955       4.409094
      10.421073      -1.269835       4.275760
      10.451102      -1.281448       4.142835
      10.481131      -1.278981       4.018421
      10.511160      -1.269256       3.900753
      10.541189      -1.252247       3.789728
      10.571218      -1.236111       3.682082
      10.601247      -1.211801       3.561699
      10.631276      -1.154693       3.442679
      10.661305      -1.077251       3.357750
      10.691334      -1.016070       3.302822
      10.721363      -0.975343       3.244958
      10.751392      -0.931948       3.177607
      10.781421      -0.883670       3.113860
      10.811450      -0.840052       3.047794
      10.841479      -0.789660       2.963239
      10.871509      -0.702679       2.865802
      10.901538      -0.564365       2.793800
      10.931567      -0.403313       2.786475
      10.961596      -0.267997       2.841515
      10.991625      -0.178961       2.926688
      11.021654      -0.133547       3.021852
      11.051683      -0.133071       3.111366
      11.081712      -0.167642       3.174326
      11.111741      -0.218012       3.202011
      11.141770      -0.266583       3.193919
      11.171799      -0.295382       3.155614
      11.201828      -0.286261       3.102119
      11.231857      -0.229785       3.067114
      11.261886      -0.151399       3.089415
      11.291915      -0.100910       3.175532
      11.321944      -0.121300       3.298500
      11.351973      -0.236385       3.402097
      11.382002      -0.414896       3.413040
      11.412031      -0.568169       3.313425
      11.442060      -0.640219       3.165685
      11.472089      -0.651740       3.026698
      11.502118      -0.631024       2.897480
      11.532147      -0.569546       2.775392
      11.562176      -0.464372       2.688508
      11.592205      -0.344963       2.658015
      11.622234      -0.242535       2.676356
      11.652263      -0.174685       2.724837
      11.682292      -0.147024       2.778443
      11.712321      -0.145716       2.816783
      11.742350      -0.154695       2.840018
      11.772379      -0.172423       2.849349
      11.802408      -0.190020       2.835493
      11.832437      -0.185619       2.803895
      11.862466      -0.149986       2.778963
      11.892495      -0.095049       2.785234
      11.922525      -0.048587       2.833391
      11.952554      -0.040017       2.910565
      11.982583      -0.082566       2.988101
      12.012612      -0.171493       3.033084
      12.042641      -0.276376       3.018761
      12.072670      -0.355455       2.950562
      12.102699      -0.383946       2.857144
      12.132728      -0.359979       2.777530
      12.162757      -0.313770       2.739080
      12.192786      -0.278162       2.731930
      12.222815      -0.258049       2.734844
      12.252844      -0.246229       2.740954
      12.282873      -0.240131       2.751978
      12.312902      -0.243138       2.770990
      12.342931      -0.266378       2.794396
      12.372960      -0.312389       2.804193
      12.402989      -0.367151       2.789894
      12.433018      -0.419467       2.752215
      12.463047      -0.459893       2.692990
      12.493076      -0.479035       2.618518
      12.523105      -0.470196       2.539476
      12.553134      -0.432787       2.472122
      12.583163      -0.380286       2.430948
      12.613192      -0.332414       2.413619
      12.643221      -0.295451       2.404433
      12.673250      -0.258561       2.396170
      12.703279      -0.216731       2.399422
      12.733308      -0.181531       2.419302
      12.763337      -0.158800       2.447079
      12.793366      -0.143651       2.480271
      12.823395      -0.138834       2.526670
      12.853424      -0.161924       2.585693
      12.883453      -0.226005       2.635145
      12.913482      -0.320962       2.646738
      12.943512      -0.417900       2.606482
      12.973541      -0.485471       2.524669
      13.003570      -0.509779       2.429510
      13.033599      -0.500555       2.346096
      13.063628      -0.475751       2.281638
      13.093657      -0.447466       2.233274
      13.123686      -0.423936       2.192852
      13.153715      -0.401593       2.146808
      13.183744      -0.362934       2.095906
      13.213773      -0.304651       2.060467
      13.243802      -0.244367       2.049575
      13.273831      -0.193765       2.054655
      13.303860      -0.153492       2.068016
      13.333889      -0.122649       2.086112
      13.363918      -0.100351       2.107103
      13.393947      -0.087527       2.130139
      13.423976      -0.086674       2.151117
      13.454005      -0.094664       2.161918
      13.484034      -0.101504       2.161554
      13.514063      -0.102985       2.156036
      13.544092      -0.098710       2.149811
      13.574121      -0.091812       2.148149
      13.604150      -0.090433       2.148474
      13.634179      -0.092104       2.139935
      13.664208      -0.083093       2.122768
      13.694237      -0.057939       2.111065
      13.724266      -0.026444       2.116999
      13.754295      -0.003709       2.137107
      13.784324       0.011078       2.159105
      13.814353       0.026017       2.187156
      13.844382       0.032420       2.230797
      13.874411       0.012535       2.283433
      13.904440      -0.038766       2.320054
      13.934469      -0.099452       2.319196
      13.964498      -0.136587       2.288350
      13.994528      -0.138909       2.259904
      14.024557      -0.126204       2.258433
      14.054586      -0.124506       2.282266
      14.084615      -0.146465       2.316059
      14.114644      -0.193018       2.344078
      14.144673      -0.256805       2.354333
      14.174702      -0.327840       2.343094
      14.204731      -0.399851       2.308196
      14.234760      -0.460429       2.246676
      14.264789      -0.494277       2.169925
      14.294818      -0.503117       2.097172
      14.324847      -0.499807       2.034309
      14.354876      -0.489383       1.976613
      14.384905      -0.468987       1.924475
      14.414934      -0.441264       1.884156
      14.444963      -0.414684       1.856104
      14.474992      -0.393880       1.833930
      14.505021      -0.376117       1.811523
      14.535050      -0.355786       1.789920
      14.565079      -0.334102       1.774562
      14.595108      -0.316864       1.764268
      14.625137      -0.303306       1.753591
      14.655166      -0.289010       1.743906
      14.685195      -0.276425       1.739537
      14.715224      -0.271160       1.739529
      14.745253      -0.278034       1.738164
      14.775282      -0.295792       1.723257
      14.805311      -0.308781       1.687016
      14.835340      -0.300158       1.640860
      14.865369      -0.270510       1.604859
      14.895398      -0.234325       1.590587
      14.925427      -0.210811       1.596422
      14.955456      -0.213460       1.603684
      14.985485      -0.232530       1.587574
      15.015515      -0.240296       1.544382
      15.045544      -0.222036       1.495220
      15.075573      -0.186803       1.457757
      15.105602      -0.146931       1.432453
      15.135631      -0.104382       1.414966
      15.165660      -0.058491       1.407951
      15.195689      -0.015689       1.414334
      15.225718       0.017826       1.429866
      15.255747       0.039839       1.449627
      15.285776       0.048865       1.466888
      15.315805       0.050183       1.472817
      15.345834       0.056114       1.466758
      15.375863       0.073562       1.458781
      15.405892       0.098841       1.459073
      15.435921       0.122827       1.470829
      15.465950       0.138924       1.489640
      15.495979       0.146522       1.511237
      15.526008       0.143707       1.534147
      15.556037       0.127681       1.552478
      15.586066       0.100750       1.559073
      15.616095       0.067760       1.547100
      15.646124       0.040862       1.511632
      15.676153       0.034417       1.459168
      15.706182       0.054746       1.403298
      15.736211       0.100528       1.358566
      15.766240       0.161554       1.337395
      15.796269       0.221867       1.342309
      15.826298       0.269985       1.365801
      15.856327       0.302411       1.399098
      15.886356       0.316941       1.435891
      15.916385       0.312874       1.464748
      15.946414       0.302544       1.475782
      15.976443       0.299236       1.475877
      16.006472       0.301143       1.475155
      16.036502       0.302534       1.472726
      16.066531       0.305211       1.463629
      16.096560       0.316602       1.448067
      16.126589       0.341196       1.434962
      16.156618       0.372263       1.432387
      16.186647       0.403501       1.437600
      16.216676       0.436333       1.450492
      16.246705       0.466235       1.476004
      16.276734       0.482734       1.512055
      16.306763       0.478828       1.546360
      16.336792       0.461323       1.562561
      16.366821       0.449288       1.557054
      16.396850       0.454908       1.543379
      16.426879       0.473205       1.535451
      16.456908       0.493599       1.532566
      16.486937       0.519020       1.525584
      16.516966       0.563492       1.520767
      16.546995       0.623696       1.539541
      16.577024       0.676606       1.588624
      16.607053       0.705781       1.652703
      16.637082       0.714784       1.713331
      16.667111       0.717163       1.766574
      16.697140       0.717297       1.821027
      16.727169       0.707458       1.878543
      16.757198       0.686401       1.930129
      16.787227       0.663047       1.972507
      16.817256       0.643658       2.012077
      16.847285       0.626940       2.058201
      16.877314       0.601751       2.118100
      16.907343       0.550416       2.184151
      16.937372       0.469284       2.233103
      16.967401       0.374854       2.247486
      16.997430       0.290166       2.226000
      17.027459       0.233419       2.183531
      17.057488       0.204947       2.142003
      17.087518       0.192604       2.111572
      17.117547       0.187613       2.092072
      17.147576       0.186194       2.081328
      17.177605       0.189130       2.078665
      17.207634       0.196114       2.091804
      17.237663       0.192088       2.127807
      17.267692       0.157824       2.174228
      17.297721       0.092278       2.204807
      17.327750       0.017148       2.204394
      17.357779      -0.048716       2.182190
      17.387808      -0.104455       2.149867
      17.417837      -0.153506       2.109430
      17.447866      -0.193872       2.057562
      17.477895      -0.215495       1.996385
      17.507924      -0.212602       1.939896
      17.537953      -0.192918       1.904413
      17.567982      -0.176391       1.897048
      17.598011      -0.184991       1.905428
      17.628040      -0.220553       1.901571
      17.658069      -0.260976       1.871722
      17.688098      -0.289556       1.825404
      17.718127      -0.306056       1.772971
      17.748156      -0.311620       1.715679
      17.778185      -0.302122       1.656385
      17.808214      -0.277308       1.603181
      17.838243      -0.242738       1.560862
      17.868272      -0.202842       1.529820
      17.898301      -0.160380       1.510600
      17.928330      -0.119450       1.504058
      17.958359      -0.085822       1.508151
      17.988388      -0.063137       1.516719
      18.018417      -0.050047       1.521911
      18.048446      -0.039033       1.518771
      18.078475      -0.020929       1.510564
      18.108505       0.006858       1.506643
      18.138534       0.039422       1.514711
      18.168563       0.067416       1.537342
      18.198592       0.081902       1.568964
      18.228621       0.081010       1.599322
      18.258650       0.071454       1.620655
      18.288679       0.061548       1.635642
      18.318708       0.049426       1.649212
      18.348737       0.033233       1.657870
      18.378766       0.017253       1.661067
      18.408795       0.000103       1.662100
      18.438824      -0.021674       1.655615
      18.468853      -0.039717       1.634096
      18.498882      -0.040649       1.603527
      18.528911      -0.022648       1.579351
      18.558940       0.003288       1.570831
      18.588969       0.026903       1.574124
      18.618998       0.048714       1.584173
      18.649027       0.068777       1.603946
      18.679056       0.080810       1.634067
      18.709085       0.079816       1.669851
      18.739114       0.064585       1.704682
      18.769143       0.037703       1.733844
      18.799172       0.000076       1.754994
      18.829201      -0.046721       1.761187
      18.859230      -0.092063       1.747397
      18.889259      -0.125548       1.720018
      18.919288      -0.146000       1.687433
      18.949317      -0.154472       1.654552
      18.979346      -0.153665       1.625342
      19.009375      -0.146043       1.600990
      19.039404      -0.133130       1.584045
      19.069433      -0.120217       1.577139
      19.099462      -0.115517       1.577465
      19.129491      -0.122974       1.573389
      19.159521      -0.132064       1.552866
      19.189550      -0.124871       1.519976
      19.219579      -0.095817       1.492479
      19.249608      -0.054939       1.483495
      19.279637      -0.015678       1.494378
      19.309666       0.012967       1.518463
      19.339695       0.029615       1.546668
      19.369724       0.039626       1.573692
      19.399753       0.049294       1.603597
      19.429782       0.053052       1.646419
      19.459811       0.033044       1.698597
      19.489840      -0.017002       1.737452
      19.519869      -0.080895       1.744459
      19.549898      -0.136567       1.719235
      19.579927      -0.168703       1.674192
      19.609956      -0.174978       1.627373
      19.639985      -0.166055       1.588515
      19.670014      -0.148535       1.552810
      19.700043      -0.115282       1.518469
      19.730072      -0.062034       1.497028
      19.760101       0.003465       1.499191
      19.790130       0.071859       1.529032
      19.820159       0.131760       1.590732
      19.850188       0.163785       1.680450
      19.880217       0.154672       1.776460
      19.910246       0.113646       1.855029
      19.940275       0.058801       1.910844
      19.970304      -0.001251       1.946944
      20.000333      -0.059384       1.963656
      20.030362      -0.106195       1.966250
      20.060391      -0.137771       1.967447
      20.090420      -0.164522       1.979317
      20.120449      -0.202965       1.994739
      20.150478      -0.248525       1.994337
      20.180508      -0.280599       1.978938
      20.210537      -0.294776       1.965245
      20.240566      -0.297835       1.959907
      20.270595      -0.291584       1.965501
      20.300624      -0.278093       1.988460
      20.330653      -0.265264       2.037726
      20.360682      -0.272187       2.115937
      20.390711      -0.315401       2.206283
      20.420740      -0.390281       2.289967
      20.450769      -0.490561       2.364210
      20.480798      -0.619596       2.422159
      20.510827      -0.771406       2.450050
      20.540856      -0.933602       2.442590
      20.570885      -1.096040       2.397777
      20.600914      -1.245792       2.316195
      20.630943      -1.370101       2.205245
      20.660972      -1.461546       2.080259
      20.691001      -1.527244       1.955973
      20.721030      -1.577065       1.831920
      20.751059      -1.608701       1.704821
      20.781088      -1.618269       1.581082
      20.811117      -1.610588       1.468757
      20.841146      -1.593344       1.368433
      20.871175      -1.569210       1.277449
      20.901204      -1.538726       1.195603
      20.931233      -1.503377       1.123502
      20.961262      -1.465020       1.061666
      20.991291      -1.426476       1.010371
      21.021320      -1.391042       0.967784
      21.051349      -1.359504       0.930858
      21.081378      -1.331924       0.898493
      21.111407      -1.309683       0.868764
      21.141436      -1.292425       0.838274
      21.171465      -1.277809       0.804216
      21.201494      -1.261411       0.765530
      21.231524      -1.239017       0.725361
      21.261553      -1.210512       0.688703
      21.291582      -1.178705       0.658894
      21.321611      -1.148161       0.637036
      21.351640      -1.123083       0.620149
      21.381669      -1.103754       0.603757
      21.411698      -1.088034       0.585063
      21.441727      -1.072913       0.563280
      21.471756      -1.055844       0.540044
      21.501785      -1.037306       0.518420
      21.531814      -1.020835       0.498160
      21.561843      -1.006441       0.474489
      21.591872      -0.988083       0.445875
      21.621901      -0.961592       0.417798
      21.651930      -0.929026       0.396377
      21.681959      -0.895618       0.384503
      21.711988      -0.867717       0.381082
      21.742017      -0.849472       0.380034
      21.772046      -0.838279       0.374031
      21.802075      -0.827306       0.361725
      21.832104      -0.813278       0.346793
      21.862133      -0.796457       0.331986
      21.892162      -0.777930       0.318968
      21.922191      -0.759620       0.307962
      21.952220      -0.742084       0.297581
      21.982249      -0.724361       0.287660
      22.012278      -0.706786       0.279235
      22.042307      -0.690849       0.271820
      22.072336      -0.676343       0.263529
      22.102365      -0.661472       0.254034
      22.132394      -0.645405       0.244422
      22.162423      -0.628130       0.235660
      22.192452      -0.610189       0.228741
      22.222481      -0.592902       0.223946
      22.252511      -0.577275       0.220418
      22.282540      -0.563263       0.216881
      22.312569      -0.549583       0.212754
      22.342598      -0.535193       0.209439
      22.372627      -0.521482       0.208820
      22.402656      -0.511629       0.210431
      22.432685      -0.507245       0.210398
      22.462714      -0.505531       0.204919
      22.492743      -0.501992       0.194292
      22.522772      -0.494831       0.181669
      22.552801      -0.485099       0.169106
      22.582830      -0.473690       0.156596
      22.612859      -0.460153       0.144215
      22.642888      -0.444404       0.133107
      22.672917      -0.427304       0.124068
      22.702946      -0.409729       0.117282
      22.732975      -0.392481       0.112684
      22.763004      -0.376303       0.109975
      22.793033      -0.361996       0.108484
      22.823062      -0.349762       0.106765
      22.853091      -0.338427       0.103727
      22.883120      -0.326574       0.099723
      22.913149      -0.313815       0.095964
      22.943178      -0.300920       0.093214
      22.973207      -0.288733       0.091193
      23.003236      -0.277451       0.089185
      23.033265      -0.266685       0.086649
      23.063294      -0.255875       0.083521
      23.093323      -0.244631       0.080026
      23.123352      -0.232711       0.076480
      23.153381      -0.220002       0.073390
      23.183410      -0.206886       0.071288
      23.213439      -0.193975       0.070157
      23.243468      -0.181517       0.069653
      23.273497      -0.169520       0.069546
      23.303527      -0.157960       0.069627
      23.333556      -0.146611       0.069705
      23.363585      -0.135133       0.069934
      23.393614      -0.123588       0.070693
      23.423643      -0.112259       0.071975
      23.453672      -0.101054       0.073665
      23.483701      -0.089916       0.076071
      23.513730      -0.079312       0.079392
      23.543759      -0.069631       0.083211
      23.573788      -0.060611       0.087083
      23.603817      -0.051839       0.091131
      23.633846      -0.043130       0.095753
      23.663875      -0.034634       0.101768
      23.693904      -0.027680       0.109967
      23.723933      -0.024452       0.119511
      23.753962      -0.025852       0.127534
      23.783991      -0.030014       0.131238
      23.814020      -0.033651       0.130294
      23.844049      -0.034665       0.126646
      23.874078      -0.032999       0.122615
      23.904107      -0.029999       0.119447
      23.934136      -0.026902       0.116853
      23.964165      -0.023955       0.114148
      23.994194      -0.020972       0.110880
      24.024223      -0.017297       0.106811
      24.054252      -0.012234       0.102719
      24.084281      -0.006354       0.099627
      24.114310      -0.000635       0.097426
      24.144339       0.004644       0.095499
      24.174368       0.009756       0.093426
      24.204397       0.015167       0.091371
      24.234426       0.020738       0.089970
      24.264455       0.025537       0.089355
      24.294484       0.028800       0.088473
      24.324514       0.031211       0.085852
      24.354543       0.034498       0.081345
      24.384572       0.039623       0.076190
      24.414601       0.046327       0.071583
      24.444630       0.053864       0.068086
      24.474659       0.061464       0.065625
      24.504688       0.068837       0.063688
      24.534717       0.076253       0.062023
      24.564746       0.083843       0.060892
      24.594775       0.091318       0.060464
      24.624804       0.098434       0.060603
      24.654833       0.105110       0.061168
      24.684862       0.111263       0.062055
      24.714891       0.116817       0.063098
      24.744920       0.121800       0.064118
      24.774949       0.126234       0.065013
      24.804978       0.130133       0.065545
      24.835007       0.133769       0.065523
      24.865036       0.137347       0.064921
      24.895065       0.141267       0.063618
      24.925094       0.146154       0.062070
      24.955123       0.151961       0.061222
      24.985152       0.157924       0.061650
      25.015181       0.163112       0.063270
      25.045210       0.166848       0.065425
      25.075239       0.169000       0.067150
      25.105268       0.170122       0.067608
      25.135297       0.171115       0.066606
      25.165326       0.172588       0.064449
      25.195355       0.174947       0.061536
      25.225384       0.178342       0.058531
      25.255413       0.182363       0.055969
      25.285442       0.186467       0.053852
      25.315471       0.190393       0.051843
      25.345501       0.194267       0.049603
      25.375530       0.198414       0.047090
      25.405559       0.203013       0.044535
      25.435588       0.208030       0.042152
