  # energy grid [eV]     epsr     epsi
      25.255413       0.216277       0.034599
      25.285442       0.220209       0.034173
      25.315471       0.224095       0.033721
      25.345501       0.227970       0.033153
      25.375530       0.231961       0.032473
      25.405559       0.236128       0.031804
      25.435588       0.240421       0.031251
      25.465617       0.244768       0.030858
      25.495646       0.249089       0.030645
      25.525675       0.253280       0.030587
      25.555704       0.257282       0.030561
      25.585733       0.261171       0.030449
      25.615762       0.265084       0.030267
      25.645791       0.269052       0.030135
      25.675820       0.273002       0.030125
      25.705849       0.276840       0.030231
      25.735878       0.280520       0.030380
      25.765907       0.284068       0.030529
      25.795936       0.287470       0.030709
      25.825965       0.290610       0.030878
      25.855994       0.293446       0.030819
      25.886023       0.296193       0.030327
      25.916052       0.299157       0.029471
      25.946081       0.302475       0.028506
      25.976110       0.306052       0.027691
      26.006139       0.309632       0.027087
      26.036168       0.313072       0.026515
      26.066197       0.316468       0.025805
      26.096226       0.319989       0.024978
      26.126255       0.323682       0.024172
      26.156284       0.327480       0.023465
      26.186313       0.331341       0.022864
      26.216342       0.335244       0.022399
      26.246371       0.339115       0.022114
      26.276400       0.342826       0.021973
      26.306429       0.346312       0.021808
      26.336458       0.349712       0.021469
      26.366487       0.353195       0.021018
      26.396517       0.356773       0.020577
      26.426546       0.360396       0.020191
      26.456575       0.364028       0.019869
      26.486604       0.367640       0.019607
      26.516633       0.371217       0.019383
      26.546662       0.374763       0.019185
      26.576691       0.378268       0.019018
      26.606720       0.381710       0.018843
      26.636749       0.385152       0.018611
      26.666778       0.388674       0.018389
      26.696807       0.392235       0.018291
      26.726836       0.395709       0.018332
      26.756865       0.399022       0.018422
      26.786894       0.402178       0.018473
      26.816923       0.405216       0.018405
      26.846952       0.408238       0.018167
      26.876981       0.411360       0.017812
      26.907010       0.414600       0.017457
      26.937039       0.417885       0.017152
      26.967068       0.421183       0.016863
      26.997097       0.424522       0.016581
      27.027126       0.427922       0.016348
      27.057155       0.431349       0.016213
      27.087184       0.434744       0.016182
      27.117213       0.438069       0.016224
      27.147242       0.441313       0.016316
      27.177271       0.444453       0.016434
      27.207300       0.447479       0.016531
      27.237329       0.450411       0.016568
      27.267358       0.453261       0.016504
      27.297387       0.456093       0.016270
      27.327416       0.459052       0.015880
      27.357445       0.462216       0.015478
      27.387474       0.465519       0.015210
      27.417504       0.468829       0.015107
      27.447533       0.472053       0.015110
      27.477562       0.475176       0.015121
      27.507591       0.478267       0.015086
      27.537620       0.481391       0.015051
      27.567649       0.484511       0.015072
      27.597678       0.487585       0.015124
      27.627707       0.490627       0.015180
      27.657736       0.493643       0.015261
      27.687765       0.496597       0.015353
      27.717794       0.499499       0.015408
      27.747823       0.502396       0.015424
      27.777852       0.505294       0.015424
      27.807881       0.508198       0.015404
      27.837910       0.511126       0.015384
      27.867939       0.514060       0.015386
      27.897968       0.516994       0.015390
      27.927997       0.519968       0.015411
      27.958026       0.522976       0.015525
      27.988055       0.525926       0.015780
      28.018084       0.528699       0.016133
      28.048113       0.531230       0.016448
      28.078142       0.533571       0.016556
      28.108171       0.535899       0.016365
      28.138200       0.538416       0.015944
      28.168229       0.541197       0.015486
      28.198258       0.544160       0.015147
      28.228287       0.547173       0.014968
      28.258316       0.550143       0.014895
      28.288345       0.553057       0.014862
      28.318374       0.555933       0.014836
      28.348403       0.558782       0.014803
      28.378432       0.561631       0.014744
      28.408461       0.564523       0.014681
      28.438490       0.567450       0.014683
      28.468520       0.570331       0.014762
      28.498549       0.573121       0.014837
      28.528578       0.575890       0.014840
      28.558607       0.578722       0.014817
      28.588636       0.581596       0.014860
      28.618665       0.584422       0.014976
      28.648694       0.587175       0.015091
      28.678723       0.589896       0.015180
      28.708752       0.592585       0.015260
      28.738781       0.595227       0.015292
      28.768810       0.597882       0.015238
      28.798839       0.600616       0.015142
      28.828868       0.603424       0.015074
      28.858897       0.606272       0.015068
      28.888926       0.609116       0.015143
      28.918955       0.611888       0.015286
      28.948984       0.614555       0.015410
      28.979013       0.617182       0.015446
      29.009042       0.619848       0.015406
      29.039071       0.622593       0.015349
      29.069100       0.625404       0.015350
      29.099129       0.628207       0.015446
      29.129158       0.630930       0.015595
      29.159187       0.633570       0.015737
      29.189216       0.636134       0.015835
      29.219245       0.638652       0.015843
      29.249274       0.641185       0.015746
      29.279303       0.643788       0.015567
      29.309332       0.646499       0.015366
      29.339361       0.649294       0.015220
      29.369390       0.652096       0.015150
      29.399419       0.654862       0.015109
      29.429448       0.657604       0.015058
      29.459477       0.660339       0.014998
      29.489507       0.663060       0.014929
      29.519536       0.665755       0.014828
      29.549565       0.668441       0.014653
      29.579594       0.671186       0.014387
      29.609623       0.674045       0.014080
      29.639652       0.677018       0.013795
      29.669681       0.680083       0.013575
      29.699710       0.683198       0.013448
      29.729739       0.686314       0.013414
      29.759768       0.689392       0.013445
      29.789797       0.692425       0.013497
      29.819826       0.695433       0.013544
      29.849855       0.698439       0.013578
      29.879884       0.701464       0.013607
      29.909913       0.704515       0.013659
      29.939942       0.707562       0.013748
      29.969971       0.710585       0.013849
      30.000000       0.713603       0.013934
