  # energy grid [eV]     epsr     epsi
       7.508257      -0.000569      -0.000363
       7.538286      -0.000485      -0.000450
       7.568315      -0.000339      -0.000459
       7.598344      -0.000226      -0.000379
       7.628373      -0.000183      -0.000288
       7.658402      -0.000166      -0.000227
       7.688431      -0.000142      -0.000192
       7.718460      -0.000075      -0.000164
       7.748489       0.000042      -0.000075
       7.778519       0.000130       0.000121
       7.808548       0.000123       0.000378
       7.838577       0.000001       0.000659
       7.868606      -0.000281       0.000896
       7.898635      -0.000670       0.000977
       7.928664      -0.001077       0.000884
       7.958693      -0.001432       0.000584
       7.988722      -0.001569       0.000114
       8.018751      -0.001410      -0.000325
       8.048780      -0.001066      -0.000545
       8.078809      -0.000746      -0.000515
       8.108838      -0.000574      -0.000367
       8.138867      -0.000517      -0.000230
       8.168896      -0.000496      -0.000122
       8.198925      -0.000482      -0.000006
       8.228954      -0.000503       0.000157
       8.258983      -0.000637       0.000361
       8.289012      -0.000926       0.000491
       8.319041      -0.001289       0.000479
       8.349070      -0.001733       0.000283
       8.379099      -0.002082      -0.000300
       8.409128      -0.001903      -0.001075
       8.439157      -0.001240      -0.001468
       8.469186      -0.000646      -0.001287
       8.499215      -0.000487      -0.000939
       8.529244      -0.000534      -0.000811
       8.559273      -0.000489      -0.000820
       8.589302      -0.000330      -0.000761
       8.619331      -0.000192      -0.000540
       8.649360      -0.000210      -0.000184
       8.679389      -0.000533       0.000226
       8.709418      -0.001311       0.000337
       8.739447      -0.002074      -0.000358
       8.769476      -0.001986      -0.001469
       8.799506      -0.001187      -0.002040
       8.829535      -0.000494      -0.001912
       8.859564      -0.000256      -0.001608
       8.889593      -0.000251      -0.001524
       8.919622      -0.000124      -0.001635
       8.949651       0.000195      -0.001657
       8.979680       0.000515      -0.001484
       9.009709       0.000722      -0.001172
       9.039738       0.000710      -0.000814
       9.069767       0.000534      -0.000655
       9.099796       0.000520      -0.000662
       9.129825       0.000630      -0.000494
       9.159854       0.000532      -0.000172
       9.189883       0.000168      -0.000022
       9.219912      -0.000132      -0.000225
       9.249941      -0.000093      -0.000468
       9.279970       0.000017      -0.000446
       9.309999      -0.000080      -0.000357
       9.340028      -0.000287      -0.000446
       9.370057      -0.000373      -0.000738
       9.400086      -0.000204      -0.001007
       9.430115       0.000017      -0.001080
       9.460144       0.000146      -0.001118
       9.490173       0.000310      -0.001218
       9.520202       0.000597      -0.001281
       9.550231       0.000969      -0.001181
       9.580260       0.001263      -0.000858
       9.610289       0.001335      -0.000449
       9.640318       0.001225      -0.000105
       9.670347       0.001008       0.000114
       9.700376       0.000779       0.000186
       9.730405       0.000607       0.000167
       9.760434       0.000469       0.000091
       9.790463       0.000427      -0.000095
       9.820492       0.000621      -0.000252
       9.850522       0.000926      -0.000156
       9.880551       0.001100       0.000179
       9.910580       0.001013       0.000591
       9.940609       0.000687       0.000859
       9.970638       0.000330       0.000884
      10.000667       0.000078       0.000774
      10.030696      -0.000074       0.000620
      10.060725      -0.000122       0.000452
      10.090754      -0.000066       0.000369
      10.120783      -0.000061       0.000426
      10.150812      -0.000214       0.000447
      10.180841      -0.000350       0.000299
      10.210870      -0.000341       0.000130
      10.240899      -0.000276       0.000039
      10.270928      -0.000225       0.000005
      10.300957      -0.000207      -0.000018
      10.330986      -0.000183      -0.000063
      10.361015      -0.000129      -0.000063
      10.391044      -0.000156      -0.000013
      10.421073      -0.000275      -0.000058
      10.451102      -0.000330      -0.000246
      10.481131      -0.000239      -0.000457
      10.511160      -0.000036      -0.000625
      10.541189       0.000300      -0.000687
      10.571218       0.000666      -0.000485
      10.601247       0.000791      -0.000085
      10.631276       0.000661       0.000228
      10.661305       0.000465       0.000381
      10.691334       0.000271       0.000437
      10.721363       0.000096       0.000385
      10.751392       0.000046       0.000264
      10.781421       0.000115       0.000221
      10.811450       0.000169       0.000312
      10.841479       0.000107       0.000459
      10.871509      -0.000069       0.000557
      10.901538      -0.000290       0.000551
      10.931567      -0.000511       0.000453
      10.961596      -0.000702       0.000234
      10.991625      -0.000743      -0.000089
      11.021654      -0.000599      -0.000345
      11.051683      -0.000418      -0.000448
      11.081712      -0.000305      -0.000483
      11.111741      -0.000232      -0.000548
      11.141770      -0.000111      -0.000647
      11.171799       0.000080      -0.000694
      11.201828       0.000270      -0.000650
      11.231857       0.000409      -0.000551
      11.261886       0.000491      -0.000446
      11.291915       0.000553      -0.000352
      11.321944       0.000597      -0.000252
      11.351973       0.000622      -0.000163
      11.382002       0.000642      -0.000066
      11.412031       0.000631       0.000030
      11.442060       0.000608       0.000105
      11.472089       0.000575       0.000165
      11.502118       0.000564       0.000200
      11.532147       0.000571       0.000274
      11.562176       0.000534       0.000369
      11.592205       0.000464       0.000449
      11.622234       0.000356       0.000504
      11.652263       0.000229       0.000487
      11.682292       0.000165       0.000405
      11.712321       0.000176       0.000348
      11.742350       0.000192       0.000345
      11.772379       0.000172       0.000355
      11.802408       0.000133       0.000320
      11.832437       0.000157       0.000241
      11.862466       0.000267       0.000219
      11.892495       0.000361       0.000312
      11.922525       0.000348       0.000442
      11.952554       0.000270       0.000504
      11.982583       0.000216       0.000508
      12.012612       0.000205       0.000508
      12.042641       0.000214       0.000555
      12.072670       0.000161       0.000640
      12.102699       0.000052       0.000674
      12.132728      -0.000053       0.000663
      12.162757      -0.000169       0.000606
      12.192786      -0.000242       0.000455
      12.222815      -0.000169       0.000281
      12.252844       0.000019       0.000240
      12.282873       0.000135       0.000362
      12.312902       0.000110       0.000483
      12.342931       0.000045       0.000525
      12.372960      -0.000006       0.000511
      12.402989      -0.000001       0.000463
      12.433018       0.000090       0.000455
      12.463047       0.000180       0.000578
      12.493076       0.000131       0.000757
      12.523105      -0.000007       0.000844
      12.553134      -0.000126       0.000857
      12.583163      -0.000211       0.000853
      12.613192      -0.000288       0.000858
      12.643221      -0.000396       0.000866
      12.673250      -0.000541       0.000806
      12.703279      -0.000614       0.000645
      12.733308      -0.000531       0.000507
      12.763337      -0.000394       0.000537
      12.793366      -0.000377       0.000698
      12.823395      -0.000528       0.000836
      12.853424      -0.000762       0.000848
      12.883453      -0.000984       0.000742
      12.913482      -0.001177       0.000534
      12.943512      -0.001255       0.000198
      12.973541      -0.001104      -0.000130
      13.003570      -0.000836      -0.000273
      13.033599      -0.000610      -0.000260
      13.063628      -0.000484      -0.000171
      13.093657      -0.000463      -0.000109
      13.123686      -0.000445      -0.000136
      13.153715      -0.000339      -0.000172
      13.183744      -0.000196      -0.000114
      13.213773      -0.000116       0.000024
      13.243802      -0.000129       0.000163
      13.273831      -0.000179       0.000246
      13.303860      -0.000212       0.000322
      13.333889      -0.000302       0.000415
      13.363918      -0.000445       0.000421
      13.393947      -0.000508       0.000342
      13.423976      -0.000479       0.000336
      13.454005      -0.000529       0.000436
      13.484034      -0.000728       0.000469
      13.514063      -0.000922       0.000317
      13.544092      -0.000957       0.000086
      13.574121      -0.000868      -0.000076
      13.604150      -0.000757      -0.000140
      13.634179      -0.000686      -0.000148
      13.664208      -0.000654      -0.000168
      13.694237      -0.000591      -0.000211
      13.724266      -0.000481      -0.000202
      13.754295      -0.000395      -0.000095
      13.784324      -0.000427       0.000073
      13.814353      -0.000606       0.000169
      13.844382      -0.000811       0.000109
      13.874411      -0.000948      -0.000057
      13.904440      -0.000991      -0.000280
      13.934469      -0.000913      -0.000505
      13.964498      -0.000726      -0.000653
      13.994528      -0.000521      -0.000664
      14.024557      -0.000394      -0.000596
      14.054586      -0.000330      -0.000529
      14.084615      -0.000289      -0.000459
      14.114644      -0.000305      -0.000378
      14.144673      -0.000390      -0.000344
      14.174702      -0.000499      -0.000411
      14.204731      -0.000544      -0.000594
      14.234760      -0.000436      -0.000805
      14.264789      -0.000219      -0.000932
      14.294818       0.000039      -0.000965
      14.324847       0.000318      -0.000893
      14.354876       0.000556      -0.000695
      14.384905       0.000687      -0.000417
      14.414934       0.000697      -0.000122
      14.444963       0.000588       0.000137
      14.474992       0.000399       0.000289
      14.505021       0.000237       0.000324
      14.535050       0.000146       0.000336
      14.565079       0.000069       0.000368
      14.595108      -0.000007       0.000398
      14.625137      -0.000099       0.000443
      14.655166      -0.000241       0.000457
      14.685195      -0.000371       0.000389
      14.715224      -0.000428       0.000294
      14.745253      -0.000437       0.000228
      14.775282      -0.000435       0.000208
      14.805311      -0.000469       0.000217
      14.835340      -0.000538       0.000203
      14.865369      -0.000610       0.000159
      14.895398      -0.000680       0.000088
      14.925427      -0.000726      -0.000028
      14.955456      -0.000701      -0.000151
      14.985485      -0.000638      -0.000224
      15.015515      -0.000579      -0.000261
      15.045544      -0.000531      -0.000268
      15.075573      -0.000520      -0.000264
      15.105602      -0.000525      -0.000290
      15.135631      -0.000506      -0.000336
      15.165660      -0.000458      -0.000363
      15.195689      -0.000421      -0.000354
      15.225718      -0.000409      -0.000345
      15.255747      -0.000402      -0.000333
      15.285776      -0.000431      -0.000324
      15.315805      -0.000464      -0.000364
      15.345834      -0.000465      -0.000408
      15.375863      -0.000480      -0.000452
      15.405892      -0.000491      -0.000538
      15.435921      -0.000450      -0.000659
      15.465950      -0.000330      -0.000770
      15.495979      -0.000141      -0.000808
      15.526008       0.000040      -0.000726
      15.556037       0.000124      -0.000582
      15.586066       0.000128      -0.000464
      15.616095       0.000108      -0.000391
      15.646124       0.000103      -0.000343
      15.676153       0.000107      -0.000267
      15.706182       0.000055      -0.000174
      15.736211      -0.000051      -0.000127
      15.766240      -0.000164      -0.000155
      15.796269      -0.000226      -0.000252
      15.826298      -0.000188      -0.000352
      15.856327      -0.000098      -0.000363
      15.886356      -0.000063      -0.000294
      15.916385      -0.000110      -0.000234
      15.946414      -0.000194      -0.000234
      15.976443      -0.000263      -0.000302
      16.006472      -0.000266      -0.000396
      16.036502      -0.000233      -0.000458
      16.066531      -0.000206      -0.000507
      16.096560      -0.000160      -0.000571
      16.126589      -0.000078      -0.000610
      16.156618      -0.000004      -0.000613
      16.186647       0.000061      -0.000627
      16.216676       0.000179      -0.000628
      16.246705       0.000297      -0.000532
      16.276734       0.000315      -0.000402
      16.306763       0.000293      -0.000330
      16.336792       0.000291      -0.000267
      16.366821       0.000261      -0.000184
      16.396850       0.000186      -0.000133
      16.426879       0.000122      -0.000133
      16.456908       0.000092      -0.000132
      16.486937       0.000044      -0.000105
      16.516966      -0.000053      -0.000110
      16.546995      -0.000145      -0.000198
      16.577024      -0.000154      -0.000338
      16.607053      -0.000073      -0.000436
      16.637082       0.000008      -0.000459
      16.667111       0.000065      -0.000483
      16.697140       0.000162      -0.000504
      16.727169       0.000277      -0.000451
      16.757198       0.000335      -0.000332
      16.787227       0.000300      -0.000212
      16.817256       0.000207      -0.000166
      16.847285       0.000137      -0.000193
      16.877314       0.000114      -0.000236
      16.907343       0.000097      -0.000281
      16.937372       0.000115      -0.000377
      16.967401       0.000259      -0.000447
      16.997430       0.000430      -0.000354
      17.027459       0.000465      -0.000164
      17.057488       0.000376      -0.000034
      17.087518       0.000261       0.000011
      17.117547       0.000158      -0.000010
      17.147576       0.000107      -0.000074
      17.177605       0.000098      -0.000119
      17.207634       0.000084      -0.000157
      17.237663       0.000081      -0.000213
      17.267692       0.000099      -0.000283
      17.297721       0.000169      -0.000371
      17.327750       0.000325      -0.000410
      17.357779       0.000498      -0.000329
      17.387808       0.000588      -0.000146
      17.417837       0.000548       0.000039
      17.447866       0.000447       0.000147
      17.477895       0.000339       0.000208
      17.507924       0.000217       0.000219
      17.537953       0.000123       0.000179
      17.567982       0.000061       0.000119
      17.598011       0.000040       0.000044
      17.628040       0.000060       0.000001
      17.658069       0.000058      -0.000014
      17.688098       0.000049      -0.000056
      17.718127       0.000078      -0.000106
      17.748156       0.000129      -0.000122
      17.778185       0.000160      -0.000113
      17.808214       0.000184      -0.000118
      17.838243       0.000236      -0.000117
      17.868272       0.000293      -0.000068
      17.898301       0.000301       0.000018
      17.928330       0.000242       0.000076
      17.958359       0.000180       0.000062
      17.988388       0.000178       0.000013
      18.018417       0.000231       0.000005
      18.048446       0.000268       0.000058
      18.078475       0.000260       0.000126
      18.108505       0.000218       0.000182
      18.138534       0.000149       0.000217
      18.168563       0.000063       0.000213
      18.198592      -0.000016       0.000150
      18.228621      -0.000028       0.000043
      18.258650       0.000041      -0.000030
      18.288679       0.000124      -0.000028
      18.318708       0.000168       0.000014
      18.348737       0.000178       0.000050
      18.378766       0.000196       0.000070
      18.408795       0.000232       0.000121
      18.438824       0.000217       0.000218
      18.468853       0.000133       0.000274
      18.498882       0.000067       0.000267
      18.528911       0.000033       0.000265
      18.558940      -0.000017       0.000273
      18.588969      -0.000078       0.000249
      18.618998      -0.000100       0.000206
      18.649027      -0.000103       0.000196
      18.679056      -0.000137       0.000204
      18.709085      -0.000195       0.000189
      18.739114      -0.000264       0.000141
      18.769143      -0.000313       0.000033
      18.799172      -0.000274      -0.000093
      18.829201      -0.000185      -0.000163
      18.859230      -0.000085      -0.000191
      18.889259       0.000036      -0.000161
      18.919288       0.000108      -0.000034
      18.949317       0.000045       0.000094
      18.979346      -0.000072       0.000108
      19.009375      -0.000117       0.000048
      19.039404      -0.000098       0.000029
      19.069433      -0.000113       0.000068
      19.099462      -0.000199       0.000079
      19.129491      -0.000281       0.000011
      19.159521      -0.000305      -0.000085
      19.189550      -0.000296      -0.000164
      19.219579      -0.000284      -0.000237
      19.249608      -0.000257      -0.000329
      19.279637      -0.000177      -0.000426
      19.309666      -0.000047      -0.000469
      19.339695       0.000065      -0.000437
      19.369724       0.000117      -0.000385
      19.399753       0.000129      -0.000372
      19.429782       0.000172      -0.000421
      19.459811       0.000320      -0.000459
      19.489840       0.000526      -0.000358
      19.519869       0.000621      -0.000106
      19.549898       0.000521       0.000131
      19.579927       0.000341       0.000216
      19.609956       0.000214       0.000193
      19.639985       0.000159       0.000153
      19.670014       0.000130       0.000134
      19.700043       0.000095       0.000116
      19.730072       0.000078       0.000074
      19.760101       0.000110       0.000043
      19.790130       0.000147       0.000066
      19.820159       0.000154       0.000100
      19.850188       0.000171       0.000141
      19.880217       0.000160       0.000238
      19.910246       0.000055       0.000328
      19.940275      -0.000086       0.000327
      19.970304      -0.000189       0.000271
      20.000333      -0.000265       0.000197
      20.030362      -0.000308       0.000101
      20.060391      -0.000302       0.000009
      20.090420      -0.000262      -0.000035
      20.120449      -0.000254      -0.000015
      20.150478      -0.000331       0.000005
      20.180508      -0.000462      -0.000057
      20.210537      -0.000568      -0.000218
      20.240566      -0.000601      -0.000435
      20.270595      -0.000565      -0.000675
      20.300624      -0.000439      -0.000935
      20.330653      -0.000195      -0.001167
      20.360682       0.000154      -0.001302
      20.390711       0.000535      -0.001292
      20.420740       0.000881      -0.001170
      20.450769       0.001192      -0.000968
      20.480798       0.001463      -0.000667
      20.510827       0.001634      -0.000259
      20.540856       0.001649       0.000220
      20.570885       0.001429       0.000680
      20.600914       0.001038       0.000915
      20.630943       0.000731       0.000928
      20.660972       0.000553       0.000927
      20.691001       0.000365       0.000970
      20.721030       0.000120       0.000948
      20.751059      -0.000088       0.000817
      20.781088      -0.000202       0.000643
      20.811117      -0.000242       0.000478
      20.841146      -0.000226       0.000335
      20.871175      -0.000163       0.000237
      20.901204      -0.000095       0.000207
      20.931233      -0.000073       0.000210
      20.961262      -0.000080       0.000185
      20.991291      -0.000058       0.000133
      21.021320       0.000003       0.000106
      21.051349       0.000065       0.000127
      21.081378       0.000095       0.000182
      21.111407       0.000082       0.000239
      21.141436       0.000045       0.000273
      21.171465       0.000000       0.000289
      21.201494      -0.000053       0.000286
      21.231524      -0.000104       0.000253
      21.261553      -0.000129       0.000195
      21.291582      -0.000118       0.000139
      21.321611      -0.000088       0.000104
      21.351640      -0.000050       0.000082
      21.381669       0.000000       0.000081
      21.411698       0.000048       0.000117
      21.441727       0.000059       0.000185
      21.471756       0.000013       0.000245
      21.501785      -0.000059       0.000253
      21.531814      -0.000109       0.000215
      21.561843      -0.000120       0.000171
      21.591872      -0.000111       0.000144
      21.621901      -0.000103       0.000133
      21.651930      -0.000101       0.000126
      21.681959      -0.000100       0.000117
      21.711988      -0.000095       0.000109
      21.742017      -0.000091       0.000110
      21.772046      -0.000103       0.000112
      21.802075      -0.000120       0.000092
      21.832104      -0.000116       0.000060
      21.862133      -0.000094       0.000038
      21.892162      -0.000067       0.000031
      21.922191      -0.000041       0.000038
      21.952220      -0.000027       0.000055
      21.982249      -0.000022       0.000067
      22.012278      -0.000015       0.000079
      22.042307      -0.000012       0.000099
      22.072336      -0.000023       0.000121
      22.102365      -0.000044       0.000131
      22.132394      -0.000061       0.000129
      22.162423      -0.000071       0.000126
      22.192452      -0.000083       0.000126
      22.222481      -0.000100       0.000121
      22.252511      -0.000116       0.000107
      22.282540      -0.000125       0.000088
      22.312569      -0.000127       0.000065
      22.342598      -0.000118       0.000041
      22.372627      -0.000094       0.000022
      22.402656      -0.000061       0.000024
      22.432685      -0.000039       0.000050
      22.462714      -0.000044       0.000084
      22.492743      -0.000072       0.000100
      22.522772      -0.000099       0.000090
      22.552801      -0.000104       0.000067
      22.582830      -0.000091       0.000057
      22.612859      -0.000084       0.000067
      22.642888      -0.000095       0.000078
      22.672917      -0.000112       0.000074
      22.702946      -0.000121       0.000061
      22.732975      -0.000124       0.000051
      22.763004      -0.000130       0.000043
      22.793033      -0.000138       0.000027
      22.823062      -0.000137       0.000004
      22.853091      -0.000123      -0.000019
      22.883120      -0.000097      -0.000032
      22.913149      -0.000068      -0.000029
      22.943178      -0.000047      -0.000010
      22.973207      -0.000042       0.000017
      23.003236      -0.000057       0.000039
      23.033265      -0.000084       0.000043
      23.063294      -0.000104       0.000026
      23.093323      -0.000106       0.000003
      23.123352      -0.000096      -0.000014
      23.153381      -0.000081      -0.000024
      23.183410      -0.000062      -0.000027
      23.213439      -0.000045      -0.000018
      23.243468      -0.000037      -0.000002
      23.273497      -0.000040       0.000012
      23.303527      -0.000048       0.000019
      23.333556      -0.000054       0.000021
      23.363585      -0.000059       0.000021
      23.393614      -0.000063       0.000020
      23.423643      -0.000066       0.000021
      23.453672      -0.000072       0.000020
      23.483701      -0.000078       0.000015
      23.513730      -0.000081       0.000008
      23.543759      -0.000081       0.000001
      23.573788      -0.000079      -0.000005
      23.603817      -0.000076      -0.000010
      23.633846      -0.000072      -0.000015
      23.663875      -0.000066      -0.000019
      23.693904      -0.000059      -0.000021
      23.723933      -0.000052      -0.000018
      23.753962      -0.000048      -0.000012
      23.783991      -0.000049      -0.000007
      23.814020      -0.000052      -0.000005
      23.844049      -0.000054      -0.000007
      23.874078      -0.000053      -0.000009
      23.904107      -0.000052      -0.000010
      23.934136      -0.000052      -0.000010
      23.964165      -0.000051      -0.000011
      23.994194      -0.000049      -0.000012
      24.024223      -0.000047      -0.000011
      24.054252      -0.000047      -0.000009
      24.084281      -0.000049      -0.000008
      24.114310      -0.000052      -0.000008
      24.144339      -0.000055      -0.000011
      24.174368      -0.000055      -0.000017
      24.204397      -0.000053      -0.000022
      24.234426      -0.000048      -0.000027
      24.264455      -0.000042      -0.000030
      24.294484      -0.000034      -0.000031
      24.324514      -0.000025      -0.000026
      24.354543      -0.000021      -0.000018
      24.384572      -0.000023      -0.000010
      24.414601      -0.000028      -0.000007
      24.444630      -0.000031      -0.000007
      24.474659      -0.000033      -0.000008
      24.504688      -0.000033      -0.000010
      24.534717      -0.000033      -0.000011
      24.564746      -0.000032      -0.000012
      24.594775      -0.000031      -0.000012
      24.624804      -0.000030      -0.000012
      24.654833      -0.000029      -0.000013
