  # energy grid [eV]     epsr     epsi
       6.247038       0.070224       4.226050
       6.277067       0.169863       4.043501
       6.307096       0.288798       3.912828
       6.337125       0.389382       3.819784
       6.367154       0.466396       3.737372
       6.397183       0.527353       3.653889
       6.427212       0.577666       3.560366
       6.457241       0.633400       3.451216
       6.487270       0.708112       3.341064
       6.517299       0.793006       3.246296
       6.547328       0.872576       3.164106
       6.577357       0.945788       3.082430
       6.607386       1.019975       2.998736
       6.637415       1.097497       2.916465
       6.667444       1.177087       2.837390
       6.697473       1.256443       2.762794
       6.727503       1.328013       2.688895
       6.757532       1.394915       2.598004
       6.787561       1.483111       2.487126
       6.817590       1.605958       2.380722
       6.847619       1.751877       2.300013
       6.877648       1.900900       2.249640
       6.907677       2.039735       2.218759
       6.937706       2.170901       2.196686
       6.967735       2.297595       2.185202
       6.997764       2.413388       2.184088
       7.027793       2.515658       2.184904
       7.057822       2.607862       2.181258
       7.087851       2.695407       2.168690
       7.117880       2.786614       2.147351
       7.147909       2.885168       2.123803
       7.177938       2.986823       2.100805
       7.207967       3.090893       2.072381
       7.237996       3.206028       2.035331
       7.268025       3.341694       1.994201
       7.298054       3.505332       1.959678
       7.328083       3.696585       1.949162
       7.358112       3.901171       1.977986
       7.388141       4.097017       2.046888
       7.418170       4.270044       2.142513
       7.448199       4.418650       2.250915
       7.478228       4.545085       2.364166
       7.508257       4.650220       2.473589
       7.538286       4.743197       2.568480
       7.568315       4.838781       2.649566
       7.598344       4.943592       2.724272
       7.628373       5.062435       2.797472
       7.658402       5.199666       2.880752
       7.688431       5.346713       2.986499
       7.718460       5.489842       3.113242
       7.748489       5.627042       3.248285
       7.778519       5.774952       3.388340
       7.808548       5.943886       3.555908
       7.838577       6.116957       3.773261
       7.868606       6.270317       4.044534
       7.898635       6.383003       4.367313
       7.928664       6.424359       4.734433
       7.958693       6.356145       5.101357
       7.988722       6.197480       5.385072
       8.018751       6.037346       5.552976
       8.048780       5.951292       5.649551
       8.078809       5.966641       5.755674
       8.108838       6.040648       5.958695
       8.138867       6.066928       6.278769
       8.168896       5.971277       6.634942
       8.198925       5.790268       6.936812
       8.228954       5.589796       7.195723
       8.258983       5.345345       7.442053
       8.289012       5.036018       7.617135
       8.319041       4.736026       7.677015
       8.349070       4.514467       7.668008
       8.379099       4.381336       7.651725
       8.409128       4.319736       7.680739
       8.439157       4.278748       7.792643
       8.469186       4.190748       7.976385
       8.499215       4.019111       8.172990
       8.529244       3.787430       8.315570
       8.559273       3.571201       8.385850
       8.589302       3.428171       8.454496
       8.619331       3.303541       8.616522
       8.649360       3.075644       8.851104
       8.679389       2.714745       9.041578
       8.709418       2.289240       9.115152
       8.739447       1.875084       9.068993
       8.769476       1.529369       8.932956
       8.799506       1.291471       8.776408
       8.829535       1.118141       8.693952
       8.859564       0.890715       8.690797
       8.889593       0.545707       8.652435
       8.919622       0.169631       8.460253
       8.949651      -0.087618       8.151750
       8.979680      -0.207468       7.867689
       9.009709      -0.286312       7.666863
       9.039738      -0.396675       7.508376
       9.069767      -0.544138       7.324078
       9.099796      -0.673435       7.073241
       9.129825      -0.716051       6.788222
       9.159854      -0.670831       6.552158
       9.189883      -0.613330       6.397605
       9.219912      -0.588715       6.271936
       9.249941      -0.563516       6.138320
       9.279970      -0.514537       6.023038
       9.309999      -0.463335       5.944974
       9.340028      -0.431016       5.895792
       9.370057      -0.428428       5.857140
       9.400086      -0.447344       5.804331
       9.430115      -0.459037       5.736691
       9.460144      -0.460933       5.683548
       9.490173      -0.486096       5.649013
       9.520202      -0.550905       5.595893
       9.550231      -0.623529       5.484256
       9.580260      -0.642871       5.324911
       9.610289      -0.588622       5.181620
       9.640318      -0.504919       5.101132
       9.670347      -0.447104       5.070362
       9.700376      -0.429991       5.045640
       9.730405      -0.434141       4.995297
       9.760434      -0.424563       4.912059
       9.790463      -0.371658       4.818355
       9.820492      -0.270871       4.755915
       9.850522      -0.159804       4.759296
       9.880551      -0.089515       4.809797
       9.910580      -0.061523       4.861237
       9.940609      -0.048132       4.904289
       9.970638      -0.044360       4.948233
      10.000667      -0.045975       4.991366
      10.030696      -0.043826       5.050547
      10.060725      -0.065226       5.152627
      10.090754      -0.166646       5.275157
      10.120783      -0.355515       5.338582
      10.150812      -0.558383       5.293081
      10.180841      -0.698805       5.176535
      10.210870      -0.774120       5.060394
      10.240899      -0.830954       4.969613
      10.270928      -0.898987       4.879901
      10.300957      -0.966993       4.757856
      10.330986      -0.992577       4.599882
      10.361015      -0.948065       4.449772
      10.391044      -0.858228       4.356768
      10.421073      -0.770911       4.328157
      10.451102      -0.715359       4.344805
      10.481131      -0.708263       4.382097
      10.511160      -0.750347       4.406843
      10.541189      -0.820418       4.394451
      10.571218      -0.889871       4.338780
      10.601247      -0.930648       4.251881
      10.631276      -0.931383       4.166524
      10.661305      -0.913950       4.111116
      10.691334      -0.913645       4.080838
      10.721363      -0.940378       4.042154
      10.751392      -0.969817       3.976407
      10.781421      -0.982444       3.893334
      10.811450      -0.974759       3.804345
      10.841479      -0.945277       3.714641
      10.871509      -0.885164       3.632627
      10.901538      -0.794079       3.586507
      10.931567      -0.705593       3.599037
      10.961596      -0.662464       3.655397
      10.991625      -0.682121       3.713818
      11.021654      -0.748470       3.734572
      11.051683      -0.825726       3.699923
      11.081712      -0.877623       3.620285
      11.111741      -0.888521       3.524266
      11.141770      -0.863387       3.436176
      11.171799      -0.816080       3.369788
      11.201828      -0.761859       3.327827
      11.231857      -0.711859       3.306024
      11.261886      -0.671835       3.296418
      11.291915      -0.641060       3.291885
      11.321944      -0.616784       3.290255
      11.351973      -0.599146       3.290287
      11.382002      -0.584505       3.288996
      11.412031      -0.568528       3.293728
      11.442060      -0.563842       3.312149
      11.472089      -0.586312       3.329713
      11.502118      -0.628121       3.321221
      11.532147      -0.660483       3.280359
      11.562176      -0.664072       3.231264
      11.592205      -0.653929       3.197559
      11.622234      -0.649936       3.171957
      11.652263      -0.648824       3.140293
      11.682292      -0.640483       3.103441
      11.712321      -0.622613       3.067891
      11.742350      -0.596454       3.038842
      11.772379      -0.567195       3.021196
      11.802408      -0.544189       3.012809
      11.832437      -0.529408       3.002937
      11.862466      -0.513728       2.985028
      11.892495      -0.485075       2.962279
      11.922525      -0.433925       2.950117
      11.952554      -0.369199       2.975728
      11.982583      -0.330507       3.050838
      12.012612      -0.355962       3.141149
      12.042641      -0.436374       3.194988
      12.072670      -0.532384       3.190552
      12.102699      -0.605414       3.134956
      12.132728      -0.631396       3.060150
      12.162757      -0.621302       3.002206
      12.192786      -0.603261       2.967754
      12.222815      -0.587888       2.942330
      12.252844      -0.566071       2.920241
      12.282873      -0.533512       2.914781
      12.312902      -0.506332       2.938804
      12.342931      -0.509408       2.985138
      12.372960      -0.554338       3.026728
      12.402989      -0.627722       3.036887
      12.433018      -0.703710       3.009131
      12.463047      -0.766644       2.954038
      12.493076      -0.812372       2.878763
      12.523105      -0.831866       2.787684
      12.553134      -0.816548       2.697434
      12.583163      -0.776022       2.628688
      12.613192      -0.731527       2.585000
      12.643221      -0.694160       2.553131
      12.673250      -0.657489       2.522610
      12.703279      -0.613849       2.497743
      12.733308      -0.565291       2.485046
      12.763337      -0.515609       2.488226
      12.793366      -0.472769       2.511125
      12.823395      -0.449069       2.550123
      12.853424      -0.452087       2.591828
      12.883453      -0.476591       2.621442
      12.913482      -0.512292       2.634428
      12.943512      -0.552214       2.629722
      12.973541      -0.588801       2.609071
      13.003570      -0.619326       2.576660
      13.033599      -0.640933       2.532005
      13.063628      -0.645098       2.479550
      13.093657      -0.630875       2.431829
      13.123686      -0.606484       2.395014
      13.153715      -0.575913       2.368281
      13.183744      -0.539659       2.356637
      13.213773      -0.510590       2.368049
      13.243802      -0.509736       2.390683
      13.273831      -0.535903       2.395541
      13.303860      -0.563833       2.370165
      13.333889      -0.573090       2.325754
      13.363918      -0.558698       2.280376
      13.393947      -0.528151       2.248269
      13.423976      -0.494622       2.234004
      13.454005      -0.469771       2.231945
      13.484034      -0.455566       2.230428
      13.514063      -0.444566       2.223551
      13.544092      -0.430501       2.214465
      13.574121      -0.414181       2.208709
      13.604150      -0.402157       2.206116
      13.634179      -0.394817       2.195931
      13.664208      -0.375396       2.174973
      13.694237      -0.334543       2.163271
      13.724266      -0.288400       2.176996
      13.754295      -0.254412       2.209940
      13.784324      -0.234861       2.252370
      13.814353      -0.231468       2.302304
      13.844382      -0.250374       2.353449
      13.874411      -0.292870       2.392915
      13.904440      -0.348699       2.406081
      13.934469      -0.395924       2.392267
      13.964498      -0.422877       2.369692
      13.994528      -0.438223       2.354273
      14.024557      -0.455554       2.344683
      14.054586      -0.475847       2.331789
      14.084615      -0.493075       2.314513
      14.114644      -0.505106       2.297908
      14.144673      -0.517227       2.286570
      14.174702      -0.537216       2.275221
      14.204731      -0.561443       2.252660
      14.234760      -0.575940       2.218670
      14.264789      -0.575764       2.187632
      14.294818      -0.572320       2.167653
      14.324847      -0.573741       2.152463
      14.354876      -0.578616       2.136653
      14.384905      -0.585270       2.118704
      14.414934      -0.591452       2.097068
      14.444963      -0.593900       2.072991
      14.474992      -0.591755       2.049005
      14.505021      -0.583903       2.027767
      14.535050      -0.572185       2.015972
      14.565079      -0.567885       2.016436
      14.595108      -0.580435       2.017941
      14.625137      -0.604523       2.006904
      14.655166      -0.628689       1.980221
      14.685195      -0.644452       1.941378
      14.715224      -0.646551       1.898224
      14.745253      -0.638239       1.860061
      14.775282      -0.627326       1.827730
      14.805311      -0.616120       1.796509
      14.835340      -0.601060       1.763247
      14.865369      -0.575802       1.731256
      14.895398      -0.540559       1.711740
      14.925427      -0.508304       1.711803
      14.955456      -0.493958       1.723900
      14.985485      -0.501340       1.730728
      15.015515      -0.518876       1.717906
      15.045544      -0.529529       1.686383
      15.075573      -0.525830       1.646538
      15.105602      -0.507673       1.606463
      15.135631      -0.476848       1.572553
      15.165660      -0.437716       1.549579
      15.195689      -0.395413       1.540395
      15.225718      -0.358135       1.546251
      15.255747      -0.334800       1.559727
      15.285776      -0.323290       1.568861
      15.315805      -0.314396       1.570328
      15.345834      -0.301840       1.567842
      15.375863      -0.283968       1.568045
      15.405892      -0.265341       1.577337
      15.435921      -0.256124       1.596057
      15.465950      -0.263359       1.613543
      15.495979      -0.280875       1.617894
      15.526008      -0.297608       1.608197
      15.556037      -0.308105       1.589436
      15.586066      -0.311664       1.566607
      15.616095      -0.310841       1.540481
      15.646124      -0.302353       1.507781
      15.676153      -0.278052       1.473114
      15.706182      -0.236849       1.448208
      15.736211      -0.186448       1.443136
      15.766240      -0.140345       1.461446
      15.796269      -0.112805       1.496932
      15.826298      -0.111587       1.533416
      15.856327      -0.128777       1.552158
      15.886356      -0.144537       1.548832
      15.916385      -0.146033       1.535227
      15.946414      -0.134145       1.525719
      15.976443      -0.119612       1.527383
      16.006472      -0.113116       1.534654
      16.036502      -0.113451       1.536006
      16.066531      -0.109964       1.528934
      16.096560      -0.095843       1.520847
      16.126589      -0.072125       1.523167
      16.156618      -0.052622       1.543174
      16.186647      -0.051409       1.569244
      16.216676      -0.062807       1.585653
      16.246705      -0.075091       1.592461
      16.276734      -0.087045       1.595525
      16.306763      -0.102136       1.592957
      16.336792      -0.115269       1.577713
      16.366821      -0.112778       1.553332
      16.396850      -0.090572       1.536765
      16.426879      -0.060838       1.541992
      16.456908      -0.043228       1.568759
      16.486937      -0.050014       1.600117
      16.516966      -0.073481       1.618551
      16.546995      -0.101080       1.623176
      16.577024      -0.131010       1.616213
      16.607053      -0.158665       1.592221
      16.637082      -0.170315       1.553655
      16.667111      -0.159726       1.515421
      16.697140      -0.134210       1.491279
      16.727169      -0.108349       1.484732
      16.757198      -0.092983       1.486107
      16.787227      -0.084497       1.482720
      16.817256      -0.071443       1.473664
      16.847285      -0.049375       1.468277
      16.877314      -0.024021       1.474230
      16.907343      -0.004417       1.491859
      16.937372       0.002768       1.514993
      16.967401      -0.003395       1.534765
      16.997430      -0.018354       1.542517
      17.027459      -0.030006       1.534169
      17.057488      -0.026457       1.518507
      17.087518      -0.008474       1.510060
      17.117547       0.012882       1.515730
      17.147576       0.027462       1.531172
      17.177605       0.033981       1.547624
      17.207634       0.038151       1.561386
      17.237663       0.044461       1.576133
      17.267692       0.050567       1.598233
      17.297721       0.047223       1.628084
      17.327750       0.029391       1.655732
      17.357779       0.003282       1.672125
      17.387808      -0.021742       1.676917
      17.417837      -0.039840       1.675680
      17.447866      -0.050974       1.676265
      17.477895      -0.061921       1.683715
      17.507924      -0.080758       1.693797
      17.537953      -0.105806       1.697990
      17.567982      -0.130339       1.697171
      17.598011      -0.157510       1.696137
      17.628040      -0.193071       1.687870
      17.658069      -0.228892       1.662188
      17.688098      -0.250402       1.622683
      17.718127      -0.253615       1.583780
      17.748156      -0.247912       1.554257
      17.778185      -0.241227       1.530179
      17.808214      -0.231335       1.507383
      17.838243      -0.216344       1.489656
      17.868272      -0.201803       1.479082
      17.898301      -0.190014       1.469160
      17.928330      -0.172670       1.458665
      17.958359      -0.148672       1.459182
      17.988388      -0.131706       1.475327
      18.018417      -0.132420       1.495898
      18.048446      -0.146657       1.506258
      18.078475      -0.161447       1.503086
      18.108505      -0.169935       1.492614
      18.138534      -0.170662       1.480501
      18.168563      -0.165843       1.472673
      18.198592      -0.161553       1.469817
      18.228621      -0.159600       1.467925
      18.258650      -0.157512       1.465621
      18.288679      -0.155003       1.465509
      18.318708      -0.155714       1.466911
      18.348737      -0.158416       1.465613
      18.378766      -0.159326       1.463325
      18.408795      -0.161287       1.462959
      18.438824      -0.166779       1.459521
      18.468853      -0.168247       1.450215
      18.498882      -0.162168       1.444254
      18.528911      -0.157906       1.445881
      18.558940      -0.160307       1.446232
      18.588969      -0.160642       1.439511
      18.618998      -0.151098       1.434092
      18.649027      -0.137431       1.440418
      18.679056      -0.130895       1.458683
      18.709085      -0.138694       1.481173
      18.739114      -0.160366       1.497354
      18.769143      -0.188529       1.501065
      18.799172      -0.215501       1.492626
      18.829201      -0.236202       1.475771
      18.859230      -0.248879       1.456540
      18.889259      -0.258248       1.440065
      18.919288      -0.271067       1.421981
      18.949317      -0.282761       1.393313
      18.979346      -0.281805       1.356008
      19.009375      -0.263655       1.320995
      19.039404      -0.233224       1.299159
      19.069433      -0.202437       1.294461
      19.099462      -0.181573       1.300021
      19.129491      -0.170849       1.304850
      19.159521      -0.162776       1.304104
      19.189550      -0.151717       1.300830
      19.219579      -0.137511       1.298832
      19.249608      -0.120917       1.299677
      19.279637      -0.103124       1.305824
      19.309666      -0.088836       1.318019
      19.339695      -0.081480       1.331029
      19.369724      -0.076610       1.339237
      19.399753      -0.067534       1.345873
      19.429782      -0.056060       1.357883
      19.459811      -0.048839       1.375469
      19.489840      -0.048513       1.393209
      19.519869      -0.052094       1.406774
      19.549898      -0.055496       1.416374
      19.579927      -0.057421       1.424179
      19.609956      -0.058310       1.431153
      19.639985      -0.058617       1.436561
      19.670014      -0.055711       1.437949
      19.700043      -0.042023       1.438333
      19.730072      -0.016580       1.450457
      19.760101       0.007178       1.482246
      19.790130       0.016684       1.525498
      19.820159       0.012788       1.569176
      19.850188       0.000519       1.610190
      19.880217      -0.018205       1.648089
      19.910246      -0.040444       1.681399
      19.940275      -0.061976       1.714253
      19.970304      -0.088347       1.753728
      20.000333      -0.131392       1.794806
      20.030362      -0.191618       1.820810
      20.060391      -0.252459       1.822359
      20.090420      -0.298902       1.808527
      20.120449      -0.329614       1.791470
      20.150478      -0.347110       1.777885
      20.180508      -0.354966       1.774175
      20.210537      -0.361562       1.783850
      20.240566      -0.374029       1.802489
      20.270595      -0.391522       1.824781
      20.300624      -0.410558       1.852015
      20.330653      -0.432880       1.891077
      20.360682      -0.470774       1.946100
      20.390711      -0.539129       2.006508
      20.420740      -0.639006       2.052298
      20.450769      -0.758668       2.070293
      20.480798      -0.884049       2.056694
      20.510827      -1.002820       2.015867
      20.540856      -1.111844       1.956035
      20.570885      -1.211575       1.877012
      20.600914      -1.294431       1.778707
      20.630943      -1.354274       1.667752
      20.660972      -1.387453       1.552178
      20.691001      -1.394656       1.443694
      20.721030      -1.384501       1.351082
      20.751059      -1.367825       1.275832
      20.781088      -1.352795       1.212780
      20.811117      -1.340192       1.154627
      20.841146      -1.326663       1.099304
      20.871175      -1.311455       1.048344
      20.901204      -1.296566       1.002545
      20.931233      -1.284637       0.959807
      20.961262      -1.274754       0.916282
      20.991291      -1.264017       0.871746
      21.021320      -1.252510       0.826896
      21.051349      -1.239370       0.779848
      21.081378      -1.220608       0.731156
      21.111407      -1.194868       0.685653
      21.141436      -1.165793       0.646575
      21.171465      -1.136886       0.612621
      21.201494      -1.108525       0.581557
      21.231524      -1.079809       0.552814
      21.261553      -1.050635       0.526725
      21.291582      -1.020861       0.503261
      21.321611      -0.990402       0.483524
      21.351640      -0.960966       0.468268
      21.381669      -0.934091       0.456582
      21.411698      -0.910521       0.447357
      21.441727      -0.890947       0.439058
      21.471756      -0.874697       0.429298
      21.501785      -0.859213       0.417230
      21.531814      -0.842900       0.404148
      21.561843      -0.825469       0.391146
      21.591872      -0.806610       0.379570
      21.621901      -0.787918       0.371491
      21.651930      -0.772904       0.366018
      21.681959      -0.762135       0.359383
      21.711988      -0.753255       0.349733
      21.742017      -0.744413       0.337050
      21.772046      -0.733831       0.321720
      21.802075      -0.720107       0.305638
      21.832104      -0.703996       0.290900
      21.862133      -0.686902       0.277934
      21.892162      -0.669693       0.266456
      21.922191      -0.652629       0.255713
      21.952220      -0.635006       0.245462
      21.982249      -0.616455       0.236618
      22.012278      -0.597896       0.230155
      22.042307      -0.580958       0.225789
      22.072336      -0.566387       0.221820
      22.102365      -0.553115       0.216786
      22.132394      -0.539690       0.210851
      22.162423      -0.525577       0.204941
      22.192452      -0.511128       0.199931
      22.222481      -0.497337       0.195805
      22.252511      -0.484281       0.191456
      22.282540      -0.470630       0.186767
      22.312569      -0.455967       0.183284
      22.342598      -0.441703       0.182070
      22.372627      -0.429439       0.182551
      22.402656      -0.419968       0.183420
      22.432685      -0.413313       0.182860
      22.462714      -0.407883       0.179175
      22.492743      -0.401081       0.172566
      22.522772      -0.391630       0.165179
      22.552801      -0.380411       0.158828
      22.582830      -0.368746       0.153576
      22.612859      -0.356721       0.148869
      22.642888      -0.344056       0.145076
      22.672917      -0.331228       0.142746
      22.702946      -0.319012       0.141893
      22.732975      -0.307950       0.142019
      22.763004      -0.298095       0.142718
      22.793033      -0.289888       0.143749
      22.823062      -0.283581       0.143807
      22.853091      -0.277763       0.141795
      22.883120      -0.270762       0.138312
      22.913149      -0.262019       0.134866
      22.943178      -0.252111       0.132711
      22.973207      -0.241963       0.132442
      23.003236      -0.232685       0.134394
      23.033265      -0.225890       0.138281
      23.063294      -0.223110       0.142456
      23.093323      -0.224489       0.143974
      23.123352      -0.227344       0.140011
      23.153381      -0.227173       0.131439
      23.183410      -0.222898       0.122309
      23.213439      -0.216727       0.114430
      23.243468      -0.209843       0.107193
      23.273497      -0.202105       0.100419
      23.303527      -0.193798       0.094588
      23.333556      -0.185837       0.089561
      23.363585      -0.178416       0.084226
      23.393614      -0.170469       0.078095
      23.423643      -0.161255       0.071941
      23.453672      -0.151003       0.066587
      23.483701      -0.140263       0.062359
      23.513730      -0.129547       0.059218
      23.543759      -0.119162       0.056892
      23.573788      -0.109132       0.055141
      23.603817      -0.099485       0.053917
      23.633846      -0.090352       0.053094
      23.663875      -0.081713       0.052463
      23.693904      -0.073494       0.051987
      23.723933      -0.065786       0.051610
      23.753962      -0.058610       0.051082
      23.783991      -0.051750       0.050171
      23.814020      -0.044862       0.048866
      23.844049      -0.037710       0.047429
      23.874078      -0.030373       0.046160
      23.904107      -0.023081       0.045110
      23.934136      -0.015914       0.044148
      23.964165      -0.008802       0.043228
      23.994194      -0.001749       0.042381
      24.024223       0.005251       0.041549
      24.054252       0.012309       0.040734
      24.084281       0.019505       0.040076
      24.114310       0.026764       0.039756
      24.144339       0.033886       0.039859
      24.174368       0.040656       0.040319
      24.204397       0.046954       0.040942
      24.234426       0.052825       0.041547
      24.264455       0.058340       0.042096
      24.294484       0.063423       0.042530
      24.324514       0.068084       0.042573
      24.354543       0.072653       0.042018
      24.384572       0.077513       0.041008
      24.414601       0.082786       0.039886
      24.444630       0.088313       0.038892
      24.474659       0.093940       0.037997
      24.504688       0.099734       0.037161
      24.534717       0.105746       0.036568
      24.564746       0.111763       0.036392
      24.594775       0.117532       0.036523
      24.624804       0.123041       0.036757
      24.654833       0.128382       0.037060
      24.684862       0.133550       0.037479
      24.714891       0.138465       0.038038
      24.744920       0.142977       0.038681
      24.774949       0.146943       0.039173
      24.804978       0.150481       0.039099
      24.835007       0.154112       0.038289
      24.865036       0.158232       0.037065
      24.895065       0.162871       0.035775
      24.925094       0.167978       0.034659
      24.955123       0.173403       0.033956
      24.985152       0.178867       0.033770
      25.015181       0.184108       0.034041
      25.045210       0.188939       0.034593
      25.075239       0.193314       0.035175
      25.105268       0.197337       0.035605
      25.135297       0.201135       0.035815
      25.165326       0.204812       0.035763
      25.195355       0.208519       0.035456
      25.225384       0.212352       0.035024
