  # energy grid [eV]     epsr     epsi
       6.787561       1.649019       2.560449
       6.817590       1.760157       2.434641
       6.847619       1.892399       2.347368
       6.877648       2.022483       2.290345
       6.907677       2.145244       2.247716
       6.937706       2.268381       2.216235
       6.967735       2.386127       2.202941
       6.997764       2.487722       2.197031
       7.027793       2.582233       2.187464
       7.057822       2.674723       2.179744
       7.087851       2.759901       2.171059
       7.117880       2.844520       2.152742
       7.147909       2.940339       2.129783
       7.177938       3.047019       2.113341
       7.207967       3.157482       2.106451
       7.237996       3.268399       2.106661
       7.268025       3.379511       2.111875
       7.298054       3.492599       2.121045
       7.328083       3.609089       2.137150
       7.358112       3.724373       2.162557
       7.388141       3.834756       2.191343
       7.418170       3.947190       2.218535
       7.448199       4.068201       2.251751
       7.478228       4.189776       2.300412
       7.508257       4.297464       2.356628
       7.538286       4.396159       2.399365
       7.568315       4.511248       2.425232
       7.598344       4.656644       2.455303
       7.628373       4.825457       2.507072
       7.658402       5.010328       2.587229
       7.688431       5.205033       2.706225
       7.718460       5.389381       2.872724
       7.748489       5.539915       3.072230
       7.778519       5.660839       3.279047
       7.808548       5.772349       3.497271
       7.838577       5.861142       3.749226
       7.868606       5.889965       4.017840
       7.898635       5.865528       4.251097
       7.928664       5.836618       4.440848
       7.958693       5.811856       4.610224
       7.988722       5.799971       4.742385
       8.018751       5.862673       4.856340
       8.048780       6.011746       5.050051
       8.078809       6.157797       5.395935
       8.108838       6.186323       5.870380
       8.138867       6.034439       6.387034
       8.168896       5.691204       6.842025
       8.198925       5.221614       7.128607
       8.228954       4.745617       7.231536
       8.258983       4.320431       7.193486
       8.289012       3.994559       7.033062
       8.319041       3.830454       6.820898
       8.349070       3.813141       6.666157
       8.379099       3.858773       6.623466
       8.409128       3.891965       6.676145
       8.439157       3.877221       6.781338
       8.469186       3.811298       6.894561
       8.499215       3.715201       6.984823
       8.529244       3.626455       7.037637
       8.559273       3.598269       7.077782
       8.589302       3.649428       7.191368
       8.619331       3.694810       7.472970
       8.649360       3.571959       7.901663
       8.679389       3.191015       8.320647
       8.709418       2.601537       8.556422
       8.739447       1.960890       8.504564
       8.769476       1.471075       8.206165
       8.799506       1.230574       7.843349
       8.829535       1.163913       7.591504
       8.859564       1.106539       7.487388
       8.889593       0.960323       7.426073
       8.919622       0.771332       7.301166
       8.949651       0.627319       7.120522
       8.979680       0.540867       6.947345
       9.009709       0.471705       6.802168
       9.039738       0.398125       6.663982
       9.069767       0.323770       6.509141
       9.099796       0.273843       6.318152
       9.129825       0.298372       6.103803
       9.159854       0.418623       5.934527
       9.189883       0.585908       5.869194
       9.219912       0.735138       5.912720
       9.249941       0.815554       6.039439
       9.279970       0.798922       6.199179
       9.309999       0.695418       6.345045
       9.340028       0.521088       6.456239
       9.370057       0.278930       6.505327
       9.400086       0.004983       6.440575
       9.430115      -0.207937       6.262628
       9.460144      -0.314935       6.054375
       9.490173      -0.347960       5.879119
       9.520202      -0.354216       5.755426
       9.550231      -0.372456       5.667484
       9.580260      -0.410969       5.585486
       9.610289      -0.460895       5.495424
       9.640318      -0.522350       5.387720
       9.670347      -0.579509       5.232677
       9.700376      -0.571666       5.033300
       9.730405      -0.473574       4.860837
       9.760434      -0.335233       4.764395
       9.790463      -0.203080       4.730426
       9.820492      -0.083280       4.741716
       9.850522       0.012311       4.802325
       9.880551       0.059784       4.896362
       9.910580       0.061365       5.000519
       9.940609       0.014652       5.117568
       9.970638      -0.115533       5.221388
      10.000667      -0.311624       5.231692
      10.030696      -0.472161       5.123604
      10.060725      -0.524295       4.976798
      10.090754      -0.496385       4.886750
      10.120783      -0.471791       4.874210
      10.150812      -0.493668       4.888287
      10.180841      -0.539364       4.892729
      10.210870      -0.591651       4.903088
      10.240899      -0.677267       4.928760
      10.270928      -0.820587       4.933521
      10.300957      -0.996526       4.865847
      10.330986      -1.138042       4.720038
      10.361015      -1.209920       4.553345
      10.391044      -1.243958       4.409113
      10.421073      -1.269844       4.275780
      10.451102      -1.281462       4.142851
      10.481131      -1.278997       4.018433
      10.511160      -1.269271       3.900760
      10.541189      -1.252261       3.789733
      10.571218      -1.236124       3.682085
      10.601247      -1.211813       3.561700
      10.631276      -1.154703       3.442678
      10.661305      -1.077260       3.357749
      10.691334      -1.016076       3.302821
      10.721363      -0.975348       3.244960
      10.751392      -0.931954       3.177612
      10.781421      -0.883679       3.113866
      10.811450      -0.840065       3.047798
      10.841479      -0.789673       2.963240
      10.871509      -0.702694       2.865800
      10.901538      -0.564379       2.793793
      10.931567      -0.403323       2.786465
      10.961596      -0.268002       2.841503
      10.991625      -0.178962       2.926678
      11.021654      -0.133545       3.021846
      11.051683      -0.133071       3.111364
      11.081712      -0.167644       3.174324
      11.111741      -0.218015       3.202007
      11.141770      -0.266583       3.193916
      11.171799      -0.295381       3.155615
      11.201828      -0.286265       3.102122
      11.231857      -0.229792       3.067115
      11.261886      -0.151406       3.089415
      11.291915      -0.100921       3.175532
      11.321944      -0.121316       3.298493
      11.351973      -0.236396       3.402079
      11.382002      -0.414894       3.413021
      11.412031      -0.568162       3.313414
      11.442060      -0.640212       3.165679
      11.472089      -0.651734       3.026696
      11.502118      -0.631020       2.897480
      11.532147      -0.569545       2.775393
      11.562176      -0.464373       2.688508
      11.592205      -0.344967       2.658014
      11.622234      -0.242542       2.676350
      11.652263      -0.174687       2.724823
      11.682292      -0.147016       2.778430
      11.712321      -0.145704       2.816780
      11.742350      -0.154687       2.840021
      11.772379      -0.172420       2.849353
      11.802408      -0.190020       2.835496
      11.832437      -0.185621       2.803896
      11.862466      -0.149991       2.778962
      11.892495      -0.095052       2.785230
      11.922525      -0.048589       2.833385
      11.952554      -0.040017       2.910557
      11.982583      -0.082561       2.988094
      12.012612      -0.171485       3.033080
      12.042641      -0.276370       3.018763
      12.072670      -0.355456       2.950567
      12.102699      -0.383950       2.857142
      12.132728      -0.359980       2.777524
      12.162757      -0.313768       2.739074
      12.192786      -0.278159       2.731924
      12.222815      -0.258044       2.734837
      12.252844      -0.246222       2.740948
      12.282873      -0.240122       2.751975
      12.312902      -0.243128       2.770990
      12.342931      -0.266371       2.794399
      12.372960      -0.312384       2.804195
      12.402989      -0.367146       2.789896
      12.433018      -0.419462       2.752217
      12.463047      -0.459887       2.692994
      12.493076      -0.479032       2.618523
      12.523105      -0.470195       2.539480
      12.553134      -0.432785       2.472126
      12.583163      -0.380285       2.430952
      12.613192      -0.332414       2.413623
      12.643221      -0.295453       2.404438
      12.673250      -0.258566       2.396172
      12.703279      -0.216735       2.399419
      12.733308      -0.181530       2.419298
      12.763337      -0.158797       2.447078
      12.793366      -0.143648       2.480273
      12.823395      -0.138833       2.526674
      12.853424      -0.161927       2.585697
      12.883453      -0.226010       2.635143
      12.913482      -0.320964       2.646733
      12.943512      -0.417897       2.606477
      12.973541      -0.485467       2.524667
      13.003570      -0.509776       2.429512
      13.033599      -0.500555       2.346096
      13.063628      -0.475750       2.281636
      13.093657      -0.447461       2.233272
      13.123686      -0.423930       2.192854
      13.153715      -0.401591       2.146815
      13.183744      -0.362938       2.095911
      13.213773      -0.304656       2.060469
      13.243802      -0.244372       2.049574
      13.273831      -0.193769       2.054651
      13.303860      -0.153492       2.068009
      13.333889      -0.122646       2.086107
      13.363918      -0.100348       2.107100
      13.393947      -0.087525       2.130135
      13.423976      -0.086670       2.151111
      13.454005      -0.094654       2.161912
      13.484034      -0.101489       2.161555
      13.514063      -0.102976       2.156048
      13.544092      -0.098711       2.149820
      13.574121      -0.091813       2.148152
      13.604150      -0.090434       2.148475
      13.634179      -0.092102       2.139935
      13.664208      -0.083088       2.122771
      13.694237      -0.057939       2.111072
      13.724266      -0.026447       2.117004
      13.754295      -0.003714       2.137108
      13.784324       0.011073       2.159100
      13.814353       0.026020       2.187149
      13.844382       0.032429       2.230795
      13.874411       0.012541       2.283438
      13.904440      -0.038765       2.320059
      13.934469      -0.099452       2.319198
      13.964498      -0.136588       2.288353
      13.994528      -0.138911       2.259904
      14.024557      -0.126203       2.258430
      14.054586      -0.124502       2.282264
      14.084615      -0.146460       2.316059
      14.114644      -0.193012       2.344078
      14.144673      -0.256795       2.354335
      14.174702      -0.327829       2.343104
      14.204731      -0.399849       2.308212
      14.234760      -0.460436       2.246689
      14.264789      -0.494286       2.169931
      14.294818      -0.503125       2.097175
      14.324847      -0.499815       2.034310
      14.354876      -0.489391       1.976611
      14.384905      -0.468993       1.924468
      14.414934      -0.441264       1.884147
      14.444963      -0.414678       1.856098
      14.474992      -0.393873       1.833928
      14.505021      -0.376111       1.811524
      14.535050      -0.355781       1.789924
      14.565079      -0.334098       1.774567
      14.595108      -0.316862       1.764272
      14.625137      -0.303303       1.753595
      14.655166      -0.289008       1.743912
      14.685195      -0.276425       1.739544
      14.715224      -0.271163       1.739536
      14.745253      -0.278039       1.738169
      14.775282      -0.295798       1.723260
      14.805311      -0.308787       1.687016
      14.835340      -0.300163       1.640858
      14.865369      -0.270512       1.604853
      14.895398      -0.234320       1.590584
      14.925427      -0.210807       1.596426
      14.955456      -0.213462       1.603689
      14.985485      -0.232534       1.587575
      15.015515      -0.240299       1.544380
      15.045544      -0.222035       1.495217
      15.075573      -0.186800       1.457759
      15.105602      -0.146930       1.432458
      15.135631      -0.104385       1.414970
      15.165660      -0.058496       1.407953
      15.195689      -0.015693       1.414332
      15.225718       0.017825       1.429863
      15.255747       0.039840       1.449625
      15.285776       0.048865       1.466889
      15.315805       0.050182       1.472819
      15.345834       0.056111       1.466761
      15.375863       0.073557       1.458781
      15.405892       0.098837       1.459070
      15.435921       0.122826       1.470825
      15.465950       0.138925       1.489634
      15.495979       0.146527       1.511235
      15.526008       0.143711       1.534150
      15.556037       0.127681       1.552483
      15.586066       0.100748       1.559076
      15.616095       0.067756       1.547104
      15.646124       0.040854       1.511632
      15.676153       0.034411       1.459162
      15.706182       0.054748       1.403291
      15.736211       0.100532       1.358563
      15.766240       0.161557       1.337396
      15.796269       0.221867       1.342309
      15.826298       0.269984       1.365799
      15.856327       0.302413       1.399097
      15.886356       0.316943       1.435892
      15.916385       0.312872       1.464751
      15.946414       0.302540       1.475783
      15.976443       0.299232       1.475873
      16.006472       0.301142       1.475150
      16.036502       0.302537       1.472723
      16.066531       0.305214       1.463630
      16.096560       0.316601       1.448069
      16.126589       0.341192       1.434961
      16.156618       0.372262       1.432382
      16.186647       0.403501       1.437595
      16.216676       0.436335       1.450484
      16.246705       0.466244       1.475996
      16.276734       0.482747       1.512055
      16.306763       0.478836       1.546366
      16.336792       0.461326       1.562566
      16.366821       0.449293       1.557059
      16.396850       0.454912       1.543388
      16.426879       0.473202       1.535461
      16.456908       0.493592       1.532570
      16.486937       0.519015       1.525584
      16.516966       0.563491       1.520767
      16.546995       0.623696       1.539543
      16.577024       0.676604       1.588626
      16.607053       0.705778       1.652704
      16.637082       0.714782       1.713331
      16.667111       0.717162       1.766572
      16.697140       0.717299       1.821026
      16.727169       0.707460       1.878546
      16.757198       0.686398       1.930134
      16.787227       0.663039       1.972508
      16.817256       0.643651       2.012071
      16.847285       0.626939       2.058192
      16.877314       0.601755       2.118092
      16.907343       0.550422       2.184145
      16.937372       0.469294       2.233101
      16.967401       0.374865       2.247491
      16.997430       0.290171       2.226010
      17.027459       0.233418       2.183541
      17.057488       0.204941       2.142011
      17.087518       0.192595       2.111574
      17.117547       0.187607       2.092068
      17.147576       0.186193       2.081325
      17.177605       0.189131       2.078664
      17.207634       0.196111       2.091805
      17.237663       0.192082       2.127806
      17.267692       0.157820       2.174221
      17.297721       0.092278       2.204798
      17.327750       0.017154       2.204386
      17.357779      -0.048708       2.182187
      17.387808      -0.104446       2.149867
      17.417837      -0.153498       2.109434
      17.447866      -0.193868       2.057571
      17.477895      -0.215498       1.996393
      17.507924      -0.212606       1.939899
      17.537953      -0.192921       1.904413
      17.567982      -0.176392       1.897049
      17.598011      -0.184993       1.905429
      17.628040      -0.220556       1.901571
      17.658069      -0.260978       1.871719
      17.688098      -0.289555       1.825403
      17.718127      -0.306055       1.772973
      17.748156      -0.311622       1.715681
      17.778185      -0.302126       1.656385
      17.808214      -0.277312       1.603179
      17.838243      -0.242741       1.560857
      17.868272      -0.202843       1.529813
      17.898301      -0.160378       1.510594
      17.928330      -0.119444       1.504052
      17.958359      -0.085814       1.508148
      17.988388      -0.063129       1.516721
      18.018417      -0.050044       1.521916
      18.048446      -0.039032       1.518774
      18.078475      -0.020928       1.510567
      18.108505       0.006858       1.506647
      18.138534       0.039420       1.514713
      18.168563       0.067415       1.537342
      18.198592       0.081902       1.568964
      18.228621       0.081009       1.599323
      18.258650       0.071452       1.620655
      18.288679       0.061546       1.635639
      18.318708       0.049427       1.649208
      18.348737       0.033238       1.657867
      18.378766       0.017260       1.661070
      18.408795       0.000105       1.662108
      18.438824      -0.021678       1.655621
      18.468853      -0.039723       1.634099
      18.498882      -0.040654       1.603527
      18.528911      -0.022653       1.579350
      18.558940       0.003284       1.570829
      18.588969       0.026899       1.574120
      18.618998       0.048711       1.584167
      18.649027       0.068775       1.603940
      18.679056       0.080810       1.634060
      18.709085       0.079819       1.669843
      18.739114       0.064592       1.704676
      18.769143       0.037712       1.733843
      18.799172       0.000084       1.754998
      18.829201      -0.046718       1.761195
      18.859230      -0.092065       1.747402
      18.889259      -0.125552       1.720020
      18.919288      -0.146003       1.687432
      18.949317      -0.154473       1.654550
      18.979346      -0.153664       1.625340
      19.009375      -0.146042       1.600989
      19.039404      -0.133129       1.584044
      19.069433      -0.120215       1.577138
      19.099462      -0.115513       1.577466
      19.129491      -0.122971       1.573396
      19.159521      -0.132068       1.552876
      19.189550      -0.124884       1.519980
      19.219579      -0.095830       1.492474
      19.249608      -0.054947       1.483485
      19.279637      -0.015682       1.494366
      19.309666       0.012968       1.518451
      19.339695       0.029619       1.546658
      19.369724       0.039633       1.573682
      19.399753       0.049303       1.603589
      19.429782       0.053063       1.646415
      19.459811       0.033057       1.698597
      19.489840      -0.016992       1.737458
      19.519869      -0.080893       1.744468
      19.549898      -0.136569       1.719239
      19.579927      -0.168706       1.674191
      19.609956      -0.174978       1.627370
      19.639985      -0.166052       1.588511
      19.670014      -0.148531       1.552808
      19.700043      -0.115278       1.518470
      19.730072      -0.062033       1.497029
      19.760101       0.003465       1.499191
      19.790130       0.071858       1.529029
      19.820159       0.131762       1.590729
      19.850188       0.163787       1.680447
      19.880217       0.154673       1.776455
      19.910246       0.113650       1.855024
      19.940275       0.058808       1.910840
      19.970304      -0.001246       1.946942
      20.000333      -0.059379       1.963652
      20.030362      -0.106188       1.966246
      20.060391      -0.137761       1.967444
      20.090420      -0.164511       1.979318
      20.120449      -0.202955       1.994744
      20.150478      -0.248519       1.994343
      20.180508      -0.280595       1.978942
      20.210537      -0.294771       1.965249
      20.240566      -0.297831       1.959913
      20.270595      -0.291583       1.965505
      20.300624      -0.278093       1.988462
      20.330653      -0.265263       2.037725
      20.360682      -0.272184       2.115935
      20.390711      -0.315396       2.206281
      20.420740      -0.390275       2.289964
      20.450769      -0.490552       2.364208
      20.480798      -0.619585       2.422158
      20.510827      -0.771393       2.450053
      20.540856      -0.933590       2.442597
      20.570885      -1.096029       2.397787
      20.600914      -1.245785       2.316207
      20.630943      -1.370098       2.205256
      20.660972      -1.461544       2.080267
      20.691001      -1.527240       1.955979
      20.721030      -1.577058       1.831928
      20.751059      -1.608696       1.704833
      20.781088      -1.618268       1.581096
      20.811117      -1.610590       1.468768
      20.841146      -1.593347       1.368443
      20.871175      -1.569213       1.277457
      20.901204      -1.538730       1.195611
      20.931233      -1.503383       1.123509
      20.961262      -1.465026       1.061671
      20.991291      -1.426480       1.010374
      21.021320      -1.391044       0.967786
      21.051349      -1.359506       0.930862
      21.081378      -1.331927       0.898496
      21.111407      -1.309685       0.868766
      21.141436      -1.292426       0.838276
      21.171465      -1.277809       0.804219
      21.201494      -1.261412       0.765535
      21.231524      -1.239019       0.725365
      21.261553      -1.210515       0.688707
      21.291582      -1.178708       0.658896
      21.321611      -1.148163       0.637038
      21.351640      -1.123085       0.620151
      21.381669      -1.103756       0.603759
      21.411698      -1.088035       0.585065
      21.441727      -1.072914       0.563282
      21.471756      -1.055845       0.540046
      21.501785      -1.037307       0.518421
      21.531814      -1.020835       0.498162
      21.561843      -1.006440       0.474491
      21.591872      -0.988083       0.445878
      21.621901      -0.961593       0.417802
      21.651930      -0.929028       0.396380
      21.681959      -0.895619       0.384506
      21.711988      -0.867719       0.381086
      21.742017      -0.849473       0.380037
      21.772046      -0.838281       0.374034
      21.802075      -0.827308       0.361727
      21.832104      -0.813279       0.346796
      21.862133      -0.796459       0.331990
      21.892162      -0.777932       0.318971
      21.922191      -0.759623       0.307966
      21.952220      -0.742087       0.297584
      21.982249      -0.724364       0.287663
      22.012278      -0.706790       0.279237
      22.042307      -0.690852       0.271822
      22.072336      -0.676347       0.263531
      22.102365      -0.661476       0.254035
      22.132394      -0.645409       0.244423
      22.162423      -0.628134       0.235660
      22.192452      -0.610193       0.228741
      22.222481      -0.592905       0.223945
      22.252511      -0.577277       0.220417
      22.282540      -0.563264       0.216880
      22.312569      -0.549584       0.212754
      22.342598      -0.535194       0.209439
      22.372627      -0.521482       0.208820
      22.402656      -0.511629       0.210431
      22.432685      -0.507245       0.210400
      22.462714      -0.505532       0.204920
      22.492743      -0.501994       0.194293
      22.522772      -0.494832       0.181669
      22.552801      -0.485099       0.169108
      22.582830      -0.473691       0.156597
      22.612859      -0.460154       0.144216
      22.642888      -0.444406       0.133109
      22.672917      -0.427306       0.124069
      22.702946      -0.409731       0.117283
      22.732975      -0.392483       0.112685
      22.763004      -0.376305       0.109975
      22.793033      -0.361998       0.108484
      22.823062      -0.349763       0.106765
      22.853091      -0.338428       0.103728
      22.883120      -0.326575       0.099724
      22.913149      -0.313816       0.095965
      22.943178      -0.300922       0.093214
      22.973207      -0.288735       0.091194
      23.003236      -0.277453       0.089186
      23.033265      -0.266687       0.086649
      23.063294      -0.255876       0.083521
      23.093323      -0.244633       0.080027
      23.123352      -0.232713       0.076480
      23.153381      -0.220003       0.073390
      23.183410      -0.206887       0.071288
      23.213439      -0.193977       0.070157
      23.243468      -0.181518       0.069652
      23.273497      -0.169521       0.069545
      23.303527      -0.157960       0.069627
      23.333556      -0.146611       0.069705
      23.363585      -0.135134       0.069934
      23.393614      -0.123589       0.070693
      23.423643      -0.112260       0.071975
      23.453672      -0.101055       0.073665
      23.483701      -0.089918       0.076071
      23.513730      -0.079313       0.079391
      23.543759      -0.069632       0.083211
      23.573788      -0.060612       0.087083
      23.603817      -0.051840       0.091130
      23.633846      -0.043131       0.095753
      23.663875      -0.034635       0.101768
      23.693904      -0.027680       0.109967
      23.723933      -0.024453       0.119510
      23.753962      -0.025852       0.127534
      23.783991      -0.030014       0.131237
      23.814020      -0.033651       0.130294
      23.844049      -0.034665       0.126646
      23.874078      -0.032999       0.122616
      23.904107      -0.029999       0.119448
      23.934136      -0.026903       0.116854
      23.964165      -0.023956       0.114148
      23.994194      -0.020973       0.110880
      24.024223      -0.017298       0.106811
      24.054252      -0.012235       0.102719
      24.084281      -0.006355       0.099627
      24.114310      -0.000636       0.097426
      24.144339       0.004643       0.095500
      24.174368       0.009756       0.093426
      24.204397       0.015166       0.091371
      24.234426       0.020737       0.089970
      24.264455       0.025537       0.089356
      24.294484       0.028799       0.088473
      24.324514       0.031211       0.085852
      24.354543       0.034497       0.081346
      24.384572       0.039622       0.076190
      24.414601       0.046327       0.071584
      24.444630       0.053864       0.068086
      24.474659       0.061463       0.065626
      24.504688       0.068836       0.063688
      24.534717       0.076252       0.062023
      24.564746       0.083842       0.060892
      24.594775       0.091317       0.060465
      24.624804       0.098433       0.060603
      24.654833       0.105110       0.061167
      24.684862       0.111262       0.062055
      24.714891       0.116816       0.063098
      24.744920       0.121799       0.064118
      24.774949       0.126234       0.065014
      24.804978       0.130133       0.065545
      24.835007       0.133769       0.065523
      24.865036       0.137346       0.064921
      24.895065       0.141266       0.063618
      24.925094       0.146154       0.062070
      24.955123       0.151960       0.061222
      24.985152       0.157924       0.061650
      25.015181       0.163111       0.063269
      25.045210       0.166847       0.065425
      25.075239       0.169000       0.067151
      25.105268       0.170122       0.067608
      25.135297       0.171115       0.066607
      25.165326       0.172588       0.064450
      25.195355       0.174946       0.061537
      25.225384       0.178341       0.058531
      25.255413       0.182363       0.055969
      25.285442       0.186466       0.053852
      25.315471       0.190393       0.051843
      25.345501       0.194266       0.049604
      25.375530       0.198414       0.047090
      25.405559       0.203012       0.044536
      25.435588       0.208029       0.042152
