  # energy grid [eV]     epsr     epsi
       3.664542      -0.000030       0.000231
       3.694571      -0.000089       0.000316
       3.724600      -0.000190       0.000355
       3.754629      -0.000289       0.000312
       3.784658      -0.000320       0.000198
       3.814687      -0.000232       0.000066
       3.844716       0.000006       0.000015
       3.874745       0.000295       0.000183
       3.904774       0.000439       0.000525
       3.934803       0.000438       0.000874
       3.964832       0.000382       0.001239
       3.994861       0.000239       0.001680
       4.024890      -0.000093       0.002210
       4.054919      -0.000754       0.002718
       4.084948      -0.001778       0.002975
       4.114977      -0.003034       0.002696
       4.145006      -0.004148       0.001740
       4.175035      -0.004713       0.000145
       4.205064      -0.004088      -0.001616
       4.235093      -0.002520      -0.002327
       4.265122      -0.001318      -0.001768
       4.295151      -0.001197      -0.000881
       4.325180      -0.001760      -0.000662
       4.355209      -0.002001      -0.001205
       4.385238      -0.001471      -0.001626
       4.415267      -0.000933      -0.001274
       4.445296      -0.001088      -0.000786
       4.475325      -0.001485      -0.000779
       4.505354      -0.001688      -0.001032
       4.535383      -0.001722      -0.001326
       4.565412      -0.001635      -0.001589
       4.595441      -0.001500      -0.001799
       4.625470      -0.001323      -0.001975
       4.655499      -0.001142      -0.002096
       4.685529      -0.000974      -0.002248
       4.715558      -0.000683      -0.002417
       4.745587      -0.000323      -0.002444
       4.775616       0.000009      -0.002432
       4.805645       0.000518      -0.002325
       4.835674       0.000978      -0.001738
       4.865703       0.000801      -0.000962
       4.895732       0.000183      -0.000688
       4.925761      -0.000272      -0.000938
       4.955790      -0.000343      -0.001348
       4.985819      -0.000109      -0.001635
       5.015848       0.000232      -0.001673
       5.045877       0.000503      -0.001525
       5.075906       0.000681      -0.001280
       5.105935       0.000729      -0.000952
       5.135964       0.000595      -0.000619
       5.165993       0.000277      -0.000386
       5.196022      -0.000168      -0.000386
       5.226051      -0.000522      -0.000701
       5.256080      -0.000557      -0.001145
       5.286109      -0.000352      -0.001430
       5.316138      -0.000146      -0.001534
       5.346167       0.000008      -0.001617
       5.376196       0.000227      -0.001697
       5.406225       0.000505      -0.001654
       5.436254       0.000713      -0.001473
       5.466283       0.000799      -0.001247
       5.496312       0.000775      -0.001031
       5.526341       0.000658      -0.000894
       5.556370       0.000555      -0.000859
       5.586399       0.000491      -0.000820
       5.616428       0.000371      -0.000779
       5.646457       0.000202      -0.000817
       5.676486       0.000023      -0.000977
       5.706516      -0.000044      -0.001315
       5.736545       0.000175      -0.001677
       5.766574       0.000583      -0.001801
       5.796603       0.000915      -0.001676
       5.826632       0.001073      -0.001506
       5.856661       0.001189      -0.001396
       5.886690       0.001327      -0.001260
       5.916719       0.001427      -0.001065
       5.946748       0.001444      -0.000831
       5.976777       0.001332      -0.000630
       6.006806       0.001156      -0.000569
       6.036835       0.001051      -0.000646
       6.066864       0.001090      -0.000753
       6.096893       0.001238      -0.000769
       6.126922       0.001381      -0.000648
       6.156951       0.001423      -0.000451
       6.186980       0.001357      -0.000271
       6.217009       0.001222      -0.000163
       6.247038       0.001083      -0.000152
       6.277067       0.001002      -0.000203
       6.307096       0.000988      -0.000262
       6.337125       0.001020      -0.000289
       6.367154       0.001061      -0.000274
       6.397183       0.001082      -0.000234
       6.427212       0.001087      -0.000197
       6.457241       0.001097      -0.000162
       6.487270       0.001105      -0.000114
       6.517299       0.001100      -0.000061
       6.547328       0.001090      -0.000007
       6.577357       0.001065       0.000057
       6.607386       0.001013       0.000112
       6.637415       0.000951       0.000144
       6.667444       0.000889       0.000156
       6.697473       0.000829       0.000152
       6.727503       0.000768       0.000121
       6.757532       0.000751       0.000052
       6.787561       0.000797       0.000021
       6.817590       0.000824       0.000048
       6.847619       0.000814       0.000069
       6.877648       0.000808       0.000076
       6.907677       0.000801       0.000093
       6.937706       0.000774       0.000102
       6.967735       0.000754       0.000084
       6.997764       0.000758       0.000068
       7.027793       0.000760       0.000064
       7.057822       0.000752       0.000051
       7.087851       0.000757       0.000013
       7.117880       0.000803      -0.000027
       7.147909       0.000877      -0.000034
       7.177938       0.000958      -0.000002
       7.207967       0.001023       0.000078
       7.237996       0.001028       0.000187
       7.268025       0.000974       0.000263
       7.298054       0.000911       0.000286
       7.328083       0.000865       0.000279
       7.358112       0.000829       0.000253
       7.388141       0.000819       0.000192
       7.418170       0.000872       0.000127
       7.448199       0.000967       0.000109
       7.478228       0.001057       0.000135
       7.508257       0.001145       0.000173
       7.538286       0.001253       0.000250
       7.568315       0.001336       0.000404
       7.598344       0.001314       0.000591
       7.628373       0.001206       0.000696
       7.658402       0.001131       0.000710
       7.688431       0.001115       0.000716
       7.718460       0.001120       0.000740
       7.748489       0.001133       0.000769
       7.778519       0.001176       0.000806
       7.808548       0.001240       0.000894
       7.838577       0.001271       0.001045
       7.868606       0.001217       0.001203
       7.898635       0.001136       0.001292
       7.928664       0.001092       0.001351
       7.958693       0.001093       0.001420
       7.988722       0.001124       0.001556
       8.018751       0.001112       0.001766
       8.048780       0.001050       0.002027
       8.078809       0.000869       0.002376
       8.108838       0.000433       0.002694
       8.138867      -0.000207       0.002723
       8.168896      -0.000702       0.002334
       8.198925      -0.000734       0.001911
       8.228954      -0.000694       0.001851
       8.258983      -0.000907       0.001758
       8.289012      -0.000979       0.001445
       8.319041      -0.000815       0.001271
       8.349070      -0.000687       0.001337
       8.379099      -0.000759       0.001496
       8.409128      -0.001022       0.001548
       8.439157      -0.001319       0.001379
       8.469186      -0.001463       0.001041
       8.499215      -0.001390       0.000683
       8.529244      -0.001086       0.000450
       8.559273      -0.000690       0.000585
       8.589302      -0.000618       0.001083
       8.619331      -0.001110       0.001519
       8.649360      -0.001931       0.001395
       8.679389      -0.002469       0.000647
       8.709418      -0.002409      -0.000242
       8.739447      -0.001917      -0.000892
       8.769476      -0.001218      -0.001160
       8.799506      -0.000593      -0.000980
       8.829535      -0.000367      -0.000588
       8.859564      -0.000436      -0.000428
       8.889593      -0.000364      -0.000492
       8.919622      -0.000144      -0.000416
       8.949651      -0.000029      -0.000200
       8.979680      -0.000072       0.000041
       9.009709      -0.000325       0.000147
       9.039738      -0.000530      -0.000127
       9.069767      -0.000243      -0.000497
       9.099796       0.000314      -0.000380
       9.129825       0.000554       0.000148
       9.159854       0.000370       0.000639
       9.189883      -0.000003       0.000849
       9.219912      -0.000286       0.000839
       9.249941      -0.000478       0.000847
       9.279970      -0.000783       0.000822
       9.309999      -0.001074       0.000551
       9.340028      -0.001102       0.000169
       9.370057      -0.000933      -0.000089
       9.400086      -0.000687      -0.000191
       9.430115      -0.000468      -0.000074
       9.460144      -0.000497       0.000157
       9.490173      -0.000751       0.000204
       9.520202      -0.000950      -0.000041
       9.550231      -0.000856      -0.000390
       9.580260      -0.000523      -0.000533
       9.610289      -0.000263      -0.000382
       9.640318      -0.000262      -0.000209
       9.670347      -0.000296      -0.000235
       9.700376      -0.000157      -0.000270
       9.730405       0.000002      -0.000133
       9.760434       0.000029       0.000074
       9.790463      -0.000026       0.000245
       9.820492      -0.000139       0.000411
       9.850522      -0.000361       0.000499
       9.880551      -0.000554       0.000411
       9.910580      -0.000566       0.000309
       9.940609      -0.000557       0.000385
       9.970638      -0.000757       0.000499
      10.000667      -0.001047       0.000373
      10.030696      -0.001111       0.000120
      10.060725      -0.001085       0.000062
      10.090754      -0.001284       0.000028
      10.120783      -0.001511      -0.000325
      10.150812      -0.001372      -0.000815
      10.180841      -0.000962      -0.001027
      10.210870      -0.000654      -0.000909
      10.240899      -0.000639      -0.000744
      10.270928      -0.000757      -0.000802
      10.300957      -0.000707      -0.001044
      10.330986      -0.000444      -0.001174
      10.361015      -0.000221      -0.001105
      10.391044      -0.000145      -0.001017
      10.421073      -0.000124      -0.001035
      10.451102      -0.000005      -0.001159
      10.481131       0.000312      -0.001219
      10.511160       0.000669      -0.001017
      10.541189       0.000826      -0.000642
      10.571218       0.000761      -0.000294
      10.601247       0.000567      -0.000084
      10.631276       0.000370      -0.000038
      10.661305       0.000264      -0.000087
      10.691334       0.000267      -0.000139
      10.721363       0.000335      -0.000100
      10.751392       0.000339       0.000033
      10.781421       0.000232       0.000135
      10.811450       0.000125       0.000141
      10.841479       0.000071       0.000135
      10.871509       0.000015       0.000140
      10.901538      -0.000039       0.000138
      10.931567      -0.000107       0.000126
      10.961596      -0.000170       0.000067
      10.991625      -0.000165      -0.000011
      11.021654      -0.000117      -0.000030
      11.051683      -0.000104       0.000002
      11.081712      -0.000138       0.000025
      11.111741      -0.000190       0.000007
      11.141770      -0.000215      -0.000059
      11.171799      -0.000167      -0.000137
      11.201828      -0.000048      -0.000144
      11.231857       0.000055      -0.000036
      11.261886       0.000064       0.000151
      11.291915      -0.000081       0.000346
      11.321944      -0.000371       0.000413
      11.351973      -0.000673       0.000250
      11.382002      -0.000783      -0.000095
      11.412031      -0.000625      -0.000388
      11.442060      -0.000375      -0.000471
      11.472089      -0.000187      -0.000402
      11.502118      -0.000105      -0.000258
      11.532147      -0.000149      -0.000127
      11.562176      -0.000255      -0.000081
      11.592205      -0.000352      -0.000120
      11.622234      -0.000396      -0.000205
      11.652263      -0.000383      -0.000290
      11.682292      -0.000328      -0.000334
      11.712321      -0.000304      -0.000318
      11.742350      -0.000361      -0.000338
      11.772379      -0.000378      -0.000486
      11.802408      -0.000215      -0.000618
      11.832437      -0.000015      -0.000562
      11.862466       0.000046      -0.000427
      11.892495       0.000041      -0.000361
      11.922525       0.000056      -0.000308
      11.952554       0.000053      -0.000244
      11.982583       0.000032      -0.000184
      12.012612      -0.000012      -0.000122
      12.042641      -0.000104      -0.000082
      12.072670      -0.000214      -0.000118
      12.102699      -0.000276      -0.000219
      12.132728      -0.000266      -0.000339
      12.162757      -0.000181      -0.000442
      12.192786      -0.000030      -0.000471
      12.222815       0.000106      -0.000389
      12.252844       0.000167      -0.000249
      12.282873       0.000150      -0.000092
      12.312902       0.000031       0.000046
      12.342931      -0.000157       0.000065
      12.372960      -0.000282      -0.000030
      12.402989      -0.000318      -0.000139
      12.433018      -0.000295      -0.000220
      12.463047      -0.000257      -0.000240
      12.493076      -0.000266      -0.000235
      12.523105      -0.000302      -0.000260
      12.553134      -0.000334      -0.000324
      12.583163      -0.000323      -0.000430
      12.613192      -0.000230      -0.000523
      12.643221      -0.000089      -0.000536
      12.673250       0.000025      -0.000462
      12.703279       0.000071      -0.000354
      12.733308       0.000072      -0.000249
      12.763337       0.000028      -0.000147
      12.793366      -0.000056      -0.000077
      12.823395      -0.000155      -0.000035
      12.853424      -0.000280      -0.000014
      12.883453      -0.000454      -0.000051
      12.913482      -0.000604      -0.000236
      12.943512      -0.000571      -0.000472
      12.973541      -0.000430      -0.000586
      13.003570      -0.000299      -0.000597
      13.033599      -0.000212      -0.000521
      13.063628      -0.000253      -0.000406
      13.093657      -0.000408      -0.000398
      13.123686      -0.000529      -0.000541
      13.153715      -0.000519      -0.000733
      13.183744      -0.000424      -0.000858
      13.213773      -0.000344      -0.000932
      13.243802      -0.000255      -0.001030
      13.273831      -0.000086      -0.001100
      13.303860       0.000094      -0.001051
      13.333889       0.000177      -0.000942
      13.363918       0.000185      -0.000870
      13.393947       0.000186      -0.000853
      13.423976       0.000217      -0.000845
      13.454005       0.000234      -0.000816
      13.484034       0.000219      -0.000822
      13.514063       0.000236      -0.000883
      13.544092       0.000332      -0.000950
      13.574121       0.000488      -0.000944
      13.604150       0.000637      -0.000845
      13.634179       0.000715      -0.000647
      13.664208       0.000605      -0.000443
      13.694237       0.000399      -0.000439
      13.724266       0.000325      -0.000590
      13.754295       0.000402      -0.000712
      13.784324       0.000520      -0.000742
      13.814353       0.000621      -0.000732
      13.844382       0.000745      -0.000714
      13.874411       0.000907      -0.000616
      13.904440       0.001006      -0.000399
      13.934469       0.000959      -0.000171
      13.964498       0.000846      -0.000020
      13.994528       0.000707       0.000098
      14.024557       0.000511       0.000147
      14.054586       0.000339       0.000079
      14.084615       0.000270      -0.000022
      14.114644       0.000231      -0.000067
      14.144673       0.000141      -0.000130
      14.174702       0.000096      -0.000285
      14.204731       0.000166      -0.000415
      14.234760       0.000236      -0.000474
      14.264789       0.000304      -0.000559
      14.294818       0.000463      -0.000618
      14.324847       0.000638      -0.000551
      14.354876       0.000716      -0.000408
      14.384905       0.000704      -0.000291
      14.414934       0.000665      -0.000229
      14.444963       0.000639      -0.000197
      14.474992       0.000611      -0.000164
      14.505021       0.000563      -0.000162
      14.535050       0.000552      -0.000210
      14.565079       0.000601      -0.000242
      14.595108       0.000664      -0.000235
      14.625137       0.000736      -0.000205
      14.655166       0.000819      -0.000127
      14.685195       0.000860       0.000018
      14.715224       0.000810       0.000167
      14.745253       0.000723       0.000266
      14.775282       0.000617       0.000355
      14.805311       0.000449       0.000400
      14.835340       0.000289       0.000336
      14.865369       0.000212       0.000231
      14.895398       0.000180       0.000147
      14.925427       0.000156       0.000062
      14.955456       0.000176      -0.000037
      14.985485       0.000248      -0.000090
      15.015515       0.000297      -0.000083
      15.045544       0.000305      -0.000082
      15.075573       0.000324      -0.000107
      15.105602       0.000376      -0.000106
      15.135631       0.000386      -0.000054
      15.165660       0.000325      -0.000052
      15.195689       0.000306      -0.000143
      15.225718       0.000390      -0.000224
      15.255747       0.000514      -0.000227
      15.285776       0.000627      -0.000163
      15.315805       0.000705      -0.000028
      15.345834       0.000671       0.000157
      15.375863       0.000501       0.000266
      15.405892       0.000306       0.000210
      15.435921       0.000221       0.000020
      15.465950       0.000320      -0.000181
      15.495979       0.000552      -0.000233
      15.526008       0.000739      -0.000096
      15.556037       0.000770       0.000100
      15.586066       0.000702       0.000223
      15.616095       0.000640       0.000287
      15.646124       0.000569       0.000343
      15.676153       0.000478       0.000352
      15.706182       0.000425       0.000313
      15.736211       0.000427       0.000277
      15.766240       0.000455       0.000284
      15.796269       0.000464       0.000327
      15.826298       0.000451       0.000384
      15.856327       0.000393       0.000459
      15.886356       0.000272       0.000487
      15.916385       0.000156       0.000434
      15.946414       0.000086       0.000327
      15.976443       0.000090       0.000188
      16.006472       0.000198       0.000082
      16.036502       0.000355       0.000091
      16.066531       0.000454       0.000214
      16.096560       0.000435       0.000363
      16.126589       0.000332       0.000449
      16.156618       0.000223       0.000443
      16.186647       0.000190       0.000390
      16.216676       0.000208       0.000405
      16.246705       0.000154       0.000477
      16.276734       0.000016       0.000484
      16.306763      -0.000103       0.000379
      16.336792      -0.000120       0.000227
      16.366821      -0.000051       0.000121
      16.396850       0.000038       0.000081
      16.426879       0.000124       0.000085
      16.456908       0.000194       0.000145
      16.486937       0.000192       0.000244
      16.516966       0.000119       0.000299
      16.546995       0.000045       0.000297
      16.577024      -0.000022       0.000268
      16.607053      -0.000073       0.000205
      16.637082      -0.000090       0.000121
      16.667111      -0.000059       0.000036
      16.697140       0.000006      -0.000012
      16.727169       0.000064      -0.000018
      16.757198       0.000096      -0.000017
      16.787227       0.000129      -0.000032
      16.817256       0.000191      -0.000039
      16.847285       0.000263      -0.000005
      16.877314       0.000307       0.000070
      16.907343       0.000294       0.000156
      16.937372       0.000244       0.000199
      16.967401       0.000212       0.000217
      16.997430       0.000168       0.000247
      17.027459       0.000087       0.000242
      17.057488       0.000032       0.000165
      17.087518       0.000058       0.000091
      17.117547       0.000094       0.000072
      17.147576       0.000103       0.000052
      17.177605       0.000132       0.000008
      17.207634       0.000207      -0.000013
      17.237663       0.000279       0.000025
      17.267692       0.000297       0.000083
      17.297721       0.000292       0.000101
      17.327750       0.000331       0.000100
      17.357779       0.000393       0.000157
      17.387808       0.000409       0.000260
      17.417837       0.000361       0.000361
      17.447866       0.000263       0.000415
      17.477895       0.000160       0.000394
      17.507924       0.000123       0.000316
      17.537953       0.000168       0.000270
      17.567982       0.000214       0.000303
      17.598011       0.000212       0.000356
      17.628040       0.000184       0.000400
      17.658069       0.000141       0.000432
      17.688098       0.000091       0.000449
      17.718127       0.000037       0.000458
      17.748156      -0.000033       0.000454
      17.778185      -0.000110       0.000411
      17.808214      -0.000152       0.000322
      17.838243      -0.000129       0.000235
      17.868272      -0.000068       0.000196
      17.898301      -0.000020       0.000213
      17.928330      -0.000025       0.000245
      17.958359      -0.000056       0.000234
      17.988388      -0.000052       0.000186
      18.018417       0.000004       0.000162
      18.048446       0.000061       0.000195
      18.078475       0.000082       0.000256
      18.108505       0.000071       0.000322
      18.138534       0.000023       0.000380
      18.168563      -0.000044       0.000405
      18.198592      -0.000097       0.000410
      18.228621      -0.000156       0.000434
      18.258650      -0.000266       0.000444
      18.288679      -0.000404       0.000384
      18.318708      -0.000514       0.000241
      18.348737      -0.000539       0.000039
      18.378766      -0.000452      -0.000150
      18.408795      -0.000294      -0.000260
      18.438824      -0.000125      -0.000288
      18.468853       0.000024      -0.000244
      18.498882       0.000121      -0.000159
      18.528911       0.000178      -0.000068
      18.558940       0.000209       0.000038
      18.588969       0.000183       0.000146
      18.618998       0.000128       0.000213
      18.649027       0.000076       0.000270
      18.679056      -0.000022       0.000329
      18.709085      -0.000172       0.000312
      18.739114      -0.000275       0.000188
      18.769143      -0.000269       0.000049
      18.799172      -0.000215      -0.000038
      18.829201      -0.000151      -0.000099
      18.859230      -0.000062      -0.000141
      18.889259       0.000050      -0.000139
      18.919288       0.000155      -0.000069
      18.949317       0.000195       0.000049
      18.979346       0.000171       0.000152
      19.009375       0.000115       0.000230
      19.039404       0.000029       0.000279
      19.069433      -0.000071       0.000278
      19.099462      -0.000154       0.000224
      19.129491      -0.000180       0.000137
      19.159521      -0.000147       0.000080
      19.189550      -0.000116       0.000076
      19.219579      -0.000122       0.000084
      19.249608      -0.000143       0.000062
      19.279637      -0.000132       0.000022
      19.309666      -0.000099       0.000010
      19.339695      -0.000083       0.000023
      19.369724      -0.000089       0.000029
      19.399753      -0.000095       0.000019
      19.429782      -0.000086       0.000005
      19.459811      -0.000066       0.000008
      19.489840      -0.000068       0.000029
      19.519869      -0.000092       0.000029
      19.549898      -0.000097       0.000007
      19.579927      -0.000082       0.000006
      19.609956      -0.000089       0.000023
      19.639985      -0.000115       0.000028
      19.670014      -0.000146       0.000019
      19.700043      -0.000186      -0.000001
      19.730072      -0.000227      -0.000051
      19.760101      -0.000249      -0.000128
      19.790130      -0.000242      -0.000219
      19.820159      -0.000201      -0.000322
      19.850188      -0.000099      -0.000419
      19.880217       0.000055      -0.000453
      19.910246       0.000200      -0.000403
      19.940275       0.000285      -0.000300
      19.970304       0.000304      -0.000204
      20.000333       0.000296      -0.000145
      20.030362       0.000295      -0.000104
      20.060391       0.000291      -0.000068
      20.090420       0.000292      -0.000036
      20.120449       0.000292       0.000010
      20.150478       0.000262       0.000062
      20.180508       0.000197       0.000088
      20.210537       0.000126       0.000061
      20.240566       0.000085      -0.000018
      20.270595       0.000112      -0.000127
      20.300624       0.000219      -0.000206
      20.330653       0.000366      -0.000215
      20.360682       0.000509      -0.000152
      20.390711       0.000623      -0.000032
      20.420740       0.000695       0.000132
      20.450769       0.000705       0.000331
      20.480798       0.000623       0.000535
      20.510827       0.000457       0.000678
      20.540856       0.000273       0.000733
      20.570885       0.000098       0.000732
      20.600914      -0.000059       0.000663
      20.630943      -0.000140       0.000550
      20.660972      -0.000156       0.000469
      20.691001      -0.000173       0.000434
      20.721030      -0.000220       0.000394
      20.751059      -0.000251       0.000317
      20.781088      -0.000237       0.000246
      20.811117      -0.000213       0.000206
      20.841146      -0.000196       0.000177
      20.871175      -0.000176       0.000150
      20.901204      -0.000152       0.000132
      20.931233      -0.000128       0.000122
      20.961262      -0.000105       0.000120
      20.991291      -0.000085       0.000126
      21.021320      -0.000067       0.000139
      21.051349      -0.000057       0.000160
      21.081378      -0.000057       0.000187
      21.111407      -0.000067       0.000217
      21.141436      -0.000095       0.000250
      21.171465      -0.000146       0.000273
      21.201494      -0.000214       0.000271
      21.231524      -0.000282       0.000233
      21.261553      -0.000324       0.000161
      21.291582      -0.000323       0.000087
      21.321611      -0.000301       0.000038
      21.351640      -0.000286       0.000003
      21.381669      -0.000268      -0.000035
      21.411698      -0.000240      -0.000069
      21.441727      -0.000207      -0.000102
      21.471756      -0.000153      -0.000127
      21.501785      -0.000089      -0.000112
      21.531814      -0.000063      -0.000067
      21.561843      -0.000073      -0.000044
      21.591872      -0.000077      -0.000047
      21.621901      -0.000071      -0.000051
      21.651930      -0.000059      -0.000055
      21.681959      -0.000039      -0.000054
      21.711988      -0.000020      -0.000039
      21.742017      -0.000019      -0.000017
      21.772046      -0.000029      -0.000011
      21.802075      -0.000024      -0.000018
      21.832104      -0.000007      -0.000010
      21.862133      -0.000002       0.000013
      21.892162      -0.000013       0.000029
      21.922191      -0.000025       0.000037
      21.952220      -0.000038       0.000041
      21.982249      -0.000053       0.000034
      22.012278      -0.000055       0.000020
      22.042307      -0.000044       0.000018
      22.072336      -0.000043       0.000032
      22.102365      -0.000061       0.000039
      22.132394      -0.000080       0.000030
      22.162423      -0.000090       0.000011
      22.192452      -0.000090      -0.000009
      22.222481      -0.000079      -0.000026
      22.252511      -0.000066      -0.000032
      22.282540      -0.000061      -0.000035
      22.312569      -0.000056      -0.000044
      22.342598      -0.000043      -0.000054
      22.372627      -0.000029      -0.000059
      22.402656      -0.000014      -0.000063
      22.432685       0.000009      -0.000067
      22.462714       0.000041      -0.000057
      22.492743       0.000067      -0.000026
      22.522772       0.000072       0.000017
      22.552801       0.000050       0.000056
      22.582830       0.000012       0.000071
      22.612859      -0.000018       0.000059
      22.642888      -0.000027       0.000039
      22.672917      -0.000019       0.000030
      22.702946      -0.000014       0.000037
      22.732975      -0.000021       0.000050
      22.763004      -0.000042       0.000056
      22.793033      -0.000068       0.000043
      22.823062      -0.000077       0.000013
      22.853091      -0.000064      -0.000010
      22.883120      -0.000047      -0.000016
      22.913149      -0.000038      -0.000016
      22.943178      -0.000032      -0.000015
      22.973207      -0.000026      -0.000013
      23.003236      -0.000025      -0.000009
      23.033265      -0.000029      -0.000009
      23.063294      -0.000029      -0.000016
      23.093323      -0.000022      -0.000022
      23.123352      -0.000015      -0.000020
      23.153381      -0.000014      -0.000016
      23.183410      -0.000018      -0.000017
      23.213439      -0.000017      -0.000029
      23.243468      -0.000002      -0.000038
      23.273497       0.000015      -0.000033
      23.303527       0.000023      -0.000021
      23.333556       0.000025      -0.000012
      23.363585       0.000026      -0.000005
      23.393614       0.000027      -0.000000
      23.423643       0.000028       0.000007
      23.453672       0.000027       0.000014
      23.483701       0.000023       0.000020
      23.513730       0.000020       0.000024
      23.543759       0.000016       0.000028
      23.573788       0.000011       0.000030
      23.603817       0.000007       0.000029
      23.633846       0.000006       0.000029
      23.663875       0.000006       0.000031
      23.693904       0.000003       0.000036
      23.723933      -0.000004       0.000039
      23.753962      -0.000012       0.000038
      23.783991      -0.000018       0.000034
      23.814020      -0.000022       0.000028
      23.844049      -0.000022       0.000022
      23.874078      -0.000021       0.000019
      23.904107      -0.000021       0.000017
      23.934136      -0.000022       0.000014
      23.964165      -0.000022       0.000009
      23.994194      -0.000020       0.000003
      24.024223      -0.000013      -0.000001
      24.054252      -0.000004       0.000000
      24.084281       0.000000       0.000007
      24.114310      -0.000001       0.000013
      24.144339      -0.000006       0.000014
      24.174368      -0.000007       0.000011
      24.204397      -0.000004       0.000009
      24.234426      -0.000000       0.000011
      24.264455       0.000000       0.000016
      24.294484      -0.000003       0.000019
      24.324514      -0.000007       0.000018
      24.354543      -0.000009       0.000016
      24.384572      -0.000008       0.000013
      24.414601      -0.000005       0.000012
      24.444630      -0.000003       0.000014
