  # energy grid [eV]     epsr     epsi
       2.763671       8.362606       0.206772
       2.793700       8.425359       0.214848
       2.823729       8.490560       0.223427
       2.853758       8.558360       0.232559
       2.883787       8.628924       0.242301
       2.913816       8.702436       0.252716
       2.943845       8.779095       0.263877
       2.973874       8.859125       0.275871
       3.003903       8.942771       0.288796
       3.033932       9.030309       0.302768
       3.063961       9.122045       0.317924
       3.093990       9.218324       0.334427
       3.124019       9.319535       0.352475
       3.154048       9.426116       0.372306
       3.184077       9.538567       0.394218
       3.214106       9.657457       0.418580
       3.244135       9.783434       0.445865
       3.274164       9.917236       0.476686
       3.304193      10.059690       0.511857
       3.334222      10.211696       0.552475
       3.364251      10.374152       0.600043
       3.394280      10.547767       0.656581
       3.424309      10.732672       0.724599
       3.454338      10.928035       0.806481
       3.484367      11.132941       0.903321
       3.514396      11.349177       1.016369
       3.544425      11.578922       1.152818
       3.574454      11.814780       1.323431
       3.604483      12.038966       1.528073
       3.634513      12.241969       1.746525
       3.664542      12.443577       1.960636
       3.694571      12.669355       2.183644
       3.724600      12.924785       2.440792
       3.754629      13.203967       2.759253
       3.784658      13.481011       3.166415
       3.814687      13.712169       3.672437
       3.844716      13.843112       4.261166
       3.874745      13.832922       4.867123
       3.904774      13.717696       5.408579
       3.934803      13.578276       5.886164
       3.964832      13.423592       6.359382
       3.994861      13.200106       6.827055
       4.024890      12.911357       7.220559
       4.054919      12.638723       7.527993
       4.084948      12.412902       7.823287
       4.114977      12.183341       8.144100
       4.145006      11.919032       8.465195
       4.175035      11.629810       8.773117
       4.205064      11.303245       9.080271
       4.235093      10.905357       9.351708
       4.265122      10.475223       9.525805
       4.295151      10.088122       9.629276
       4.325180       9.726530       9.733434
       4.355209       9.325048       9.819350
       4.385238       8.891431       9.821057
       4.415267       8.480135       9.704326
       4.445296       8.171624       9.476009
       4.475325       8.025732       9.216894
       4.505354       8.019123       9.016252
       4.535383       8.101802       8.912707
       4.565412       8.234520       8.926625
       4.595441       8.367102       9.082052
       4.625470       8.411311       9.370374
       4.655499       8.300996       9.694056
       4.685529       8.093419       9.936160
       4.715558       7.918905      10.106786
       4.745587       7.800713      10.339091
       4.775616       7.600119      10.694455
       4.805645       7.198159      11.049145
       4.835674       6.657793      11.235862
       4.865703       6.138500      11.226560
       4.895732       5.735587      11.108656
       4.925761       5.453879      10.976052
       4.955790       5.264694      10.890607
       4.985819       5.107360      10.905438
       5.015848       4.880727      11.002789
       5.045877       4.552243      11.089464
       5.075906       4.164219      11.105434
       5.105935       3.766114      11.035506
       5.135964       3.401256      10.886257
       5.165993       3.112385      10.686201
       5.196022       2.914988      10.503958
       5.226051       2.750299      10.402105
       5.256080       2.524333      10.356880
       5.286109       2.219337      10.262770
       5.316138       1.936269      10.065300
       5.346167       1.760387       9.846669
       5.376196       1.643294       9.719494
       5.406225       1.452748       9.682293
       5.436254       1.137890       9.603657
       5.466283       0.799868       9.390817
       5.496312       0.544573       9.092592
       5.526341       0.373486       8.794848
       5.556370       0.236628       8.524237
       5.586399       0.108449       8.257961
       5.616428       0.001889       7.978573
       5.646457      -0.064404       7.694370
       5.676486      -0.084975       7.430805
       5.706516      -0.082893       7.215457
       5.736545      -0.103387       7.043596
       5.766574      -0.170093       6.867538
       5.796603      -0.250284       6.635119
       5.826632      -0.272492       6.349523
       5.856661      -0.201726       6.082345
       5.886690      -0.085284       5.902599
       5.916719      -0.005259       5.803702
       5.946748       0.007989       5.718334
       5.976777      -0.009957       5.600574
       6.006806      -0.019800       5.456932
       6.036835      -0.013574       5.311394
       6.066864      -0.004166       5.173701
       6.096893       0.001295       5.035623
       6.126922       0.008887       4.892180
       6.156951       0.020592       4.749338
       6.186980       0.024315       4.603552
       6.217009       0.027377       4.428710
       6.247038       0.071364       4.226515
       6.277067       0.170878       4.044099
       6.307096       0.289742       3.913502
       6.337125       0.390243       3.820568
       6.367154       0.467111       3.738235
       6.397183       0.527923       3.654772
       6.427212       0.578093       3.561261
       6.457241       0.633630       3.452076
       6.487270       0.708171       3.341754
       6.517299       0.793041       3.246758
       6.547328       0.872707       3.164409
       6.577357       0.946050       3.082676
       6.607386       1.020349       2.999004
       6.637415       1.097944       2.916811
       6.667444       1.177536       2.837849
       6.697473       1.256815       2.763341
       6.727503       1.328275       2.689464
       6.757532       1.395077       2.598537
       6.787561       1.483215       2.487579
       6.817590       1.606072       2.381106
       6.847619       1.752009       2.300389
       6.877648       1.901007       2.250015
       6.907677       2.039816       2.219101
       6.937706       2.170986       2.196992
       6.967735       2.297697       2.185507
       6.997764       2.413469       2.184421
       7.027793       2.515670       2.185229
       7.057822       2.607836       2.181507
       7.087851       2.695420       2.168885
       7.117880       2.786659       2.147574
       7.147909       2.885166       2.124066
       7.177938       2.986733       2.101044
       7.207967       3.090758       2.072533
       7.237996       3.205911       2.035417
       7.268025       3.341580       1.994274
       7.298054       3.505177       1.959723
       7.328083       3.696389       1.949134
       7.358112       3.900966       1.977858
       7.388141       4.096842       2.046664
       7.418170       4.269919       2.142206
       7.448199       4.418597       2.250534
       7.478228       4.545121       2.363749
       7.508257       4.650313       2.473158
       7.538286       4.743353       2.567989
       7.568315       4.839102       2.649051
       7.598344       4.944051       2.723911
       7.628373       5.062797       2.797288
       7.658402       5.199832       2.880516
       7.688431       5.346842       2.986038
       7.718460       5.490125       3.112602
       7.748489       5.627539       3.247591
       7.778519       5.775659       3.387684
       7.808548       5.944769       3.555387
       7.838577       6.117884       3.772933
       7.868606       6.271163       4.044277
       7.898635       6.383885       4.366948
       7.928664       6.425543       4.734061
       7.958693       6.357615       5.101350
       7.988722       6.198839       5.385565
       8.018751       6.038348       5.553712
       8.048780       5.951949       5.650316
       8.078809       5.967003       5.756299
       8.108838       6.040892       5.959058
       8.138867       6.067226       6.278947
       8.168896       5.971611       6.635029
       8.198925       5.790625       6.936727
       8.228954       5.590371       7.195404
       8.258983       5.346359       7.441706
       8.289012       5.037424       7.617085
       8.319041       4.737618       7.677413
       8.349070       4.516067       7.668966
       8.379099       4.382582       7.653277
       8.409128       4.320289       7.682596
       8.439157       4.278542       7.794337
       8.469186       4.190081       7.977502
       8.499215       4.018468       8.173507
       8.529244       3.787063       8.315762
       8.559273       3.571104       8.386004
       8.589302       3.428137       8.454732
       8.619331       3.303478       8.616740
       8.649360       3.075555       8.851295
       8.679389       2.714518       9.041663
       8.709418       2.288949       9.114841
       8.739447       1.875204       9.068207
       8.769476       1.530198       8.932197
       8.799506       1.292724       8.776053
       8.829535       1.119619       8.694023
       8.859564       0.892285       8.691413
       8.889593       0.547038       8.653644
       8.919622       0.170406       8.461773
       8.949651      -0.087348       8.153164
       8.979680      -0.207398       7.868845
       9.009709      -0.286238       7.667876
       9.039738      -0.396558       7.509397
       9.069767      -0.544061       7.325261
       9.099796      -0.673650       7.074573
       9.129825      -0.716638       6.789402
       9.159854      -0.671526       6.553012
       9.189883      -0.613900       6.398301
       9.219912      -0.589238       6.272728
       9.249941      -0.564248       6.139212
       9.279970      -0.515583       6.023813
       9.309999      -0.464582       5.945433
       9.340028      -0.432255       5.895923
       9.370057      -0.429593       5.857066
       9.400086      -0.448468       5.804085
       9.430115      -0.460125       5.736258
       9.460144      -0.461950       5.682882
       9.490173      -0.486935       5.648119
       9.520202      -0.551501       5.594870
       9.550231      -0.623914       5.483203
       9.580260      -0.643109       5.323838
       9.610289      -0.588733       5.180502
       9.640318      -0.504870       5.099901
       9.670347      -0.446717       5.069053
       9.700376      -0.429218       5.044525
       9.730405      -0.433256       4.994569
       9.760434      -0.423864       4.911521
       9.790463      -0.371048       4.817689
       9.820492      -0.270067       4.755111
       9.850522      -0.158672       4.758573
       9.880551      -0.088153       4.809383
       9.910580      -0.060152       4.861197
       9.940609      -0.046923       4.904524
       9.970638      -0.043365       4.948597
      10.000667      -0.045157       4.991739
      10.030696      -0.043100       5.050869
      10.060725      -0.064488       5.152910
      10.090754      -0.165831       5.275523
      10.120783      -0.354743       5.339206
      10.150812      -0.557979       5.293920
      10.180841      -0.698915       5.177169
      10.210870      -0.774417       5.060449
      10.240899      -0.830955       4.969132
      10.270928      -0.898425       4.879256
      10.300957      -0.965983       4.757445
      10.330986      -0.991415       4.599798
      10.361015      -0.946878       4.449908
      10.391044      -0.856994       4.357086
      10.421073      -0.769641       4.328730
      10.451102      -0.714180       4.345700
      10.481131      -0.707369       4.383258
      10.511160      -0.749845       4.408047
      10.541189      -0.820192       4.395474
      10.571218      -0.889716       4.339600
      10.601247      -0.930485       4.252595
      10.631276      -0.931227       4.167185
      10.661305      -0.913822       4.111721
      10.691334      -0.913526       4.081354
      10.721363      -0.940200       4.042590
      10.751392      -0.969567       3.976839
      10.781421      -0.982170       3.893786
      10.811450      -0.974477       3.804793
      10.841479      -0.944977       3.715059
      10.871509      -0.884785       3.633002
      10.901538      -0.793545       3.586913
      10.931567      -0.704920       3.599619
      10.961596      -0.661794       3.656268
      10.991625      -0.681686       3.714935
      11.021654      -0.748368       3.735688
      11.051683      -0.825813       3.700860
      11.081712      -0.877750       3.621040
      11.111741      -0.888592       3.524895
      11.141770      -0.863376       3.436777
      11.171799      -0.816049       3.370419
      11.201828      -0.761869       3.328442
      11.231857      -0.711856       3.306538
      11.261886      -0.671685       3.296873
      11.291915      -0.640736       3.292435
      11.321944      -0.616377       3.291011
      11.351973      -0.598775       3.291281
      11.382002      -0.584279       3.290213
      11.412031      -0.568564       3.295126
      11.442060      -0.564276       3.313598
      11.472089      -0.587173       3.330947
      11.502118      -0.629198       3.321979
      11.532147      -0.661396       3.280648
      11.562176      -0.664636       3.231377
      11.592205      -0.654226       3.197720
      11.622234      -0.650070       3.172239
      11.652263      -0.648858       3.140759
      11.682292      -0.640572       3.104170
      11.712321      -0.622967       3.068764
      11.742350      -0.597070       3.039645
      11.772379      -0.567981       3.021845
      11.802408      -0.545083       3.013254
      11.832437      -0.530323       3.003152
      11.862466      -0.514588       2.985021
      11.892495      -0.485810       2.962071
      11.922525      -0.434468       2.949739
      11.952554      -0.369451       2.975249
      11.982583      -0.330412       3.050440
      12.012612      -0.355663       3.141026
      12.042641      -0.436081       3.195082
      12.072670      -0.532044       3.190760
      12.102699      -0.605022       3.135434
      12.132728      -0.631197       3.060900
      12.162757      -0.621360       3.003028
      12.192786      -0.603513       2.968570
      12.222815      -0.588333       2.943105
      12.252844      -0.566698       2.920888
      12.282873      -0.534232       2.915213
      12.312902      -0.506999       2.939025
      12.342931      -0.509925       2.985266
      12.372960      -0.554750       3.026903
      12.402989      -0.628157       3.037121
      12.433018      -0.704195       3.009334
      12.463047      -0.767139       2.954183
      12.493076      -0.812854       2.878829
      12.523105      -0.832254       2.787673
      12.553134      -0.816787       2.697447
      12.583163      -0.776165       2.628844
      12.613192      -0.731697       2.585340
      12.643221      -0.694465       2.553632
      12.673250      -0.658057       2.523197
      12.703279      -0.614749       2.498197
      12.733308      -0.566337       2.485147
      12.763337      -0.516543       2.488036
      12.793366      -0.473554       2.510806
      12.823395      -0.449739       2.549707
      12.853424      -0.452590       2.591321
      12.883453      -0.476855       2.620966
      12.913482      -0.512424       2.634170
      12.943512      -0.552458       2.629685
      12.973541      -0.589311       2.609057
      13.003570      -0.620033       2.576398
      13.033599      -0.641553       2.531414
      13.063628      -0.645458       2.478814
      13.093657      -0.631014       2.431098
      13.123686      -0.606433       2.394334
      13.153715      -0.575695       2.367739
      13.183744      -0.539387       2.356302
      13.213773      -0.510404       2.367869
      13.243802      -0.509662       2.390526
      13.273831      -0.535865       2.395338
      13.303860      -0.563754       2.369943
      13.333889      -0.572979       2.325613
      13.363918      -0.558699       2.280312
      13.393947      -0.528290       2.248109
      13.423976      -0.494752       2.233668
      13.454005      -0.469784       2.231507
      13.484034      -0.455463       2.229961
      13.514063      -0.444350       2.223067
      13.544092      -0.430135       2.213999
      13.574121      -0.413676       2.208346
      13.604150      -0.401577       2.205894
      13.634179      -0.394208       2.195855
      13.664208      -0.374809       2.175040
      13.694237      -0.334013       2.163458
      13.724266      -0.287957       2.177288
      13.754295      -0.254100       2.210303
      13.784324      -0.234704       2.252734
      13.814353      -0.231436       2.302583
      13.844382      -0.250379       2.353625
      13.874411      -0.292909       2.393028
      13.904440      -0.348786       2.406050
      13.934469      -0.395909       2.392042
      13.964498      -0.422651       2.369403
      13.994528      -0.437824       2.354032
      14.024557      -0.455030       2.344517
      14.054586      -0.475200       2.331728
      14.084615      -0.492356       2.314615
      14.114644      -0.504393       2.298140
      14.144673      -0.516470       2.286889
      14.174702      -0.536387       2.275736
      14.204731      -0.560683       2.253446
      14.234760      -0.575364       2.219639
      14.264789      -0.575383       2.188718
      14.294818      -0.572176       2.168799
      14.324847      -0.573810       2.153570
      14.354876      -0.578828       2.137717
      14.384905      -0.585661       2.119755
      14.414934      -0.592092       2.098023
      14.444963      -0.594747       2.073697
      14.474992      -0.592660       2.049389
      14.505021      -0.584717       2.027826
      14.535050      -0.572714       2.015803
      14.565079      -0.568086       2.016319
      14.595108      -0.580532       2.018030
      14.625137      -0.604683       2.007083
      14.655166      -0.628866       1.980374
      14.685195      -0.644567       1.941528
      14.715224      -0.646610       1.898451
      14.745253      -0.638321       1.860409
      14.775282      -0.627540       1.828157
      14.805311      -0.616492       1.796873
      14.835340      -0.601483       1.763463
      14.865369      -0.576179       1.731345
      14.895398      -0.540819       1.711759
      14.925427      -0.508447       1.711867
      14.955456      -0.494082       1.724042
      14.985485      -0.501475       1.730888
      15.015515      -0.518984       1.718067
      15.045544      -0.529573       1.686583
      15.075573      -0.525826       1.646865
      15.105602      -0.507740       1.606961
      15.135631      -0.477095       1.573144
      15.165660      -0.438161       1.550147
      15.195689      -0.396005       1.540853
      15.225718      -0.358793       1.546570
      15.255747      -0.335472       1.559926
      15.285776      -0.323952       1.568955
      15.315805      -0.315013       1.570338
      15.345834      -0.302409       1.567828
      15.375863      -0.284555       1.568019
      15.405892      -0.265959       1.577223
      15.435921      -0.256685       1.595835
      15.465950      -0.263831       1.613306
      15.495979      -0.281369       1.617678
      15.526008      -0.298173       1.607853
      15.556037      -0.308564       1.588861
      15.586066      -0.311831       1.565943
      15.616095      -0.310748       1.539952
      15.646124      -0.302180       1.507473
      15.676153      -0.277925       1.472941
      15.706182      -0.236746       1.448094
      15.736211      -0.186363       1.443107
      15.766240      -0.140342       1.461483
      15.796269      -0.112899       1.496966
      15.826298      -0.111747       1.533382
      15.856327      -0.128925       1.552032
      15.886356      -0.144610       1.548662
      15.916385      -0.146033       1.535078
      15.946414      -0.134107       1.525627
      15.976443      -0.119588       1.527359
      16.006472      -0.113167       1.534655
      16.036502      -0.113560       1.535929
      16.066531      -0.110006       1.528752
      16.096560      -0.095753       1.520687
      16.126589      -0.072011       1.523105
      16.156618      -0.052554       1.543124
      16.186647      -0.051308       1.569129
      16.216676      -0.062566       1.585534
      16.246705      -0.074716       1.592480
      16.276734      -0.086669       1.595744
      16.306763      -0.101838       1.593313
      16.336792      -0.115052       1.578187
      16.366821      -0.112711       1.553922
      16.396850      -0.090721       1.537382
      16.426879      -0.061173       1.542523
      16.456908      -0.043684       1.569168
      16.486937      -0.050569       1.600364
      16.516966      -0.074040       1.618553
      16.546995      -0.101452       1.622971
      16.577024      -0.131104       1.616009
      16.607053      -0.158598       1.592206
      16.637082      -0.170262       1.553844
      16.667111      -0.159779       1.515747
      16.697140      -0.134419       1.491677
      16.727169      -0.108746       1.485116
      16.757198      -0.093546       1.486371
      16.787227      -0.085141       1.482803
      16.817256      -0.072095       1.473552
      16.847285      -0.049954       1.467964
      16.877314      -0.024429       1.473760
      16.907343      -0.004605       1.491329
      16.937372       0.002795       1.514494
      16.967401      -0.003172       1.534369
      16.997430      -0.017973       1.542309
      17.027459      -0.029564       1.534224
      17.057488      -0.026101       1.518843
      17.087518      -0.008354       1.510594
      17.117547       0.012683       1.516291
      17.147576       0.026999       1.531527
      17.177605       0.033523       1.547669
      17.207634       0.037902       1.561311
      17.237663       0.044356       1.576146
      17.267692       0.050460       1.598367
      17.297721       0.047033       1.628272
      17.327750       0.029125       1.655890
      17.357779       0.003000       1.672229
      17.387808      -0.022005       1.676993
      17.417837      -0.040076       1.675756
      17.447866      -0.051183       1.676378
      17.477895      -0.062149       1.683908
      17.507924      -0.081081       1.694061
      17.537953      -0.106285       1.698269
      17.567982      -0.131012       1.697358
      17.598011      -0.158311       1.696076
      17.628040      -0.193793       1.687506
      17.658069      -0.229373       1.661668
      17.688098      -0.250668       1.622160
      17.718127      -0.253702       1.583302
      17.748156      -0.247833       1.553909
      17.778185      -0.241093       1.530042
      17.808214      -0.231277       1.507424
      17.838243      -0.216429       1.489780
      17.868272      -0.202019       1.479180
      17.898301      -0.190281       1.469187
      17.928330      -0.172933       1.458643
      17.958359      -0.148912       1.459138
      17.988388      -0.131901       1.475292
      18.018417      -0.132573       1.495953
      18.048446      -0.146891       1.506462
      18.078475      -0.161891       1.503347
      18.108505      -0.170597       1.492785
      18.138534      -0.171472       1.480473
      18.168563      -0.166680       1.472387
      18.198592      -0.162278       1.469312
      18.228621      -0.160163       1.467322
      18.258650      -0.157970       1.464984
      18.288679      -0.155369       1.464790
      18.318708      -0.155879       1.466133
      18.348737      -0.158371       1.464948
      18.378766      -0.159239       1.462843
      18.408795      -0.161250       1.462555
      18.438824      -0.166740       1.459137
      18.468853      -0.168194       1.449895
      18.498882      -0.162166       1.444009
      18.528911      -0.158016       1.445649
      18.558940      -0.160523       1.445889
      18.588969      -0.160806       1.438961
      18.618998      -0.151014       1.433470
      18.649027      -0.137162       1.439969
      18.679056      -0.130659       1.458432
      18.709085      -0.138569       1.480981
      18.739114      -0.160299       1.497153
      18.769143      -0.188513       1.500859
      18.799172      -0.215543       1.492357
      18.829201      -0.236218       1.475387
      18.859230      -0.248780       1.456086
      18.889259      -0.257983       1.439617
      18.919288      -0.270626       1.421677
      18.949317      -0.282280       1.393297
      18.979346      -0.281526       1.356257
      19.009375      -0.263718       1.321286
      19.039404      -0.233544       1.299272
      19.069433      -0.202860       1.294318
      19.099462      -0.181971       1.299621
      19.129491      -0.171099       1.304228
      19.159521      -0.162786       1.303369
      19.189550      -0.151485       1.300112
      19.219579      -0.137081       1.298220
      19.249608      -0.120357       1.299242
      19.279637      -0.102554       1.305587
      19.309666      -0.088335       1.317894
      19.339695      -0.081012       1.330952
      19.369724      -0.076152       1.339235
      19.399753      -0.067136       1.345957
      19.429782      -0.055761       1.357995
      19.459811      -0.048605       1.375540
      19.489840      -0.048266       1.393232
      19.519869      -0.051794       1.406802
      19.549898      -0.055153       1.416462
      19.579927      -0.057073       1.424370
      19.609956      -0.058029       1.431457
      19.639985      -0.058471       1.436911
      19.670014      -0.055667       1.438253
      19.700043      -0.041997       1.438595
      19.730072      -0.016570       1.450745
      19.760101       0.007098       1.482571
      19.790130       0.016470       1.525772
      19.820159       0.012516       1.569311
      19.850188       0.000297       1.610216
      19.880217      -0.018361       1.648084
      19.910246      -0.040539       1.681399
      19.940275      -0.062030       1.714329
      19.970304      -0.088477       1.753907
      20.000333      -0.131679       1.794986
      20.030362      -0.192037       1.820877
      20.060391      -0.252918       1.822243
      20.090420      -0.299279       1.808242
      20.120449      -0.329834       1.791118
      20.150478      -0.347203       1.777585
      20.180508      -0.355025       1.773972
      20.210537      -0.361675       1.783734
      20.240566      -0.374280       1.802380
      20.270595      -0.391901       1.824548
      20.300624      -0.410974       1.851574
      20.330653      -0.433217       1.890400
      20.360682      -0.470897       1.945230
      20.390711      -0.538963       2.005568
      20.420740      -0.638551       2.051392
      20.450769      -0.757916       2.069510
      20.480798      -0.883027       2.056182
      20.510827      -1.001666       2.015757
      20.540856      -1.110760       1.956372
      20.570885      -1.210791       1.877717
      20.600914      -1.294064       1.779539
      20.630943      -1.354240       1.668525
      20.660972      -1.387688       1.552837
      20.691001      -1.395122       1.444134
      20.721030      -1.385050       1.351221
      20.751059      -1.368310       1.275712
      20.781088      -1.353142       1.212484
      20.811117      -1.340366       1.154235
      20.841146      -1.326658       1.098900
      20.871175      -1.311304       1.048007
      20.901204      -1.296342       1.002317
      20.931233      -1.284399       0.959674
      20.961262      -1.274530       0.916221
      20.991291      -1.263822       0.871742
      21.021320      -1.252363       0.826931
      21.051349      -1.239278       0.779893
      21.081378      -1.220568       0.731188
      21.111407      -1.194869       0.685641
      21.141436      -1.165795       0.646501
      21.171465      -1.136851       0.612500
      21.201494      -1.108431       0.581418
      21.231524      -1.079646       0.552696
      21.261553      -1.050427       0.526682
      21.291582      -1.020680       0.503310
      21.321611      -0.990299       0.483613
      21.351640      -0.960939       0.468342
      21.381669      -0.934112       0.456612
      21.411698      -0.910568       0.447329
      21.441727      -0.890992       0.438961
      21.471756      -0.874695       0.429132
      21.501785      -0.859127       0.417040
      21.531814      -0.842742       0.403991
      21.561843      -0.825287       0.391041
      21.591872      -0.806427       0.379490
      21.621901      -0.787716       0.371431
      21.651930      -0.772688       0.366004
      21.681959      -0.761948       0.359417
      21.711988      -0.753112       0.349770
      21.742017      -0.744283       0.337064
      21.772046      -0.733683       0.321723
      21.802075      -0.719936       0.305661
      21.832104      -0.703825       0.290964
      21.862133      -0.686766       0.278030
      21.892162      -0.669599       0.266550
      21.922191      -0.652560       0.255784
      21.952220      -0.634940       0.245512
      21.982249      -0.616385       0.236656
      22.012278      -0.597822       0.230185
      22.042307      -0.580874       0.225814
      22.072336      -0.566293       0.221853
      22.102365      -0.553026       0.216832
      22.132394      -0.539616       0.210899
      22.162423      -0.525516       0.204971
      22.192452      -0.511054       0.199930
      22.222481      -0.497218       0.195801
      22.252511      -0.484130       0.191494
      22.282540      -0.470495       0.186853
      22.312569      -0.455875       0.183384
      22.342598      -0.441640       0.182148
      22.372627      -0.429368       0.182598
      22.402656      -0.419867       0.183462
      22.432685      -0.413190       0.182923
      22.462714      -0.407756       0.179265
      22.492743      -0.400957       0.172682
      22.522772      -0.391520       0.165327
      22.552801      -0.380334       0.159001
      22.582830      -0.368709       0.153756
      22.612859      -0.356722       0.149038
      22.642888      -0.344086       0.145220
      22.672917      -0.331272       0.142857
      22.702946      -0.319053       0.141972
      22.732975      -0.307972       0.142074
      22.763004      -0.298085       0.142771
      22.793033      -0.289861       0.143830
      22.823062      -0.283573       0.143920
      22.853091      -0.277793       0.141908
      22.883120      -0.270816       0.138400
      22.913149      -0.262075       0.134926
      22.943178      -0.252158       0.132751
      22.973207      -0.241996       0.132472
      23.003236      -0.232706       0.134425
      23.033265      -0.225906       0.138311
      23.063294      -0.223116       0.142489
      23.093323      -0.224493       0.144021
      23.123352      -0.227363       0.140069
      23.153381      -0.227216       0.131487
      23.183410      -0.222956       0.122324
      23.213439      -0.216766       0.114401
      23.243468      -0.209825       0.107147
      23.273497      -0.202037       0.100408
      23.303527      -0.193723       0.094629
      23.333556      -0.185778       0.089637
      23.363585      -0.178384       0.084329
      23.393614      -0.170477       0.078207
      23.423643      -0.161298       0.072036
      23.453672      -0.151059       0.066655
      23.483701      -0.140319       0.062406
      23.513730      -0.129598       0.059252
      23.543759      -0.119206       0.056917
      23.573788      -0.109171       0.055160
      23.603817      -0.099518       0.053933
      23.633846      -0.090380       0.053108
      23.663875      -0.081737       0.052477
      23.693904      -0.073515       0.052002
      23.723933      -0.065807       0.051627
      23.753962      -0.058632       0.051097
      23.783991      -0.051772       0.050185
      23.814020      -0.044882       0.048879
      23.844049      -0.037728       0.047442
      23.874078      -0.030391       0.046172
      23.904107      -0.023100       0.045123
      23.934136      -0.015933       0.044159
      23.964165      -0.008820       0.043239
      23.994194      -0.001766       0.042391
      24.024223       0.005233       0.041561
      24.054252       0.012290       0.040744
      24.084281       0.019486       0.040082
      24.114310       0.026746       0.039759
      24.144339       0.033872       0.039862
      24.174368       0.040645       0.040322
      24.204397       0.046944       0.040948
      24.234426       0.052814       0.041554
      24.264455       0.058327       0.042103
      24.294484       0.063409       0.042535
      24.324514       0.068072       0.042576
      24.354543       0.072644       0.042020
      24.384572       0.077505       0.041011
      24.414601       0.082777       0.039891
      24.444630       0.088304       0.038897
      24.474659       0.093931       0.038000
      24.504688       0.099727       0.037164
      24.534717       0.105740       0.036574
      24.564746       0.111754       0.036400
      24.594775       0.117519       0.036529
      24.624804       0.123027       0.036760
      24.654833       0.128370       0.037059
      24.684862       0.133542       0.037477
      24.714891       0.138459       0.038037
      24.744920       0.142971       0.038682
      24.774949       0.146934       0.039175
      24.804978       0.150472       0.039098
      24.835007       0.154104       0.038285
      24.865036       0.158227       0.037059
      24.895065       0.162869       0.035769
      24.925094       0.167980       0.034654
      24.955123       0.173407       0.033952
      24.985152       0.178873       0.033770
      25.015181       0.184114       0.034046
      25.045210       0.188943       0.034600
      25.075239       0.193314       0.035184
      25.105268       0.197334       0.035613
      25.135297       0.201130       0.035821
      25.165326       0.204807       0.035766
      25.195355       0.208516       0.035457
      25.225384       0.212351       0.035024
