  # energy grid [eV]     epsr     epsi
       2.553467       7.392065       0.141361
       2.583496       7.434970       0.146120
       2.613526       7.479320       0.151113
       2.643555       7.525186       0.156360
       2.673584       7.572644       0.161879
       2.703613       7.621778       0.167693
       2.733642       7.672676       0.173827
       2.763671       7.725435       0.180306
       2.793700       7.780160       0.187162
       2.823729       7.836964       0.194429
       2.853758       7.895970       0.202143
       2.883787       7.957315       0.210349
       2.913816       8.021145       0.219095
       2.943845       8.087622       0.228436
       2.973874       8.156925       0.238436
       3.003903       8.229251       0.249166
       3.033932       8.304816       0.260712
       3.063961       8.383862       0.273170
       3.093990       8.466659       0.286655
       3.124019       8.553507       0.301302
       3.154048       8.644746       0.317273
       3.184077       8.740756       0.334759
       3.214106       8.841971       0.353997
       3.244135       8.948882       0.375275
       3.274164       9.062049       0.398956
       3.304193       9.182113       0.425499
       3.334222       9.309804       0.455498
       3.364251       9.445949       0.489736
       3.394280       9.591457       0.529271
       3.424309       9.747269       0.575547
       3.454338       9.914209       0.630542
       3.484367      10.092648       0.696856
       3.514396      10.281931       0.777455
       3.544425      10.480129       0.874586
       3.574454      10.685607       0.988724
       3.604483      10.898551       1.120636
       3.634513      11.118599       1.272038
       3.664542      11.346889       1.443852
       3.694571      11.585677       1.640920
       3.724600      11.834944       1.868929
       3.754629      12.096907       2.138394
       3.784658      12.362406       2.469139
       3.814687      12.605590       2.873407
       3.844716      12.790389       3.346408
       3.874745      12.887015       3.848818
       3.904774      12.918497       4.329080
       3.934803      12.939352       4.793396
       3.964832      12.954373       5.293888
       3.994861      12.916192       5.850902
       4.024890      12.785571       6.435712
       4.054919      12.564368       7.008991
       4.084948      12.265104       7.569060
       4.114977      11.853490       8.107472
       4.145006      11.313808       8.546942
       4.175035      10.721884       8.812347
       4.205064      10.195738       8.920499
       4.235093       9.795059       8.983149
       4.265122       9.454400       9.105876
       4.295151       9.067207       9.287827
       4.325180       8.567442       9.461356
       4.355209       7.947038       9.520488
       4.385238       7.278018       9.365940
       4.415267       6.705225       8.952223
       4.445296       6.402316       8.365812
       4.475325       6.419650       7.813720
       4.505354       6.640564       7.451488
       4.535383       6.921898       7.287257
       4.565412       7.213051       7.275101
       4.595441       7.492527       7.423657
       4.625470       7.680366       7.743085
       4.655499       7.681414       8.159771
       4.685529       7.490021       8.536749
       4.715558       7.205531       8.793796
       4.745587       6.923545       8.963144
       4.775616       6.646300       9.116908
       4.805645       6.311312       9.257151
       4.835674       5.903846       9.303995
       4.865703       5.508976       9.189064
       4.895732       5.256362       8.949710
       4.925761       5.199760       8.723030
       4.955790       5.274185       8.636473
       4.985819       5.353793       8.739184
       5.015848       5.307997       8.983663
       5.045877       5.083831       9.244385
       5.075906       4.725869       9.409613
       5.105935       4.336471       9.430286
       5.135964       4.013369       9.352794
       5.165993       3.769027       9.269407
       5.196022       3.544862       9.226351
       5.226051       3.284750       9.204643
       5.256080       2.967787       9.153052
       5.286109       2.621876       9.016688
       5.316138       2.311871       8.777883
       5.346167       2.104253       8.473586
       5.376196       2.013360       8.189760
       5.406225       1.974848       7.977493
       5.436254       1.940437       7.811396
       5.466283       1.913341       7.673559
       5.496312       1.885681       7.571008
       5.526341       1.839045       7.492032
       5.556370       1.776190       7.417936
       5.586399       1.705886       7.346280
       5.616428       1.627341       7.276551
       5.646457       1.548172       7.201029
       5.676486       1.486536       7.139118
       5.706516       1.408411       7.129047
       5.736545       1.247365       7.135532
       5.766574       1.013271       7.073296
       5.796603       0.780861       6.909422
       5.826632       0.614012       6.677397
       5.856661       0.530292       6.437697
       5.886690       0.501690       6.241208
       5.916719       0.475125       6.096901
       5.946748       0.422178       5.971222
       5.976777       0.356015       5.839677
       6.006806       0.285126       5.710286
       6.036835       0.190283       5.582058
       6.066864       0.063731       5.423749
       6.096893      -0.070814       5.207547
       6.126922      -0.177170       4.925956
       6.156951      -0.215629       4.595655
       6.186980      -0.168116       4.257711
       6.217009      -0.040547       3.946864
       6.247038       0.154213       3.696385
       6.277067       0.378053       3.537548
       6.307096       0.572022       3.466262
       6.337125       0.698889       3.434989
       6.367154       0.768038       3.392100
       6.397183       0.811112       3.311949
       6.427212       0.865318       3.189337
       6.457241       0.967277       3.047966
       6.487270       1.121387       2.936278
       6.517299       1.291027       2.886272
       6.547328       1.432258       2.888876
       6.577357       1.529478       2.910751
       6.607386       1.593444       2.931794
       6.637415       1.628181       2.949808
       6.667444       1.628375       2.951014
       6.697473       1.606999       2.914606
       6.727503       1.585531       2.833759
       6.757532       1.589524       2.707661
       6.787561       1.648997       2.560491
       6.817590       1.760122       2.434670
       6.847619       1.892362       2.347385
       6.877648       2.022450       2.290355
       6.907677       2.145214       2.247723
       6.937706       2.268351       2.216238
       6.967735       2.386101       2.202941
       6.997764       2.487699       2.197032
       7.027793       2.582209       2.187465
       7.057822       2.674701       2.179742
       7.087851       2.759883       2.171060
       7.117880       2.844499       2.152746
       7.147909       2.940314       2.129787
       7.177938       3.046993       2.113342
       7.207967       3.157456       2.106449
       7.237996       3.268374       2.106659
       7.268025       3.379484       2.111873
       7.298054       3.492570       2.121041
       7.328083       3.609059       2.137142
       7.358112       3.724346       2.162546
       7.388141       3.834731       2.191333
       7.418170       3.947163       2.218525
       7.448199       4.068172       2.251739
       7.478228       4.189748       2.300397
       7.508257       4.297439       2.356614
       7.538286       4.396131       2.399355
       7.568315       4.511213       2.425221
       7.598344       4.656603       2.455287
       7.628373       4.825410       2.507049
       7.658402       5.010277       2.587195
       7.688431       5.204984       2.706175
       7.718460       5.389343       2.872661
       7.748489       5.539893       3.072164
       7.778519       5.660825       3.278985
       7.808548       5.772338       3.497208
       7.838577       5.861140       3.749159
       7.868606       5.889976       4.017781
       7.898635       5.865539       4.251054
       7.928664       5.836618       4.440810
       7.958693       5.811845       4.610187
       7.988722       5.799941       4.742342
       8.018751       5.862625       4.856268
       8.048780       6.011705       5.049931
       8.078809       6.157797       5.395774
       8.108838       6.186386       5.870206
       8.138867       6.034567       6.386880
       8.168896       5.691386       6.841925
       8.198925       5.221807       7.128586
       8.228954       4.745781       7.231574
       8.258983       4.320559       7.193559
       8.289012       3.994641       7.033163
       8.319041       3.830476       6.820999
       8.349070       3.813117       6.666226
       8.379099       3.858733       6.623489
       8.409128       3.891938       6.676130
       8.439157       3.877217       6.781308
       8.469186       3.811308       6.894530
       8.499215       3.715221       6.984791
       8.529244       3.626484       7.037613
       8.559273       3.598288       7.077764
       8.589302       3.649432       7.191330
       8.619331       3.694833       7.472893
       8.649360       3.572039       7.901575
       8.679389       3.191148       8.320595
       8.709418       2.601690       8.556434
       8.739447       1.961014       8.504643
       8.769476       1.471134       8.206270
       8.799506       1.230576       7.843432
       8.829535       1.163897       7.591538
       8.859564       1.106544       7.487387
       8.889593       0.960359       7.426075
       8.919622       0.771371       7.301189
       8.949651       0.627346       7.120547
       8.979680       0.540893       6.947363
       9.009709       0.471741       6.802186
       9.039738       0.398169       6.664010
       9.069767       0.323812       6.509189
       9.099796       0.273866       6.318218
       9.129825       0.298363       6.103871
       9.159854       0.418588       5.934574
       9.189883       0.585865       5.869214
       9.219912       0.735095       5.912712
       9.249941       0.815527       6.039403
       9.279970       0.798922       6.199128
       9.309999       0.695450       6.344992
       9.340028       0.521153       6.456198
       9.370057       0.279020       6.505318
       9.400086       0.005070       6.440613
       9.430115      -0.207881       6.262689
       9.460144      -0.314903       6.054435
       9.490173      -0.347941       5.879176
       9.520202      -0.354209       5.755478
       9.550231      -0.372457       5.667530
       9.580260      -0.410975       5.585524
       9.610289      -0.460900       5.495452
       9.640318      -0.522345       5.387748
       9.670347      -0.579506       5.232721
       9.700376      -0.571687       5.033350
       9.730405      -0.473615       4.860869
       9.760434      -0.335276       4.764404
       9.790463      -0.203117       4.730421
       9.820492      -0.083311       4.741697
       9.850522       0.012292       4.802294
       9.880551       0.059779       4.896326
       9.910580       0.061372       5.000477
       9.940609       0.014680       5.117521
       9.970638      -0.115473       5.221356
      10.000667      -0.311554       5.231697
      10.030696      -0.472114       5.123637
      10.060725      -0.524278       4.976828
      10.090754      -0.496374       4.886757
      10.120783      -0.471763       4.874208
      10.150812      -0.493630       4.888298
      10.180841      -0.539333       4.892748
      10.210870      -0.591622       4.903101
      10.240899      -0.677226       4.928770
      10.270928      -0.820533       4.933545
      10.300957      -0.996474       4.865896
      10.330986      -1.138010       4.720103
      10.361015      -1.209908       4.553406
      10.391044      -1.243951       4.409167
      10.421073      -1.269843       4.275835
      10.451102      -1.281470       4.142902
      10.481131      -1.279009       4.018477
      10.511160      -1.269287       3.900800
      10.541189      -1.252278       3.789766
      10.571218      -1.236138       3.682114
      10.601247      -1.211828       3.561728
      10.631276      -1.154720       3.442703
      10.661305      -1.077273       3.357768
      10.691334      -1.016084       3.302841
      10.721363      -0.975355       3.244984
      10.751392      -0.931965       3.177637
      10.781421      -0.883691       3.113891
      10.811450      -0.840078       3.047827
      10.841479      -0.789694       2.963272
      10.871509      -0.702727       2.865827
      10.901538      -0.564421       2.793806
      10.931567      -0.403362       2.786459
      10.961596      -0.268027       2.841484
      10.991625      -0.178969       2.926657
      11.021654      -0.133536       3.021831
      11.051683      -0.133052       3.111364
      11.081712      -0.167628       3.174342
      11.111741      -0.218010       3.202034
      11.141770      -0.266590       3.193944
      11.171799      -0.295397       3.155639
      11.201828      -0.286287       3.102137
      11.231857      -0.229815       3.067120
      11.261886      -0.151423       3.089412
      11.291915      -0.100927       3.175526
      11.321944      -0.121313       3.298495
      11.351973      -0.236395       3.402091
      11.382002      -0.414902       3.413033
      11.412031      -0.568172       3.313421
      11.442060      -0.640220       3.165685
      11.472089      -0.651740       3.026702
      11.502118      -0.631027       2.897487
      11.532147      -0.569555       2.775400
      11.562176      -0.464384       2.688511
      11.592205      -0.344974       2.658014
      11.622234      -0.242543       2.676352
      11.652263      -0.174689       2.724831
      11.682292      -0.147023       2.778438
      11.712321      -0.145711       2.816783
      11.742350      -0.154691       2.840024
      11.772379      -0.172422       2.849359
      11.802408      -0.190024       2.835505
      11.832437      -0.185628       2.803906
      11.862466      -0.150000       2.778971
      11.892495      -0.095066       2.785236
      11.922525      -0.048604       2.833384
      11.952554      -0.040026       2.910552
      11.982583      -0.082566       2.988088
      12.012612      -0.171486       3.033077
      12.042641      -0.276368       3.018763
      12.072670      -0.355456       2.950571
      12.102699      -0.383956       2.857147
      12.132728      -0.359989       2.777522
      12.162757      -0.313770       2.739065
      12.192786      -0.278153       2.731917
      12.222815      -0.258035       2.734836
      12.252844      -0.246212       2.740951
      12.282873      -0.240111       2.751983
      12.312902      -0.243119       2.771004
      12.342931      -0.266367       2.794417
      12.372960      -0.312387       2.804212
      12.402989      -0.367152       2.789908
      12.433018      -0.419467       2.752228
      12.463047      -0.459895       2.693006
      12.493076      -0.479042       2.618532
      12.523105      -0.470204       2.539485
      12.553134      -0.432792       2.472129
      12.583163      -0.380289       2.430954
      12.613192      -0.332416       2.413628
      12.643221      -0.295456       2.404446
      12.673250      -0.258572       2.396180
      12.703279      -0.216741       2.399425
      12.733308      -0.181536       2.419303
      12.763337      -0.158801       2.447085
      12.793366      -0.143654       2.480283
      12.823395      -0.138845       2.526684
      12.853424      -0.161943       2.585701
      12.883453      -0.226025       2.635140
      12.913482      -0.320971       2.646725
      12.943512      -0.417898       2.606474
      12.973541      -0.485469       2.524669
      13.003570      -0.509781       2.429514
      13.033599      -0.500560       2.346097
      13.063628      -0.475754       2.281636
      13.093657      -0.447466       2.233272
      13.123686      -0.423933       2.192853
      13.153715      -0.401592       2.146813
      13.183744      -0.362936       2.095911
      13.213773      -0.304653       2.060472
      13.243802      -0.244371       2.049581
      13.273831      -0.193774       2.054659
      13.303860      -0.153501       2.068014
      13.333889      -0.122654       2.086105
      13.363918      -0.100352       2.107096
      13.393947      -0.087524       2.130131
      13.423976      -0.086666       2.151110
      13.454005      -0.094648       2.161915
      13.484034      -0.101484       2.161563
      13.514063      -0.102974       2.156059
      13.544092      -0.098714       2.149832
      13.574121      -0.091819       2.148162
      13.604150      -0.090442       2.148483
      13.634179      -0.092110       2.139939
      13.664208      -0.083094       2.122772
      13.694237      -0.057940       2.111074
      13.724266      -0.026448       2.117009
      13.754295      -0.003717       2.137115
      13.784324       0.011070       2.159107
      13.814353       0.026015       2.187156
      13.844382       0.032422       2.230803
      13.874411       0.012533       2.283447
      13.904440      -0.038776       2.320066
      13.934469      -0.099466       2.319202
      13.964498      -0.136600       2.288350
      13.994528      -0.138915       2.259899
      14.024557      -0.126203       2.258431
      14.054586      -0.124505       2.282271
      14.084615      -0.146469       2.316067
      14.114644      -0.193025       2.344081
      14.144673      -0.256806       2.354332
      14.174702      -0.327835       2.343103
      14.204731      -0.399857       2.308214
      14.234760      -0.460448       2.246686
      14.264789      -0.494295       2.169924
      14.294818      -0.503130       2.097168
      14.324847      -0.499816       2.034302
      14.354876      -0.489388       1.976604
      14.384905      -0.468987       1.924467
      14.414934      -0.441260       1.884153
      14.444963      -0.414681       1.856107
      14.474992      -0.393881       1.833933
      14.505021      -0.376119       1.811525
      14.535050      -0.355787       1.789922
      14.565079      -0.334102       1.774565
      14.595108      -0.316865       1.764272
      14.625137      -0.303308       1.753595
      14.655166      -0.289013       1.743910
      14.685195      -0.276430       1.739539
      14.715224      -0.271164       1.739530
      14.745253      -0.278036       1.738163
      14.775282      -0.295791       1.723257
      14.805311      -0.308780       1.687019
      14.835340      -0.300157       1.640864
      14.865369      -0.270507       1.604864
      14.895398      -0.234322       1.590599
      14.925427      -0.210816       1.596439
      14.955456      -0.213475       1.603695
      14.985485      -0.232546       1.587574
      15.015515      -0.240306       1.544378
      15.045544      -0.222041       1.495216
      15.075573      -0.186807       1.457755
      15.105602      -0.146933       1.432452
      15.135631      -0.104381       1.414966
      15.165660      -0.058489       1.407957
      15.195689      -0.015691       1.414345
      15.225718       0.017815       1.429877
      15.255747       0.039823       1.449631
      15.285776       0.048850       1.466882
      15.315805       0.050178       1.472806
      15.345834       0.056116       1.466753
      15.375863       0.073564       1.458781
      15.405892       0.098842       1.459076
      15.435921       0.122827       1.470834
      15.465950       0.138921       1.489646
      15.495979       0.146516       1.511243
      15.526008       0.143699       1.534152
      15.556037       0.127671       1.552483
      15.586066       0.100737       1.559075
      15.616095       0.067747       1.547097
      15.646124       0.040853       1.511624
      15.676153       0.034414       1.459163
      15.706182       0.054743       1.403295
      15.736211       0.100524       1.358563
      15.766240       0.161550       1.337391
      15.796269       0.221864       1.342304
      15.826298       0.269984       1.365795
      15.856327       0.302414       1.399094
      15.886356       0.316947       1.435893
      15.916385       0.312875       1.464756
      15.946414       0.302538       1.475790
      15.976443       0.299227       1.475880
      16.006472       0.301134       1.475154
      16.036502       0.302526       1.472724
      16.066531       0.305205       1.463625
      16.096560       0.316599       1.448061
      16.126589       0.341196       1.434957
      16.156618       0.372265       1.432385
      16.186647       0.403502       1.437600
      16.216676       0.436335       1.450492
      16.246705       0.466237       1.476006
      16.276734       0.482735       1.512060
      16.306763       0.478825       1.546366
      16.336792       0.461317       1.562565
      16.366821       0.449283       1.557057
      16.396850       0.454902       1.543383
      16.426879       0.473196       1.535453
      16.456908       0.493590       1.532564
      16.486937       0.519014       1.525579
      16.516966       0.563489       1.520763
      16.546995       0.623695       1.539539
      16.577024       0.676604       1.588623
      16.607053       0.705780       1.652702
      16.637082       0.714784       1.713332
      16.667111       0.717161       1.766575
      16.697140       0.717295       1.821028
      16.727169       0.707456       1.878545
      16.757198       0.686397       1.930131
      16.787227       0.663042       1.972507
      16.817256       0.643654       2.012075
      16.847285       0.626938       2.058198
      16.877314       0.601752       2.118097
      16.907343       0.550419       2.184151
      16.937372       0.469289       2.233107
      16.967401       0.374857       2.247496
      16.997430       0.290162       2.226014
      17.027459       0.233408       2.183544
      17.057488       0.204930       2.142011
      17.087518       0.192585       2.111572
      17.117547       0.187599       2.092064
      17.147576       0.186186       2.081319
      17.177605       0.189127       2.078657
      17.207634       0.196112       2.091801
      17.237663       0.192083       2.127806
      17.267692       0.157818       2.174224
      17.297721       0.092274       2.204801
      17.327750       0.017147       2.204389
      17.357779      -0.048717       2.182188
      17.387808      -0.104456       2.149865
      17.417837      -0.153505       2.109430
      17.447866      -0.193873       2.057567
      17.477895      -0.215504       1.996391
      17.507924      -0.212615       1.939894
      17.537953      -0.192927       1.904405
      17.567982      -0.176392       1.897041
      17.598011      -0.184992       1.905427
      17.628040      -0.220558       1.901573
      17.658069      -0.260984       1.871721
      17.688098      -0.289564       1.825400
      17.718127      -0.306061       1.772966
      17.748156      -0.311625       1.715675
      17.778185      -0.302129       1.656380
      17.808214      -0.277314       1.603174
      17.838243      -0.242742       1.560853
      17.868272      -0.202844       1.529810
      17.898301      -0.160378       1.510591
      17.928330      -0.119445       1.504052
      17.958359      -0.085816       1.508149
      17.988388      -0.063133       1.516720
      18.018417      -0.050046       1.521914
      18.048446      -0.039034       1.518773
      18.078475      -0.020931       1.510566
      18.108505       0.006855       1.506647
      18.138534       0.039416       1.514713
      18.168563       0.067410       1.537341
      18.198592       0.081897       1.568963
      18.228621       0.081005       1.599324
      18.258650       0.071446       1.620656
      18.288679       0.061538       1.635640
      18.318708       0.049417       1.649206
      18.348737       0.033228       1.657863
      18.378766       0.017250       1.661066
      18.408795       0.000094       1.662100
      18.438824      -0.021687       1.655609
      18.468853      -0.039726       1.634086
      18.498882      -0.040654       1.603516
      18.528911      -0.022652       1.579341
      18.558940       0.003285       1.570821
      18.588969       0.026901       1.574113
      18.618998       0.048714       1.584162
      18.649027       0.068779       1.603937
      18.679056       0.080813       1.634060
      18.709085       0.079819       1.669845
      18.739114       0.064588       1.704677
      18.769143       0.037707       1.733840
      18.799172       0.000081       1.754994
      18.829201      -0.046720       1.761191
      18.859230      -0.092066       1.747400
      18.889259      -0.125554       1.720018
      18.919288      -0.146006       1.687431
      18.949317      -0.154476       1.654549
      18.979346      -0.153668       1.625340
      19.009375      -0.146048       1.600988
      19.039404      -0.133135       1.584042
      19.069433      -0.120221       1.577136
      19.099462      -0.115521       1.577464
      19.129491      -0.122982       1.573391
      19.159521      -0.132078       1.552867
      19.189550      -0.124891       1.519970
      19.219579      -0.095837       1.492465
      19.249608      -0.054955       1.483474
      19.279637      -0.015687       1.494352
      19.309666       0.012966       1.518436
      19.339695       0.029620       1.546645
      19.369724       0.039632       1.573671
      19.399753       0.049302       1.603575
      19.429782       0.053067       1.646397
      19.459811       0.033069       1.698582
      19.489840      -0.016975       1.737451
      19.519869      -0.080877       1.744470
      19.549898      -0.136560       1.719249
      19.579927      -0.168707       1.674202
      19.609956      -0.174985       1.627376
      19.639985      -0.166060       1.588514
      19.670014      -0.148540       1.552810
      19.700043      -0.115290       1.518470
      19.730072      -0.062048       1.497025
      19.760101       0.003448       1.499183
      19.790130       0.071843       1.529016
      19.820159       0.131748       1.590710
      19.850188       0.163778       1.680425
      19.880217       0.154667       1.776431
      19.910246       0.113648       1.854996
      19.940275       0.058814       1.910810
      19.970304      -0.001230       1.946916
      20.000333      -0.059358       1.963635
      20.030362      -0.106169       1.966237
      20.060391      -0.137747       1.967439
      20.090420      -0.164497       1.979313
      20.120449      -0.202942       1.994743
      20.150478      -0.248512       1.994347
      20.180508      -0.280595       1.978944
      20.210537      -0.294774       1.965248
      20.240566      -0.297840       1.959910
      20.270595      -0.291598       1.965495
      20.300624      -0.278110       1.988437
      20.330653      -0.265270       2.037686
      20.360682      -0.272175       2.115888
      20.390711      -0.315370       2.206237
      20.420740      -0.390236       2.289928
      20.450769      -0.490504       2.364182
      20.480798      -0.619532       2.422148
      20.510827      -0.771343       2.450055
      20.540856      -0.933545       2.442608
      20.570885      -1.095989       2.397803
      20.600914      -1.245748       2.316227
      20.630943      -1.370065       2.205283
      20.660972      -1.461519       2.080297
      20.691001      -1.527221       1.956010
      20.721030      -1.577044       1.831959
      20.751059      -1.608685       1.704865
      20.781088      -1.618262       1.581129
      20.811117      -1.610591       1.468801
      20.841146      -1.593354       1.368471
      20.871175      -1.569221       1.277480
      20.901204      -1.538740       1.195632
      20.931233      -1.503394       1.123528
      20.961262      -1.465039       1.061685
      20.991291      -1.426491       1.010385
      21.021320      -1.391053       0.967798
      21.051349      -1.359517       0.930874
      21.081378      -1.331940       0.898508
      21.111407      -1.309700       0.868775
      21.141436      -1.292442       0.838281
      21.171465      -1.277824       0.804221
      21.201494      -1.261425       0.765534
      21.231524      -1.239030       0.725364
      21.261553      -1.210525       0.688705
      21.291582      -1.178717       0.658894
      21.321611      -1.148173       0.637035
      21.351640      -1.123094       0.620146
      21.381669      -1.103762       0.603753
      21.411698      -1.088040       0.585060
      21.441727      -1.072918       0.563277
      21.471756      -1.055849       0.540041
      21.501785      -1.037310       0.518417
      21.531814      -1.020837       0.498158
      21.561843      -1.006442       0.474487
      21.591872      -0.988084       0.445874
      21.621901      -0.961594       0.417799
      21.651930      -0.929029       0.396378
      21.681959      -0.895622       0.384504
      21.711988      -0.867722       0.381082
      21.742017      -0.849475       0.380032
      21.772046      -0.838279       0.374029
      21.802075      -0.827306       0.361725
      21.832104      -0.813278       0.346795
      21.862133      -0.796459       0.331989
      21.892162      -0.777933       0.318971
      21.922191      -0.759624       0.307965
      21.952220      -0.742089       0.297582
      21.982249      -0.724365       0.287660
      22.012278      -0.706790       0.279234
      22.042307      -0.690852       0.271819
      22.072336      -0.676347       0.263529
      22.102365      -0.661475       0.254033
      22.132394      -0.645408       0.244420
      22.162423      -0.628133       0.235659
      22.192452      -0.610192       0.228740
      22.222481      -0.592904       0.223944
      22.252511      -0.577276       0.220416
      22.282540      -0.563264       0.216880
      22.312569      -0.549584       0.212754
      22.342598      -0.535195       0.209439
      22.372627      -0.521483       0.208820
      22.402656      -0.511631       0.210431
      22.432685      -0.507247       0.210398
      22.462714      -0.505533       0.204918
      22.492743      -0.501994       0.194290
      22.522772      -0.494833       0.181667
      22.552801      -0.485099       0.169106
      22.582830      -0.473691       0.156596
      22.612859      -0.460155       0.144215
      22.642888      -0.444406       0.133107
      22.672917      -0.427306       0.124068
      22.702946      -0.409731       0.117282
      22.732975      -0.392483       0.112683
      22.763004      -0.376306       0.109974
      22.793033      -0.361999       0.108482
      22.823062      -0.349764       0.106762
      22.853091      -0.338428       0.103725
      22.883120      -0.326575       0.099720
      22.913149      -0.313816       0.095962
      22.943178      -0.300921       0.093212
      22.973207      -0.288734       0.091191
      23.003236      -0.277453       0.089183
      23.033265      -0.266686       0.086647
      23.063294      -0.255875       0.083519
      23.093323      -0.244632       0.080025
      23.123352      -0.232712       0.076478
      23.153381      -0.220003       0.073388
      23.183410      -0.206887       0.071286
      23.213439      -0.193976       0.070155
      23.243468      -0.181517       0.069651
      23.273497      -0.169521       0.069543
      23.303527      -0.157960       0.069625
      23.333556      -0.146611       0.069703
      23.363585      -0.135134       0.069932
      23.393614      -0.123589       0.070690
      23.423643      -0.112259       0.071972
      23.453672      -0.101055       0.073661
      23.483701      -0.089916       0.076068
      23.513730      -0.079312       0.079388
      23.543759      -0.069630       0.083208
      23.573788      -0.060610       0.087080
      23.603817      -0.051838       0.091128
      23.633846      -0.043129       0.095750
      23.663875      -0.034633       0.101764
      23.693904      -0.027678       0.109962
      23.723933      -0.024449       0.119506
      23.753962      -0.025846       0.127530
      23.783991      -0.030007       0.131236
      23.814020      -0.033645       0.130294
      23.844049      -0.034660       0.126647
      23.874078      -0.032995       0.122616
      23.904107      -0.029995       0.119448
      23.934136      -0.026899       0.116854
      23.964165      -0.023952       0.114149
      23.994194      -0.020969       0.110882
      24.024223      -0.017295       0.106813
      24.054252      -0.012233       0.102721
      24.084281      -0.006353       0.099628
      24.114310      -0.000634       0.097426
      24.144339       0.004645       0.095500
      24.174368       0.009757       0.093427
      24.204397       0.015168       0.091372
      24.234426       0.020739       0.089970
      24.264455       0.025539       0.089356
      24.294484       0.028802       0.088473
      24.324514       0.031213       0.085854
      24.354543       0.034499       0.081347
      24.384572       0.039623       0.076192
      24.414601       0.046328       0.071585
      24.444630       0.053864       0.068087
      24.474659       0.061464       0.065626
      24.504688       0.068836       0.063689
      24.534717       0.076252       0.062023
      24.564746       0.083842       0.060892
      24.594775       0.091318       0.060465
      24.624804       0.098433       0.060603
      24.654833       0.105110       0.061167
      24.684862       0.111263       0.062054
      24.714891       0.116817       0.063098
      24.744920       0.121800       0.064118
      24.774949       0.126235       0.065013
      24.804978       0.130134       0.065545
      24.835007       0.133770       0.065523
      24.865036       0.137348       0.064921
      24.895065       0.141268       0.063618
      24.925094       0.146155       0.062071
      24.955123       0.151961       0.061222
      24.985152       0.157924       0.061650
      25.015181       0.163112       0.063269
      25.045210       0.166849       0.065424
      25.075239       0.169002       0.067150
      25.105268       0.170124       0.067608
      25.135297       0.171117       0.066607
      25.165326       0.172589       0.064450
      25.195355       0.174947       0.061538
      25.225384       0.178342       0.058532
      25.255413       0.182364       0.055970
      25.285442       0.186468       0.053853
      25.315471       0.190394       0.051844
      25.345501       0.194267       0.049605
      25.375530       0.198415       0.047091
      25.405559       0.203013       0.044537
      25.435588       0.208030       0.042153
