  # energy grid [eV]     epsr     epsi
       2.283206       7.605722       0.121311
       2.313235       7.642541       0.125035
       2.343264       7.680490       0.128910
       2.373293       7.719616       0.132948
       2.403322       7.759968       0.137159
       2.433351       7.801598       0.141555
       2.463380       7.844562       0.146148
       2.493409       7.888921       0.150952
       2.523438       7.934738       0.155983
       2.553467       7.982083       0.161257
       2.583496       8.031028       0.166793
       2.613526       8.081653       0.172610
       2.643555       8.134045       0.178732
       2.673584       8.188294       0.185182
       2.703613       8.244500       0.191989
       2.733642       8.302771       0.199184
       2.763671       8.363224       0.206800
       2.793700       8.425986       0.214876
       2.823729       8.491195       0.223456
       2.853758       8.559004       0.232589
       2.883787       8.629577       0.242332
       2.913816       8.703098       0.252748
       2.943845       8.779767       0.263910
       2.973874       8.859807       0.275905
       3.003903       8.943464       0.288830
       3.033932       9.031012       0.302803
       3.063961       9.122759       0.317959
       3.093990       9.219049       0.334463
       3.124019       9.320271       0.352510
       3.154048       9.426863       0.372342
       3.184077       9.539326       0.394252
       3.214106       9.658227       0.418612
       3.244135       9.784215       0.445893
       3.274164       9.918028       0.476708
       3.304193      10.060493       0.511871
       3.334222      10.212509       0.552476
       3.364251      10.374976       0.600024
       3.394280      10.548604       0.656533
       3.424309      10.733527       0.724508
       3.454338      10.928923       0.806331
       3.484367      11.133886       0.903098
       3.514396      11.350210       1.016066
       3.544425      11.580087       1.152425
       3.574454      11.816159       1.322959
       3.604483      12.040660       1.527623
       3.634513      12.243950       1.746295
       3.664542      12.445643       1.960698
       3.694571      12.671382       2.183865
       3.724600      12.926836       2.441038
       3.754629      13.206198       2.759518
       3.784658      13.483518       3.166863
       3.814687      13.714870       3.673218
       3.844716      13.845966       4.262349
       3.874745      13.835781       4.868954
       3.904774      13.720028       5.410976
       3.934803      13.580046       5.888514
       3.964832      13.425329       6.361607
       3.994861      13.201859       6.829656
       4.024890      12.912538       7.223622
       4.054919      12.639048       7.530917
       4.084948      12.412706       7.825566
       4.114977      12.183095       8.145589
       4.145006      11.919245       8.465916
       4.175035      11.631112       8.773476
       4.205064      11.305887       9.081285
       4.235093      10.908575       9.354470
       4.265122      10.477550       9.530397
       4.295151      10.088561       9.634708
       4.325180       9.725050       9.738395
       4.355209       9.322412       9.823045
       4.385238       8.888368       9.823293
       4.415267       8.477426       9.705079
       4.445296       8.170033       9.475892
       4.475325       8.025256       9.216806
       4.505354       8.019334       9.016649
       4.535383       8.102246       8.913739
       4.565412       8.234824       8.928124
       4.595441       8.367242       9.083841
       4.625470       8.411142       9.372510
       4.655499       8.300239       9.696274
       4.685529       8.092139       9.938067
       4.715558       7.917404      10.108083
       4.745587       7.799584      10.339834
       4.775616       7.599612      10.695379
       4.805645       7.197524      11.050816
       4.835674       6.656150      11.237651
       4.865703       6.136167      11.227366
       4.895732       5.733626      11.108330
       4.925761       5.452851      10.975267
       4.955790       5.264538      10.890041
       4.985819       5.107627      10.905594
       5.015848       4.880633      11.003645
       5.045877       4.551375      11.090278
       5.075906       4.163041      11.105508
       5.105935       3.765365      11.034912
       5.135964       3.401197      10.885533
       5.165993       3.112804      10.685726
       5.196022       2.915573      10.503749
       5.226051       2.751019      10.401901
       5.256080       2.525551      10.356722
       5.286109       2.221070      10.263147
       5.316138       1.938121      10.066391
       5.346167       1.762189       9.848392
       5.376196       1.644917       9.721988
       5.406225       1.453723       9.685593
       5.436254       1.137808       9.607352
       5.466283       0.798674       9.394384
       5.496312       0.542420       9.095525
       5.526341       0.370912       8.796748
       5.556370       0.234299       8.525307
       5.586399       0.106499       8.258731
       5.616428       0.000061       7.979285
       5.646457      -0.066335       7.694931
       5.676486      -0.087015       7.430980
       5.706516      -0.084825       7.215071
       5.736545      -0.104858       7.042672
       5.766574      -0.170821       6.866393
       5.796603      -0.250284       6.634183
       5.826632      -0.272016       6.349109
       5.856661      -0.201154       6.082537
       5.886690      -0.084900       5.903217
       5.916719      -0.005094       5.804515
       5.946748       0.008030       5.719287
       5.976777      -0.010100       5.601733
       6.006806      -0.020263       5.458183
       6.036835      -0.014318       5.312570
       6.066864      -0.005098       5.174748
       6.096893       0.000248       5.036551
       6.126922       0.007704       4.893048
       6.156951       0.019150       4.750084
       6.186980       0.022610       4.603943
       6.217009       0.025636       4.428551
       6.247038       0.069929       4.225827
       6.277067       0.169984       4.043144
       6.307096       0.289395       3.912601
       6.337125       0.390272       3.819951
       6.367154       0.467275       3.737958
       6.397183       0.528058       3.654727
       6.427212       0.578204       3.561326
       6.457241       0.633775       3.452253
       6.487270       0.708321       3.342106
       6.517299       0.793110       3.247282
       6.547328       0.872655       3.165056
       6.577357       0.945850       3.083429
       6.607386       1.019924       2.999825
       6.637415       1.097235       2.917566
       6.667444       1.176617       2.838360
       6.697473       1.255891       2.763551
       6.727503       1.327483       2.689496
       6.757532       1.394392       2.598505
       6.787561       1.482590       2.487492
       6.817590       1.605510       2.380945
       6.847619       1.751542       2.300152
       6.877648       1.900674       2.249729
       6.907677       2.039633       2.218823
       6.937706       2.170937       2.196778
       6.967735       2.297742       2.185402
       6.997764       2.413538       2.184447
       7.027793       2.515693       2.185344
       7.057822       2.607800       2.181645
       7.087851       2.695355       2.168994
       7.117880       2.786625       2.147644
       7.147909       2.885201       2.124142
       7.177938       2.986815       2.101177
       7.207967       3.090827       2.072726
       7.237996       3.205942       2.035602
       7.268025       3.341647       1.994398
       7.298054       3.505358       1.959839
       7.328083       3.696683       1.949336
       7.358112       3.901301       1.978198
       7.388141       4.097137       2.047109
       7.418170       4.270181       2.142672
       7.448199       4.418923       2.251016
       7.478228       4.545561       2.364366
       7.508257       4.650767       2.474063
       7.538286       4.743569       2.569190
       7.568315       4.838895       2.650285
       7.598344       4.943588       2.724849
       7.628373       5.062445       2.797963
       7.658402       5.199664       2.881232
       7.688431       5.346657       2.986936
       7.718460       5.489737       3.113593
       7.748489       5.626907       3.248479
       7.778519       5.774915       3.388302
       7.808548       5.944133       3.555722
       7.838577       6.117535       3.773120
       7.868606       6.271165       4.044588
       7.898635       6.383999       4.367659
       7.928664       6.425363       4.735070
       7.958693       6.357078       5.102230
       7.988722       6.198313       5.386126
       8.018751       6.038090       5.554196
       8.048780       5.951891       5.650991
       8.078809       5.966938       5.757269
       8.108838       6.040625       5.960242
       8.138867       6.066726       6.280172
       8.168896       5.970989       6.636260
       8.198925       5.789836       6.938112
       8.228954       5.589093       7.196903
       8.258983       5.344395       7.442841
       8.289012       5.035164       7.617284
       8.319041       4.735833       7.676691
       8.349070       4.515159       7.667878
       8.379099       4.382486       7.652355
       8.409128       4.320733       7.682129
       8.439157       4.279287       7.794433
       8.469186       4.190882       7.978254
       8.499215       4.018982       8.174857
       8.529244       3.787078       8.317380
       8.559273       3.570810       8.387568
       8.589302       3.427845       8.456392
       8.619331       3.302988       8.618822
       8.649360       3.074507       8.853653
       8.679389       2.712897       9.044060
       8.709418       2.286689       9.117255
       8.739447       1.871998       9.070354
       8.769476       1.526205       8.933349
       8.799506       1.288759       8.776028
       8.829535       1.116012       8.693308
       8.859564       0.888868       8.690088
       8.889593       0.544129       8.651441
       8.919622       0.168707       8.459098
       8.949651      -0.087856       8.151021
       8.979680      -0.207556       7.867827
       9.009709      -0.287052       7.667720
       9.039738      -0.398472       7.509133
       9.069767      -0.546598       7.323915
       9.099796      -0.675706       7.071872
       9.129825      -0.717277       6.786119
       9.159854      -0.670907       6.550311
       9.189883      -0.612887       6.396545
       9.219912      -0.588332       6.271639
       9.249941      -0.563660       6.138514
       9.279970      -0.515383       6.023100
       9.309999      -0.464410       5.944385
       9.340028      -0.431692       5.894755
       9.370057      -0.428689       5.856166
       9.400086      -0.447482       5.803535
       9.430115      -0.459166       5.735975
       9.460144      -0.461063       5.682842
       9.490173      -0.486205       5.648285
       9.520202      -0.551010       5.595119
       9.550231      -0.623596       5.483334
       9.580260      -0.642725       5.323808
       9.610289      -0.588127       5.180492
       9.640318      -0.504093       5.100149
       9.670347      -0.446023       5.069670
       9.700376      -0.428851       5.045324
       9.730405      -0.433141       4.995257
       9.760434      -0.423748       4.912069
       9.790463      -0.370834       4.818255
       9.820492      -0.269771       4.755835
       9.850522      -0.158423       4.759605
       9.880551      -0.088229       4.810726
       9.910580      -0.060779       4.862589
       9.940609      -0.048039       4.905587
       9.970638      -0.044644       4.949122
      10.000667      -0.046257       4.991832
      10.030696      -0.043915       5.050800
      10.060725      -0.065136       5.152848
      10.090754      -0.166438       5.275425
      10.120783      -0.355256       5.338948
      10.150812      -0.558175       5.293519
      10.180841      -0.698639       5.176946
      10.210870      -0.773939       5.060786
      10.240899      -0.830772       4.969981
      10.270928      -0.898749       4.880200
      10.300957      -0.966598       4.758132
      10.330986      -0.991991       4.600253
      10.361015      -0.947317       4.450355
      10.391044      -0.857419       4.357707
      10.421073      -0.770315       4.329488
      10.451102      -0.715175       4.346269
      10.481131      -0.708366       4.383425
      10.511160      -0.750499       4.408038
      10.541189      -0.820585       4.395693
      10.571218      -0.890219       4.340111
      10.601247      -0.931270       4.253129
      10.631276      -0.932139       4.167515
      10.661305      -0.914633       4.111906
      10.691334      -0.914238       4.081584
      10.721363      -0.940936       4.042884
      10.751392      -0.970328       3.977161
      10.781421      -0.982995       3.894182
      10.811450      -0.975484       3.805202
      10.841479      -0.946128       3.715310
      10.871509      -0.885917       3.633106
      10.901538      -0.794682       3.586983
      10.931567      -0.706150       3.599595
      10.961596      -0.663070       3.656022
      10.991625      -0.682834       3.714417
      11.021654      -0.749227       3.735027
      11.051683      -0.826352       3.700215
      11.081712      -0.877971       3.620599
      11.111741      -0.888690       3.524856
      11.141770      -0.863625       3.437105
      11.171799      -0.816573       3.370941
      11.201828      -0.762656       3.329039
      11.231857      -0.712919       3.307188
      11.261886      -0.673136       3.297495
      11.291915      -0.642617       3.292780
      11.321944      -0.618492       3.290838
      11.351973      -0.600835       3.290565
      11.382002      -0.586095       3.289066
      11.412031      -0.570027       3.293659
      11.442060      -0.565257       3.311944
      11.472089      -0.587604       3.329402
      11.502118      -0.629326       3.320850
      11.532147      -0.661632       3.279850
      11.562176      -0.665002       3.230535
      11.592205      -0.654402       3.196781
      11.622234      -0.649951       3.171521
      11.652263      -0.648753       3.140486
      11.682292      -0.640806       3.104132
      11.712321      -0.623510       3.068652
      11.742350      -0.597749       3.039327
      11.772379      -0.568599       3.021330
      11.802408      -0.545539       3.012697
      11.832437      -0.530657       3.002690
      11.862466      -0.514914       2.984754
      11.892495      -0.486327       2.961965
      11.922525      -0.435259       2.949618
      11.952554      -0.370503       2.974945
      11.982583      -0.331607       3.049736
      12.012612      -0.356620       3.139837
      12.042641      -0.436473       3.193799
      12.072670      -0.532132       3.189841
      12.102699      -0.605212       3.134792
      12.132728      -0.631543       3.060311
      12.162757      -0.621844       3.002356
      12.192786      -0.603982       2.967664
      12.222815      -0.588527       2.942068
      12.252844      -0.566595       2.920003
      12.282873      -0.534017       2.914668
      12.312902      -0.506978       2.938836
      12.342931      -0.510348       2.985158
      12.372960      -0.555532       3.026469
      12.402989      -0.628894       3.036179
      12.433018      -0.704498       3.008111
      12.463047      -0.766942       2.953122
      12.493076      -0.812467       2.878285
      12.523105      -0.832193       2.787618
      12.553134      -0.817352       2.697432
      12.583163      -0.777181       2.628358
      12.613192      -0.732718       2.584225
      12.643221      -0.695153       2.552009
      12.673250      -0.658168       2.521297
      12.703279      -0.614213       2.496409
      12.733308      -0.565407       2.483777
      12.763337      -0.515502       2.487055
      12.793366      -0.472445       2.510153
      12.823395      -0.448675       2.549481
      12.853424      -0.451878       2.591458
      12.883453      -0.476675       2.621076
      12.913482      -0.512493       2.633801
      12.943512      -0.552183       2.628872
      12.973541      -0.588431       2.608330
      13.003570      -0.618836       2.576245
      13.033599      -0.640569       2.531865
      13.063628      -0.644941       2.479509
      13.093657      -0.630860       2.431775
      13.123686      -0.606556       2.394952
      13.153715      -0.576093       2.368213
      13.183744      -0.539962       2.356503
      13.213773      -0.510970       2.367793
      13.243802      -0.510147       2.390295
      13.273831      -0.536305       2.394977
      13.303860      -0.564097       2.369419
      13.333889      -0.573115       2.324959
      13.363918      -0.558539       2.279694
      13.393947      -0.527962       2.247738
      13.423976      -0.494500       2.233510
      13.454005      -0.469631       2.231365
      13.484034      -0.455268       2.229813
      13.514063      -0.444103       2.223037
      13.544092      -0.429944       2.214128
      13.574121      -0.413626       2.208577
      13.604150      -0.401692       2.206160
      13.634179      -0.394510       2.196095
      13.664208      -0.375298       2.175152
      13.694237      -0.334605       2.163328
      13.724266      -0.288490       2.176872
      13.754295      -0.254402       2.209682
      13.784324      -0.234695       2.252076
      13.814353      -0.231142       2.302078
      13.844382      -0.249954       2.353403
      13.874411      -0.292507       2.393069
      13.904440      -0.348483       2.406329
      13.934469      -0.395838       2.392510
      13.964498      -0.422867       2.369867
      13.994528      -0.438173       2.354375
      14.024557      -0.455418       2.344846
      14.054586      -0.475740       2.332094
      14.084615      -0.493083       2.314890
      14.114644      -0.505209       2.298317
      14.144673      -0.517460       2.287028
      14.174702      -0.537646       2.275663
      14.204731      -0.562081       2.252986
      14.234760      -0.576754       2.218744
      14.264789      -0.576582       2.187307
      14.294818      -0.572834       2.166971
      14.324847      -0.573769       2.151733
      14.354876      -0.578278       2.136200
      14.384905      -0.584848       2.118649
      14.414934      -0.591186       2.097319
      14.444963      -0.593891       2.073366
      14.474992      -0.591979       2.049322
      14.505021      -0.584208       2.027912
      14.535050      -0.572396       2.016002
      14.565079      -0.567952       2.016522
      14.595108      -0.580461       2.018231
      14.625137      -0.604702       2.007419
      14.655166      -0.629180       1.980833
      14.685195      -0.645293       1.941871
      14.715224      -0.647626       1.898400
      14.745253      -0.639315       1.859836
      14.775282      -0.628159       1.827226
      14.805311      -0.616684       1.795985
      14.835340      -0.601516       1.762804
      14.865369      -0.576238       1.730822
      14.895398      -0.540913       1.711267
      14.925427      -0.508525       1.711389
      14.955456      -0.494149       1.723645
      14.985485      -0.501661       1.730594
      15.015515      -0.519393       1.717710
      15.045544      -0.530105       1.685965
      15.075573      -0.526258       1.645931
      15.105602      -0.507870       1.605848
      15.135631      -0.476900       1.572089
      15.165660      -0.437789       1.549303
      15.195689      -0.395629       1.540204
      15.225718      -0.358489       1.546018
      15.255747      -0.335239       1.559379
      15.285776      -0.323729       1.568352
      15.315805      -0.314732       1.569679
      15.345834      -0.302007       1.567144
      15.375863      -0.284007       1.567397
      15.405892      -0.265308       1.576727
      15.435921      -0.255982       1.595487
      15.465950      -0.263112       1.613092
      15.495979      -0.280593       1.617612
      15.526008      -0.297379       1.608101
      15.556037      -0.308042       1.589484
      15.586066      -0.311841       1.566662
      15.616095      -0.311201       1.540369
      15.646124      -0.302718       1.507434
      15.676153      -0.278264       1.472620
      15.706182      -0.236881       1.447717
      15.736211      -0.186353       1.442750
      15.766240      -0.140221       1.461233
      15.796269      -0.112806       1.496867
      15.826298      -0.111773       1.533333
      15.856327      -0.129037       1.551948
      15.886356      -0.144771       1.548526
      15.916385      -0.146211       1.534878
      15.946414      -0.134265       1.525387
      15.976443      -0.119739       1.527116
      16.006472      -0.113337       1.534407
      16.036502      -0.113767       1.535669
      16.066531      -0.110291       1.528438
      16.096560      -0.096064       1.520190
      16.126589      -0.072132       1.522441
      16.156618      -0.052404       1.542550
      16.186647      -0.051110       1.568843
      16.216676      -0.062580       1.585426
      16.246705      -0.074977       1.592322
      16.276734      -0.087077       1.595415
      16.306763      -0.102309       1.592760
      16.336792      -0.115455       1.577353
      16.366821      -0.112850       1.552879
      16.396850      -0.090517       1.536352
      16.426879      -0.060739       1.541707
      16.456908      -0.043220       1.568620
      16.486937      -0.050242       1.599992
      16.516966      -0.073876       1.618197
      16.546995      -0.101389       1.622569
      16.577024      -0.131149       1.615524
      16.607053      -0.158692       1.591516
      16.637082      -0.170230       1.552945
      16.667111      -0.159540       1.514749
      16.697140      -0.133945       1.490651
      16.727169      -0.107991       1.484182
      16.757198      -0.092592       1.485718
      16.787227      -0.084230       1.482468
      16.817256      -0.071354       1.473373
      16.847285      -0.049343       1.467822
      16.877314      -0.023907       1.473633
      16.907343      -0.004162       1.491191
      16.937372       0.003196       1.514330
      16.967401      -0.002808       1.534211
      16.997430      -0.017709       1.542133
      17.027459      -0.029393       1.533913
      17.057488      -0.025886       1.518307
      17.087518      -0.007899       1.509904
      17.117547       0.013455       1.515663
      17.147576       0.027972       1.531180
      17.177605       0.034439       1.547648
      17.207634       0.038597       1.561439
      17.237663       0.044876       1.576243
      17.267692       0.050917       1.598386
      17.297721       0.047502       1.628243
      17.327750       0.029620       1.655880
      17.357779       0.003468       1.672255
      17.387808      -0.021571       1.677005
      17.417837      -0.039628       1.675760
      17.447866      -0.050738       1.676418
      17.477895      -0.061752       1.683965
      17.507924      -0.080724       1.694073
      17.537953      -0.105894       1.698209
      17.567982      -0.130505       1.697286
      17.598011      -0.157688       1.696118
      17.628040      -0.193167       1.687747
      17.658069      -0.228875       1.662072
      17.688098      -0.250357       1.622640
      17.718127      -0.253604       1.583782
      17.748156      -0.247960       1.554272
      17.778185      -0.241347       1.530157
      17.808214      -0.231484       1.507268
      17.838243      -0.216456       1.489457
      17.868272      -0.201852       1.478840
      17.898301      -0.190001       1.468910
      17.928330      -0.172602       1.458425
      17.958359      -0.148561       1.458982
      17.988388      -0.131602       1.475178
      18.018417      -0.132346       1.495750
      18.048446      -0.146576       1.506087
      18.078475      -0.161343       1.502923
      18.108505      -0.169835       1.492471
      18.138534      -0.170589       1.480350
      18.168563      -0.165772       1.472464
      18.198592      -0.161415       1.469556
      18.228621      -0.159360       1.467669
      18.258650      -0.157177       1.465444
      18.288679      -0.154646       1.465470
      18.318708      -0.155447       1.466982
      18.348737      -0.158269       1.465661
      18.378766      -0.159178       1.463274
      18.408795      -0.161026       1.462896
      18.438824      -0.166436       1.459584
      18.468853      -0.167968       1.450438
      18.498882      -0.162024       1.444517
      18.528911      -0.157824       1.446123
      18.558940      -0.160264       1.446501
      18.588969      -0.160688       1.439806
      18.618998      -0.151230       1.434363
      18.649027      -0.137625       1.440681
      18.679056      -0.131205       1.458942
      18.709085      -0.139159       1.481345
      18.739114      -0.160929       1.497344
      18.769143      -0.189093       1.500854
      18.799172      -0.216003       1.492235
      18.829201      -0.236582       1.475219
      18.859230      -0.249070       1.455887
      18.889259      -0.258231       1.439402
      18.919288      -0.270863       1.421392
      18.949317      -0.282426       1.392867
      18.979346      -0.281425       1.355744
      19.009375      -0.263342       1.320894
      19.039404      -0.233045       1.299116
      19.069433      -0.202345       1.294366
      19.099462      -0.181467       1.299878
      19.129491      -0.170718       1.304731
      19.159521      -0.162677       1.304020
      19.189550      -0.151672       1.300737
      19.219579      -0.137498       1.298690
      19.249608      -0.120892       1.299474
      19.279637      -0.103062       1.305581
      19.309666      -0.088723       1.317736
      19.339695      -0.081257       1.330731
      19.369724      -0.076272       1.339034
      19.399753      -0.067192       1.345823
      19.429782      -0.055806       1.357921
      19.459811      -0.048663       1.375514
      19.489840      -0.048365       1.393247
      19.519869      -0.051969       1.406841
      19.549898      -0.055455       1.416463
      19.579927      -0.057461       1.424193
      19.609956      -0.058314       1.431071
      19.639985      -0.058538       1.436487
      19.670014      -0.055615       1.437957
      19.700043      -0.041994       1.438411
      19.730072      -0.016667       1.450538
      19.760101       0.006994       1.482248
      19.790130       0.016472       1.525383
      19.820159       0.012610       1.568969
      19.850188       0.000386       1.609933
      19.880217      -0.018304       1.647795
      19.910246      -0.040511       1.681062
      19.940275      -0.061989       1.713863
      19.970304      -0.088259       1.753308
      20.000333      -0.131191       1.794434
      20.030362      -0.191378       1.820551
      20.060391      -0.252282       1.822179
      20.090420      -0.298802       1.808324
      20.120449      -0.329520       1.791198
      20.150478      -0.346975       1.777571
      20.180508      -0.354780       1.773842
      20.210537      -0.361320       1.783515
      20.240566      -0.373722       1.802169
      20.270595      -0.391148       1.824516
      20.300624      -0.410161       1.851854
      20.330653      -0.432555       1.891004
      20.360682      -0.470557       1.946013
      20.390711      -0.538959       2.006325
      20.420740      -0.638793       2.052000
      20.450769      -0.758318       2.069917
      20.480798      -0.883506       2.056361
      20.510827      -1.002157       2.015702
      20.540856      -1.111185       1.956058
      20.570885      -1.211004       1.877166
      20.600914      -1.293962       1.778904
      20.630943      -1.353857       1.667958
      20.660972      -1.387070       1.552414
      20.691001      -1.394329       1.443966
      20.721030      -1.384247       1.351370
      20.751059      -1.367646       1.276105
      20.781088      -1.352671       1.213007
      20.811117      -1.340085       1.154799
      20.841146      -1.326546       1.099444
      20.871175      -1.311329       1.048477
      20.901204      -1.296450       1.002677
      20.931233      -1.284540       0.959927
      20.961262      -1.274678       0.916365
      20.991291      -1.263921       0.871761
      21.021320      -1.252329       0.826875
      21.051349      -1.239097       0.779867
      21.081378      -1.220287       0.731259
      21.111407      -1.194543       0.685851
      21.141436      -1.165504       0.646863
      21.171465      -1.136663       0.612985
      21.201494      -1.108404       0.581979
      21.231524      -1.079831       0.553241
      21.261553      -1.050787       0.527061
      21.291582      -1.021044       0.503455
      21.321611      -0.990528       0.483623
      21.351640      -0.961029       0.468351
      21.381669      -0.934130       0.456680
      21.411698      -0.910559       0.447460
      21.441727      -0.890983       0.439165
      21.471756      -0.874743       0.429413
      21.501785      -0.859282       0.417340
      21.531814      -0.842982       0.404235
      21.561843      -0.825549       0.391218
      21.591872      -0.806695       0.379637
      21.621901      -0.788017       0.371545
      21.651930      -0.773010       0.366045
      21.681959      -0.762237       0.359385
      21.711988      -0.753345       0.349713
      21.742017      -0.744485       0.337020
      21.772046      -0.733895       0.321695
      21.802075      -0.720183       0.305609
      21.832104      -0.704081       0.290841
      21.862133      -0.686970       0.277839
      21.892162      -0.669726       0.266343
      21.922191      -0.652634       0.255600
      21.952220      -0.634991       0.245350
      21.982249      -0.616418       0.236503
      22.012278      -0.597827       0.230044
      22.042307      -0.580859       0.225705
      22.072336      -0.566284       0.221772
      22.102365      -0.553024       0.216758
      22.132394      -0.539606       0.210829
      22.162423      -0.525492       0.204927
      22.192452      -0.511047       0.199931
      22.222481      -0.497271       0.195814
      22.252511      -0.484221       0.191460
      22.282540      -0.470563       0.186777
      22.312569      -0.455910       0.183315
      22.342598      -0.441678       0.182110
      22.372627      -0.429443       0.182573
      22.402656      -0.419984       0.183416
      22.432685      -0.413335       0.182830
      22.462714      -0.407904       0.179111
      22.492743      -0.401081       0.172464
      22.522772      -0.391587       0.165051
      22.552801      -0.380315       0.158701
      22.582830      -0.368603       0.153475
      22.612859      -0.356552       0.148811
      22.642888      -0.343884       0.145063
      22.672917      -0.331073       0.142767
      22.702946      -0.318877       0.141931
      22.732975      -0.307833       0.142064
      22.763004      -0.297990       0.142761
      22.793033      -0.289784       0.143792
      22.823062      -0.283476       0.143862
      22.853091      -0.277667       0.141861
      22.883120      -0.270677       0.138385
      22.913149      -0.261946       0.134948
      22.943178      -0.252058       0.132799
      22.973207      -0.241934       0.132525
      23.003236      -0.232674       0.134459
      23.033265      -0.225881       0.138320
      23.063294      -0.223089       0.142477
      23.093323      -0.224449       0.143991
      23.123352      -0.227290       0.140037
      23.153381      -0.227116       0.131479
      23.183410      -0.222848       0.122359
      23.213439      -0.216687       0.114483
      23.243468      -0.209808       0.107242
      23.273497      -0.202068       0.100468
      23.303527      -0.193760       0.094643
      23.333556      -0.185804       0.089624
      23.363585      -0.178395       0.084298
      23.393614      -0.170469       0.078166
      23.423643      -0.161270       0.071998
      23.453672      -0.151021       0.066628
      23.483701      -0.140278       0.062388
      23.513730      -0.129557       0.059241
      23.543759      -0.119168       0.056911
      23.573788      -0.109137       0.055158
      23.603817      -0.099488       0.053931
      23.633846      -0.090353       0.053105
      23.663875      -0.081712       0.052473
      23.693904      -0.073491       0.051996
      23.723933      -0.065783       0.051618
      23.753962      -0.058606       0.051087
      23.783991      -0.051744       0.050175
      23.814020      -0.044852       0.048870
      23.844049      -0.037698       0.047434
      23.874078      -0.030361       0.046166
      23.904107      -0.023071       0.045116
      23.934136      -0.015905       0.044153
      23.964165      -0.008793       0.043232
      23.994194      -0.001739       0.042383
      24.024223       0.005261       0.041550
      24.054252       0.012321       0.040733
      24.084281       0.019519       0.040072
      24.114310       0.026781       0.039752
      24.144339       0.033906       0.039857
      24.174368       0.040677       0.040318
      24.204397       0.046976       0.040944
      24.234426       0.052848       0.041549
      24.264455       0.058363       0.042100
      24.294484       0.063444       0.042535
      24.324514       0.068106       0.042578
      24.354543       0.072676       0.042023
      24.384572       0.077536       0.041014
      24.414601       0.082807       0.039894
      24.444630       0.088333       0.038900
      24.474659       0.093959       0.038004
      24.504688       0.099755       0.037166
      24.534717       0.105769       0.036576
      24.564746       0.111785       0.036402
      24.594775       0.117551       0.036535
      24.624804       0.123057       0.036767
      24.654833       0.128399       0.037067
      24.684862       0.133571       0.037486
      24.714891       0.138489       0.038049
      24.744920       0.142998       0.038698
      24.774949       0.146955       0.039191
      24.804978       0.150487       0.039111
      24.835007       0.154118       0.038293
      24.865036       0.158243       0.037064
      24.895065       0.162887       0.035774
      24.925094       0.167999       0.034659
      24.955123       0.173426       0.033959
      24.985152       0.178891       0.033776
      25.015181       0.184133       0.034050
      25.045210       0.188964       0.034605
      25.075239       0.193337       0.035190
      25.105268       0.197359       0.035623
      25.135297       0.201153       0.035835
      25.165326       0.204826       0.035783
      25.195355       0.208530       0.035476
      25.225384       0.212360       0.035042
