  # energy grid [eV]     epsr     epsi
       7.418170      -0.000493       0.001632
       7.448199      -0.000617       0.001969
       7.478228      -0.000851       0.002250
       7.508257      -0.001174       0.002430
       7.538286      -0.001524       0.002484
       7.568315      -0.001825       0.002436
       7.598344      -0.002046       0.002378
       7.628373      -0.002270       0.002389
       7.658402      -0.002611       0.002417
       7.688431      -0.003067       0.002346
       7.718460      -0.003591       0.002132
       7.748489      -0.004155       0.001711
       7.778519      -0.004644       0.001037
       7.808548      -0.004986       0.000125
       7.838577      -0.005031      -0.001085
       7.868606      -0.004477      -0.002445
       7.898635      -0.003199      -0.003497
       7.928664      -0.001516      -0.003806
       7.958693       0.000161      -0.003275
       7.988722       0.001342      -0.001845
       8.018751       0.001339      -0.000009
       8.048780       0.000176       0.001222
       8.078809      -0.001388       0.001208
       8.108838      -0.002261      -0.000002
       8.138867      -0.001703      -0.001310
       8.168896      -0.000453      -0.001476
       8.198925       0.000204      -0.000806
       8.228954       0.000333      -0.000204
       8.258983       0.000231       0.000387
       8.289012      -0.000299       0.000698
       8.319041      -0.000642       0.000318
       8.349070      -0.000096      -0.000054
       8.379099       0.000784       0.000636
       8.409128       0.000661       0.002167
       8.439157      -0.000695       0.003206
       8.469186      -0.002337       0.003107
       8.499215      -0.003430       0.002214
       8.529244      -0.003803       0.001273
       8.559273      -0.003990       0.000691
       8.589302      -0.004499       0.000127
       8.619331      -0.005166      -0.001262
       8.649360      -0.004464      -0.003650
       8.679389      -0.001530      -0.004813
       8.709418       0.001264      -0.002903
       8.739447       0.001148       0.000382
       8.769476      -0.001363       0.001904
       8.799506      -0.003540       0.001147
       8.829535      -0.004529      -0.000001
       8.859564      -0.005640      -0.001131
       8.889593      -0.006436      -0.003660
       8.919622      -0.004960      -0.006502
       8.949651      -0.002321      -0.007351
       8.979680      -0.000705      -0.006801
       9.009709       0.000000      -0.006663
       9.039738       0.001299      -0.006907
       9.069767       0.003062      -0.006089
       9.099796       0.003730      -0.004197
       9.129825       0.002810      -0.002808
       9.159854       0.001548      -0.002925
       9.189883       0.001112      -0.003949
       9.219912       0.001493      -0.005017
       9.249941       0.002387      -0.005966
       9.279970       0.003897      -0.006742
       9.309999       0.006090      -0.006893
       9.340028       0.008572      -0.005964
       9.370057       0.010771      -0.003623
       9.400086       0.011169      -0.000024
       9.430115       0.009262       0.002306
       9.460144       0.007847       0.002351
       9.490173       0.008229       0.002502
       9.520202       0.008695       0.004223
       9.550231       0.007677       0.006571
       9.580260       0.005244       0.007969
       9.610289       0.002760       0.007653
       9.640318       0.001464       0.006557
       9.670347       0.000873       0.005840
       9.700376       0.000281       0.005307
       9.730405      -0.000240       0.004709
       9.760434      -0.000764       0.004046
       9.790463      -0.001228       0.002920
       9.820492      -0.000832       0.001285
       9.850522       0.000924       0.000247
       9.880551       0.003006       0.001007
       9.910580       0.003634       0.003035
       9.940609       0.002669       0.004451
       9.970638       0.001559       0.004607
      10.000667       0.001177       0.004279
      10.030696       0.001303       0.004324
      10.060725       0.001273       0.004843
      10.090754       0.000824       0.005473
      10.120783       0.000001       0.005905
      10.150812      -0.000976       0.005972
      10.180841      -0.001944       0.005712
      10.210870      -0.002780       0.005084
      10.240899      -0.003239       0.004251
      10.270928      -0.003399       0.003466
      10.300957      -0.003331       0.002787
      10.330986      -0.003243       0.002323
      10.361015      -0.003274       0.001674
      10.391044      -0.002793       0.000739
      10.421073      -0.001595       0.000323
      10.451102      -0.000427       0.000919
      10.481131      -0.000080       0.002172
      10.511160      -0.000770       0.003252
      10.541189      -0.002032       0.003480
      10.571218      -0.003034       0.002692
      10.601247      -0.003035       0.001543
      10.631276      -0.002362       0.001076
      10.661305      -0.002029       0.001226
      10.691334      -0.002098       0.001197
      10.721363      -0.002007       0.000891
      10.751392      -0.001602       0.000666
      10.781421      -0.001044       0.000792
      10.811450      -0.000672       0.001317
      10.841479      -0.000693       0.002016
      10.871509      -0.001200       0.002663
      10.901538      -0.002117       0.002840
      10.931567      -0.002944       0.002350
      10.961596      -0.003225       0.001455
      10.991625      -0.002805       0.000703
      11.021654      -0.002090       0.000614
      11.051683      -0.001745       0.001077
      11.081712      -0.001941       0.001525
      11.111741      -0.002366       0.001680
      11.141770      -0.002838       0.001587
      11.171799      -0.003273       0.001200
      11.201828      -0.003381       0.000559
      11.231857      -0.003079       0.000106
      11.261886      -0.002801      -0.000014
      11.291915      -0.002676      -0.000088
      11.321944      -0.002584      -0.000202
      11.351973      -0.002476      -0.000362
      11.382002      -0.002239      -0.000546
      11.412031      -0.001840      -0.000554
      11.442060      -0.001517      -0.000222
      11.472089      -0.001596       0.000261
      11.502118      -0.002016       0.000501
      11.532147      -0.002501       0.000406
      11.562176      -0.002881      -0.000002
      11.592205      -0.002930      -0.000612
      11.622234      -0.002612      -0.001092
      11.652263      -0.002186      -0.001283
      11.682292      -0.001841      -0.001267
      11.712321      -0.001629      -0.001210
      11.742350      -0.001396      -0.001166
      11.772379      -0.001181      -0.000938
      11.802408      -0.001262      -0.000651
      11.832437      -0.001495      -0.000662
      11.862466      -0.001493      -0.000839
      11.892495      -0.001394      -0.000823
      11.922525      -0.001511      -0.000794
      11.952554      -0.001617      -0.001048
      11.982583      -0.001388      -0.001351
      12.012612      -0.001009      -0.001337
      12.042641      -0.000857      -0.001084
      12.072670      -0.000988      -0.000933
      12.102699      -0.001148      -0.001058
      12.132728      -0.001107      -0.001336
      12.162757      -0.000829      -0.001577
      12.192786      -0.000381      -0.001594
      12.222815      -0.000037      -0.001310
      12.252844       0.000047      -0.001001
      12.282873       0.000083      -0.000794
      12.312902       0.000120      -0.000539
      12.342931       0.000001      -0.000225
      12.372960      -0.000300      -0.000070
      12.402989      -0.000553      -0.000139
      12.433018      -0.000661      -0.000278
      12.463047      -0.000659      -0.000384
      12.493076      -0.000628      -0.000416
      12.523105      -0.000619      -0.000411
      12.553134      -0.000637      -0.000395
      12.583163      -0.000683      -0.000381
      12.613192      -0.000768      -0.000404
      12.643221      -0.000822      -0.000494
      12.673250      -0.000809      -0.000572
      12.703279      -0.000804      -0.000591
      12.733308      -0.000872      -0.000618
      12.763337      -0.000966      -0.000739
      12.793366      -0.001005      -0.000937
      12.823395      -0.000978      -0.001205
      12.853424      -0.000759      -0.001541
      12.883453      -0.000276      -0.001696
      12.913482       0.000181      -0.001476
      12.943512       0.000331      -0.001108
      12.973541       0.000281      -0.000865
      13.003570       0.000199      -0.000731
      13.033599       0.000084      -0.000678
      13.063628       0.000006      -0.000754
      13.093657       0.000088      -0.000871
      13.123686       0.000279      -0.000850
      13.153715       0.000387      -0.000675
      13.183744       0.000330      -0.000521
      13.213773       0.000253      -0.000493
      13.243802       0.000231      -0.000500
      13.273831       0.000236      -0.000520
      13.303860       0.000299      -0.000532
      13.333889       0.000373      -0.000471
      13.363918       0.000378      -0.000385
      13.393947       0.000360      -0.000363
      13.423976       0.000423      -0.000355
      13.454005       0.000510      -0.000225
      13.484034       0.000438      -0.000017
      13.514063       0.000198       0.000044
      13.544092       0.000029      -0.000135
      13.574121       0.000085      -0.000363
      13.604150       0.000291      -0.000486
      13.634179       0.000567      -0.000450
      13.664208       0.000781      -0.000218
      13.694237       0.000804       0.000089
      13.724266       0.000679       0.000321
      13.754295       0.000508       0.000447
      13.784324       0.000342       0.000484
      13.814353       0.000227       0.000460
      13.844382       0.000188       0.000427
      13.874411       0.000199       0.000480
      13.904440       0.000094       0.000615
      13.934469      -0.000123       0.000625
      13.964498      -0.000265       0.000514
      13.994528      -0.000319       0.000411
      14.024557      -0.000358       0.000339
      14.054586      -0.000405       0.000262
      14.084615      -0.000433       0.000145
      14.114644      -0.000377       0.000008
      14.144673      -0.000234      -0.000042
      14.174702      -0.000113       0.000045
      14.204731      -0.000132       0.000221
      14.234760      -0.000350       0.000302
      14.264789      -0.000557       0.000127
      14.294818      -0.000541      -0.000126
      14.324847      -0.000403      -0.000263
      14.354876      -0.000271      -0.000312
      14.384905      -0.000135      -0.000324
      14.414934      -0.000005      -0.000253
      14.444963       0.000020      -0.000126
      14.474992      -0.000043      -0.000080
      14.505021      -0.000067      -0.000116
      14.535050      -0.000028      -0.000140
      14.565079       0.000002      -0.000114
      14.595108      -0.000021      -0.000113
      14.625137      -0.000002      -0.000193
      14.655166       0.000144      -0.000238
      14.685195       0.000302      -0.000115
      14.715224       0.000298       0.000084
      14.745253       0.000171       0.000188
      14.775282       0.000033       0.000176
      14.805311      -0.000055       0.000065
      14.835340      -0.000028      -0.000103
      14.865369       0.000137      -0.000232
      14.895398       0.000397      -0.000241
      14.925427       0.000662      -0.000066
      14.955456       0.000781       0.000263
      14.985485       0.000701       0.000588
      15.015515       0.000507       0.000802
      15.045544       0.000296       0.000912
      15.075573       0.000091       0.000957
      15.105602      -0.000095       0.000944
      15.135631      -0.000258       0.000901
      15.165660      -0.000406       0.000809
      15.195689      -0.000480       0.000675
      15.225718      -0.000486       0.000585
      15.255747      -0.000504       0.000545
      15.285776      -0.000554       0.000491
      15.315805      -0.000572       0.000402
      15.345834      -0.000546       0.000342
      15.375863      -0.000531       0.000317
      15.405892      -0.000523       0.000295
      15.435921      -0.000516       0.000303
      15.465950      -0.000574       0.000329
      15.495979      -0.000689       0.000269
      15.526008      -0.000730       0.000099
      15.556037      -0.000624      -0.000044
      15.586066      -0.000483      -0.000045
      15.616095      -0.000443       0.000039
      15.646124      -0.000511       0.000068
      15.676153      -0.000568      -0.000007
      15.706182      -0.000545      -0.000110
      15.736211      -0.000469      -0.000181
      15.766240      -0.000370      -0.000194
      15.796269      -0.000316      -0.000156
      15.826298      -0.000305      -0.000152
      15.856327      -0.000251      -0.000173
      15.886356      -0.000173      -0.000136
      15.916385      -0.000153      -0.000055
      15.946414      -0.000192      -0.000011
      15.976443      -0.000232      -0.000016
      16.006472      -0.000250      -0.000059
      16.036502      -0.000208      -0.000117
      16.066531      -0.000118      -0.000119
      16.096560      -0.000054      -0.000059
      16.126589      -0.000033       0.000014
      16.156618      -0.000044       0.000097
      16.186647      -0.000133       0.000165
      16.216676      -0.000252       0.000097
      16.246705      -0.000214      -0.000057
      16.276734      -0.000035      -0.000087
      16.306763       0.000097       0.000061
      16.336792       0.000056       0.000252
      16.366821      -0.000089       0.000323
      16.396850      -0.000183       0.000282
      16.426879      -0.000192       0.000246
      16.456908      -0.000200       0.000266
      16.486937      -0.000257       0.000280
      16.516966      -0.000310       0.000242
      16.546995      -0.000325       0.000192
      16.577024      -0.000312       0.000145
      16.607053      -0.000268       0.000129
      16.637082      -0.000243       0.000154
      16.667111      -0.000245       0.000172
      16.697140      -0.000242       0.000192
      16.727169      -0.000261       0.000219
      16.757198      -0.000286       0.000225
      16.787227      -0.000305       0.000232
      16.817256      -0.000338       0.000227
      16.847285      -0.000346       0.000198
      16.877314      -0.000316       0.000197
      16.907343      -0.000302       0.000254
      16.937372      -0.000356       0.000329
      16.967401      -0.000468       0.000362
      16.997430      -0.000600       0.000333
      17.027459      -0.000728       0.000230
      17.057488      -0.000795       0.000048
      17.087518      -0.000748      -0.000161
      17.117547      -0.000585      -0.000318
      17.147576      -0.000354      -0.000340
      17.177605      -0.000192      -0.000206
      17.207634      -0.000186      -0.000052
      17.237663      -0.000246       0.000011
      17.267692      -0.000286       0.000013
      17.297721      -0.000278      -0.000004
      17.327750      -0.000231       0.000038
      17.357779      -0.000270       0.000151
      17.387808      -0.000426       0.000175
      17.417837      -0.000538       0.000040
      17.447866      -0.000489      -0.000123
      17.477895      -0.000342      -0.000175
      17.507924      -0.000225      -0.000090
      17.537953      -0.000238       0.000054
      17.567982      -0.000388       0.000123
      17.598011      -0.000569       0.000011
      17.628040      -0.000589      -0.000261
      17.658069      -0.000360      -0.000480
      17.688098      -0.000024      -0.000478
      17.718127       0.000244      -0.000251
      17.748156       0.000298       0.000097
      17.778185       0.000135       0.000364
      17.808214      -0.000088       0.000463
      17.838243      -0.000275       0.000457
      17.868272      -0.000412       0.000393
      17.898301      -0.000485       0.000302
      17.928330      -0.000503       0.000233
      17.958359      -0.000510       0.000201
      17.988388      -0.000532       0.000198
      18.018417      -0.000602       0.000197
      18.048446      -0.000707       0.000134
      18.078475      -0.000780      -0.000006
      18.108505      -0.000765      -0.000198
      18.138534      -0.000613      -0.000349
      18.168563      -0.000427      -0.000337
      18.198592      -0.000375      -0.000234
      18.228621      -0.000437      -0.000237
      18.258650      -0.000401      -0.000378
      18.288679      -0.000179      -0.000454
      18.318708       0.000069      -0.000304
      18.348737       0.000130      -0.000020
      18.378766       0.000012       0.000191
      18.408795      -0.000136       0.000284
      18.438824      -0.000273       0.000335
      18.468853      -0.000426       0.000343
      18.498882      -0.000570       0.000296
      18.528911      -0.000694       0.000208
      18.558940      -0.000785       0.000078
      18.588969      -0.000830      -0.000079
      18.618998      -0.000823      -0.000259
      18.649027      -0.000729      -0.000438
      18.679056      -0.000557      -0.000553
      18.709085      -0.000360      -0.000575
      18.739114      -0.000186      -0.000498
      18.769143      -0.000108      -0.000360
      18.799172      -0.000126      -0.000260
      18.829201      -0.000160      -0.000240
      18.859230      -0.000137      -0.000268
      18.889259      -0.000050      -0.000250
      18.919288       0.000009      -0.000164
      18.949317       0.000018      -0.000087
      18.979346       0.000040      -0.000017
      19.009375       0.000039       0.000096
      19.039404      -0.000035       0.000195
      19.069433      -0.000131       0.000218
      19.099462      -0.000182       0.000183
      19.129491      -0.000147       0.000134
      19.159521      -0.000015       0.000166
      19.189550       0.000109       0.000376
      19.219579       0.000052       0.000708
      19.249608      -0.000221       0.000974
      19.279637      -0.000588       0.001068
      19.309666      -0.000935       0.000998
      19.339695      -0.001193       0.000830
      19.369724      -0.001350       0.000633
      19.399753      -0.001432       0.000480
      19.429782      -0.001542       0.000390
      19.459811      -0.001736       0.000260
      19.489840      -0.001931      -0.000011
      19.519869      -0.001985      -0.000389
      19.549898      -0.001861      -0.000726
      19.579927      -0.001664      -0.000909
      19.609956      -0.001558      -0.000986
      19.639985      -0.001537      -0.001139
      19.670014      -0.001420      -0.001386
      19.700043      -0.001174      -0.001565
      19.730072      -0.000902      -0.001634
      19.760101      -0.000637      -0.001610
      19.790130      -0.000430      -0.001486
      19.820159      -0.000329      -0.001319
      19.850188      -0.000331      -0.001157
      19.880217      -0.000444      -0.001049
      19.910246      -0.000630      -0.001073
      19.940275      -0.000795      -0.001273
      19.970304      -0.000800      -0.001620
      20.000333      -0.000571      -0.001957
      20.030362      -0.000179      -0.002134
      20.060391       0.000228      -0.002097
      20.090420       0.000526      -0.001919
      20.120449       0.000701      -0.001698
      20.150478       0.000753      -0.001496
      20.180508       0.000746      -0.001404
      20.210537       0.000816      -0.001384
      20.240566       0.000945      -0.001296
      20.270595       0.001014      -0.001155
      20.300624       0.001030      -0.001034
      20.330653       0.001009      -0.000945
      20.360682       0.000966      -0.000940
      20.390711       0.000999      -0.001040
      20.420740       0.001212      -0.001158
      20.450769       0.001599      -0.001111
      20.480798       0.001966      -0.000781
      20.510827       0.002109      -0.000294
      20.540856       0.002051       0.000173
      20.570885       0.001846       0.000573
      20.600914       0.001539       0.000846
      20.630943       0.001212       0.000984
      20.660972       0.000918       0.001005
      20.691001       0.000716       0.000965
      20.721030       0.000576       0.000954
      20.751059       0.000413       0.000976
      20.781088       0.000199       0.000954
      20.811117       0.000004       0.000840
      20.841146      -0.000115       0.000684
      20.871175      -0.000174       0.000525
      20.901204      -0.000170       0.000374
      20.931233      -0.000115       0.000268
      20.961262      -0.000041       0.000213
      20.991291       0.000041       0.000217
      21.021320       0.000079       0.000292
      21.051349       0.000021       0.000367
      21.081378      -0.000072       0.000367
      21.111407      -0.000136       0.000322
      21.141436      -0.000172       0.000265
      21.171465      -0.000178       0.000214
      21.201494      -0.000178       0.000183
      21.231524      -0.000185       0.000151
      21.261553      -0.000175       0.000118
      21.291582      -0.000160       0.000104
      21.321611      -0.000154       0.000101
      21.351640      -0.000151       0.000107
      21.381669      -0.000172       0.000128
      21.411698      -0.000234       0.000130
      21.441727      -0.000304       0.000071
      21.471756      -0.000320      -0.000033
      21.501785      -0.000271      -0.000114
      21.531814      -0.000207      -0.000141
      21.561843      -0.000172      -0.000136
      21.591872      -0.000166      -0.000141
      21.621901      -0.000158      -0.000173
      21.651930      -0.000121      -0.000211
      21.681959      -0.000060      -0.000227
      21.711988      -0.000000      -0.000212
      21.742017       0.000041      -0.000173
      21.772046       0.000053      -0.000131
      21.802075       0.000055      -0.000107
      21.832104       0.000065      -0.000084
      21.862133       0.000067      -0.000047
      21.892162       0.000048      -0.000013
      21.922191       0.000019       0.000005
      21.952220      -0.000012       0.000011
      21.982249      -0.000041       0.000001
      22.012278      -0.000053      -0.000020
      22.042307      -0.000051      -0.000028
      22.072336      -0.000062      -0.000025
      22.102365      -0.000086      -0.000037
      22.132394      -0.000099      -0.000067
      22.162423      -0.000095      -0.000098
      22.192452      -0.000083      -0.000125
      22.222481      -0.000062      -0.000151
      22.252511      -0.000026      -0.000171
      22.282540       0.000019      -0.000169
      22.312569       0.000056      -0.000144
      22.342598       0.000073      -0.000107
      22.372627       0.000069      -0.000072
      22.402656       0.000051      -0.000051
      22.432685       0.000031      -0.000041
      22.462714       0.000005      -0.000046
      22.492743      -0.000008      -0.000073
      22.522772       0.000006      -0.000104
      22.552801       0.000044      -0.000117
      22.582830       0.000084      -0.000099
      22.612859       0.000100      -0.000058
      22.642888       0.000089      -0.000026
      22.672917       0.000073      -0.000011
      22.702946       0.000061      -0.000006
      22.732975       0.000056      -0.000003
      22.763004       0.000055       0.000004
      22.793033       0.000052       0.000019
      22.823062       0.000035       0.000038
      22.853091       0.000006       0.000043
      22.883120      -0.000019       0.000028
      22.913149      -0.000027       0.000006
      22.943178      -0.000024      -0.000010
      22.973207      -0.000016      -0.000020
      23.003236      -0.000005      -0.000024
      23.033265       0.000005      -0.000020
      23.063294       0.000007      -0.000010
      23.093323       0.000002      -0.000006
      23.123352       0.000001      -0.000006
      23.153381       0.000003      -0.000003
      23.183410       0.000002       0.000005
      23.213439      -0.000008       0.000012
      23.243468      -0.000020       0.000008
      23.273497      -0.000023      -0.000004
      23.303527      -0.000013      -0.000009
      23.333556      -0.000007      -0.000001
      23.363585      -0.000009       0.000008
      23.393614      -0.000014       0.000014
      23.423643      -0.000021       0.000022
      23.453672      -0.000033       0.000027
      23.483701      -0.000047       0.000026
      23.513730      -0.000060       0.000022
      23.543759      -0.000072       0.000016
      23.573788      -0.000084       0.000007
      23.603817      -0.000095      -0.000008
      23.633846      -0.000098      -0.000026
      23.663875      -0.000095      -0.000041
      23.693904      -0.000093      -0.000048
      23.723933      -0.000098      -0.000058
      23.753962      -0.000103      -0.000080
      23.783991      -0.000094      -0.000106
      23.814020      -0.000074      -0.000125
      23.844049      -0.000054      -0.000136
      23.874078      -0.000034      -0.000142
      23.904107      -0.000014      -0.000147
      23.934136       0.000011      -0.000150
      23.964165       0.000040      -0.000143
      23.994194       0.000064      -0.000124
      24.024223       0.000075      -0.000099
      24.054252       0.000075      -0.000081
      24.084281       0.000076      -0.000072
      24.114310       0.000084      -0.000061
      24.144339       0.000090      -0.000040
      24.174368       0.000082      -0.000017
      24.204397       0.000064      -0.000006
      24.234426       0.000051      -0.000008
      24.264455       0.000048      -0.000012
      24.294484       0.000049      -0.000014
      24.324514       0.000054      -0.000011
      24.354543       0.000059      -0.000001
      24.384572       0.000054       0.000014
      24.414601       0.000041       0.000020
      24.444630       0.000031       0.000018
