  # energy grid [eV]     epsr     epsi
       7.298054       0.001090      -0.000487
       7.328083       0.001102      -0.000469
       7.358112       0.001135      -0.000432
       7.388141       0.001149      -0.000374
       7.418170       0.001137      -0.000337
       7.448199       0.001143      -0.000332
       7.478228       0.001195      -0.000318
       7.508257       0.001256      -0.000243
       7.538286       0.001250      -0.000139
       7.568315       0.001205      -0.000088
       7.598344       0.001187      -0.000077
       7.628373       0.001201      -0.000063
       7.658402       0.001226      -0.000033
       7.688431       0.001258       0.000009
       7.718460       0.001291       0.000070
       7.748489       0.001312       0.000150
       7.778519       0.001313       0.000242
       7.808548       0.001278       0.000317
       7.838577       0.001274       0.000344
       7.868606       0.001342       0.000445
       7.898635       0.001291       0.000670
       7.928664       0.001036       0.000779
       7.958693       0.000817       0.000608
       7.988722       0.000909       0.000323
       8.018751       0.001269       0.000292
       8.048780       0.001527       0.000598
       8.078809       0.001514       0.000971
       8.108838       0.001357       0.001225
       8.138867       0.001216       0.001362
       8.168896       0.001174       0.001530
       8.198925       0.001071       0.001896
       8.228954       0.000612       0.002315
       8.258983      -0.000158       0.002354
       8.289012      -0.000751       0.001873
       8.319041      -0.000850       0.001262
       8.349070      -0.000619       0.000905
       8.379099      -0.000360       0.000880
       8.409128      -0.000294       0.001061
       8.439157      -0.000466       0.001255
       8.469186      -0.000864       0.001329
       8.499215      -0.001402       0.001051
       8.529244      -0.001647       0.000338
       8.559273      -0.001335      -0.000307
       8.589302      -0.000878      -0.000556
       8.619331      -0.000529      -0.000630
       8.649360      -0.000211      -0.000675
       8.679389       0.000179      -0.000614
       8.709418       0.000470      -0.000314
       8.739447       0.000484      -0.000022
       8.769476       0.000494       0.000071
       8.799506       0.000678       0.000260
       8.829535       0.000702       0.000770
       8.859564       0.000161       0.001248
       8.889593      -0.000660       0.001020
       8.919622      -0.000888       0.000171
       8.949651      -0.000307      -0.000408
       8.979680       0.000351      -0.000246
       9.009709       0.000533       0.000192
       9.039738       0.000429       0.000423
       9.069767       0.000407       0.000448
       9.099796       0.000546       0.000548
       9.129825       0.000641       0.000812
       9.159854       0.000625       0.001117
       9.189883       0.000538       0.001479
       9.219912       0.000250       0.001868
       9.249941      -0.000165       0.002108
       9.279970      -0.000611       0.002318
       9.309999      -0.001306       0.002477
       9.340028      -0.002244       0.002227
       9.370057      -0.002991       0.001346
       9.400086      -0.003004       0.000163
       9.430115      -0.002345      -0.000574
       9.460144      -0.001699      -0.000661
       9.490173      -0.001409      -0.000508
       9.520202      -0.001350      -0.000433
       9.550231      -0.001310      -0.000481
       9.580260      -0.001181      -0.000517
       9.610289      -0.001106      -0.000373
       9.640318      -0.001377      -0.000255
       9.670347      -0.001745      -0.000621
       9.700376      -0.001663      -0.001293
       9.730405      -0.001068      -0.001786
       9.760434      -0.000256      -0.001732
       9.790463       0.000238      -0.001166
       9.820492       0.000191      -0.000542
       9.850522      -0.000207      -0.000243
       9.880551      -0.000583      -0.000372
       9.910580      -0.000646      -0.000718
       9.940609      -0.000380      -0.000959
       9.970638       0.000015      -0.000903
      10.000667       0.000289      -0.000525
      10.030696       0.000180       0.000012
      10.060725      -0.000349       0.000305
      10.090754      -0.000923       0.000090
      10.120783      -0.001139      -0.000424
      10.150812      -0.001012      -0.000883
      10.180841      -0.000688      -0.001182
      10.210870      -0.000268      -0.001251
      10.240899       0.000101      -0.001093
      10.270928       0.000320      -0.000762
      10.300957       0.000287      -0.000391
      10.330986       0.000086      -0.000169
      10.361015      -0.000126      -0.000080
      10.391044      -0.000335      -0.000059
      10.421073      -0.000552      -0.000103
      10.451102      -0.000790      -0.000250
      10.481131      -0.000934      -0.000588
      10.511160      -0.000786      -0.000951
      10.541189      -0.000492      -0.001053
      10.571218      -0.000360      -0.000986
      10.601247      -0.000346      -0.001012
      10.631276      -0.000257      -0.001122
      10.661305      -0.000068      -0.001172
      10.691334       0.000093      -0.001115
      10.721363       0.000196      -0.001074
      10.751392       0.000349      -0.001038
      10.781421       0.000519      -0.000919
      10.811450       0.000662      -0.000737
      10.841479       0.000764      -0.000449
      10.871509       0.000686      -0.000079
      10.901538       0.000410       0.000202
      10.931567       0.000048       0.000320
      10.961596      -0.000328       0.000295
      10.991625      -0.000718       0.000119
      11.021654      -0.001041      -0.000300
      11.051683      -0.001054      -0.000911
      11.081712      -0.000678      -0.001396
      11.111741      -0.000150      -0.001553
      11.141770       0.000311      -0.001429
      11.171799       0.000603      -0.001144
      11.201828       0.000717      -0.000808
      11.231857       0.000664      -0.000494
      11.261886       0.000480      -0.000283
      11.291915       0.000253      -0.000216
      11.321944       0.000062      -0.000268
      11.351973      -0.000057      -0.000402
      11.382002      -0.000059      -0.000559
      11.412031       0.000011      -0.000639
      11.442060       0.000037      -0.000678
      11.472089       0.000082      -0.000781
      11.502118       0.000237      -0.000856
      11.532147       0.000416      -0.000819
      11.562176       0.000558      -0.000717
      11.592205       0.000683      -0.000550
      11.622234       0.000716      -0.000280
      11.652263       0.000554      -0.000017
      11.682292       0.000281       0.000090
      11.712321       0.000023       0.000047
      11.742350      -0.000174      -0.000087
      11.772379      -0.000304      -0.000283
      11.802408      -0.000352      -0.000544
      11.832437      -0.000224      -0.000830
      11.862466       0.000073      -0.000959
      11.892495       0.000337      -0.000848
      11.922525       0.000398      -0.000645
      11.952554       0.000311      -0.000555
      11.982583       0.000260      -0.000606
      12.012612       0.000327      -0.000668
      12.042641       0.000434      -0.000635
      12.072670       0.000480      -0.000538
      12.102699       0.000459      -0.000452
      12.132728       0.000399      -0.000406
      12.162757       0.000327      -0.000417
      12.192786       0.000285      -0.000495
      12.222815       0.000330      -0.000600
      12.252844       0.000459      -0.000658
      12.282873       0.000619      -0.000626
      12.312902       0.000758      -0.000503
      12.342931       0.000816      -0.000305
      12.372960       0.000761      -0.000099
      12.402989       0.000602       0.000048
      12.433018       0.000392       0.000063
      12.463047       0.000268      -0.000053
      12.493076       0.000280      -0.000149
      12.523105       0.000308      -0.000162
      12.553134       0.000313      -0.000152
      12.583163       0.000308      -0.000133
      12.613192       0.000294      -0.000093
      12.643221       0.000221      -0.000023
      12.673250       0.000048      -0.000021
      12.703279      -0.000116      -0.000176
      12.733308      -0.000142      -0.000430
      12.763337       0.000005      -0.000662
      12.793366       0.000277      -0.000750
      12.823395       0.000526      -0.000630
      12.853424       0.000592      -0.000403
      12.883453       0.000483      -0.000272
      12.913482       0.000391      -0.000314
      12.943512       0.000437      -0.000382
      12.973541       0.000540      -0.000355
      13.003570       0.000592      -0.000240
      13.033599       0.000544      -0.000126
      13.063628       0.000461      -0.000089
      13.093657       0.000412      -0.000087
      13.123686       0.000369      -0.000075
      13.153715       0.000302      -0.000081
      13.183744       0.000243      -0.000137
      13.213773       0.000232      -0.000228
      13.243802       0.000290      -0.000315
      13.273831       0.000409      -0.000340
      13.303860       0.000514      -0.000273
      13.333889       0.000551      -0.000168
      13.363918       0.000547      -0.000065
      13.393947       0.000489       0.000049
      13.423976       0.000349       0.000104
      13.454005       0.000226       0.000036
      13.484034       0.000219      -0.000061
      13.514063       0.000265      -0.000076
      13.544092       0.000259      -0.000036
      13.574121       0.000203      -0.000021
      13.604150       0.000144      -0.000041
      13.634179       0.000081      -0.000087
      13.664208       0.000034      -0.000185
      13.694237       0.000063      -0.000313
      13.724266       0.000163      -0.000393
      13.754295       0.000275      -0.000407
      13.784324       0.000376      -0.000369
      13.814353       0.000431      -0.000278
      13.844382       0.000406      -0.000195
      13.874411       0.000358      -0.000177
      13.904440       0.000343      -0.000185
      13.934469       0.000339      -0.000188
      13.964498       0.000343      -0.000194
      13.994528       0.000363      -0.000189
      14.024557       0.000374      -0.000154
      14.054586       0.000345      -0.000109
      14.084615       0.000282      -0.000101
      14.114644       0.000232      -0.000138
      14.144673       0.000211      -0.000187
      14.174702       0.000200      -0.000234
      14.204731       0.000190      -0.000295
      14.234760       0.000208      -0.000386
      14.264789       0.000286      -0.000480
      14.294818       0.000420      -0.000529
      14.324847       0.000564      -0.000500
      14.354876       0.000664      -0.000416
      14.384905       0.000716      -0.000325
      14.414934       0.000746      -0.000240
      14.444963       0.000759      -0.000155
      14.474992       0.000751      -0.000073
      14.505021       0.000728       0.000000
      14.535050       0.000691       0.000067
      14.565079       0.000632       0.000120
      14.595108       0.000562       0.000138
      14.625137       0.000521       0.000126
      14.655166       0.000503       0.000135
      14.685195       0.000459       0.000155
      14.715224       0.000398       0.000146
      14.745253       0.000347       0.000101
      14.775282       0.000334       0.000028
      14.805311       0.000377      -0.000033
      14.835340       0.000444      -0.000043
      14.865369       0.000493      -0.000014
      14.895398       0.000510       0.000031
      14.925427       0.000502       0.000060
      14.955456       0.000500       0.000071
      14.985485       0.000504       0.000087
      15.015515       0.000507       0.000098
      15.045544       0.000523       0.000113
      15.075573       0.000538       0.000143
      15.105602       0.000553       0.000182
      15.135631       0.000559       0.000245
      15.165660       0.000531       0.000323
      15.195689       0.000460       0.000387
      15.225718       0.000360       0.000409
      15.255747       0.000267       0.000371
      15.285776       0.000229       0.000298
      15.315805       0.000246       0.000249
      15.345834       0.000270       0.000248
      15.375863       0.000258       0.000270
      15.405892       0.000216       0.000264
      15.435921       0.000196       0.000222
      15.465950       0.000217       0.000188
      15.495979       0.000245       0.000191
      15.526008       0.000249       0.000211
      15.556037       0.000235       0.000225
      15.586066       0.000212       0.000224
      15.616095       0.000190       0.000202
      15.646124       0.000194       0.000161
      15.676153       0.000237       0.000131
      15.706182       0.000299       0.000140
      15.736211       0.000353       0.000194
      15.766240       0.000365       0.000285
      15.796269       0.000314       0.000368
      15.826298       0.000234       0.000399
      15.856327       0.000171       0.000388
      15.886356       0.000136       0.000362
      15.916385       0.000135       0.000348
      15.946414       0.000132       0.000374
      15.976443       0.000085       0.000411
      16.006472       0.000011       0.000411
      16.036502      -0.000048       0.000375
      16.066531      -0.000081       0.000332
      16.096560      -0.000099       0.000294
      16.126589      -0.000113       0.000271
      16.156618      -0.000147       0.000247
      16.186647      -0.000181       0.000185
      16.216676      -0.000166       0.000102
      16.246705      -0.000098       0.000059
      16.276734      -0.000044       0.000083
      16.306763      -0.000040       0.000117
      16.336792      -0.000053       0.000139
      16.366821      -0.000084       0.000157
      16.396850      -0.000136       0.000148
      16.426879      -0.000171       0.000106
      16.456908      -0.000185       0.000070
      16.486937      -0.000206       0.000028
      16.516966      -0.000203      -0.000039
      16.546995      -0.000158      -0.000079
      16.577024      -0.000129      -0.000075
      16.607053      -0.000138      -0.000074
      16.637082      -0.000150      -0.000101
      16.667111      -0.000150      -0.000132
      16.697140      -0.000153      -0.000168
      16.727169      -0.000143      -0.000226
      16.757198      -0.000090      -0.000273
      16.787227      -0.000043      -0.000270
      16.817256      -0.000046      -0.000271
      16.847285      -0.000045      -0.000320
      16.877314      -0.000006      -0.000377
      16.907343       0.000055      -0.000419
      16.937372       0.000132      -0.000447
      16.967401       0.000222      -0.000450
      16.997430       0.000308      -0.000416
      17.027459       0.000360      -0.000359
      17.057488       0.000380      -0.000318
      17.087518       0.000407      -0.000305
      17.117547       0.000463      -0.000285
      17.147576       0.000518      -0.000229
      17.177605       0.000544      -0.000163
      17.207634       0.000559      -0.000100
      17.237663       0.000556      -0.000032
      17.267692       0.000533       0.000011
      17.297721       0.000531       0.000031
      17.327750       0.000559       0.000077
      17.357779       0.000563       0.000173
      17.387808       0.000496       0.000267
      17.417837       0.000394       0.000301
      17.447866       0.000308       0.000278
      17.477895       0.000271       0.000222
      17.507924       0.000288       0.000187
      17.537953       0.000312       0.000197
      17.567982       0.000312       0.000236
      17.598011       0.000269       0.000272
      17.628040       0.000211       0.000259
      17.658069       0.000192       0.000217
      17.688098       0.000205       0.000191
      17.718127       0.000229       0.000186
      17.748156       0.000259       0.000205
      17.778185       0.000271       0.000263
      17.808214       0.000227       0.000332
      17.838243       0.000136       0.000356
      17.868272       0.000048       0.000313
      17.898301       0.000018       0.000226
      17.928330       0.000056       0.000164
      17.958359       0.000103       0.000158
      17.988388       0.000130       0.000181
      18.018417       0.000134       0.000221
      18.048446       0.000101       0.000262
      18.078475       0.000038       0.000273
      18.108505      -0.000028       0.000242
      18.138534      -0.000068       0.000175
      18.168563      -0.000066       0.000095
      18.198592      -0.000022       0.000026
      18.228621       0.000064      -0.000005
      18.258650       0.000140       0.000037
      18.288679       0.000153       0.000099
      18.318708       0.000140       0.000137
      18.348737       0.000118       0.000168
      18.378766       0.000080       0.000182
      18.408795       0.000044       0.000169
      18.438824       0.000028       0.000143
      18.468853       0.000026       0.000126
      18.498882       0.000016       0.000113
      18.528911       0.000009       0.000081
      18.558940       0.000032       0.000043
      18.588969       0.000080       0.000032
      18.618998       0.000122       0.000060
      18.649027       0.000133       0.000109
      18.679056       0.000110       0.000157
      18.709085       0.000050       0.000185
      18.739114      -0.000027       0.000153
      18.769143      -0.000051       0.000067
      18.799172      -0.000005       0.000001
      18.829201       0.000053      -0.000007
      18.859230       0.000082       0.000009
      18.889259       0.000092       0.000023
      18.919288       0.000092       0.000025
      18.949317       0.000095       0.000016
      18.979346       0.000105      -0.000002
      19.009375       0.000138      -0.000026
      19.039404       0.000201      -0.000026
      19.069433       0.000261       0.000019
      19.099462       0.000282       0.000096
      19.129491       0.000253       0.000161
      19.159521       0.000208       0.000187
      19.189550       0.000171       0.000186
      19.219579       0.000152       0.000165
      19.249608       0.000167       0.000142
      19.279637       0.000202       0.000146
      19.309666       0.000237       0.000176
      19.339695       0.000257       0.000232
      19.369724       0.000248       0.000297
      19.399753       0.000220       0.000358
      19.429782       0.000170       0.000420
      19.459811       0.000085       0.000467
      19.489840      -0.000021       0.000470
      19.519869      -0.000112       0.000419
      19.549898      -0.000154       0.000347
      19.579927      -0.000161       0.000297
      19.609956      -0.000178       0.000273
      19.639985      -0.000221       0.000227
      19.670014      -0.000233       0.000137
      19.700043      -0.000181       0.000050
      19.730072      -0.000087       0.000018
      19.760101      -0.000003       0.000054
      19.790130       0.000028       0.000127
      19.820159       0.000007       0.000194
      19.850188      -0.000051       0.000228
      19.880217      -0.000109       0.000210
      19.910246      -0.000123       0.000168
      19.940275      -0.000108       0.000157
      19.970304      -0.000114       0.000172
      20.000333      -0.000148       0.000174
      20.030362      -0.000177       0.000149
      20.060391      -0.000193       0.000115
      20.090420      -0.000196       0.000073
      20.120449      -0.000175       0.000028
      20.150478      -0.000125      -0.000001
      20.180508      -0.000055       0.000007
      20.210537       0.000012       0.000075
      20.240566       0.000016       0.000202
      20.270595      -0.000083       0.000319
      20.300624      -0.000245       0.000357
      20.330653      -0.000408       0.000306
      20.360682      -0.000530       0.000185
      20.390711      -0.000590       0.000032
      20.420740      -0.000591      -0.000124
      20.450769      -0.000543      -0.000255
      20.480798      -0.000482      -0.000353
      20.510827      -0.000418      -0.000443
      20.540856      -0.000336      -0.000534
      20.570885      -0.000221      -0.000614
      20.600914      -0.000074      -0.000656
      20.630943       0.000084      -0.000645
      20.660972       0.000222      -0.000573
      20.691001       0.000301      -0.000466
      20.721030       0.000324      -0.000377
      20.751059       0.000332      -0.000320
      20.781088       0.000342      -0.000280
      20.811117       0.000357      -0.000249
      20.841146       0.000381      -0.000223
      20.871175       0.000418      -0.000192
      20.901204       0.000466      -0.000141
      20.931233       0.000504      -0.000059
      20.961262       0.000510       0.000044
      20.991291       0.000476       0.000147
      21.021320       0.000404       0.000225
      21.051349       0.000319       0.000263
      21.081378       0.000244       0.000269
      21.111407       0.000184       0.000258
      21.141436       0.000139       0.000237
      21.171465       0.000109       0.000213
      21.201494       0.000090       0.000188
      21.231524       0.000081       0.000168
      21.261553       0.000076       0.000153
      21.291582       0.000073       0.000141
      21.321611       0.000069       0.000129
      21.351640       0.000075       0.000112
      21.381669       0.000095       0.000106
      21.411698       0.000117       0.000121
      21.441727       0.000121       0.000153
      21.471756       0.000101       0.000184
      21.501785       0.000067       0.000198
      21.531814       0.000033       0.000192
      21.561843       0.000009       0.000175
      21.591872      -0.000002       0.000153
      21.621901      -0.000003       0.000136
      21.651930      -0.000001       0.000126
      21.681959       0.000001       0.000119
      21.711988       0.000004       0.000114
      21.742017       0.000007       0.000112
      21.772046       0.000009       0.000115
      21.802075       0.000006       0.000119
      21.832104      -0.000002       0.000121
      21.862133      -0.000010       0.000118
      21.892162      -0.000016       0.000113
      21.922191      -0.000020       0.000107
      21.952220      -0.000020       0.000101
      21.982249      -0.000019       0.000099
      22.012278      -0.000020       0.000101
      22.042307      -0.000025       0.000102
      22.072336      -0.000032       0.000100
      22.102365      -0.000040       0.000094
      22.132394      -0.000045       0.000086
      22.162423      -0.000046       0.000075
      22.192452      -0.000043       0.000067
      22.222481      -0.000038       0.000063
      22.252511      -0.000035       0.000063
      22.282540      -0.000034       0.000063
      22.312569      -0.000036       0.000062
      22.342598      -0.000036       0.000059
      22.372627      -0.000032       0.000058
      22.402656      -0.000031       0.000064
      22.432685      -0.000041       0.000069
      22.462714      -0.000052       0.000064
      22.492743      -0.000057       0.000055
      22.522772      -0.000060       0.000049
      22.552801      -0.000064       0.000041
      22.582830      -0.000068       0.000028
      22.612859      -0.000062       0.000013
      22.642888      -0.000049       0.000004
      22.672917      -0.000037       0.000004
      22.702946      -0.000031       0.000009
      22.732975      -0.000031       0.000013
      22.763004      -0.000033       0.000015
      22.793033      -0.000038       0.000011
      22.823062      -0.000038       0.000001
      22.853091      -0.000029      -0.000007
      22.883120      -0.000019      -0.000008
      22.913149      -0.000012      -0.000005
      22.943178      -0.000007      -0.000003
      22.973207      -0.000000      -0.000001
      23.003236       0.000008       0.000009
      23.033265       0.000009       0.000025
      23.063294      -0.000005       0.000041
      23.093323      -0.000030       0.000040
      23.123352      -0.000044       0.000022
      23.153381      -0.000041       0.000002
      23.183410      -0.000031      -0.000007
      23.213439      -0.000022      -0.000009
      23.243468      -0.000017      -0.000009
      23.273497      -0.000013      -0.000008
      23.303527      -0.000011      -0.000008
      23.333556      -0.000009      -0.000009
      23.363585      -0.000006      -0.000010
      23.393614      -0.000001      -0.000008
      23.423643       0.000001      -0.000005
      23.453672       0.000000      -0.000003
      23.483701       0.000000      -0.000003
      23.513730       0.000001      -0.000003
      23.543759       0.000003      -0.000003
      23.573788       0.000004      -0.000001
      23.603817       0.000004      -0.000000
      23.633846       0.000005       0.000000
      23.663875       0.000005       0.000001
      23.693904       0.000004       0.000002
      23.723933       0.000004       0.000002
      23.753962       0.000004       0.000002
      23.783991       0.000004       0.000003
      23.814020       0.000004       0.000003
      23.844049       0.000004       0.000004
      23.874078       0.000002       0.000004
      23.904107       0.000001       0.000004
      23.934136      -0.000000       0.000001
      23.964165       0.000001      -0.000001
      23.994194       0.000003      -0.000002
      24.024223       0.000005      -0.000002
      24.054252       0.000006      -0.000001
      24.084281       0.000006       0.000001
      24.114310       0.000003       0.000002
      24.144339       0.000001      -0.000000
      24.174368       0.000000      -0.000004
      24.204397       0.000003      -0.000009
      24.234426       0.000008      -0.000010
      24.264455       0.000013      -0.000008
      24.294484       0.000017      -0.000005
      24.324514       0.000018       0.000001
      24.354543       0.000015       0.000006
      24.384572       0.000011       0.000008
      24.414601       0.000007       0.000007
      24.444630       0.000005       0.000005
      24.474659       0.000005       0.000003
      24.504688       0.000005       0.000002
      24.534717       0.000005       0.000002
      24.564746       0.000004       0.000001
      24.594775       0.000003      -0.000000
      24.624804       0.000004      -0.000002
      24.654833       0.000004      -0.000003
      24.684862       0.000004      -0.000004
      24.714891       0.000004      -0.000007
      24.744920       0.000006      -0.000009
      24.774949       0.000010      -0.000010
      24.804978       0.000013      -0.000008
