  # energy grid [eV]     epsr     epsi
       7.388141       3.834795       2.191377
       7.418170       3.947225       2.218584
       7.448199       4.068206       2.251802
       7.478228       4.189752       2.300421
       7.508257       4.297470       2.356564
       7.538286       4.396269       2.399284
       7.568315       4.511427       2.425236
       7.598344       4.656803       2.455388
       7.628373       4.825579       2.507189
       7.658402       5.010424       2.587361
       7.688431       5.205108       2.706369
       7.718460       5.389429       2.872879
       7.748489       5.539933       3.072382
       7.778519       5.660836       3.279182
       7.808548       5.772340       3.497388
       7.838577       5.861137       3.749329
       7.868606       5.889969       4.017937
       7.898635       5.865545       4.251192
       7.928664       5.836652       4.440956
       7.958693       5.811897       4.610352
       7.988722       5.800025       4.742533
       8.018751       5.862742       4.856539
       8.048780       6.011794       5.050334
       8.078809       6.157752       5.396299
       8.108838       6.186126       5.870758
       8.138867       6.034093       6.387324
       8.168896       5.690795       6.842137
       8.198925       5.221279       7.128569
       8.228954       4.745379       7.231457
       8.258983       4.320245       7.193385
       8.289012       3.994455       7.032935
       8.319041       3.830448       6.820815
       8.349070       3.813172       6.666171
       8.379099       3.858770       6.623563
       8.409128       3.891896       6.676271
       8.439157       3.877113       6.781454
       8.469186       3.811160       6.894673
       8.499215       3.715041       6.984904
       8.529244       3.626329       7.037704
       8.559273       3.598168       7.077913
       8.589302       3.649259       7.191609
       8.619331       3.694437       7.473255
       8.649360       3.571359       7.901782
       8.679389       3.190387       8.320453
       8.709418       2.601112       8.556005
       8.739447       1.960719       8.504155
       8.769476       1.471014       8.205891
       8.799506       1.230511       7.843203
       8.829535       1.163727       7.591455
       8.859564       1.106130       7.487225
       8.889593       0.959944       7.425545
       8.919622       0.771373       7.300492
       8.949651       0.627669       7.120180
       8.979680       0.541042       6.947395
       9.009709       0.471453       6.802182
       9.039738       0.397765       6.663548
       9.069767       0.323774       6.508405
       9.099796       0.274322       6.317515
       9.129825       0.299099       6.103641
       9.159854       0.419104       5.934827
       9.189883       0.585958       5.869569
       9.219912       0.734902       5.912871
       9.249941       0.815313       6.039287
       9.279970       0.798871       6.198902
       9.309999       0.695478       6.344845
       9.340028       0.521076       6.456076
       9.370057       0.278899       6.504973
       9.400086       0.005278       6.440135
       9.430115      -0.207469       6.262543
       9.460144      -0.314757       6.054494
       9.490173      -0.347975       5.879005
       9.520202      -0.354022       5.755101
       9.550231      -0.372000       5.667301
       9.580260      -0.410517       5.585561
       9.610289      -0.460601       5.495611
       9.640318      -0.522171       5.387852
       9.670347      -0.579293       5.232754
       9.700376      -0.571403       5.033443
       9.730405      -0.473342       4.861068
       9.760434      -0.335079       4.764692
       9.790463      -0.203043       4.730756
       9.820492      -0.083389       4.741978
       9.850522       0.012195       4.802414
       9.880551       0.059808       4.896427
       9.910580       0.061399       5.000705
       9.940609       0.014562       5.117794
       9.970638      -0.115721       5.221528
      10.000667      -0.311814       5.231712
      10.030696      -0.472270       5.123560
      10.060725      -0.524353       4.976794
      10.090754      -0.496495       4.886750
      10.120783      -0.471903       4.874106
      10.150812      -0.493634       4.888125
      10.180841      -0.539196       4.892712
      10.210870      -0.591587       4.903263
      10.240899      -0.677425       4.928901
      10.270928      -0.820791       4.933441
      10.300957      -0.996546       4.865655
      10.330986      -1.137911       4.719970
      10.361015      -1.209846       4.553445
      10.391044      -1.244062       4.409223
      10.421073      -1.270041       4.275722
      10.451102      -1.281536       4.142616
      10.481131      -1.278859       4.018240
      10.511160      -1.269096       3.900740
      10.541189      -1.252180       3.789786
      10.571218      -1.236097       3.682101
      10.601247      -1.211764       3.561700
      10.631276      -1.154652       3.442708
      10.661305      -1.077242       3.357790
      10.691334      -1.016074       3.302841
      10.721363      -0.975339       3.244978
      10.751392      -0.931964       3.177638
      10.781421      -0.883721       3.113865
      10.811450      -0.840098       3.047736
      10.841479      -0.789635       2.963144
      10.871509      -0.702577       2.865750
      10.901538      -0.564258       2.793832
      10.931567      -0.403250       2.786552
      10.961596      -0.267976       2.841608
      10.991625      -0.179000       2.926789
      11.021654      -0.133655       3.021900
      11.051683      -0.133173       3.111321
      11.081712      -0.167682       3.174238
      11.111741      -0.217997       3.201926
      11.141770      -0.266532       3.193857
      11.171799      -0.295306       3.155590
      11.201828      -0.286202       3.102144
      11.231857      -0.229769       3.067137
      11.261886      -0.151375       3.089409
      11.291915      -0.100854       3.175552
      11.321944      -0.121273       3.298571
      11.351973      -0.236427       3.402165
      11.382002      -0.414979       3.413044
      11.412031      -0.568224       3.313352
      11.442060      -0.640190       3.165595
      11.472089      -0.651662       3.026668
      11.502118      -0.630972       2.897505
      11.532147      -0.569545       2.775412
      11.562176      -0.464372       2.688476
      11.592205      -0.344899       2.657976
      11.622234      -0.242447       2.676385
      11.652263      -0.174648       2.724916
      11.682292      -0.147054       2.778503
      11.712321      -0.145761       2.816779
      11.742350      -0.154692       2.839976
      11.772379      -0.172375       2.849327
      11.802408      -0.189961       2.835506
      11.832437      -0.185567       2.803934
      11.862466      -0.149948       2.779028
      11.892495      -0.095041       2.785322
      11.922525      -0.048628       2.833484
      11.952554      -0.040118       2.910627
      11.982583      -0.082694       2.988077
      12.012612      -0.171562       3.032977
      12.042641      -0.276356       3.018650
      12.072670      -0.355379       2.950493
      12.102699      -0.383847       2.857133
      12.132728      -0.359890       2.777576
      12.162757      -0.313717       2.739176
      12.192786      -0.278183       2.732055
      12.222815      -0.258165       2.734935
      12.252844      -0.246394       2.740928
      12.282873      -0.240220       2.751835
      12.312902      -0.243100       2.770845
      12.342931      -0.266272       2.794329
      12.372960      -0.312297       2.804210
      12.402989      -0.367115       2.789939
      12.433018      -0.419468       2.752245
      12.463047      -0.459905       2.692995
      12.493076      -0.479038       2.618505
      12.523105      -0.470187       2.539460
      12.553134      -0.432774       2.472109
      12.583163      -0.380266       2.430931
      12.613192      -0.332381       2.413611
      12.643221      -0.295419       2.404441
      12.673250      -0.258538       2.396187
      12.703279      -0.216721       2.399441
      12.733308      -0.181532       2.419313
      12.763337      -0.158801       2.447076
      12.793366      -0.143636       2.480263
      12.823395      -0.138811       2.526680
      12.853424      -0.161918       2.585717
      12.883453      -0.226021       2.635158
      12.913482      -0.320983       2.646727
      12.943512      -0.417906       2.606450
      12.973541      -0.485450       2.524631
      13.003570      -0.509736       2.429491
      13.033599      -0.500510       2.346101
      13.063628      -0.475718       2.281661
      13.093657      -0.447452       2.233300
      13.123686      -0.423934       2.192868
      13.153715      -0.401591       2.146812
      13.183744      -0.362922       2.095908
      13.213773      -0.304638       2.060476
      13.243802      -0.244359       2.049585
      13.273831      -0.193759       2.054666
      13.303860      -0.153493       2.068029
      13.333889      -0.122661       2.086119
      13.363918      -0.100371       2.107094
      13.393947      -0.087537       2.130102
      13.423976      -0.086649       2.151070
      13.454005      -0.094609       2.161894
      13.484034      -0.101447       2.161562
      13.514063      -0.102946       2.156064
      13.544092      -0.098688       2.149838
      13.574121      -0.091795       2.148173
      13.604150      -0.090423       2.148498
      13.634179      -0.092097       2.139955
      13.664208      -0.083089       2.122787
      13.694237      -0.057940       2.111081
      13.724266      -0.026445       2.117011
      13.754295      -0.003712       2.137117
      13.784324       0.011070       2.159110
      13.814353       0.026011       2.187149
      13.844382       0.032426       2.230785
      13.874411       0.012551       2.283426
      13.904440      -0.038747       2.320055
      13.934469      -0.099436       2.319203
      13.964498      -0.136576       2.288358
      13.994528      -0.138899       2.259910
      14.024557      -0.126191       2.258440
      14.054586      -0.124495       2.282277
      14.084615      -0.146460       2.316070
      14.114644      -0.193015       2.344083
      14.144673      -0.256796       2.354336
      14.174702      -0.327829       2.343104
      14.204731      -0.399847       2.308210
      14.234760      -0.460434       2.246684
      14.264789      -0.494280       2.169925
      14.294818      -0.503117       2.097169
      14.324847      -0.499804       2.034305
      14.354876      -0.489377       1.976607
      14.384905      -0.468978       1.924468
      14.414934      -0.441250       1.884152
      14.444963      -0.414669       1.856105
      14.474992      -0.393867       1.833933
      14.505021      -0.376105       1.811528
      14.535050      -0.355777       1.789925
      14.565079      -0.334095       1.774565
      14.595108      -0.316856       1.764266
      14.625137      -0.303292       1.753588
      14.655166      -0.288994       1.743908
      14.685195      -0.276412       1.739541
      14.715224      -0.271148       1.739531
      14.745253      -0.278020       1.738166
      14.775282      -0.295776       1.723262
      14.805311      -0.308767       1.687022
      14.835340      -0.300144       1.640866
      14.865369      -0.270494       1.604865
      14.895398      -0.234307       1.590598
      14.925427      -0.210798       1.596441
      14.955456      -0.213460       1.603702
      14.985485      -0.232534       1.587580
      15.015515      -0.240295       1.544381
      15.045544      -0.222028       1.495218
      15.075573      -0.186793       1.457759
      15.105602      -0.146921       1.432457
      15.135631      -0.104371       1.414968
      15.165660      -0.058478       1.407955
      15.195689      -0.015677       1.414341
      15.225718       0.017835       1.429873
      15.255747       0.039849       1.449633
      15.285776       0.048875       1.466895
      15.315805       0.050191       1.472826
      15.345834       0.056120       1.466766
      15.375863       0.073568       1.458785
      15.405892       0.098850       1.459076
      15.435921       0.122840       1.470834
      15.465950       0.138936       1.489649
      15.495979       0.146530       1.511250
      15.526008       0.143710       1.534161
      15.556037       0.127678       1.552489
      15.586066       0.100744       1.559077
      15.616095       0.067755       1.547098
      15.646124       0.040863       1.511624
      15.676153       0.034424       1.459161
      15.706182       0.054756       1.403292
      15.736211       0.100540       1.358561
      15.766240       0.161569       1.337392
      15.796269       0.221884       1.342309
      15.826298       0.270001       1.365806
      15.856327       0.302423       1.399106
      15.886356       0.316949       1.435897
      15.916385       0.312881       1.464750
      15.946414       0.302554       1.475785
      15.976443       0.299244       1.475881
      16.006472       0.301147       1.475158
      16.036502       0.302536       1.472724
      16.066531       0.305217       1.463618
      16.096560       0.316620       1.448053
      16.126589       0.341222       1.434956
      16.156618       0.372290       1.432389
      16.186647       0.403525       1.437606
      16.216676       0.436357       1.450501
      16.246705       0.466256       1.476018
      16.276734       0.482751       1.512071
      16.306763       0.478840       1.546375
      16.336792       0.461332       1.562573
      16.366821       0.449299       1.557065
      16.396850       0.454918       1.543391
      16.426879       0.473211       1.535462
      16.456908       0.493605       1.532571
      16.486937       0.519033       1.525587
      16.516966       0.563512       1.520776
      16.546995       0.623714       1.539561
      16.577024       0.676613       1.588649
      16.607053       0.705779       1.652725
      16.637082       0.714777       1.713347
      16.667111       0.717155       1.766582
      16.697140       0.717292       1.821030
      16.727169       0.707453       1.878548
      16.757198       0.686389       1.930128
      16.787227       0.663039       1.972491
      16.817256       0.643668       2.012056
      16.847285       0.626961       2.058192
      16.877314       0.601771       2.118103
      16.907343       0.550426       2.184161
      16.937372       0.469284       2.233109
      16.967401       0.374853       2.247481
      16.997430       0.290173       2.225990
      17.027459       0.233433       2.183525
      17.057488       0.204961       2.142003
      17.087518       0.192612       2.111574
      17.117547       0.187619       2.092068
      17.147576       0.186202       2.081320
      17.177605       0.189142       2.078657
      17.207634       0.196127       2.091797
      17.237663       0.192101       2.127802
      17.267692       0.157835       2.174222
      17.297721       0.092288       2.204797
      17.327750       0.017160       2.204379
      17.357779      -0.048699       2.182174
      17.387808      -0.104435       2.149848
      17.417837      -0.153479       2.109406
      17.447866      -0.193829       2.057538
      17.477895      -0.215438       1.996376
      17.507924      -0.212545       1.939909
      17.537953      -0.192876       1.904443
      17.567982      -0.176371       1.897082
      17.598011      -0.184989       1.905446
      17.628040      -0.220547       1.901565
      17.658069      -0.260948       1.871712
      17.688098      -0.289523       1.825414
      17.718127      -0.306042       1.772982
      17.748156      -0.311604       1.715668
      17.778185      -0.302083       1.656374
      17.808214      -0.277264       1.603189
      17.838243      -0.242702       1.560878
      17.868272      -0.202813       1.529836
      17.898301      -0.160353       1.510615
      17.928330      -0.119425       1.504069
      17.958359      -0.085793       1.508157
      17.988388      -0.063098       1.516729
      18.018417      -0.050007       1.521936
      18.048446      -0.039006       1.518804
      18.078475      -0.020915       1.510590
      18.108505       0.006877       1.506658
      18.138534       0.039450       1.514736
      18.168563       0.067430       1.537384
      18.198592       0.081883       1.569000
      18.228621       0.080974       1.599318
      18.258650       0.071445       1.620612
      18.288679       0.061577       1.635597
      18.318708       0.049480       1.649178
      18.348737       0.033307       1.657860
      18.378766       0.017322       1.661092
      18.408795       0.000145       1.662135
      18.438824      -0.021647       1.655635
      18.468853      -0.039683       1.634105
      18.498882      -0.040606       1.603533
      18.528911      -0.022592       1.579357
      18.558940       0.003362       1.570851
      18.588969       0.026979       1.574175
      18.618998       0.048767       1.584250
      18.649027       0.068798       1.604027
      18.679056       0.080809       1.634136
      18.709085       0.079802       1.669903
      18.739114       0.064567       1.704715
      18.769143       0.037685       1.733864
      18.799172       0.000056       1.754997
      18.829201      -0.046729       1.761166
      18.859230      -0.092044       1.747369
      18.889259      -0.125517       1.719995
      18.919288      -0.145960       1.687402
      18.949317      -0.154405       1.654516
      18.979346      -0.153567       1.625320
      19.009375      -0.145927       1.600995
      19.039404      -0.133008       1.584079
      19.069433      -0.120094       1.577198
      19.099462      -0.115395       1.577553
      19.129491      -0.122867       1.573511
      19.159521      -0.131988       1.553010
      19.189550      -0.124829       1.520125
      19.219579      -0.095799       1.492623
      19.249608      -0.054941       1.483635
      19.279637      -0.015699       1.494512
      19.309666       0.012925       1.518585
      19.339695       0.029556       1.546766
      19.369724       0.039572       1.573761
      19.399753       0.049258       1.603656
      19.429782       0.053022       1.646485
      19.459811       0.033010       1.698664
      19.489840      -0.017040       1.737516
      19.519869      -0.080942       1.744518
      19.549898      -0.136616       1.719275
      19.579927      -0.168736       1.674219
      19.609956      -0.174993       1.627405
      19.639985      -0.166060       1.588557
      19.670014      -0.148537       1.552868
      19.700043      -0.115291       1.518543
      19.730072      -0.062056       1.497108
      19.760101       0.003438       1.499277
      19.790130       0.071822       1.529137
      19.820159       0.131686       1.590856
      19.850188       0.163654       1.680559
      19.880217       0.154506       1.776512
      19.910246       0.113491       1.855030
      19.940275       0.058661       1.910820
      19.970304      -0.001386       1.946889
      20.000333      -0.059492       1.963559
      20.030362      -0.106246       1.966131
      20.060391      -0.137765       1.967356
      20.090420      -0.164511       1.979277
      20.120449      -0.202983       1.994710
      20.150478      -0.248550       1.994288
      20.180508      -0.280609       1.978873
      20.210537      -0.294758       1.965178
      20.240566      -0.297799       1.959860
      20.270595      -0.291547       1.965469
      20.300624      -0.278053       1.988434
      20.330653      -0.265217       2.037711
      20.360682      -0.272140       2.115936
      20.390711      -0.315361       2.206295
      20.420740      -0.390257       2.289980
      20.450769      -0.490540       2.364205
      20.480798      -0.619548       2.422149
      20.510827      -0.771341       2.450071
      20.540856      -0.933555       2.442638
      20.570885      -1.096012       2.397828
      20.600914      -1.245779       2.316245
      20.630943      -1.370099       2.205286
      20.660972      -1.461543       2.080284
      20.691001      -1.527226       1.955992
      20.721030      -1.577029       1.831954
      20.751059      -1.608673       1.704886
      20.781088      -1.618274       1.581156
      20.811117      -1.610613       1.468810
      20.841146      -1.593367       1.368467
      20.871175      -1.569220       1.277480
      20.901204      -1.538737       1.195645
      20.931233      -1.503402       1.123546
      20.961262      -1.465054       1.061700
      20.991291      -1.426512       1.010393
      21.021320      -1.391072       0.967794
      21.051349      -1.359526       0.930866
      21.081378      -1.331944       0.898502
      21.111407      -1.309704       0.868769
      21.141436      -1.292442       0.838268
      21.171465      -1.277812       0.804204
      21.201494      -1.261399       0.765524
      21.231524      -1.238996       0.725368
      21.261553      -1.210491       0.688725
      21.291582      -1.178694       0.658927
      21.321611      -1.148162       0.637069
      21.351640      -1.123091       0.620175
      21.381669      -1.103758       0.603775
      21.411698      -1.088032       0.585083
      21.441727      -1.072911       0.563304
      21.471756      -1.055844       0.540071
      21.501785      -1.037311       0.518445
      21.531814      -1.020837       0.498178
      21.561843      -1.006431       0.474509
      21.591872      -0.988070       0.445910
      21.621901      -0.961589       0.417843
      21.651930      -0.929033       0.396422
      21.681959      -0.895632       0.384545
      21.711988      -0.867736       0.381120
      21.742017      -0.849490       0.380066
      21.772046      -0.838294       0.374061
      21.802075      -0.827319       0.361758
      21.832104      -0.813293       0.346829
      21.862133      -0.796477       0.332026
      21.892162      -0.777956       0.319007
      21.922191      -0.759652       0.307998
      21.952220      -0.742121       0.297611
      21.982249      -0.724400       0.287684
      22.012278      -0.706827       0.279251
      22.042307      -0.690884       0.271825
      22.072336      -0.676366       0.263533
      22.102365      -0.661490       0.254047
      22.132394      -0.645428       0.244438
      22.162423      -0.628157       0.235674
      22.192452      -0.610216       0.228751
      22.222481      -0.592927       0.223953
      22.252511      -0.577298       0.220423
      22.282540      -0.563282       0.216884
      22.312569      -0.549597       0.212758
      22.342598      -0.535204       0.209446
      22.372627      -0.521492       0.208830
      22.402656      -0.511639       0.210444
      22.432685      -0.507256       0.210415
      22.462714      -0.505545       0.204937
      22.492743      -0.502010       0.194309
      22.522772      -0.494850       0.181684
      22.552801      -0.485116       0.169120
      22.582830      -0.473705       0.156610
      22.612859      -0.460169       0.144232
      22.642888      -0.444424       0.133126
      22.672917      -0.427327       0.124085
      22.702946      -0.409753       0.117298
      22.732975      -0.392505       0.112697
      22.763004      -0.376328       0.109986
      22.793033      -0.362020       0.108494
      22.823062      -0.349785       0.106774
      22.853091      -0.338450       0.103738
      22.883120      -0.326599       0.099734
      22.913149      -0.313842       0.095974
      22.943178      -0.300949       0.093221
      22.973207      -0.288763       0.091198
      23.003236      -0.277482       0.089186
      23.033265      -0.266715       0.086645
      23.063294      -0.255901       0.083512
      23.093323      -0.244652       0.080014
      23.123352      -0.232725       0.076467
      23.153381      -0.220009       0.073381
      23.183410      -0.206890       0.071283
      23.213439      -0.193979       0.070157
      23.243468      -0.181522       0.069656
      23.273497      -0.169526       0.069551
      23.303527      -0.157967       0.069635
      23.333556      -0.146620       0.069714
      23.363585      -0.135144       0.069943
      23.393614      -0.123601       0.070702
      23.423643      -0.112272       0.071984
      23.453672      -0.101068       0.073673
      23.483701      -0.089931       0.076080
      23.513730      -0.079328       0.079399
      23.543759      -0.069647       0.083217
      23.573788      -0.060626       0.087089
      23.603817      -0.051854       0.091137
      23.633846      -0.043145       0.095760
      23.663875      -0.034650       0.101776
      23.693904      -0.027697       0.109975
      23.723933      -0.024472       0.119518
      23.753962      -0.025873       0.127539
      23.783991      -0.030034       0.131239
      23.814020      -0.033669       0.130294
      23.844049      -0.034682       0.126647
      23.874078      -0.033016       0.122617
      23.904107      -0.030016       0.119449
      23.934136      -0.026921       0.116855
      23.964165      -0.023975       0.114147
      23.994194      -0.020990       0.110876
      24.024223      -0.017310       0.106806
      24.054252      -0.012245       0.102717
      24.084281      -0.006366       0.099628
      24.114310      -0.000648       0.097427
      24.144339       0.004629       0.095501
      24.174368       0.009742       0.093428
      24.204397       0.015151       0.091373
      24.234426       0.020720       0.089972
      24.264455       0.025516       0.089356
      24.294484       0.028776       0.088467
      24.324514       0.031191       0.085839
      24.354543       0.034487       0.081330
      24.384572       0.039619       0.076180
      24.414601       0.046324       0.071580
      24.444630       0.053858       0.068086
      24.474659       0.061455       0.065626
      24.504688       0.068825       0.063688
      24.534717       0.076241       0.062021
      24.564746       0.083831       0.060888
      24.594775       0.091309       0.060458
      24.624804       0.098427       0.060598
      24.654833       0.105106       0.061166
      24.684862       0.111256       0.062056
      24.714891       0.116807       0.063099
      24.744920       0.121788       0.064117
      24.774949       0.126223       0.065010
      24.804978       0.130123       0.065540
      24.835007       0.133759       0.065517
      24.865036       0.137339       0.064913
      24.895065       0.141264       0.063609
      24.925094       0.146155       0.062066
      24.955123       0.151959       0.061223
      24.985152       0.157918       0.061652
      25.015181       0.163103       0.063269
      25.045210       0.166840       0.065420
      25.075239       0.168997       0.067144
      25.105268       0.170124       0.067605
      25.135297       0.171116       0.066608
      25.165326       0.172587       0.064453
      25.195355       0.174943       0.061540
      25.225384       0.178337       0.058534
      25.255413       0.182358       0.055973
      25.285442       0.186461       0.053856
      25.315471       0.190386       0.051846
      25.345501       0.194259       0.049606
      25.375530       0.198407       0.047092
      25.405559       0.203006       0.044537
      25.435588       0.208023       0.042153
