  # energy grid [eV]     epsr     epsi
       6.397183       0.527960       3.654739
       6.427212       0.578153       3.561243
       6.457241       0.633748       3.452122
       6.487270       0.708296       3.341903
       6.517299       0.793134       3.246983
       6.547328       0.872778       3.164703
       6.577357       0.946058       3.083072
       6.607386       1.020218       2.999458
       6.637415       1.097659       2.917239
       6.667444       1.177124       2.838175
       6.697473       1.256345       2.763506
       6.727503       1.327860       2.689467
       6.757532       1.394788       2.598479
       6.787561       1.482995       2.487544
       6.817590       1.605864       2.381076
       6.847619       1.751819       2.300329
       6.877648       1.900867       2.249923
       6.907677       2.039742       2.219007
       6.937706       2.170967       2.196924
       6.967735       2.297720       2.185476
       6.997764       2.413513       2.184447
       7.027793       2.515685       2.185306
       7.057822       2.607795       2.181577
       7.087851       2.695369       2.168884
       7.117880       2.786682       2.147521
       7.147909       2.885279       2.124038
       7.177938       2.986895       2.101080
       7.207967       3.090920       2.072637
       7.237996       3.206038       2.035547
       7.268025       3.341707       1.994381
       7.298054       3.505351       1.959828
       7.328083       3.696610       1.949279
       7.358112       3.901203       1.978062
       7.388141       4.097074       2.046909
       7.418170       4.270152       2.142478
       7.448199       4.418848       2.250827
       7.478228       4.545426       2.364087
       7.508257       4.650670       2.473632
       7.538286       4.743619       2.568658
       7.568315       4.839136       2.649775
       7.598344       4.943935       2.724490
       7.628373       5.062739       2.797728
       7.658402       5.199882       2.880984
       7.688431       5.346898       2.986622
       7.718460       5.490077       3.113266
       7.748489       5.627360       3.248228
       7.778519       5.775415       3.388215
       7.808548       5.944555       3.555803
       7.838577       6.117799       3.773288
       7.868606       6.271247       4.044732
       7.898635       6.383977       4.367663
       7.928664       6.425382       4.734950
       7.958693       6.357167       5.102110
       7.988722       6.198372       5.386042
       8.018751       6.038081       5.554066
       8.048780       5.951879       5.650756
       8.078809       5.967005       5.756958
       8.108838       6.040782       5.959941
       8.138867       6.066903       6.279912
       8.168896       5.971149       6.635974
       8.198925       5.790060       6.937746
       8.228954       5.589483       7.196522
       8.258983       5.344975       7.442579
       8.289012       5.035850       7.617298
       8.319041       4.736406       7.677040
       8.349070       4.515425       7.668426
       8.379099       4.382413       7.652908
       8.409128       4.320374       7.682568
       8.439157       4.278677       7.794672
       8.469186       4.190089       7.978173
       8.499215       4.018175       8.174362
       8.529244       3.786490       8.316528
       8.559273       3.570534       8.386586
       8.589302       3.427748       8.455419
       8.619331       3.302977       8.617791
       8.649360       3.074627       8.852496
       8.679389       2.713218       9.042747
       8.709418       2.287402       9.115766
       8.739447       1.873364       9.068986
       8.769476       1.528029       8.932623
       8.799506       1.290458       8.776012
       8.829535       1.117300       8.693635
       8.859564       0.889767       8.690421
       8.889593       0.544912       8.651529
       8.919622       0.169768       8.459157
       8.949651      -0.086722       8.151534
       8.979680      -0.206896       7.868613
       9.009709      -0.286825       7.668213
       9.039738      -0.398156       7.509120
       9.069767      -0.545696       7.323781
       9.099796      -0.674325       7.072323
       9.129825      -0.716170       6.787436
       9.159854      -0.670677       6.551922
       9.189883      -0.613350       6.397783
       9.219912      -0.589041       6.272277
       9.249941      -0.564168       6.138652
       9.279970      -0.515520       6.023171
       9.309999      -0.464489       5.944653
       9.340028      -0.431944       5.894983
       9.370057      -0.428882       5.856191
       9.400086      -0.447476       5.803596
       9.430115      -0.459185       5.736241
       9.460144      -0.461330       5.683137
       9.490173      -0.486623       5.648346
       9.520202      -0.551302       5.594944
       9.550231      -0.623676       5.483177
       9.580260      -0.642799       5.323812
       9.610289      -0.588373       5.180515
       9.640318      -0.504449       5.100000
       9.670347      -0.446334       5.069316
       9.700376      -0.428987       5.044812
       9.730405      -0.433012       4.994778
       9.760434      -0.423530       4.911811
       9.790463      -0.370749       4.818140
       9.820492      -0.269890       4.755648
       9.850522      -0.158567       4.759127
       9.880551      -0.088085       4.810054
       9.910580      -0.060310       4.862033
       9.940609      -0.047448       4.905307
       9.970638      -0.044132       4.949078
      10.000667      -0.045914       4.991884
      10.030696      -0.043700       5.050823
      10.060725      -0.064980       5.152813
      10.090754      -0.166289       5.275319
      10.120783      -0.355041       5.338812
      10.150812      -0.557906       5.293473
      10.180841      -0.698481       5.177029
      10.210870      -0.774009       5.060813
      10.240899      -0.830932       4.969746
      10.270928      -0.898734       4.879726
      10.300957      -0.966298       4.757678
      10.330986      -0.991594       4.600025
      10.361015      -0.947076       4.450275
      10.391044      -0.857380       4.357505
      10.421073      -0.770224       4.328994
      10.451102      -0.714742       4.345664
      10.481131      -0.707646       4.383092
      10.511160      -0.749884       4.408043
      10.541189      -0.820227       4.395742
      10.571218      -0.889963       4.340025
      10.601247      -0.930971       4.252949
      10.631276      -0.931785       4.167318
      10.661305      -0.914237       4.111704
      10.691334      -0.913773       4.081404
      10.721363      -0.940449       4.042801
      10.751392      -0.969932       3.977121
      10.781421      -0.982647       3.894054
      10.811450      -0.975050       3.804996
      10.841479      -0.945564       3.715139
      10.871509      -0.885292       3.633060
      10.901538      -0.794087       3.587056
      10.931567      -0.705632       3.599745
      10.961596      -0.662649       3.656198
      10.991625      -0.682506       3.714562
      11.021654      -0.748940       3.735087
      11.051683      -0.826018       3.700220
      11.081712      -0.877626       3.620643
      11.111741      -0.888423       3.524884
      11.141770      -0.863393       3.437017
      11.171799      -0.816271       3.370733
      11.201828      -0.762246       3.328762
      11.231857      -0.712361       3.306850
      11.261886      -0.672340       3.297176
      11.291915      -0.641596       3.292656
      11.321944      -0.617400       3.291005
      11.351973      -0.599804       3.290995
      11.382002      -0.585209       3.289716
      11.412031      -0.569369       3.294455
      11.442060      -0.564871       3.312772
      11.472089      -0.587474       3.330109
      11.502118      -0.629290       3.321312
      11.532147      -0.661484       3.280157
      11.562176      -0.664754       3.230888
      11.592205      -0.654215       3.197226
      11.622234      -0.649921       3.171924
      11.652263      -0.648777       3.140705
      11.682292      -0.640729       3.104214
      11.712321      -0.623303       3.068707
      11.742350      -0.597439       3.039435
      11.772379      -0.568279       3.021535
      11.802408      -0.545275       3.012931
      11.832437      -0.530421       3.002896
      11.862466      -0.514669       2.984916
      11.892495      -0.486018       2.962096
      11.922525      -0.434872       2.949780
      11.952554      -0.370061       2.975182
      11.982583      -0.331148       3.050096
      12.012612      -0.356266       3.140339
      12.042641      -0.436324       3.194272
      12.072670      -0.532008       3.190128
      12.102699      -0.604955       3.135039
      12.132728      -0.631225       3.060631
      12.162757      -0.621504       3.002765
      12.192786      -0.603700       2.968212
      12.222815      -0.588439       2.942678
      12.252844      -0.566696       2.920493
      12.282873      -0.534158       2.914935
      12.312902      -0.506984       2.938924
      12.342931      -0.510125       2.985230
      12.372960      -0.555148       3.026718
      12.402989      -0.628554       3.036675
      12.433018      -0.704391       3.008728
      12.463047      -0.767082       2.953623
      12.493076      -0.812664       2.878512
      12.523105      -0.832204       2.787624
      12.553134      -0.817058       2.697435
      12.583163      -0.776668       2.628595
      12.613192      -0.732204       2.584779
      12.643221      -0.694814       2.552809
      12.673250      -0.658102       2.522223
      12.703279      -0.614453       2.497295
      12.733308      -0.565854       2.484472
      12.763337      -0.516017       2.487552
      12.793366      -0.472992       2.510482
      12.823395      -0.449199       2.549603
      12.853424      -0.452235       2.591406
      12.883453      -0.476784       2.621035
      12.913482      -0.512490       2.633981
      12.943512      -0.552350       2.629247
      12.973541      -0.588874       2.608639
      13.003570      -0.619400       2.576279
      13.033599      -0.641015       2.531628
      13.063628      -0.645166       2.479175
      13.093657      -0.630926       2.431458
      13.123686      -0.606501       2.394654
      13.153715      -0.575904       2.367972
      13.183744      -0.539682       2.356393
      13.213773      -0.510700       2.367809
      13.243802      -0.509896       2.390362
      13.273831      -0.536038       2.395125
      13.303860      -0.563878       2.369683
      13.333889      -0.573016       2.325302
      13.363918      -0.558602       2.280020
      13.393947      -0.528118       2.247933
      13.423976      -0.494616       2.233590
      13.454005      -0.469691       2.231436
      13.484034      -0.455346       2.229893
      13.514063      -0.444208       2.223062
      13.544092      -0.430023       2.214078
      13.574121      -0.413639       2.208482
      13.604150      -0.401633       2.206050
      13.634179      -0.394369       2.195993
      13.664208      -0.375067       2.175103
      13.694237      -0.334319       2.163392
      13.724266      -0.288230       2.177076
      13.754295      -0.254256       2.209987
      13.784324      -0.234706       2.252398
      13.814353      -0.231295       2.302314
      13.844382      -0.250159       2.353490
      13.874411      -0.292686       2.393032
      13.904440      -0.348610       2.406185
      13.934469      -0.395853       2.392280
      13.964498      -0.422745       2.369643
      13.994528      -0.437991       2.354210
      14.024557      -0.455218       2.344686
      14.054586      -0.475464       2.331914
      14.084615      -0.492715       2.314757
      14.114644      -0.504801       2.298230
      14.144673      -0.516966       2.286952
      14.174702      -0.537009       2.275685
      14.204731      -0.561362       2.253204
      14.234760      -0.576034       2.219193
      14.264789      -0.575964       2.188025
      14.294818      -0.572497       2.167899
      14.324847      -0.573787       2.152660
      14.354876      -0.578552       2.136962
      14.384905      -0.585253       2.119201
      14.414934      -0.591633       2.097666
      14.444963      -0.594307       2.073528
      14.474992      -0.592305       2.049355
      14.505021      -0.584449       2.027872
      14.535050      -0.572544       2.015909
      14.565079      -0.568009       2.016426
      14.595108      -0.580487       2.018135
      14.625137      -0.604681       2.007257
      14.655166      -0.629012       1.980612
      14.685195      -0.644924       1.941710
      14.715224      -0.647114       1.898433
      14.745253      -0.638814       1.860128
      14.775282      -0.627846       1.827698
      14.805311      -0.616586       1.796434
      14.835340      -0.601499       1.763137
      14.865369      -0.576208       1.731083
      14.895398      -0.540862       1.711511
      14.925427      -0.508477       1.711626
      14.955456      -0.494105       1.723846
      14.985485      -0.501560       1.730746
      15.015515      -0.519183       1.717893
      15.045544      -0.529833       1.686276
      15.075573      -0.526034       1.646401
      15.105602      -0.507797       1.606409
      15.135631      -0.476992       1.572622
      15.165660      -0.437970       1.549729
      15.195689      -0.395812       1.540531
      15.225718      -0.358635       1.546295
      15.255747      -0.335347       1.559653
      15.285776      -0.323829       1.568656
      15.315805      -0.314861       1.570015
      15.345834      -0.302199       1.567494
      15.375863      -0.284274       1.567717
      15.405892      -0.265627       1.576983
      15.435921      -0.256328       1.595671
      15.465950      -0.263469       1.613209
      15.495979      -0.280981       1.617653
      15.526008      -0.297777       1.607982
      15.556037      -0.308303       1.589176
      15.586066      -0.311835       1.566304
      15.616095      -0.310971       1.540161
      15.646124      -0.302444       1.507455
      15.676153      -0.278091       1.472783
      15.706182      -0.236811       1.447906
      15.736211      -0.186353       1.442927
      15.766240      -0.140273       1.461357
      15.796269      -0.112841       1.496918
      15.826298      -0.111748       1.533365
      15.856327      -0.128975       1.552001
      15.886356      -0.144690       1.548602
      15.916385      -0.146121       1.534981
      15.946414      -0.134182       1.525509
      15.976443      -0.119658       1.527242
      16.006472      -0.113247       1.534537
      16.036502      -0.113660       1.535804
      16.066531      -0.110146       1.528599
      16.096560      -0.095906       1.520441
      16.126589      -0.072069       1.522776
      16.156618      -0.052477       1.542838
      16.186647      -0.051204       1.568984
      16.216676      -0.062564       1.585481
      16.246705      -0.074840       1.592406
      16.276734      -0.086870       1.595584
      16.306763      -0.102071       1.593038
      16.336792      -0.115250       1.577769
      16.366821      -0.112774       1.553398
      16.396850      -0.090610       1.536864
      16.426879      -0.060944       1.542114
      16.456908      -0.043437       1.568896
      16.486937      -0.050389       1.600184
      16.516966      -0.073943       1.618388
      16.546995      -0.101411       1.622788
      16.577024      -0.131127       1.615784
      16.607053      -0.158653       1.591870
      16.637082      -0.170250       1.553392
      16.667111      -0.159654       1.515243
      16.697140      -0.134172       1.491165
      16.727169      -0.108362       1.484655
      16.757198      -0.093067       1.486046
      16.787227      -0.084678       1.482630
      16.817256      -0.071707       1.473461
      16.847285      -0.049631       1.467900
      16.877314      -0.024156       1.473708
      16.907343      -0.004376       1.491271
      16.937372       0.003002       1.514419
      16.967401      -0.002982       1.534296
      16.997430      -0.017832       1.542227
      17.027459      -0.029470       1.534075
      17.057488      -0.025984       1.518581
      17.087518      -0.008115       1.510254
      17.117547       0.013084       1.515984
      17.147576       0.027502       1.531366
      17.177605       0.033994       1.547675
      17.207634       0.038258       1.561390
      17.237663       0.044626       1.576209
      17.267692       0.050701       1.598394
      17.297721       0.047277       1.628282
      17.327750       0.029374       1.655911
      17.357779       0.003231       1.672263
      17.387808      -0.021789       1.677018
      17.417837      -0.039856       1.675780
      17.447866      -0.050970       1.676415
      17.477895      -0.061958       1.683946
      17.507924      -0.080901       1.694077
      17.537953      -0.106085       1.698261
      17.567982      -0.130768       1.697354
      17.598011      -0.158028       1.696122
      17.628040      -0.193511       1.687629
      17.658069      -0.229138       1.661865
      17.688098      -0.250523       1.622410
      17.718127      -0.253684       1.583549
      17.748156      -0.247926       1.554068
      17.778185      -0.241221       1.530072
      17.808214      -0.231370       1.507336
      17.838243      -0.216439       1.489623
      17.868272      -0.201946       1.479016
      17.898301      -0.190163       1.469045
      17.928330      -0.172795       1.458514
      17.958359      -0.148755       1.459016
      17.988388      -0.131740       1.475176
      18.018417      -0.132417       1.495809
      18.048446      -0.146686       1.506260
      18.078475      -0.161580       1.503129
      18.108505      -0.170174       1.492620
      18.138534      -0.170978       1.480420
      18.168563      -0.166184       1.472455
      18.198592      -0.161825       1.469470
      18.228621      -0.159753       1.467524
      18.258650      -0.157570       1.465233
      18.288679      -0.155002       1.465140
      18.318708      -0.155649       1.466566
      18.348737      -0.158301       1.465321
      18.378766      -0.159197       1.463085
      18.408795      -0.161140       1.462747
      18.438824      -0.166592       1.459369
      18.468853      -0.168079       1.450168
      18.498882      -0.162086       1.444260
      18.528911      -0.157898       1.445880
      18.558940      -0.160356       1.446201
      18.588969      -0.160709       1.439409
      18.618998      -0.151096       1.433954
      18.649027      -0.137381       1.440362
      18.679056      -0.130923       1.458716
      18.709085      -0.138849       1.481193
      18.739114      -0.160597       1.497284
      18.769143      -0.188785       1.500904
      18.799172      -0.215766       1.492364
      18.829201      -0.236427       1.475382
      18.859230      -0.248990       1.456043
      18.889259      -0.258184       1.439523
      18.919288      -0.270803       1.421510
      18.949317      -0.282379       1.393042
      18.979346      -0.281473       1.355967
      19.009375      -0.263514       1.321074
      19.039404      -0.233279       1.299192
      19.069433      -0.202591       1.294342
      19.099462      -0.181701       1.299747
      19.129491      -0.170880       1.304484
      19.159521      -0.162696       1.303713
      19.189550      -0.151542       1.300461
      19.219579      -0.137264       1.298512
      19.249608      -0.120621       1.299428
      19.279637      -0.102831       1.305655
      19.309666      -0.088577       1.317874
      19.339695      -0.081196       1.330876
      19.369724      -0.076272       1.339145
      19.399753      -0.067217       1.345887
      19.429782      -0.055831       1.357942
      19.459811      -0.048671       1.375495
      19.489840      -0.048331       1.393198
      19.519869      -0.051877       1.406785
      19.549898      -0.055285       1.416435
      19.579927      -0.057234       1.424268
      19.609956      -0.058138       1.431268
      19.639985      -0.058474       1.436714
      19.670014      -0.055612       1.438133
      19.700043      -0.041975       1.438545
      19.730072      -0.016614       1.450691
      19.760101       0.007036       1.482457
      19.790130       0.016452       1.525622
      19.820159       0.012535       1.569180
      19.850188       0.000305       1.610108
      19.880217      -0.018373       1.647963
      19.910246      -0.040561       1.681251
      19.940275      -0.062054       1.714126
      19.970304      -0.088442       1.753630
      20.000333      -0.131530       1.794691
      20.030362      -0.191780       1.820641
      20.060391      -0.252616       1.822123
      20.090420      -0.299020       1.808216
      20.120449      -0.329641       1.791116
      20.150478      -0.347051       1.777562
      20.180508      -0.354877       1.773904
      20.210537      -0.361478       1.783614
      20.240566      -0.373965       1.802262
      20.270595      -0.391473       1.824541
      20.300624      -0.410520       1.851752
      20.330653      -0.432855       1.890766
      20.360682      -0.470730       1.945702
      20.390711      -0.539008       2.006020
      20.420740      -0.638752       2.051733
      20.450769      -0.758192       2.069696
      20.480798      -0.883296       2.056231
      20.510827      -1.001913       2.015713
      20.540856      -1.110982       1.956216
      20.570885      -1.210917       1.877441
      20.600914      -1.294036       1.779216
      20.630943      -1.354072       1.668227
      20.660972      -1.387396       1.552601
      20.691001      -1.394727       1.444023
      20.721030      -1.384640       1.351277
      20.751059      -1.367969       1.275901
      20.781088      -1.352902       1.212743
      20.811117      -1.340224       1.154514
      20.841146      -1.326601       1.099168
      20.871175      -1.311318       1.048237
      20.901204      -1.296398       1.002487
      20.931233      -1.284463       0.959781
      20.961262      -1.274580       0.916276
      20.991291      -1.263838       0.871751
      21.021320      -1.252316       0.826918
      21.051349      -1.239165       0.779906
      21.081378      -1.220417       0.731255
      21.111407      -1.194705       0.685778
      21.141436      -1.165654       0.646711
      21.171465      -1.136766       0.612769
      21.201494      -1.108429       0.581721
      21.231524      -1.079749       0.552991
      21.261553      -1.050619       0.526899
      21.291582      -1.020883       0.503413
      21.321611      -0.990446       0.483646
      21.351640      -0.961025       0.468365
      21.381669      -0.934165       0.456652
      21.411698      -0.910605       0.447390
      21.441727      -0.891023       0.439049
      21.471756      -0.874745       0.429256
      21.501785      -0.859226       0.417179
      21.531814      -0.842886       0.404104
      21.561843      -0.825447       0.391118
      21.591872      -0.806592       0.379543
      21.621901      -0.787892       0.371456
      21.651930      -0.772862       0.365989
      21.681959      -0.762096       0.359370
      21.711988      -0.753231       0.349714
      21.742017      -0.744384       0.337013
      21.772046      -0.733780       0.321679
      21.802075      -0.720045       0.305614
      21.832104      -0.703940       0.290888
      21.862133      -0.686855       0.277924
      21.892162      -0.669652       0.266440
      21.922191      -0.652590       0.255687
      21.952220      -0.634962       0.245424
      21.982249      -0.616397       0.236570
      22.012278      -0.597819       0.230103
      22.042307      -0.580859       0.225747
      22.072336      -0.566276       0.221801
      22.102365      -0.553011       0.216789
      22.132394      -0.539598       0.210862
      22.162423      -0.525495       0.204949
      22.192452      -0.511044       0.199929
      22.222481      -0.497238       0.195802
      22.252511      -0.484167       0.191471
      22.282540      -0.470518       0.186810
      22.312569      -0.455879       0.183346
      22.342598      -0.441645       0.182127
      22.372627      -0.429391       0.182586
      22.402656      -0.419911       0.183442
      22.432685      -0.413249       0.182882
      22.462714      -0.407819       0.179195
      22.492743      -0.401011       0.172580
      22.522772      -0.391547       0.165194
      22.552801      -0.380317       0.158853
      22.582830      -0.368647       0.153618
      22.612859      -0.356626       0.148928
      22.642888      -0.343974       0.145147
      22.672917      -0.331162       0.142820
      22.702946      -0.318956       0.141962
      22.732975      -0.307897       0.142080
      22.763004      -0.298036       0.142775
      22.793033      -0.289822       0.143817
      22.823062      -0.283521       0.143893
      22.853091      -0.277724       0.141886
      22.883120      -0.270738       0.138395
      22.913149      -0.262001       0.134940
      22.943178      -0.252097       0.132778
      22.973207      -0.241951       0.132503
      23.003236      -0.232673       0.134447
      23.033265      -0.225872       0.138325
      23.063294      -0.223079       0.142500
      23.093323      -0.224449       0.144033
      23.123352      -0.227314       0.140087
      23.153381      -0.227163       0.131518
      23.183410      -0.222905       0.122373
      23.213439      -0.216733       0.114471
      23.243468      -0.209826       0.107221
      23.273497      -0.202065       0.100462
      23.303527      -0.193755       0.094656
      23.333556      -0.185804       0.089648
      23.363585      -0.178403       0.084330
      23.393614      -0.170487       0.078202
      23.423643      -0.161300       0.072031
      23.453672      -0.151057       0.066653
      23.483701      -0.140315       0.062406
      23.513730      -0.129593       0.059254
      23.543759      -0.119202       0.056920
      23.573788      -0.109168       0.055164
      23.603817      -0.099516       0.053937
      23.633846      -0.090380       0.053111
      23.663875      -0.081737       0.052478
      23.693904      -0.073516       0.052002
      23.723933      -0.065807       0.051625
      23.753962      -0.058631       0.051093
      23.783991      -0.051769       0.050180
      23.814020      -0.044877       0.048874
      23.844049      -0.037722       0.047438
      23.874078      -0.030385       0.046169
      23.904107      -0.023093       0.045119
      23.934136      -0.015926       0.044157
      23.964165      -0.008814       0.043236
      23.994194      -0.001760       0.042387
      24.024223       0.005240       0.041555
      24.054252       0.012300       0.040738
      24.084281       0.019497       0.040078
      24.114310       0.026758       0.039758
      24.144339       0.033882       0.039861
      24.174368       0.040654       0.040321
      24.204397       0.046953       0.040947
      24.234426       0.052824       0.041553
      24.264455       0.058337       0.042103
      24.294484       0.063417       0.042534
      24.324514       0.068080       0.042573
      24.354543       0.072655       0.042016
      24.384572       0.077518       0.041010
      24.414601       0.082790       0.039893
      24.444630       0.088315       0.038899
      24.474659       0.093941       0.038003
      24.504688       0.099737       0.037166
      24.534717       0.105750       0.036575
      24.564746       0.111766       0.036401
      24.594775       0.117531       0.036532
      24.624804       0.123039       0.036764
      24.654833       0.128381       0.037064
      24.684862       0.133553       0.037483
      24.714891       0.138469       0.038044
      24.744920       0.142979       0.038691
      24.774949       0.146938       0.039183
      24.804978       0.150474       0.039103
      24.835007       0.154107       0.038287
      24.865036       0.158232       0.037060
      24.895065       0.162876       0.035770
      24.925094       0.167987       0.034656
      24.955123       0.173414       0.033956
      24.985152       0.178879       0.033774
      25.015181       0.184120       0.034048
      25.045210       0.188950       0.034602
      25.075239       0.193323       0.035186
      25.105268       0.197344       0.035618
      25.135297       0.201139       0.035828
      25.165326       0.204813       0.035775
      25.195355       0.208519       0.035467
      25.225384       0.212352       0.035033
