  # energy grid [eV]     epsr     epsi
       1.832771       7.164325       0.078875
       1.862800       7.188272       0.081110
       1.892829       7.212897       0.083412
       1.922858       7.238219       0.085784
       1.952887       7.264260       0.088229
       1.982916       7.291043       0.090751
       2.012945       7.318590       0.093355
       2.042974       7.346927       0.096046
       2.073003       7.376080       0.098827
       2.103032       7.406077       0.101703
       2.133061       7.436946       0.104681
       2.163090       7.468719       0.107766
       2.193119       7.501428       0.110964
       2.223148       7.535107       0.114282
       2.253177       7.569793       0.117727
       2.283206       7.605524       0.121306
       2.313235       7.642342       0.125030
       2.343264       7.680290       0.128905
       2.373293       7.719414       0.132943
       2.403322       7.759764       0.137154
       2.433351       7.801393       0.141549
       2.463380       7.844355       0.146142
       2.493409       7.888712       0.150946
       2.523438       7.934528       0.155977
       2.553467       7.981870       0.161251
       2.583496       8.030814       0.166787
       2.613526       8.081438       0.172604
       2.643555       8.133827       0.178726
       2.673584       8.188074       0.185176
       2.703613       8.244279       0.191983
       2.733642       8.302548       0.199178
       2.763671       8.362999       0.206794
       2.793700       8.425759       0.214870
       2.823729       8.490966       0.223450
       2.853758       8.558773       0.232584
       2.883787       8.629345       0.242326
       2.913816       8.702864       0.252742
       2.943845       8.779531       0.263905
       2.973874       8.859570       0.275900
       3.003903       8.943225       0.288826
       3.033932       9.030772       0.302799
       3.063961       9.122518       0.317957
       3.093990       9.218807       0.334462
       3.124019       9.320028       0.352511
       3.154048       9.426621       0.372344
       3.184077       9.539083       0.394257
       3.214106       9.657985       0.418621
       3.244135       9.783975       0.445907
       3.274164       9.917791       0.476729
       3.304193      10.060259       0.511900
       3.334222      10.212280       0.552518
       3.364251      10.374752       0.600083
       3.394280      10.548385       0.656616
       3.424309      10.733310       0.724624
       3.454338      10.928701       0.806492
       3.484367      11.133645       0.903311
       3.514396      11.349938       1.016338
       3.544425      11.579761       1.152769
       3.574454      11.815725       1.323378
       3.604483      12.040052       1.528058
       3.634513      12.243182       1.746626
       3.664542      12.444841       1.960883
       3.694571      12.670623       2.183988
       3.724600      12.926093       2.441189
       3.754629      13.205378       2.759730
       3.784658      13.482539       3.167069
       3.814687      13.713733       3.673340
       3.844716      13.844647       4.262324
       3.874745      13.834345       4.868590
       3.904774      13.718796       5.410271
       3.934803      13.579082       5.887806
       3.964832      13.424343       6.360970
       3.994861      13.200791       6.828803
       4.024890      12.911725       7.222457
       4.054919      12.638700       7.529776
       4.084948      12.412636       7.824766
       4.114977      12.183019       8.145198
       4.145006      11.918905       8.465895
       4.175035      11.630207       8.773623
       4.205064      11.304271       9.081096
       4.235093      10.906619       9.353353
       4.265122      10.476046       9.528290
       4.295151      10.088037       9.632158
       4.325180       9.725478       9.736084
       4.355209       9.323388       9.821337
       4.385238       8.889539       9.822253
       4.415267       8.478441       9.704691
       4.445296       8.170578       9.475869
       4.475325       8.025355       9.216770
       4.505354       8.019177       9.016420
       4.535383       8.102033       8.913274
       4.565412       8.234705       8.927535
       4.595441       8.367164       9.083234
       4.625470       8.411091       9.371808
       4.655499       8.300357       9.695489
       4.685529       8.092513       9.937363
       4.715558       7.917943      10.107725
       4.745587       7.799882      10.339893
       4.775616       7.599397      10.695432
       4.805645       7.197125      11.050441
       4.835674       6.656039      11.237048
       4.865703       6.136232      11.226974
       4.895732       5.733495      11.108073
       4.925761       5.452600      10.974864
       4.955790       5.264300      10.889582
       4.985819       5.107288      10.905008
       5.015848       4.880431      11.002770
       5.045877       4.551551      11.089394
       5.075906       4.163405      11.104913
       5.105935       3.765648      11.034550
       5.135964       3.401399      10.885246
       5.165993       3.112968      10.685565
       5.196022       2.915606      10.503763
       5.226051       2.750726      10.402084
       5.256080       2.524724      10.356739
       5.286109       2.220016      10.262589
       5.316138       1.937276      10.065412
       5.346167       1.761496       9.847276
       5.376196       1.644230       9.720614
       5.406225       1.453269       9.683770
       5.436254       1.137939       9.605243
       5.466283       0.799502       9.392384
       5.496312       0.543752       9.094022
       5.526341       0.372302       8.795875
       5.556370       0.235407       8.524776
       5.586399       0.107394       8.258212
       5.616428       0.000954       7.978684
       5.646457      -0.065239       7.694343
       5.676486      -0.085698       7.430695
       5.706516      -0.083570       7.215256
       5.736545      -0.103957       7.043195
       5.766574      -0.170358       6.866976
       5.796603      -0.250147       6.634638
       5.826632      -0.272097       6.349365
       5.856661      -0.201337       6.082562
       5.886690      -0.085102       5.903042
       5.916719      -0.005287       5.804150
       5.946748       0.007917       5.718700
       5.976777      -0.009978       5.600984
       6.006806      -0.019881       5.457467
       6.036835      -0.013792       5.311981
       6.066864      -0.004511       5.174284
       6.096893       0.000829       5.036187
       6.126922       0.008263       4.892705
       6.156951       0.019764       4.749710
       6.186980       0.023403       4.603600
       6.217009       0.026613       4.428461
       6.247038       0.070843       4.226120
       6.277067       0.170596       4.043689
       6.307096       0.289642       3.913166
       6.337125       0.390256       3.820344
       6.367154       0.467164       3.738134
       6.397183       0.527959       3.654738
       6.427212       0.578152       3.561243
       6.457241       0.633746       3.452124
       6.487270       0.708293       3.341905
       6.517299       0.793130       3.246984
       6.547328       0.872773       3.164704
       6.577357       0.946053       3.083072
       6.607386       1.020213       2.999458
       6.637415       1.097653       2.917239
       6.667444       1.177119       2.838175
       6.697473       1.256340       2.763506
       6.727503       1.327856       2.689466
       6.757532       1.394783       2.598478
       6.787561       1.482991       2.487543
       6.817590       1.605860       2.381075
       6.847619       1.751815       2.300328
       6.877648       1.900863       2.249922
       6.907677       2.039738       2.219006
       6.937706       2.170964       2.196922
       6.967735       2.297716       2.185475
       6.997764       2.413510       2.184446
       7.027793       2.515681       2.185305
       7.057822       2.607792       2.181576
       7.087851       2.695366       2.168884
       7.117880       2.786679       2.147520
       7.147909       2.885276       2.124037
       7.177938       2.986892       2.101079
       7.207967       3.090917       2.072637
       7.237996       3.206035       2.035546
       7.268025       3.341704       1.994380
       7.298054       3.505348       1.959827
       7.328083       3.696607       1.949278
       7.358112       3.901201       1.978061
       7.388141       4.097072       2.046909
       7.418170       4.270149       2.142478
       7.448199       4.418846       2.250827
       7.478228       4.545424       2.364087
       7.508257       4.650668       2.473634
       7.538286       4.743616       2.568660
       7.568315       4.839133       2.649777
       7.598344       4.943931       2.724491
       7.628373       5.062734       2.797729
       7.658402       5.199878       2.880984
       7.688431       5.346893       2.986622
       7.718460       5.490073       3.113266
       7.748489       5.627356       3.248227
       7.778519       5.775411       3.388215
       7.808548       5.944551       3.555802
       7.838577       6.117795       3.773286
       7.868606       6.271244       4.044731
       7.898635       6.383974       4.367661
       7.928664       6.425381       4.734949
       7.958693       6.357165       5.102109
       7.988722       6.198370       5.386041
       8.018751       6.038079       5.554065
       8.048780       5.951877       5.650754
       8.078809       5.967005       5.756956
       8.108838       6.040782       5.959939
       8.138867       6.066905       6.279910
       8.168896       5.971154       6.635975
       8.198925       5.790066       6.937749
       8.228954       5.589487       7.196529
       8.258983       5.344977       7.442588
       8.289012       5.035849       7.617307
       8.319041       4.736403       7.677049
       8.349070       4.515421       7.668435
       8.379099       4.382408       7.652916
       8.409128       4.320367       7.682576
       8.439157       4.278669       7.794679
       8.469186       4.190080       7.978179
       8.499215       4.018165       8.174367
       8.529244       3.786480       8.316532
       8.559273       3.570523       8.386589
       8.589302       3.427739       8.455420
       8.619331       3.302969       8.617791
       8.649360       3.074621       8.852496
       8.679389       2.713212       9.042748
       8.709418       2.287396       9.115769
       8.739447       1.873356       9.068989
       8.769476       1.528020       8.932625
       8.799506       1.290450       8.776012
       8.829535       1.117292       8.693635
       8.859564       0.889760       8.690421
       8.889593       0.544905       8.651529
       8.919622       0.169762       8.459156
       8.949651      -0.086728       8.151534
       8.979680      -0.206902       7.868613
       9.009709      -0.286831       7.668214
       9.039738      -0.398165       7.509121
       9.069767      -0.545704       7.323780
       9.099796      -0.674332       7.072320
       9.129825      -0.716175       6.787433
       9.159854      -0.670681       6.551920
       9.189883      -0.613354       6.397783
       9.219912      -0.589045       6.272278
       9.249941      -0.564174       6.138655
       9.279970      -0.515526       6.023174
       9.309999      -0.464497       5.944655
       9.340028      -0.431952       5.894985
       9.370057      -0.428891       5.856192
       9.400086      -0.447486       5.803595
       9.430115      -0.459195       5.736240
       9.460144      -0.461339       5.683135
       9.490173      -0.486632       5.648343
       9.520202      -0.551311       5.594940
       9.550231      -0.623684       5.483172
       9.580260      -0.642806       5.323806
       9.610289      -0.588378       5.180510
       9.640318      -0.504452       5.099996
       9.670347      -0.446337       5.069313
       9.700376      -0.428990       5.044810
       9.730405      -0.433015       4.994776
       9.760434      -0.423533       4.911809
       9.790463      -0.370752       4.818139
       9.820492      -0.269894       4.755647
       9.850522      -0.158570       4.759126
       9.880551      -0.088087       4.810053
       9.910580      -0.060312       4.862032
       9.940609      -0.047451       4.905306
       9.970638      -0.044136       4.949079
      10.000667      -0.045918       4.991884
      10.030696      -0.043704       5.050824
      10.060725      -0.064985       5.152813
      10.090754      -0.166294       5.275319
      10.120783      -0.355046       5.338812
      10.150812      -0.557911       5.293473
      10.180841      -0.698487       5.177028
      10.210870      -0.774014       5.060811
      10.240899      -0.830935       4.969743
      10.270928      -0.898736       4.879723
      10.300957      -0.966298       4.757677
      10.330986      -0.991594       4.600025
      10.361015      -0.947077       4.450277
      10.391044      -0.857382       4.357509
      10.421073      -0.770227       4.328999
      10.451102      -0.714747       4.345669
      10.481131      -0.707653       4.383096
      10.511160      -0.749892       4.408045
      10.541189      -0.820234       4.395744
      10.571218      -0.889970       4.340026
      10.601247      -0.930977       4.252949
      10.631276      -0.931791       4.167319
      10.661305      -0.914243       4.111704
      10.691334      -0.913779       4.081405
      10.721363      -0.940455       4.042801
      10.751392      -0.969937       3.977121
      10.781421      -0.982652       3.894055
      10.811450      -0.975055       3.804996
      10.841479      -0.945569       3.715140
      10.871509      -0.885297       3.633061
      10.901538      -0.794093       3.587058
      10.931567      -0.705638       3.599746
      10.961596      -0.662655       3.656199
      10.991625      -0.682513       3.714563
      11.021654      -0.748948       3.735087
      11.051683      -0.826026       3.700219
      11.081712      -0.877632       3.620641
      11.111741      -0.888428       3.524883
      11.141770      -0.863398       3.437015
      11.171799      -0.816275       3.370732
      11.201828      -0.762250       3.328763
      11.231857      -0.712366       3.306851
      11.261886      -0.672346       3.297177
      11.291915      -0.641603       3.292656
      11.321944      -0.617407       3.291005
      11.351973      -0.599811       3.290995
      11.382002      -0.585216       3.289716
      11.412031      -0.569376       3.294454
      11.442060      -0.564878       3.312772
      11.472089      -0.587481       3.330108
      11.502118      -0.629296       3.321310
      11.532147      -0.661490       3.280155
      11.562176      -0.664759       3.230886
      11.592205      -0.654220       3.197224
      11.622234      -0.649925       3.171923
      11.652263      -0.648781       3.140705
      11.682292      -0.640733       3.104214
      11.712321      -0.623308       3.068708
      11.742350      -0.597445       3.039436
      11.772379      -0.568285       3.021536
      11.802408      -0.545282       3.012931
      11.832437      -0.530427       3.002896
      11.862466      -0.514675       2.984915
      11.892495      -0.486024       2.962097
      11.922525      -0.434878       2.949781
      11.952554      -0.370068       2.975183
      11.982583      -0.331155       3.050097
      12.012612      -0.356274       3.140339
      12.042641      -0.436332       3.194272
      12.072670      -0.532016       3.190127
      12.102699      -0.604963       3.135037
      12.132728      -0.631232       3.060628
      12.162757      -0.621511       3.002762
      12.192786      -0.603706       2.968209
      12.222815      -0.588444       2.942675
      12.252844      -0.566701       2.920490
      12.282873      -0.534162       2.914934
      12.312902      -0.506988       2.938923
      12.342931      -0.510129       2.985230
      12.372960      -0.555153       3.026719
      12.402989      -0.628560       3.036676
      12.433018      -0.704397       3.008729
      12.463047      -0.767089       2.953623
      12.493076      -0.812671       2.878511
      12.523105      -0.832210       2.787623
      12.553134      -0.817064       2.697434
      12.583163      -0.776674       2.628595
      12.613192      -0.732210       2.584779
      12.643221      -0.694821       2.552809
      12.673250      -0.658110       2.522223
      12.703279      -0.614461       2.497294
      12.733308      -0.565862       2.484470
      12.763337      -0.516025       2.487550
      12.793366      -0.472999       2.510480
      12.823395      -0.449205       2.549601
      12.853424      -0.452241       2.591405
      12.883453      -0.476790       2.621034
      12.913482      -0.512497       2.633980
      12.943512      -0.552358       2.629246
      12.973541      -0.588881       2.608638
      13.003570      -0.619407       2.576277
      13.033599      -0.641022       2.531626
      13.063628      -0.645173       2.479173
      13.093657      -0.630932       2.431456
      13.123686      -0.606509       2.394653
      13.153715      -0.575911       2.367970
      13.183744      -0.539690       2.356391
      13.213773      -0.510708       2.367806
      13.243802      -0.509903       2.390358
      13.273831      -0.536044       2.395122
      13.303860      -0.563883       2.369679
      13.333889      -0.573021       2.325299
      13.363918      -0.558607       2.280017
      13.393947      -0.528123       2.247931
      13.423976      -0.494621       2.233589
      13.454005      -0.469696       2.231434
      13.484034      -0.455352       2.229891
      13.514063      -0.444214       2.223060
      13.544092      -0.430028       2.214077
      13.574121      -0.413645       2.208481
      13.604150      -0.401640       2.206049
      13.634179      -0.394376       2.195991
      13.664208      -0.375074       2.175101
      13.694237      -0.334325       2.163390
      13.724266      -0.288236       2.177074
      13.754295      -0.254261       2.209985
      13.784324      -0.234711       2.252396
      13.814353      -0.231300       2.302312
      13.844382      -0.250164       2.353489
      13.874411      -0.292692       2.393031
      13.904440      -0.348616       2.406184
      13.934469      -0.395859       2.392279
      13.964498      -0.422751       2.369641
      13.994528      -0.437996       2.354209
      14.024557      -0.455223       2.344685
      14.054586      -0.475469       2.331913
      14.084615      -0.492721       2.314756
      14.114644      -0.504807       2.298229
      14.144673      -0.516972       2.286951
      14.174702      -0.537015       2.275684
      14.204731      -0.561368       2.253203
      14.234760      -0.576040       2.219191
      14.264789      -0.575971       2.188023
      14.294818      -0.572503       2.167897
      14.324847      -0.573793       2.152658
      14.354876      -0.578557       2.136960
      14.384905      -0.585258       2.119199
      14.414934      -0.591638       2.097664
      14.444963      -0.594312       2.073527
      14.474992      -0.592310       2.049354
      14.505021      -0.584454       2.027871
      14.535050      -0.572549       2.015908
      14.565079      -0.568014       2.016426
      14.595108      -0.580492       2.018135
      14.625137      -0.604687       2.007256
      14.655166      -0.629018       1.980612
      14.685195      -0.644929       1.941710
      14.715224      -0.647120       1.898433
      14.745253      -0.638820       1.860128
      14.775282      -0.627852       1.827698
      14.805311      -0.616592       1.796434
      14.835340      -0.601506       1.763137
      14.865369      -0.576214       1.731083
      14.895398      -0.540868       1.711510
      14.925427      -0.508483       1.711626
      14.955456      -0.494111       1.723845
      14.985485      -0.501566       1.730746
      15.015515      -0.519189       1.717892
      15.045544      -0.529839       1.686276
      15.075573      -0.526040       1.646401
      15.105602      -0.507804       1.606410
      15.135631      -0.476999       1.572622
      15.165660      -0.437977       1.549729
      15.195689      -0.395819       1.540532
      15.225718      -0.358643       1.546296
      15.255747      -0.335355       1.559654
      15.285776      -0.323837       1.568656
      15.315805      -0.314870       1.570015
      15.345834      -0.302207       1.567494
      15.375863      -0.284282       1.567716
      15.405892      -0.265635       1.576983
      15.435921      -0.256336       1.595670
      15.465950      -0.263477       1.613209
      15.495979      -0.280989       1.617653
      15.526008      -0.297785       1.607982
      15.556037      -0.308311       1.589176
      15.586066      -0.311843       1.566304
      15.616095      -0.310980       1.540161
      15.646124      -0.302453       1.507455
      15.676153      -0.278100       1.472783
      15.706182      -0.236819       1.447906
      15.736211      -0.186362       1.442927
      15.766240      -0.140281       1.461357
      15.796269      -0.112849       1.496919
      15.826298      -0.111756       1.533366
      15.856327      -0.128984       1.552002
      15.886356      -0.144699       1.548603
      15.916385      -0.146131       1.534982
      15.946414      -0.134191       1.525510
      15.976443      -0.119668       1.527243
      16.006472      -0.113257       1.534537
      16.036502      -0.113670       1.535804
      16.066531      -0.110156       1.528599
      16.096560      -0.095916       1.520441
      16.126589      -0.072079       1.522775
      16.156618      -0.052487       1.542837
      16.186647      -0.051214       1.568984
      16.216676      -0.062575       1.585481
      16.246705      -0.074850       1.592406
      16.276734      -0.086880       1.595584
      16.306763      -0.102082       1.593038
      16.336792      -0.115261       1.577769
      16.366821      -0.112785       1.553398
      16.396850      -0.090621       1.536865
      16.426879      -0.060956       1.542114
      16.456908      -0.043450       1.568896
      16.486937      -0.050402       1.600184
      16.516966      -0.073957       1.618386
      16.546995      -0.101425       1.622785
      16.577024      -0.131140       1.615781
      16.607053      -0.158665       1.591867
      16.637082      -0.170262       1.553388
      16.667111      -0.159665       1.515240
      16.697140      -0.134183       1.491163
      16.727169      -0.108373       1.484653
      16.757198      -0.093078       1.486044
      16.787227      -0.084689       1.482628
      16.817256      -0.071719       1.473459
      16.847285      -0.049642       1.467898
      16.877314      -0.024167       1.473706
      16.907343      -0.004388       1.491269
      16.937372       0.002991       1.514416
      16.967401      -0.002992       1.534293
      16.997430      -0.017842       1.542224
      17.027459      -0.029479       1.534073
      17.057488      -0.025994       1.518580
      17.087518      -0.008125       1.510253
      17.117547       0.013074       1.515983
      17.147576       0.027492       1.531366
      17.177605       0.033984       1.547675
      17.207634       0.038248       1.561391
      17.237663       0.044616       1.576210
      17.267692       0.050690       1.598397
      17.297721       0.047266       1.628285
      17.327750       0.029362       1.655913
      17.357779       0.003219       1.672265
      17.387808      -0.021802       1.677021
      17.417837      -0.039869       1.675782
      17.447866      -0.050983       1.676418
      17.477895      -0.061970       1.683949
      17.507924      -0.080913       1.694082
      17.537953      -0.106098       1.698267
      17.567982      -0.130782       1.697363
      17.598011      -0.158044       1.696132
      17.628040      -0.193529       1.687639
      17.658069      -0.229159       1.661875
      17.688098      -0.250546       1.622419
      17.718127      -0.253710       1.583557
      17.748156      -0.247953       1.554074
      17.778185      -0.241248       1.530077
      17.808214      -0.231398       1.507341
      17.838243      -0.216467       1.489626
      17.868272      -0.201974       1.479019
      17.898301      -0.190191       1.469047
      17.928330      -0.172822       1.458516
      17.958359      -0.148783       1.459018
      17.988388      -0.131768       1.475180
      18.018417      -0.132447       1.495814
      18.048446      -0.146719       1.506266
      18.078475      -0.161617       1.503133
      18.108505      -0.170213       1.492622
      18.138534      -0.171020       1.480418
      18.168563      -0.166225       1.472451
      18.198592      -0.161864       1.469463
      18.228621      -0.159791       1.467517
      18.258650      -0.157608       1.465227
      18.288679      -0.155041       1.465135
      18.318708      -0.155689       1.466561
      18.348737      -0.158342       1.465317
      18.378766      -0.159240       1.463083
      18.408795      -0.161188       1.462746
      18.438824      -0.166645       1.459366
      18.468853      -0.168135       1.450162
      18.498882      -0.162146       1.444252
      18.528911      -0.157962       1.445870
      18.558940      -0.160423       1.446188
      18.588969      -0.160782       1.439393
      18.618998      -0.151174       1.433934
      18.649027      -0.137467       1.440336
      18.679056      -0.131015       1.458680
      18.709085      -0.138947       1.481143
      18.739114      -0.160696       1.497217
      18.769143      -0.188879       1.500818
      18.799172      -0.215847       1.492260
      18.829201      -0.236490       1.475266
      18.859230      -0.249033       1.455926
      18.889259      -0.258211       1.439411
      18.919288      -0.270818       1.421406
      18.949317      -0.282390       1.392950
      18.979346      -0.281488       1.355882
      19.009375      -0.263534       1.320990
      19.039404      -0.233305       1.299105
      19.069433      -0.202620       1.294248
      19.099462      -0.181733       1.299643
      19.129491      -0.170913       1.304365
      19.159521      -0.162727       1.303571
      19.189550      -0.151557       1.300290
      19.219579      -0.137240       1.298314
      19.249608      -0.120542       1.299225
      19.279637      -0.102698       1.305477
      19.309666      -0.088411       1.317741
      19.339695      -0.081020       1.330791
      19.369724      -0.076100       1.339101
      19.399753      -0.067058       1.345875
      19.429782      -0.055688       1.357955
      19.459811      -0.048546       1.375528
      19.489840      -0.048230       1.393246
      19.519869      -0.051799       1.406838
      19.549898      -0.055226       1.416486
      19.579927      -0.057187       1.424316
      19.609956      -0.058101       1.431315
      19.639985      -0.058448       1.436762
      19.670014      -0.055600       1.438178
      19.700043      -0.041977       1.438583
      19.730072      -0.016624       1.450717
      19.760101       0.007022       1.482472
      19.790130       0.016437       1.525628
      19.820159       0.012519       1.569179
      19.850188       0.000288       1.610100
      19.880217      -0.018389       1.647945
      19.910246      -0.040572       1.681222
      19.940275      -0.062056       1.714089
      19.970304      -0.088431       1.753591
      20.000333      -0.131508       1.794655
      20.030362      -0.191751       1.820612
      20.060391      -0.252582       1.822102
      20.090420      -0.298985       1.808205
      20.120449      -0.329609       1.791111
      20.150478      -0.347024       1.777562
      20.180508      -0.354854       1.773906
      20.210537      -0.361459       1.783619
      20.240566      -0.373951       1.802270
      20.270595      -0.391467       1.824549
      20.300624      -0.410522       1.851756
      20.330653      -0.432862       1.890762
      20.360682      -0.470737       1.945690
      20.390711      -0.539011       2.006002
      20.420740      -0.638750       2.051711
      20.450769      -0.758186       2.069674
      20.480798      -0.883288       2.056211
      20.510827      -1.001905       2.015693
      20.540856      -1.110973       1.956195
      20.570885      -1.210907       1.877419
      20.600914      -1.294023       1.779192
      20.630943      -1.354056       1.668202
      20.660972      -1.387376       1.552578
      20.691001      -1.394706       1.444003
      20.721030      -1.384618       1.351259
      20.751059      -1.367947       1.275883
      20.781088      -1.352879       1.212726
      20.811117      -1.340200       1.154498
      20.841146      -1.326577       1.099155
      20.871175      -1.311294       1.048225
      20.901204      -1.296376       1.002475
      20.931233      -1.284443       0.959769
      20.961262      -1.274560       0.916262
      20.991291      -1.263817       0.871734
      21.021320      -1.252290       0.826899
      21.051349      -1.239133       0.779888
      21.081378      -1.220380       0.731242
      21.111407      -1.194666       0.685769
      21.141436      -1.165616       0.646708
      21.171465      -1.136731       0.612770
      21.201494      -1.108396       0.581723
      21.231524      -1.079717       0.552994
      21.261553      -1.050588       0.526903
      21.291582      -1.020852       0.503418
      21.321611      -0.990417       0.483652
      21.351640      -0.960996       0.468371
      21.381669      -0.934137       0.456659
      21.411698      -0.910576       0.447396
      21.441727      -0.890991       0.439054
      21.471756      -0.874708       0.429263
      21.501785      -0.859184       0.417190
      21.531814      -0.842841       0.404124
      21.561843      -0.825400       0.391149
      21.591872      -0.806549       0.379588
      21.621901      -0.787862       0.371514
      21.651930      -0.772852       0.366052
      21.681959      -0.762105       0.359426
      21.711988      -0.753249       0.349758
      21.742017      -0.744405       0.337044
      21.772046      -0.733799       0.321702
      21.802075      -0.720059       0.305632
      21.832104      -0.703951       0.290904
      21.862133      -0.686864       0.277941
      21.892162      -0.669662       0.266459
      21.922191      -0.652603       0.255706
      21.952220      -0.634977       0.245441
      21.982249      -0.616415       0.236584
      22.012278      -0.597836       0.230114
      22.042307      -0.580875       0.225755
      22.072336      -0.566290       0.221809
      22.102365      -0.553024       0.216797
      22.132394      -0.539612       0.210871
      22.162423      -0.525511       0.204960
      22.192452      -0.511064       0.199940
      22.222481      -0.497262       0.195810
      22.252511      -0.484192       0.191474
      22.282540      -0.470543       0.186809
      22.312569      -0.455903       0.183341
      22.342598      -0.441667       0.182120
      22.372627      -0.429412       0.182576
      22.402656      -0.419930       0.183431
      22.432685      -0.413266       0.182870
      22.462714      -0.407834       0.179183
      22.492743      -0.401023       0.172569
      22.522772      -0.391559       0.165184
      22.552801      -0.380329       0.158845
      22.582830      -0.368661       0.153611
      22.612859      -0.356644       0.148921
      22.642888      -0.343995       0.145137
      22.672917      -0.331184       0.142805
      22.702946      -0.318976       0.141941
      22.732975      -0.307913       0.142057
      22.763004      -0.298049       0.142752
      22.793033      -0.289832       0.143793
      22.823062      -0.283530       0.143869
      22.853091      -0.277731       0.141863
      22.883120      -0.270744       0.138373
      22.913149      -0.262008       0.134921
      22.943178      -0.252107       0.132759
      22.973207      -0.241965       0.132481
      23.003236      -0.232689       0.134421
      23.033265      -0.225890       0.138291
      23.063294      -0.223093       0.142456
      23.093323      -0.224454       0.143980
      23.123352      -0.227304       0.140032
      23.153381      -0.227141       0.131469
      23.183410      -0.222878       0.122334
      23.213439      -0.216704       0.114438
      23.243468      -0.209796       0.107193
      23.273497      -0.202033       0.100439
      23.303527      -0.193724       0.094639
      23.333556      -0.185776       0.089636
      23.363585      -0.178378       0.084320
      23.393614      -0.170464       0.078192
      23.423643      -0.161277       0.072021
      23.453672      -0.151034       0.066644
      23.483701      -0.140293       0.062399
      23.513730      -0.129572       0.059247
      23.543759      -0.119182       0.056915
      23.573788      -0.109149       0.055160
      23.603817      -0.099498       0.053933
      23.633846      -0.090362       0.053107
      23.663875      -0.081720       0.052476
      23.693904      -0.073500       0.052000
      23.723933      -0.065792       0.051622
      23.753962      -0.058616       0.051092
      23.783991      -0.051754       0.050178
      23.814020      -0.044863       0.048873
      23.844049      -0.037709       0.047436
      23.874078      -0.030372       0.046167
      23.904107      -0.023080       0.045118
      23.934136      -0.015914       0.044156
      23.964165      -0.008802       0.043235
      23.994194      -0.001749       0.042386
      24.024223       0.005251       0.041554
      24.054252       0.012311       0.040737
      24.084281       0.019508       0.040078
      24.114310       0.026768       0.039757
      24.144339       0.033892       0.039860
      24.174368       0.040664       0.040320
      24.204397       0.046963       0.040946
      24.234426       0.052833       0.041552
      24.264455       0.058346       0.042102
      24.294484       0.063426       0.042533
      24.324514       0.068089       0.042572
      24.354543       0.072664       0.042016
      24.384572       0.077527       0.041009
      24.414601       0.082799       0.039892
      24.444630       0.088324       0.038899
      24.474659       0.093950       0.038002
      24.504688       0.099745       0.037165
      24.534717       0.105758       0.036575
      24.564746       0.111774       0.036401
      24.594775       0.117539       0.036532
      24.624804       0.123047       0.036763
      24.654833       0.128388       0.037064
      24.684862       0.133560       0.037482
      24.714891       0.138477       0.038044
      24.744920       0.142986       0.038691
      24.774949       0.146946       0.039183
      24.804978       0.150481       0.039103
      24.835007       0.154114       0.038286
      24.865036       0.158239       0.037060
      24.895065       0.162883       0.035770
      24.925094       0.167994       0.034656
      24.955123       0.173421       0.033956
      24.985152       0.178886       0.033773
      25.015181       0.184127       0.034048
      25.045210       0.188956       0.034602
      25.075239       0.193329       0.035186
      25.105268       0.197350       0.035618
      25.135297       0.201145       0.035828
      25.165326       0.204820       0.035775
      25.195355       0.208525       0.035466
      25.225384       0.212358       0.035033
