  # energy grid [eV]     epsr     epsi
       5.856661      -0.200357       6.081129
       5.886690      -0.083877       5.901894
       5.916719      -0.004010       5.803288
       5.946748       0.009192       5.718058
       5.976777      -0.008761       5.600545
       6.006806      -0.018760       5.457142
       6.036835      -0.012713       5.311715
       6.066864      -0.003426       5.174089
       6.096893       0.001963       5.036102
       6.126922       0.009446       4.892851
       6.156951       0.020824       4.750218
       6.186980       0.024031       4.604360
       6.217009       0.026739       4.429077
       6.247038       0.070762       4.226343
       6.277067       0.170594       4.043587
       6.307096       0.289841       3.912896
       6.337125       0.390693       3.820058
       6.367154       0.467798       3.737994
       6.397183       0.528627       3.654855
       6.427212       0.578657       3.561535
       6.457241       0.634099       3.452402
       6.487270       0.708622       3.342168
       6.517299       0.793410       3.247327
       6.547328       0.872889       3.165094
       6.577357       0.946002       3.083370
       6.607386       1.020105       2.999621
       6.637415       1.097524       2.917303
       6.667444       1.176974       2.838114
       6.697473       1.256264       2.763309
       6.727503       1.327895       2.689212
       6.757532       1.394916       2.598207
       6.787561       1.483226       2.487283
       6.817590       1.606169       2.380862
       6.847619       1.752181       2.300160
       6.877648       1.901287       2.249818
       6.907677       2.040194       2.218999
       6.937706       2.171393       2.197022
       6.967735       2.298063       2.185627
       6.997764       2.413802       2.184567
       7.027793       2.516021       2.185397
       7.057822       2.608194       2.181760
       7.087851       2.695700       2.169204
       7.117880       2.786863       2.147861
       7.147909       2.885385       2.124298
       7.177938       2.987004       2.101292
       7.207967       3.091019       2.072838
       7.237996       3.206112       2.035710
       7.268025       3.341796       1.994476
       7.298054       3.505513       1.959878
       7.328083       3.696870       1.949337
       7.358112       3.901557       1.978188
       7.388141       4.097480       2.047149
       7.418170       4.270574       2.142844
       7.448199       4.419257       2.251356
       7.478228       4.545727       2.364815
       7.508257       4.650731       2.474510
       7.538286       4.743356       2.569554
       7.568315       4.838534       2.650497
       7.598344       4.943144       2.724827
       7.628373       5.062049       2.797671
       7.658402       5.199443       2.880714
       7.688431       5.346704       2.986292
       7.718460       5.490086       3.112959
       7.748489       5.627513       3.247992
       7.778519       5.775667       3.388029
       7.808548       5.944948       3.555659
       7.838577       6.118362       3.773252
       7.868606       6.271968       4.044898
       7.898635       6.384764       4.368124
       7.928664       6.426097       4.735706
       7.958693       6.357730       5.103090
       7.988722       6.198763       5.387182
       8.018751       6.038324       5.555327
       8.048780       5.952001       5.652199
       8.078809       5.966875       5.758688
       8.108838       6.040142       5.961891
       8.138867       6.065582       6.281784
       8.168896       5.969257       6.637377
       8.198925       5.787986       6.938526
       8.228954       5.587456       7.196885
       8.258983       5.342904       7.442607
       8.289012       5.033786       7.616811
       8.319041       4.734653       7.676005
       8.349070       4.514227       7.667070
       8.379099       4.381821       7.651529
       8.409128       4.320315       7.681440
       8.439157       4.278927       7.794056
       8.469186       4.190212       7.978119
       8.499215       4.017839       8.174518
       8.529244       3.785799       8.316426
       8.559273       3.569976       8.386055
       8.589302       3.427715       8.454902
       8.619331       3.303159       8.617823
       8.649360       3.074484       8.853003
       8.679389       2.712594       9.043394
       8.709418       2.286278       9.116377
       8.739447       1.871626       9.069260
       8.769476       1.525977       8.932007
       8.799506       1.288891       8.774520
       8.829535       1.116555       8.691904
       8.859564       0.889674       8.688970
       8.889593       0.545011       8.650647
       8.919622       0.169520       8.458567
       8.949651      -0.087180       8.150647
       8.979680      -0.207020       7.867498
       9.009709      -0.286569       7.667372
       9.039738      -0.398010       7.508829
       9.069767      -0.546220       7.323608
       9.099796      -0.675287       7.071491
       9.129825      -0.716737       6.785851
       9.159854      -0.670470       6.550281
       9.189883      -0.612777       6.396550
       9.219912      -0.588446       6.271354
       9.249941      -0.563665       6.137890
       9.279970      -0.515109       6.022360
       9.309999      -0.463920       5.943710
       9.340028      -0.431088       5.894171
       9.370057      -0.427973       5.855656
       9.400086      -0.446645       5.803152
       9.430115      -0.458252       5.735775
       9.460144      -0.460132       5.682849
       9.490173      -0.485306       5.648518
       9.520202      -0.550230       5.595600
       9.550231      -0.623051       5.484021
       9.580260      -0.642499       5.324606
       9.610289      -0.588269       5.181269
       9.640318      -0.504593       5.100735
       9.670347      -0.446757       5.069883
       9.700376      -0.429559       5.045106
       9.730405      -0.433608       4.994767
       9.760434      -0.423977       4.911547
       9.790463      -0.370989       4.817771
       9.820492      -0.269927       4.755290
       9.850522      -0.158506       4.758897
       9.880551      -0.088053       4.809865
       9.910580      -0.060194       4.861817
       9.940609      -0.047207       4.905235
       9.970638      -0.043977       4.949242
      10.000667      -0.046022       4.992111
      10.030696      -0.044030       5.050871
      10.060725      -0.065281       5.152550
      10.090754      -0.166295       5.274928
      10.120783      -0.354811       5.338599
      10.150812      -0.557669       5.293492
      10.180841      -0.698311       5.177194
      10.210870      -0.773928       5.061162
      10.240899      -0.831135       4.970295
      10.270928      -0.899439       4.880219
      10.300957      -0.967376       4.757675
      10.330986      -0.992544       4.599393
      10.361015      -0.947532       4.449351
      10.391044      -0.857405       4.356732
      10.421073      -0.770196       4.328537
      10.451102      -0.714960       4.345254
      10.481131      -0.707936       4.382318
      10.511160      -0.749728       4.406965
      10.541189      -0.819482       4.394891
      10.571218      -0.889001       4.339785
      10.601247      -0.930300       4.253248
      10.631276      -0.931627       4.167740
      10.661305      -0.914422       4.111884
      10.691334      -0.913977       4.081265
      10.721363      -0.940452       4.042514
      10.751392      -0.969737       3.976932
      10.781421      -0.982438       3.894093
      10.811450      -0.975026       3.805203
      10.841479      -0.945824       3.715341
      10.871509      -0.885783       3.633045
      10.901538      -0.794619       3.586720
      10.931567      -0.706019       3.599122
      10.961596      -0.662754       3.655389
      10.991625      -0.682219       3.713750
      11.021654      -0.748311       3.734565
      11.051683      -0.825364       3.700153
      11.081712      -0.877230       3.620857
      11.111741      -0.888299       3.525148
      11.141770      -0.863467       3.437233
      11.171799      -0.816493       3.370842
      11.201828      -0.762513       3.328739
      11.231857      -0.712637       3.306796
      11.261886      -0.672756       3.297089
      11.291915      -0.642154       3.292343
      11.321944      -0.617891       3.290397
      11.351973      -0.600110       3.290226
      11.382002      -0.585360       3.288853
      11.412031      -0.569328       3.293481
      11.442060      -0.564521       3.311766
      11.472089      -0.586824       3.329283
      11.502118      -0.628525       3.320769
      11.532147      -0.660750       3.279834
      11.562176      -0.664092       3.230684
      11.592205      -0.653578       3.197073
      11.622234      -0.649246       3.171870
      11.652263      -0.648130       3.140830
      11.682292      -0.640207       3.104472
      11.712321      -0.622912       3.069043
      11.742350      -0.597211       3.039840
      11.772379      -0.568279       3.021922
      11.802408      -0.545458       3.013143
      11.832437      -0.530613       3.002876
      11.862466      -0.514737       2.984755
      11.892495      -0.485919       2.961922
      11.922525      -0.434658       2.949742
      11.952554      -0.369908       2.975332
      11.982583      -0.331193       3.050319
      12.012612      -0.356501       3.140474
      12.042641      -0.436644       3.194253
      12.072670      -0.532353       3.189963
      12.102699      -0.605281       3.134727
      12.132728      -0.631500       3.060196
      12.162757      -0.621718       3.002182
      12.192786      -0.603734       2.967459
      12.222815      -0.588172       2.941901
      12.252844      -0.566201       2.919888
      12.282873      -0.533616       2.914532
      12.312902      -0.506462       2.938608
      12.342931      -0.509543       2.984957
      12.372960      -0.554468       3.026597
      12.402989      -0.627914       3.036792
      12.433018      -0.703928       3.008987
      12.463047      -0.766802       2.953902
      12.493076      -0.812527       2.878715
      12.523105      -0.832092       2.787703
      12.553134      -0.816866       2.697473
      12.583163      -0.776440       2.628724
      12.613192      -0.732071       2.584982
      12.643221      -0.694784       2.552975
      12.673250      -0.658104       2.522320
      12.703279      -0.614437       2.497361
      12.733308      -0.565848       2.484556
      12.763337      -0.516058       2.487625
      12.793366      -0.473058       2.510527
      12.823395      -0.449300       2.549626
      12.853424      -0.452374       2.591367
      12.883453      -0.476901       2.620911
      12.913482      -0.512540       2.633831
      12.943512      -0.552362       2.629126
      12.973541      -0.588906       2.608557
      13.003570      -0.619494       2.576177
      13.033599      -0.641116       2.531446
      13.063628      -0.645206       2.478956
      13.093657      -0.630931       2.431263
      13.123686      -0.606511       2.394481
      13.153715      -0.575937       2.367808
      13.183744      -0.539747       2.356220
      13.213773      -0.510810       2.367620
      13.243802      -0.510084       2.390101
      13.273831      -0.536236       2.394698
      13.303860      -0.563954       2.369111
      13.333889      -0.572920       2.324691
      13.363918      -0.558356       2.279457
      13.393947      -0.527779       2.247479
      13.423976      -0.494274       2.233262
      13.454005      -0.469428       2.231174
      13.484034      -0.455158       2.229593
      13.514063      -0.444018       2.222691
      13.544092      -0.429805       2.213658
      13.574121      -0.413373       2.207990
      13.604150      -0.401232       2.205496
      13.634179      -0.393790       2.195494
      13.664208      -0.374399       2.174752
      13.694237      -0.333651       2.163160
      13.724266      -0.287566       2.176920
      13.754295      -0.253601       2.209920
      13.784324      -0.234115       2.252406
      13.814353      -0.230775       2.302307
      13.844382      -0.249602       2.353428
      13.874411      -0.292014       2.393032
      13.904440      -0.347927       2.406358
      13.934469      -0.395278       2.392571
      13.964498      -0.422288       2.369959
      13.994528      -0.437613       2.354503
      14.024557      -0.454864       2.344947
      14.054586      -0.475105       2.332195
      14.084615      -0.492406       2.315098
      14.114644      -0.504605       2.298568
      14.144673      -0.516825       2.287202
      14.174702      -0.536833       2.275882
      14.204731      -0.561158       2.253418
      14.234760      -0.575841       2.219434
      14.264789      -0.575786       2.188295
      14.294818      -0.572378       2.168226
      14.324847      -0.573805       2.152980
      14.354876      -0.578659       2.137153
      14.384905      -0.585327       2.119266
      14.414934      -0.591637       2.097679
      14.444963      -0.594246       2.073541
      14.474992      -0.592225       2.049412
      14.505021      -0.584413       2.027939
      14.535050      -0.572526       2.015927
      14.565079      -0.567971       2.016416
      14.595108      -0.580458       2.018107
      14.625137      -0.604659       2.007152
      14.655166      -0.628899       1.980406
      14.685195      -0.644632       1.941505
      14.715224      -0.646702       1.898368
      14.745253      -0.638412       1.860221
      14.775282      -0.627520       1.827868
      14.805311      -0.616303       1.796625
      14.835340      -0.601231       1.763376
      14.865369      -0.575996       1.731398
      14.895398      -0.540766       1.711878
      14.925427      -0.508539       1.711972
      14.955456      -0.494297       1.724064
      14.985485      -0.501765       1.730782
      15.015515      -0.519299       1.717812
      15.045544      -0.529868       1.686163
      15.075573      -0.526023       1.646261
      15.105602      -0.507723       1.606228
      15.135631      -0.476822       1.572423
      15.165660      -0.437702       1.549553
      15.195689      -0.395447       1.540405
      15.225718      -0.358167       1.546274
      15.255747      -0.334840       1.559822
      15.285776      -0.323423       1.569010
      15.315805      -0.314624       1.570444
      15.345834      -0.302108       1.567908
      15.375863      -0.284279       1.568072
      15.405892      -0.265681       1.577284
      15.435921      -0.256425       1.595939
      15.465950      -0.263633       1.613439
      15.495979      -0.281225       1.617797
      15.526008      -0.298052       1.607962
      15.556037      -0.308478       1.588986
      15.586066      -0.311825       1.566065
      15.616095      -0.310823       1.540000
      15.646124      -0.302258       1.507400
      15.676153      -0.277922       1.472796
      15.706182      -0.236668       1.447958
      15.736211      -0.186247       1.442998
      15.766240      -0.140196       1.461419
      15.796269      -0.112762       1.496965
      15.826298      -0.111662       1.533432
      15.856327      -0.128923       1.552099
      15.886356      -0.144707       1.548692
      15.916385      -0.146195       1.535006
      15.946414      -0.134261       1.525433
      15.976443      -0.119679       1.527077
      16.006472      -0.113172       1.534324
      16.036502      -0.113475       1.535594
      16.066531      -0.109859       1.528450
      16.096560      -0.095575       1.520411
      16.126589      -0.071792       1.522844
      16.156618      -0.052280       1.542909
      16.186647      -0.051017       1.569011
      16.216676      -0.062346       1.585501
      16.246705      -0.074606       1.592437
      16.276734      -0.086607       1.595608
      16.306763      -0.101728       1.593089
      16.336792      -0.114849       1.577941
      16.366821      -0.112424       1.553721
      16.396850      -0.090389       1.537269
      16.426879      -0.060853       1.542521
      16.456908      -0.043451       1.569258
      16.486937      -0.050470       1.600470
      16.516966      -0.074045       1.618587
      16.546995      -0.101493       1.622915
      16.577024      -0.131157       1.615881
      16.607053      -0.158654       1.591994
      16.637082      -0.170284       1.553531
      16.667111      -0.159712       1.515351
      16.697140      -0.134229       1.491246
      16.727169      -0.108427       1.484704
      16.757198      -0.093108       1.486041
      16.787227      -0.084645       1.482611
      16.817256      -0.071630       1.473498
      16.847285      -0.049578       1.467988
      16.877314      -0.024142       1.473796
      16.907343      -0.004374       1.491342
      16.937372       0.002997       1.514480
      16.967401      -0.002989       1.534338
      16.997430      -0.017823       1.542257
      17.027459      -0.029447       1.534114
      17.057488      -0.025961       1.518638
      17.087518      -0.008112       1.510334
      17.117547       0.013033       1.516067
      17.147576       0.027398       1.531397
      17.177605       0.033889       1.547630
      17.207634       0.038190       1.561296
      17.237663       0.044584       1.576092
      17.267692       0.050670       1.598247
      17.297721       0.047266       1.628077
      17.327750       0.029426       1.655632
      17.357779       0.003408       1.671930
      17.387808      -0.021443       1.676709
      17.417837      -0.039367       1.675599
      17.447866      -0.050435       1.676417
      17.477895      -0.061471       1.684110
      17.507924      -0.080520       1.694347
      17.537953      -0.105825       1.698560
      17.567982      -0.130601       1.697631
      17.598011      -0.157918       1.696341
      17.628040      -0.193400       1.687789
      17.658069      -0.229002       1.662002
      17.688098      -0.250357       1.622536
      17.718127      -0.253471       1.583701
      17.748156      -0.247710       1.554294
      17.778185      -0.241065       1.530334
      17.808214      -0.231251       1.507579
      17.838243      -0.216315       1.489854
      17.868272      -0.201813       1.479266
      17.898301      -0.190039       1.469326
      17.928330      -0.172695       1.458825
      17.958359      -0.148699       1.459357
      17.988388      -0.131754       1.475523
      18.018417      -0.132491       1.496111
      18.048446      -0.146775       1.506502
      18.078475      -0.161646       1.503327
      18.108505      -0.170201       1.492810
      18.138534      -0.170980       1.480642
      18.168563      -0.166200       1.472722
      18.198592      -0.161885       1.469758
      18.228621      -0.159858       1.467806
      18.258650      -0.157702       1.465493
      18.288679      -0.155140       1.465391
      18.318708      -0.155805       1.466831
      18.348737      -0.158510       1.465598
      18.378766      -0.159473       1.463337
      18.408795      -0.161466       1.462951
      18.438824      -0.166962       1.459513
      18.468853      -0.168473       1.450224
      18.498882      -0.162462       1.444229
      18.528911      -0.158236       1.445789
      18.558940      -0.160661       1.446060
      18.588969      -0.160965       1.439213
      18.618998      -0.151272       1.433729
      18.649027      -0.137488       1.440162
      18.679056      -0.131016       1.458555
      18.709085      -0.138959       1.481027
      18.739114      -0.160693       1.497079
      18.769143      -0.188834       1.500668
      18.799172      -0.215750       1.492121
      18.829201      -0.236346       1.475171
      18.859230      -0.248882       1.455889
      18.889259      -0.258084       1.439403
      18.919288      -0.270699       1.421396
      18.949317      -0.282246       1.392946
      18.979346      -0.281321       1.355928
      19.009375      -0.263396       1.321099
      19.039404      -0.233234       1.299232
      19.069433      -0.202601       1.294341
      19.099462      -0.181719       1.299681
      19.129491      -0.170856       1.304372
      19.159521      -0.162620       1.303601
      19.189550      -0.151433       1.300374
      19.219579      -0.137139       1.298460
      19.249608      -0.120516       1.299413
      19.279637      -0.102764       1.305633
      19.309666      -0.088508       1.317812
      19.339695      -0.081080       1.330808
      19.369724      -0.076132       1.339128
      19.399753      -0.067114       1.345914
      19.429782      -0.055782       1.357965
      19.459811      -0.048656       1.375483
      19.489840      -0.048332       1.393142
      19.519869      -0.051875       1.406674
      19.549898      -0.055249       1.416274
      19.579927      -0.057162       1.424080
      19.609956      -0.058033       1.431045
      19.639985      -0.058310       1.436448
      19.670014      -0.055362       1.437847
      19.700043      -0.041633       1.438260
      19.730072      -0.016157       1.450424
      19.760101       0.007630       1.482277
      19.790130       0.017123       1.525611
      19.820159       0.013174       1.569341
      19.850188       0.000857       1.610365
      19.880217      -0.017894       1.648257
      19.910246      -0.040130       1.681556
      19.940275      -0.061636       1.714436
      19.970304      -0.088017       1.753980
      20.000333      -0.131132       1.795101
      20.030362      -0.191435       1.821078
      20.060391      -0.252287       1.822551
      20.090420      -0.298660       1.808673
      20.120449      -0.329270       1.791655
      20.150478      -0.346702       1.778192
      20.180508      -0.354572       1.774648
      20.210537      -0.361289       1.784483
      20.240566      -0.373956       1.803185
      20.270595      -0.391614       1.825436
      20.300624      -0.410759       1.852623
      20.330653      -0.433206       1.891643
      20.360682      -0.471246       1.946570
      20.390711      -0.539713       2.006807
      20.420740      -0.639615       2.052379
      20.450769      -0.759199       2.070171
      20.480798      -0.884432       2.056445
      20.510827      -1.003040       2.015576
      20.540856      -1.111931       1.955777
      20.570885      -1.211592       1.876829
      20.600914      -1.294445       1.778579
      20.630943      -1.354292       1.667626
      20.660972      -1.387444       1.552051
      20.691001      -1.394628       1.443591
      20.721030      -1.384480       1.350994
      20.751059      -1.367817       1.275731
      20.781088      -1.352779       1.212640
      20.811117      -1.340124       1.154444
      20.841146      -1.326506       1.099117
      20.871175      -1.311213       1.048216
      20.901204      -1.296298       1.002510
      20.931233      -1.284386       0.959840
      20.961262      -1.274529       0.916359
      20.991291      -1.263816       0.871850
      21.021320      -1.252323       0.827023
      21.051349      -1.239198       0.780010
      21.081378      -1.220475       0.731355
      21.111407      -1.194789       0.685860
      21.141436      -1.165752       0.646769
      21.171465      -1.136868       0.612802
      21.201494      -1.108524       0.581729
      21.231524      -1.079825       0.552984
      21.261553      -1.050680       0.526891
      21.291582      -1.020937       0.503406
      21.321611      -0.990495       0.483634
      21.351640      -0.961063       0.468349
      21.381669      -0.934190       0.456634
      21.411698      -0.910613       0.447376
      21.441727      -0.891015       0.439049
      21.471756      -0.874731       0.429277
      21.501785      -0.859217       0.417217
      21.531814      -0.842885       0.404153
      21.561843      -0.825449       0.391178
      21.591872      -0.806605       0.379624
      21.621901      -0.787938       0.371552
      21.651930      -0.772950       0.366071
      21.681959      -0.762202       0.359410
      21.711988      -0.753323       0.349722
      21.742017      -0.744457       0.337011
      21.772046      -0.733844       0.321674
      21.802075      -0.720098       0.305601
      21.832104      -0.703978       0.290877
      21.862133      -0.686889       0.277921
      21.892162      -0.669686       0.266438
      21.922191      -0.652624       0.255684
      21.952220      -0.634994       0.245417
      21.982249      -0.616424       0.236555
      22.012278      -0.597827       0.230082
      22.042307      -0.580840       0.225741
      22.072336      -0.566251       0.221830
      22.102365      -0.553007       0.216845
      22.132394      -0.539625       0.210919
      22.162423      -0.525537       0.204991
      22.192452      -0.511086       0.199960
      22.222481      -0.497280       0.195832
      22.252511      -0.484217       0.191496
      22.282540      -0.470575       0.186822
      22.312569      -0.455934       0.183338
      22.342598      -0.441683       0.182100
      22.372627      -0.429399       0.182552
      22.402656      -0.419887       0.183424
      22.432685      -0.413210       0.182901
      22.462714      -0.407794       0.179249
      22.492743      -0.401012       0.172649
      22.522772      -0.391573       0.165263
      22.552801      -0.380362       0.158911
      22.582830      -0.368698       0.153659
      22.612859      -0.356677       0.148959
      22.642888      -0.344023       0.145171
      22.672917      -0.331206       0.142837
      22.702946      -0.318992       0.141978
      22.732975      -0.307929       0.142103
      22.763004      -0.298072       0.142806
      22.793033      -0.289869       0.143849
      22.823062      -0.283581       0.143915
      22.853091      -0.277784       0.141890
      22.883120      -0.270787       0.138387
      22.913149      -0.262036       0.134930
      22.943178      -0.252121       0.132773
      22.973207      -0.241971       0.132506
      23.003236      -0.232693       0.134458
      23.033265      -0.225895       0.138340
      23.063294      -0.223106       0.142518
      23.093323      -0.224480       0.144049
      23.123352      -0.227342       0.140103
      23.153381      -0.227193       0.131540
      23.183410      -0.222946       0.122399
      23.213439      -0.216785       0.114487
      23.243468      -0.209878       0.107222
      23.273497      -0.202107       0.100456
      23.303527      -0.193790       0.094651
      23.333556      -0.185838       0.089645
      23.363585      -0.178436       0.084324
      23.393614      -0.170515       0.078194
      23.423643      -0.161322       0.072026
      23.453672      -0.151078       0.066652
      23.483701      -0.140336       0.062408
      23.513730      -0.129615       0.059257
      23.543759      -0.119225       0.056924
      23.573788      -0.109192       0.055168
      23.603817      -0.099541       0.053940
      23.633846      -0.090404       0.053114
      23.663875      -0.081762       0.052482
      23.693904      -0.073542       0.052006
      23.723933      -0.065834       0.051627
      23.753962      -0.058658       0.051094
      23.783991      -0.051795       0.050179
      23.814020      -0.044902       0.048873
      23.844049      -0.037747       0.047436
      23.874078      -0.030409       0.046167
      23.904107      -0.023117       0.045117
      23.934136      -0.015950       0.044153
      23.964165      -0.008836       0.043232
      23.994194      -0.001781       0.042383
      24.024223       0.005220       0.041550
      24.054252       0.012281       0.040733
      24.084281       0.019480       0.040074
      24.114310       0.026741       0.039755
      24.144339       0.033864       0.039860
      24.174368       0.040634       0.040319
      24.204397       0.046934       0.040942
      24.234426       0.052807       0.041546
      24.264455       0.058323       0.042096
      24.294484       0.063406       0.042530
      24.324514       0.068068       0.042573
      24.354543       0.072640       0.042017
      24.384572       0.077503       0.041009
      24.414601       0.082775       0.039890
      24.444630       0.088302       0.038897
      24.474659       0.093927       0.038002
      24.504688       0.099722       0.037164
      24.534717       0.105736       0.036572
      24.564746       0.111754       0.036399
      24.594775       0.117520       0.036531
      24.624804       0.123027       0.036763
      24.654833       0.128369       0.037064
      24.684862       0.133541       0.037482
      24.714891       0.138459       0.038044
      24.744920       0.142968       0.038692
      24.774949       0.146928       0.039185
      24.804978       0.150462       0.039106
      24.835007       0.154094       0.038289
      24.865036       0.158218       0.037061
      24.895065       0.162863       0.035771
      24.925094       0.167974       0.034657
      24.955123       0.173400       0.033956
      24.985152       0.178866       0.033773
      25.015181       0.184109       0.034047
      25.045210       0.188940       0.034601
      25.075239       0.193314       0.035188
      25.105268       0.197335       0.035621
      25.135297       0.201128       0.035833
      25.165326       0.204801       0.035781
      25.195355       0.208505       0.035473
      25.225384       0.212336       0.035039
