  # energy grid [eV]     epsr     epsi
       4.745587       0.019452      -0.006764
       4.775616       0.020657      -0.004244
       4.805645       0.021245      -0.000926
       4.835674       0.020275       0.002765
       4.865703       0.017774       0.005555
       4.895732       0.014616       0.006991
       4.925761       0.011229       0.006884
       4.955790       0.008718       0.004928
       4.985819       0.008428       0.002268
       5.015848       0.010052       0.000869
       5.045877       0.011861       0.001542
       5.075906       0.012302       0.003475
       5.105935       0.011153       0.005066
       5.135964       0.009446       0.005422
       5.165993       0.008242       0.004734
       5.196022       0.008091       0.003806
       5.226051       0.008691       0.003645
       5.256080       0.008872       0.004479
       5.286109       0.008023       0.005255
       5.316138       0.006842       0.005179
       5.346167       0.006089       0.004506
       5.376196       0.005869       0.003738
       5.406225       0.006030       0.003158
       5.436254       0.006299       0.002838
       5.466283       0.006599       0.002600
       5.496312       0.007063       0.002488
       5.526341       0.007584       0.002658
       5.556370       0.007998       0.003079
       5.586399       0.008228       0.003660
       5.616428       0.008230       0.004355
       5.646457       0.007843       0.005023
       5.676486       0.007196       0.005250
       5.706516       0.006777       0.005039
       5.736545       0.006786       0.004686
       5.766574       0.007275       0.004548
       5.796603       0.007857       0.004959
       5.826632       0.008192       0.005598
       5.856661       0.008567       0.006394
       5.886690       0.008771       0.007756
       5.916719       0.008153       0.009487
       5.946748       0.006517       0.010767
       5.976777       0.004615       0.010894
       6.006806       0.003392       0.010300
       6.036835       0.002820       0.009821
       6.066864       0.002341       0.009664
       6.096893       0.001772       0.009522
       6.126922       0.001271       0.009388
       6.156951       0.000696       0.009369
       6.186980      -0.000126       0.009305
       6.217009      -0.001145       0.008873
       6.247038      -0.001945       0.007925
       6.277067      -0.002166       0.006778
       6.307096      -0.001829       0.005890
       6.337125      -0.001314       0.005592
       6.367154      -0.001168       0.005702
       6.397183      -0.001414       0.005681
       6.427212      -0.001690       0.005373
       6.457241      -0.001782       0.004901
       6.487270      -0.001618       0.004472
       6.517299      -0.001324       0.004268
       6.547328      -0.001095       0.004276
       6.577357      -0.000997       0.004380
       6.607386      -0.001016       0.004515
       6.637415      -0.001154       0.004652
       6.667444      -0.001429       0.004709
       6.697473      -0.001704       0.004586
       6.727503      -0.001830       0.004465
       6.757532      -0.002052       0.004490
       6.787561      -0.002492       0.004358
       6.817590      -0.002857       0.003944
       6.847619      -0.003011       0.003441
       6.877648      -0.003004       0.002956
       6.907677      -0.002877       0.002526
       6.937706      -0.002648       0.002159
       6.967735      -0.002300       0.001919
       6.997764      -0.001942       0.001903
       7.027793      -0.001746       0.002040
       7.057822      -0.001717       0.002153
       7.087851      -0.001740       0.002184
       7.117880      -0.001744       0.002166
       7.147909      -0.001709       0.002176
       7.177938      -0.001725       0.002258
       7.207967      -0.001860       0.002306
       7.237996      -0.002014       0.002223
       7.268025      -0.002067       0.002075
       7.298054      -0.002045       0.001968
       7.328083      -0.001992       0.001898
       7.358112      -0.001887       0.001903
       7.388141      -0.001824       0.002047
       7.418170      -0.001892       0.002252
       7.448199      -0.002082       0.002451
       7.478228      -0.002381       0.002615
       7.508257      -0.002813       0.002728
       7.538286      -0.003422       0.002648
       7.568315      -0.003971       0.002186
       7.598344      -0.004102       0.001587
       7.628373      -0.004007       0.001321
       7.658402      -0.004149       0.001261
       7.688431      -0.004454       0.001062
       7.718460      -0.004739       0.000790
       7.748489      -0.005138       0.000506
       7.778519      -0.005714      -0.000033
       7.808548      -0.006186      -0.001019
       7.838577      -0.006209      -0.002318
       7.868606      -0.005646      -0.003543
       7.898635      -0.004741      -0.004388
       7.928664      -0.003691      -0.004840
       7.958693      -0.002704      -0.004766
       7.988722      -0.002249      -0.004346
       8.018751      -0.002388      -0.004180
       8.048780      -0.002716      -0.004649
       8.078809      -0.002656      -0.005825
       8.108838      -0.001568      -0.007260
       8.138867       0.000643      -0.007915
       8.168896       0.002870      -0.006903
       8.198925       0.003595      -0.005137
       8.228954       0.003487      -0.004202
       8.258983       0.003595      -0.003559
       8.289012       0.003356      -0.002961
       8.319041       0.003190      -0.003086
       8.349070       0.003940      -0.003223
       8.379099       0.004987      -0.002307
       8.409128       0.005073      -0.000604
       8.439157       0.004000       0.000687
       8.469186       0.002563       0.000947
       8.499215       0.001552       0.000477
       8.529244       0.000873      -0.000128
       8.559273       0.000230      -0.001145
       8.589302       0.000212      -0.002902
       8.619331       0.001605      -0.004870
       8.649360       0.004596      -0.005818
       8.679389       0.008136      -0.004506
       8.709418       0.010408      -0.000978
       8.739447       0.010126       0.003443
       8.769476       0.007231       0.006716
       8.799506       0.003448       0.007329
       8.829535       0.000980       0.005958
       8.859564       0.000156       0.004547
       8.889593      -0.000255       0.003840
       8.919622      -0.000867       0.003198
       8.949651      -0.001356       0.002245
       8.979680      -0.001379       0.001082
       9.009709      -0.000725       0.000144
       9.039738       0.000204       0.000053
       9.069767       0.000416       0.000633
       9.099796      -0.000217       0.000730
       9.129825      -0.000677      -0.000058
       9.159854      -0.000337      -0.001083
       9.189883       0.000572      -0.001571
       9.219912       0.001228      -0.001469
       9.249941       0.001498      -0.001613
       9.279970       0.002277      -0.002116
       9.309999       0.003778      -0.002030
       9.340028       0.005196      -0.000826
       9.370057       0.005639       0.001207
       9.400086       0.004572       0.003042
       9.430115       0.002828       0.003367
       9.460144       0.002051       0.002601
       9.490173       0.002262       0.002202
       9.520202       0.002480       0.002478
       9.550231       0.002301       0.002959
       9.580260       0.001793       0.003256
       9.610289       0.001327       0.003188
       9.640318       0.001202       0.003153
       9.670347       0.000946       0.003516
       9.700376       0.000120       0.003762
       9.730405      -0.000847       0.003360
       9.760434      -0.001405       0.002519
       9.790463      -0.001553       0.001662
       9.820492      -0.001453       0.000818
       9.850522      -0.001004       0.000072
       9.880551      -0.000386      -0.000341
       9.910580       0.000152      -0.000598
       9.940609       0.000859      -0.000876
       9.970638       0.001877      -0.000718
      10.000667       0.002541       0.000126
      10.030696       0.002380       0.000923
      10.060725       0.002021       0.000987
      10.090754       0.002287       0.000742
      10.120783       0.002990       0.001060
      10.150812       0.003288       0.002007
      10.180841       0.002848       0.002860
      10.210870       0.002215       0.003075
      10.240899       0.001999       0.002981
      10.270928       0.002114       0.003131
      10.300957       0.002106       0.003694
      10.330986       0.001582       0.004287
      10.361015       0.000865       0.004413
      10.391044       0.000413       0.004302
      10.421073       0.000106       0.004306
      10.451102      -0.000321       0.004395
      10.481131      -0.000923       0.004341
      10.511160      -0.001497       0.004011
      10.541189      -0.001876       0.003543
      10.571218      -0.002128       0.003037
      10.601247      -0.002192       0.002437
      10.631276      -0.001950       0.001951
      10.661305      -0.001613       0.001778
      10.691334      -0.001435       0.001864
      10.721363      -0.001556       0.001958
      10.751392      -0.001786       0.001812
      10.781421      -0.001899       0.001531
      10.811450      -0.001948       0.001230
      10.841479      -0.001924       0.000831
      10.871509      -0.001672       0.000409
      10.901538      -0.001229       0.000166
      10.931567      -0.000747       0.000173
      10.961596      -0.000381       0.000436
      10.991625      -0.000336       0.000799
      11.021654      -0.000522       0.000935
      11.051683      -0.000648       0.000837
      11.081712      -0.000618       0.000641
      11.111741      -0.000384       0.000464
      11.141770       0.000016       0.000480
      11.171799       0.000406       0.000825
      11.201828       0.000454       0.001443
      11.231857       0.000023       0.001917
      11.261886      -0.000573       0.001909
      11.291915      -0.000852       0.001491
      11.321944      -0.000615       0.001183
      11.351973      -0.000300       0.001403
      11.382002      -0.000485       0.001891
      11.412031      -0.001133       0.001990
      11.442060      -0.001628       0.001531
      11.472089      -0.001693       0.000935
      11.502118      -0.001458       0.000441
      11.532147      -0.001001       0.000163
      11.562176      -0.000512       0.000215
      11.592205      -0.000218       0.000485
      11.622234      -0.000107       0.000752
      11.652263      -0.000030       0.001008
      11.682292      -0.000019       0.001395
      11.712321      -0.000328       0.001868
      11.742350      -0.000990       0.002045
      11.772379      -0.001622       0.001739
      11.802408      -0.001934       0.001185
      11.832437      -0.001963       0.000612
      11.862466      -0.001757       0.000095
      11.892495      -0.001361      -0.000276
      11.922525      -0.000846      -0.000453
      11.952554      -0.000272      -0.000382
      11.982583       0.000248       0.000013
      12.012612       0.000444       0.000744
      12.042641       0.000027       0.001461
      12.072670      -0.000780       0.001630
      12.102699      -0.001398       0.001194
      12.132728      -0.001516       0.000553
      12.162757      -0.001251       0.000087
      12.192786      -0.000844      -0.000093
      12.222815      -0.000475       0.000003
      12.252844      -0.000314       0.000280
      12.282873      -0.000431       0.000521
      12.312902      -0.000671       0.000512
      12.342931      -0.000786       0.000290
      12.372960      -0.000680       0.000013
      12.402989      -0.000352      -0.000115
      12.433018      -0.000038       0.000052
      12.463047       0.000036       0.000346
      12.493076      -0.000100       0.000537
      12.523105      -0.000271       0.000534
      12.553134      -0.000340       0.000408
      12.583163      -0.000278       0.000275
      12.613192      -0.000147       0.000199
      12.643221       0.000041       0.000166
      12.673250       0.000277       0.000255
      12.703279       0.000434       0.000458
      12.733308       0.000522       0.000676
      12.763337       0.000583       0.000964
      12.793366       0.000461       0.001355
      12.823395       0.000056       0.001579
      12.853424      -0.000309       0.001427
      12.883453      -0.000335       0.001196
      12.913482      -0.000257       0.001197
      12.943512      -0.000305       0.001249
      12.973541      -0.000336       0.001259
      13.003570      -0.000386       0.001334
      13.033599      -0.000539       0.001366
      13.063628      -0.000673       0.001255
      13.093657      -0.000630       0.001099
      13.123686      -0.000464       0.001126
      13.153715      -0.000445       0.001345
      13.183744      -0.000635       0.001482
      13.213773      -0.000804       0.001471
      13.243802      -0.000929       0.001466
      13.273831      -0.001103       0.001438
      13.303860      -0.001259       0.001313
      13.333889      -0.001328       0.001170
      13.363918      -0.001384       0.001050
      13.393947      -0.001417       0.000891
      13.423976      -0.001371       0.000728
      13.454005      -0.001245       0.000624
      13.484034      -0.001122       0.000642
      13.514063      -0.001090       0.000687
      13.544092      -0.001035       0.000713
      13.574121      -0.001002       0.000877
      13.604150      -0.001217       0.001064
      13.634179      -0.001578       0.000979
      13.664208      -0.001778       0.000624
      13.694237      -0.001672       0.000216
      13.724266      -0.001296       0.000011
      13.754295      -0.000923       0.000170
      13.784324      -0.000818       0.000522
      13.814353      -0.000974       0.000846
      13.844382      -0.001333       0.001029
      13.874411      -0.001811       0.000954
      13.904440      -0.002197       0.000520
      13.934469      -0.002166      -0.000085
      13.964498      -0.001796      -0.000423
      13.994528      -0.001471      -0.000443
      14.024557      -0.001325      -0.000373
      14.054586      -0.001277      -0.000366
      14.084615      -0.001211      -0.000415
      14.114644      -0.001096      -0.000464
      14.144673      -0.000947      -0.000458
      14.174702      -0.000818      -0.000382
      14.204731      -0.000755      -0.000248
      14.234760      -0.000804      -0.000133
      14.264789      -0.000879      -0.000123
      14.294818      -0.000890      -0.000142
      14.324847      -0.000899      -0.000106
      14.354876      -0.001000      -0.000076
      14.384905      -0.001146      -0.000176
      14.414934      -0.001184      -0.000402
      14.444963      -0.001075      -0.000607
      14.474992      -0.000898      -0.000761
      14.505021      -0.000604      -0.000856
      14.535050      -0.000232      -0.000720
      14.565079      -0.000045      -0.000317
      14.595108      -0.000238       0.000092
      14.625137      -0.000650       0.000174
      14.655166      -0.000929      -0.000078
      14.685195      -0.000909      -0.000410
      14.715224      -0.000704      -0.000586
      14.745253      -0.000503      -0.000617
      14.775282      -0.000332      -0.000600
      14.805311      -0.000148      -0.000537
      14.835340       0.000026      -0.000381
      14.865369       0.000121      -0.000134
      14.895398       0.000070       0.000153
      14.925427      -0.000136       0.000358
      14.955456      -0.000386       0.000394
      14.985485      -0.000548       0.000303
      15.015515      -0.000584       0.000219
      15.045544      -0.000604       0.000231
      15.075573      -0.000723       0.000257
      15.105602      -0.000882       0.000155
      15.135631      -0.000908      -0.000049
      15.165660      -0.000776      -0.000159
      15.195689      -0.000674      -0.000086
      15.225718      -0.000748       0.000024
      15.255747      -0.000923       0.000001
      15.285776      -0.001048      -0.000161
      15.315805      -0.001060      -0.000372
      15.345834      -0.000976      -0.000551
      15.375863      -0.000849      -0.000683
      15.405892      -0.000672      -0.000773
      15.435921      -0.000465      -0.000755
      15.465950      -0.000343      -0.000636
      15.495979      -0.000342      -0.000546
      15.526008      -0.000338      -0.000554
      15.556037      -0.000250      -0.000556
      15.586066      -0.000168      -0.000467
      15.616095      -0.000172      -0.000363
      15.646124      -0.000202      -0.000308
      15.676153      -0.000227      -0.000252
      15.706182      -0.000301      -0.000195
      15.736211      -0.000414      -0.000204
      15.766240      -0.000503      -0.000288
      15.796269      -0.000535      -0.000411
      15.826298      -0.000499      -0.000549
      15.856327      -0.000385      -0.000647
      15.886356      -0.000265      -0.000663
      15.916385      -0.000169      -0.000666
      15.946414      -0.000038      -0.000635
      15.976443       0.000057      -0.000490
      16.006472      -0.000021      -0.000320
      16.036502      -0.000219      -0.000313
      16.066531      -0.000348      -0.000508
      16.096560      -0.000263      -0.000773
      16.126589       0.000006      -0.000914
      16.156618       0.000296      -0.000848
      16.186647       0.000448      -0.000660
      16.216676       0.000479      -0.000519
      16.246705       0.000510      -0.000449
      16.276734       0.000609      -0.000383
      16.306763       0.000741      -0.000192
      16.336792       0.000710       0.000118
      16.366821       0.000481       0.000322
      16.396850       0.000236       0.000335
      16.426879       0.000081       0.000251
      16.456908       0.000003       0.000144
      16.486937      -0.000010       0.000033
      16.516966       0.000039      -0.000048
      16.546995       0.000111      -0.000075
      16.577024       0.000185      -0.000067
      16.607053       0.000265      -0.000003
      16.637082       0.000277       0.000140
      16.667111       0.000145       0.000260
      16.697140      -0.000055       0.000221
      16.727169      -0.000149       0.000018
      16.757198      -0.000036      -0.000174
      16.787227       0.000146      -0.000189
      16.817256       0.000222      -0.000119
      16.847285       0.000243      -0.000101
      16.877314       0.000293      -0.000109
      16.907343       0.000367      -0.000109
      16.937372       0.000469      -0.000093
      16.967401       0.000592      -0.000032
      16.997430       0.000704       0.000089
      17.027459       0.000771       0.000250
      17.057488       0.000797       0.000430
      17.087518       0.000765       0.000625
      17.117547       0.000661       0.000796
      17.147576       0.000526       0.000889
      17.177605       0.000449       0.000940
      17.207634       0.000382       0.001058
      17.237663       0.000213       0.001166
      17.267692       0.000056       0.001164
      17.297721      -0.000028       0.001201
      17.327750      -0.000209       0.001299
      17.357779      -0.000518       0.001265
      17.387808      -0.000742       0.001011
      17.417837      -0.000728       0.000734
      17.447866      -0.000614       0.000616
      17.477895      -0.000557       0.000594
      17.507924      -0.000550       0.000552
      17.537953      -0.000490       0.000471
      17.567982      -0.000334       0.000472
      17.598011      -0.000220       0.000654
      17.628040      -0.000316       0.000905
      17.658069      -0.000600       0.001013
      17.688098      -0.000878       0.000891
      17.718127      -0.000985       0.000656
      17.748156      -0.000946       0.000474
      17.778185      -0.000873       0.000391
      17.808214      -0.000830       0.000356
      17.838243      -0.000799       0.000318
      17.868272      -0.000745       0.000302
      17.898301      -0.000711       0.000345
      17.928330      -0.000755       0.000396
      17.958359      -0.000835       0.000387
      17.988388      -0.000895       0.000331
      18.018417      -0.000922       0.000264
      18.048446      -0.000937       0.000211
      18.078475      -0.000966       0.000146
      18.108505      -0.000972       0.000041
      18.138534      -0.000911      -0.000064
      18.168563      -0.000809      -0.000108
      18.198592      -0.000729      -0.000081
      18.228621      -0.000731      -0.000035
      18.258650      -0.000779      -0.000076
      18.288679      -0.000732      -0.000199
      18.318708      -0.000548      -0.000237
      18.348737      -0.000384      -0.000093
      18.378766      -0.000391       0.000144
      18.408795      -0.000590       0.000293
      18.438824      -0.000814       0.000225
      18.468853      -0.000874       0.000058
      18.498882      -0.000827      -0.000029
      18.528911      -0.000797      -0.000042
      18.558940      -0.000806      -0.000034
      18.588969      -0.000870      -0.000043
      18.618998      -0.000944      -0.000136
      18.649027      -0.000930      -0.000281
      18.679056      -0.000832      -0.000366
      18.709085      -0.000750      -0.000374
      18.739114      -0.000705      -0.000371
      18.769143      -0.000668      -0.000356
      18.799172      -0.000678      -0.000323
      18.829201      -0.000734      -0.000351
      18.859230      -0.000742      -0.000437
      18.889259      -0.000714      -0.000500
      18.919288      -0.000701      -0.000580
      18.949317      -0.000631      -0.000708
      18.979346      -0.000461      -0.000793
      19.009375      -0.000271      -0.000766
      19.039404      -0.000148      -0.000671
      19.069433      -0.000076      -0.000585
      19.099462      -0.000005      -0.000494
      19.129491       0.000026      -0.000366
      19.159521      -0.000009      -0.000268
      19.189550      -0.000038      -0.000220
      19.219579      -0.000051      -0.000171
      19.249608      -0.000080      -0.000119
      19.279637      -0.000122      -0.000092
      19.309666      -0.000142      -0.000096
      19.339695      -0.000114      -0.000083
      19.369724      -0.000094      -0.000008
      19.399753      -0.000141       0.000077
      19.429782      -0.000211       0.000113
      19.459811      -0.000258       0.000134
      19.489840      -0.000310       0.000171
      19.519869      -0.000386       0.000197
      19.549898      -0.000470       0.000206
      19.579927      -0.000565       0.000204
      19.609956      -0.000692       0.000172
      19.639985      -0.000826       0.000052
      19.670014      -0.000858      -0.000160
      19.700043      -0.000729      -0.000330
      19.730072      -0.000548      -0.000342
      19.760101      -0.000445      -0.000243
      19.790130      -0.000424      -0.000116
      19.820159      -0.000491       0.000031
      19.850188      -0.000686       0.000122
      19.880217      -0.000922       0.000057
      19.910246      -0.001076      -0.000118
      19.940275      -0.001145      -0.000312
      19.970304      -0.001174      -0.000508
      20.000333      -0.001164      -0.000730
      20.030362      -0.001070      -0.000982
      20.060391      -0.000864      -0.001180
      20.090420      -0.000645      -0.001290
      20.120449      -0.000402      -0.001406
      20.150478      -0.000027      -0.001452
      20.180508       0.000384      -0.001279
      20.210537       0.000657      -0.000920
      20.240566       0.000738      -0.000524
      20.270595       0.000719      -0.000173
      20.300624       0.000650       0.000202
      20.330653       0.000419       0.000633
      20.360682      -0.000049       0.000970
      20.390711      -0.000650       0.001080
      20.420740      -0.001275       0.000958
      20.450769      -0.001868       0.000591
      20.480798      -0.002305      -0.000047
      20.510827      -0.002422      -0.000838
      20.540856      -0.002221      -0.001614
      20.570885      -0.001660      -0.002253
      20.600914      -0.000906      -0.002418
      20.630943      -0.000472      -0.002230
      20.660972      -0.000323      -0.002207
      20.691001      -0.000008      -0.002374
      20.721030       0.000531      -0.002338
      20.751059       0.000952      -0.001995
      20.781088       0.001104      -0.001611
      20.811117       0.001144      -0.001344
      20.841146       0.001184      -0.001123
      20.871175       0.001189      -0.000896
      20.901204       0.001131      -0.000708
      20.931233       0.001073      -0.000588
      20.961262       0.001049      -0.000478
      20.991291       0.001015      -0.000341
      21.021320       0.000932      -0.000206
      21.051349       0.000808      -0.000123
      21.081378       0.000698      -0.000105
      21.111407       0.000637      -0.000110
      21.141436       0.000596      -0.000098
      21.171465       0.000544      -0.000085
      21.201494       0.000497      -0.000099
      21.231524       0.000490      -0.000123
      21.261553       0.000510      -0.000110
      21.291582       0.000503      -0.000058
      21.321611       0.000450      -0.000020
      21.351640       0.000391      -0.000025
      21.381669       0.000358      -0.000056
      21.411698       0.000347      -0.000089
      21.441727       0.000361      -0.000134
      21.471756       0.000429      -0.000164
      21.501785       0.000526      -0.000119
      21.531814       0.000574       0.000003
      21.561843       0.000527       0.000137
      21.591872       0.000417       0.000207
      21.621901       0.000315       0.000206
      21.651930       0.000251       0.000176
      21.681959       0.000209       0.000149
      21.711988       0.000173       0.000112
      21.742017       0.000168       0.000062
      21.772046       0.000194       0.000041
      21.802075       0.000208       0.000052
      21.832104       0.000203       0.000061
      21.862133       0.000198       0.000066
      21.892162       0.000188       0.000073
      21.922191       0.000172       0.000072
      21.952220       0.000169       0.000058
      21.982249       0.000185       0.000056
      22.012278       0.000198       0.000079
      22.042307       0.000190       0.000118
      22.072336       0.000151       0.000148
      22.102365       0.000097       0.000150
      22.132394       0.000053       0.000118
      22.162423       0.000047       0.000071
      22.192452       0.000070       0.000051
      22.222481       0.000083       0.000061
      22.252511       0.000071       0.000070
      22.282540       0.000056       0.000060
      22.312569       0.000058       0.000045
      22.342598       0.000069       0.000044
      22.372627       0.000069       0.000059
      22.402656       0.000049       0.000070
      22.432685       0.000021       0.000061
      22.462714       0.000007       0.000035
      22.492743       0.000008       0.000012
      22.522772       0.000011      -0.000010
      22.552801       0.000028      -0.000038
      22.582830       0.000069      -0.000051
      22.612859       0.000108      -0.000030
      22.642888       0.000122       0.000009
      22.672917       0.000113       0.000041
      22.702946       0.000094       0.000064
      22.732975       0.000070       0.000078
      22.763004       0.000038       0.000085
      22.793033      -0.000000       0.000073
      22.823062      -0.000028       0.000036
      22.853091      -0.000026      -0.000010
      22.883120       0.000001      -0.000040
      22.913149       0.000027      -0.000049
      22.943178       0.000048      -0.000053
      22.973207       0.000072      -0.000054
      23.003236       0.000100      -0.000046
      23.033265       0.000124      -0.000023
      23.063294       0.000133       0.000010
      23.093323       0.000127       0.000042
      23.123352       0.000108       0.000065
      23.153381       0.000086       0.000077
      23.183410       0.000064       0.000081
      23.213439       0.000043       0.000079
      23.243468       0.000024       0.000068
      23.273497       0.000013       0.000050
      23.303527       0.000013       0.000032
      23.333556       0.000018       0.000019
      23.363585       0.000029       0.000010
      23.393614       0.000039       0.000009
      23.423643       0.000046       0.000012
      23.453672       0.000049       0.000015
      23.483701       0.000050       0.000015
      23.513730       0.000053       0.000014
      23.543759       0.000060       0.000011
      23.573788       0.000071       0.000014
      23.603817       0.000079       0.000024
      23.633846       0.000078       0.000035
      23.663875       0.000073       0.000039
      23.693904       0.000074       0.000036
      23.723933       0.000086       0.000035
      23.753962       0.000100       0.000047
      23.783991       0.000107       0.000068
      23.814020       0.000103       0.000090
      23.844049       0.000090       0.000109
      23.874078       0.000074       0.000117
      23.904107       0.000063       0.000119
      23.934136       0.000059       0.000124
      23.964165       0.000053       0.000138
      23.994194       0.000036       0.000154
      24.024223       0.000005       0.000161
      24.054252      -0.000026       0.000147
      24.084281      -0.000039       0.000119
      24.114310      -0.000031       0.000098
      24.144339      -0.000016       0.000096
      24.174368      -0.000014       0.000110
      24.204397      -0.000028       0.000118
      24.234426      -0.000045       0.000114
      24.264455      -0.000055       0.000101
      24.294484      -0.000059       0.000091
      24.324514      -0.000062       0.000083
      24.354543      -0.000063       0.000072
      24.384572      -0.000060       0.000064
      24.414601      -0.000057       0.000059
      24.444630      -0.000056       0.000055
      24.474659      -0.000054       0.000050
