  # energy grid [eV]     epsr     epsi
       2.613526       8.082456       0.172718
       2.643555       8.134880       0.178846
       2.673584       8.189163       0.185303
       2.703613       8.245406       0.192117
       2.733642       8.303716       0.199318
       2.763671       8.364210       0.206942
       2.793700       8.427015       0.215027
       2.823729       8.492271       0.223617
       2.853758       8.560128       0.232760
       2.883787       8.630753       0.242514
       2.913816       8.704329       0.252941
       2.943845       8.781057       0.264117
       2.973874       8.861159       0.276126
       3.003903       8.944883       0.289067
       3.033932       9.032503       0.303058
       3.063961       9.124328       0.318233
       3.093990       9.220701       0.334759
       3.124019       9.322012       0.352831
       3.154048       9.428701       0.372690
       3.184077       9.541267       0.394631
       3.214106       9.660282       0.419027
       3.244135       9.786394       0.446349
       3.274164       9.920341       0.477213
       3.304193      10.062953       0.512432
       3.334222      10.215130       0.553105
       3.364251      10.377773       0.600735
       3.394280      10.551589       0.657347
       3.424309      10.736709       0.725447
       3.454338      10.932300       0.807418
       3.484367      11.137450       0.904341
       3.514396      11.353969       1.017448
       3.544425      11.584082       1.153933
       3.574454      11.820447       1.324592
       3.604483      12.045337       1.529362
       3.634513      12.249244       1.748184
       3.664542      12.451796       1.963040
       3.694571      12.678381       2.187110
       3.724600      12.934476       2.445560
       3.754629      13.214148       2.765643
       3.784658      13.491288       3.174786
       3.814687      13.721888       3.682974
       3.844716      13.851436       4.273645
       3.874745      13.839345       4.880623
       3.904774      13.722851       5.422307
       3.934803      13.582793       5.900736
       3.964832      13.426519       6.375527
       3.994861      13.200012       6.843734
       4.024890      12.908669       7.235586
       4.054919      12.635717       7.540749
       4.084948      12.411037       7.835374
       4.114977      12.181999       8.157167
       4.145006      11.917154       8.479393
       4.175035      11.627076       8.788520
       4.205064      11.298627       9.097091
       4.235093      10.897922       9.368944
       4.265122      10.465032       9.542596
       4.295151      10.074780       9.645001
       4.325180       9.710030       9.746223
       4.355209       9.307478       9.827763
       4.385238       8.874853       9.825857
       4.415267       8.465295       9.706550
       4.445296       8.159215       9.476653
       4.475325       8.015680       9.217469
       4.505354       8.010488       9.017500
       4.535383       8.094018       8.914616
       4.565412       8.227469       8.929384
       4.595441       8.360306       9.086192
       4.625470       8.403791       9.375967
       4.655499       8.292016       9.700559
       4.685529       8.082661       9.942967
       4.715558       7.906167      10.113433
       4.745587       7.785468      10.345011
       4.775616       7.581965      10.698000
       4.805645       7.178633      11.048195
       4.835674       6.639803      11.230522
       4.865703       6.123304      11.218698
       4.895732       5.723143      11.099471
       4.925761       5.444311      10.966306
       4.955790       5.258022      10.881588
       4.985819       5.102334      10.898481
       5.015848       4.875432      10.997567
       5.045877       4.546179      11.084445
       5.075906       4.158152      11.099860
       5.105935       3.760719      11.029496
       5.135964       3.396819      10.880328
       5.165993       3.108639      10.680786
       5.196022       2.911646      10.499106
       5.226051       2.747148      10.397865
       5.256080       2.521073      10.353128
       5.286109       2.215947      10.259170
       5.316138       1.933055      10.061817
       5.346167       1.757462       9.843690
       5.376196       1.640166       9.717549
       5.406225       1.448288       9.681070
       5.436254       1.131869       9.601768
       5.466283       0.793288       9.387513
       5.496312       0.538241       9.088126
       5.526341       0.367688       8.789676
       5.556370       0.231234       8.518728
       5.586399       0.103170       8.252055
       5.616428      -0.003251       7.971895
       5.646457      -0.068919       7.686667
       5.676486      -0.088280       7.422339
       5.706516      -0.084722       7.206742
       5.736545      -0.103702       7.035178
       5.766574      -0.169110       6.859966
       5.796603      -0.248479       6.628785
       5.826632      -0.270459       6.344508
       5.856661      -0.199977       6.078478
       5.886690      -0.084265       5.899461
       5.916719      -0.004973       5.800554
       5.946748       0.008181       5.714863
       5.976777      -0.009526       5.597188
       6.006806      -0.019375       5.453856
       6.036835      -0.013315       5.308443
       6.066864      -0.003865       5.170717
       6.096893       0.001868       5.032910
       6.126922       0.009351       4.890138
       6.156951       0.020317       4.747708
       6.186980       0.023202       4.601598
       6.217009       0.025987       4.425931
       6.247038       0.070384       4.223077
       6.277067       0.170519       4.040570
       6.307096       0.289715       3.910285
       6.337125       0.390136       3.817615
       6.367154       0.466840       3.735213
       6.397183       0.527713       3.651526
       6.427212       0.578137       3.557898
       6.457241       0.633926       3.448761
       6.487270       0.708649       3.338534
       6.517299       0.793690       3.243644
       6.547328       0.873537       3.161471
       6.577357       0.946950       3.080050
       6.607386       1.021036       2.996643
       6.637415       1.098312       2.914362
       6.667444       1.177874       2.835043
       6.697473       1.257458       2.760296
       6.727503       1.329295       2.686418
       6.757532       1.396459       2.595648
       6.787561       1.484875       2.485041
       6.817590       1.607763       2.379005
       6.847619       1.753533       2.298593
       6.877648       1.902336       2.248365
       6.907677       2.040975       2.217513
       6.937706       2.171988       2.195413
       6.967735       2.298542       2.183868
       6.997764       2.414181       2.182596
       7.027793       2.516425       2.183074
       7.057822       2.608926       2.179100
       7.087851       2.696941       2.166504
       7.117880       2.788494       2.145397
       7.147909       2.887223       2.122136
       7.177938       2.988947       2.099431
       7.207967       3.092960       2.071281
       7.237996       3.207941       2.034382
       7.268025       3.343492       1.993249
       7.298054       3.507154       1.958677
       7.328083       3.698518       1.948192
       7.358112       3.903195       1.977127
       7.388141       4.099088       2.046149
       7.418170       4.272176       2.141871
       7.448199       4.420896       2.250410
       7.478228       4.547432       2.363921
       7.508257       4.652514       2.473690
       7.538286       4.745254       2.568827
       7.568315       4.840581       2.649951
       7.598344       4.945300       2.724573
       7.628373       5.064208       2.797788
       7.658402       5.201455       2.881227
       7.688431       5.348407       2.987121
       7.718460       5.491404       3.113933
       7.748489       5.628504       3.248940
       7.778519       5.776484       3.388905
       7.808548       5.945671       3.556528
       7.838577       6.119038       3.774199
       7.868606       6.272555       4.046124
       7.898635       6.384928       4.369791
       7.928664       6.425291       4.737589
       7.958693       6.355713       5.104344
       7.988722       6.196203       5.387000
       8.018751       6.036187       5.553680
       8.048780       5.951070       5.649536
       8.078809       5.967581       5.756008
       8.108838       6.041973       5.960229
       8.138867       6.067567       6.281393
       8.168896       5.970680       6.637874
       8.198925       5.788609       6.939268
       8.228954       5.587484       7.197369
       8.258983       5.342722       7.442571
       8.289012       5.033931       7.616317
       8.319041       4.735395       7.675666
       8.349070       4.514996       7.667378
       8.379099       4.381996       7.652019
       8.409128       4.320197       7.681356
       8.439157       4.279428       7.793421
       8.469186       4.191739       7.977861
       8.499215       4.019824       8.175455
       8.529244       3.787348       8.318720
       8.559273       3.570230       8.389239
       8.589302       3.426468       8.457927
       8.619331       3.301125       8.620066
       8.649360       3.072191       8.854790
       8.679389       2.709755       9.044898
       8.709418       2.282903       9.117091
       8.739447       1.868305       9.069089
       8.769476       1.522971       8.931345
       8.799506       1.286060       8.773663
       8.829535       1.113669       8.690818
       8.859564       0.886719       8.687498
       8.889593       0.542012       8.648679
       8.919622       0.166638       8.455881
       8.949651      -0.089539       8.147250
       8.979680      -0.208604       7.863691
       9.009709      -0.287363       7.663476
       9.039738      -0.398151       7.505015
       9.069767      -0.545639       7.319888
       9.099796      -0.673826       7.068334
       9.129825      -0.714985       6.783819
       9.159854      -0.669273       6.549106
       9.189883      -0.612370       6.395452
       9.219912      -0.588395       6.269788
       9.249941      -0.563461       6.135909
       9.279970      -0.514597       6.020180
       9.309999      -0.463002       5.941434
       9.340028      -0.429599       5.892003
       9.370057      -0.425902       5.854048
       9.400086      -0.444503       5.802518
       9.430115      -0.456707       5.735891
       9.460144      -0.459430       5.683202
       9.490173      -0.485439       5.648563
       9.520202      -0.550786       5.594836
       9.550231      -0.623356       5.482389
       9.580260      -0.642071       5.322510
       9.610289      -0.587015       5.179227
       9.640318      -0.502669       5.099181
       9.670347      -0.444534       5.069097
       9.700376      -0.427471       5.045067
       9.730405      -0.431914       4.995255
       9.760434      -0.422772       4.912331
       9.790463      -0.370265       4.818643
       9.820492      -0.269592       4.756144
       9.850522      -0.158564       4.759718
       9.880551      -0.088588       4.810493
       9.910580      -0.061061       4.861965
       9.940609      -0.048073       4.904869
       9.970638      -0.044653       4.948503
      10.000667      -0.046399       4.991166
      10.030696      -0.044133       5.049942
      10.060725      -0.065297       5.151721
      10.090754      -0.166334       5.274063
      10.120783      -0.354722       5.337574
      10.150812      -0.557263       5.292487
      10.180841      -0.697726       5.176474
      10.210870      -0.773429       5.060682
      10.240899      -0.830731       4.969887
      10.270928      -0.899085       4.879904
      10.300957      -0.967130       4.757435
      10.330986      -0.992403       4.599226
      10.361015      -0.947643       4.449229
      10.391044      -0.857774       4.356370
      10.421073      -0.770484       4.327828
      10.451102      -0.714979       4.344491
      10.481131      -0.707866       4.381698
      10.511160      -0.749713       4.406456
      10.541189      -0.819649       4.394429
      10.571218      -0.889376       4.339089
      10.601247      -0.930508       4.252193
      10.631276      -0.931414       4.166696
      10.661305      -0.914054       4.111252
      10.691334      -0.913991       4.080956
      10.721363      -0.940963       4.041941
      10.751392      -0.970257       3.975813
      10.781421      -0.982626       3.892671
      10.811450      -0.974860       3.803732
      10.841479      -0.945362       3.713988
      10.871509      -0.885166       3.631952
      10.901538      -0.794104       3.585882
      10.931567      -0.705760       3.598285
      10.961596      -0.662610       3.654269
      10.991625      -0.681852       3.712283
      11.021654      -0.747426       3.732998
      11.051683      -0.823951       3.698915
      11.081712      -0.875644       3.620251
      11.111741      -0.886973       3.525082
      11.141770      -0.862562       3.437393
      11.171799      -0.815945       3.371020
      11.201828      -0.762286       3.328850
      11.231857      -0.712710       3.306659
      11.261886      -0.672900       3.296558
      11.291915      -0.642143       3.291483
      11.321944      -0.617575       3.289310
      11.351973      -0.599327       3.289126
      11.382002      -0.584188       3.288107
      11.412031      -0.568097       3.293218
      11.442060      -0.563442       3.311913
      11.472089      -0.586078       3.329775
      11.502118      -0.628310       3.321393
      11.532147      -0.661072       3.280249
      11.562176      -0.664714       3.230644
      11.592205      -0.654261       3.196562
      11.622234      -0.649811       3.170837
      11.652263      -0.648215       3.139379
      11.682292      -0.639700       3.103012
      11.712321      -0.621992       3.067772
      11.742350      -0.595871       3.038818
      11.772379      -0.566537       3.021499
      11.802408      -0.543815       3.013624
      11.832437      -0.529681       3.003984
      11.862466      -0.514667       2.985886
      11.892495      -0.486440       2.962638
      11.922525      -0.435344       2.949947
      11.952554      -0.370528       2.975272
      11.982583      -0.331896       3.050157
      12.012612      -0.357392       3.140008
      12.042641      -0.437485       3.193311
      12.072670      -0.532889       3.188649
      12.102699      -0.605362       3.133224
      12.132728      -0.631087       3.058821
      12.162757      -0.621089       3.001186
      12.192786      -0.603205       2.966719
      12.222815      -0.587737       2.941166
      12.252844      -0.565680       2.919123
      12.282873      -0.532936       2.913914
      12.312902      -0.505813       2.938309
      12.342931      -0.509204       2.984833
      12.372960      -0.554420       3.026339
      12.402989      -0.627904       3.036299
      12.433018      -0.703796       3.008423
      12.463047      -0.766635       2.953449
      12.493076      -0.812536       2.878381
      12.523105      -0.832436       2.787287
      12.553134      -0.817477       2.696656
      12.583163      -0.776963       2.627347
      12.613192      -0.732195       2.583236
      12.643221      -0.694463       2.551114
      12.673250      -0.657376       2.520490
      12.703279      -0.613367       2.495687
      12.733308      -0.564544       2.483091
      12.763337      -0.514576       2.486350
      12.793366      -0.471370       2.509454
      12.823395      -0.447393       2.548887
      12.853424      -0.450410       2.591137
      12.883453      -0.475188       2.621184
      12.913482      -0.511307       2.634357
      12.943512      -0.551577       2.629565
      12.973541      -0.588319       2.608753
      13.003570      -0.618898       2.576208
      13.033599      -0.640498       2.531470
      13.063628      -0.644679       2.478983
      13.093657      -0.630481       2.431191
      13.123686      -0.606073       2.394322
      13.153715      -0.575545       2.367543
      13.183744      -0.539313       2.355701
      13.213773      -0.510028       2.366899
      13.243802      -0.508860       2.389545
      13.273831      -0.534805       2.394544
      13.303860      -0.562561       2.369381
      13.333889      -0.571784       2.325299
      13.363918      -0.557613       2.280165
      13.393947      -0.527317       2.248010
      13.423976      -0.493816       2.233570
      13.454005      -0.468826       2.231438
      13.484034      -0.454467       2.229983
      13.514063      -0.443356       2.223239
      13.544092      -0.429201       2.214345
      13.574121      -0.412888       2.208876
      13.604150      -0.401027       2.206534
      13.634179      -0.393905       2.196514
      13.664208      -0.374751       2.175655
      13.694237      -0.334168       2.163959
      13.724266      -0.288302       2.177653
      13.754295      -0.254658       2.210454
      13.784324      -0.235396       2.252491
      13.814353      -0.231959       2.301850
      13.844382      -0.250382       2.352632
      13.874411      -0.292343       2.392283
      13.904440      -0.348100       2.405935
      13.934469      -0.395683       2.392373
      13.964498      -0.423056       2.369619
      13.994528      -0.438504       2.353676
      14.024557      -0.455409       2.343663
      14.054586      -0.475098       2.330893
      14.084615      -0.492123       2.314148
      14.114644      -0.504449       2.297902
      14.144673      -0.516896       2.286485
      14.174702      -0.536911       2.274899
      14.204731      -0.560955       2.252267
      14.234760      -0.575334       2.218406
      14.264789      -0.575184       2.187499
      14.294818      -0.571784       2.167587
      14.324847      -0.573246       2.152491
      14.354876      -0.578259       2.136768
      14.384905      -0.585081       2.118770
      14.414934      -0.591306       2.097031
      14.444963      -0.593763       2.072952
      14.474992      -0.591748       2.048961
      14.505021      -0.584019       2.027534
      14.535050      -0.572188       2.015495
      14.565079      -0.567627       2.015943
      14.595108      -0.580055       2.017649
      14.625137      -0.604240       2.006810
      14.655166      -0.628620       1.980199
      14.685195      -0.644632       1.941268
      14.715224      -0.646898       1.897843
      14.745253      -0.638520       1.859339
      14.775282      -0.627354       1.826834
      14.805311      -0.615949       1.795621
      14.835340      -0.600778       1.762385
      14.865369      -0.575442       1.730413
      14.895398      -0.540117       1.710882
      14.925427      -0.507731       1.710959
      14.955456      -0.493268       1.723125
      14.985485      -0.500561       1.730057
      15.015515      -0.518065       1.717354
      15.045544      -0.528708       1.685912
      15.075573      -0.524969       1.646170
      15.105602      -0.506829       1.606261
      15.135631      -0.476118       1.572499
      15.165660      -0.437181       1.549604
      15.195689      -0.395100       1.540365
      15.225718      -0.357966       1.546051
      15.255747      -0.334671       1.559313
      15.285776      -0.323089       1.568225
      15.315805      -0.313996       1.569522
      15.345834      -0.301158       1.567024
      15.375863      -0.283099       1.567378
      15.405892      -0.264402       1.576806
      15.435921      -0.255114       1.595665
      15.465950      -0.262372       1.613335
      15.495979      -0.280000       1.617764
      15.526008      -0.296776       1.608057
      15.556037      -0.307248       1.589319
      15.586066      -0.310783       1.566559
      15.616095      -0.309950       1.540539
      15.646124      -0.301515       1.508000
      15.676153      -0.277390       1.473457
      15.706182      -0.236403       1.448550
      15.736211      -0.186171       1.443378
      15.766240      -0.140165       1.461547
      15.796269      -0.112673       1.496876
      15.826298      -0.111421       1.533173
      15.856327      -0.128459       1.551790
      15.886356      -0.144056       1.548480
      15.916385      -0.145478       1.534950
      15.946414      -0.133569       1.525506
      15.976443      -0.119050       1.527221
      16.006472      -0.112603       1.534501
      16.036502      -0.112969       1.535789
      16.066531      -0.109421       1.528621
      16.096560      -0.095156       1.520517
      16.126589      -0.071330       1.522913
      16.156618      -0.051768       1.542997
      16.186647      -0.050483       1.569138
      16.216676      -0.061782       1.585680
      16.246705      -0.074036       1.592732
      16.276734      -0.086141       1.596041
      16.306763      -0.101481       1.593563
      16.336792      -0.114799       1.578262
      16.366821      -0.112366       1.553802
      16.396850      -0.090147       1.537255
      16.426879      -0.060482       1.542623
      16.456908      -0.043133       1.569510
      16.486937      -0.050291       1.600755
      16.516966      -0.073964       1.618831
      16.546995      -0.101505       1.623121
      16.577024      -0.131297       1.615972
      16.607053      -0.158821       1.591854
      16.637082      -0.170310       1.553206
      16.667111      -0.159555       1.514968
      16.697140      -0.133902       1.490889
      16.727169      -0.107973       1.484468
      16.757198      -0.092663       1.485962
      16.787227      -0.084316       1.482575
      16.817256      -0.071327       1.473359
      16.847285      -0.049130       1.467820
      16.877314      -0.023585       1.473795
      16.907343      -0.003897       1.491552
      16.937372       0.003256       1.514802
      16.967401      -0.003003       1.534603
      16.997430      -0.018021       1.542281
      17.027459      -0.029639       1.533848
      17.057488      -0.026021       1.518151
      17.087518      -0.007985       1.509697
      17.117547       0.013417       1.515340
      17.147576       0.028089       1.530731
      17.177605       0.034782       1.547181
      17.207634       0.039134       1.561058
      17.237663       0.045560       1.576007
      17.267692       0.051681       1.598358
      17.297721       0.048217       1.628430
      17.327750       0.030194       1.656183
      17.357779       0.003929       1.672551
      17.387808      -0.021112       1.677280
      17.417837      -0.039147       1.676118
      17.447866      -0.050345       1.676900
      17.477895      -0.061521       1.684479
      17.507924      -0.080617       1.694543
      17.537953      -0.105883       1.698625
      17.567982      -0.130591       1.697612
      17.598011      -0.157821       1.696299
      17.628040      -0.193252       1.687785
      17.658069      -0.228858       1.662045
      17.688098      -0.250254       1.622618
      17.718127      -0.253455       1.583812
      17.748156      -0.247851       1.554359
      17.778185      -0.241321       1.530205
      17.808214      -0.231453       1.507219
      17.838243      -0.216376       1.489377
      17.868272      -0.201769       1.478741
      17.898301      -0.189906       1.468763
      17.928330      -0.172509       1.458232
      17.958359      -0.148469       1.458638
      17.988388      -0.131299       1.474618
      18.018417      -0.131628       1.495214
      18.048446      -0.145560       1.505916
      18.078475      -0.160384       1.503217
      18.108505      -0.169211       1.493018
      18.138534      -0.170294       1.480846
      18.168563      -0.165626       1.472786
      18.198592      -0.161294       1.469722
      18.228621      -0.159202       1.467717
      18.258650      -0.156943       1.465410
      18.288679      -0.154302       1.465399
      18.318708      -0.154982       1.466937
      18.348737      -0.157708       1.465703
      18.378766      -0.158570       1.463442
      18.408795      -0.160430       1.463209
      18.438824      -0.165934       1.460019
      18.468853      -0.167577       1.450908
      18.498882      -0.161681       1.445018
      18.528911      -0.157575       1.446734
      18.558940      -0.160263       1.447167
      18.588969      -0.160958       1.440316
      18.618998      -0.151614       1.434589
      18.649027      -0.137976       1.440628
      18.679056      -0.131401       1.458644
      18.709085      -0.139064       1.480912
      18.739114      -0.160514       1.497001
      18.769143      -0.188525       1.500787
      18.799172      -0.215530       1.492429
      18.829201      -0.236329       1.475489
      18.859230      -0.248988       1.456051
      18.889259      -0.258174       1.439383
      18.919288      -0.270690       1.421244
      18.949317      -0.282104       1.392711
      18.979346      -0.280999       1.355662
      19.009375      -0.262885       1.320910
      19.039404      -0.232597       1.299208
      19.069433      -0.201931       1.294537
      19.099462      -0.181157       1.300088
      19.129491      -0.170500       1.304879
      19.159521      -0.162475       1.304076
      19.189550      -0.151441       1.300718
      19.219579      -0.137216       1.298611
      19.249608      -0.120541       1.299336
      19.279637      -0.102576       1.305380
      19.309666      -0.088009       1.317578
      19.339695      -0.080378       1.330806
      19.369724      -0.075432       1.339378
      19.399753      -0.066494       1.346315
      19.429782      -0.055241       1.358484
      19.459811      -0.048230       1.376104
      19.489840      -0.048040       1.393828
      19.519869      -0.051746       1.407405
      19.549898      -0.055333       1.416975
      19.579927      -0.057415       1.424628
      19.609956      -0.058344       1.431401
      19.639985      -0.058585       1.436636
      19.670014      -0.055534       1.437943
      19.700043      -0.041730       1.438370
      19.730072      -0.016270       1.450554
      19.760101       0.007491       1.482359
      19.790130       0.017007       1.525667
      19.820159       0.013016       1.569413
      19.850188       0.000576       1.610353
      19.880217      -0.018212       1.648017
      19.910246      -0.040331       1.681076
      19.940275      -0.061581       1.713755
      19.970304      -0.087535       1.753255
      20.000333      -0.130209       1.794671
      20.030362      -0.190368       1.821233
      20.060391      -0.251556       1.823264
      20.090420      -0.298570       1.809531
      20.120449      -0.329703       1.792181
      20.150478      -0.347301       1.778199
      20.180508      -0.355058       1.774172
      20.210537      -0.361434       1.783622
      20.240566      -0.373562       1.802176
      20.270595      -0.390711       1.824634
      20.300624      -0.409611       1.852212
      20.330653      -0.432028       1.891569
      20.360682      -0.470105       1.946740
      20.390711      -0.538610       2.007195
      20.420740      -0.638626       2.053038
      20.450769      -0.758502       2.071008
      20.480798      -0.884026       2.057230
      20.510827      -1.002771       2.016207
      20.540856      -1.111680       1.956279
      20.570885      -1.211297       1.877253
      20.600914      -1.294076       1.779002
      20.630943      -1.353902       1.668110
      20.660972      -1.387070       1.552564
      20.691001      -1.394231       1.444124
      20.721030      -1.384043       1.351615
      20.751059      -1.367407       1.276508
      20.781088      -1.352507       1.213559
      20.811117      -1.340056       1.155423
      20.841146      -1.326655       1.100063
      20.871175      -1.311542       1.049024
      20.901204      -1.296692       1.003130
      20.931233      -1.284755       0.960322
      20.961262      -1.274854       0.916760
      20.991291      -1.264099       0.872214
      21.021320      -1.252591       0.827383
      21.051349      -1.239497       0.780354
      21.081378      -1.220798       0.731631
      21.111407      -1.195085       0.686072
      21.141436      -1.166019       0.646953
      21.171465      -1.137122       0.612958
      21.201494      -1.108758       0.581849
      21.231524      -1.080030       0.553071
      21.261553      -1.050840       0.526947
      21.291582      -1.021031       0.503454
      21.321611      -0.990529       0.483717
      21.351640      -0.961074       0.468488
      21.381669      -0.934205       0.456826
      21.411698      -0.910651       0.447617
      21.441727      -0.891108       0.439328
      21.471756      -0.874896       0.429555
      21.501785      -0.859443       0.417457
      21.531814      -0.843145       0.404335
      21.561843      -0.825713       0.391292
      21.591872      -0.806837       0.379688
      21.621901      -0.788137       0.371601
      21.651930      -0.773131       0.366112
      21.681959      -0.762366       0.359449
      21.711988      -0.753483       0.349769
      21.742017      -0.744633       0.337054
      21.772046      -0.734033       0.321692
      21.802075      -0.720285       0.305583
      21.832104      -0.704147       0.290823
      21.862133      -0.687026       0.277838
      21.892162      -0.669781       0.266340
      21.922191      -0.652671       0.255589
      21.952220      -0.635001       0.245347
      21.982249      -0.616412       0.236520
      22.012278      -0.597811       0.230082
      22.042307      -0.580841       0.225769
      22.072336      -0.566277       0.221863
      22.102365      -0.553043       0.216867
      22.132394      -0.539655       0.210936
      22.162423      -0.525559       0.205015
      22.192452      -0.511110       0.200007
      22.222481      -0.497337       0.195898
      22.252511      -0.484318       0.191545
      22.282540      -0.470695       0.186824
      22.312569      -0.456037       0.183297
      22.342598      -0.441754       0.182048
      22.372627      -0.429461       0.182505
      22.402656      -0.419952       0.183364
      22.432685      -0.413260       0.182813
      22.462714      -0.407808       0.179147
      22.492743      -0.400986       0.172554
      22.522772      -0.391518       0.165195
      22.552801      -0.380298       0.158881
      22.582830      -0.368648       0.153660
      22.612859      -0.356649       0.148971
      22.642888      -0.344012       0.145180
      22.672917      -0.331200       0.142837
      22.702946      -0.318984       0.141977
      22.732975      -0.307927       0.142111
      22.763004      -0.298095       0.142813
      22.793033      -0.289913       0.143825
      22.823062      -0.283610       0.143847
      22.853091      -0.277768       0.141805
      22.883120      -0.270731       0.138320
      22.913149      -0.261966       0.134892
      22.943178      -0.252053       0.132758
      22.973207      -0.241909       0.132508
      23.003236      -0.232642       0.134474
      23.033265      -0.225862       0.138366
      23.063294      -0.223095       0.142538
      23.093323      -0.224482       0.144048
      23.123352      -0.227335       0.140078
      23.153381      -0.227161       0.131507
      23.183410      -0.222892       0.122382
      23.213439      -0.216729       0.114501
      23.243468      -0.209846       0.107258
      23.273497      -0.202106       0.100488
      23.303527      -0.193807       0.094664
      23.333556      -0.185862       0.089634
      23.363585      -0.178453       0.084288
      23.393614      -0.170510       0.078145
      23.423643      -0.161299       0.071979
      23.453672      -0.151044       0.066613
      23.483701      -0.140299       0.062376
      23.513730      -0.129577       0.059230
      23.543759      -0.119187       0.056901
      23.573788      -0.109156       0.055148
      23.603817      -0.099508       0.053921
      23.633846      -0.090374       0.053093
      23.663875      -0.081734       0.052457
      23.693904      -0.073513       0.051974
      23.723933      -0.065800       0.051589
      23.753962      -0.058616       0.051055
      23.783991      -0.051746       0.050142
      23.814020      -0.044850       0.048840
      23.844049      -0.037692       0.047405
      23.874078      -0.030352       0.046138
      23.904107      -0.023057       0.045090
      23.934136      -0.015887       0.044129
      23.964165      -0.008773       0.043211
      23.994194      -0.001718       0.042363
      24.024223       0.005286       0.041533
      24.054252       0.012349       0.040721
      24.084281       0.019547       0.040066
      24.114310       0.026806       0.039750
      24.144339       0.033927       0.039856
      24.174368       0.040694       0.040316
      24.204397       0.046992       0.040939
      24.234426       0.052865       0.041542
      24.264455       0.058382       0.042094
      24.294484       0.063462       0.042530
      24.324514       0.068122       0.042572
      24.354543       0.072692       0.042013
      24.384572       0.077556       0.041001
      24.414601       0.082832       0.039882
      24.444630       0.088360       0.038892
      24.474659       0.093985       0.037999
      24.504688       0.099777       0.037161
      24.534717       0.105791       0.036566
      24.564746       0.111812       0.036390
      24.594775       0.117583       0.036524
      24.624804       0.123092       0.036762
      24.654833       0.128431       0.037067
      24.684862       0.133600       0.037486
      24.714891       0.138515       0.038046
      24.744920       0.143026       0.038692
      24.774949       0.146989       0.039186
      24.804978       0.150525       0.039111
      24.835007       0.154154       0.038300
      24.865036       0.158273       0.037074
      24.895065       0.162912       0.035783
      24.925094       0.168019       0.034665
      24.955123       0.173444       0.033960
      24.985152       0.178909       0.033772
      25.015181       0.184154       0.034040
      25.045210       0.188990       0.034591
      25.075239       0.193370       0.035176
      25.105268       0.197398       0.035612
      25.135297       0.201197       0.035829
      25.165326       0.204871       0.035786
      25.195355       0.208571       0.035484
      25.225384       0.212396       0.035053
