  # energy grid [eV]     epsr     epsi
       7.928664       5.836621       4.440848
       7.958693       5.811858       4.610236
       7.988722       5.799976       4.742400
       8.018751       5.862681       4.856372
       8.048780       6.011740       5.050105
       8.078809       6.157757       5.395999
       8.108838       6.186246       5.870429
       8.138867       6.034333       6.387050
       8.168896       5.691089       6.841985
       8.198925       5.221527       7.128518
       8.228954       4.745571       7.231412
       8.258983       4.320461       7.193345
       8.289012       3.994662       7.032976
       8.319041       3.830560       6.820893
       8.349070       3.813204       6.666194
       8.379099       3.858804       6.623499
       8.409128       3.891990       6.676175
       8.439157       3.877239       6.781374
       8.469186       3.811304       6.894608
       8.499215       3.715182       6.984872
       8.529244       3.626422       7.037671
       8.559273       3.598234       7.077809
       8.589302       3.649379       7.191399
       8.619331       3.694730       7.472990
       8.649360       3.571854       7.901643
       8.679389       3.190912       8.320567
       8.709418       2.601481       8.556278
       8.739447       1.960930       8.504406
       8.769476       1.471186       8.206075
       8.799506       1.230675       7.843339
       8.829535       1.163966       7.591517
       8.859564       1.106571       7.487381
       8.889593       0.960374       7.426056
       8.919622       0.771398       7.301172
       8.949651       0.627375       7.120555
       8.979680       0.540902       6.947389
       9.009709       0.471726       6.802211
       9.039738       0.398136       6.664026
       9.069767       0.323769       6.509183
       9.099796       0.273832       6.318187
       9.129825       0.298357       6.103836
       9.159854       0.418595       5.934559
       9.189883       0.585867       5.869211
       9.219912       0.735097       5.912715
       9.249941       0.815523       6.039420
       9.279970       0.798904       6.199155
       9.309999       0.695406       6.345020
       9.340028       0.521081       6.456207
       9.370057       0.278944       6.505283
       9.400086       0.005032       6.440550
       9.430115      -0.207888       6.262649
       9.460144      -0.314921       6.054413
       9.490173      -0.347967       5.879146
       9.520202      -0.354230       5.755444
       9.550231      -0.372480       5.667495
       9.580260      -0.410998       5.585478
       9.610289      -0.460910       5.495398
       9.640318      -0.522347       5.387692
       9.670347      -0.579491       5.232657
       9.700376      -0.571642       5.033296
       9.730405      -0.473557       4.860845
       9.760434      -0.335224       4.764406
       9.790463      -0.203075       4.730438
       9.820492      -0.083280       4.741730
       9.850522       0.012301       4.802340
       9.880551       0.059766       4.896368
       9.910580       0.061346       5.000516
       9.940609       0.014631       5.117556
       9.970638      -0.115547       5.221361
      10.000667      -0.311617       5.231658
      10.030696      -0.472136       5.123584
      10.060725      -0.524271       4.976797
      10.090754      -0.496372       4.886757
      10.120783      -0.471785       4.874214
      10.150812      -0.493661       4.888292
      10.180841      -0.539362       4.892740
      10.210870      -0.591663       4.903097
      10.240899      -0.677288       4.928752
      10.270928      -0.820600       4.933495
      10.300957      -0.996521       4.865815
      10.330986      -1.138022       4.720012
      10.361015      -1.209893       4.553330
      10.391044      -1.243928       4.409106
      10.421073      -1.269816       4.275785
      10.451102      -1.281443       4.142861
      10.481131      -1.278984       4.018440
      10.511160      -1.269259       3.900763
      10.541189      -1.252246       3.789734
      10.571218      -1.236102       3.682089
      10.601247      -1.211789       3.561715
      10.631276      -1.154687       3.442703
      10.661305      -1.077256       3.357773
      10.691334      -1.016079       3.302839
      10.721363      -0.975351       3.244972
      10.751392      -0.931958       3.177619
      10.781421      -0.883681       3.113868
      10.811450      -0.840057       3.047798
      10.841479      -0.789657       2.963249
      10.871509      -0.702682       2.865822
      10.901538      -0.564383       2.793820
      10.931567      -0.403339       2.786481
      10.961596      -0.268016       2.841507
      10.991625      -0.178968       2.926680
      11.021654      -0.133549       3.021849
      11.051683      -0.133073       3.111368
      11.081712      -0.167646       3.174333
      11.111741      -0.218026       3.202018
      11.141770      -0.266605       3.193917
      11.171799      -0.295396       3.155596
      11.201828      -0.286255       3.102102
      11.231857      -0.229776       3.067115
      11.261886      -0.151403       3.089422
      11.291915      -0.100923       3.175532
      11.321944      -0.121316       3.298488
      11.351973      -0.236389       3.402069
      11.382002      -0.414875       3.413017
      11.412031      -0.568144       3.313426
      11.442060      -0.640209       3.165694
      11.472089      -0.651734       3.026697
      11.502118      -0.631005       2.897478
      11.532147      -0.569523       2.775407
      11.562176      -0.464360       2.688536
      11.592205      -0.344967       2.658045
      11.622234      -0.242553       2.676377
      11.652263      -0.174703       2.724844
      11.682292      -0.147035       2.778445
      11.712321      -0.145726       2.816790
      11.742350      -0.154714       2.840021
      11.772379      -0.172439       2.849338
      11.802408      -0.190018       2.835479
      11.832437      -0.185610       2.803897
      11.862466      -0.149990       2.778976
      11.892495      -0.095064       2.785238
      11.922525      -0.048598       2.833387
      11.952554      -0.040026       2.910563
      11.982583      -0.082581       2.988094
      12.012612      -0.171500       3.033060
      12.042641      -0.276358       3.018742
      12.072670      -0.355431       2.950569
      12.102699      -0.383940       2.857166
      12.132728      -0.359991       2.777547
      12.162757      -0.313788       2.739083
      12.192786      -0.278178       2.731926
      12.222815      -0.258065       2.734832
      12.252844      -0.246236       2.740931
      12.282873      -0.240120       2.751960
      12.312902      -0.243123       2.770991
      12.342931      -0.266379       2.794404
      12.372960      -0.312399       2.804191
      12.402989      -0.367158       2.789880
      12.433018      -0.419463       2.752197
      12.463047      -0.459880       2.692979
      12.493076      -0.479020       2.618513
      12.523105      -0.470180       2.539475
      12.553134      -0.432772       2.472131
      12.583163      -0.380281       2.430964
      12.613192      -0.332421       2.413630
      12.643221      -0.295461       2.404434
      12.673250      -0.258566       2.396163
      12.703279      -0.216727       2.399411
      12.733308      -0.181516       2.419297
      12.763337      -0.158783       2.447090
      12.793366      -0.143646       2.480296
      12.823395      -0.138852       2.526695
      12.853424      -0.161958       2.585698
      12.883453      -0.226034       2.635122
      12.913482      -0.320967       2.646701
      12.943512      -0.417880       2.606454
      12.973541      -0.485445       2.524662
      13.003570      -0.509763       2.429516
      13.033599      -0.500548       2.346099
      13.063628      -0.475741       2.281638
      13.093657      -0.447451       2.233277
      13.123686      -0.423922       2.192864
      13.153715      -0.401590       2.146826
      13.183744      -0.362942       2.095915
      13.213773      -0.304654       2.060464
      13.243802      -0.244358       2.049576
      13.273831      -0.193759       2.054669
      13.303860      -0.153497       2.068031
      13.333889      -0.122661       2.086119
      13.363918      -0.100362       2.107101
      13.393947      -0.087533       2.130131
      13.423976      -0.086671       2.151106
      13.454005      -0.094650       2.161911
      13.484034      -0.101481       2.161560
      13.514063      -0.102968       2.156064
      13.544092      -0.098717       2.149847
      13.574121      -0.091838       2.148172
      13.604150      -0.090463       2.148477
      13.634179      -0.092120       2.139927
      13.664208      -0.083102       2.122766
      13.694237      -0.057956       2.111064
      13.724266      -0.026460       2.116987
      13.754295      -0.003716       2.137091
      13.784324       0.011075       2.159092
      13.814353       0.026018       2.187144
      13.844382       0.032424       2.230789
      13.874411       0.012536       2.283429
      13.904440      -0.038767       2.320046
      13.934469      -0.099448       2.319188
      13.964498      -0.136584       2.288347
      13.994528      -0.138909       2.259899
      14.024557      -0.126202       2.258424
      14.054586      -0.124499       2.282257
      14.084615      -0.146456       2.316054
      14.114644      -0.193010       2.344074
      14.144673      -0.256796       2.354332
      14.174702      -0.327832       2.343096
      14.204731      -0.399845       2.308196
      14.234760      -0.460420       2.246676
      14.264789      -0.494266       2.169931
      14.294818      -0.503112       2.097183
      14.324847      -0.499809       2.034317
      14.354876      -0.489387       1.976613
      14.384905      -0.468985       1.924470
      14.414934      -0.441255       1.884154
      14.444963      -0.414674       1.856111
      14.474992      -0.393876       1.833939
      14.505021      -0.376115       1.811533
      14.535050      -0.355787       1.789931
      14.565079      -0.334106       1.774573
      14.595108      -0.316873       1.764278
      14.625137      -0.303320       1.753594
      14.655166      -0.289022       1.743902
      14.685195      -0.276432       1.739530
      14.715224      -0.271166       1.739523
      14.745253      -0.278041       1.738152
      14.775282      -0.295789       1.723240
      14.805311      -0.308768       1.687005
      14.835340      -0.300143       1.640859
      14.865369      -0.270498       1.604863
      14.895398      -0.234315       1.590596
      14.925427      -0.210808       1.596436
      14.955456      -0.213466       1.603695
      14.985485      -0.232539       1.587577
      15.015515      -0.240304       1.544379
      15.045544      -0.222039       1.495214
      15.075573      -0.186802       1.457752
      15.105602      -0.146927       1.432450
      15.135631      -0.104376       1.414964
      15.165660      -0.058485       1.407953
      15.195689      -0.015685       1.414339
      15.225718       0.017826       1.429872
      15.255747       0.039836       1.449630
      15.285776       0.048862       1.466887
      15.315805       0.050184       1.472814
      15.345834       0.056118       1.466758
      15.375863       0.073566       1.458782
      15.405892       0.098846       1.459076
      15.435921       0.122833       1.470835
      15.465950       0.138926       1.489650
      15.495979       0.146517       1.511249
      15.526008       0.143696       1.534153
      15.556037       0.127670       1.552476
      15.586066       0.100745       1.559066
      15.616095       0.067760       1.547095
      15.646124       0.040864       1.511629
      15.676153       0.034420       1.459170
      15.706182       0.054746       1.403302
      15.736211       0.100524       1.358568
      15.766240       0.161549       1.337393
      15.796269       0.221864       1.342303
      15.826298       0.269987       1.365795
      15.856327       0.302416       1.399097
      15.886356       0.316944       1.435895
      15.916385       0.312869       1.464750
      15.946414       0.302539       1.475777
      15.976443       0.299237       1.475869
      16.006472       0.301147       1.475150
      16.036502       0.302538       1.472722
      16.066531       0.305218       1.463624
      16.096560       0.316613       1.448065
      16.126589       0.341208       1.434966
      16.156618       0.372272       1.432396
      16.186647       0.403505       1.437611
      16.216676       0.436332       1.450502
      16.246705       0.466230       1.476011
      16.276734       0.482728       1.512056
      16.306763       0.478826       1.546356
      16.336792       0.461327       1.562558
      16.366821       0.449295       1.557056
      16.396850       0.454912       1.543385
      16.426879       0.473203       1.535455
      16.456908       0.493598       1.532564
      16.486937       0.519028       1.525581
      16.516966       0.563505       1.520771
      16.546995       0.623708       1.539555
      16.577024       0.676612       1.588643
      16.607053       0.705780       1.652725
      16.637082       0.714775       1.713353
      16.667111       0.717145       1.766590
      16.697140       0.717273       1.821031
      16.727169       0.707440       1.878535
      16.757198       0.686395       1.930120
      16.787227       0.663047       1.972505
      16.817256       0.643655       2.012082
      16.847285       0.626930       2.058207
      16.877314       0.601738       2.118100
      16.907343       0.550403       2.184147
      16.937372       0.469274       2.233094
      16.967401       0.374849       2.247474
      16.997430       0.290169       2.225989
      17.027459       0.233425       2.183529
      17.057488       0.204947       2.142007
      17.087518       0.192598       2.111574
      17.117547       0.187608       2.092068
      17.147576       0.186192       2.081325
      17.177605       0.189127       2.078665
      17.207634       0.196105       2.091804
      17.237663       0.192076       2.127802
      17.267692       0.157815       2.174216
      17.297721       0.092273       2.204793
      17.327750       0.017146       2.204378
      17.357779      -0.048714       2.182172
      17.387808      -0.104444       2.149847
      17.417837      -0.153485       2.109418
      17.447866      -0.193851       2.057564
      17.477895      -0.215482       1.996394
      17.507924      -0.212595       1.939905
      17.537953      -0.192915       1.904422
      17.567982      -0.176392       1.897058
      17.598011      -0.184999       1.905434
      17.628040      -0.220562       1.901568
      17.658069      -0.260978       1.871713
      17.688098      -0.289551       1.825398
      17.718127      -0.306050       1.772971
      17.748156      -0.311617       1.715680
      17.778185      -0.302121       1.656385
      17.808214      -0.277306       1.603180
      17.838243      -0.242735       1.560861
      17.868272      -0.202839       1.529819
      17.898301      -0.160375       1.510600
      17.928330      -0.119445       1.504061
      17.958359      -0.085819       1.508155
      17.988388      -0.063137       1.516723
      18.018417      -0.050050       1.521912
      18.048446      -0.039032       1.518768
      18.078475      -0.020925       1.510564
      18.108505       0.006859       1.506647
      18.138534       0.039420       1.514713
      18.168563       0.067414       1.537340
      18.198592       0.081904       1.568961
      18.228621       0.081014       1.599321
      18.258650       0.071457       1.620657
      18.288679       0.061548       1.635643
      18.318708       0.049428       1.649209
      18.348737       0.033242       1.657870
      18.378766       0.017261       1.661078
      18.408795       0.000099       1.662113
      18.438824      -0.021685       1.655618
      18.468853      -0.039723       1.634091
      18.498882      -0.040647       1.603522
      18.528911      -0.022645       1.579352
      18.558940       0.003289       1.570832
      18.588969       0.026904       1.574123
      18.618998       0.048718       1.584172
      18.649027       0.068782       1.603949
      18.679056       0.080813       1.634072
      18.709085       0.079818       1.669857
      18.739114       0.064585       1.704688
      18.769143       0.037703       1.733850
      18.799172       0.000074       1.755002
      18.829201      -0.046725       1.761195
      18.859230      -0.092067       1.747404
      18.889259      -0.125556       1.720025
      18.919288      -0.146011       1.687437
      18.949317      -0.154483       1.654552
      18.979346      -0.153672       1.625340
      19.009375      -0.146049       1.600989
      19.039404      -0.133137       1.584044
      19.069433      -0.120223       1.577136
      19.099462      -0.115520       1.577463
      19.129491      -0.122976       1.573393
      19.159521      -0.132073       1.552872
      19.189550      -0.124889       1.519977
      19.219579      -0.095835       1.492471
      19.249608      -0.054954       1.483482
      19.279637      -0.015688       1.494361
      19.309666       0.012965       1.518444
      19.339695       0.029619       1.546653
      19.369724       0.039631       1.573682
      19.399753       0.049296       1.603590
      19.429782       0.053049       1.646410
      19.459811       0.033044       1.698580
      19.489840      -0.016992       1.737435
      19.519869      -0.080881       1.744450
      19.549898      -0.136556       1.719230
      19.579927      -0.168693       1.674186
      19.609956      -0.174965       1.627369
      19.639985      -0.166040       1.588515
      19.670014      -0.148522       1.552817
      19.700043      -0.115276       1.518480
      19.730072      -0.062036       1.497035
      19.760101       0.003463       1.499193
      19.790130       0.071860       1.529033
      19.820159       0.131761       1.590736
      19.850188       0.163781       1.680455
      19.880217       0.154662       1.776459
      19.910246       0.113637       1.855020
      19.940275       0.058799       1.910828
      19.970304      -0.001246       1.946928
      20.000333      -0.059371       1.963642
      20.030362      -0.106176       1.966244
      20.060391      -0.137755       1.967451
      20.090420      -0.164514       1.979324
      20.120449      -0.202960       1.994743
      20.150478      -0.248519       1.994340
      20.180508      -0.280594       1.978941
      20.210537      -0.294769       1.965249
      20.240566      -0.297829       1.959915
      20.270595      -0.291584       1.965511
      20.300624      -0.278098       1.988467
      20.330653      -0.265272       2.037728
      20.360682      -0.272195       2.115932
      20.390711      -0.315404       2.206275
      20.420740      -0.390281       2.289957
      20.450769      -0.490557       2.364197
      20.480798      -0.619586       2.422147
      20.510827      -0.771393       2.450042
      20.540856      -0.933589       2.442583
      20.570885      -1.096020       2.397771
      20.600914      -1.245767       2.316197
      20.630943      -1.370080       2.205257
      20.660972      -1.461532       2.080273
      20.691001      -1.527231       1.955986
      20.721030      -1.577053       1.831938
      20.751059      -1.608696       1.704843
      20.781088      -1.618272       1.581103
      20.811117      -1.610595       1.468770
      20.841146      -1.593350       1.368441
      20.871175      -1.569212       1.277454
      20.901204      -1.538726       1.195610
      20.931233      -1.503378       1.123511
      20.961262      -1.465023       1.061675
      20.991291      -1.426478       1.010380
      21.021320      -1.391044       0.967793
      21.051349      -1.359510       0.930868
      21.081378      -1.331933       0.898501
      21.111407      -1.309691       0.868769
      21.141436      -1.292432       0.838277
      21.171465      -1.277815       0.804219
      21.201494      -1.261417       0.765534
      21.231524      -1.239025       0.725364
      21.261553      -1.210520       0.688704
      21.291582      -1.178712       0.658894
      21.321611      -1.148169       0.637035
      21.351640      -1.123091       0.620146
      21.381669      -1.103761       0.603751
      21.411698      -1.088037       0.585056
      21.441727      -1.072913       0.563275
      21.471756      -1.055844       0.540041
      21.501785      -1.037307       0.518417
      21.531814      -1.020836       0.498155
      21.561843      -1.006437       0.474483
      21.591872      -0.988077       0.445872
      21.621901      -0.961586       0.417800
      21.651930      -0.929022       0.396380
      21.681959      -0.895617       0.384507
      21.711988      -0.867719       0.381086
      21.742017      -0.849473       0.380036
      21.772046      -0.838280       0.374032
      21.802075      -0.827308       0.361725
      21.832104      -0.813278       0.346792
      21.862133      -0.796456       0.331986
      21.892162      -0.777929       0.318970
      21.922191      -0.759620       0.307965
      21.952220      -0.742086       0.297583
      21.982249      -0.724362       0.287662
      22.012278      -0.706788       0.279235
      22.042307      -0.690850       0.271820
      22.072336      -0.676344       0.263530
      22.102365      -0.661473       0.254035
      22.132394      -0.645407       0.244422
      22.162423      -0.628131       0.235660
      22.192452      -0.610191       0.228741
      22.222481      -0.592903       0.223946
      22.252511      -0.577275       0.220418
      22.282540      -0.563262       0.216881
      22.312569      -0.549582       0.212755
      22.342598      -0.535193       0.209441
      22.372627      -0.521483       0.208822
      22.402656      -0.511631       0.210432
      22.432685      -0.507246       0.210398
      22.462714      -0.505532       0.204918
      22.492743      -0.501993       0.194292
      22.522772      -0.494831       0.181668
      22.552801      -0.485098       0.169106
      22.582830      -0.473689       0.156596
      22.612859      -0.460152       0.144216
      22.642888      -0.444404       0.133109
      22.672917      -0.427305       0.124069
      22.702946      -0.409730       0.117283
      22.732975      -0.392482       0.112685
      22.763004      -0.376305       0.109975
      22.793033      -0.361997       0.108483
      22.823062      -0.349762       0.106763
      22.853091      -0.338426       0.103726
      22.883120      -0.326573       0.099722
      22.913149      -0.313813       0.095964
      22.943178      -0.300919       0.093214
      22.973207      -0.288731       0.091194
      23.003236      -0.277450       0.089186
      23.033265      -0.266684       0.086650
      23.063294      -0.255873       0.083522
      23.093323      -0.244630       0.080028
      23.123352      -0.232709       0.076482
      23.153381      -0.220000       0.073392
      23.183410      -0.206885       0.071290
      23.213439      -0.193974       0.070160
      23.243468      -0.181516       0.069656
      23.273497      -0.169520       0.069549
      23.303527      -0.157960       0.069632
      23.333556      -0.146612       0.069710
      23.363585      -0.135135       0.069938
      23.393614      -0.123591       0.070696
      23.423643      -0.112262       0.071978
      23.453672      -0.101058       0.073666
      23.483701      -0.089920       0.076072
      23.513730      -0.079315       0.079391
      23.543759      -0.069634       0.083211
      23.573788      -0.060613       0.087083
      23.603817      -0.051841       0.091131
      23.633846      -0.043132       0.095753
      23.663875      -0.034637       0.101768
      23.693904      -0.027682       0.109967
      23.723933      -0.024455       0.119509
      23.753962      -0.025854       0.127532
      23.783991      -0.030014       0.131235
      23.814020      -0.033650       0.130292
      23.844049      -0.034664       0.126645
      23.874078      -0.032999       0.122615
      23.904107      -0.029999       0.119447
      23.934136      -0.026902       0.116853
      23.964165      -0.023955       0.114147
      23.994194      -0.020972       0.110880
      24.024223      -0.017296       0.106811
      24.054252      -0.012234       0.102720
      24.084281      -0.006354       0.099627
      24.114310      -0.000636       0.097426
      24.144339       0.004643       0.095499
      24.174368       0.009756       0.093426
      24.204397       0.015167       0.091371
      24.234426       0.020738       0.089970
      24.264455       0.025537       0.089356
      24.294484       0.028800       0.088473
      24.324514       0.031212       0.085852
      24.354543       0.034499       0.081346
      24.384572       0.039623       0.076192
      24.414601       0.046327       0.071585
      24.444630       0.053864       0.068087
      24.474659       0.061463       0.065626
      24.504688       0.068836       0.063689
      24.534717       0.076252       0.062024
      24.564746       0.083842       0.060893
      24.594775       0.091317       0.060465
      24.624804       0.098433       0.060604
      24.654833       0.105109       0.061168
      24.684862       0.111262       0.062055
      24.714891       0.116816       0.063098
      24.744920       0.121799       0.064118
      24.774949       0.126234       0.065014
      24.804978       0.130132       0.065545
      24.835007       0.133768       0.065523
      24.865036       0.137347       0.064921
      24.895065       0.141267       0.063618
      24.925094       0.146154       0.062071
      24.955123       0.151960       0.061222
      24.985152       0.157923       0.061651
      25.015181       0.163111       0.063270
      25.045210       0.166847       0.065425
      25.075239       0.169000       0.067150
      25.105268       0.170123       0.067607
      25.135297       0.171115       0.066606
      25.165326       0.172589       0.064449
      25.195355       0.174947       0.061537
      25.225384       0.178342       0.058531
      25.255413       0.182363       0.055969
      25.285442       0.186467       0.053852
      25.315471       0.190393       0.051843
      25.345501       0.194267       0.049604
      25.375530       0.198414       0.047091
      25.405559       0.203013       0.044536
      25.435588       0.208030       0.042152
