  # energy grid [eV]     epsr     epsi
       9.039738      -0.000483      -0.000336
       9.069767      -0.000524      -0.000373
       9.099796      -0.000688      -0.000543
       9.129825      -0.000750      -0.000858
       9.159854      -0.000697      -0.001172
       9.189883      -0.000595      -0.001530
       9.219912      -0.000303      -0.001927
       9.249941       0.000134      -0.002184
       9.279970       0.000613      -0.002387
       9.309999       0.001324      -0.002527
       9.340028       0.002276      -0.002254
       9.370057       0.003014      -0.001337
       9.400086       0.002986      -0.000150
       9.430115       0.002323       0.000556
       9.460144       0.001704       0.000641
       9.490173       0.001418       0.000517
       9.520202       0.001330       0.000458
       9.550231       0.001260       0.000489
       9.580260       0.001131       0.000493
       9.610289       0.001071       0.000340
       9.640318       0.001343       0.000219
       9.670347       0.001712       0.000571
       9.700376       0.001645       0.001222
       9.730405       0.001088       0.001710
       9.760434       0.000304       0.001686
       9.790463      -0.000197       0.001151
       9.820492      -0.000166       0.000534
       9.850522       0.000233       0.000231
       9.880551       0.000617       0.000376
       9.910580       0.000659       0.000741
       9.940609       0.000371       0.000971
       9.970638      -0.000024       0.000902
      10.000667      -0.000293       0.000522
      10.030696      -0.000186      -0.000012
      10.060725       0.000335      -0.000306
      10.090754       0.000900      -0.000101
      10.120783       0.001120       0.000393
      10.150812       0.001014       0.000843
      10.180841       0.000708       0.001153
      10.210870       0.000291       0.001237
      10.240899      -0.000084       0.001088
      10.270928      -0.000311       0.000759
      10.300957      -0.000281       0.000383
      10.330986      -0.000073       0.000160
      10.361015       0.000139       0.000081
      10.391044       0.000339       0.000065
      10.421073       0.000544       0.000103
      10.451102       0.000781       0.000231
      10.481131       0.000946       0.000558
      10.511160       0.000820       0.000935
      10.541189       0.000529       0.001064
      10.571218       0.000376       0.001016
      10.601247       0.000340       0.001035
      10.631276       0.000246       0.001135
      10.661305       0.000053       0.001178
      10.691334      -0.000110       0.001112
      10.721363      -0.000206       0.001060
      10.751392      -0.000346       0.001023
      10.781421      -0.000507       0.000916
      10.811450      -0.000657       0.000749
      10.841479      -0.000774       0.000466
      10.871509      -0.000713       0.000088
      10.901538      -0.000447      -0.000211
      10.931567      -0.000082      -0.000350
      10.961596       0.000311      -0.000345
      10.991625       0.000734      -0.000176
      11.021654       0.001083       0.000267
      11.051683       0.001094       0.000910
      11.081712       0.000697       0.001410
      11.111741       0.000151       0.001559
      11.141770      -0.000310       0.001421
      11.171799      -0.000593       0.001132
      11.201828      -0.000700       0.000803
      11.231857      -0.000650       0.000497
      11.261886      -0.000471       0.000288
      11.291915      -0.000250       0.000221
      11.321944      -0.000062       0.000268
      11.351973       0.000060       0.000395
      11.382002       0.000070       0.000555
      11.412031       0.000002       0.000641
      11.442060      -0.000027       0.000686
      11.472089      -0.000078       0.000792
      11.502118      -0.000242       0.000864
      11.532147      -0.000423       0.000817
      11.562176      -0.000558       0.000708
      11.592205      -0.000674       0.000546
      11.622234      -0.000706       0.000282
      11.652263      -0.000549       0.000022
      11.682292      -0.000274      -0.000085
      11.712321      -0.000016      -0.000036
      11.742350       0.000173       0.000107
      11.772379       0.000285       0.000297
      11.802408       0.000330       0.000537
      11.832437       0.000222       0.000814
      11.862466      -0.000063       0.000956
      11.892495      -0.000332       0.000860
      11.922525      -0.000408       0.000662
      11.952554      -0.000337       0.000563
      11.982583      -0.000287       0.000597
      12.012612      -0.000349       0.000651
      12.042641      -0.000456       0.000605
      12.072670      -0.000481       0.000492
      12.102699      -0.000429       0.000419
      12.132728      -0.000367       0.000399
      12.162757      -0.000305       0.000421
      12.192786      -0.000269       0.000503
      12.222815      -0.000321       0.000614
      12.252844      -0.000461       0.000671
      12.282873      -0.000626       0.000634
      12.312902      -0.000766       0.000507
      12.342931      -0.000827       0.000306
      12.372960      -0.000774       0.000096
      12.402989      -0.000615      -0.000059
      12.433018      -0.000401      -0.000082
      12.463047      -0.000266       0.000027
      12.493076      -0.000263       0.000127
      12.523105      -0.000283       0.000155
      12.553134      -0.000293       0.000159
      12.583163      -0.000299       0.000146
      12.613192      -0.000296       0.000101
      12.643221      -0.000224       0.000023
      12.673250      -0.000047       0.000019
      12.703279       0.000117       0.000177
      12.733308       0.000142       0.000428
      12.763337      -0.000000       0.000660
      12.793366      -0.000272       0.000752
      12.823395      -0.000525       0.000634
      12.853424      -0.000593       0.000406
      12.883453      -0.000486       0.000273
      12.913482      -0.000393       0.000312
      12.943512      -0.000437       0.000381
      12.973541      -0.000539       0.000354
      13.003570      -0.000591       0.000240
      13.033599      -0.000543       0.000127
      13.063628      -0.000461       0.000092
      13.093657      -0.000414       0.000090
      13.123686      -0.000373       0.000078
      13.153715      -0.000309       0.000081
      13.183744      -0.000246       0.000133
      13.213773      -0.000231       0.000227
      13.243802      -0.000293       0.000318
      13.273831      -0.000418       0.000341
      13.303860      -0.000523       0.000266
      13.333889      -0.000555       0.000158
      13.363918      -0.000546       0.000056
      13.393947      -0.000486      -0.000056
      13.423976      -0.000345      -0.000107
      13.454005      -0.000223      -0.000037
      13.484034      -0.000219       0.000063
      13.514063      -0.000267       0.000077
      13.544092      -0.000264       0.000035
      13.574121      -0.000207       0.000017
      13.604150      -0.000145       0.000036
      13.634179      -0.000080       0.000082
      13.664208      -0.000033       0.000183
      13.694237      -0.000063       0.000310
      13.724266      -0.000163       0.000390
      13.754295      -0.000273       0.000405
      13.784324      -0.000375       0.000369
      13.814353      -0.000433       0.000279
      13.844382      -0.000410       0.000194
      13.874411      -0.000363       0.000176
      13.904440      -0.000349       0.000182
      13.934469      -0.000345       0.000182
      13.964498      -0.000346       0.000186
      13.994528      -0.000363       0.000181
      14.024557      -0.000372       0.000148
      14.054586      -0.000345       0.000107
      14.084615      -0.000285       0.000098
      14.114644      -0.000235       0.000132
      14.144673      -0.000209       0.000180
      14.174702      -0.000197       0.000230
      14.204731      -0.000190       0.000295
      14.234760      -0.000211       0.000385
      14.264789      -0.000289       0.000477
      14.294818      -0.000424       0.000524
      14.324847      -0.000566       0.000492
      14.354876      -0.000662       0.000408
      14.384905      -0.000713       0.000320
      14.414934      -0.000744       0.000238
      14.444963      -0.000759       0.000153
      14.474992      -0.000752       0.000071
      14.505021      -0.000730      -0.000003
      14.535050      -0.000693      -0.000072
      14.565079      -0.000633      -0.000127
      14.595108      -0.000561      -0.000145
      14.625137      -0.000517      -0.000131
      14.655166      -0.000498      -0.000136
      14.685195      -0.000457      -0.000154
      14.715224      -0.000400      -0.000144
      14.745253      -0.000352      -0.000101
      14.775282      -0.000339      -0.000031
      14.805311      -0.000382       0.000028
      14.835340      -0.000447       0.000037
      14.865369      -0.000495       0.000007
      14.895398      -0.000511      -0.000037
      14.925427      -0.000502      -0.000065
      14.955456      -0.000501      -0.000076
      14.985485      -0.000504      -0.000093
      15.015515      -0.000506      -0.000102
      15.045544      -0.000524      -0.000117
      15.075573      -0.000540      -0.000148
      15.105602      -0.000554      -0.000187
      15.135631      -0.000560      -0.000250
      15.165660      -0.000532      -0.000328
      15.195689      -0.000461      -0.000393
      15.225718      -0.000359      -0.000416
      15.255747      -0.000264      -0.000378
      15.285776      -0.000226      -0.000302
      15.315805      -0.000245      -0.000250
      15.345834      -0.000271      -0.000251
      15.375863      -0.000259      -0.000275
      15.405892      -0.000217      -0.000270
      15.435921      -0.000196      -0.000228
      15.465950      -0.000216      -0.000194
      15.495979      -0.000242      -0.000196
      15.526008      -0.000247      -0.000213
      15.556037      -0.000235      -0.000226
      15.586066      -0.000214      -0.000226
      15.616095      -0.000194      -0.000206
      15.646124      -0.000197      -0.000166
      15.676153      -0.000239      -0.000137
      15.706182      -0.000301      -0.000145
      15.736211      -0.000355      -0.000199
      15.766240      -0.000368      -0.000291
      15.796269      -0.000317      -0.000377
      15.826298      -0.000235      -0.000410
      15.856327      -0.000167      -0.000399
      15.886356      -0.000131      -0.000369
      15.916385      -0.000130      -0.000352
      15.946414      -0.000130      -0.000377
      15.976443      -0.000085      -0.000414
      16.006472      -0.000011      -0.000416
      16.036502       0.000049      -0.000380
      16.066531       0.000082      -0.000337
      16.096560       0.000099      -0.000299
      16.126589       0.000114      -0.000277
      16.156618       0.000150      -0.000251
      16.186647       0.000184      -0.000187
      16.216676       0.000166      -0.000103
      16.246705       0.000096      -0.000061
      16.276734       0.000042      -0.000087
      16.306763       0.000038      -0.000121
      16.336792       0.000050      -0.000142
      16.366821       0.000080      -0.000162
      16.396850       0.000133      -0.000155
      16.426879       0.000168      -0.000114
      16.456908       0.000182      -0.000078
      16.486937       0.000205      -0.000037
      16.516966       0.000203       0.000029
      16.546995       0.000160       0.000070
      16.577024       0.000131       0.000067
      16.607053       0.000139       0.000067
      16.637082       0.000153       0.000093
      16.667111       0.000154       0.000127
      16.697140       0.000156       0.000166
      16.727169       0.000140       0.000226
      16.757198       0.000082       0.000268
      16.787227       0.000039       0.000257
      16.817256       0.000048       0.000259
      16.847285       0.000049       0.000310
      16.877314       0.000009       0.000369
      16.907343      -0.000052       0.000413
      16.937372      -0.000131       0.000442
      16.967401      -0.000223       0.000444
      16.997430      -0.000309       0.000408
      17.027459      -0.000361       0.000349
      17.057488      -0.000379       0.000307
      17.087518      -0.000404       0.000295
      17.117547      -0.000458       0.000276
      17.147576      -0.000514       0.000223
      17.177605      -0.000542       0.000156
      17.207634      -0.000558       0.000092
      17.237663      -0.000552       0.000024
      17.267692      -0.000528      -0.000017
      17.297721      -0.000530      -0.000035
      17.327750      -0.000563      -0.000083
      17.357779      -0.000566      -0.000186
      17.387808      -0.000491      -0.000281
      17.417837      -0.000387      -0.000308
      17.447866      -0.000306      -0.000282
      17.477895      -0.000274      -0.000229
      17.507924      -0.000290      -0.000199
      17.537953      -0.000311      -0.000212
      17.567982      -0.000308      -0.000250
      17.598011      -0.000265      -0.000285
      17.628040      -0.000206      -0.000273
      17.658069      -0.000184      -0.000232
      17.688098      -0.000195      -0.000203
      17.718127      -0.000219      -0.000194
      17.748156      -0.000252      -0.000213
      17.778185      -0.000265      -0.000273
      17.808214      -0.000220      -0.000343
      17.838243      -0.000126      -0.000367
      17.868272      -0.000038      -0.000322
      17.898301      -0.000008      -0.000234
      17.928330      -0.000046      -0.000172
      17.958359      -0.000095      -0.000166
      17.988388      -0.000122      -0.000190
      18.018417      -0.000126      -0.000230
      18.048446      -0.000092      -0.000272
      18.078475      -0.000027      -0.000284
      18.108505       0.000039      -0.000252
      18.138534       0.000079      -0.000186
      18.168563       0.000079      -0.000108
      18.198592       0.000038      -0.000040
      18.228621      -0.000041      -0.000008
      18.258650      -0.000112      -0.000045
      18.288679      -0.000122      -0.000100
      18.318708      -0.000110      -0.000131
      18.348737      -0.000088      -0.000154
      18.378766      -0.000054      -0.000157
      18.408795      -0.000030      -0.000135
      18.438824      -0.000031      -0.000107
      18.468853      -0.000043      -0.000098
      18.498882      -0.000042      -0.000096
      18.528911      -0.000037      -0.000076
      18.558940      -0.000061      -0.000047
      18.588969      -0.000110      -0.000044
      18.618998      -0.000153      -0.000083
      18.649027      -0.000161      -0.000145
      18.679056      -0.000130      -0.000207
      18.709085      -0.000056      -0.000246
      18.739114       0.000039      -0.000220
      18.769143       0.000083      -0.000135
      18.799172       0.000058      -0.000066
      18.829201       0.000024      -0.000044
      18.859230       0.000009      -0.000037
      18.889259       0.000006      -0.000027
      18.919288       0.000008      -0.000003
      18.949317      -0.000003       0.000036
      18.979346      -0.000036       0.000079
      19.009375      -0.000100       0.000116
      19.039404      -0.000192       0.000115
      19.069433      -0.000276       0.000058
      19.099462      -0.000313      -0.000037
      19.129491      -0.000290      -0.000122
      19.159521      -0.000242      -0.000163
      19.189550      -0.000201      -0.000171
      19.219579      -0.000178      -0.000156
      19.249608      -0.000188      -0.000138
      19.279637      -0.000220      -0.000142
      19.309666      -0.000253      -0.000175
      19.339695      -0.000270      -0.000234
      19.369724      -0.000257      -0.000301
      19.399753      -0.000224      -0.000361
      19.429782      -0.000170      -0.000421
      19.459811      -0.000083      -0.000463
      19.489840       0.000021      -0.000460
      19.519869       0.000106      -0.000408
      19.549898       0.000145      -0.000339
      19.579927       0.000152      -0.000292
      19.609956       0.000173      -0.000269
      19.639985       0.000215      -0.000218
      19.670014       0.000223      -0.000124
      19.700043       0.000165      -0.000040
      19.730072       0.000068      -0.000011
      19.760101      -0.000018      -0.000049
      19.790130      -0.000053      -0.000125
      19.820159      -0.000035      -0.000197
      19.850188       0.000020      -0.000238
      19.880217       0.000079      -0.000229
      19.910246       0.000098      -0.000197
      19.940275       0.000094      -0.000191
      19.970304       0.000111      -0.000207
      20.000333       0.000153      -0.000202
      20.030362       0.000184      -0.000171
      20.060391       0.000197      -0.000134
      20.090420       0.000201      -0.000094
      20.120449       0.000183      -0.000050
      20.150478       0.000138      -0.000020
      20.180508       0.000073      -0.000024
      20.210537       0.000010      -0.000084
      20.240566       0.000004      -0.000203
      20.270595       0.000097      -0.000314
      20.300624       0.000251      -0.000351
      20.330653       0.000408      -0.000302
      20.360682       0.000528      -0.000186
      20.390711       0.000588      -0.000037
      20.420740       0.000591       0.000118
      20.450769       0.000544       0.000250
      20.480798       0.000479       0.000348
      20.510827       0.000414       0.000435
      20.540856       0.000332       0.000522
      20.570885       0.000217       0.000598
      20.600914       0.000074       0.000636
      20.630943      -0.000079       0.000623
      20.660972      -0.000212       0.000551
      20.691001      -0.000284       0.000446
      20.721030      -0.000302       0.000361
      20.751059      -0.000308       0.000312
      20.781088      -0.000321       0.000278
      20.811117      -0.000340       0.000251
      20.841146      -0.000368       0.000224
      20.871175      -0.000407       0.000192
      20.901204      -0.000456       0.000141
      20.931233      -0.000495       0.000058
      20.961262      -0.000502      -0.000046
      20.991291      -0.000466      -0.000149
      21.021320      -0.000393      -0.000228
      21.051349      -0.000307      -0.000264
      21.081378      -0.000232      -0.000269
      21.111407      -0.000172      -0.000255
      21.141436      -0.000130      -0.000231
      21.171465      -0.000102      -0.000206
      21.201494      -0.000086      -0.000182
      21.231524      -0.000080      -0.000162
      21.261553      -0.000078      -0.000148
      21.291582      -0.000079      -0.000139
      21.321611      -0.000078      -0.000132
      21.351640      -0.000084      -0.000121
      21.381669      -0.000102      -0.000121
      21.411698      -0.000118      -0.000142
      21.441727      -0.000116      -0.000176
      21.471756      -0.000089      -0.000207
      21.501785      -0.000050      -0.000220
      21.531814      -0.000011      -0.000213
      21.561843       0.000019      -0.000194
      21.591872       0.000038      -0.000170
      21.621901       0.000048      -0.000144
      21.651930       0.000050      -0.000118
      21.681959       0.000041      -0.000097
      21.711988       0.000028      -0.000085
      21.742017       0.000015      -0.000081
      21.772046       0.000007      -0.000084
      21.802075       0.000006      -0.000089
      21.832104       0.000010      -0.000091
      21.862133       0.000013      -0.000086
      21.892162       0.000013      -0.000080
      21.922191       0.000009      -0.000076
      21.952220       0.000003      -0.000075
      21.982249      -0.000003      -0.000079
      22.012278      -0.000003      -0.000086
      22.042307       0.000002      -0.000092
      22.072336       0.000010      -0.000094
      22.102365       0.000018      -0.000092
      22.132394       0.000023      -0.000087
      22.162423       0.000024      -0.000081
      22.192452       0.000022      -0.000077
      22.222481       0.000019      -0.000077
      22.252511       0.000019      -0.000080
      22.282540       0.000021      -0.000084
      22.312569       0.000026      -0.000087
      22.342598       0.000033      -0.000086
      22.372627       0.000037      -0.000084
      22.402656       0.000042      -0.000086
      22.432685       0.000054      -0.000085
      22.462714       0.000066      -0.000075
      22.492743       0.000069      -0.000062
      22.522772       0.000069      -0.000054
      22.552801       0.000073      -0.000046
      22.582830       0.000074      -0.000033
      22.612859       0.000068      -0.000017
      22.642888       0.000054      -0.000009
      22.672917       0.000041      -0.000011
      22.702946       0.000036      -0.000017
      22.732975       0.000036      -0.000022
      22.763004       0.000040      -0.000024
      22.793033       0.000046      -0.000020
      22.823062       0.000047      -0.000010
      22.853091       0.000039      -0.000000
      22.883120       0.000029       0.000001
      22.913149       0.000022      -0.000001
      22.943178       0.000017      -0.000002
      22.973207       0.000010      -0.000005
      23.003236       0.000002      -0.000014
      23.033265       0.000001      -0.000031
      23.063294       0.000015      -0.000048
      23.093323       0.000041      -0.000048
      23.123352       0.000058      -0.000029
      23.153381       0.000056      -0.000009
      23.183410       0.000048       0.000002
      23.213439       0.000040       0.000006
      23.243468       0.000034       0.000008
      23.273497       0.000031       0.000008
      23.303527       0.000028       0.000010
      23.333556       0.000026       0.000013
      23.363585       0.000021       0.000015
      23.393614       0.000015       0.000015
      23.423643       0.000011       0.000013
      23.453672       0.000010       0.000010
      23.483701       0.000009       0.000010
      23.513730       0.000008       0.000009
      23.543759       0.000006       0.000009
      23.573788       0.000004       0.000007
      23.603817       0.000003       0.000006
      23.633846       0.000003       0.000005
      23.663875       0.000003       0.000004
      23.693904       0.000003       0.000003
      23.723933       0.000002       0.000003
      23.753962       0.000002       0.000003
      23.783991       0.000002       0.000002
      23.814020       0.000002       0.000001
      23.844049       0.000002       0.000001
      23.874078       0.000003       0.000000
      23.904107       0.000005       0.000001
      23.934136       0.000006       0.000003
      23.964165       0.000005       0.000006
      23.994194       0.000003       0.000007
      24.024223       0.000000       0.000007
      24.054252      -0.000001       0.000005
      24.084281      -0.000001       0.000003
      24.114310       0.000002       0.000002
      24.144339       0.000004       0.000005
      24.174368       0.000004       0.000009
      24.204397       0.000001       0.000013
      24.234426      -0.000004       0.000014
      24.264455      -0.000009       0.000013
      24.294484      -0.000013       0.000009
      24.324514      -0.000014       0.000003
      24.354543      -0.000011      -0.000002
      24.384572      -0.000007      -0.000004
      24.414601      -0.000004      -0.000003
      24.444630      -0.000002      -0.000001
      24.474659      -0.000001       0.000001
      24.504688      -0.000001       0.000002
      24.534717      -0.000001       0.000002
