  # energy grid [eV]     epsr     epsi
       6.277067      -0.000539       0.001442
       6.307096      -0.000573       0.001256
       6.337125      -0.000499       0.001144
       6.367154      -0.000467       0.001163
       6.397183      -0.000561       0.001158
       6.427212      -0.000655       0.001033
       6.457241      -0.000653       0.000864
       6.487270      -0.000564       0.000726
       6.517299      -0.000429       0.000673
       6.547328      -0.000329       0.000696
       6.577357      -0.000272       0.000729
       6.607386      -0.000219       0.000767
       6.637415      -0.000172       0.000850
       6.667444      -0.000205       0.000978
       6.697473      -0.000340       0.001040
       6.727503      -0.000459       0.000987
       6.757532      -0.000498       0.000907
       6.787561      -0.000497       0.000857
       6.817590      -0.000493       0.000835
       6.847619      -0.000500       0.000827
       6.877648      -0.000516       0.000822
       6.907677      -0.000546       0.000823
       6.937706      -0.000600       0.000806
       6.967735      -0.000650       0.000751
       6.997764      -0.000661       0.000681
       7.027793      -0.000643       0.000639
       7.057822      -0.000648       0.000629
       7.087851      -0.000692       0.000597
       7.117880      -0.000726       0.000508
       7.147909      -0.000695       0.000398
       7.177938      -0.000609       0.000328
       7.207967      -0.000514       0.000321
       7.237996      -0.000460       0.000360
       7.268025      -0.000464       0.000384
       7.298054      -0.000467       0.000346
       7.328083      -0.000396       0.000291
       7.358112      -0.000267       0.000313
       7.388141      -0.000178       0.000429
       7.418170      -0.000172       0.000566
       7.448199      -0.000217       0.000684
       7.478228      -0.000299       0.000781
       7.508257      -0.000412       0.000843
       7.538286      -0.000533       0.000863
       7.568315      -0.000638       0.000847
       7.598344      -0.000717       0.000827
       7.628373      -0.000796       0.000830
       7.658402      -0.000916       0.000839
       7.688431      -0.001076       0.000813
       7.718460      -0.001258       0.000737
       7.748489      -0.001454       0.000589
       7.778519      -0.001624       0.000352
       7.808548      -0.001742       0.000032
       7.838577      -0.001755      -0.000392
       7.868606      -0.001556      -0.000865
       7.898635      -0.001108      -0.001228
       7.928664      -0.000520      -0.001331
       7.958693       0.000063      -0.001142
       7.988722       0.000470      -0.000641
       8.018751       0.000466      -0.000004
       8.048780       0.000060       0.000423
       8.078809      -0.000484       0.000416
       8.108838      -0.000784      -0.000008
       8.138867      -0.000583      -0.000461
       8.168896      -0.000145      -0.000509
       8.198925       0.000077      -0.000268
       8.228954       0.000115      -0.000057
       8.258983       0.000072       0.000148
       8.289012      -0.000118       0.000251
       8.319041      -0.000239       0.000113
       8.349070      -0.000047      -0.000022
       8.379099       0.000263       0.000216
       8.409128       0.000223       0.000749
       8.439157      -0.000248       0.001113
       8.469186      -0.000822       0.001080
       8.499215      -0.001204       0.000763
       8.529244      -0.001325       0.000434
       8.559273      -0.001386       0.000241
       8.589302      -0.001571       0.000053
       8.619331      -0.001816      -0.000434
       8.649360      -0.001574      -0.001278
       8.679389      -0.000544      -0.001691
       8.709418       0.000438      -0.001021
       8.739447       0.000396       0.000132
       8.769476      -0.000487       0.000661
       8.799506      -0.001247       0.000390
       8.829535      -0.001587      -0.000013
       8.859564      -0.001972      -0.000404
       8.889593      -0.002254      -0.001287
       8.919622      -0.001740      -0.002286
       8.949651      -0.000813      -0.002590
       8.979680      -0.000234      -0.002399
       9.009709       0.000024      -0.002338
       9.039738       0.000474      -0.002406
       9.069767       0.001077      -0.002112
       9.099796       0.001298      -0.001454
       9.129825       0.000970      -0.000977
       9.159854       0.000529      -0.001026
       9.189883       0.000378      -0.001391
       9.219912       0.000518      -0.001770
       9.249941       0.000840      -0.002104
       9.279970       0.001380      -0.002372
       9.309999       0.002156      -0.002412
       9.340028       0.003023      -0.002068
       9.370057       0.003775      -0.001232
       9.400086       0.003888       0.000022
       9.430115       0.003215       0.000815
       9.460144       0.002732       0.000823
       9.490173       0.002870       0.000885
       9.520202       0.003021       0.001489
       9.550231       0.002658       0.002298
       9.580260       0.001812       0.002778
       9.610289       0.000949       0.002664
       9.640318       0.000501       0.002282
       9.670347       0.000295       0.002033
       9.700376       0.000087       0.001843
       9.730405      -0.000090       0.001630
       9.760434      -0.000267       0.001399
       9.790463      -0.000422       0.001009
       9.820492      -0.000278       0.000448
       9.850522       0.000330       0.000100
       9.880551       0.001041       0.000372
       9.910580       0.001244       0.001072
       9.940609       0.000904       0.001550
       9.970638       0.000522       0.001594
      10.000667       0.000397       0.001476
      10.030696       0.000448       0.001491
      10.060725       0.000442       0.001674
      10.090754       0.000288       0.001898
      10.120783      -0.000000       0.002053
      10.150812      -0.000345       0.002076
      10.180841      -0.000682       0.001979
      10.210870      -0.000964       0.001758
      10.240899      -0.001115       0.001478
      10.270928      -0.001176       0.001218
      10.300957      -0.001165       0.000984
      10.330986      -0.001145       0.000815
      10.361015      -0.001157       0.000577
      10.391044      -0.000979       0.000244
      10.421073      -0.000551       0.000104
      10.451102      -0.000146       0.000324
      10.481131      -0.000037       0.000760
      10.511160      -0.000277       0.001126
      10.541189      -0.000707       0.001206
      10.571218      -0.001057       0.000940
      10.601247      -0.001064       0.000539
      10.631276      -0.000829       0.000371
      10.661305      -0.000710       0.000425
      10.691334      -0.000735       0.000417
      10.721363      -0.000707       0.000309
      10.751392      -0.000565       0.000228
      10.781421      -0.000370       0.000272
      10.811450      -0.000240       0.000453
      10.841479      -0.000243       0.000696
      10.871509      -0.000418       0.000926
      10.901538      -0.000740       0.000990
      10.931567      -0.001031       0.000819
      10.961596      -0.001129       0.000506
      10.991625      -0.000982       0.000245
      11.021654      -0.000733       0.000215
      11.051683      -0.000616       0.000377
      11.081712      -0.000687       0.000531
      11.111741      -0.000834       0.000584
      11.141770      -0.001000       0.000552
      11.171799      -0.001155       0.000415
      11.201828      -0.001192       0.000186
      11.231857      -0.001082       0.000026
      11.261886      -0.000981      -0.000014
      11.291915      -0.000936      -0.000037
      11.321944      -0.000906      -0.000074
      11.351973      -0.000871      -0.000131
      11.382002      -0.000789      -0.000198
      11.412031      -0.000646      -0.000202
      11.442060      -0.000532      -0.000083
      11.472089      -0.000561       0.000088
      11.502118      -0.000711       0.000171
      11.532147      -0.000880       0.000136
      11.562176      -0.001013      -0.000007
      11.592205      -0.001030      -0.000221
      11.622234      -0.000919      -0.000390
      11.652263      -0.000769      -0.000457
      11.682292      -0.000647      -0.000451
      11.712321      -0.000572      -0.000431
      11.742350      -0.000489      -0.000414
      11.772379      -0.000416      -0.000331
      11.802408      -0.000449      -0.000232
      11.832437      -0.000530      -0.000240
      11.862466      -0.000528      -0.000303
      11.892495      -0.000493      -0.000298
      11.922525      -0.000533      -0.000289
      11.952554      -0.000568      -0.000378
      11.982583      -0.000487      -0.000483
      12.012612      -0.000353      -0.000478
      12.042641      -0.000298      -0.000387
      12.072670      -0.000346      -0.000331
      12.102699      -0.000405      -0.000376
      12.132728      -0.000390      -0.000475
      12.162757      -0.000291      -0.000559
      12.192786      -0.000135      -0.000564
      12.222815      -0.000016      -0.000465
      12.252844       0.000013      -0.000359
      12.282873       0.000027      -0.000287
      12.312902       0.000041      -0.000196
      12.342931      -0.000002      -0.000086
      12.372960      -0.000108      -0.000033
      12.402989      -0.000195      -0.000058
      12.433018      -0.000232      -0.000106
      12.463047      -0.000231      -0.000143
      12.493076      -0.000219      -0.000154
      12.523105      -0.000216      -0.000151
      12.553134      -0.000222      -0.000145
      12.583163      -0.000239      -0.000138
      12.613192      -0.000269      -0.000146
      12.643221      -0.000290      -0.000177
      12.673250      -0.000286      -0.000206
      12.703279      -0.000285      -0.000214
      12.733308      -0.000309      -0.000224
      12.763337      -0.000341      -0.000268
      12.793366      -0.000353      -0.000337
      12.823395      -0.000342      -0.000430
      12.853424      -0.000265      -0.000547
      12.883453      -0.000096      -0.000600
      12.913482       0.000063      -0.000522
      12.943512       0.000115      -0.000393
      12.973541       0.000097      -0.000308
      13.003570       0.000067      -0.000262
      13.033599       0.000027      -0.000244
      13.063628       0.000001      -0.000272
      13.093657       0.000031      -0.000312
      13.123686       0.000098      -0.000303
      13.153715       0.000134      -0.000241
      13.183744       0.000112      -0.000188
      13.213773       0.000085      -0.000180
      13.243802       0.000079      -0.000183
      13.273831       0.000082      -0.000190
      13.303860       0.000104      -0.000193
      13.333889       0.000129      -0.000170
      13.363918       0.000130      -0.000141
      13.393947       0.000123      -0.000134
      13.423976       0.000146      -0.000133
      13.454005       0.000178      -0.000086
      13.484034       0.000152      -0.000012
      13.514063       0.000067       0.000009
      13.544092       0.000008      -0.000054
      13.574121       0.000029      -0.000134
      13.604150       0.000101      -0.000177
      13.634179       0.000198      -0.000164
      13.664208       0.000273      -0.000082
      13.694237       0.000280       0.000026
      13.724266       0.000235       0.000108
      13.754295       0.000174       0.000151
      13.784324       0.000115       0.000162
      13.814353       0.000077       0.000152
      13.844382       0.000064       0.000141
      13.874411       0.000068       0.000161
      13.904440       0.000031       0.000208
      13.934469      -0.000045       0.000211
      13.964498      -0.000095       0.000172
      13.994528      -0.000114       0.000136
      14.024557      -0.000127       0.000110
      14.054586      -0.000143       0.000083
      14.084615      -0.000152       0.000043
      14.114644      -0.000132      -0.000005
      14.144673      -0.000082      -0.000022
      14.174702      -0.000040       0.000009
      14.204731      -0.000047       0.000072
      14.234760      -0.000124       0.000100
      14.264789      -0.000197       0.000039
      14.294818      -0.000193      -0.000051
      14.324847      -0.000145      -0.000099
      14.354876      -0.000098      -0.000118
      14.384905      -0.000050      -0.000122
      14.414934      -0.000004      -0.000098
      14.444963       0.000006      -0.000053
      14.474992      -0.000016      -0.000037
      14.505021      -0.000024      -0.000049
      14.535050      -0.000010      -0.000057
      14.565079      -0.000000      -0.000047
      14.595108      -0.000008      -0.000047
      14.625137      -0.000002      -0.000075
      14.655166       0.000050      -0.000090
      14.685195       0.000105      -0.000047
      14.715224       0.000102       0.000023
      14.745253       0.000058       0.000059
      14.775282       0.000010       0.000054
      14.805311      -0.000021       0.000016
      14.835340      -0.000012      -0.000043
      14.865369       0.000046      -0.000088
      14.895398       0.000137      -0.000091
      14.925427       0.000230      -0.000030
      14.955456       0.000271       0.000086
      14.985485       0.000242       0.000199
      15.015515       0.000174       0.000273
      15.045544       0.000101       0.000311
      15.075573       0.000029       0.000327
      15.105602      -0.000036       0.000322
      15.135631      -0.000093       0.000307
      15.165660      -0.000144       0.000274
      15.195689      -0.000170       0.000228
      15.225718      -0.000172       0.000196
      15.255747      -0.000178       0.000182
      15.285776      -0.000195       0.000163
      15.315805      -0.000202       0.000132
      15.345834      -0.000193       0.000111
      15.375863      -0.000188       0.000103
      15.405892      -0.000184       0.000095
      15.435921      -0.000182       0.000098
      15.465950      -0.000203       0.000108
      15.495979      -0.000243       0.000087
      15.526008      -0.000258       0.000027
      15.556037      -0.000221      -0.000023
      15.586066      -0.000172      -0.000024
      15.616095      -0.000158       0.000005
      15.646124      -0.000181       0.000015
      15.676153      -0.000201      -0.000011
      15.706182      -0.000194      -0.000047
      15.736211      -0.000167      -0.000072
      15.766240      -0.000132      -0.000077
      15.796269      -0.000113      -0.000063
      15.826298      -0.000109      -0.000061
      15.856327      -0.000091      -0.000069
      15.886356      -0.000064      -0.000056
      15.916385      -0.000057      -0.000028
      15.946414      -0.000071      -0.000012
      15.976443      -0.000085      -0.000014
      16.006472      -0.000092      -0.000030
      16.036502      -0.000077      -0.000051
      16.066531      -0.000045      -0.000052
      16.096560      -0.000022      -0.000031
      16.126589      -0.000015      -0.000005
      16.156618      -0.000019       0.000024
      16.186647      -0.000051       0.000048
      16.216676      -0.000093       0.000023
      16.246705      -0.000079      -0.000031
      16.276734      -0.000015      -0.000041
      16.306763       0.000030       0.000012
      16.336792       0.000014       0.000078
      16.366821      -0.000037       0.000101
      16.396850      -0.000069       0.000086
      16.426879      -0.000071       0.000073
      16.456908      -0.000073       0.000080
      16.486937      -0.000093       0.000085
      16.516966      -0.000111       0.000072
      16.546995      -0.000116       0.000056
      16.577024      -0.000112       0.000040
      16.607053      -0.000097       0.000034
      16.637082      -0.000089       0.000042
      16.667111      -0.000089       0.000048
      16.697140      -0.000088       0.000055
      16.727169      -0.000095       0.000064
      16.757198      -0.000103       0.000067
      16.787227      -0.000111       0.000069
      16.817256      -0.000123       0.000067
      16.847285      -0.000125       0.000056
      16.877314      -0.000114       0.000056
      16.907343      -0.000110       0.000076
      16.937372      -0.000129       0.000102
      16.967401      -0.000168       0.000113
      16.997430      -0.000215       0.000103
      17.027459      -0.000260       0.000066
      17.057488      -0.000283       0.000002
      17.087518      -0.000267      -0.000072
      17.117547      -0.000210      -0.000128
      17.147576      -0.000128      -0.000136
      17.177605      -0.000071      -0.000088
      17.207634      -0.000069      -0.000034
      17.237663      -0.000090      -0.000013
      17.267692      -0.000104      -0.000012
      17.297721      -0.000101      -0.000019
      17.327750      -0.000084      -0.000004
      17.357779      -0.000097       0.000036
      17.387808      -0.000152       0.000046
      17.417837      -0.000192      -0.000001
      17.447866      -0.000177      -0.000058
      17.477895      -0.000126      -0.000078
      17.507924      -0.000085      -0.000049
      17.537953      -0.000090       0.000001
      17.567982      -0.000143       0.000025
      17.598011      -0.000207      -0.000016
      17.628040      -0.000214      -0.000113
      17.658069      -0.000132      -0.000191
      17.688098      -0.000013      -0.000191
      17.718127       0.000081      -0.000111
      17.748156       0.000100       0.000011
      17.778185       0.000043       0.000104
      17.808214      -0.000035       0.000138
      17.838243      -0.000100       0.000136
      17.868272      -0.000149       0.000113
      17.898301      -0.000174       0.000081
      17.928330      -0.000181       0.000056
      17.958359      -0.000183       0.000044
      17.988388      -0.000191       0.000043
      18.018417      -0.000216       0.000041
      18.048446      -0.000253       0.000018
      18.078475      -0.000279      -0.000033
      18.108505      -0.000273      -0.000101
      18.138534      -0.000219      -0.000155
      18.168563      -0.000154      -0.000151
      18.198592      -0.000136      -0.000116
      18.228621      -0.000157      -0.000119
      18.258650      -0.000144      -0.000170
      18.288679      -0.000065      -0.000198
      18.318708       0.000022      -0.000146
      18.348737       0.000042      -0.000047
      18.378766      -0.000002       0.000024
      18.408795      -0.000055       0.000051
      18.438824      -0.000102       0.000062
      18.468853      -0.000151       0.000060
      18.498882      -0.000197       0.000039
      18.528911      -0.000235       0.000005
      18.558940      -0.000261      -0.000044
      18.588969      -0.000271      -0.000100
      18.618998      -0.000263      -0.000165
      18.649027      -0.000225      -0.000229
      18.679056      -0.000158      -0.000271
      18.709085      -0.000081      -0.000282
      18.739114      -0.000009      -0.000256
      18.769143       0.000032      -0.000207
      18.799172       0.000040      -0.000166
      18.829201       0.000040      -0.000147
      18.859230       0.000055      -0.000145
      18.889259       0.000095      -0.000129
      18.919288       0.000128      -0.000080
      18.949317       0.000133      -0.000023
      18.979346       0.000125       0.000029
      19.009375       0.000101       0.000083
      19.039404       0.000052       0.000120
      19.069433      -0.000002       0.000123
      19.099462      -0.000034       0.000098
      19.129491      -0.000026       0.000064
      19.159521       0.000029       0.000062
      19.189550       0.000084       0.000135
      19.219579       0.000071       0.000259
      19.249608      -0.000025       0.000360
      19.279637      -0.000157       0.000399
      19.309666      -0.000283       0.000378
      19.339695      -0.000379       0.000322
      19.369724      -0.000439       0.000253
      19.399753      -0.000473       0.000198
      19.429782      -0.000516       0.000164
      19.459811      -0.000585       0.000115
      19.489840      -0.000653       0.000019
      19.519869      -0.000671      -0.000114
      19.549898      -0.000627      -0.000230
      19.579927      -0.000559      -0.000292
      19.609956      -0.000524      -0.000317
      19.639985      -0.000519      -0.000369
      19.670014      -0.000482      -0.000454
      19.700043      -0.000400      -0.000515
      19.730072      -0.000312      -0.000539
      19.760101      -0.000227      -0.000534
      19.790130      -0.000159      -0.000497
      19.820159      -0.000126      -0.000445
      19.850188      -0.000127      -0.000396
      19.880217      -0.000163      -0.000365
      19.910246      -0.000223      -0.000378
      19.940275      -0.000275      -0.000449
      19.970304      -0.000273      -0.000568
      20.000333      -0.000192      -0.000685
      20.030362      -0.000054      -0.000746
      20.060391       0.000089      -0.000732
      20.090420       0.000194      -0.000669
      20.120449       0.000255      -0.000589
      20.150478       0.000272      -0.000517
      20.180508       0.000268      -0.000485
      20.210537       0.000291      -0.000479
      20.240566       0.000336      -0.000450
      20.270595       0.000360      -0.000401
      20.300624       0.000366      -0.000359
      20.330653       0.000358      -0.000328
      20.360682       0.000343      -0.000327
      20.390711       0.000354      -0.000362
      20.420740       0.000428      -0.000404
      20.450769       0.000563      -0.000388
      20.480798       0.000692      -0.000274
      20.510827       0.000742      -0.000104
      20.540856       0.000721       0.000059
      20.570885       0.000649       0.000198
      20.600914       0.000541       0.000292
      20.630943       0.000427       0.000337
      20.660972       0.000326       0.000342
      20.691001       0.000259       0.000326
      20.721030       0.000213       0.000323
      20.751059       0.000158       0.000332
      20.781088       0.000085       0.000325
      20.811117       0.000018       0.000286
      20.841146      -0.000023       0.000234
      20.871175      -0.000043       0.000180
      20.901204      -0.000042       0.000129
      20.931233      -0.000023       0.000094
      20.961262       0.000002       0.000076
      20.991291       0.000028       0.000078
      21.021320       0.000040       0.000104
      21.051349       0.000018       0.000129
      21.081378      -0.000016       0.000128
      21.111407      -0.000038       0.000110
      21.141436      -0.000050       0.000088
      21.171465      -0.000051       0.000069
      21.201494      -0.000050       0.000058
      21.231524      -0.000052       0.000045
      21.261553      -0.000046       0.000031
      21.291582      -0.000036       0.000025
      21.321611      -0.000029       0.000025
      21.351640      -0.000024       0.000031
      21.381669      -0.000029       0.000044
      21.411698      -0.000052       0.000051
      21.441727      -0.000080       0.000034
      21.471756      -0.000089      -0.000001
      21.501785      -0.000074      -0.000030
      21.531814      -0.000054      -0.000040
      21.561843      -0.000042      -0.000039
      21.591872      -0.000041      -0.000041
      21.621901      -0.000037      -0.000053
      21.651930      -0.000023      -0.000066
      21.681959      -0.000001      -0.000070
      21.711988       0.000019      -0.000062
      21.742017       0.000032      -0.000048
      21.772046       0.000035      -0.000033
      21.802075       0.000036      -0.000024
      21.832104       0.000040      -0.000015
      21.862133       0.000039       0.000002
      21.892162       0.000029       0.000016
      21.922191       0.000013       0.000022
      21.952220      -0.000001       0.000020
      21.982249      -0.000011       0.000012
      22.012278      -0.000014       0.000004
      22.042307      -0.000012       0.000001
      22.072336      -0.000017       0.000003
      22.102365      -0.000027      -0.000002
      22.132394      -0.000033      -0.000014
      22.162423      -0.000032      -0.000028
      22.192452      -0.000026      -0.000040
      22.222481      -0.000016      -0.000050
      22.252511      -0.000000      -0.000056
      22.282540       0.000017      -0.000052
      22.312569       0.000030      -0.000040
      22.342598       0.000033      -0.000025
      22.372627       0.000028      -0.000012
      22.402656       0.000019      -0.000006
      22.432685       0.000010      -0.000005
      22.462714      -0.000000      -0.000009
      22.492743      -0.000005      -0.000021
      22.522772       0.000001      -0.000034
      22.552801       0.000015      -0.000041
      22.582830       0.000031      -0.000036
      22.612859       0.000038      -0.000024
      22.642888       0.000037      -0.000012
      22.672917       0.000034      -0.000006
      22.702946       0.000031      -0.000003
      22.732975       0.000030      -0.000001
      22.763004       0.000030       0.000002
      22.793033       0.000030       0.000008
      22.823062       0.000025       0.000016
      22.853091       0.000016       0.000021
      22.883120       0.000006       0.000020
      22.913149      -0.000001       0.000015
      22.943178      -0.000004       0.000009
      22.973207      -0.000006       0.000003
      23.003236      -0.000005      -0.000002
      23.033265      -0.000002      -0.000006
      23.063294       0.000001      -0.000007
      23.093323       0.000004      -0.000009
      23.123352       0.000010      -0.000009
      23.153381       0.000014      -0.000005
      23.183410       0.000015       0.000002
      23.213439       0.000011       0.000007
      23.243468       0.000006       0.000008
      23.273497       0.000004       0.000005
      23.303527       0.000006       0.000004
      23.333556       0.000007       0.000007
      23.363585       0.000004       0.000010
      23.393614       0.000002       0.000011
      23.423643      -0.000000       0.000013
      23.453672      -0.000004       0.000014
      23.483701      -0.000008       0.000014
      23.513730      -0.000013       0.000013
      23.543759      -0.000017       0.000011
      23.573788      -0.000021       0.000008
      23.603817      -0.000025       0.000003
      23.633846      -0.000026      -0.000003
      23.663875      -0.000025      -0.000008
      23.693904      -0.000025      -0.000010
      23.723933      -0.000027      -0.000014
      23.753962      -0.000029      -0.000021
      23.783991      -0.000026      -0.000030
      23.814020      -0.000019      -0.000037
      23.844049      -0.000012      -0.000041
      23.874078      -0.000006      -0.000043
      23.904107       0.000001      -0.000045
      23.934136       0.000010      -0.000046
      23.964165       0.000020      -0.000044
      23.994194       0.000028      -0.000037
      24.024223       0.000032      -0.000028
      24.054252       0.000031      -0.000022
      24.084281       0.000032      -0.000019
      24.114310       0.000035      -0.000015
      24.144339       0.000036      -0.000008
      24.174368       0.000033       0.000000
      24.204397       0.000027       0.000004
      24.234426       0.000023       0.000003
      24.264455       0.000021       0.000002
      24.294484       0.000022       0.000001
      24.324514       0.000024       0.000002
      24.354543       0.000025       0.000006
      24.384572       0.000023       0.000011
      24.414601       0.000019       0.000013
      24.444630       0.000015       0.000012
      24.474659       0.000014       0.000011
