  # energy grid [eV]     epsr     epsi
       3.574454       0.002691       0.001672
       3.604483       0.002884       0.002252
       3.634513       0.002917       0.002950
       3.664542       0.002738       0.003683
       3.694571       0.002355       0.004367
       3.724600       0.001784       0.004931
       3.754629       0.001104       0.005285
       3.784658       0.000453       0.005464
       3.814687      -0.000202       0.005595
       3.844716      -0.001020       0.005557
       3.874745      -0.001784       0.005047
       3.904774      -0.002025       0.004277
       3.934803      -0.001839       0.003682
       3.964832      -0.001345       0.003277
       3.994861      -0.000484       0.003338
       4.024890       0.000306       0.004177
       4.054919       0.000560       0.005609
       4.084948      -0.000015       0.007394
       4.114977      -0.001785       0.008998
       4.145006      -0.004501       0.009465
       4.175035      -0.007133       0.008370
       4.205064      -0.008646       0.006221
       4.235093      -0.008907       0.004193
       4.265122      -0.008761       0.002652
       4.295151      -0.008272       0.001113
       4.325180      -0.006952       0.000009
       4.355209      -0.005469       0.000229
       4.385238      -0.005178       0.001264
       4.415267      -0.005940       0.001667
       4.445296      -0.006743       0.001210
       4.475325      -0.007195       0.000212
       4.505354      -0.007055      -0.001154
       4.535383      -0.005927      -0.002482
       4.565412      -0.003916      -0.002816
       4.595441      -0.002087      -0.001641
       4.625470      -0.001489       0.000497
       4.655499      -0.002474       0.002507
       4.685529      -0.004473       0.003304
       4.715558      -0.006254       0.002629
       4.745587      -0.006785       0.001348
       4.775616      -0.006414       0.000991
       4.805645      -0.006899       0.001625
       4.835674      -0.008654       0.001491
       4.865703      -0.010180      -0.000219
       4.895732      -0.010285      -0.002523
       4.925761      -0.009346      -0.004098
       4.955790      -0.008435      -0.004837
       4.985819      -0.007967      -0.005357
       5.015848      -0.007712      -0.006257
       5.045877      -0.006959      -0.007639
       5.075906      -0.005200      -0.008751
       5.105935      -0.003071      -0.008668
       5.135964      -0.001720      -0.007721
       5.165993      -0.001142      -0.007031
       5.196022      -0.000341      -0.006728
       5.226051       0.000799      -0.005895
       5.256080       0.001379      -0.004324
       5.286109       0.000929      -0.002862
       5.316138       0.000161      -0.002172
       5.346167      -0.000370      -0.001679
       5.376196      -0.001234      -0.001139
       5.406225      -0.002503      -0.001249
       5.436254      -0.003357      -0.002215
       5.466283      -0.003330      -0.003282
       5.496312      -0.002926      -0.003845
       5.526341      -0.002719      -0.004177
       5.556370      -0.002504      -0.004768
       5.586399      -0.001792      -0.005445
       5.616428      -0.000596      -0.005656
       5.646457       0.000594      -0.005142
       5.676486       0.001356      -0.004118
       5.706516       0.001553      -0.002853
       5.736545       0.001058      -0.001655
       5.766574       0.000037      -0.000987
       5.796603      -0.000994      -0.001010
       5.826632      -0.001664      -0.001375
       5.856661      -0.002147      -0.001772
       5.886690      -0.002555      -0.002352
       5.916719      -0.002651      -0.003120
       5.946748      -0.002343      -0.003802
       5.976777      -0.001836      -0.004145
       6.006806      -0.001425      -0.004230
       6.036835      -0.001113      -0.004216
       6.066864      -0.000983      -0.004092
       6.096893      -0.001139      -0.004200
       6.126922      -0.001041      -0.004758
       6.156951      -0.000391      -0.005153
       6.186980       0.000293      -0.005079
       6.217009       0.000774      -0.004845
       6.247038       0.001180      -0.004574
       6.277067       0.001533      -0.004168
       6.307096       0.001628      -0.003635
       6.337125       0.001421      -0.003324
       6.367154       0.001345      -0.003373
       6.397183       0.001619      -0.003341
       6.427212       0.001876      -0.002976
       6.457241       0.001866      -0.002494
       6.487270       0.001608      -0.002099
       6.517299       0.001219      -0.001948
       6.547328       0.000933      -0.002017
       6.577357       0.000771      -0.002112
       6.607386       0.000616      -0.002224
       6.637415       0.000483      -0.002468
       6.667444       0.000589      -0.002838
       6.697473       0.000985      -0.003004
       6.727503       0.001319      -0.002845
       6.757532       0.001427      -0.002621
       6.787561       0.001431      -0.002478
       6.817590       0.001424      -0.002410
       6.847619       0.001445      -0.002378
       6.877648       0.001485      -0.002354
       6.907677       0.001557      -0.002352
       6.937706       0.001706      -0.002313
       6.967735       0.001848      -0.002158
       6.997764       0.001876      -0.001957
       7.027793       0.001824      -0.001842
       7.057822       0.001837      -0.001819
       7.087851       0.001969      -0.001733
       7.117880       0.002070      -0.001474
       7.147909       0.001976      -0.001158
       7.177938       0.001729      -0.000967
       7.207967       0.001470      -0.000948
       7.237996       0.001320      -0.001048
       7.268025       0.001326      -0.001112
       7.298054       0.001330      -0.001004
       7.328083       0.001124      -0.000851
       7.358112       0.000761      -0.000915
       7.388141       0.000513      -0.001240
       7.418170       0.000491      -0.001622
       7.448199       0.000608      -0.001958
       7.478228       0.000837      -0.002244
       7.508257       0.001163      -0.002427
       7.538286       0.001513      -0.002478
       7.568315       0.001810      -0.002428
       7.598344       0.002025      -0.002371
       7.628373       0.002243      -0.002384
       7.658402       0.002577      -0.002418
       7.688431       0.003030      -0.002357
       7.718460       0.003557      -0.002154
       7.748489       0.004124      -0.001739
       7.778519       0.004615      -0.001072
       7.808548       0.004963      -0.000172
       7.838577       0.005026       0.001029
       7.868606       0.004493       0.002394
       7.898635       0.003226       0.003461
       7.928664       0.001547       0.003787
       7.958693      -0.000136       0.003276
       7.988722      -0.001340       0.001855
       8.018751      -0.001356       0.000007
       8.048780      -0.000197      -0.001244
       8.078809       0.001373      -0.001247
       8.108838       0.002266      -0.000053
       8.138867       0.001745       0.001264
       8.168896       0.000509       0.001475
       8.198925      -0.000180       0.000838
       8.228954      -0.000348       0.000233
       8.258983      -0.000270      -0.000380
       8.289012       0.000253      -0.000725
       8.319041       0.000614      -0.000372
       8.349070       0.000093      -0.000005
       8.379099      -0.000770      -0.000688
       8.409128      -0.000640      -0.002208
       8.439157       0.000712      -0.003236
       8.469186       0.002338      -0.003140
       8.499215       0.003431      -0.002277
       8.529244       0.003847      -0.001348
       8.559273       0.004063      -0.000726
       8.589302       0.004545      -0.000122
       8.619331       0.005172       0.001253
       8.649360       0.004473       0.003600
       8.679389       0.001577       0.004747
       8.709418      -0.001177       0.002866
       8.739447      -0.001068      -0.000367
       8.769476       0.001397      -0.001876
       8.799506       0.003551      -0.001147
       8.829535       0.004555      -0.000021
       8.859564       0.005680       0.001120
       8.889593       0.006460       0.003659
       8.919622       0.004969       0.006481
       8.949651       0.002341       0.007292
       8.979680       0.000781       0.006726
       9.009709       0.000128       0.006635
       9.039738      -0.001179       0.006947
       9.069767      -0.002991       0.006165
       9.099796      -0.003711       0.004266
       9.129825      -0.002820       0.002843
       9.159854      -0.001558       0.002923
       9.189883      -0.001107       0.003919
       9.219912      -0.001462       0.004966
       9.249941      -0.002320       0.005907
       9.279970      -0.003779       0.006691
       9.309999      -0.005923       0.006892
       9.340028      -0.008394       0.006050
       9.370057      -0.010661       0.003796
       9.400086      -0.011174       0.000186
       9.430115      -0.009295      -0.002230
       9.460144      -0.007831      -0.002304
       9.490173      -0.008198      -0.002408
       9.520202      -0.008723      -0.004110
       9.550231      -0.007742      -0.006503
       9.580260      -0.005301      -0.007941
       9.610289      -0.002799      -0.007644
       9.640318      -0.001485      -0.006553
       9.670347      -0.000891      -0.005831
       9.700376      -0.000301      -0.005311
       9.730405       0.000238      -0.004730
       9.760434       0.000793      -0.004066
       9.790463       0.001285      -0.002920
       9.820492       0.000905      -0.001240
       9.850522      -0.000877      -0.000143
       9.880551      -0.003034      -0.000881
       9.910580      -0.003732      -0.002953
       9.940609      -0.002780      -0.004444
       9.970638      -0.001637      -0.004649
      10.000667      -0.001216      -0.004340
      10.030696      -0.001308      -0.004384
      10.060725      -0.001254      -0.004890
      10.090754      -0.000793      -0.005504
      10.120783       0.000029      -0.005921
      10.150812       0.000999      -0.005989
      10.180841       0.001975      -0.005746
      10.210870       0.002852      -0.005121
      10.240899       0.003348      -0.004240
      10.270928       0.003486      -0.003389
      10.300957       0.003357      -0.002689
      10.330986       0.003219      -0.002252
      10.361015       0.003241      -0.001656
      10.391044       0.002800      -0.000753
      10.421073       0.001646      -0.000311
      10.451102       0.000467      -0.000856
      10.481131       0.000065      -0.002112
      10.511160       0.000758      -0.003241
      10.541189       0.002064      -0.003462
      10.571218       0.003058      -0.002631
      10.601247       0.003021      -0.001486
      10.631276       0.002347      -0.001042
      10.661305       0.002025      -0.001192
      10.691334       0.002087      -0.001155
      10.721363       0.001985      -0.000853
      10.751392       0.001578      -0.000639
      10.781421       0.001017      -0.000769
      10.811450       0.000643      -0.001309
      10.841479       0.000681      -0.002021
      10.871509       0.001205      -0.002657
      10.901538       0.002118      -0.002823
      10.931567       0.002943      -0.002333
      10.961596       0.003228      -0.001437
      10.991625       0.002810      -0.000679
      11.021654       0.002091      -0.000578
      11.051683       0.001731      -0.001038
      11.081712       0.001917      -0.001498
      11.111741       0.002347      -0.001660
      11.141770       0.002818      -0.001565
      11.171799       0.003244      -0.001184
      11.201828       0.003355      -0.000559
      11.231857       0.003069      -0.000110
      11.261886       0.002802       0.000018
      11.291915       0.002678       0.000104
      11.321944       0.002578       0.000226
      11.351973       0.002459       0.000385
      11.382002       0.002220       0.000559
      11.412031       0.001830       0.000564
      11.442060       0.001509       0.000241
      11.472089       0.001575      -0.000237
      11.502118       0.001987      -0.000488
      11.532147       0.002474      -0.000401
      11.562176       0.002857       0.000004
      11.592205       0.002907       0.000611
      11.622234       0.002592       0.001085
      11.652263       0.002173       0.001273
      11.682292       0.001833       0.001259
      11.712321       0.001627       0.001203
      11.742350       0.001402       0.001169
      11.772379       0.001176       0.000957
      11.802408       0.001239       0.000663
      11.832437       0.001472       0.000658
      11.862466       0.001477       0.000830
      11.892495       0.001380       0.000811
      11.922525       0.001504       0.000775
      11.952554       0.001622       0.001032
      11.982583       0.001399       0.001342
      12.012612       0.001023       0.001333
      12.042641       0.000875       0.001091
      12.072670       0.000993       0.000953
      12.102699       0.001137       0.001069
      12.132728       0.001100       0.001335
      12.162757       0.000832       0.001576
      12.192786       0.000385       0.001602
      12.222815       0.000035       0.001319
      12.252844      -0.000051       0.001005
      12.282873      -0.000081       0.000798
      12.312902      -0.000119       0.000547
      12.342931      -0.000006       0.000235
      12.372960       0.000291       0.000072
      12.402989       0.000551       0.000135
      12.433018       0.000664       0.000278
      12.463047       0.000661       0.000387
      12.493076       0.000632       0.000420
      12.523105       0.000623       0.000418
      12.553134       0.000641       0.000403
      12.583163       0.000687       0.000391
      12.613192       0.000768       0.000417
      12.643221       0.000818       0.000506
      12.673250       0.000802       0.000581
      12.703279       0.000796       0.000597
      12.733308       0.000866       0.000619
      12.763337       0.000965       0.000737
      12.793366       0.001009       0.000938
      12.823395       0.000982       0.001209
      12.853424       0.000765       0.001547
      12.883453       0.000281       0.001705
      12.913482      -0.000179       0.001487
      12.943512      -0.000331       0.001118
      12.973541      -0.000281       0.000877
      13.003570      -0.000204       0.000742
      13.033599      -0.000090       0.000682
      13.063628      -0.000006       0.000755
      13.093657      -0.000081       0.000876
      13.123686      -0.000270       0.000864
      13.153715      -0.000385       0.000697
      13.183744      -0.000341       0.000542
      13.213773      -0.000268       0.000504
      13.243802      -0.000242       0.000505
      13.273831      -0.000245       0.000524
      13.303860      -0.000306       0.000536
      13.333889      -0.000380       0.000475
      13.363918      -0.000386       0.000386
      13.393947      -0.000366       0.000360
      13.423976      -0.000422       0.000351
      13.454005      -0.000503       0.000226
      13.484034      -0.000434       0.000024
      13.514063      -0.000197      -0.000036
      13.544092      -0.000028       0.000142
      13.574121      -0.000083       0.000371
      13.604150      -0.000288       0.000496
      13.634179      -0.000565       0.000463
      13.664208      -0.000782       0.000233
      13.694237      -0.000809      -0.000074
      13.724266      -0.000689      -0.000306
      13.754295      -0.000522      -0.000438
      13.784324      -0.000354      -0.000482
      13.814353      -0.000233      -0.000460
      13.844382      -0.000190      -0.000424
      13.874411      -0.000204      -0.000473
      13.904440      -0.000101      -0.000611
      13.934469       0.000118      -0.000623
      13.964498       0.000261      -0.000513
      13.994528       0.000318      -0.000410
      14.024557       0.000358      -0.000336
      14.054586       0.000404      -0.000257
      14.084615       0.000432      -0.000140
      14.114644       0.000378      -0.000004
      14.144673       0.000236       0.000048
      14.174702       0.000115      -0.000036
      14.204731       0.000132      -0.000209
      14.234760       0.000347      -0.000289
      14.264789       0.000551      -0.000116
      14.294818       0.000533       0.000136
      14.324847       0.000393       0.000270
      14.354876       0.000262       0.000317
      14.384905       0.000127       0.000327
      14.414934      -0.000003       0.000254
      14.444963      -0.000026       0.000126
      14.474992       0.000040       0.000079
      14.505021       0.000066       0.000116
      14.535050       0.000029       0.000141
      14.565079      -0.000001       0.000118
      14.595108       0.000021       0.000118
      14.625137       0.000002       0.000197
      14.655166      -0.000145       0.000244
      14.685195      -0.000304       0.000122
      14.715224      -0.000301      -0.000079
      14.745253      -0.000174      -0.000185
      14.775282      -0.000035      -0.000173
      14.805311       0.000055      -0.000062
      14.835340       0.000028       0.000107
      14.865369      -0.000136       0.000237
      14.895398      -0.000395       0.000248
      14.925427      -0.000661       0.000075
      14.955456      -0.000784      -0.000253
      14.985485      -0.000706      -0.000581
      15.015515      -0.000513      -0.000797
      15.045544      -0.000300      -0.000909
      15.075573      -0.000093      -0.000953
      15.105602       0.000092      -0.000941
      15.135631       0.000256      -0.000898
      15.165660       0.000406      -0.000805
      15.195689       0.000480      -0.000670
      15.225718       0.000485      -0.000579
      15.255747       0.000503      -0.000539
      15.285776       0.000551      -0.000485
      15.315805       0.000568      -0.000398
      15.345834       0.000544      -0.000341
      15.375863       0.000533      -0.000317
      15.405892       0.000527      -0.000292
      15.435921       0.000520      -0.000298
      15.465950       0.000577      -0.000321
      15.495979       0.000691      -0.000260
      15.526008       0.000730      -0.000090
      15.556037       0.000623       0.000052
      15.586066       0.000481       0.000053
      15.616095       0.000443      -0.000032
      15.646124       0.000511      -0.000060
      15.676153       0.000566       0.000015
      15.706182       0.000542       0.000116
      15.736211       0.000467       0.000184
      15.766240       0.000371       0.000197
      15.796269       0.000318       0.000162
      15.826298       0.000306       0.000159
      15.856327       0.000253       0.000180
      15.886356       0.000175       0.000144
      15.916385       0.000155       0.000064
      15.946414       0.000193       0.000020
      15.976443       0.000232       0.000026
      16.006472       0.000249       0.000069
      16.036502       0.000206       0.000125
      16.066531       0.000117       0.000125
      16.096560       0.000056       0.000064
      16.126589       0.000037      -0.000007
      16.156618       0.000048      -0.000087
      16.186647       0.000134      -0.000154
      16.216676       0.000252      -0.000087
      16.246705       0.000217       0.000065
      16.276734       0.000041       0.000098
      16.306763      -0.000094      -0.000044
      16.336792      -0.000061      -0.000235
      16.366821       0.000080      -0.000312
      16.396850       0.000176      -0.000276
      16.426879       0.000189      -0.000242
      16.456908       0.000201      -0.000264
      16.486937       0.000262      -0.000276
      16.516966       0.000318      -0.000234
      16.546995       0.000332      -0.000179
      16.577024       0.000315      -0.000129
      16.607053       0.000267      -0.000114
      16.637082       0.000241      -0.000142
      16.667111       0.000244      -0.000162
      16.697140       0.000243      -0.000181
      16.727169       0.000262      -0.000208
      16.757198       0.000287      -0.000213
      16.787227       0.000305      -0.000220
      16.817256       0.000338      -0.000217
      16.847285       0.000349      -0.000187
      16.877314       0.000320      -0.000184
      16.907343       0.000307      -0.000239
      16.937372       0.000359      -0.000310
      16.967401       0.000467      -0.000343
      16.997430       0.000597      -0.000315
      17.027459       0.000723      -0.000213
      17.057488       0.000790      -0.000033
      17.087518       0.000743       0.000173
      17.117547       0.000583       0.000326
      17.147576       0.000357       0.000349
      17.177605       0.000199       0.000220
      17.207634       0.000191       0.000073
      17.237663       0.000246       0.000010
      17.267692       0.000284       0.000006
      17.297721       0.000276       0.000022
      17.327750       0.000230      -0.000021
      17.357779       0.000271      -0.000131
      17.387808       0.000426      -0.000151
      17.417837       0.000533      -0.000014
      17.447866       0.000480       0.000146
      17.477895       0.000332       0.000193
      17.507924       0.000217       0.000105
      17.537953       0.000233      -0.000039
      17.567982       0.000383      -0.000107
      17.598011       0.000564       0.000004
      17.628040       0.000586       0.000276
      17.658069       0.000360       0.000496
      17.688098       0.000026       0.000498
      17.718127      -0.000243       0.000274
      17.748156      -0.000300      -0.000072
      17.778185      -0.000139      -0.000339
      17.808214       0.000084      -0.000438
      17.838243       0.000269      -0.000431
      17.868272       0.000406      -0.000368
      17.898301       0.000480      -0.000277
      17.928330       0.000499      -0.000207
      17.958359       0.000505      -0.000172
      17.988388       0.000523      -0.000168
      18.018417       0.000591      -0.000168
      18.048446       0.000694      -0.000107
      18.078475       0.000768       0.000030
      18.108505       0.000756       0.000221
      18.138534       0.000609       0.000375
      18.168563       0.000422       0.000367
      18.198592       0.000368       0.000269
      18.228621       0.000425       0.000275
      18.258650       0.000385       0.000415
      18.288679       0.000161       0.000487
      18.318708      -0.000086       0.000338
      18.348737      -0.000148       0.000055
      18.378766      -0.000033      -0.000157
      18.408795       0.000115      -0.000253
      18.438824       0.000253      -0.000306
      18.468853       0.000411      -0.000314
      18.498882       0.000559      -0.000264
      18.528911       0.000687      -0.000171
      18.558940       0.000781      -0.000032
      18.588969       0.000825       0.000138
      18.618998       0.000809       0.000331
      18.649027       0.000701       0.000519
      18.679056       0.000516       0.000638
      18.709085       0.000303       0.000663
      18.739114       0.000109       0.000587
      18.769143       0.000006       0.000441
      18.799172       0.000002       0.000320
      18.829201       0.000026       0.000269
      18.859230       0.000009       0.000267
      18.889259      -0.000062       0.000229
      18.919288      -0.000102       0.000132
      18.949317      -0.000095       0.000053
      18.979346      -0.000104      -0.000013
      19.009375      -0.000097      -0.000119
      19.039404      -0.000020      -0.000214
      19.069433       0.000078      -0.000234
      19.099462       0.000131      -0.000196
      19.129491       0.000096      -0.000141
      19.159521      -0.000041      -0.000166
      19.189550      -0.000178      -0.000371
      19.219579      -0.000139      -0.000709
      19.249608       0.000121      -0.000994
      19.279637       0.000489      -0.001113
      19.309666       0.000850      -0.001063
      19.339695       0.001128      -0.000904
      19.369724       0.001303      -0.000705
      19.399753       0.001398      -0.000548
      19.429782       0.001517      -0.000453
      19.459811       0.001719      -0.000315
      19.489840       0.001920      -0.000032
      19.519869       0.001969       0.000361
      19.549898       0.001831       0.000702
      19.579927       0.001623       0.000879
      19.609956       0.001512       0.000945
      19.639985       0.001495       0.001085
      19.670014       0.001388       0.001323
      19.700043       0.001155       0.001501
      19.730072       0.000893       0.001574
      19.760101       0.000633       0.001556
      19.790130       0.000429       0.001438
      19.820159       0.000329       0.001277
      19.850188       0.000328       0.001118
      19.880217       0.000440       0.001011
      19.910246       0.000626       0.001034
      19.940275       0.000790       0.001235
      19.970304       0.000794       0.001579
      20.000333       0.000568       0.001912
      20.030362       0.000183       0.002086
      20.060391      -0.000216       0.002051
      20.090420      -0.000507       0.001879
      20.120449      -0.000679       0.001665
      20.150478      -0.000729       0.001469
      20.180508      -0.000723       0.001385
      20.210537      -0.000797       0.001370
      20.240566      -0.000929       0.001284
      20.270595      -0.000998       0.001143
      20.300624      -0.001013       0.001026
      20.330653      -0.000991       0.000943
      20.360682      -0.000952       0.000946
      20.390711      -0.000992       0.001054
      20.420740      -0.001217       0.001174
      20.450769      -0.001616       0.001125
      20.480798      -0.001992       0.000787
      20.510827      -0.002140       0.000291
      20.540856      -0.002082      -0.000185
      20.570885      -0.001876      -0.000594
      20.600914      -0.001564      -0.000871
      20.630943      -0.001236      -0.001011
      20.660972      -0.000943      -0.001036
      20.691001      -0.000737      -0.001004
      20.721030      -0.000589      -0.000999
      20.751059      -0.000417      -0.001022
      20.781088      -0.000195      -0.000999
      20.811117       0.000007      -0.000880
      20.841146       0.000130      -0.000718
      20.871175       0.000191      -0.000554
      20.901204       0.000189      -0.000398
      20.931233       0.000133      -0.000286
      20.961262       0.000054      -0.000226
      20.991291      -0.000035      -0.000230
      21.021320      -0.000076      -0.000309
      21.051349      -0.000017      -0.000387
      21.081378       0.000078      -0.000389
      21.111407       0.000145      -0.000344
      21.141436       0.000182      -0.000287
      21.171465       0.000189      -0.000233
      21.201494       0.000190      -0.000202
      21.231524       0.000197      -0.000171
      21.261553       0.000189      -0.000138
      21.291582       0.000176      -0.000125
      21.321611       0.000174      -0.000121
      21.351640       0.000177      -0.000124
      21.381669       0.000202      -0.000138
      21.411698       0.000264      -0.000131
      21.441727       0.000329      -0.000065
      21.471756       0.000336       0.000042
      21.501785       0.000281       0.000122
      21.531814       0.000213       0.000147
      21.561843       0.000174       0.000139
      21.591872       0.000167       0.000139
      21.621901       0.000161       0.000166
      21.651930       0.000127       0.000203
      21.681959       0.000071       0.000219
      21.711988       0.000013       0.000206
      21.742017      -0.000027       0.000170
      21.772046      -0.000041       0.000131
      21.802075      -0.000043       0.000108
      21.832104      -0.000053       0.000087
      21.862133      -0.000058       0.000052
      21.892162      -0.000041       0.000018
      21.922191      -0.000012      -0.000001
      21.952220       0.000019      -0.000007
      21.982249       0.000048       0.000005
      22.012278       0.000058       0.000027
      22.042307       0.000055       0.000035
      22.072336       0.000064       0.000031
      22.102365       0.000087       0.000042
      22.132394       0.000101       0.000071
      22.162423       0.000098       0.000102
      22.192452       0.000086       0.000131
      22.222481       0.000064       0.000159
      22.252511       0.000026       0.000179
      22.282540      -0.000022       0.000176
      22.312569      -0.000059       0.000150
      22.342598      -0.000076       0.000113
      22.372627      -0.000073       0.000078
      22.402656      -0.000057       0.000056
      22.432685      -0.000037       0.000046
      22.462714      -0.000012       0.000050
      22.492743       0.000001       0.000076
      22.522772      -0.000014       0.000106
      22.552801      -0.000051       0.000119
      22.582830      -0.000093       0.000100
      22.612859      -0.000108       0.000058
      22.642888      -0.000097       0.000024
      22.672917      -0.000078       0.000009
      22.702946      -0.000066       0.000005
      22.732975      -0.000060       0.000002
      22.763004      -0.000060      -0.000004
      22.793033      -0.000058      -0.000020
      22.823062      -0.000041      -0.000039
      22.853091      -0.000010      -0.000045
      22.883120       0.000017      -0.000028
      22.913149       0.000025      -0.000003
      22.943178       0.000020       0.000016
      22.973207       0.000008       0.000029
      23.003236      -0.000008       0.000034
      23.033265      -0.000024       0.000028
      23.063294      -0.000031       0.000014
      23.093323      -0.000030       0.000002
      23.123352      -0.000027      -0.000006
      23.153381      -0.000023      -0.000015
      23.183410      -0.000016      -0.000025
      23.213439      -0.000002      -0.000030
      23.243468       0.000012      -0.000025
      23.273497       0.000016      -0.000013
      23.303527       0.000008      -0.000008
      23.333556       0.000003      -0.000017
      23.363585       0.000007      -0.000026
      23.393614       0.000014      -0.000031
      23.423643       0.000023      -0.000038
      23.453672       0.000037      -0.000041
      23.483701       0.000051      -0.000038
      23.513730       0.000063      -0.000032
      23.543759       0.000075      -0.000025
      23.573788       0.000087      -0.000016
      23.603817       0.000097      -0.000000
      23.633846       0.000101       0.000018
      23.663875       0.000098       0.000033
      23.693904       0.000096       0.000042
      23.723933       0.000101       0.000051
      23.753962       0.000106       0.000073
      23.783991       0.000097       0.000101
      23.814020       0.000077       0.000120
      23.844049       0.000056       0.000131
      23.874078       0.000035       0.000137
      23.904107       0.000015       0.000142
      23.934136      -0.000009       0.000145
      23.964165      -0.000039       0.000139
      23.994194      -0.000064       0.000120
      24.024223      -0.000074       0.000094
      24.054252      -0.000074       0.000076
      24.084281      -0.000075       0.000067
      24.114310      -0.000083       0.000057
      24.144339      -0.000089       0.000036
      24.174368      -0.000082       0.000013
      24.204397      -0.000064       0.000002
      24.234426      -0.000051       0.000003
      24.264455      -0.000047       0.000007
      24.294484      -0.000048       0.000009
      24.324514      -0.000053       0.000007
      24.354543      -0.000058      -0.000003
      24.384572      -0.000053      -0.000017
      24.414601      -0.000040      -0.000024
      24.444630      -0.000030      -0.000022
      24.474659      -0.000027      -0.000019
      24.504688      -0.000025      -0.000020
      24.534717      -0.000020      -0.000022
      24.564746      -0.000015      -0.000019
      24.594775      -0.000012      -0.000015
      24.624804      -0.000011      -0.000012
      24.654833      -0.000011      -0.000007
      24.684862      -0.000016      -0.000002
      24.714891      -0.000026      -0.000001
      24.744920      -0.000034      -0.000009
      24.774949      -0.000037      -0.000021
