  # energy grid [eV]     epsr     epsi
       2.823729       7.837013       0.194434
       2.853758       7.896021       0.202149
       2.883787       7.957367       0.210355
       2.913816       8.021199       0.219101
       2.943845       8.087678       0.228443
       2.973874       8.156984       0.238443
       3.003903       8.229311       0.249174
       3.033932       8.304878       0.260720
       3.063961       8.383927       0.273179
       3.093990       8.466727       0.286665
       3.124019       8.553578       0.301313
       3.154048       8.644820       0.317285
       3.184077       8.740834       0.334773
       3.214106       8.842053       0.354012
       3.244135       8.948968       0.375292
       3.274164       9.062140       0.398976
       3.304193       9.182209       0.425521
       3.334222       9.309907       0.455524
       3.364251       9.446059       0.489767
       3.394280       9.591574       0.529307
       3.424309       9.747395       0.575591
       3.454338       9.914345       0.630596
       3.484367      10.092793       0.696922
       3.514396      10.282083       0.777540
       3.544425      10.480287       0.874691
       3.574454      10.685765       0.988855
       3.604483      10.898701       1.120794
       3.634513      11.118732       1.272216
       3.664542      11.347006       1.444044
       3.694571      11.585781       1.641123
       3.724600      11.835036       1.869146
       3.754629      12.096983       2.138628
       3.784658      12.362459       2.469387
       3.814687      12.605619       2.873663
       3.844716      12.790391       3.346666
       3.874745      12.886997       3.849067
       3.904774      12.918480       4.329324
       3.934803      12.939341       4.793665
       3.964832      12.954334       5.294204
       3.994861      12.916089       5.851252
       4.024890      12.785383       6.436064
       4.054919      12.564098       7.009312
       4.084948      12.264753       7.569328
       4.114977      11.853061       8.107637
       4.145006      11.313368       8.546951
       4.175035      10.721534       8.812220
       4.205064      10.195531       8.920337
       4.235093       9.794938       8.983048
       4.265122       9.454275       9.105833
       4.295151       9.067045       9.287778
       4.325180       8.567286       9.461255
       4.355209       7.946926       9.520366
       4.385238       7.277933       9.365807
       4.415267       6.705188       8.952066
       4.445296       6.402358       8.365669
       4.475325       6.419741       7.813641
       4.505354       6.640659       7.451468
       4.535383       6.921996       7.287276
       4.565412       7.213151       7.275180
       4.595441       7.492586       7.423806
       4.625470       7.680339       7.743264
       4.655499       7.681311       8.159916
       4.685529       7.489888       8.536836
       4.715558       7.205412       8.793834
       4.745587       6.923458       8.963178
       4.775616       6.646206       9.116969
       4.805645       6.311166       9.257203
       4.835674       5.903671       9.303977
       4.865703       5.508849       9.188966
       4.895732       5.256337       8.949601
       4.925761       5.199802       8.722995
       4.955790       5.274211       8.636523
       4.985819       5.353760       8.739271
       5.015848       5.307911       8.983741
       5.045877       5.083714       9.244435
       5.075906       4.725741       9.409630
       5.105935       4.336347       9.430272
       5.135964       4.013273       9.352760
       5.165993       3.768952       9.269393
       5.196022       3.544767       9.226354
       5.226051       3.284625       9.204632
       5.256080       2.967653       9.153006
       5.286109       2.621747       9.016611
       5.316138       2.311764       8.777763
       5.346167       2.104210       8.473447
       5.376196       2.013358       8.189663
       5.406225       1.974836       7.977421
       5.436254       1.940430       7.811321
       5.466283       1.913353       7.673495
       5.496312       1.885695       7.570967
       5.526341       1.839052       7.492005
       5.556370       1.776189       7.417918
       5.586399       1.705874       7.346264
       5.616428       1.627326       7.276529
       5.646457       1.548169       7.201011
       5.676486       1.486529       7.139131
       5.706516       1.408359       7.129073
       5.736545       1.247273       7.135521
       5.766574       1.013186       7.073232
       5.796603       0.780814       6.909331
       5.826632       0.614002       6.677312
       5.856661       0.530299       6.437638
       5.886690       0.501688       6.241168
       5.916719       0.475114       6.096859
       5.946748       0.422171       5.971179
       5.976777       0.356007       5.839643
       6.006806       0.285104       5.710257
       6.036835       0.190245       5.582017
       6.066864       0.063687       5.423688
       6.096893      -0.070855       5.207453
       6.126922      -0.177175       4.925830
       6.156951      -0.215581       4.595536
       6.186980      -0.168041       4.257624
       6.217009      -0.040461       3.946805
       6.247038       0.154303       3.696357
       6.277067       0.378129       3.537552
       6.307096       0.572069       3.466283
       6.337125       0.698907       3.435004
       6.367154       0.768039       3.392097
       6.397183       0.811113       3.311918
       6.427212       0.865347       3.189287
       6.457241       0.967341       3.047934
       6.487270       1.121452       2.936285
       6.517299       1.291068       2.886298
       6.547328       1.432279       2.888900
       6.577357       1.529490       2.910772
       6.607386       1.593444       2.931814
       6.637415       1.628165       2.949814
       6.667444       1.628362       2.950999
       6.697473       1.606994       2.914583
       6.727503       1.585530       2.833726
       6.757532       1.589540       2.707618
       6.787561       1.649032       2.560456
       6.817590       1.760158       2.434651
       6.847619       1.892392       2.347369
       6.877648       2.022480       2.290331
       6.907677       2.145260       2.247698
       6.937706       2.268407       2.216231
       6.967735       2.386149       2.202950
       6.997764       2.487737       2.197042
       7.027793       2.582242       2.187477
       7.057822       2.674725       2.179754
       7.087851       2.759898       2.171061
       7.117880       2.844519       2.152733
       7.147909       2.940347       2.129766
       7.177938       3.047041       2.113322
       7.207967       3.157519       2.106439
       7.237996       3.268441       2.106666
       7.268025       3.379546       2.111893
       7.298054       3.492621       2.121066
       7.328083       3.609103       2.137164
       7.358112       3.724392       2.162557
       7.388141       3.834792       2.191341
       7.418170       3.947237       2.218547
       7.448199       4.068244       2.251776
       7.478228       4.189814       2.300442
       7.508257       4.297502       2.356658
       7.538286       4.396199       2.399400
       7.568315       4.511288       2.425275
       7.598344       4.656683       2.455353
       7.628373       4.825496       2.507130
       7.658402       5.010364       2.587300
       7.688431       5.205060       2.706310
       7.718460       5.389390       2.872820
       7.748489       5.539903       3.072329
       7.778519       5.660805       3.279140
       7.808548       5.772295       3.497351
       7.838577       5.861075       3.749280
       7.868606       5.889904       4.017864
       7.898635       5.865496       4.251106
       7.928664       5.836606       4.440869
       7.958693       5.811851       4.610252
       7.988722       5.799988       4.742426
       8.018751       5.862700       4.856431
       8.048780       6.011734       5.050197
       8.078809       6.157709       5.396099
       8.108838       6.186156       5.870523
       8.138867       6.034185       6.387111
       8.168896       5.690924       6.841944
       8.198925       5.221452       7.128405
       8.228954       4.745582       7.231340
       8.258983       4.320465       7.193331
       8.289012       3.994640       7.032955
       8.319041       3.830560       6.820852
       8.349070       3.813240       6.666171
       8.379099       3.858847       6.623521
       8.409128       3.892006       6.676232
       8.439157       3.877211       6.781439
       8.469186       3.811235       6.894636
       8.499215       3.715132       6.984833
       8.529244       3.626454       7.037624
       8.559273       3.598317       7.077835
       8.589302       3.649441       7.191514
       8.619331       3.694708       7.473162
       8.649360       3.571723       7.901795
       8.679389       3.190717       8.320624
       8.709418       2.601321       8.556234
       8.739447       1.960851       8.504346
       8.769476       1.471143       8.206056
       8.799506       1.230617       7.843362
       8.829535       1.163858       7.591551
       8.859564       1.106412       7.487375
       8.889593       0.960205       7.425973
       8.919622       0.771285       7.301025
       8.949651       0.627337       7.120406
       8.979680       0.540899       6.947284
       9.009709       0.471700       6.802129
       9.039738       0.398108       6.663897
       9.069767       0.323822       6.509035
       9.099796       0.273954       6.318112
       9.129825       0.298462       6.103853
       9.159854       0.418638       5.934613
       9.189883       0.585874       5.869260
       9.219912       0.735086       5.912779
       9.249941       0.815462       6.039504
       9.279970       0.798769       6.199223
       9.309999       0.695205       6.345026
       9.340028       0.520835       6.456111
       9.370057       0.278726       6.505007
       9.400086       0.005043       6.440179
       9.430115      -0.207726       6.262438
       9.460144      -0.314826       6.054305
       9.490173      -0.347895       5.878985
       9.520202      -0.354066       5.755279
       9.550231      -0.372266       5.667419
       9.580260      -0.410809       5.585483
       9.610289      -0.460771       5.495433
       9.640318      -0.522232       5.387724
       9.670347      -0.579377       5.232697
       9.700376      -0.571537       5.033360
       9.730405      -0.473472       4.860927
       9.760434      -0.335160       4.764504
       9.790463      -0.203047       4.730554
       9.820492      -0.083311       4.741839
       9.850522       0.012231       4.802390
       9.880551       0.059718       4.896356
       9.910580       0.061352       5.000497
       9.940609       0.014639       5.117567
       9.970638      -0.115549       5.221343
      10.000667      -0.311562       5.231630
      10.030696      -0.472045       5.123620
      10.060725      -0.524220       4.976902
      10.090754      -0.496397       4.886861
      10.120783      -0.471830       4.874266
      10.150812      -0.493680       4.888337
      10.180841      -0.539397       4.892818
      10.210870      -0.591762       4.903170
      10.240899      -0.677428       4.928743
      10.270928      -0.820679       4.933402
      10.300957      -0.996510       4.865737
      10.330986      -1.137986       4.719997
      10.361015      -1.209882       4.553359
      10.391044      -1.243962       4.409145
      10.421073      -1.269884       4.275796
      10.451102      -1.281509       4.142834
      10.481131      -1.279034       4.018403
      10.511160      -1.269317       3.900718
      10.541189      -1.252304       3.789643
      10.571218      -1.236090       3.681956
      10.601247      -1.211700       3.561643
      10.631276      -1.154627       3.442708
      10.661305      -1.077249       3.357770
      10.691334      -1.016064       3.302801
      10.721363      -0.975306       3.244950
      10.751392      -0.931926       3.177628
      10.781421      -0.883677       3.113871
      10.811450      -0.840056       3.047775
      10.841479      -0.789632       2.963210
      10.871509      -0.702620       2.865798
      10.901538      -0.564311       2.793843
      10.931567      -0.403296       2.786544
      10.961596      -0.268019       2.841580
      10.991625      -0.179018       2.926736
      11.021654      -0.133629       3.021857
      11.051683      -0.133136       3.111319
      11.081712      -0.167666       3.174262
      11.111741      -0.218006       3.201949
      11.141770      -0.266551       3.193872
      11.171799      -0.295337       3.155592
      11.201828      -0.286218       3.102120
      11.231857      -0.229757       3.067135
      11.261886      -0.151393       3.089441
      11.291915      -0.100922       3.175551
      11.321944      -0.121326       3.298503
      11.351973      -0.236410       3.402074
      11.382002      -0.414902       3.413004
      11.412031      -0.568161       3.313383
      11.442060      -0.640185       3.165640
      11.472089      -0.651677       3.026679
      11.502118      -0.630965       2.897504
      11.532147      -0.569524       2.775436
      11.562176      -0.464381       2.688535
      11.592205      -0.344972       2.658015
      11.622234      -0.242526       2.676347
      11.652263      -0.174666       2.724841
      11.682292      -0.147016       2.778454
      11.712321      -0.145716       2.816785
      11.742350      -0.154685       2.840009
      11.772379      -0.172398       2.849344
      11.802408      -0.189989       2.835503
      11.832437      -0.185590       2.803917
      11.862466      -0.149963       2.779001
      11.892495      -0.095045       2.785286
      11.922525      -0.048611       2.833441
      11.952554      -0.040066       2.910597
      11.982583      -0.082628       2.988095
      12.012612      -0.171529       3.033037
      12.042641      -0.276368       3.018713
      12.072670      -0.355422       2.950537
      12.102699      -0.383907       2.857150
      12.132728      -0.359959       2.777559
      12.162757      -0.313776       2.739109
      12.192786      -0.278183       2.731945
      12.222815      -0.258072       2.734843
      12.252844      -0.246248       2.740938
      12.282873      -0.240132       2.751951
      12.312902      -0.243119       2.770973
      12.342931      -0.266356       2.794396
      12.372960      -0.312376       2.804205
      12.402989      -0.367147       2.789904
      12.433018      -0.419463       2.752223
      12.463047      -0.459891       2.693003
      12.493076      -0.479041       2.618532
      12.523105      -0.470207       2.539485
      12.553134      -0.432802       2.472128
      12.583163      -0.380306       2.430943
      12.613192      -0.332428       2.413603
      12.643221      -0.295455       2.404415
      12.673250      -0.258559       2.396154
      12.703279      -0.216725       2.399407
      12.733308      -0.181520       2.419289
      12.763337      -0.158784       2.447071
      12.793366      -0.143631       2.480272
      12.823395      -0.138821       2.526685
      12.853424      -0.161929       2.585711
      12.883453      -0.226022       2.635147
      12.913482      -0.320973       2.646722
      12.943512      -0.417895       2.606463
      12.973541      -0.485457       2.524655
      13.003570      -0.509760       2.429506
      13.033599      -0.500538       2.346101
      13.063628      -0.475740       2.281649
      13.093657      -0.447463       2.233287
      13.123686      -0.423942       2.192861
      13.153715      -0.401602       2.146805
      13.183744      -0.362932       2.095894
      13.213773      -0.304637       2.060463
      13.243802      -0.244353       2.049581
      13.273831      -0.193758       2.054668
      13.303860      -0.153494       2.068030
      13.333889      -0.122659       2.086121
      13.363918      -0.100367       2.107107
      13.393947      -0.087549       2.130128
      13.423976      -0.086684       2.151085
      13.454005      -0.094646       2.161883
      13.484034      -0.101465       2.161539
      13.514063      -0.102949       2.156048
      13.544092      -0.098691       2.149833
      13.574121      -0.091804       2.148170
      13.604150      -0.090435       2.148494
      13.634179      -0.092112       2.139947
      13.664208      -0.083101       2.122771
      13.694237      -0.057942       2.111062
      13.724266      -0.026439       2.116999
      13.754295      -0.003703       2.137114
      13.784324       0.011076       2.159117
      13.814353       0.026007       2.187164
      13.844382       0.032408       2.230794
      13.874411       0.012530       2.283422
      13.904440      -0.038759       2.320045
      13.934469      -0.099442       2.319198
      13.964498      -0.136586       2.288357
      13.994528      -0.138912       2.259907
      14.024557      -0.126206       2.258433
      14.054586      -0.124507       2.282265
      14.084615      -0.146466       2.316059
      14.114644      -0.193023       2.344076
      14.144673      -0.256810       2.354326
      14.174702      -0.327840       2.343081
      14.204731      -0.399841       2.308184
      14.234760      -0.460414       2.246673
      14.264789      -0.494265       2.169931
      14.294818      -0.503113       2.097180
      14.324847      -0.499808       2.034312
      14.354876      -0.489383       1.976612
      14.384905      -0.468987       1.924472
      14.414934      -0.441262       1.884151
      14.444963      -0.414679       1.856100
      14.474992      -0.393873       1.833926
      14.505021      -0.376108       1.811523
      14.535050      -0.355780       1.789924
      14.565079      -0.334102       1.774564
      14.595108      -0.316863       1.764261
      14.625137      -0.303295       1.753583
      14.655166      -0.288995       1.743906
      14.685195      -0.276415       1.739543
      14.715224      -0.271154       1.739533
      14.745253      -0.278027       1.738164
      14.775282      -0.295780       1.723261
      14.805311      -0.308771       1.687028
      14.835340      -0.300156       1.640875
      14.865369      -0.270515       1.604868
      14.895398      -0.234331       1.590591
      14.925427      -0.210816       1.596422
      14.955456      -0.213462       1.603678
      14.985485      -0.232524       1.587566
      15.015515      -0.240286       1.544380
      15.045544      -0.222025       1.495222
      15.075573      -0.186793       1.457765
      15.105602      -0.146925       1.432464
      15.135631      -0.104380       1.414976
      15.165660      -0.058491       1.407960
      15.195689      -0.015692       1.414342
      15.225718       0.017821       1.429870
      15.255747       0.039836       1.449628
      15.285776       0.048862       1.466888
      15.315805       0.050182       1.472815
      15.345834       0.056115       1.466756
      15.375863       0.073565       1.458780
      15.405892       0.098845       1.459073
      15.435921       0.122834       1.470830
      15.465950       0.138931       1.489645
      15.495979       0.146525       1.511247
      15.526008       0.143705       1.534155
      15.556037       0.127677       1.552484
      15.586066       0.100745       1.559075
      15.616095       0.067755       1.547099
      15.646124       0.040861       1.511628
      15.676153       0.034420       1.459167
      15.706182       0.054749       1.403300
      15.736211       0.100528       1.358569
      15.766240       0.161552       1.337397
      15.796269       0.221865       1.342308
      15.826298       0.269984       1.365799
      15.856327       0.302411       1.399096
      15.886356       0.316942       1.435889
      15.916385       0.312874       1.464745
      15.946414       0.302545       1.475779
      15.976443       0.299239       1.475874
      16.006472       0.301148       1.475153
      16.036502       0.302540       1.472725
      16.066531       0.305218       1.463630
      16.096560       0.316610       1.448071
      16.126589       0.341200       1.434970
      16.156618       0.372262       1.432393
      16.186647       0.403499       1.437602
      16.216676       0.436335       1.450493
      16.246705       0.466236       1.476007
      16.276734       0.482731       1.512057
      16.306763       0.478826       1.546355
      16.336792       0.461327       1.562555
      16.366821       0.449297       1.557054
      16.396850       0.454916       1.543384
      16.426879       0.473208       1.535457
      16.456908       0.493601       1.532570
      16.486937       0.519023       1.525588
      16.516966       0.563495       1.520773
      16.546995       0.623697       1.539550
      16.577024       0.676603       1.588633
      16.607053       0.705775       1.652710
      16.637082       0.714775       1.713336
      16.667111       0.717153       1.766573
      16.697140       0.717289       1.821020
      16.727169       0.707457       1.878533
      16.757198       0.686406       1.930123
      16.787227       0.663051       1.972508
      16.817256       0.643656       2.012080
      16.847285       0.626935       2.058200
      16.877314       0.601746       2.118096
      16.907343       0.550411       2.184143
      16.937372       0.469283       2.233091
      16.967401       0.374859       2.247473
      16.997430       0.290177       2.225989
      17.027459       0.233434       2.183528
      17.057488       0.204958       2.142007
      17.087518       0.192607       2.111576
      17.117547       0.187617       2.092070
      17.147576       0.186201       2.081326
      17.177605       0.189140       2.078667
      17.207634       0.196118       2.091810
      17.237663       0.192086       2.127809
      17.267692       0.157824       2.174222
      17.297721       0.092285       2.204799
      17.327750       0.017160       2.204392
      17.357779      -0.048706       2.182193
      17.387808      -0.104448       2.149871
      17.417837      -0.153501       2.109431
      17.447866      -0.193861       2.057562
      17.477895      -0.215482       1.996394
      17.507924      -0.212597       1.939913
      17.537953      -0.192928       1.904428
      17.567982      -0.176410       1.897050
      17.598011      -0.185002       1.905409
      17.628040      -0.220542       1.901552
      17.658069      -0.260958       1.871718
      17.688098      -0.289544       1.825408
      17.718127      -0.306048       1.772975
      17.748156      -0.311614       1.715681
      17.778185      -0.302115       1.656386
      17.808214      -0.277299       1.603184
      17.838243      -0.242729       1.560868
      17.868272      -0.202837       1.529828
      17.898301      -0.160378       1.510607
      17.928330      -0.119449       1.504063
      17.958359      -0.085822       1.508155
      17.988388      -0.063141       1.516720
      18.018417      -0.050050       1.521904
      18.048446      -0.039026       1.518759
      18.078475      -0.020913       1.510558
      18.108505       0.006876       1.506648
      18.138534       0.039435       1.514722
      18.168563       0.067423       1.537354
      18.198592       0.081903       1.568976
      18.228621       0.081007       1.599330
      18.258650       0.071450       1.620656
      18.288679       0.061548       1.635639
      18.318708       0.049431       1.649209
      18.348737       0.033242       1.657870
      18.378766       0.017262       1.661074
      18.408795       0.000105       1.662109
      18.438824      -0.021675       1.655617
      18.468853      -0.039713       1.634096
      18.498882      -0.040642       1.603529
      18.528911      -0.022641       1.579356
      18.558940       0.003294       1.570838
      18.588969       0.026905       1.574134
      18.618998       0.048711       1.584182
      18.649027       0.068767       1.603951
      18.679056       0.080798       1.634061
      18.709085       0.079813       1.669832
      18.739114       0.064600       1.704663
      18.769143       0.037727       1.733839
      18.799172       0.000096       1.755003
      18.829201      -0.046714       1.761202
      18.859230      -0.092067       1.747404
      18.889259      -0.125553       1.720010
      18.919288      -0.145993       1.687415
      18.949317      -0.154451       1.654537
      18.979346      -0.153637       1.625334
      19.009375      -0.146011       1.600984
      19.039404      -0.133087       1.584044
      19.069433      -0.120166       1.577156
      19.099462      -0.115469       1.577502
      19.129491      -0.122939       1.573443
      19.159521      -0.132050       1.552928
      19.189550      -0.124878       1.520030
      19.219579      -0.095828       1.492521
      19.249608      -0.054948       1.483536
      19.279637      -0.015694       1.494423
      19.309666       0.012939       1.518504
      19.339695       0.029580       1.546700
      19.369724       0.039586       1.573715
      19.399753       0.049250       1.603611
      19.429782       0.053006       1.646420
      19.459811       0.033003       1.698582
      19.489840      -0.017028       1.737423
      19.519869      -0.080901       1.744432
      19.549898      -0.136561       1.719218
      19.579927      -0.168696       1.674187
      19.609956      -0.174976       1.627377
      19.639985      -0.166059       1.588519
      19.670014      -0.148543       1.552812
      19.700043      -0.115291       1.518465
      19.730072      -0.062036       1.497017
      19.760101       0.003474       1.499189
      19.790130       0.071865       1.529041
      19.820159       0.131755       1.590746
      19.850188       0.163771       1.680456
      19.880217       0.154661       1.776454
      19.910246       0.113644       1.855024
      19.940275       0.058800       1.910845
      19.970304      -0.001257       1.946946
      20.000333      -0.059391       1.963653
      20.030362      -0.106197       1.966243
      20.060391      -0.137769       1.967442
      20.090420      -0.164518       1.979317
      20.120449      -0.202963       1.994742
      20.150478      -0.248525       1.994340
      20.180508      -0.280600       1.978941
      20.210537      -0.294776       1.965249
      20.240566      -0.297838       1.959914
      20.270595      -0.291590       1.965506
      20.300624      -0.278100       1.988464
      20.330653      -0.265274       2.037729
      20.360682      -0.272201       2.115935
      20.390711      -0.315411       2.206274
      20.420740      -0.390286       2.289956
      20.450769      -0.490563       2.364199
      20.480798      -0.619594       2.422148
      20.510827      -0.771402       2.450042
      20.540856      -0.933599       2.442584
      20.570885      -1.096035       2.397769
      20.600914      -1.245785       2.316188
      20.630943      -1.370092       2.205240
      20.660972      -1.461536       2.080255
      20.691001      -1.527232       1.955973
      20.721030      -1.577054       1.831923
      20.751059      -1.608693       1.704828
      20.781088      -1.618264       1.581090
      20.811117      -1.610585       1.468763
      20.841146      -1.593343       1.368439
      20.871175      -1.569211       1.277453
      20.901204      -1.538728       1.195603
      20.931233      -1.503376       1.123501
      20.961262      -1.465016       1.061666
      20.991291      -1.426471       1.010374
      21.021320      -1.391039       0.967789
      21.051349      -1.359506       0.930862
      21.081378      -1.331930       0.898492
      21.111407      -1.309685       0.868756
      21.141436      -1.292420       0.838261
      21.171465      -1.277795       0.804205
      21.201494      -1.261392       0.765526
      21.231524      -1.238997       0.725364
      21.261553      -1.210494       0.688712
      21.291582      -1.178691       0.658906
      21.321611      -1.148150       0.637048
      21.351640      -1.123074       0.620160
      21.381669      -1.103745       0.603769
      21.411698      -1.088024       0.585078
      21.441727      -1.072906       0.563296
      21.471756      -1.055839       0.540063
      21.501785      -1.037306       0.518438
      21.531814      -1.020838       0.498176
      21.561843      -1.006443       0.474502
      21.591872      -0.988085       0.445887
      21.621901      -0.961595       0.417812
      21.651930      -0.929030       0.396390
      21.681959      -0.895624       0.384516
      21.711988      -0.867725       0.381094
      21.742017      -0.849480       0.380044
      21.772046      -0.838287       0.374040
      21.802075      -0.827316       0.361731
      21.832104      -0.813286       0.346796
      21.862133      -0.796463       0.331989
      21.892162      -0.777934       0.318971
      21.922191      -0.759624       0.307967
      21.952220      -0.742088       0.297586
      21.982249      -0.724365       0.287665
      22.012278      -0.706792       0.279239
      22.042307      -0.690854       0.271822
      22.072336      -0.676346       0.263531
      22.102365      -0.661474       0.254037
      22.132394      -0.645408       0.244425
      22.162423      -0.628133       0.235663
      22.192452      -0.610192       0.228743
      22.222481      -0.592904       0.223949
      22.252511      -0.577277       0.220421
      22.282540      -0.563265       0.216884
      22.312569      -0.549585       0.212757
      22.342598      -0.535195       0.209442
      22.372627      -0.521483       0.208822
      22.402656      -0.511629       0.210434
      22.432685      -0.507244       0.210403
      22.462714      -0.505531       0.204925
      22.492743      -0.501993       0.194299
      22.522772      -0.494833       0.181676
      22.552801      -0.485100       0.169114
      22.582830      -0.473692       0.156603
      22.612859      -0.460156       0.144223
      22.642888      -0.444408       0.133116
      22.672917      -0.427309       0.124076
      22.702946      -0.409735       0.117289
      22.732975      -0.392487       0.112690
      22.763004      -0.376309       0.109981
      22.793033      -0.362002       0.108490
      22.823062      -0.349768       0.106771
      22.853091      -0.338434       0.103734
      22.883120      -0.326582       0.099730
      22.913149      -0.313824       0.095970
      22.943178      -0.300931       0.093219
      22.973207      -0.288745       0.091196
      23.003236      -0.277464       0.089186
      23.033265      -0.266698       0.086648
      23.063294      -0.255886       0.083517
      23.093323      -0.244640       0.080021
      23.123352      -0.232716       0.076474
      23.153381      -0.220004       0.073385
      23.183410      -0.206887       0.071284
      23.213439      -0.193976       0.070155
      23.243468      -0.181518       0.069652
      23.273497      -0.169522       0.069546
      23.303527      -0.157961       0.069628
      23.333556      -0.146612       0.069706
      23.363585      -0.135135       0.069936
      23.393614      -0.123591       0.070695
      23.423643      -0.112262       0.071978
      23.453672      -0.101058       0.073667
      23.483701      -0.089921       0.076073
      23.513730      -0.079317       0.079393
      23.543759      -0.069636       0.083212
      23.573788      -0.060615       0.087084
      23.603817      -0.051843       0.091131
      23.633846      -0.043134       0.095754
      23.663875      -0.034639       0.101770
      23.693904      -0.027685       0.109968
      23.723933      -0.024458       0.119510
      23.753962      -0.025857       0.127532
      23.783991      -0.030016       0.131235
      23.814020      -0.033653       0.130293
      23.844049      -0.034667       0.126646
      23.874078      -0.033002       0.122616
      23.904107      -0.030002       0.119448
      23.934136      -0.026907       0.116853
      23.964165      -0.023960       0.114146
      23.994194      -0.020975       0.110877
      24.024223      -0.017298       0.106810
      24.054252      -0.012236       0.102719
      24.084281      -0.006357       0.099626
      24.114310      -0.000638       0.097424
      24.144339       0.004641       0.095498
      24.174368       0.009755       0.093425
      24.204397       0.015166       0.091371
      24.234426       0.020736       0.089970
      24.264455       0.025535       0.089356
      24.294484       0.028797       0.088473
      24.324514       0.031207       0.085851
      24.354543       0.034495       0.081342
      24.384572       0.039623       0.076187
      24.414601       0.046329       0.071583
      24.444630       0.053864       0.068087
      24.474659       0.061462       0.065626
      24.504688       0.068835       0.063688
      24.534717       0.076252       0.062024
      24.564746       0.083841       0.060894
      24.594775       0.091315       0.060465
      24.624804       0.098431       0.060603
      24.654833       0.105109       0.061168
      24.684862       0.111261       0.062056
      24.714891       0.116814       0.063099
      24.744920       0.121796       0.064119
      24.774949       0.126230       0.065012
      24.804978       0.130130       0.065543
      24.835007       0.133767       0.065521
      24.865036       0.137346       0.064919
      24.895065       0.141267       0.063616
      24.925094       0.146154       0.062071
      24.955123       0.151958       0.061224
      24.985152       0.157919       0.061652
      25.015181       0.163105       0.063268
      25.045210       0.166841       0.065419
      25.075239       0.169000       0.067141
      25.105268       0.170127       0.067602
      25.135297       0.171119       0.066605
      25.165326       0.172591       0.064448
      25.195355       0.174949       0.061536
      25.225384       0.178344       0.058532
      25.255413       0.182365       0.055971
      25.285442       0.186467       0.053855
      25.315471       0.190392       0.051845
      25.345501       0.194265       0.049605
      25.375530       0.198413       0.047091
      25.405559       0.203012       0.044535
      25.435588       0.208030       0.042152
