  # energy grid [eV]     epsr     epsi
      25.255413       0.216291       0.034576
      25.285442       0.220226       0.034152
      25.315471       0.224115       0.033702
      25.345501       0.227991       0.033138
      25.375530       0.231980       0.032461
      25.405559       0.236146       0.031792
      25.435588       0.240441       0.031239
      25.465617       0.244788       0.030847
      25.495646       0.249110       0.030637
      25.525675       0.253300       0.030579
      25.555704       0.257303       0.030554
      25.585733       0.261192       0.030445
      25.615762       0.265102       0.030266
      25.645791       0.269066       0.030132
      25.675820       0.273016       0.030119
      25.705849       0.276855       0.030223
      25.735878       0.280537       0.030371
      25.765907       0.284088       0.030521
      25.795936       0.287491       0.030703
      25.825965       0.290633       0.030875
      25.855994       0.293468       0.030818
      25.886023       0.296213       0.030329
      25.916052       0.299174       0.029473
      25.946081       0.302490       0.028507
      25.976110       0.306066       0.027689
      26.006139       0.309647       0.027084
      26.036168       0.313088       0.026512
      26.066197       0.316484       0.025803
      26.096226       0.320005       0.024976
      26.126255       0.323698       0.024171
      26.156284       0.327497       0.023464
      26.186313       0.331357       0.022862
      26.216342       0.335260       0.022398
      26.246371       0.339132       0.022112
      26.276400       0.342843       0.021972
      26.306429       0.346330       0.021808
      26.336458       0.349729       0.021470
      26.366487       0.353211       0.021019
      26.396517       0.356787       0.020578
      26.426546       0.360409       0.020191
      26.456575       0.364041       0.019868
      26.486604       0.367655       0.019605
      26.516633       0.371233       0.019382
      26.546662       0.374779       0.019184
      26.576691       0.378283       0.019018
      26.606720       0.381724       0.018841
      26.636749       0.385167       0.018608
      26.666778       0.388690       0.018385
      26.696807       0.392253       0.018288
      26.726836       0.395728       0.018330
      26.756865       0.399041       0.018423
      26.786894       0.402196       0.018475
      26.816923       0.405233       0.018408
      26.846952       0.408254       0.018169
      26.876981       0.411375       0.017814
      26.907010       0.414614       0.017458
      26.937039       0.417899       0.017152
      26.967068       0.421197       0.016863
      26.997097       0.424537       0.016581
      27.027126       0.427938       0.016348
      27.057155       0.431365       0.016213
      27.087184       0.434760       0.016183
      27.117213       0.438085       0.016225
      27.147242       0.441328       0.016317
      27.177271       0.444467       0.016435
      27.207300       0.447493       0.016531
      27.237329       0.450425       0.016567
      27.267358       0.453277       0.016503
      27.297387       0.456110       0.016270
      27.327416       0.459068       0.015881
      27.357445       0.462232       0.015480
      27.387474       0.465534       0.015211
      27.417504       0.468844       0.015108
      27.447533       0.472067       0.015110
      27.477562       0.475190       0.015121
      27.507591       0.478281       0.015086
      27.537620       0.481404       0.015051
      27.567649       0.484524       0.015071
      27.597678       0.487597       0.015122
      27.627707       0.490640       0.015178
      27.657736       0.493656       0.015257
      27.687765       0.496611       0.015349
      27.717794       0.499514       0.015404
      27.747823       0.502412       0.015419
      27.777852       0.505310       0.015419
      27.807881       0.508214       0.015399
      27.837910       0.511144       0.015379
      27.867939       0.514080       0.015382
      27.897968       0.517013       0.015388
      27.927997       0.519986       0.015409
      27.958026       0.522993       0.015522
      27.988055       0.525943       0.015776
      28.018084       0.528718       0.016127
      28.048113       0.531252       0.016443
      28.078142       0.533594       0.016554
      28.108171       0.535921       0.016364
      28.138200       0.538437       0.015944
      28.168229       0.541216       0.015486
      28.198258       0.544179       0.015146
      28.228287       0.547192       0.014966
      28.258316       0.550164       0.014894
      28.288345       0.553078       0.014862
      28.318374       0.555953       0.014837
      28.348403       0.558802       0.014804
      28.378432       0.561650       0.014745
      28.408461       0.564542       0.014682
      28.438490       0.567469       0.014683
      28.468520       0.570350       0.014762
      28.498549       0.573141       0.014837
      28.528578       0.575910       0.014840
      28.558607       0.578742       0.014818
      28.588636       0.581616       0.014862
      28.618665       0.584442       0.014977
      28.648694       0.587194       0.015093
      28.678723       0.589916       0.015183
      28.708752       0.592604       0.015263
      28.738781       0.595246       0.015296
      28.768810       0.597899       0.015241
      28.798839       0.600632       0.015144
      28.828868       0.603441       0.015075
      28.858897       0.606289       0.015069
      28.888926       0.609133       0.015145
      28.918955       0.611904       0.015287
      28.948984       0.614572       0.015411
      28.979013       0.617198       0.015446
      29.009042       0.619864       0.015406
      29.039071       0.622608       0.015349
      29.069100       0.625419       0.015349
      29.099129       0.628221       0.015444
      29.129158       0.630945       0.015592
      29.159187       0.633585       0.015732
      29.189216       0.636151       0.015829
      29.219245       0.638671       0.015837
      29.249274       0.641206       0.015741
      29.279303       0.643810       0.015564
      29.309332       0.646521       0.015364
      29.339361       0.649315       0.015218
      29.369390       0.652117       0.015148
      29.399419       0.654883       0.015107
      29.429448       0.657625       0.015057
      29.459477       0.660360       0.014997
      29.489507       0.663080       0.014927
      29.519536       0.665775       0.014826
      29.549565       0.668462       0.014651
      29.579594       0.671207       0.014385
      29.609623       0.674066       0.014078
      29.639652       0.677040       0.013793
      29.669681       0.680106       0.013573
      29.699710       0.683221       0.013447
      29.729739       0.686336       0.013414
      29.759768       0.689415       0.013444
      29.789797       0.692448       0.013497
      29.819826       0.695457       0.013544
      29.849855       0.698462       0.013579
      29.879884       0.701487       0.013608
      29.909913       0.704537       0.013661
      29.939942       0.707583       0.013750
      29.969971       0.710605       0.013850
      30.000000       0.713624       0.013934
