  # energy grid [eV]     epsr     epsi
      15.165660      -0.000408       0.000806
      15.195689      -0.000482       0.000671
      15.225718      -0.000487       0.000580
      15.255747      -0.000505       0.000540
      15.285776      -0.000553       0.000486
      15.315805      -0.000571       0.000399
      15.345834      -0.000547       0.000342
      15.375863      -0.000535       0.000317
      15.405892      -0.000529       0.000293
      15.435921      -0.000522       0.000299
      15.465950      -0.000579       0.000322
      15.495979      -0.000692       0.000262
      15.526008      -0.000732       0.000092
      15.556037      -0.000625      -0.000051
      15.586066      -0.000483      -0.000051
      15.616095      -0.000445       0.000034
      15.646124      -0.000513       0.000062
      15.676153      -0.000569      -0.000014
      15.706182      -0.000545      -0.000115
      15.736211      -0.000469      -0.000183
      15.766240      -0.000373      -0.000196
      15.796269      -0.000320      -0.000160
      15.826298      -0.000308      -0.000158
      15.856327      -0.000254      -0.000179
      15.886356      -0.000177      -0.000143
      15.916385      -0.000157      -0.000062
      15.946414      -0.000195      -0.000018
      15.976443      -0.000234      -0.000023
      16.006472      -0.000251      -0.000066
      16.036502      -0.000208      -0.000123
      16.066531      -0.000120      -0.000123
      16.096560      -0.000058      -0.000062
      16.126589      -0.000039       0.000009
      16.156618      -0.000049       0.000089
      16.186647      -0.000136       0.000156
      16.216676      -0.000254       0.000090
      16.246705      -0.000219      -0.000063
      16.276734      -0.000043      -0.000096
      16.306763       0.000092       0.000047
      16.336792       0.000058       0.000238
      16.366821      -0.000084       0.000315
      16.396850      -0.000180       0.000278
      16.426879      -0.000192       0.000243
      16.456908      -0.000203       0.000265
      16.486937      -0.000264       0.000277
      16.516966      -0.000319       0.000236
      16.546995      -0.000333       0.000181
      16.577024      -0.000317       0.000132
      16.607053      -0.000270       0.000117
      16.637082      -0.000244       0.000145
      16.667111      -0.000247       0.000164
      16.697140      -0.000245       0.000184
      16.727169      -0.000264       0.000210
      16.757198      -0.000290       0.000215
      16.787227      -0.000308       0.000223
      16.817256      -0.000341       0.000220
      16.847285      -0.000352       0.000190
      16.877314      -0.000323       0.000187
      16.907343      -0.000310       0.000242
      16.937372      -0.000362       0.000313
      16.967401      -0.000470       0.000346
      16.997430      -0.000600       0.000318
      17.027459      -0.000726       0.000216
      17.057488      -0.000793       0.000036
      17.087518      -0.000746      -0.000171
      17.117547      -0.000585      -0.000324
      17.147576      -0.000360      -0.000346
      17.177605      -0.000201      -0.000216
      17.207634      -0.000193      -0.000068
      17.237663      -0.000249      -0.000005
      17.267692      -0.000287      -0.000001
      17.297721      -0.000280      -0.000017
      17.327750      -0.000234       0.000026
      17.357779      -0.000275       0.000137
      17.387808      -0.000431       0.000158
      17.417837      -0.000538       0.000021
      17.447866      -0.000486      -0.000140
      17.477895      -0.000339      -0.000188
      17.507924      -0.000224      -0.000101
      17.537953      -0.000240       0.000042
      17.567982      -0.000390       0.000110
      17.598011      -0.000571      -0.000001
      17.628040      -0.000592      -0.000273
      17.658069      -0.000365      -0.000493
      17.688098      -0.000031      -0.000495
      17.718127       0.000239      -0.000270
      17.748156       0.000296       0.000077
      17.778185       0.000134       0.000344
      17.808214      -0.000089       0.000444
      17.838243      -0.000275       0.000438
      17.868272      -0.000412       0.000375
      17.898301      -0.000485       0.000284
      17.928330      -0.000505       0.000214
      17.958359      -0.000511       0.000180
      17.988388      -0.000530       0.000176
      18.018417      -0.000599       0.000177
      18.048446      -0.000703       0.000116
      18.078475      -0.000778      -0.000021
      18.108505      -0.000767      -0.000211
      18.138534      -0.000621      -0.000364
      18.168563      -0.000436      -0.000357
      18.198592      -0.000384      -0.000259
      18.228621      -0.000443      -0.000266
      18.258650      -0.000405      -0.000407
      18.288679      -0.000182      -0.000482
      18.318708       0.000064      -0.000335
      18.348737       0.000125      -0.000054
      18.378766       0.000009       0.000155
      18.408795      -0.000139       0.000246
      18.438824      -0.000275       0.000295
      18.468853      -0.000428       0.000299
      18.498882      -0.000570       0.000249
      18.528911      -0.000691       0.000157
      18.558940      -0.000780       0.000023
      18.588969      -0.000822      -0.000140
      18.618998      -0.000808      -0.000325
      18.649027      -0.000706      -0.000507
      18.679056      -0.000527      -0.000624
      18.709085      -0.000321      -0.000649
      18.739114      -0.000134      -0.000576
      18.769143      -0.000038      -0.000435
      18.799172      -0.000039      -0.000325
      18.829201      -0.000060      -0.000289
      18.859230      -0.000031      -0.000298
      18.889259       0.000057      -0.000261
      18.919288       0.000110      -0.000154
      18.949317       0.000107      -0.000062
      18.979346       0.000113       0.000015
      19.009375       0.000100       0.000129
      19.039404       0.000016       0.000226
      19.069433      -0.000087       0.000247
      19.099462      -0.000144       0.000207
      19.129491      -0.000112       0.000152
      19.159521       0.000023       0.000178
      19.189550       0.000154       0.000386
      19.219579       0.000103       0.000723
      19.249608      -0.000168       0.000999
      19.279637      -0.000541       0.001101
      19.309666      -0.000896       0.001036
      19.339695      -0.001162       0.000867
      19.369724      -0.001325       0.000665
      19.399753      -0.001408       0.000509
      19.429782      -0.001517       0.000419
      19.459811      -0.001712       0.000289
      19.489840      -0.001910       0.000016
      19.519869      -0.001963      -0.000366
      19.549898      -0.001832      -0.000702
      19.579927      -0.001632      -0.000879
      19.609956      -0.001526      -0.000947
      19.639985      -0.001510      -0.001091
      19.670014      -0.001404      -0.001331
      19.700043      -0.001170      -0.001510
      19.730072      -0.000909      -0.001583
      19.760101      -0.000652      -0.001566
      19.790130      -0.000450      -0.001450
      19.820159      -0.000351      -0.001293
      19.850188      -0.000351      -0.001138
      19.880217      -0.000462      -0.001035
      19.910246      -0.000645      -0.001063
      19.940275      -0.000803      -0.001268
      19.970304      -0.000802      -0.001612
      20.000333      -0.000571      -0.001943
      20.030362      -0.000182      -0.002115
      20.060391       0.000219      -0.002077
      20.090420       0.000512      -0.001902
      20.120449       0.000682      -0.001685
      20.150478       0.000733      -0.001489
      20.180508       0.000727      -0.001404
      20.210537       0.000803      -0.001388
      20.240566       0.000936      -0.001300
      20.270595       0.001006      -0.001156
      20.300624       0.001021      -0.001036
      20.330653       0.000998      -0.000950
      20.360682       0.000957      -0.000950
      20.390711       0.000995      -0.001054
      20.420740       0.001215      -0.001173
      20.450769       0.001609      -0.001122
      20.480798       0.001979      -0.000787
      20.510827       0.002122      -0.000294
      20.540856       0.002062       0.000178
      20.570885       0.001854       0.000582
      20.600914       0.001541       0.000855
      20.630943       0.001212       0.000991
      20.660972       0.000917       0.001011
      20.691001       0.000713       0.000970
      20.721030       0.000571       0.000958
      20.751059       0.000408       0.000977
      20.781088       0.000194       0.000954
      20.811117      -0.000001       0.000838
      20.841146      -0.000119       0.000680
      20.871175      -0.000177       0.000520
      20.901204      -0.000174       0.000369
      20.931233      -0.000119       0.000261
      20.961262      -0.000042       0.000203
      20.991291       0.000044       0.000208
      21.021320       0.000083       0.000286
      21.051349       0.000024       0.000362
      21.081378      -0.000070       0.000361
      21.111407      -0.000134       0.000315
      21.141436      -0.000169       0.000258
      21.171465      -0.000175       0.000206
      21.201494      -0.000175       0.000175
      21.231524      -0.000181       0.000141
      21.261553      -0.000171       0.000106
      21.291582      -0.000153       0.000091
      21.321611      -0.000145       0.000087
      21.351640      -0.000139       0.000093
      21.381669      -0.000156       0.000116
      21.411698      -0.000217       0.000120
      21.441727      -0.000286       0.000064
      21.471756      -0.000301      -0.000037
      21.501785      -0.000252      -0.000115
      21.531814      -0.000190      -0.000140
      21.561843      -0.000155      -0.000134
      21.591872      -0.000151      -0.000138
      21.621901      -0.000144      -0.000169
      21.651930      -0.000108      -0.000207
      21.681959      -0.000049      -0.000222
      21.711988       0.000009      -0.000207
      21.742017       0.000049      -0.000170
      21.772046       0.000062      -0.000129
      21.802075       0.000064      -0.000105
      21.832104       0.000075      -0.000083
      21.862133       0.000078      -0.000046
      21.892162       0.000060      -0.000011
      21.922191       0.000030       0.000008
      21.952220      -0.000001       0.000014
      21.982249      -0.000029       0.000004
      22.012278      -0.000041      -0.000016
      22.042307      -0.000039      -0.000023
      22.072336      -0.000050      -0.000019
      22.102365      -0.000075      -0.000029
      22.132394      -0.000090      -0.000059
      22.162423      -0.000087      -0.000091
      22.192452      -0.000075      -0.000119
      22.222481      -0.000053      -0.000146
      22.252511      -0.000016      -0.000165
      22.282540       0.000030      -0.000161
      22.312569       0.000066      -0.000133
      22.342598       0.000080      -0.000095
      22.372627       0.000072      -0.000061
      22.402656       0.000052      -0.000041
      22.432685       0.000030      -0.000033
      22.462714       0.000004      -0.000040
      22.492743      -0.000009      -0.000069
      22.522772       0.000006      -0.000102
      22.552801       0.000044      -0.000117
      22.582830       0.000087      -0.000099
      22.612859       0.000104      -0.000059
      22.642888       0.000094      -0.000027
      22.672917       0.000078      -0.000011
      22.702946       0.000067      -0.000006
      22.732975       0.000062      -0.000002
      22.763004       0.000061       0.000005
      22.793033       0.000059       0.000019
      22.823062       0.000045       0.000038
      22.853091       0.000016       0.000046
      22.883120      -0.000010       0.000033
      22.913149      -0.000020       0.000012
      22.943178      -0.000018      -0.000005
      22.973207      -0.000011      -0.000016
      23.003236      -0.000000      -0.000022
      23.033265       0.000011      -0.000018
      23.063294       0.000014      -0.000009
      23.093323       0.000012      -0.000004
      23.123352       0.000012      -0.000003
      23.153381       0.000015       0.000003
      23.183410       0.000012       0.000013
      23.213439       0.000001       0.000021
      23.243468      -0.000013       0.000017
      23.273497      -0.000017       0.000006
      23.303527      -0.000008       0.000001
      23.333556      -0.000003       0.000009
      23.363585      -0.000007       0.000017
      23.393614      -0.000012       0.000022
      23.423643      -0.000020       0.000029
      23.453672      -0.000032       0.000032
      23.483701      -0.000045       0.000031
      23.513730      -0.000057       0.000027
      23.543759      -0.000068       0.000021
      23.573788      -0.000081       0.000012
      23.603817      -0.000091      -0.000003
      23.633846      -0.000095      -0.000021
      23.663875      -0.000092      -0.000035
      23.693904      -0.000090      -0.000043
      23.723933      -0.000096      -0.000053
      23.753962      -0.000101      -0.000075
      23.783991      -0.000092      -0.000102
      23.814020      -0.000072      -0.000121
      23.844049      -0.000051      -0.000131
      23.874078      -0.000031      -0.000138
      23.904107      -0.000011      -0.000142
      23.934136       0.000013      -0.000145
      23.964165       0.000043      -0.000139
      23.994194       0.000067      -0.000120
      24.024223       0.000078      -0.000095
      24.054252       0.000077      -0.000076
      24.084281       0.000078      -0.000067
      24.114310       0.000086      -0.000057
      24.144339       0.000092      -0.000037
      24.174368       0.000085      -0.000013
      24.204397       0.000067      -0.000002
      24.234426       0.000054      -0.000003
      24.264455       0.000050      -0.000007
      24.294484       0.000051      -0.000009
      24.324514       0.000056      -0.000007
      24.354543       0.000061       0.000003
      24.384572       0.000056       0.000017
      24.414601       0.000043       0.000024
      24.444630       0.000033       0.000022
