  # energy grid [eV]     epsr     epsi
       3.934803      13.582116       5.885973
       3.964832      13.427626       6.359737
       3.994861      13.204091       6.828341
       4.024890      12.914549       7.222739
       4.054919      12.640680       7.530267
       4.084948      12.414016       7.824815
       4.114977      12.184434       8.144652
       4.145006      11.920750       8.465116
       4.175035      11.632456       8.773003
       4.205064      11.306720       9.080808
       4.235093      10.909136       9.353438
       4.265122      10.478447       9.528849
       4.295151      10.089945       9.633068
       4.325180       9.726806       9.736826
       4.355209       9.324597       9.821641
       4.385238       8.890913       9.822398
       4.415267       8.479868       9.704813
       4.445296       8.172105       9.475940
       4.475325       8.026993       9.216949
       4.505354       8.020745       9.016727
       4.535383       8.103498       8.913559
       4.565412       8.236145       8.927762
       4.595441       8.368590       9.083364
       4.625470       8.412697       9.371772
       4.655499       8.302331       9.695639
       4.685529       8.094410       9.938003
       4.715558       7.919375      10.108431
       4.745587       7.801147      10.340265
       4.775616       7.600803      10.695616
       4.805645       7.198563      11.050556
       4.835674       6.657568      11.236830
       4.865703       6.138388      11.226464
       4.895732       5.736513      11.107981
       4.925761       5.455877      10.975785
       4.955790       5.267113      10.891274
       4.985819       5.109487      10.907009
       5.015848       4.881979      11.004744
       5.045877       4.552723      11.090871
       5.075906       4.164838      11.106000
       5.105935       3.767362      11.035829
       5.135964       3.402922      10.886788
       5.165993       3.114187      10.686983
       5.196022       2.916786      10.504823
       5.226051       2.752281      10.402830
       5.256080       2.526914      10.357686
       5.286109       2.222408      10.264264
       5.316138       1.939261      10.067605
       5.346167       1.763068       9.849528
       5.376196       1.645576       9.722847
       5.406225       1.454368       9.685943
       5.436254       1.138911       9.607159
       5.466283       0.800655       9.394073
       5.496312       0.545246       9.095734
       5.526341       0.374123       8.797919
       5.556370       0.237290       8.527431
       5.586399       0.108927       8.261458
       5.616428       0.001881       7.982270
       5.646457      -0.065001       7.697936
       5.676486      -0.085987       7.433965
       5.706516      -0.084048       7.218121
       5.736545      -0.104421       7.045871
       5.766574      -0.170948       6.869657
       5.796603      -0.251040       6.637164
       5.826632      -0.273126       6.351541
       5.856661      -0.202304       6.084480
       5.886690      -0.086021       5.904850
       5.916719      -0.006249       5.805841
       5.946748       0.006946       5.720187
       5.976777      -0.010849       5.602272
       6.006806      -0.020588       5.458648
       6.036835      -0.014352       5.313133
       6.066864      -0.004938       5.175441
       6.096893       0.000544       5.037399
       6.126922       0.008099       4.894068
       6.156951       0.019610       4.751318
       6.186980       0.023059       4.605445
       6.217009       0.025955       4.430339
       6.247038       0.069975       4.227851
       6.277067       0.169664       4.045275
       6.307096       0.288678       3.914689
       6.337125       0.389200       3.821822
       6.367154       0.466002       3.739495
       6.397183       0.526741       3.655953
       6.427212       0.576902       3.562290
       6.457241       0.632547       3.452967
       6.487270       0.707257       3.342617
       6.517299       0.792255       3.247695
       6.547328       0.871987       3.165473
       6.577357       0.945303       3.083909
       6.607386       1.019437       3.000364
       6.637415       1.096815       2.918146
       6.667444       1.176272       2.839047
       6.697473       1.255510       2.764408
       6.727503       1.326947       2.690436
       6.757532       1.393720       2.599400
       6.787561       1.481864       2.488318
       6.817590       1.604756       2.381734
       6.847619       1.750744       2.300910
       6.877648       1.899836       2.250438
       6.907677       2.038761       2.219480
       6.937706       2.170030       2.197362
       6.967735       2.296840       2.185883
       6.997764       2.412697       2.184850
       7.027793       2.514932       2.185714
       7.057822       2.607130       2.182025
       7.087851       2.694761       2.169458
       7.117880       2.786019       2.148245
       7.147909       2.884474       2.124848
       7.177938       2.985921       2.101879
       7.207967       3.089823       2.073338
       7.237996       3.204903       2.036126
       7.268025       3.340588       1.994878
       7.298054       3.504256       1.960288
       7.328083       3.695513       1.949733
       7.358112       3.900076       1.978498
       7.388141       4.095914       2.047306
       7.418170       4.268981       2.142828
       7.448199       4.417676       2.251160
       7.478228       4.544203       2.364424
       7.508257       4.649346       2.473897
       7.538286       4.742283       2.568776
       7.568315       4.837871       2.649815
       7.598344       4.942708       2.724524
       7.628373       5.061499       2.797761
       7.658402       5.198606       2.880991
       7.688431       5.345578       2.986579
       7.718460       5.488719       3.113146
       7.748489       5.625981       3.248015
       7.778519       5.774041       3.387893
       7.808548       5.943230       3.555399
       7.838577       6.116478       3.772863
       7.868606       6.269843       4.044195
       7.898635       6.382622       4.366865
       7.928664       6.424309       4.734005
       7.958693       6.356364       5.101318
       7.988722       6.197533       5.385558
       8.018751       6.036902       5.553660
       8.048780       5.950432       5.650081
       8.078809       5.965542       5.755927
       8.108838       6.039453       5.958644
       8.138867       6.065709       6.278459
       8.168896       5.970001       6.634336
       8.198925       5.789021       6.935719
       8.228954       5.588929       7.194043
       8.258983       5.345254       7.440053
       8.289012       5.036777       7.615298
       8.319041       4.737430       7.675710
       8.349070       4.516200       7.667475
       8.379099       4.382922       7.652001
       8.409128       4.320792       7.681497
       8.439157       4.279230       7.793398
       8.469186       4.191023       7.976773
       8.499215       4.019698       8.173181
       8.529244       3.788356       8.316079
       8.559273       3.572107       8.386873
       8.589302       3.428815       8.455968
       8.619331       3.303727       8.618375
       8.649360       3.075141       8.853167
       8.679389       2.713369       9.043469
       8.709418       2.287184       9.116303
       8.739447       1.872985       9.069216
       8.769476       1.527620       8.932628
       8.799506       1.289978       8.775768
       8.829535       1.116942       8.692914
       8.859564       0.890149       8.689435
       8.889593       0.546014       8.651296
       8.919622       0.170376       8.459996
       8.949651      -0.087278       8.152337
       8.979680      -0.207860       7.868501
       9.009709      -0.287292       7.667499
       9.039738      -0.398058       7.508615
       9.069767      -0.545701       7.323849
       9.099796      -0.675056       7.072494
       9.129825      -0.717444       6.786915
       9.159854      -0.671784       6.550572
       9.189883      -0.613951       6.395938
       9.219912      -0.589048       6.270255
       9.249941      -0.563763       6.136706
       9.279970      -0.514861       6.021143
       9.309999      -0.463255       5.942443
       9.340028      -0.429857       5.893045
       9.370057      -0.426240       5.855078
       9.400086      -0.444908       5.803422
       9.430115      -0.457145       5.736590
       9.460144      -0.459716       5.683528
       9.490173      -0.485153       5.648696
       9.520202      -0.549897       5.595354
       9.550231      -0.622384       5.483664
       9.580260      -0.641646       5.324300
       9.610289      -0.587261       5.180866
       9.640318      -0.503072       5.100271
       9.670347      -0.444598       5.069953
       9.700376      -0.427335       5.046165
       9.730405      -0.432044       4.996636
       9.760434      -0.423417       4.913516
       9.790463      -0.371054       4.819204
       9.820492      -0.270052       4.756137
       9.850522      -0.158372       4.759432
       9.880551      -0.087660       4.810442
       9.910580      -0.059805       4.862593
       9.940609      -0.047054       4.906050
       9.970638      -0.044002       4.949838
      10.000667      -0.046017       4.992399
      10.030696      -0.043761       5.050908
      10.060725      -0.064592       5.152610
      10.090754      -0.165340       5.275322
      10.120783      -0.353901       5.339382
      10.150812      -0.557014       5.294526
      10.180841      -0.698032       5.178251
      10.210870      -0.773919       5.061919
      10.240899      -0.831028       4.970657
      10.270928      -0.898947       4.880444
      10.300957      -0.966573       4.758138
      10.330986      -0.991769       4.600183
      10.361015      -0.946962       4.450234
      10.391044      -0.856903       4.357493
      10.421073      -0.769500       4.329222
      10.451102      -0.713963       4.346191
      10.481131      -0.706969       4.383863
      10.511160      -0.749405       4.408939
      10.541189      -0.819916       4.396575
      10.571218      -0.889601       4.340763
      10.601247      -0.930488       4.253816
      10.631276      -0.931381       4.168449
      10.661305      -0.914128       4.112980
      10.691334      -0.913959       4.082583
      10.721363      -0.940756       4.043805
      10.751392      -0.970291       3.978024
      10.781421      -0.983084       3.894884
      10.811450      -0.975617       3.805729
      10.841479      -0.946288       3.715637
      10.871509      -0.886001       3.633164
      10.901538      -0.794518       3.586818
      10.931567      -0.705644       3.599367
      10.961596      -0.662229       3.655884
      10.991625      -0.681687       3.714503
      11.021654      -0.747854       3.735516
      11.051683      -0.825025       3.701277
      11.081712      -0.877096       3.622094
      11.111741      -0.888384       3.526380
      11.141770      -0.863727       3.438377
      11.171799      -0.816870       3.371851
      11.201828      -0.762961       3.329568
      11.231857      -0.713038       3.307370
      11.261886      -0.672884       3.297486
      11.291915      -0.641945       3.292842
      11.321944      -0.617527       3.291186
      11.351973      -0.599765       3.291293
      11.382002      -0.585127       3.290176
      11.412031      -0.569317       3.295010
      11.442060      -0.564811       3.313404
      11.472089      -0.587450       3.330905
      11.502118      -0.629461       3.322239
      11.532147      -0.661892       3.281054
      11.562176      -0.665350       3.231664
      11.592205      -0.654965       3.197787
      11.622234      -0.650678       3.172157
      11.652263      -0.649316       3.140670
      11.682292      -0.640960       3.104110
      11.712321      -0.623288       3.068694
      11.742350      -0.597273       3.039571
      11.772379      -0.568009       3.021839
      11.802408      -0.544953       3.013476
      11.832437      -0.530225       3.003720
      11.862466      -0.514775       2.985854
      11.892495      -0.486378       2.962899
      11.922525      -0.435257       2.950362
      11.952554      -0.370312       2.975689
      11.982583      -0.331319       3.050702
      12.012612      -0.356512       3.141068
      12.042641      -0.436728       3.195016
      12.072670      -0.532532       3.190774
      12.102699      -0.605502       3.135552
      12.132728      -0.631722       3.061053
      12.162757      -0.621927       3.003155
      12.192786      -0.604052       2.968637
      12.222815      -0.588781       2.943199
      12.252844      -0.567132       2.921106
      12.282873      -0.534765       2.915554
      12.312902      -0.507755       2.939418
      12.342931      -0.510959       2.985508
      12.372960      -0.555915       3.026778
      12.402989      -0.629148       3.036586
      12.433018      -0.704758       3.008623
      12.463047      -0.767299       2.953654
      12.493076      -0.812902       2.878676
      12.523105      -0.832498       2.787805
      12.553134      -0.817362       2.697599
      12.583163      -0.776972       2.628743
      12.613192      -0.732503       2.584882
      12.643221      -0.695037       2.552838
      12.673250      -0.658160       2.522253
      12.703279      -0.614354       2.497464
      12.733308      -0.565711       2.484885
      12.763337      -0.516009       2.488211
      12.793366      -0.473263       2.511241
      12.823395      -0.449731       2.550241
      12.853424      -0.452837       2.591807
      12.883453      -0.477270       2.621297
      12.913482      -0.512872       2.634285
      12.943512      -0.552769       2.629635
      12.973541      -0.589411       2.609020
      13.003570      -0.620014       2.576536
      13.033599      -0.641583       2.531749
      13.063628      -0.645640       2.479250
      13.093657      -0.631343       2.431528
      13.123686      -0.606866       2.394713
      13.153715      -0.576194       2.368042
      13.183744      -0.539907       2.356527
      13.213773      -0.510909       2.368049
      13.243802      -0.510181       2.390711
      13.273831      -0.536470       2.395491
      13.303860      -0.564418       2.369957
      13.333889      -0.573581       2.325462
      13.363918      -0.559156       2.280082
      13.393947      -0.528617       2.247887
      13.423976      -0.494985       2.233485
      13.454005      -0.469935       2.231384
      13.484034      -0.455569       2.229933
      13.514063      -0.444466       2.223127
      13.544092      -0.430281       2.214113
      13.574121      -0.413849       2.208500
      13.604150      -0.401784       2.206081
      13.634179      -0.394450       2.196066
      13.664208      -0.375097       2.175277
      13.694237      -0.334376       2.163695
      13.724266      -0.288382       2.177463
      13.754295      -0.254517       2.210395
      13.784324      -0.235071       2.252774
      13.814353      -0.231720       2.302602
      13.844382      -0.250563       2.353697
      13.874411      -0.293048       2.393222
      13.904440      -0.348961       2.406382
      13.934469      -0.396205       2.392478
      13.964498      -0.423104       2.369841
      13.994528      -0.438370       2.354397
      14.024557      -0.455604       2.344833
      14.054586      -0.475817       2.332016
      14.084615      -0.493002       2.314851
      14.114644      -0.505036       2.298363
      14.144673      -0.517180       2.287138
      14.174702      -0.537217       2.275920
      14.204731      -0.561564       2.253496
      14.234760      -0.576254       2.219571
      14.264789      -0.576259       2.188493
      14.294818      -0.572921       2.168412
      14.324847      -0.574348       2.153145
      14.354876      -0.579207       2.137368
      14.384905      -0.585959       2.119524
      14.414934      -0.592374       2.097910
      14.444963      -0.595067       2.073686
      14.474992      -0.593059       2.049429
      14.505021      -0.585180       2.027870
      14.535050      -0.573236       2.015838
      14.565079      -0.568641       2.016302
      14.595108      -0.581047       2.017995
      14.625137      -0.605200       2.007131
      14.655166      -0.629513       1.980479
      14.685195      -0.645381       1.941557
      14.715224      -0.647511       1.898294
      14.745253      -0.639165       1.860036
      14.775282      -0.628188       1.827675
      14.805311      -0.616972       1.796469
      14.835340      -0.601951       1.763181
      14.865369      -0.576710       1.731096
      14.895398      -0.541382       1.711477
      14.925427      -0.508988       1.711558
      14.955456      -0.494609       1.723762
      14.985485      -0.502059       1.730648
      15.015515      -0.519680       1.717793
      15.045544      -0.530351       1.686169
      15.075573      -0.526573       1.646265
      15.105602      -0.508354       1.606232
      15.135631      -0.477555       1.572381
      15.165660      -0.438507       1.549410
      15.195689      -0.396280       1.540145
      15.225718      -0.359000       1.545885
      15.255747      -0.335617       1.559284
      15.285776      -0.324065       1.568363
      15.315805      -0.315118       1.569770
      15.345834      -0.302481       1.567246
      15.375863      -0.284544       1.567443
      15.405892      -0.265855       1.576711
      15.435921      -0.256531       1.595437
      15.465950      -0.263684       1.613011
      15.495979      -0.281221       1.617460
      15.526008      -0.298026       1.607774
      15.556037      -0.308542       1.588952
      15.586066      -0.312049       1.566080
      15.616095      -0.311164       1.539963
      15.646124      -0.302646       1.507300
      15.676153      -0.278339       1.472655
      15.706182      -0.237122       1.447766
      15.736211      -0.186719       1.442729
      15.766240      -0.140649       1.461063
      15.796269      -0.113160       1.496539
      15.826298      -0.111980       1.532958
      15.856327      -0.129142       1.551612
      15.886356      -0.144828       1.548244
      15.916385      -0.146262       1.534638
      15.946414      -0.134323       1.525136
      15.976443      -0.119752       1.526829
      16.006472      -0.113265       1.534123
      16.036502      -0.113618       1.535428
      16.066531      -0.110071       1.528266
      16.096560      -0.095814       1.520147
      16.126589      -0.071966       1.522507
      16.156618      -0.052345       1.542590
      16.186647      -0.051039       1.568790
      16.216676      -0.062408       1.585364
      16.246705      -0.074743       1.592334
      16.276734      -0.086825       1.595494
      16.306763      -0.102031       1.592915
      16.336792      -0.115195       1.577628
      16.366821      -0.112690       1.553244
      16.396850      -0.090480       1.536720
      16.426879      -0.060784       1.542008
      16.456908      -0.043265       1.568821
      16.486937      -0.050192       1.600148
      16.516966      -0.073748       1.618418
      16.546995      -0.101259       1.622855
      16.577024      -0.130996       1.615845
      16.607053      -0.158504       1.591941
      16.637082      -0.170095       1.553503
      16.667111      -0.159514       1.515387
      16.697140      -0.134037       1.491335
      16.727169      -0.108233       1.484870
      16.757198      -0.092978       1.486309
      16.787227      -0.084634       1.482900
      16.817256      -0.071669       1.473736
      16.847285      -0.049597       1.468220
      16.877314      -0.024161       1.474082
      16.907343      -0.004443       1.491686
      16.937372       0.002859       1.514860
      16.967401      -0.003213       1.534737
      16.997430      -0.018145       1.542634
      17.027459      -0.029833       1.534429
      17.057488      -0.026368       1.518900
      17.087518      -0.008532       1.510563
      17.117547       0.012602       1.516269
      17.147576       0.026963       1.531586
      17.177605       0.033433       1.547821
      17.207634       0.037689       1.561471
      17.237663       0.044065       1.576223
      17.267692       0.050164       1.598369
      17.297721       0.046739       1.628235
      17.327750       0.028810       1.655815
      17.357779       0.002669       1.672067
      17.387808      -0.022276       1.676733
      17.417837      -0.040239       1.675468
      17.447866      -0.051272       1.676133
      17.477895      -0.062230       1.683719
      17.507924      -0.081193       1.693879
      17.537953      -0.106398       1.698045
      17.567982      -0.131069       1.697096
      17.598011      -0.158273       1.695835
      17.628040      -0.193696       1.687373
      17.658069      -0.229321       1.661658
      17.688098      -0.250724       1.622211
      17.718127      -0.253888       1.583355
      17.748156      -0.248157       1.553879
      17.778185      -0.241483       1.529832
      17.808214      -0.231594       1.507021
      17.838243      -0.216571       1.489281
      17.868272      -0.201987       1.478717
      17.898301      -0.190169       1.468837
      17.928330      -0.172834       1.458380
      17.958359      -0.148850       1.458909
      17.988388      -0.131893       1.475059
      18.018417      -0.132606       1.495635
      18.048446      -0.146849       1.506014
      18.078475      -0.161668       1.502857
      18.108505      -0.170195       1.492374
      18.138534      -0.170959       1.480226
      18.168563      -0.166151       1.472326
      18.198592      -0.161815       1.469412
      18.228621      -0.159817       1.467509
      18.258650      -0.157707       1.465189
      18.288679      -0.155154       1.465047
      18.318708      -0.155800       1.466442
      18.348737      -0.158441       1.465164
      18.378766      -0.159301       1.462908
      18.408795      -0.161206       1.462586
      18.438824      -0.166648       1.459239
      18.468853      -0.168143       1.450053
      18.498882      -0.162148       1.444154
      18.528911      -0.157961       1.445803
      18.558940      -0.160454       1.446150
      18.588969      -0.160858       1.439351
      18.618998      -0.151280       1.433854
      18.649027      -0.137568       1.440207
      18.679056      -0.131087       1.458510
      18.709085      -0.138955       1.480946
      18.739114      -0.160620       1.497052
      18.769143      -0.188772       1.500742
      18.799172      -0.215779       1.492247
      18.829201      -0.236456       1.475262
      18.859230      -0.249000       1.455929
      18.889259      -0.258180       1.439443
      18.919288      -0.270809       1.421474
      18.949317      -0.282414       1.393041
      18.979346      -0.281546       1.355992
      19.009375      -0.263643       1.321118
      19.039404      -0.233480       1.299225
      19.069433      -0.202854       1.294326
      19.099462      -0.181997       1.299657
      19.129491      -0.171166       1.304317
      19.159521      -0.162946       1.303496
      19.189550      -0.151750       1.300216
      19.219579      -0.137431       1.298264
      19.249608      -0.120768       1.299197
      19.279637      -0.102986       1.305432
      19.309666      -0.088748       1.317637
      19.339695      -0.081375       1.330607
      19.369724      -0.076442       1.338837
      19.399753      -0.067369       1.345536
      19.429782      -0.055943       1.357539
      19.459811      -0.048707       1.375056
      19.489840      -0.048276       1.392763
      19.519869      -0.051744       1.406402
      19.549898      -0.055124       1.416125
      19.579927      -0.057083       1.424001
      19.609956      -0.057978       1.431011
      19.639985      -0.058276       1.436490
      19.670014      -0.055401       1.437982
      19.700043      -0.041807       1.438466
      19.730072      -0.016524       1.450638
      19.760101       0.007056       1.482370
      19.790130       0.016451       1.525466
      19.820159       0.012564       1.568965
      19.850188       0.000398       1.609867
      19.880217      -0.018215       1.647753
      19.910246      -0.040395       1.681095
      19.940275      -0.061904       1.713983
      19.970304      -0.088277       1.753482
      20.000333      -0.131331       1.794570
      20.030362      -0.191581       1.820574
      20.060391      -0.252447       1.822084
      20.090420      -0.298866       1.808192
      20.120449      -0.329511       1.791118
      20.150478      -0.346968       1.777576
      20.180508      -0.354853       1.773906
      20.210537      -0.361520       1.783559
      20.240566      -0.374032       1.802082
      20.270595      -0.391459       1.824221
      20.300624      -0.410343       1.851366
      20.330653      -0.432501       1.890406
      20.360682      -0.470226       1.945446
      20.390711      -0.538410       2.005921
      20.420740      -0.638130       2.051816
      20.450769      -0.757623       2.069946
      20.480798      -0.882822       2.056589
      20.510827      -1.001519       2.016138
      20.540856      -1.110661       1.956713
      20.570885      -1.210698       1.878012
      20.600914      -1.293951       1.779828
      20.630943      -1.354133       1.668836
      20.660972      -1.387589       1.553152
      20.691001      -1.395005       1.444479
      20.721030      -1.384950       1.351646
      20.751059      -1.368290       1.276208
      20.781088      -1.353232       1.213007
      20.811117      -1.340566       1.154749
      20.841146      -1.326968       1.099379
      20.871175      -1.311721       1.048417
      20.901204      -1.296845       1.002620
      20.931233      -1.284954       0.959841
      20.961262      -1.275090       0.916234
      20.991291      -1.264323       0.871594
      21.021320      -1.252726       0.826669
      21.051349      -1.239481       0.779610
      21.081378      -1.220643       0.730950
      21.111407      -1.194861       0.685490
      21.141436      -1.165762       0.646452
      21.171465      -1.136843       0.612541
      21.201494      -1.108488       0.581523
      21.231524      -1.079803       0.552815
      21.261553      -1.050669       0.526734
      21.291582      -1.020925       0.503257
      21.321611      -0.990477       0.483504
      21.351640      -0.961054       0.468247
      21.381669      -0.934213       0.456551
      21.411698      -0.910676       0.447282
      21.441727      -0.891102       0.438918
      21.471756      -0.874813       0.429099
      21.501785      -0.859265       0.417006
      21.531814      -0.842892       0.403935
      21.561843      -0.825427       0.390969
      21.591872      -0.806561       0.379423
      21.621901      -0.787867       0.371362
      21.651930      -0.772851       0.365908
      21.681959      -0.762096       0.359290
      21.711988      -0.753235       0.349636
      21.742017      -0.744394       0.336938
      21.772046      -0.733802       0.321602
      21.802075      -0.720069       0.305522
      21.832104      -0.703955       0.290787
      21.862133      -0.686861       0.277822
      21.892162      -0.669650       0.266341
      21.922191      -0.652582       0.255593
      21.952220      -0.634952       0.245338
      21.982249      -0.616392       0.236488
      22.012278      -0.597815       0.230020
      22.042307      -0.580852       0.225662
      22.072336      -0.566265       0.221716
      22.102365      -0.552995       0.216704
      22.132394      -0.539577       0.210781
      22.162423      -0.525470       0.204875
      22.192452      -0.511020       0.199864
      22.222481      -0.497220       0.195742
      22.252511      -0.484156       0.191409
      22.282540      -0.470509       0.186743
      22.312569      -0.455868       0.183274
      22.342598      -0.441630       0.182055
      22.372627      -0.429375       0.182511
      22.402656      -0.419891       0.183360
      22.432685      -0.413215       0.182797
      22.462714      -0.407771       0.179118
      22.492743      -0.400955       0.172514
      22.522772      -0.391489       0.165139
      22.552801      -0.380256       0.158808
      22.582830      -0.368585       0.153586
      22.612859      -0.356572       0.148911
      22.642888      -0.343933       0.145137
      22.672917      -0.331132       0.142808
      22.702946      -0.318931       0.141944
      22.732975      -0.307869       0.142060
      22.763004      -0.298004       0.142757
      22.793033      -0.289786       0.143806
      22.823062      -0.283491       0.143895
      22.853091      -0.277707       0.141896
      22.883120      -0.270735       0.138403
      22.913149      -0.262006       0.134943
      22.943178      -0.252109       0.132777
      22.973207      -0.241973       0.132497
      23.003236      -0.232707       0.134429
      23.033265      -0.225910       0.138284
      23.063294      -0.223104       0.142434
      23.093323      -0.224446       0.143956
      23.123352      -0.227285       0.140021
      23.153381      -0.227125       0.131470
      23.183410      -0.222869       0.122339
      23.213439      -0.216701       0.114443
      23.243468      -0.209797       0.107196
      23.273497      -0.202036       0.100440
      23.303527      -0.193727       0.094637
      23.333556      -0.185777       0.089634
      23.363585      -0.178378       0.084319
      23.393614      -0.170465       0.078192
      23.423643      -0.161280       0.072021
      23.453672      -0.151037       0.066644
      23.483701      -0.140296       0.062400
      23.513730      -0.129576       0.059249
      23.543759      -0.119188       0.056917
      23.573788      -0.109156       0.055160
      23.603817      -0.099506       0.053932
      23.633846      -0.090370       0.053106
      23.663875      -0.081728       0.052473
      23.693904      -0.073507       0.051997
      23.723933      -0.065799       0.051620
      23.753962      -0.058623       0.051089
      23.783991      -0.051762       0.050176
      23.814020      -0.044870       0.048870
      23.844049      -0.037716       0.047433
      23.874078      -0.030378       0.046164
      23.904107      -0.023085       0.045115
      23.934136      -0.015918       0.044154
      23.964165      -0.008806       0.043236
      23.994194      -0.001754       0.042389
      24.024223       0.005243       0.041557
      24.054252       0.012300       0.040738
      24.084281       0.019498       0.040076
      24.114310       0.026761       0.039754
      24.144339       0.033889       0.039859
      24.174368       0.040661       0.040324
      24.204397       0.046957       0.040954
      24.234426       0.052822       0.041562
      24.264455       0.058331       0.042110
      24.294484       0.063408       0.042538
      24.324514       0.068069       0.042573
      24.354543       0.072645       0.042012
      24.384572       0.077511       0.041003
      24.414601       0.082787       0.039884
      24.444630       0.088315       0.038893
      24.474659       0.093942       0.037999
      24.504688       0.099737       0.037163
      24.534717       0.105750       0.036573
      24.564746       0.111767       0.036400
      24.594775       0.117532       0.036532
      24.624804       0.123039       0.036765
      24.654833       0.128381       0.037066
      24.684862       0.133553       0.037485
      24.714891       0.138470       0.038049
      24.744920       0.142978       0.038699
      24.774949       0.146934       0.039192
      24.804978       0.150467       0.039111
      24.835007       0.154098       0.038293
      24.865036       0.158222       0.037064
      24.895065       0.162867       0.035772
      24.925094       0.167981       0.034657
      24.955123       0.173409       0.033957
      24.985152       0.178876       0.033777
      25.015181       0.184117       0.034053
      25.045210       0.188946       0.034608
      25.075239       0.193318       0.035194
      25.105268       0.197338       0.035628
      25.135297       0.201131       0.035838
      25.165326       0.204805       0.035785
      25.195355       0.208510       0.035478
      25.225384       0.212341       0.035046
