  # energy grid [eV]     epsr     epsi
       8.889593       0.001924      -0.002895
       8.919622       0.002576      -0.000432
       8.949651       0.000884       0.001247
       8.979680      -0.001029       0.000781
       9.009709      -0.001554      -0.000479
       9.039738      -0.001276      -0.001120
       9.069767      -0.001272      -0.001205
       9.099796      -0.001695      -0.001556
       9.129825      -0.001933      -0.002361
       9.159854      -0.001851      -0.003241
       9.189883      -0.001588      -0.004272
       9.219912      -0.000760      -0.005389
       9.249941       0.000444      -0.006090
       9.279970       0.001750      -0.006683
       9.309999       0.003750      -0.007121
       9.340028       0.006443      -0.006384
       9.370057       0.008571      -0.003833
       9.400086       0.008567      -0.000448
       9.430115       0.006681       0.001628
       9.460144       0.004861       0.001873
       9.490173       0.004036       0.001462
       9.520202       0.003841       0.001262
       9.550231       0.003700       0.001385
       9.580260       0.003332       0.001457
       9.610289       0.003130       0.001037
       9.640318       0.003907       0.000699
       9.670347       0.004958       0.001731
       9.700376       0.004738       0.003632
       9.730405       0.003074       0.005036
       9.760434       0.000779       0.004910
       9.790463      -0.000638       0.003320
       9.820492      -0.000517       0.001544
       9.850522       0.000624       0.000687
       9.880551       0.001705       0.001073
       9.910580       0.001864       0.002080
       9.940609       0.001081       0.002761
       9.970638      -0.000049       0.002588
      10.000667      -0.000829       0.001505
      10.030696      -0.000519      -0.000028
      10.060725       0.000987      -0.000869
      10.090754       0.002619      -0.000262
      10.120783       0.003239       0.001188
      10.150812       0.002897       0.002493
      10.180841       0.001986       0.003356
      10.210870       0.000791       0.003567
      10.240899      -0.000271       0.003123
      10.270928      -0.000904       0.002180
      10.300957      -0.000810       0.001115
      10.330986      -0.000229       0.000481
      10.361015       0.000376       0.000236
      10.391044       0.000965       0.000181
      10.421073       0.001573       0.000302
      10.451102       0.002253       0.000707
      10.481131       0.002682       0.001661
      10.511160       0.002278       0.002710
      10.541189       0.001442       0.003026
      10.571218       0.001045       0.002854
      10.601247       0.000984       0.002921
      10.631276       0.000725       0.003227
      10.661305       0.000181       0.003363
      10.691334      -0.000281       0.003191
      10.721363      -0.000568       0.003063
      10.751392      -0.000994       0.002959
      10.781421      -0.001471       0.002631
      10.811450      -0.001887       0.002126
      10.841479      -0.002194       0.001305
      10.871509      -0.001986       0.000240
      10.901538      -0.001206      -0.000581
      10.931567      -0.000167      -0.000937
      10.961596       0.000924      -0.000883
      10.991625       0.002069      -0.000385
      11.021654       0.003014       0.000834
      11.051683       0.003049       0.002609
      11.081712       0.001955       0.004010
      11.111741       0.000430       0.004450
      11.141770      -0.000887       0.004083
      11.171799      -0.001713       0.003265
      11.201828      -0.002033       0.002313
      11.231857      -0.001886       0.001422
      11.261886      -0.001364       0.000820
      11.291915      -0.000721       0.000630
      11.321944      -0.000177       0.000774
      11.351973       0.000164       0.001150
      11.382002       0.000177       0.001601
      11.412031      -0.000021       0.001834
      11.442060      -0.000099       0.001951
      11.472089      -0.000232       0.002248
      11.502118      -0.000684       0.002459
      11.532147      -0.001196       0.002342
      11.562176      -0.001596       0.002045
      11.592205      -0.001944       0.001573
      11.622234      -0.002036       0.000806
      11.652263      -0.001578       0.000058
      11.682292      -0.000795      -0.000246
      11.712321      -0.000059      -0.000119
      11.742350       0.000496       0.000274
      11.772379       0.000852       0.000828
      11.802408       0.000984       0.001554
      11.832437       0.000637       0.002363
      11.862466      -0.000201       0.002742
      11.892495      -0.000958       0.002440
      11.922525      -0.001146       0.001864
      11.952554      -0.000913       0.001598
      11.982583      -0.000768       0.001729
      12.012612      -0.000954       0.001899
      12.042641      -0.001260       0.001791
      12.072670      -0.001372       0.001500
      12.102699      -0.001283       0.001266
      12.132728      -0.001111       0.001160
      12.162757      -0.000912       0.001201
      12.192786      -0.000800       0.001428
      12.222815      -0.000935       0.001735
      12.252844      -0.001314       0.001899
      12.282873      -0.001776       0.001803
      12.312902      -0.002174       0.001446
      12.342931      -0.002343       0.000878
      12.372960      -0.002188       0.000286
      12.402989      -0.001732      -0.000143
      12.433018      -0.001128      -0.000194
      12.463047      -0.000764       0.000133
      12.493076      -0.000783       0.000409
      12.523105      -0.000855       0.000460
      12.553134      -0.000874       0.000445
      12.583163      -0.000870       0.000397
      12.613192      -0.000841       0.000279
      12.643221      -0.000634       0.000073
      12.673250      -0.000136       0.000064
      12.703279       0.000333       0.000511
      12.733308       0.000406       0.001235
      12.763337      -0.000010       0.001897
      12.793366      -0.000788       0.002151
      12.823395      -0.001503       0.001809
      12.853424      -0.001692       0.001160
      12.883453      -0.001383       0.000784
      12.913482      -0.001121       0.000901
      12.943512      -0.001250       0.001097
      12.973541      -0.001543       0.001019
      13.003570      -0.001693       0.000691
      13.033599      -0.001554       0.000366
      13.063628      -0.001318       0.000262
      13.093657      -0.001180       0.000255
      13.123686      -0.001057       0.000221
      13.153715      -0.000869       0.000237
      13.183744      -0.000697       0.000393
      13.213773      -0.000662       0.000655
      13.243802      -0.000832       0.000908
      13.273831      -0.001176       0.000979
      13.303860      -0.001477       0.000778
      13.333889      -0.001578       0.000476
      13.363918      -0.001563       0.000182
      13.393947      -0.001394      -0.000142
      13.423976      -0.000992      -0.000295
      13.454005      -0.000642      -0.000099
      13.484034      -0.000625       0.000182
      13.514063      -0.000758       0.000223
      13.544092      -0.000744       0.000107
      13.574121      -0.000584       0.000061
      13.604150      -0.000412       0.000118
      13.634179      -0.000230       0.000248
      13.664208      -0.000095       0.000532
      13.694237      -0.000179       0.000897
      13.724266      -0.000464       0.001125
      13.754295      -0.000782       0.001167
      13.784324      -0.001071       0.001059
      13.814353      -0.001232       0.000800
      13.844382      -0.001162       0.000561
      13.874411      -0.001028       0.000511
      13.904440      -0.000984       0.000532
      13.934469      -0.000974       0.000538
      13.964498      -0.000981       0.000553
      13.994528      -0.001035       0.000537
      14.024557      -0.001066       0.000440
      14.054586      -0.000985       0.000315
      14.084615      -0.000807       0.000291
      14.114644      -0.000664       0.000394
      14.144673      -0.000598       0.000533
      14.174702      -0.000567       0.000670
      14.204731      -0.000541       0.000849
      14.234760      -0.000596       0.001109
      14.264789      -0.000818       0.001376
      14.294818      -0.001201       0.001513
      14.324847      -0.001611       0.001428
      14.354876      -0.001893       0.001188
      14.384905      -0.002041       0.000932
      14.414934      -0.002128       0.000692
      14.444963      -0.002168       0.000448
      14.474992      -0.002146       0.000213
      14.505021      -0.002081       0.000003
      14.535050      -0.001974      -0.000190
      14.565079      -0.001806      -0.000344
      14.595108      -0.001603      -0.000394
      14.625137      -0.001483      -0.000359
      14.655166      -0.001430      -0.000380
      14.685195      -0.001309      -0.000436
      14.715224      -0.001136      -0.000408
      14.745253      -0.000994      -0.000283
      14.775282      -0.000956      -0.000077
      14.805311      -0.001080       0.000097
      14.835340      -0.001269       0.000125
      14.865369      -0.001408       0.000040
      14.895398      -0.001456      -0.000087
      14.925427      -0.001431      -0.000169
      14.955456      -0.001428      -0.000200
      14.985485      -0.001438      -0.000247
      15.015515      -0.001444      -0.000276
      15.045544      -0.001493      -0.000318
      15.075573      -0.001537      -0.000404
      15.105602      -0.001579      -0.000518
      15.135631      -0.001596      -0.000697
      15.165660      -0.001516      -0.000919
      15.195689      -0.001314      -0.001104
      15.225718      -0.001027      -0.001167
      15.255747      -0.000760      -0.001059
      15.285776      -0.000650      -0.000848
      15.315805      -0.000700      -0.000704
      15.345834      -0.000771      -0.000704
      15.375863      -0.000737      -0.000769
      15.405892      -0.000618      -0.000753
      15.435921      -0.000558      -0.000633
      15.465950      -0.000617      -0.000536
      15.495979      -0.000695      -0.000544
      15.526008      -0.000707      -0.000597
      15.556037      -0.000670      -0.000635
      15.586066      -0.000606      -0.000635
      15.616095      -0.000545      -0.000574
      15.646124      -0.000556      -0.000458
      15.676153      -0.000676      -0.000373
      15.706182      -0.000853      -0.000397
      15.736211      -0.001008      -0.000552
      15.766240      -0.001043      -0.000813
      15.796269      -0.000897      -0.001052
      15.826298      -0.000666      -0.001142
      15.856327      -0.000481      -0.001111
      15.886356      -0.000380      -0.001033
      15.916385      -0.000377      -0.000988
      15.946414      -0.000371      -0.001062
      15.976443      -0.000239      -0.001167
      16.006472      -0.000028      -0.001169
      16.036502       0.000140      -0.001067
      16.066531       0.000235      -0.000944
      16.096560       0.000286      -0.000836
      16.126589       0.000327      -0.000771
      16.156618       0.000426      -0.000699
      16.186647       0.000522      -0.000521
      16.216676       0.000477      -0.000283
      16.246705       0.000281      -0.000161
      16.276734       0.000128      -0.000230
      16.306763       0.000115      -0.000328
      16.336792       0.000152      -0.000390
      16.366821       0.000240      -0.000444
      16.396850       0.000390      -0.000420
      16.426879       0.000491      -0.000301
      16.456908       0.000531      -0.000197
      16.486937       0.000593      -0.000078
      16.516966       0.000584       0.000113
      16.546995       0.000459       0.000228
      16.577024       0.000375       0.000218
      16.607053       0.000401       0.000216
      16.637082       0.000437       0.000293
      16.667111       0.000438       0.000385
      16.697140       0.000447       0.000491
      16.727169       0.000412       0.000661
      16.757198       0.000256       0.000790
      16.787227       0.000124       0.000773
      16.817256       0.000138       0.000778
      16.847285       0.000136       0.000919
      16.877314       0.000024       0.001083
      16.907343      -0.000151       0.001206
      16.937372      -0.000371       0.001286
      16.967401      -0.000630       0.001293
      16.997430      -0.000875       0.001196
      17.027459      -0.001024       0.001032
      17.057488      -0.001079       0.000913
      17.087518      -0.001153       0.000878
      17.117547      -0.001311       0.000822
      17.147576      -0.001468       0.000665
      17.177605      -0.001544       0.000476
      17.207634      -0.001588       0.000296
      17.237663      -0.001575       0.000103
      17.267692      -0.001508      -0.000017
      17.297721      -0.001508      -0.000072
      17.327750      -0.001593      -0.000203
      17.357779      -0.001604      -0.000484
      17.387808      -0.001405      -0.000752
      17.417837      -0.001114      -0.000843
      17.447866      -0.000872      -0.000773
      17.477895      -0.000773      -0.000617
      17.507924      -0.000819      -0.000522
      17.537953      -0.000885      -0.000553
      17.567982      -0.000883      -0.000664
      17.598011      -0.000759      -0.000765
      17.628040      -0.000591      -0.000730
      17.658069      -0.000533      -0.000610
      17.688098      -0.000567      -0.000534
      17.718127      -0.000633      -0.000514
      17.748156      -0.000720      -0.000567
      17.778185      -0.000754      -0.000732
      17.808214      -0.000625      -0.000925
      17.838243      -0.000363      -0.000990
      17.868272      -0.000112      -0.000861
      17.898301      -0.000029      -0.000608
      17.928330      -0.000138      -0.000428
      17.958359      -0.000278      -0.000408
      17.988388      -0.000359      -0.000473
      18.018417      -0.000371      -0.000584
      18.048446      -0.000280      -0.000701
      18.078475      -0.000100      -0.000735
      18.108505       0.000088      -0.000647
      18.138534       0.000205      -0.000454
      18.168563       0.000201      -0.000225
      18.198592       0.000080      -0.000022
      18.228621      -0.000159       0.000074
      18.258650      -0.000375      -0.000034
      18.288679      -0.000416      -0.000196
      18.318708      -0.000389      -0.000289
      18.348737      -0.000340      -0.000359
      18.378766      -0.000256      -0.000383
      18.408795      -0.000188      -0.000345
      18.438824      -0.000175      -0.000289
      18.468853      -0.000185      -0.000268
      18.498882      -0.000161      -0.000255
      18.528911      -0.000135      -0.000180
      18.558940      -0.000199      -0.000080
      18.588969      -0.000339      -0.000057
      18.618998      -0.000462      -0.000149
      18.649027      -0.000491      -0.000300
      18.679056      -0.000423      -0.000448
      18.709085      -0.000244      -0.000536
      18.739114      -0.000019      -0.000447
      18.769143       0.000050      -0.000198
      18.799172      -0.000094      -0.000014
      18.829201      -0.000269      -0.000008
      18.859230      -0.000354      -0.000085
      18.889259      -0.000358      -0.000155
      18.919288      -0.000320      -0.000174
      18.949317      -0.000293      -0.000134
      18.979346      -0.000308      -0.000055
      19.009375      -0.000409       0.000038
      19.039404      -0.000603       0.000046
      19.069433      -0.000786      -0.000088
      19.099462      -0.000852      -0.000320
      19.129491      -0.000765      -0.000523
      19.159521      -0.000618      -0.000608
      19.189550      -0.000494      -0.000604
      19.219579      -0.000424      -0.000533
      19.249608      -0.000458      -0.000453
      19.279637      -0.000560      -0.000445
      19.309666      -0.000667      -0.000523
      19.339695      -0.000731      -0.000682
      19.369724      -0.000707      -0.000869
      19.399753      -0.000626      -0.001041
      19.429782      -0.000485      -0.001216
      19.459811      -0.000244      -0.001345
      19.489840       0.000052      -0.001349
      19.519869       0.000301      -0.001211
      19.549898       0.000420      -0.001019
      19.579927       0.000451      -0.000887
      19.609956       0.000515      -0.000819
      19.639985       0.000645      -0.000677
      19.670014       0.000679      -0.000407
      19.700043       0.000523      -0.000156
      19.730072       0.000251      -0.000064
      19.760101       0.000009      -0.000170
      19.790130      -0.000082      -0.000383
      19.820159      -0.000017      -0.000578
      19.850188       0.000154      -0.000678
      19.880217       0.000329      -0.000623
      19.910246       0.000376      -0.000499
      19.940275       0.000340      -0.000455
      19.970304       0.000355      -0.000486
      20.000333       0.000443      -0.000478
      20.030362       0.000514      -0.000401
      20.060391       0.000545      -0.000308
      20.090420       0.000546      -0.000197
      20.120449       0.000484      -0.000077
      20.150478       0.000343       0.000000
      20.180508       0.000146      -0.000024
      20.210537      -0.000041      -0.000217
      20.240566      -0.000054      -0.000579
      20.270595       0.000228      -0.000915
      20.300624       0.000687      -0.001025
      20.330653       0.001153      -0.000883
      20.360682       0.001502      -0.000543
      20.390711       0.001678      -0.000110
      20.420740       0.001687       0.000335
      20.450769       0.001557       0.000714
      20.480798       0.001382       0.000997
      20.510827       0.001201       0.001256
      20.540856       0.000967       0.001515
      20.570885       0.000638       0.001742
      20.600914       0.000220       0.001864
      20.630943      -0.000226       0.001835
      20.660972      -0.000619       0.001635
      20.691001      -0.000844       0.001333
      20.721030      -0.000911       0.001081
      20.751059      -0.000934       0.000922
      20.781088      -0.000967       0.000812
      20.811117      -0.001015       0.000726
      20.841146      -0.001089       0.000649
      20.871175      -0.001196       0.000559
      20.901204      -0.001335       0.000413
      20.931233      -0.001445       0.000175
      20.961262      -0.001463      -0.000121
      20.991291      -0.001363      -0.000418
      21.021320      -0.001155      -0.000643
      21.051349      -0.000908      -0.000751
      21.081378      -0.000691      -0.000767
      21.111407      -0.000517      -0.000731
      21.141436      -0.000390      -0.000664
      21.171465      -0.000305      -0.000590
      21.201494      -0.000255      -0.000517
      21.231524      -0.000235      -0.000456
      21.261553      -0.000228      -0.000413
      21.291582      -0.000224      -0.000385
      21.321611      -0.000216      -0.000355
      21.351640      -0.000230      -0.000313
      21.381669      -0.000285      -0.000297
      21.411698      -0.000341      -0.000341
      21.441727      -0.000350      -0.000427
      21.471756      -0.000294      -0.000510
      21.501785      -0.000199      -0.000544
      21.531814      -0.000109      -0.000526
      21.561843      -0.000047      -0.000477
      21.591872      -0.000022      -0.000420
      21.621901      -0.000022      -0.000377
      21.651930      -0.000029      -0.000352
      21.681959      -0.000035      -0.000340
      21.711988      -0.000038      -0.000331
      21.742017      -0.000043      -0.000327
      21.772046      -0.000045      -0.000334
      21.802075      -0.000033      -0.000345
      21.832104      -0.000009      -0.000348
      21.862133       0.000015      -0.000337
      21.892162       0.000029      -0.000319
      21.922191       0.000036      -0.000300
      21.952220       0.000035      -0.000283
      21.982249       0.000028      -0.000278
      22.012278       0.000029      -0.000283
      22.042307       0.000040      -0.000288
      22.072336       0.000059      -0.000286
      22.102365       0.000079      -0.000274
      22.132394       0.000094      -0.000253
      22.162423       0.000096      -0.000228
      22.192452       0.000088      -0.000208
      22.222481       0.000074      -0.000200
      22.252511       0.000064      -0.000203
      22.282540       0.000064      -0.000212
      22.312569       0.000073      -0.000218
      22.342598       0.000086      -0.000216
      22.372627       0.000091      -0.000212
      22.402656       0.000101      -0.000221
      22.432685       0.000133      -0.000222
      22.462714       0.000165      -0.000195
      22.492743       0.000173      -0.000161
      22.522772       0.000174      -0.000138
      22.552801       0.000182      -0.000116
      22.582830       0.000185      -0.000078
      22.612859       0.000165      -0.000036
      22.642888       0.000126      -0.000015
      22.672917       0.000091      -0.000020
      22.702946       0.000076      -0.000036
      22.732975       0.000077      -0.000046
      22.763004       0.000084      -0.000047
      22.793033       0.000095      -0.000034
      22.823062       0.000090      -0.000004
      22.853091       0.000059       0.000017
      22.883120       0.000026       0.000012
      22.913149       0.000008      -0.000003
      22.943178      -0.000003      -0.000011
      22.973207      -0.000023      -0.000019
      23.003236      -0.000047      -0.000046
      23.033265      -0.000052      -0.000097
      23.063294      -0.000012      -0.000147
      23.093323       0.000059      -0.000154
      23.123352       0.000109      -0.000107
      23.153381       0.000108      -0.000054
      23.183410       0.000086      -0.000027
      23.213439       0.000067      -0.000019
      23.243468       0.000056      -0.000019
      23.273497       0.000053      -0.000019
      23.303527       0.000052      -0.000015
      23.333556       0.000051      -0.000007
      23.363585       0.000042       0.000003
      23.393614       0.000029       0.000005
      23.423643       0.000022       0.000001
      23.453672       0.000019      -0.000001
      23.483701       0.000016       0.000001
      23.513730       0.000010       0.000003
      23.543759       0.000004       0.000001
      23.573788       0.000000      -0.000002
      23.603817      -0.000002      -0.000005
      23.633846      -0.000004      -0.000007
      23.663875      -0.000005      -0.000010
      23.693904      -0.000004      -0.000012
      23.723933      -0.000004      -0.000012
      23.753962      -0.000005      -0.000013
      23.783991      -0.000005      -0.000014
      23.814020      -0.000005      -0.000015
      23.844049      -0.000004      -0.000017
      23.874078      -0.000001      -0.000018
      23.904107       0.000004      -0.000015
      23.934136       0.000006      -0.000009
      23.964165       0.000004      -0.000002
      23.994194      -0.000002       0.000002
      24.024223      -0.000009       0.000002
      24.054252      -0.000013      -0.000003
      24.084281      -0.000011      -0.000009
      24.114310      -0.000004      -0.000010
      24.144339       0.000003      -0.000004
      24.174368       0.000004       0.000008
      24.204397      -0.000005       0.000020
      24.234426      -0.000020       0.000024
      24.264455      -0.000034       0.000020
      24.294484      -0.000046       0.000009
      24.324514      -0.000049      -0.000008
      24.354543      -0.000040      -0.000022
      24.384572      -0.000027      -0.000026
      24.414601      -0.000018      -0.000023
      24.444630      -0.000012      -0.000018
      24.474659      -0.000010      -0.000013
