  # energy grid [eV]     epsr     epsi
       8.859564      -0.000438      -0.003562
       8.889593       0.001924      -0.002898
       8.919622       0.002576      -0.000434
       8.949651       0.000884       0.001245
       8.979680      -0.001029       0.000779
       9.009709      -0.001554      -0.000481
       9.039738      -0.001276      -0.001123
       9.069767      -0.001272      -0.001207
       9.099796      -0.001695      -0.001559
       9.129825      -0.001933      -0.002363
       9.159854      -0.001851      -0.003243
       9.189883      -0.001588      -0.004274
       9.219912      -0.000760      -0.005391
       9.249941       0.000444      -0.006092
       9.279970       0.001750      -0.006686
       9.309999       0.003750      -0.007124
       9.340028       0.006443      -0.006386
       9.370057       0.008571      -0.003835
       9.400086       0.008568      -0.000451
       9.430115       0.006681       0.001625
       9.460144       0.004861       0.001870
       9.490173       0.004036       0.001459
       9.520202       0.003841       0.001260
       9.550231       0.003700       0.001383
       9.580260       0.003332       0.001455
       9.610289       0.003130       0.001035
       9.640318       0.003907       0.000697
       9.670347       0.004958       0.001729
       9.700376       0.004738       0.003630
       9.730405       0.003074       0.005034
       9.760434       0.000780       0.004908
       9.790463      -0.000638       0.003318
       9.820492      -0.000517       0.001542
       9.850522       0.000624       0.000685
       9.880551       0.001705       0.001070
       9.910580       0.001864       0.002078
       9.940609       0.001081       0.002759
       9.970638      -0.000049       0.002586
      10.000667      -0.000829       0.001503
      10.030696      -0.000519      -0.000030
      10.060725       0.000987      -0.000871
      10.090754       0.002619      -0.000265
      10.120783       0.003239       0.001186
      10.150812       0.002897       0.002490
      10.180841       0.001986       0.003353
      10.210870       0.000791       0.003565
      10.240899      -0.000271       0.003121
      10.270928      -0.000904       0.002177
      10.300957      -0.000810       0.001113
      10.330986      -0.000229       0.000478
      10.361015       0.000376       0.000234
      10.391044       0.000965       0.000179
      10.421073       0.001573       0.000299
      10.451102       0.002253       0.000704
      10.481131       0.002682       0.001658
      10.511160       0.002278       0.002708
      10.541189       0.001442       0.003024
      10.571218       0.001045       0.002851
      10.601247       0.000984       0.002918
      10.631276       0.000725       0.003224
      10.661305       0.000181       0.003360
      10.691334      -0.000281       0.003189
      10.721363      -0.000567       0.003060
      10.751392      -0.000994       0.002957
      10.781421      -0.001471       0.002628
      10.811450      -0.001887       0.002123
      10.841479      -0.002194       0.001303
      10.871509      -0.001986       0.000238
      10.901538      -0.001206      -0.000584
      10.931567      -0.000167      -0.000939
      10.961596       0.000924      -0.000885
      10.991625       0.002069      -0.000388
      11.021654       0.003014       0.000832
      11.051683       0.003049       0.002607
      11.081712       0.001955       0.004008
      11.111741       0.000430       0.004448
      11.141770      -0.000887       0.004080
      11.171799      -0.001713       0.003262
      11.201828      -0.002033       0.002310
      11.231857      -0.001886       0.001420
      11.261886      -0.001364       0.000818
      11.291915      -0.000721       0.000627
      11.321944      -0.000177       0.000771
      11.351973       0.000164       0.001147
      11.382002       0.000177       0.001598
      11.412031      -0.000021       0.001832
      11.442060      -0.000099       0.001948
      11.472089      -0.000232       0.002245
      11.502118      -0.000684       0.002456
      11.532147      -0.001196       0.002339
      11.562176      -0.001596       0.002042
      11.592205      -0.001944       0.001570
      11.622234      -0.002036       0.000803
      11.652263      -0.001578       0.000055
      11.682292      -0.000795      -0.000249
      11.712321      -0.000059      -0.000122
      11.742350       0.000496       0.000271
      11.772379       0.000852       0.000825
      11.802408       0.000984       0.001551
      11.832437       0.000638       0.002361
      11.862466      -0.000201       0.002739
      11.892495      -0.000958       0.002437
      11.922525      -0.001146       0.001861
      11.952554      -0.000913       0.001595
      11.982583      -0.000768       0.001726
      12.012612      -0.000954       0.001896
      12.042641      -0.001260       0.001789
      12.072670      -0.001372       0.001497
      12.102699      -0.001283       0.001263
      12.132728      -0.001110       0.001157
      12.162757      -0.000912       0.001198
      12.192786      -0.000800       0.001425
      12.222815      -0.000935       0.001732
      12.252844      -0.001314       0.001896
      12.282873      -0.001776       0.001800
      12.312902      -0.002174       0.001443
      12.342931      -0.002343       0.000875
      12.372960      -0.002188       0.000283
      12.402989      -0.001732      -0.000146
      12.433018      -0.001128      -0.000197
      12.463047      -0.000764       0.000130
      12.493076      -0.000783       0.000406
      12.523105      -0.000855       0.000457
      12.553134      -0.000874       0.000442
      12.583163      -0.000870       0.000394
      12.613192      -0.000841       0.000276
      12.643221      -0.000634       0.000069
      12.673250      -0.000136       0.000061
      12.703279       0.000333       0.000508
      12.733308       0.000406       0.001232
      12.763337      -0.000010       0.001893
      12.793366      -0.000788       0.002148
      12.823395      -0.001502       0.001806
      12.853424      -0.001692       0.001157
      12.883453      -0.001383       0.000781
      12.913482      -0.001121       0.000898
      12.943512      -0.001250       0.001094
      12.973541      -0.001543       0.001016
      13.003570      -0.001693       0.000688
      13.033599      -0.001554       0.000362
      13.063628      -0.001318       0.000259
      13.093657      -0.001180       0.000252
      13.123686      -0.001057       0.000218
      13.153715      -0.000869       0.000234
      13.183744      -0.000697       0.000390
      13.213773      -0.000662       0.000651
      13.243802      -0.000832       0.000905
      13.273831      -0.001176       0.000975
      13.303860      -0.001477       0.000774
      13.333889      -0.001577       0.000472
      13.363918      -0.001563       0.000179
      13.393947      -0.001394      -0.000145
      13.423976      -0.000992      -0.000298
      13.454005      -0.000642      -0.000103
      13.484034      -0.000624       0.000178
      13.514063      -0.000757       0.000220
      13.544092      -0.000744       0.000104
      13.574121      -0.000584       0.000057
      13.604150      -0.000411       0.000114
      13.634179      -0.000230       0.000245
      13.664208      -0.000095       0.000529
      13.694237      -0.000179       0.000893
      13.724266      -0.000464       0.001121
      13.754295      -0.000782       0.001163
      13.784324      -0.001071       0.001055
      13.814353      -0.001232       0.000797
      13.844382      -0.001162       0.000558
      13.874411      -0.001027       0.000507
      13.904440      -0.000984       0.000528
      13.934469      -0.000973       0.000534
      13.964498      -0.000981       0.000549
      13.994528      -0.001035       0.000534
      14.024557      -0.001066       0.000436
      14.054586      -0.000985       0.000311
      14.084615      -0.000807       0.000287
      14.114644      -0.000664       0.000390
      14.144673      -0.000598       0.000529
      14.174702      -0.000567       0.000666
      14.204731      -0.000541       0.000845
      14.234760      -0.000596       0.001105
      14.264789      -0.000818       0.001372
      14.294818      -0.001201       0.001509
      14.324847      -0.001611       0.001424
      14.354876      -0.001893       0.001184
      14.384905      -0.002041       0.000927
      14.414934      -0.002128       0.000688
      14.444963      -0.002168       0.000444
      14.474992      -0.002146       0.000209
      14.505021      -0.002081      -0.000001
      14.535050      -0.001974      -0.000194
      14.565079      -0.001806      -0.000348
      14.595108      -0.001603      -0.000398
      14.625137      -0.001483      -0.000363
      14.655166      -0.001430      -0.000384
      14.685195      -0.001308      -0.000440
      14.715224      -0.001136      -0.000413
      14.745253      -0.000994      -0.000287
      14.775282      -0.000956      -0.000081
      14.805311      -0.001080       0.000092
      14.835340      -0.001269       0.000120
      14.865369      -0.001408       0.000035
      14.895398      -0.001456      -0.000092
      14.925427      -0.001431      -0.000173
      14.955456      -0.001428      -0.000204
      14.985485      -0.001438      -0.000252
      15.015515      -0.001444      -0.000280
      15.045544      -0.001493      -0.000323
      15.075573      -0.001537      -0.000409
      15.105602      -0.001579      -0.000522
      15.135631      -0.001596      -0.000702
      15.165660      -0.001516      -0.000924
      15.195689      -0.001314      -0.001109
      15.225718      -0.001026      -0.001172
      15.255747      -0.000760      -0.001064
      15.285776      -0.000650      -0.000853
      15.315805      -0.000700      -0.000709
      15.345834      -0.000771      -0.000709
      15.375863      -0.000737      -0.000774
      15.405892      -0.000618      -0.000758
      15.435921      -0.000558      -0.000638
      15.465950      -0.000617      -0.000541
      15.495979      -0.000695      -0.000549
      15.526008      -0.000707      -0.000603
      15.556037      -0.000670      -0.000640
      15.586066      -0.000606      -0.000640
      15.616095      -0.000545      -0.000579
      15.646124      -0.000555      -0.000464
      15.676153      -0.000676      -0.000379
      15.706182      -0.000853      -0.000403
      15.736211      -0.001008      -0.000558
      15.766240      -0.001043      -0.000819
      15.796269      -0.000897      -0.001058
      15.826298      -0.000666      -0.001147
      15.856327      -0.000481      -0.001117
      15.886356      -0.000381      -0.001039
      15.916385      -0.000377      -0.000994
      15.946414      -0.000371      -0.001068
      15.976443      -0.000239      -0.001174
      16.006472      -0.000028      -0.001176
      16.036502       0.000140      -0.001073
      16.066531       0.000236      -0.000951
      16.096560       0.000286      -0.000843
      16.126589       0.000327      -0.000778
      16.156618       0.000426      -0.000706
      16.186647       0.000523      -0.000528
      16.216676       0.000477      -0.000290
      16.246705       0.000281      -0.000168
      16.276734       0.000128      -0.000237
      16.306763       0.000116      -0.000335
      16.336792       0.000153      -0.000397
      16.366821       0.000241      -0.000451
      16.396850       0.000391      -0.000427
      16.426879       0.000491      -0.000308
      16.456908       0.000531      -0.000204
      16.486937       0.000594      -0.000085
      16.516966       0.000584       0.000105
      16.546995       0.000459       0.000221
      16.577024       0.000376       0.000210
      16.607053       0.000401       0.000209
      16.637082       0.000437       0.000285
      16.667111       0.000438       0.000377
      16.697140       0.000447       0.000483
      16.727169       0.000412       0.000652
      16.757198       0.000256       0.000781
      16.787227       0.000125       0.000764
      16.817256       0.000139       0.000769
      16.847285       0.000138       0.000910
      16.877314       0.000025       0.001075
      16.907343      -0.000149       0.001197
      16.937372      -0.000370       0.001277
      16.967401      -0.000629       0.001284
      16.997430      -0.000874       0.001187
      17.027459      -0.001023       0.001023
      17.057488      -0.001078       0.000905
      17.087518      -0.001152       0.000869
      17.117547      -0.001311       0.000813
      17.147576      -0.001468       0.000656
      17.177605      -0.001544       0.000466
      17.207634      -0.001588       0.000286
      17.237663      -0.001576       0.000093
      17.267692      -0.001509      -0.000028
      17.297721      -0.001509      -0.000083
      17.327750      -0.001594      -0.000215
      17.357779      -0.001604      -0.000497
      17.387808      -0.001405      -0.000766
      17.417837      -0.001114      -0.000857
      17.447866      -0.000872      -0.000788
      17.477895      -0.000772      -0.000631
      17.507924      -0.000817      -0.000537
      17.537953      -0.000884      -0.000567
      17.567982      -0.000881      -0.000679
      17.598011      -0.000757      -0.000779
      17.628040      -0.000589      -0.000745
      17.658069      -0.000531      -0.000625
      17.688098      -0.000567      -0.000549
      17.718127      -0.000633      -0.000531
      17.748156      -0.000720      -0.000585
      17.778185      -0.000754      -0.000751
      17.808214      -0.000625      -0.000946
      17.838243      -0.000363      -0.001012
      17.868272      -0.000111      -0.000885
      17.898301      -0.000027      -0.000633
      17.928330      -0.000135      -0.000454
      17.958359      -0.000274      -0.000436
      17.988388      -0.000354      -0.000502
      18.018417      -0.000365      -0.000615
      18.048446      -0.000272      -0.000734
      18.078475      -0.000089      -0.000769
      18.108505       0.000101      -0.000682
      18.138534       0.000220      -0.000490
      18.168563       0.000219      -0.000262
      18.198592       0.000101      -0.000060
      18.228621      -0.000135       0.000036
      18.258650      -0.000346      -0.000072
      18.288679      -0.000383      -0.000234
      18.318708      -0.000351      -0.000327
      18.348737      -0.000296      -0.000396
      18.378766      -0.000204      -0.000416
      18.408795      -0.000129      -0.000368
      18.438824      -0.000116      -0.000300
      18.468853      -0.000133      -0.000271
      18.498882      -0.000116      -0.000255
      18.528911      -0.000095      -0.000181
      18.558940      -0.000161      -0.000083
      18.588969      -0.000302      -0.000062
      18.618998      -0.000425      -0.000155
      18.649027      -0.000454      -0.000309
      18.679056      -0.000383      -0.000460
      18.709085      -0.000200      -0.000550
      18.739114       0.000032      -0.000463
      18.769143       0.000110      -0.000215
      18.799172      -0.000020      -0.000027
      18.829201      -0.000181      -0.000008
      18.859230      -0.000260      -0.000062
      18.889259      -0.000270      -0.000111
      18.919288      -0.000244      -0.000113
      18.949317      -0.000233      -0.000063
      18.979346      -0.000264       0.000020
      19.009375      -0.000380       0.000112
      19.039404      -0.000585       0.000117
      19.069433      -0.000777      -0.000022
      19.099462      -0.000851      -0.000257
      19.129491      -0.000771      -0.000465
      19.159521      -0.000630      -0.000555
      19.189550      -0.000511      -0.000557
      19.219579      -0.000446      -0.000494
      19.249608      -0.000483      -0.000423
      19.279637      -0.000584      -0.000425
      19.309666      -0.000687      -0.000511
      19.339695      -0.000745      -0.000674
      19.369724      -0.000716      -0.000864
      19.399753      -0.000630      -0.001038
      19.429782      -0.000483      -0.001214
      19.459811      -0.000236      -0.001341
      19.489840       0.000066      -0.001341
      19.519869       0.000319      -0.001195
      19.549898       0.000437      -0.000993
      19.579927       0.000461      -0.000854
      19.609956       0.000518      -0.000784
      19.639985       0.000640      -0.000644
      19.670014       0.000669      -0.000376
      19.700043       0.000511      -0.000130
      19.730072       0.000238      -0.000040
      19.760101      -0.000005      -0.000147
      19.790130      -0.000097      -0.000360
      19.820159      -0.000036      -0.000556
      19.850188       0.000131      -0.000657
      19.880217       0.000301      -0.000606
      19.910246       0.000344      -0.000488
      19.940275       0.000306      -0.000453
      19.970304       0.000326      -0.000493
      20.000333       0.000420      -0.000490
      20.030362       0.000496      -0.000415
      20.060391       0.000532      -0.000322
      20.090420       0.000538      -0.000211
      20.120449       0.000480      -0.000089
      20.150478       0.000341      -0.000011
      20.180508       0.000146      -0.000034
      20.210537      -0.000040      -0.000226
      20.240566      -0.000051      -0.000585
      20.270595       0.000231      -0.000919
      20.300624       0.000690      -0.001026
      20.330653       0.001154      -0.000883
      20.360682       0.001502      -0.000543
      20.390711       0.001677      -0.000111
      20.420740       0.001685       0.000333
      20.450769       0.001554       0.000711
      20.480798       0.001379       0.000993
      20.510827       0.001199       0.001252
      20.540856       0.000966       0.001511
      20.570885       0.000637       0.001739
      20.600914       0.000219       0.001859
      20.630943      -0.000227       0.001829
      20.660972      -0.000619       0.001628
      20.691001      -0.000842       0.001326
      20.721030      -0.000908       0.001075
      20.751059      -0.000930       0.000917
      20.781088      -0.000962       0.000808
      20.811117      -0.001010       0.000723
      20.841146      -0.001084       0.000647
      20.871175      -0.001192       0.000557
      20.901204      -0.001331       0.000411
      20.931233      -0.001442       0.000173
      20.961262      -0.001460      -0.000124
      20.991291      -0.001360      -0.000420
      21.021320      -0.001151      -0.000646
      21.051349      -0.000905      -0.000753
      21.081378      -0.000688      -0.000769
      21.111407      -0.000515      -0.000733
      21.141436      -0.000389      -0.000667
      21.171465      -0.000304      -0.000595
      21.201494      -0.000253      -0.000523
      21.231524      -0.000231      -0.000462
      21.261553      -0.000223      -0.000419
      21.291582      -0.000220      -0.000390
      21.321611      -0.000213      -0.000360
      21.351640      -0.000229      -0.000318
      21.381669      -0.000284      -0.000305
      21.411698      -0.000340      -0.000352
      21.441727      -0.000346      -0.000443
      21.471756      -0.000287      -0.000527
      21.501785      -0.000187      -0.000563
      21.531814      -0.000092      -0.000545
      21.561843      -0.000024      -0.000494
      21.591872       0.000007      -0.000434
      21.621901       0.000013      -0.000385
      21.651930       0.000007      -0.000350
      21.681959      -0.000002      -0.000328
      21.711988      -0.000011      -0.000314
      21.742017      -0.000022      -0.000307
      21.772046      -0.000029      -0.000314
      21.802075      -0.000021      -0.000326
      21.832104      -0.000001      -0.000329
      21.862133       0.000020      -0.000319
      21.892162       0.000032      -0.000302
      21.922191       0.000037      -0.000285
      21.952220       0.000034      -0.000271
      21.982249       0.000026      -0.000269
      22.012278       0.000027      -0.000276
      22.042307       0.000040      -0.000283
      22.072336       0.000060      -0.000282
      22.102365       0.000081      -0.000270
      22.132394       0.000095      -0.000248
      22.162423       0.000097      -0.000224
      22.192452       0.000088      -0.000205
      22.222481       0.000075      -0.000199
      22.252511       0.000066      -0.000202
      22.282540       0.000067      -0.000211
      22.312569       0.000078      -0.000217
      22.342598       0.000091      -0.000214
      22.372627       0.000096      -0.000209
      22.402656       0.000105      -0.000218
      22.432685       0.000136      -0.000219
      22.462714       0.000167      -0.000193
      22.492743       0.000176      -0.000160
      22.522772       0.000177      -0.000137
      22.552801       0.000185      -0.000115
      22.582830       0.000188      -0.000078
      22.612859       0.000169      -0.000037
      22.642888       0.000129      -0.000016
      22.672917       0.000095      -0.000022
      22.702946       0.000081      -0.000039
      22.732975       0.000083      -0.000050
      22.763004       0.000092      -0.000052
      22.793033       0.000105      -0.000039
      22.823062       0.000103      -0.000009
      22.853091       0.000074       0.000014
      22.883120       0.000042       0.000012
      22.913149       0.000024      -0.000000
      22.943178       0.000012      -0.000007
      22.973207      -0.000008      -0.000015
      23.003236      -0.000031      -0.000041
      23.033265      -0.000035      -0.000090
      23.063294       0.000005      -0.000138
      23.093323       0.000076      -0.000142
      23.123352       0.000124      -0.000092
      23.153381       0.000121      -0.000037
      23.183410       0.000097      -0.000009
      23.213439       0.000076      -0.000001
      23.243468       0.000062      -0.000000
      23.273497       0.000056      -0.000000
      23.303527       0.000053       0.000003
      23.333556       0.000049       0.000010
      23.363585       0.000039       0.000018
      23.393614       0.000025       0.000017
      23.423643       0.000017       0.000011
      23.453672       0.000015       0.000007
      23.483701       0.000013       0.000008
      23.513730       0.000008       0.000009
      23.543759       0.000003       0.000007
      23.573788      -0.000001       0.000004
      23.603817      -0.000003       0.000001
      23.633846      -0.000004      -0.000002
      23.663875      -0.000005      -0.000004
      23.693904      -0.000004      -0.000006
      23.723933      -0.000004      -0.000006
      23.753962      -0.000005      -0.000007
      23.783991      -0.000005      -0.000009
      23.814020      -0.000005      -0.000010
      23.844049      -0.000004      -0.000012
      23.874078      -0.000000      -0.000013
      23.904107       0.000005      -0.000010
      23.934136       0.000007      -0.000004
      23.964165       0.000004       0.000003
      23.994194      -0.000002       0.000007
      24.024223      -0.000009       0.000007
      24.054252      -0.000013       0.000002
      24.084281      -0.000011      -0.000004
      24.114310      -0.000004      -0.000006
      24.144339       0.000003       0.000001
      24.174368       0.000004       0.000013
      24.204397      -0.000005       0.000025
      24.234426      -0.000020       0.000029
      24.264455      -0.000034       0.000025
      24.294484      -0.000045       0.000014
      24.324514      -0.000048      -0.000004
      24.354543      -0.000040      -0.000017
      24.384572      -0.000027      -0.000022
      24.414601      -0.000018      -0.000019
      24.444630      -0.000012      -0.000014
