  # energy grid [eV]     epsr     epsi
       2.283206       0.000128      -0.000027
       2.313235       0.000119      -0.000029
       2.343264       0.000110      -0.000030
       2.373293       0.000100      -0.000032
       2.403322       0.000090      -0.000034
       2.433351       0.000079      -0.000036
       2.463380       0.000068      -0.000038
       2.493409       0.000056      -0.000040
       2.523438       0.000043      -0.000043
       2.553467       0.000030      -0.000045
       2.583496       0.000016      -0.000048
       2.613526       0.000001      -0.000051
       2.643555      -0.000015      -0.000054
       2.673584      -0.000032      -0.000058
       2.703613      -0.000050      -0.000062
       2.733642      -0.000070      -0.000066
       2.763671      -0.000090      -0.000071
       2.793700      -0.000112      -0.000076
       2.823729      -0.000136      -0.000081
       2.853758      -0.000161      -0.000087
       2.883787      -0.000188      -0.000094
       2.913816      -0.000216      -0.000101
       2.943845      -0.000247      -0.000109
       2.973874      -0.000281      -0.000118
       3.003903      -0.000317      -0.000128
       3.033932      -0.000356      -0.000138
       3.063961      -0.000398      -0.000151
       3.093990      -0.000444      -0.000164
       3.124019      -0.000494      -0.000180
       3.154048      -0.000549      -0.000197
       3.184077      -0.000608      -0.000217
       3.214106      -0.000674      -0.000240
       3.244135      -0.000746      -0.000266
       3.274164      -0.000826      -0.000295
       3.304193      -0.000915      -0.000330
       3.334222      -0.001015      -0.000369
       3.364251      -0.001128      -0.000415
       3.394280      -0.001258      -0.000468
       3.424309      -0.001411      -0.000531
       3.454338      -0.001600      -0.000610
       3.484367      -0.001840      -0.000725
       3.514396      -0.002130      -0.000921
       3.544425      -0.002433      -0.001235
       3.574454      -0.002706      -0.001678
       3.604483      -0.002899      -0.002260
       3.634513      -0.002931      -0.002961
       3.664542      -0.002750      -0.003694
       3.694571      -0.002366      -0.004380
       3.724600      -0.001793      -0.004944
       3.754629      -0.001111      -0.005299
       3.784658      -0.000458      -0.005478
       3.814687       0.000198      -0.005607
       3.844716       0.001016      -0.005569
       3.874745       0.001780      -0.005059
       3.904774       0.002021      -0.004291
       3.934803       0.001836      -0.003698
       3.964832       0.001345      -0.003293
       3.994861       0.000487      -0.003356
       4.024890      -0.000299      -0.004193
       4.054919      -0.000550      -0.005623
       4.084948       0.000029      -0.007404
       4.114977       0.001800      -0.009002
       4.145006       0.004514      -0.009462
       4.175035       0.007140      -0.008362
       4.205064       0.008646      -0.006214
       4.235093       0.008903      -0.004189
       4.265122       0.008755      -0.002651
       4.295151       0.008265      -0.001115
       4.325180       0.006945      -0.000014
       4.355209       0.005464      -0.000236
       4.385238       0.005174      -0.001272
       4.415267       0.005937      -0.001678
       4.445296       0.006744      -0.001223
       4.475325       0.007199      -0.000223
       4.505354       0.007059       0.001146
       4.535383       0.005932       0.002475
       4.565412       0.003920       0.002810
       4.595441       0.002091       0.001636
       4.625470       0.001492      -0.000504
       4.655499       0.002478      -0.002515
       4.685529       0.004480      -0.003313
       4.715558       0.006263      -0.002637
       4.745587       0.006795      -0.001354
       4.775616       0.006425      -0.000994
       4.805645       0.006911      -0.001625
       4.835674       0.008663      -0.001487
       4.865703       0.010184       0.000222
       4.895732       0.010288       0.002524
       4.925761       0.009350       0.004098
       4.955790       0.008438       0.004837
       4.985819       0.007968       0.005356
       5.015848       0.007713       0.006254
       5.045877       0.006962       0.007635
       5.075906       0.005204       0.008747
       5.105935       0.003077       0.008664
       5.135964       0.001727       0.007719
       5.165993       0.001147       0.007031
       5.196022       0.000344       0.006727
       5.226051      -0.000796       0.005892
       5.256080      -0.001374       0.004317
       5.286109      -0.000921       0.002855
       5.316138      -0.000149       0.002170
       5.346167       0.000380       0.001681
       5.376196       0.001242       0.001140
       5.406225       0.002509       0.001249
       5.436254       0.003363       0.002215
       5.466283       0.003336       0.003281
       5.496312       0.002934       0.003842
       5.526341       0.002729       0.004176
       5.556370       0.002515       0.004767
       5.586399       0.001805       0.005447
       5.616428       0.000608       0.005660
       5.646457      -0.000584       0.005149
       5.676486      -0.001348       0.004124
       5.706516      -0.001546       0.002858
       5.736545      -0.001052       0.001659
       5.766574      -0.000029       0.000990
       5.796603       0.001004       0.001013
       5.826632       0.001675       0.001380
       5.856661       0.002159       0.001779
       5.886690       0.002565       0.002361
       5.916719       0.002660       0.003130
       5.946748       0.002351       0.003813
       5.976777       0.001842       0.004157
       6.006806       0.001429       0.004242
       6.036835       0.001115       0.004227
       6.066864       0.000983       0.004103
       6.096893       0.001139       0.004209
       6.126922       0.001040       0.004765
       6.156951       0.000391       0.005159
       6.186980      -0.000291       0.005085
       6.217009      -0.000772       0.004852
       6.247038      -0.001179       0.004582
       6.277067      -0.001533       0.004175
       6.307096      -0.001628       0.003642
       6.337125      -0.001420       0.003329
       6.367154      -0.001343       0.003379
       6.397183      -0.001617       0.003348
       6.427212      -0.001875       0.002984
       6.457241      -0.001866       0.002501
       6.487270      -0.001608       0.002105
       6.517299      -0.001219       0.001954
       6.547328      -0.000932       0.002023
       6.577357      -0.000771       0.002119
       6.607386      -0.000615       0.002230
       6.637415      -0.000483       0.002474
       6.667444      -0.000589       0.002844
       6.697473      -0.000984       0.003011
       6.727503      -0.001319       0.002852
       6.757532      -0.001428       0.002627
       6.787561      -0.001432       0.002485
       6.817590      -0.001424       0.002417
       6.847619      -0.001446       0.002385
       6.877648      -0.001486       0.002361
       6.907677      -0.001559       0.002360
       6.937706      -0.001709       0.002319
       6.967735      -0.001850       0.002164
       6.997764      -0.001878       0.001963
       7.027793      -0.001825       0.001848
       7.057822      -0.001839       0.001824
       7.087851      -0.001971       0.001738
       7.117880      -0.002072       0.001480
       7.147909      -0.001978       0.001163
       7.177938      -0.001731       0.000972
       7.207967      -0.001472       0.000953
       7.237996      -0.001321       0.001054
       7.268025      -0.001328       0.001118
       7.298054      -0.001333       0.001010
       7.328083      -0.001127       0.000856
       7.358112      -0.000764       0.000920
       7.388141      -0.000515       0.001245
       7.418170      -0.000493       0.001628
       7.448199      -0.000611       0.001964
       7.478228      -0.000841       0.002249
       7.508257      -0.001166       0.002432
       7.538286      -0.001516       0.002484
       7.568315      -0.001814       0.002433
       7.598344      -0.002030       0.002376
       7.628373      -0.002248       0.002389
       7.658402      -0.002584       0.002422
       7.688431      -0.003037       0.002360
       7.718460      -0.003564       0.002156
       7.748489      -0.004131       0.001740
       7.778519      -0.004621       0.001072
       7.808548      -0.004969       0.000171
       7.838577      -0.005031      -0.001031
       7.868606      -0.004495      -0.002396
       7.898635      -0.003228      -0.003462
       7.928664      -0.001548      -0.003787
       7.958693       0.000135      -0.003274
       7.988722       0.001337      -0.001852
       8.018751       0.001351      -0.000005
       8.048780       0.000191       0.001243
       8.078809      -0.001379       0.001244
       8.108838      -0.002270       0.000047
       8.138867      -0.001744      -0.001269
       8.168896      -0.000506      -0.001475
       8.198925       0.000180      -0.000835
       8.228954       0.000344      -0.000231
       8.258983       0.000264       0.000379
       8.289012      -0.000259       0.000720
       8.319041      -0.000617       0.000364
       8.349070      -0.000092      -0.000002
       8.379099       0.000773       0.000683
       8.409128       0.000644       0.002205
       8.439157      -0.000710       0.003234
       8.469186      -0.002339       0.003137
       8.499215      -0.003432       0.002270
       8.529244      -0.003843       0.001339
       8.559273      -0.004056       0.000721
       8.589302      -0.004540       0.000120
       8.619331      -0.005169      -0.001256
       8.649360      -0.004468      -0.003608
       8.679389      -0.001567      -0.004756
       8.709418       0.001193      -0.002869
       8.739447       0.001083       0.000372
       8.769476      -0.001388       0.001883
       8.799506      -0.003547       0.001152
       8.829535      -0.004550       0.000022
       8.859564      -0.005673      -0.001118
       8.889593      -0.006455      -0.003655
       8.919622      -0.004965      -0.006479
       8.949651      -0.002337      -0.007294
       8.979680      -0.000773      -0.006730
       9.009709      -0.000114      -0.006636
       9.039738       0.001193      -0.006941
       9.069767       0.003001      -0.006155
       9.099796       0.003716      -0.004256
       9.129825       0.002822      -0.002835
       9.159854       0.001559      -0.002919
       9.189883       0.001110      -0.003918
       9.219912       0.001468      -0.004968
       9.249941       0.002329      -0.005909
       9.279970       0.003793      -0.006693
       9.309999       0.005943      -0.006889
       9.340028       0.008415      -0.006038
       9.370057       0.010676      -0.003774
       9.400086       0.011177      -0.000165
       9.430115       0.009295       0.002242
       9.460144       0.007836       0.002314
       9.490173       0.008205       0.002423
       9.520202       0.008724       0.004127
       9.550231       0.007738       0.006516
       9.580260       0.005297       0.007951
       9.610289       0.002796       0.007652
       9.640318       0.001484       0.006560
       9.670347       0.000891       0.005838
       9.700376       0.000300       0.005317
       9.730405      -0.000237       0.004735
       9.760434      -0.000789       0.004070
       9.790463      -0.001279       0.002926
       9.820492      -0.000897       0.001251
       9.850522       0.000882       0.000160
       9.880551       0.003032       0.000900
       9.910580       0.003722       0.002967
       9.940609       0.002769       0.004450
       9.970638       0.001630       0.004650
      10.000667       0.001213       0.004339
      10.030696       0.001309       0.004383
      10.060725       0.001257       0.004891
      10.090754       0.000797       0.005506
      10.120783      -0.000025       0.005924
      10.150812      -0.000994       0.005993
      10.180841      -0.001970       0.005748
      10.210870      -0.002843       0.005123
      10.240899      -0.003335       0.004247
      10.270928      -0.003475       0.003403
      10.300957      -0.003353       0.002706
      10.330986      -0.003220       0.002267
      10.361015      -0.003244       0.001665
      10.391044      -0.002799       0.000759
      10.421073      -0.001641       0.000320
      10.451102      -0.000462       0.000869
      10.481131      -0.000067       0.002126
      10.511160      -0.000759       0.003250
      10.541189      -0.002061       0.003472
      10.571218      -0.003056       0.002645
      10.601247      -0.003024       0.001500
      10.631276      -0.002350       0.001053
      10.661305      -0.002027       0.001202
      10.691334      -0.002090       0.001166
      10.721363      -0.001989       0.000864
      10.751392      -0.001582       0.000648
      10.781421      -0.001022       0.000778
      10.811450      -0.000648       0.001316
      10.841479      -0.000684       0.002026
      10.871509      -0.001207       0.002663
      10.901538      -0.002120       0.002829
      10.931567      -0.002945       0.002340
      10.961596      -0.003228       0.001444
      10.991625      -0.002810       0.000687
      11.021654      -0.002091       0.000587
      11.051683      -0.001733       0.001048
      11.081712      -0.001921       0.001507
      11.111741      -0.002350       0.001668
      11.141770      -0.002821       0.001572
      11.171799      -0.003247       0.001191
      11.201828      -0.003357       0.000565
      11.231857      -0.003071       0.000116
      11.261886      -0.002803      -0.000011
      11.291915      -0.002679      -0.000096
      11.321944      -0.002580      -0.000217
      11.351973      -0.002462      -0.000376
      11.382002      -0.002223      -0.000551
      11.412031      -0.001832      -0.000557
      11.442060      -0.001511      -0.000233
      11.472089      -0.001579       0.000245
      11.502118      -0.001991       0.000495
      11.532147      -0.002478       0.000408
      11.562176      -0.002861       0.000002
      11.592205      -0.002910      -0.000605
      11.622234      -0.002595      -0.001079
      11.652263      -0.002176      -0.001268
      11.682292      -0.001835      -0.001254
      11.712321      -0.001628      -0.001198
      11.742350      -0.001403      -0.001162
      11.772379      -0.001178      -0.000949
      11.802408      -0.001243      -0.000656
      11.832437      -0.001476      -0.000652
      11.862466      -0.001480      -0.000825
      11.892495      -0.001383      -0.000807
      11.922525      -0.001505      -0.000772
      11.952554      -0.001622      -0.001027
      11.982583      -0.001398      -0.001337
      12.012612      -0.001022      -0.001326
      12.042641      -0.000874      -0.001083
      12.072670      -0.000994      -0.000944
      12.102699      -0.001140      -0.001062
      12.132728      -0.001103      -0.001328
      12.162757      -0.000833      -0.001570
      12.192786      -0.000386      -0.001595
      12.222815      -0.000036      -0.001312
      12.252844       0.000049      -0.000998
      12.282873       0.000080      -0.000790
      12.312902       0.000118      -0.000539
      12.342931       0.000004      -0.000227
      12.372960      -0.000294      -0.000066
      12.402989      -0.000553      -0.000129
      12.433018      -0.000666      -0.000272
      12.463047      -0.000663      -0.000380
      12.493076      -0.000634      -0.000413
      12.523105      -0.000625      -0.000411
      12.553134      -0.000642      -0.000396
      12.583163      -0.000688      -0.000384
      12.613192      -0.000769      -0.000410
      12.643221      -0.000819      -0.000499
      12.673250      -0.000804      -0.000574
      12.703279      -0.000798      -0.000590
      12.733308      -0.000867      -0.000612
      12.763337      -0.000966      -0.000730
      12.793366      -0.001009      -0.000931
      12.823395      -0.000983      -0.001201
      12.853424      -0.000766      -0.001539
      12.883453      -0.000283      -0.001697
      12.913482       0.000177      -0.001479
      12.943512       0.000328      -0.001111
      12.973541       0.000279      -0.000870
      13.003570       0.000201      -0.000734
      13.033599       0.000087      -0.000676
      13.063628       0.000004      -0.000749
      13.093657       0.000080      -0.000869
      13.123686       0.000269      -0.000856
      13.153715       0.000384      -0.000688
      13.183744       0.000338      -0.000533
      13.213773       0.000265      -0.000496
      13.243802       0.000239      -0.000498
      13.273831       0.000241      -0.000517
      13.303860       0.000302      -0.000529
      13.333889       0.000377      -0.000469
      13.363918       0.000383      -0.000380
      13.393947       0.000363      -0.000355
      13.423976       0.000421      -0.000345
      13.454005       0.000502      -0.000220
      13.484034       0.000432      -0.000017
      13.514063       0.000195       0.000044
      13.544092       0.000026      -0.000134
      13.574121       0.000082      -0.000363
      13.604150       0.000286      -0.000488
      13.634179       0.000563      -0.000454
      13.664208       0.000779      -0.000224
      13.694237       0.000806       0.000082
      13.724266       0.000686       0.000314
      13.754295       0.000518       0.000445
      13.784324       0.000351       0.000488
      13.814353       0.000231       0.000467
      13.844382       0.000188       0.000431
      13.874411       0.000201       0.000481
      13.904440       0.000099       0.000618
      13.934469      -0.000120       0.000630
      13.964498      -0.000263       0.000520
      13.994528      -0.000320       0.000417
      14.024557      -0.000360       0.000344
      14.054586      -0.000406       0.000265
      14.084615      -0.000435       0.000148
      14.114644      -0.000380       0.000011
      14.144673      -0.000238      -0.000041
      14.174702      -0.000116       0.000044
      14.204731      -0.000134       0.000217
      14.234760      -0.000349       0.000297
      14.264789      -0.000553       0.000124
      14.294818      -0.000536      -0.000128
      14.324847      -0.000396      -0.000262
      14.354876      -0.000265      -0.000309
      14.384905      -0.000130      -0.000319
      14.414934      -0.000000      -0.000246
      14.444963       0.000023      -0.000119
      14.474992      -0.000043      -0.000072
      14.505021      -0.000068      -0.000109
      14.535050      -0.000031      -0.000134
      14.565079      -0.000001      -0.000110
      14.595108      -0.000023      -0.000111
      14.625137      -0.000004      -0.000189
      14.655166       0.000142      -0.000236
      14.685195       0.000302      -0.000114
      14.715224       0.000299       0.000087
      14.745253       0.000171       0.000192
      14.775282       0.000033       0.000181
      14.805311      -0.000057       0.000070
      14.835340      -0.000030      -0.000098
      14.865369       0.000134      -0.000229
      14.895398       0.000393      -0.000239
      14.925427       0.000659      -0.000066
      14.955456       0.000782       0.000262
      14.985485       0.000704       0.000589
      15.015515       0.000510       0.000806
      15.045544       0.000297       0.000918
      15.075573       0.000091       0.000962
      15.105602      -0.000095       0.000949
      15.135631      -0.000258       0.000907
      15.165660      -0.000408       0.000814
      15.195689      -0.000482       0.000679
      15.225718      -0.000488       0.000588
      15.255747      -0.000505       0.000548
      15.285776      -0.000554       0.000494
      15.315805      -0.000571       0.000407
      15.345834      -0.000547       0.000350
      15.375863      -0.000535       0.000325
      15.405892      -0.000529       0.000301
      15.435921      -0.000522       0.000307
      15.465950      -0.000579       0.000331
      15.495979      -0.000692       0.000270
      15.526008      -0.000732       0.000100
      15.556037      -0.000625      -0.000042
      15.586066      -0.000483      -0.000042
      15.616095      -0.000445       0.000042
      15.646124      -0.000513       0.000071
      15.676153      -0.000569      -0.000005
      15.706182      -0.000545      -0.000106
      15.736211      -0.000469      -0.000174
      15.766240      -0.000373      -0.000187
      15.796269      -0.000320      -0.000151
      15.826298      -0.000308      -0.000149
      15.856327      -0.000254      -0.000169
      15.886356      -0.000177      -0.000133
      15.916385      -0.000157      -0.000053
      15.946414      -0.000195      -0.000008
      15.976443      -0.000234      -0.000013
      16.006472      -0.000252      -0.000056
      16.036502      -0.000209      -0.000113
      16.066531      -0.000120      -0.000113
      16.096560      -0.000059      -0.000052
      16.126589      -0.000040       0.000019
      16.156618      -0.000050       0.000099
      16.186647      -0.000137       0.000167
      16.216676      -0.000255       0.000100
      16.246705      -0.000220      -0.000052
      16.276734      -0.000044      -0.000085
      16.306763       0.000091       0.000058
      16.336792       0.000057       0.000248
      16.366821      -0.000084       0.000325
      16.396850      -0.000181       0.000288
      16.426879      -0.000193       0.000254
      16.456908      -0.000204       0.000276
      16.486937      -0.000265       0.000288
      16.516966      -0.000321       0.000247
      16.546995      -0.000335       0.000192
      16.577024      -0.000319       0.000143
      16.607053      -0.000271       0.000127
      16.637082      -0.000245       0.000156
      16.667111      -0.000248       0.000176
      16.697140      -0.000246       0.000195
      16.727169      -0.000265       0.000222
      16.757198      -0.000290       0.000227
      16.787227      -0.000309       0.000234
      16.817256      -0.000342       0.000232
      16.847285      -0.000353       0.000202
      16.877314      -0.000323       0.000200
      16.907343      -0.000311       0.000255
      16.937372      -0.000363       0.000326
      16.967401      -0.000471       0.000359
      16.997430      -0.000601       0.000331
      17.027459      -0.000728       0.000229
      17.057488      -0.000794       0.000048
      17.087518      -0.000747      -0.000158
      17.117547      -0.000586      -0.000311
      17.147576      -0.000360      -0.000333
      17.177605      -0.000201      -0.000202
      17.207634      -0.000194      -0.000054
      17.237663      -0.000249       0.000009
      17.267692      -0.000288       0.000013
      17.297721      -0.000280      -0.000003
      17.327750      -0.000234       0.000040
      17.357779      -0.000274       0.000151
      17.387808      -0.000430       0.000172
      17.417837      -0.000537       0.000036
      17.447866      -0.000484      -0.000124
      17.477895      -0.000337      -0.000171
      17.507924      -0.000222      -0.000084
      17.537953      -0.000238       0.000060
      17.567982      -0.000388       0.000129
      17.598011      -0.000569       0.000019
      17.628040      -0.000590      -0.000252
      17.658069      -0.000365      -0.000471
      17.688098      -0.000031      -0.000472
      17.718127       0.000238      -0.000247
      17.748156       0.000294       0.000100
      17.778185       0.000132       0.000368
      17.808214      -0.000091       0.000467
      17.838243      -0.000277       0.000461
      17.868272      -0.000414       0.000398
      17.898301      -0.000487       0.000308
      17.928330      -0.000507       0.000239
      17.958359      -0.000513       0.000206
      17.988388      -0.000533       0.000203
      18.018417      -0.000602       0.000204
      18.048446      -0.000707       0.000144
      18.078475      -0.000782       0.000007
      18.108505      -0.000771      -0.000183
      18.138534      -0.000624      -0.000336
      18.168563      -0.000438      -0.000327
      18.198592      -0.000386      -0.000227
      18.228621      -0.000446      -0.000232
      18.258650      -0.000409      -0.000371
      18.288679      -0.000188      -0.000446
      18.318708       0.000058      -0.000298
      18.348737       0.000120      -0.000017
      18.378766       0.000005       0.000194
      18.408795      -0.000141       0.000290
      18.438824      -0.000278       0.000345
      18.468853      -0.000436       0.000355
      18.498882      -0.000583       0.000308
      18.528911      -0.000711       0.000219
      18.558940      -0.000806       0.000084
      18.588969      -0.000851      -0.000080
      18.618998      -0.000838      -0.000265
      18.649027      -0.000737      -0.000444
      18.679056      -0.000560      -0.000556
      18.709085      -0.000361      -0.000573
      18.739114      -0.000185      -0.000492
      18.769143      -0.000106      -0.000346
      18.799172      -0.000129      -0.000236
      18.829201      -0.000175      -0.000210
      18.859230      -0.000167      -0.000238
      18.889259      -0.000094      -0.000229
      18.919288      -0.000045      -0.000158
      18.949317      -0.000034      -0.000100
      18.979346      -0.000002      -0.000045
      19.009375       0.000011       0.000062
      19.039404      -0.000051       0.000161
      19.069433      -0.000137       0.000189
      19.099462      -0.000183       0.000160
      19.129491      -0.000147       0.000116
      19.159521      -0.000015       0.000151
      19.189550       0.000109       0.000361
      19.219579       0.000054       0.000694
      19.249608      -0.000214       0.000961
      19.279637      -0.000579       0.001060
      19.309666      -0.000925       0.000997
      19.339695      -0.001187       0.000834
      19.369724      -0.001349       0.000638
      19.399753      -0.001434       0.000485
      19.429782      -0.001546       0.000394
      19.459811      -0.001742       0.000263
      19.489840      -0.001939      -0.000012
      19.519869      -0.001990      -0.000396
      19.549898      -0.001858      -0.000734
      19.579927      -0.001654      -0.000912
      19.609956      -0.001544      -0.000980
      19.639985      -0.001525      -0.001123
      19.670014      -0.001415      -0.001361
      19.700043      -0.001178      -0.001536
      19.730072      -0.000916      -0.001605
      19.760101      -0.000659      -0.001582
      19.790130      -0.000461      -0.001462
      19.820159      -0.000368      -0.001303
      19.850188      -0.000373      -0.001150
      19.880217      -0.000487      -0.001051
      19.910246      -0.000671      -0.001085
      19.940275      -0.000827      -0.001296
      19.970304      -0.000820      -0.001643
      20.000333      -0.000583      -0.001975
      20.030362      -0.000189      -0.002144
      20.060391       0.000214      -0.002102
      20.090420       0.000508      -0.001925
      20.120449       0.000679      -0.001706
      20.150478       0.000730      -0.001508
      20.180508       0.000724      -0.001421
      20.210537       0.000799      -0.001403
      20.240566       0.000930      -0.001313
      20.270595       0.000999      -0.001169
      20.300624       0.001013      -0.001050
      20.330653       0.000990      -0.000965
      20.360682       0.000948      -0.000966
      20.390711       0.000986      -0.001072
      20.420740       0.001207      -0.001192
      20.450769       0.001603      -0.001143
      20.480798       0.001977      -0.000808
      20.510827       0.002124      -0.000313
      20.540856       0.002065       0.000161
      20.570885       0.001858       0.000568
      20.600914       0.001546       0.000844
      20.630943       0.001215       0.000982
      20.660972       0.000920       0.001002
      20.691001       0.000716       0.000963
      20.721030       0.000575       0.000952
      20.751059       0.000411       0.000974
      20.781088       0.000196       0.000953
      20.811117      -0.000002       0.000838
      20.841146      -0.000123       0.000681
      20.871175      -0.000184       0.000520
      20.901204      -0.000181       0.000366
      20.931233      -0.000126       0.000256
      20.961262      -0.000047       0.000198
      20.991291       0.000041       0.000203
      21.021320       0.000080       0.000283
      21.051349       0.000021       0.000360
      21.081378      -0.000074       0.000361
      21.111407      -0.000139       0.000317
      21.141436      -0.000175       0.000260
      21.171465      -0.000182       0.000208
      21.201494      -0.000183       0.000178
      21.231524      -0.000190       0.000146
      21.261553      -0.000182       0.000112
      21.291582      -0.000167       0.000098
      21.321611      -0.000162       0.000093
      21.351640      -0.000160       0.000097
      21.381669      -0.000181       0.000115
      21.411698      -0.000241       0.000115
      21.441727      -0.000308       0.000055
      21.471756      -0.000320      -0.000048
      21.501785      -0.000269      -0.000126
      21.531814      -0.000205      -0.000151
      21.561843      -0.000170      -0.000144
      21.591872      -0.000166      -0.000147
      21.621901      -0.000160      -0.000178
      21.651930      -0.000124      -0.000218
      21.681959      -0.000065      -0.000236
      21.711988      -0.000004      -0.000222
      21.742017       0.000038      -0.000184
      21.772046       0.000052      -0.000142
      21.802075       0.000054      -0.000116
      21.832104       0.000063      -0.000093
      21.862133       0.000064      -0.000057
      21.892162       0.000044      -0.000024
      21.922191       0.000015      -0.000008
      21.952220      -0.000014      -0.000004
      21.982249      -0.000041      -0.000016
      22.012278      -0.000050      -0.000036
      22.042307      -0.000046      -0.000043
      22.072336      -0.000056      -0.000038
      22.102365      -0.000079      -0.000048
      22.132394      -0.000092      -0.000076
      22.162423      -0.000088      -0.000107
      22.192452      -0.000075      -0.000133
      22.222481      -0.000054      -0.000158
      22.252511      -0.000018      -0.000176
      22.282540       0.000027      -0.000172
      22.312569       0.000062      -0.000145
      22.342598       0.000077      -0.000108
      22.372627       0.000072      -0.000074
      22.402656       0.000053      -0.000053
      22.432685       0.000032      -0.000043
      22.462714       0.000006      -0.000048
      22.492743      -0.000007      -0.000075
      22.522772       0.000007      -0.000106
      22.552801       0.000044      -0.000120
      22.582830       0.000084      -0.000101
      22.612859       0.000099      -0.000061
      22.642888       0.000088      -0.000029
      22.672917       0.000070      -0.000014
      22.702946       0.000058      -0.000010
      22.732975       0.000052      -0.000008
      22.763004       0.000052      -0.000002
      22.793033       0.000050       0.000013
      22.823062       0.000034       0.000031
      22.853091       0.000004       0.000037
      22.883120      -0.000022       0.000022
      22.913149      -0.000031      -0.000001
      22.943178      -0.000028      -0.000019
      22.973207      -0.000019      -0.000031
      23.003236      -0.000007      -0.000036
      23.033265       0.000005      -0.000032
      23.063294       0.000008      -0.000024
      23.093323       0.000006      -0.000019
      23.123352       0.000007      -0.000018
      23.153381       0.000011      -0.000013
      23.183410       0.000010      -0.000003
      23.213439       0.000000       0.000005
      23.243468      -0.000012       0.000002
      23.273497      -0.000015      -0.000008
      23.303527      -0.000007      -0.000012
      23.333556      -0.000001      -0.000004
      23.363585      -0.000004       0.000006
      23.393614      -0.000009       0.000012
      23.423643      -0.000017       0.000019
      23.453672      -0.000030       0.000024
      23.483701      -0.000044       0.000023
      23.513730      -0.000056       0.000019
      23.543759      -0.000068       0.000013
      23.573788      -0.000080       0.000004
      23.603817      -0.000091      -0.000010
      23.633846      -0.000095      -0.000028
      23.663875      -0.000092      -0.000043
      23.693904      -0.000090      -0.000051
      23.723933      -0.000096      -0.000060
      23.753962      -0.000101      -0.000082
      23.783991      -0.000092      -0.000109
      23.814020      -0.000072      -0.000128
      23.844049      -0.000051      -0.000138
      23.874078      -0.000031      -0.000145
      23.904107      -0.000011      -0.000149
      23.934136       0.000013      -0.000152
      23.964165       0.000042      -0.000146
      23.994194       0.000067      -0.000127
      24.024223       0.000078      -0.000101
      24.054252       0.000077      -0.000083
      24.084281       0.000078      -0.000074
      24.114310       0.000086      -0.000063
      24.144339       0.000092      -0.000043
      24.174368       0.000084      -0.000020
      24.204397       0.000067      -0.000008
      24.234426       0.000054      -0.000010
      24.264455       0.000049      -0.000014
      24.294484       0.000051      -0.000016
      24.324514       0.000056      -0.000014
      24.354543       0.000061      -0.000003
      24.384572       0.000056       0.000011
      24.414601       0.000043       0.000018
      24.444630       0.000033       0.000016
