  # energy grid [eV]     epsr     epsi
      12.673250      -0.258569       2.396173
      12.703279      -0.216740       2.399418
      12.733308      -0.181536       2.419290
      12.763337      -0.158794       2.447064
      12.793366      -0.143635       2.480266
      12.823395      -0.138823       2.526679
      12.853424      -0.161926       2.585704
      12.883453      -0.226014       2.635145
      12.913482      -0.320966       2.646729
      12.943512      -0.417894       2.606473
      12.973541      -0.485464       2.524665
      13.003570      -0.509772       2.429508
      13.033599      -0.500545       2.346095
      13.063628      -0.475739       2.281645
      13.093657      -0.447462       2.233288
      13.123686      -0.423942       2.192864
      13.153715      -0.401603       2.146813
      13.183744      -0.362944       2.095904
      13.213773      -0.304656       2.060460
      13.243802      -0.244365       2.049570
      13.273831      -0.193764       2.054656
      13.303860      -0.153494       2.068015
      13.333889      -0.122651       2.086110
      13.363918      -0.100355       2.107101
      13.393947      -0.087532       2.130132
      13.423976      -0.086675       2.151106
      13.454005      -0.094658       2.161906
      13.484034      -0.101492       2.161547
      13.514063      -0.102972       2.156037
      13.544092      -0.098703       2.149815
      13.574121      -0.091807       2.148151
      13.604150      -0.090427       2.148477
      13.634179      -0.092097       2.139941
      13.664208      -0.083091       2.122779
      13.694237      -0.057946       2.111075
      13.724266      -0.026455       2.117000
      13.754295      -0.003715       2.137100
      13.784324       0.011076       2.159097
      13.814353       0.026022       2.187146
      13.844382       0.032432       2.230794
      13.874411       0.012544       2.283440
      13.904440      -0.038764       2.320062
      13.934469      -0.099455       2.319201
      13.964498      -0.136591       2.288353
      13.994528      -0.138913       2.259907
      14.024557      -0.126210       2.258434
      14.054586      -0.124514       2.282264
      14.084615      -0.146474       2.316052
      14.114644      -0.193024       2.344063
      14.144673      -0.256800       2.354312
      14.174702      -0.327820       2.343080
      14.204731      -0.399829       2.308198
      14.234760      -0.460415       2.246686
      14.264789      -0.494271       2.169938
      14.294818      -0.503119       2.097184
      14.324847      -0.499815       2.034314
      14.354876      -0.489390       1.976610
      14.384905      -0.468988       1.924466
      14.414934      -0.441256       1.884148
      14.444963      -0.414671       1.856106
      14.474992      -0.393872       1.833940
      14.505021      -0.376116       1.811535
      14.535050      -0.355791       1.789930
      14.565079      -0.334111       1.774568
      14.595108      -0.316873       1.764265
      14.625137      -0.303309       1.753584
      14.655166      -0.289008       1.743903
      14.685195      -0.276425       1.739538
      14.715224      -0.271164       1.739528
      14.745253      -0.278037       1.738156
      14.775282      -0.295789       1.723248
      14.805311      -0.308774       1.687010
      14.835340      -0.300148       1.640858
      14.865369      -0.270501       1.604863
      14.895398      -0.234322       1.590596
      14.925427      -0.210816       1.596429
      14.955456      -0.213468       1.603681
      14.985485      -0.232529       1.587565
      15.015515      -0.240289       1.544379
      15.045544      -0.222030       1.495223
      15.075573      -0.186803       1.457762
      15.105602      -0.146934       1.432453
      15.135631      -0.104381       1.414960
      15.165660      -0.058484       1.407948
      15.195689      -0.015682       1.414337
      15.225718       0.017830       1.429871
      15.255747       0.039842       1.449632
      15.285776       0.048864       1.466893
      15.315805       0.050180       1.472819
      15.345834       0.056113       1.466757
      15.375863       0.073565       1.458779
      15.405892       0.098846       1.459075
      15.435921       0.122831       1.470835
      15.465950       0.138924       1.489648
      15.495979       0.146516       1.511247
      15.526008       0.143695       1.534152
      15.556037       0.127666       1.552475
      15.586066       0.100739       1.559060
      15.616095       0.067760       1.547082
      15.646124       0.040874       1.511620
      15.676153       0.034431       1.459169
      15.706182       0.054753       1.403305
      15.736211       0.100529       1.358572
      15.766240       0.161553       1.337400
      15.796269       0.221864       1.342313
      15.826298       0.269978       1.365803
      15.856327       0.302401       1.399094
      15.886356       0.316934       1.435879
      15.916385       0.312876       1.464732
      15.946414       0.302555       1.475773
      15.976443       0.299245       1.475874
      16.006472       0.301150       1.475152
      16.036502       0.302543       1.472724
      16.066531       0.305221       1.463631
      16.096560       0.316610       1.448072
      16.126589       0.341202       1.434968
      16.156618       0.372266       1.432394
      16.186647       0.403499       1.437605
      16.216676       0.436333       1.450493
      16.246705       0.466237       1.476004
      16.276734       0.482736       1.512056
      16.306763       0.478830       1.546360
      16.336792       0.461326       1.562560
      16.366821       0.449296       1.557054
      16.396850       0.454916       1.543385
      16.426879       0.473209       1.535460
      16.456908       0.493600       1.532576
      16.486937       0.519018       1.525594
      16.516966       0.563485       1.520775
      16.546995       0.623687       1.539545
      16.577024       0.676598       1.588621
      16.607053       0.705780       1.652697
      16.637082       0.714789       1.713330
      16.667111       0.717165       1.766581
      16.697140       0.717290       1.821032
      16.727169       0.707451       1.878539
      16.757198       0.686403       1.930123
      16.787227       0.663051       1.972509
      16.817256       0.643657       2.012082
      16.847285       0.626933       2.058205
      16.877314       0.601741       2.118096
      16.907343       0.550413       2.184138
      16.937372       0.469294       2.233094
      16.967401       0.374865       2.247491
      16.997430       0.290166       2.226012
      17.027459       0.233406       2.183539
      17.057488       0.204929       2.141996
      17.087518       0.192597       2.111551
      17.117547       0.187625       2.092052
      17.147576       0.186215       2.081324
      17.177605       0.189144       2.078673
      17.207634       0.196117       2.091814
      17.237663       0.192086       2.127813
      17.267692       0.157822       2.174231
      17.297721       0.092273       2.204810
      17.327750       0.017141       2.204392
      17.357779      -0.048723       2.182184
      17.387808      -0.104457       2.149855
      17.417837      -0.153499       2.109418
      17.447866      -0.193861       2.057556
      17.477895      -0.215485       1.996383
      17.507924      -0.212590       1.939897
      17.537953      -0.192909       1.904418
      17.567982      -0.176386       1.897056
      17.598011      -0.184992       1.905434
      17.628040      -0.220555       1.901574
      17.658069      -0.260978       1.871722
      17.688098      -0.289558       1.825400
      17.718127      -0.306052       1.772964
      17.748156      -0.311610       1.715677
      17.778185      -0.302115       1.656388
      17.808214      -0.277304       1.603184
      17.838243      -0.242733       1.560862
      17.868272      -0.202835       1.529822
      17.898301      -0.160373       1.510605
      17.928330      -0.119446       1.504065
      17.958359      -0.085821       1.508157
      17.988388      -0.063136       1.516723
      18.018417      -0.050046       1.521915
      18.048446      -0.039031       1.518775
      18.078475      -0.020928       1.510570
      18.108505       0.006855       1.506650
      18.138534       0.039415       1.514712
      18.168563       0.067413       1.537336
      18.198592       0.081907       1.568960
      18.228621       0.081015       1.599326
      18.258650       0.071453       1.620658
      18.288679       0.061548       1.635640
      18.318708       0.049431       1.649210
      18.348737       0.033240       1.657872
      18.378766       0.017259       1.661075
      18.408795       0.000103       1.662110
      18.438824      -0.021680       1.655621
      18.468853      -0.039721       1.634095
      18.498882      -0.040647       1.603526
      18.528911      -0.022645       1.579354
      18.558940       0.003290       1.570834
      18.588969       0.026904       1.574128
      18.618998       0.048714       1.584176
      18.649027       0.068779       1.603949
      18.679056       0.080813       1.634074
      18.709085       0.079815       1.669860
      18.739114       0.064578       1.704687
      18.769143       0.037697       1.733844
      18.799172       0.000074       1.754993
      18.829201      -0.046722       1.761188
      18.859230      -0.092063       1.747397
      18.889259      -0.125547       1.720021
      18.919288      -0.146001       1.687438
      18.949317      -0.154477       1.654557
      18.979346      -0.153673       1.625344
      19.009375      -0.146051       1.600985
      19.039404      -0.133132       1.584036
      19.069433      -0.120212       1.577131
      19.099462      -0.115506       1.577461
      19.129491      -0.122960       1.573395
      19.159521      -0.132058       1.552881
      19.189550      -0.124877       1.519990
      19.219579      -0.095826       1.492486
      19.249608      -0.054947       1.483499
      19.279637      -0.015687       1.494381
      19.309666       0.012958       1.518463
      19.339695       0.029607       1.546664
      19.369724       0.039621       1.573683
      19.399753       0.049295       1.603588
      19.429782       0.053058       1.646415
      19.459811       0.033051       1.698598
      19.489840      -0.016997       1.737458
      19.519869      -0.080897       1.744467
      19.549898      -0.136574       1.719238
      19.579927      -0.168710       1.674189
      19.609956      -0.174981       1.627369
      19.639985      -0.166055       1.588510
      19.670014      -0.148533       1.552806
      19.700043      -0.115278       1.518468
      19.730072      -0.062032       1.497030
      19.760101       0.003465       1.499195
      19.790130       0.071856       1.529035
      19.820159       0.131755       1.590734
      19.850188       0.163778       1.680447
      19.880217       0.154668       1.776450
      19.910246       0.113651       1.855021
      19.940275       0.058808       1.910842
      19.970304      -0.001247       1.946945
      20.000333      -0.059381       1.963657
      20.030362      -0.106193       1.966251
      20.060391      -0.137771       1.967448
      20.090420      -0.164524       1.979314
      20.120449      -0.202962       1.994732
      20.150478      -0.248516       1.994334
      20.180508      -0.280590       1.978941
      20.210537      -0.294770       1.965251
      20.240566      -0.297834       1.959914
      20.270595      -0.291585       1.965506
      20.300624      -0.278095       1.988463
      20.330653      -0.265265       2.037725
      20.360682      -0.272185       2.115936
      20.390711      -0.315397       2.206284
      20.420740      -0.390277       2.289969
      20.450769      -0.490557       2.364213
      20.480798      -0.619592       2.422163
      20.510827      -0.771403       2.450057
      20.540856      -0.933602       2.442599
      20.570885      -1.096041       2.397785
      20.600914      -1.245797       2.316204
      20.630943      -1.370111       2.205250
      20.660972      -1.461556       2.080256
      20.691001      -1.527248       1.955964
      20.721030      -1.577059       1.831912
      20.751059      -1.608691       1.704823
      20.781088      -1.618263       1.581091
      20.811117      -1.610589       1.468765
      20.841146      -1.593347       1.368437
      20.871175      -1.569209       1.277453
      20.901204      -1.538728       1.195610
      20.931233      -1.503383       1.123509
      20.961262      -1.465026       1.061671
      20.991291      -1.426482       1.010377
      21.021320      -1.391052       0.967789
      21.051349      -1.359518       0.930858
      21.081378      -1.331935       0.898485
      21.111407      -1.309687       0.868754
      21.141436      -1.292426       0.838265
      21.171465      -1.277805       0.804209
      21.201494      -1.261405       0.765528
      21.231524      -1.239013       0.725363
      21.261553      -1.210511       0.688707
      21.291582      -1.178707       0.658896
      21.321611      -1.148164       0.637037
      21.351640      -1.123086       0.620148
      21.381669      -1.103757       0.603754
      21.411698      -1.088034       0.585060
      21.441727      -1.072912       0.563277
      21.471756      -1.055843       0.540044
      21.501785      -1.037306       0.518420
      21.531814      -1.020835       0.498159
      21.561843      -1.006441       0.474487
      21.591872      -0.988082       0.445872
      21.621901      -0.961589       0.417796
      21.651930      -0.929022       0.396377
      21.681959      -0.895615       0.384505
      21.711988      -0.867717       0.381085
      21.742017      -0.849472       0.380035
      21.772046      -0.838278       0.374031
      21.802075      -0.827304       0.361725
      21.832104      -0.813276       0.346795
      21.862133      -0.796457       0.331990
      21.892162      -0.777931       0.318970
      21.922191      -0.759620       0.307964
      21.952220      -0.742084       0.297584
      21.982249      -0.724362       0.287664
      22.012278      -0.706789       0.279237
      22.042307      -0.690851       0.271820
      22.072336      -0.676345       0.263529
      22.102365      -0.661473       0.254035
      22.132394      -0.645406       0.244423
      22.162423      -0.628132       0.235661
      22.192452      -0.610192       0.228741
      22.222481      -0.592904       0.223946
      22.252511      -0.577277       0.220418
      22.282540      -0.563265       0.216881
      22.312569      -0.549584       0.212753
      22.342598      -0.535194       0.209438
      22.372627      -0.521483       0.208819
      22.402656      -0.511630       0.210430
      22.432685      -0.507245       0.210398
      22.462714      -0.505531       0.204919
      22.492743      -0.501992       0.194292
      22.522772      -0.494832       0.181669
      22.552801      -0.485099       0.169106
      22.582830      -0.473690       0.156596
      22.612859      -0.460153       0.144215
      22.642888      -0.444404       0.133108
      22.672917      -0.427305       0.124069
      22.702946      -0.409730       0.117283
      22.732975      -0.392482       0.112685
      22.763004      -0.376305       0.109975
      22.793033      -0.361998       0.108484
      22.823062      -0.349764       0.106764
      22.853091      -0.338428       0.103726
      22.883120      -0.326574       0.099722
      22.913149      -0.313815       0.095963
      22.943178      -0.300920       0.093213
      22.973207      -0.288733       0.091193
      23.003236      -0.277452       0.089185
      23.033265      -0.266686       0.086649
      23.063294      -0.255876       0.083521
      23.093323      -0.244632       0.080026
      23.123352      -0.232712       0.076479
      23.153381      -0.220002       0.073389
      23.183410      -0.206886       0.071287
      23.213439      -0.193975       0.070156
      23.243468      -0.181517       0.069652
      23.273497      -0.169520       0.069545
      23.303527      -0.157959       0.069627
      23.333556      -0.146611       0.069705
      23.363585      -0.135133       0.069934
      23.393614      -0.123588       0.070693
      23.423643      -0.112259       0.071976
      23.453672      -0.101054       0.073665
      23.483701      -0.089917       0.076071
      23.513730      -0.079312       0.079392
      23.543759      -0.069631       0.083211
      23.573788      -0.060611       0.087084
      23.603817      -0.051839       0.091131
      23.633846      -0.043130       0.095754
      23.663875      -0.034635       0.101770
      23.693904      -0.027681       0.109969
      23.723933      -0.024454       0.119512
      23.753962      -0.025854       0.127534
      23.783991      -0.030015       0.131236
      23.814020      -0.033652       0.130292
      23.844049      -0.034665       0.126645
      23.874078      -0.032999       0.122614
      23.904107      -0.029998       0.119447
      23.934136      -0.026902       0.116853
      23.964165      -0.023955       0.114148
      23.994194      -0.020972       0.110880
      24.024223      -0.017297       0.106811
      24.054252      -0.012234       0.102719
      24.084281      -0.006354       0.099627
      24.114310      -0.000636       0.097426
      24.144339       0.004643       0.095499
      24.174368       0.009756       0.093426
      24.204397       0.015167       0.091371
      24.234426       0.020737       0.089969
      24.264455       0.025537       0.089355
      24.294484       0.028800       0.088472
      24.324514       0.031211       0.085851
      24.354543       0.034499       0.081345
      24.384572       0.039623       0.076190
      24.414601       0.046328       0.071583
      24.444630       0.053864       0.068086
      24.474659       0.061464       0.065625
      24.504688       0.068837       0.063688
      24.534717       0.076253       0.062023
      24.564746       0.083843       0.060893
      24.594775       0.091318       0.060465
      24.624804       0.098433       0.060604
      24.654833       0.105110       0.061168
      24.684862       0.111263       0.062055
      24.714891       0.116817       0.063098
      24.744920       0.121799       0.064118
      24.774949       0.126234       0.065013
      24.804978       0.130133       0.065545
      24.835007       0.133769       0.065523
      24.865036       0.137347       0.064921
      24.895065       0.141267       0.063618
      24.925094       0.146155       0.062071
      24.955123       0.151961       0.061222
      24.985152       0.157924       0.061651
      25.015181       0.163111       0.063270
      25.045210       0.166846       0.065425
      25.075239       0.168999       0.067150
      25.105268       0.170122       0.067607
      25.135297       0.171115       0.066606
      25.165326       0.172588       0.064449
      25.195355       0.174947       0.061536
      25.225384       0.178342       0.058531
      25.255413       0.182363       0.055969
      25.285442       0.186467       0.053852
      25.315471       0.190393       0.051842
      25.345501       0.194267       0.049603
      25.375530       0.198415       0.047090
      25.405559       0.203013       0.044536
      25.435588       0.208030       0.042152
