  # energy grid [eV]     epsr     epsi
       9.189883       0.585919       5.869190
       9.219912       0.735147       5.912722
       9.249941       0.815561       6.039446
       9.279970       0.798927       6.199191
       9.309999       0.695419       6.345063
       9.340028       0.521079       6.456262
       9.370057       0.278906       6.505346
       9.400086       0.004950       6.440581
       9.430115      -0.207966       6.262619
       9.460144      -0.314956       6.054359
       9.490173      -0.347972       5.879101
       9.520202      -0.354222       5.755412
       9.550231      -0.372461       5.667474
       9.580260      -0.410976       5.585480
       9.610289      -0.460907       5.495417
       9.640318      -0.522366       5.387705
       9.670347      -0.579520       5.232650
       9.700376      -0.571661       5.033270
       9.730405      -0.473556       4.860815
       9.760434      -0.335211       4.764385
       9.790463      -0.203060       4.730426
       9.820492      -0.083264       4.741721
       9.850522       0.012324       4.802336
       9.880551       0.059792       4.896380
       9.910580       0.061362       5.000541
       9.940609       0.014636       5.117586
       9.970638      -0.115555       5.221395
      10.000667      -0.311646       5.231687
      10.030696      -0.472174       5.123590
      10.060725      -0.524297       4.976784
      10.090754      -0.496380       4.886743
      10.120783      -0.471788       4.874212
      10.150812      -0.493670       4.888294
      10.180841      -0.539371       4.892737
      10.210870      -0.591665       4.903098
      10.240899      -0.677292       4.928765
      10.270928      -0.820620       4.933510
      10.300957      -0.996548       4.865818
      10.330986      -1.138046       4.720009
      10.361015      -1.209917       4.553325
      10.391044      -1.243957       4.409096
      10.421073      -1.269842       4.275762
      10.451102      -1.281455       4.142832
      10.481131      -1.278985       4.018419
      10.511160      -1.269261       3.900753
      10.541189      -1.252254       3.789728
      10.571218      -1.236119       3.682080
      10.601247      -1.211809       3.561694
      10.631276      -1.154699       3.442671
      10.661305      -1.077254       3.357740
      10.691334      -1.016068       3.302813
      10.721363      -0.975338       3.244954
      10.751392      -0.931945       3.177608
      10.781421      -0.883672       3.113863
      10.811450      -0.840059       3.047793
      10.841479      -0.789665       2.963232
      10.871509      -0.702678       2.865792
      10.901538      -0.564359       2.793791
      10.931567      -0.403302       2.786472
      10.961596      -0.267988       2.841518
      10.991625      -0.178957       2.926694
      11.021654      -0.133545       3.021858
      11.051683      -0.133072       3.111372
      11.081712      -0.167645       3.174329
      11.111741      -0.218016       3.202012
      11.141770      -0.266586       3.193919
      11.171799      -0.295382       3.155614
      11.201828      -0.286261       3.102119
      11.231857      -0.229783       3.067114
      11.261886      -0.151393       3.089420
      11.291915      -0.100908       3.175545
      11.321944      -0.121309       3.298516
      11.351973      -0.236404       3.402104
      11.382002      -0.414915       3.413035
      11.412031      -0.568182       3.313412
      11.442060      -0.640224       3.165669
      11.472089      -0.651736       3.026685
      11.502118      -0.631015       2.897471
      11.532147      -0.569536       2.775389
      11.562176      -0.464362       2.688510
      11.592205      -0.344955       2.658022
      11.622234      -0.242533       2.676367
      11.652263      -0.174688       2.724847
      11.682292      -0.147031       2.778450
      11.712321      -0.145723       2.816787
      11.742350      -0.154702       2.840020
      11.772379      -0.172429       2.849350
      11.802408      -0.190026       2.835494
      11.832437      -0.185627       2.803895
      11.862466      -0.149995       2.778960
      11.892495      -0.095054       2.785228
      11.922525      -0.048588       2.833387
      11.952554      -0.040020       2.910564
      11.982583      -0.082572       2.988099
      12.012612      -0.171498       3.033076
      12.042641      -0.276374       3.018755
      12.072670      -0.355454       2.950562
      12.102699      -0.383947       2.857143
      12.132728      -0.359979       2.777528
      12.162757      -0.313769       2.739081
      12.192786      -0.278164       2.731933
      12.222815      -0.258054       2.734846
      12.252844      -0.246236       2.740953
      12.282873      -0.240135       2.751974
      12.312902      -0.243140       2.770989
      12.342931      -0.266385       2.794397
      12.372960      -0.312399       2.804188
      12.402989      -0.367157       2.789883
      12.433018      -0.419467       2.752204
      12.463047      -0.459889       2.692982
      12.493076      -0.479031       2.618512
      12.523105      -0.470191       2.539470
      12.553134      -0.432779       2.472120
      12.583163      -0.380279       2.430952
      12.613192      -0.332412       2.413627
      12.643221      -0.295456       2.404441
      12.673250      -0.258570       2.396171
      12.703279      -0.216738       2.399419
      12.733308      -0.181535       2.419298
      12.763337      -0.158803       2.447074
      12.793366      -0.143649       2.480268
      12.823395      -0.138833       2.526674
      12.853424      -0.161934       2.585699
      12.883453      -0.226022       2.635139
      12.913482      -0.320971       2.646721
      12.943512      -0.417897       2.606466
      12.973541      -0.485465       2.524660
      13.003570      -0.509774       2.429506
      13.033599      -0.500552       2.346092
      13.063628      -0.475748       2.281633
      13.093657      -0.447461       2.233269
      13.123686      -0.423930       2.192851
      13.153715      -0.401591       2.146812
      13.183744      -0.362937       2.095908
      13.213773      -0.304655       2.060466
      13.243802      -0.244372       2.049570
      13.273831      -0.193768       2.054646
      13.303860      -0.153489       2.068006
      13.333889      -0.122644       2.086105
      13.363918      -0.100348       2.107098
      13.393947      -0.087524       2.130130
      13.423976      -0.086665       2.151105
      13.454005      -0.094644       2.161910
      13.484034      -0.101480       2.161560
      13.514063      -0.102971       2.156056
      13.544092      -0.098710       2.149827
      13.574121      -0.091812       2.148158
      13.604150      -0.090433       2.148485
      13.634179      -0.092105       2.139947
      13.664208      -0.083098       2.122783
      13.694237      -0.057952       2.111079
      13.724266      -0.026461       2.117008
      13.754295      -0.003730       2.137109
      13.784324       0.011058       2.159096
      13.814353       0.026007       2.187141
      13.844382       0.032418       2.230787
      13.874411       0.012532       2.283431
      13.904440      -0.038777       2.320052
      13.934469      -0.099466       2.319187
      13.964498      -0.136601       2.288335
      13.994528      -0.138917       2.259881
      14.024557      -0.126201       2.258409
      14.054586      -0.124499       2.282248
      14.084615      -0.146460       2.316037
      14.114644      -0.192999       2.344051
      14.144673      -0.256769       2.354320
      14.174702      -0.327805       2.343107
      14.204731      -0.399838       2.308223
      14.234760      -0.460436       2.246694
      14.264789      -0.494286       2.169932
      14.294818      -0.503126       2.097176
      14.324847      -0.499821       2.034307
      14.354876      -0.489396       1.976598
      14.384905      -0.468988       1.924453
      14.414934      -0.441254       1.884138
      14.444963      -0.414671       1.856094
      14.474992      -0.393868       1.833922
      14.505021      -0.376102       1.811518
      14.535050      -0.355771       1.789921
      14.565079      -0.334091       1.774566
      14.595108      -0.316857       1.764270
      14.625137      -0.303299       1.753592
      14.655166      -0.289002       1.743907
      14.685195      -0.276418       1.739539
      14.715224      -0.271153       1.739530
      14.745253      -0.278024       1.738164
      14.775282      -0.295781       1.723262
      14.805311      -0.308773       1.687023
      14.835340      -0.300151       1.640866
      14.865369      -0.270502       1.604866
      14.895398      -0.234317       1.590600
      14.925427      -0.210810       1.596439
      14.955456      -0.213469       1.603697
      14.985485      -0.232542       1.587576
      15.015515      -0.240302       1.544377
      15.045544      -0.222034       1.495214
      15.075573      -0.186796       1.457756
      15.105602      -0.146924       1.432458
      15.135631      -0.104378       1.414974
      15.165660      -0.058491       1.407961
      15.195689      -0.015693       1.414342
      15.225718       0.017819       1.429874
      15.255747       0.039827       1.449630
      15.285776       0.048853       1.466880
      15.315805       0.050182       1.472804
      15.345834       0.056120       1.466751
      15.375863       0.073569       1.458778
      15.405892       0.098849       1.459071
      15.435921       0.122838       1.470831
      15.465950       0.138933       1.489647
      15.495979       0.146526       1.511249
      15.526008       0.143706       1.534159
      15.556037       0.127674       1.552487
      15.586066       0.100741       1.559076
      15.616095       0.067753       1.547099
      15.646124       0.040858       1.511628
      15.676153       0.034417       1.459166
      15.706182       0.054746       1.403298
      15.736211       0.100527       1.358566
      15.766240       0.161553       1.337395
      15.796269       0.221866       1.342307
      15.826298       0.269987       1.365798
      15.856327       0.302418       1.399099
      15.886356       0.316948       1.435900
      15.916385       0.312871       1.464762
      15.946414       0.302531       1.475792
      15.976443       0.299221       1.475877
      16.006472       0.301132       1.475148
      16.036502       0.302530       1.472718
      16.066531       0.305211       1.463624
      16.096560       0.316600       1.448065
      16.126589       0.341192       1.434959
      16.156618       0.372260       1.432382
      16.186647       0.403497       1.437593
      16.216676       0.436332       1.450479
      16.246705       0.466244       1.475990
      16.276734       0.482750       1.512051
      16.306763       0.478839       1.546366
      16.336792       0.461327       1.562570
      16.366821       0.449286       1.557061
      16.396850       0.454904       1.543383
      16.426879       0.473198       1.535452
      16.456908       0.493593       1.532560
      16.486937       0.519022       1.525576
      16.516966       0.563498       1.520764
      16.546995       0.623700       1.539542
      16.577024       0.676608       1.588625
      16.607053       0.705784       1.652704
      16.637082       0.714786       1.713334
      16.667111       0.717162       1.766576
      16.697140       0.717296       1.821027
      16.727169       0.707458       1.878543
      16.757198       0.686400       1.930129
      16.787227       0.663044       1.972505
      16.817256       0.643657       2.012073
      16.847285       0.626940       2.058199
      16.877314       0.601750       2.118097
      16.907343       0.550414       2.184145
      16.937372       0.469288       2.233091
      16.967401       0.374869       2.247478
      16.997430       0.290183       2.226003
      17.027459       0.233430       2.183544
      17.057488       0.204947       2.142018
      17.087518       0.192595       2.111581
      17.117547       0.187604       2.092072
      17.147576       0.186189       2.081324
      17.177605       0.189129       2.078660
      17.207634       0.196114       2.091799
      17.237663       0.192088       2.127804
      17.267692       0.157824       2.174223
      17.297721       0.092280       2.204798
      17.327750       0.017157       2.204386
      17.357779      -0.048704       2.182189
      17.387808      -0.104445       2.149869
      17.417837      -0.153497       2.109433
      17.447866      -0.193864       2.057568
      17.477895      -0.215491       1.996392
      17.507924      -0.212599       1.939902
      17.537953      -0.192914       1.904419
      17.567982      -0.176387       1.897059
      17.598011      -0.184995       1.905441
      17.628040      -0.220564       1.901578
      17.658069      -0.260986       1.871720
      17.688098      -0.289559       1.825399
      17.718127      -0.306054       1.772970
      17.748156      -0.311620       1.715682
      17.778185      -0.302126       1.656387
      17.808214      -0.277313       1.603180
      17.838243      -0.242742       1.560858
      17.868272      -0.202845       1.529813
      17.898301      -0.160378       1.510591
      17.928330      -0.119441       1.504051
      17.958359      -0.085811       1.508150
      17.988388      -0.063129       1.516723
      18.018417      -0.050044       1.521916
      18.048446      -0.039030       1.518773
      18.078475      -0.020925       1.510566
      18.108505       0.006862       1.506648
      18.138534       0.039425       1.514717
      18.168563       0.067417       1.537348
      18.198592       0.081901       1.568971
      18.228621       0.081006       1.599328
      18.258650       0.071448       1.620656
      18.288679       0.061546       1.635639
      18.318708       0.049429       1.649209
      18.348737       0.033240       1.657872
      18.378766       0.017260       1.661077
      18.408795       0.000102       1.662115
      18.438824      -0.021684       1.655626
      18.468853      -0.039729       1.634101
      18.498882      -0.040659       1.603528
      18.528911      -0.022656       1.579350
      18.558940       0.003281       1.570829
      18.588969       0.026896       1.574120
      18.618998       0.048708       1.584167
      18.649027       0.068773       1.603940
      18.679056       0.080808       1.634061
      18.709085       0.079815       1.669846
      18.739114       0.064583       1.704677
      18.769143       0.037702       1.733837
      18.799172       0.000078       1.754985
      18.829201      -0.046713       1.761180
      18.859230      -0.092050       1.747397
      18.889259      -0.125539       1.720028
      18.919288      -0.146002       1.687447
      18.949317      -0.154483       1.654561
      18.979346      -0.153678       1.625344
      19.009375      -0.146056       1.600987
      19.039404      -0.133143       1.584037
      19.069433      -0.120227       1.577125
      19.099462      -0.115520       1.577449
      19.129491      -0.122972       1.573377
      19.159521      -0.132063       1.552857
      19.189550      -0.124873       1.519964
      19.219579      -0.095814       1.492462
      19.249608      -0.054930       1.483480
      19.279637      -0.015667       1.494367
      19.309666       0.012979       1.518453
      19.339695       0.029628       1.546659
      19.369724       0.039642       1.573685
      19.399753       0.049312       1.603593
      19.429782       0.053071       1.646420
      19.459811       0.033063       1.698605
      19.489840      -0.016989       1.737466
      19.519869      -0.080893       1.744474
      19.549898      -0.136571       1.719242
      19.579927      -0.168709       1.674191
      19.609956      -0.174978       1.627366
      19.639985      -0.166048       1.588507
      19.670014      -0.148525       1.552806
      19.700043      -0.115271       1.518469
      19.730072      -0.062024       1.497029
      19.760101       0.003475       1.499194
      19.790130       0.071869       1.529035
      19.820159       0.131772       1.590737
      19.850188       0.163796       1.680460
      19.880217       0.154676       1.776469
      19.910246       0.113649       1.855036
      19.940275       0.058806       1.910850
      19.970304      -0.001249       1.946950
      20.000333      -0.059382       1.963658
      20.030362      -0.106190       1.966251
      20.060391      -0.137762       1.967449
      20.090420      -0.164512       1.979324
      20.120449      -0.202958       1.994749
      20.150478      -0.248522       1.994345
      20.180508      -0.280595       1.978943
      20.210537      -0.294767       1.965252
      20.240566      -0.297828       1.959920
      20.270595      -0.291582       1.965514
      20.300624      -0.278094       1.988469
      20.330653      -0.265263       2.037732
      20.360682      -0.272183       2.115944
      20.390711      -0.315396       2.206294
      20.420740      -0.390278       2.289978
      20.450769      -0.490558       2.364222
      20.480798      -0.619595       2.422172
      20.510827      -0.771406       2.450065
      20.540856      -0.933606       2.442607
      20.570885      -1.096047       2.397793
      20.600914      -1.245805       2.316209
      20.630943      -1.370116       2.205253
      20.660972      -1.461560       2.080260
      20.691001      -1.527253       1.955970
      20.721030      -1.577069       1.831917
      20.751059      -1.608702       1.704821
      20.781088      -1.618270       1.581086
      20.811117      -1.610591       1.468761
      20.841146      -1.593349       1.368436
      20.871175      -1.569213       1.277450
      20.901204      -1.538728       1.195604
      20.931233      -1.503379       1.123505
      20.961262      -1.465022       1.061669
      20.991291      -1.426477       1.010375
      21.021320      -1.391043       0.967789
      21.051349      -1.359506       0.930864
      21.081378      -1.331928       0.898500
      21.111407      -1.309687       0.868770
      21.141436      -1.292430       0.838280
      21.171465      -1.277816       0.804223
      21.201494      -1.261421       0.765536
      21.231524      -1.239028       0.725365
      21.261553      -1.210524       0.688706
      21.291582      -1.178718       0.658893
      21.321611      -1.148174       0.637033
      21.351640      -1.123095       0.620142
      21.381669      -1.103763       0.603746
      21.411698      -1.088038       0.585052
      21.441727      -1.072914       0.563269
      21.471756      -1.055842       0.540035
      21.501785      -1.037302       0.518413
      21.531814      -1.020831       0.498156
      21.561843      -1.006437       0.474487
      21.591872      -0.988080       0.445873
      21.621901      -0.961590       0.417797
      21.651930      -0.929024       0.396376
      21.681959      -0.895615       0.384503
      21.711988      -0.867714       0.381083
      21.742017      -0.849469       0.380036
      21.772046      -0.838277       0.374033
      21.802075      -0.827305       0.361726
      21.832104      -0.813276       0.346794
      21.862133      -0.796455       0.331989
      21.892162      -0.777929       0.318971
      21.922191      -0.759620       0.307966
      21.952220      -0.742084       0.297584
      21.982249      -0.724361       0.287664
      22.012278      -0.706788       0.279238
      22.042307      -0.690851       0.271823
      22.072336      -0.676346       0.263532
      22.102365      -0.661474       0.254035
      22.132394      -0.645407       0.244422
      22.162423      -0.628131       0.235660
      22.192452      -0.610191       0.228742
      22.222481      -0.592903       0.223947
      22.252511      -0.577276       0.220420
      22.282540      -0.563264       0.216882
      22.312569      -0.549584       0.212755
      22.342598      -0.535194       0.209440
      22.372627      -0.521482       0.208821
      22.402656      -0.511629       0.210433
      22.432685      -0.507245       0.210402
      22.462714      -0.505533       0.204923
      22.492743      -0.501995       0.194295
      22.522772      -0.494834       0.181671
      22.552801      -0.485101       0.169108
      22.582830      -0.473692       0.156598
      22.612859      -0.460156       0.144217
      22.642888      -0.444408       0.133109
      22.672917      -0.427308       0.124069
      22.702946      -0.409733       0.117282
      22.732975      -0.392485       0.112684
      22.763004      -0.376308       0.109973
      22.793033      -0.362001       0.108481
      22.823062      -0.349765       0.106760
      22.853091      -0.338428       0.103722
      22.883120      -0.326573       0.099718
      22.913149      -0.313813       0.095961
      22.943178      -0.300917       0.093212
      22.973207      -0.288730       0.091193
      23.003236      -0.277449       0.089186
      23.033265      -0.266684       0.086651
      23.063294      -0.255873       0.083523
      23.093323      -0.244631       0.080029
      23.123352      -0.232711       0.076483
      23.153381      -0.220003       0.073392
      23.183410      -0.206887       0.071290
      23.213439      -0.193976       0.070158
      23.243468      -0.181518       0.069654
      23.273497      -0.169522       0.069547
      23.303527      -0.157961       0.069628
      23.333556      -0.146612       0.069706
      23.363585      -0.135135       0.069935
      23.393614      -0.123590       0.070693
      23.423643      -0.112260       0.071976
      23.453672      -0.101056       0.073665
      23.483701      -0.089918       0.076072
      23.513730      -0.079314       0.079392
      23.543759      -0.069633       0.083211
      23.573788      -0.060612       0.087084
      23.603817      -0.051840       0.091131
      23.633846      -0.043131       0.095754
      23.663875      -0.034636       0.101769
      23.693904      -0.027681       0.109968
      23.723933      -0.024454       0.119512
      23.753962      -0.025854       0.127535
      23.783991      -0.030016       0.131238
      23.814020      -0.033653       0.130294
      23.844049      -0.034666       0.126646
      23.874078      -0.033000       0.122615
      23.904107      -0.030000       0.119447
      23.934136      -0.026904       0.116853
      23.964165      -0.023956       0.114148
      23.994194      -0.020973       0.110880
      24.024223      -0.017298       0.106811
      24.054252      -0.012235       0.102719
      24.084281      -0.006355       0.099627
      24.114310      -0.000636       0.097425
      24.144339       0.004643       0.095499
      24.174368       0.009755       0.093426
      24.204397       0.015166       0.091371
      24.234426       0.020737       0.089970
      24.264455       0.025536       0.089355
      24.294484       0.028799       0.088473
      24.324514       0.031210       0.085852
      24.354543       0.034497       0.081345
      24.384572       0.039622       0.076190
      24.414601       0.046327       0.071583
      24.444630       0.053864       0.068086
      24.474659       0.061463       0.065625
      24.504688       0.068836       0.063688
      24.534717       0.076252       0.062023
      24.564746       0.083842       0.060892
      24.594775       0.091318       0.060464
      24.624804       0.098433       0.060603
      24.654833       0.105110       0.061167
      24.684862       0.111262       0.062055
      24.714891       0.116816       0.063098
      24.744920       0.121799       0.064118
      24.774949       0.126234       0.065013
      24.804978       0.130133       0.065545
      24.835007       0.133768       0.065523
      24.865036       0.137346       0.064921
      24.895065       0.141266       0.063618
      24.925094       0.146154       0.062070
      24.955123       0.151960       0.061221
      24.985152       0.157924       0.061650
      25.015181       0.163111       0.063269
      25.045210       0.166847       0.065425
      25.075239       0.169000       0.067151
      25.105268       0.170122       0.067608
      25.135297       0.171114       0.066607
      25.165326       0.172587       0.064449
      25.195355       0.174946       0.061536
      25.225384       0.178341       0.058531
      25.255413       0.182363       0.055969
      25.285442       0.186466       0.053852
      25.315471       0.190393       0.051843
      25.345501       0.194266       0.049603
      25.375530       0.198414       0.047090
      25.405559       0.203012       0.044535
      25.435588       0.208030       0.042152
