  # energy grid [eV]     epsr     epsi
       7.117880       2.793875       2.145969
       7.147909       2.892585       2.122362
       7.177938       2.994196       2.098846
       7.207967       3.099048       2.069431
       7.237996       3.215897       2.032047
       7.268025       3.353414       1.991490
       7.298054       3.518841       1.958327
       7.328083       3.711395       1.950224
       7.358112       3.915839       1.982091
       7.388141       4.109995       2.053338
       7.418170       4.280807       2.149887
       7.448199       4.427592       2.258076
       7.478228       4.552820       2.370463
       7.508257       4.657719       2.478453
       7.538286       4.751933       2.572388
       7.568315       4.849025       2.654023
       7.598344       4.954512       2.729859
       7.628373       5.073811       2.804044
       7.658402       5.211471       2.888681
       7.688431       5.358358       2.996028
       7.718460       5.500746       3.123965
       7.748489       5.637502       3.259305
       7.778519       5.786363       3.400028
       7.808548       5.956160       3.570123
       7.838577       6.128588       3.790796
       7.868606       6.279991       4.065407
       7.898635       6.389028       4.391406
       7.928664       6.423975       4.759959
       7.958693       6.348938       5.122919
       7.988722       6.189087       5.398956
       8.018751       6.033574       5.562041
       8.048780       5.953786       5.658868
       8.078809       5.973877       5.770583
       8.108838       6.046637       5.982500
       8.138867       6.064751       6.308222
       8.168896       5.960203       6.662651
       8.198925       5.775414       6.960233
       8.228954       5.571756       7.217647
       8.258983       5.320911       7.459406
       8.289012       5.009886       7.623617
       8.319041       4.716970       7.674982
       8.349070       4.504740       7.664798
       8.379099       4.378848       7.652737
       8.409128       4.319956       7.689521
       8.439157       4.275657       7.808790
       8.469186       4.180595       7.995597
       8.499215       4.002019       8.189991
       8.529244       3.767383       8.326432
       8.559273       3.554760       8.391936
       8.589302       3.416760       8.463845
       8.619331       3.288680       8.633388
       8.649360       3.050464       8.868548
       8.679389       2.682054       9.051761
       8.709418       2.254720       9.115905
       8.739447       1.843302       9.061038
       8.769476       1.504992       8.918995
       8.799506       1.276258       8.764146
       8.829535       1.104838       8.689505
       8.859564       0.870119       8.689962
       8.889593       0.517899       8.644116
       8.919622       0.146105       8.440463
       8.949651      -0.099682       8.130246
       8.979680      -0.214204       7.853177
       9.009709      -0.296060       7.657557
       9.039738      -0.411665       7.497631
       9.069767      -0.560282       7.306530
       9.099796      -0.683666       7.049522
       9.129825      -0.717106       6.765070
       9.159854      -0.667205       6.535552
       9.189883      -0.611288       6.385847
       9.219912      -0.588075       6.260323
       9.249941      -0.561333       6.127226
       9.279970      -0.511753       6.014532
       9.309999      -0.461732       5.938398
       9.340028      -0.430974       5.889912
       9.370057      -0.429663       5.850585
       9.400086      -0.447865       5.796540
       9.430115      -0.457782       5.730205
       9.460144      -0.460941       5.680045
       9.490173      -0.490334       5.645636
       9.520202      -0.558014       5.587973
       9.550231      -0.627835       5.470506
       9.580260      -0.640371       5.310315
       9.610289      -0.581983       5.171755
       9.640318      -0.499620       5.096129
       9.670347      -0.445332       5.066262
       9.700376      -0.430158       5.039406
       9.730405      -0.433488       4.985929
       9.760434      -0.420131       4.900829
       9.790463      -0.362065       4.808618
       9.820492      -0.257904       4.751759
       9.850522      -0.148508       4.761681
       9.880551      -0.082920       4.815142
       9.910580      -0.058588       4.866626
       9.940609      -0.047968       4.909186
       9.970638      -0.046563       4.951329
      10.000667      -0.048223       4.992031
      10.030696      -0.044490       5.051121
      10.060725      -0.066482       5.155650
      10.090754      -0.172193       5.278799
      10.120783      -0.364699       5.338012
      10.150812      -0.566112       5.287001
      10.180841      -0.702092       5.169053
      10.210870      -0.775527       5.055078
      10.240899      -0.833825       4.965151
      10.270928      -0.903012       4.873082
      10.300957      -0.968873       4.747598
      10.330986      -0.989390       4.588858
      10.361015      -0.940525       4.442181
      10.391044      -0.850053       4.354334
      10.421073      -0.765055       4.329434
      10.451102      -0.713002       4.347651
      10.481131      -0.709327       4.384082
      10.511160      -0.753061       4.406293
      10.541189      -0.822668       4.391538
      10.571218      -0.890665       4.334887
      10.601247      -0.930328       4.248144
      10.631276      -0.930551       4.163203
      10.661305      -0.912959       4.108234
      10.691334      -0.912899       4.078076
      10.721363      -0.939525       4.038947
      10.751392      -0.968223       3.973082
      10.781421      -0.980273       3.890498
      10.811450      -0.972496       3.801948
      10.841479      -0.942695       3.712104
      10.871509      -0.881064       3.630478
      10.901538      -0.788741       3.586838
      10.931567      -0.701413       3.602759
      10.961596      -0.661799       3.661154
      10.991625      -0.685731       3.718906
      11.021654      -0.755077       3.736387
      11.051683      -0.832464       3.697411
      11.081712      -0.881938       3.614895
      11.111741      -0.889905       3.518245
      11.141770      -0.862570       3.431121
      11.171799      -0.814323       3.366327
      11.201828      -0.760095       3.325859
      11.231857      -0.710907       3.305330
      11.261886      -0.672551       3.296135
      11.291915      -0.643321       3.290472
      11.321944      -0.619186       3.286850
      11.351973      -0.600160       3.285428
      11.382002      -0.583575       3.284277
      11.412031      -0.566800       3.290499
      11.442060      -0.562942       3.309956
      11.472089      -0.586514       3.327100
      11.502118      -0.628474       3.317237
      11.532147      -0.659566       3.275221
      11.562176      -0.661398       3.226360
      11.592205      -0.650270       3.193689
      11.622234      -0.645811       3.169091
      11.652263      -0.644449       3.138590
      11.682292      -0.636578       3.103073
      11.712321      -0.619928       3.068077
      11.742350      -0.594574       3.038589
      11.772379      -0.565373       3.020508
      11.802408      -0.542280       3.011903
      11.832437      -0.527145       3.001786
      11.862466      -0.510721       2.984068
      11.892495      -0.481505       2.962192
      11.922525      -0.430380       2.951186
      11.952554      -0.366221       2.977956
      11.982583      -0.328816       3.053897
      12.012612      -0.355748       3.144051
      12.042641      -0.437029       3.197170
      12.072670      -0.533370       3.191963
      12.102699      -0.606220       3.135893
      12.132728      -0.632143       3.061264
      12.162757      -0.622669       3.003463
      12.192786      -0.605375       2.968441
      12.222815      -0.590084       2.942060
      12.252844      -0.567771       2.919487
      12.282873      -0.534956       2.914112
      12.312902      -0.507957       2.938172
      12.342931      -0.511331       2.984250
      12.372960      -0.556450       3.025322
      12.402989      -0.629744       3.034819
      12.433018      -0.705340       3.006496
      12.463047      -0.767717       2.950980
      12.493076      -0.812633       2.875551
      12.523105      -0.831430       2.784862
      12.553134      -0.815904       2.695147
      12.583163      -0.775466       2.626747
      12.613192      -0.731184       2.583109
      12.643221      -0.693761       2.550936
      12.673250      -0.656519       2.520390
      12.703279      -0.612574       2.496112
      12.733308      -0.564318       2.483808
      12.763337      -0.514808       2.486849
      12.793366      -0.471633       2.509701
      12.823395      -0.447580       2.549238
      12.853424      -0.450850       2.591750
      12.883453      -0.476151       2.621851
      12.913482      -0.512885       2.634714
      12.943512      -0.553522       2.629201
      12.973541      -0.590163       2.607566
      13.003570      -0.620221       2.574349
      13.033599      -0.640986       2.529348
      13.063628      -0.644405       2.477163
      13.093657      -0.629880       2.429944
      13.123686      -0.605474       2.393539
      13.153715      -0.574988       2.367091
      13.183744      -0.538855       2.355758
      13.213773      -0.510220       2.367464
      13.243802      -0.509978       2.389910
      13.273831      -0.536368       2.394210
      13.303860      -0.564131       2.368387
      13.333889      -0.573063       2.323780
      13.363918      -0.558421       2.278494
      13.393947      -0.527920       2.246575
      13.423976      -0.494773       2.232272
      13.454005      -0.470269       2.229539
      13.484034      -0.455620       2.227035
      13.514063      -0.443537       2.219727
      13.544092      -0.428395       2.210834
      13.574121      -0.411162       2.205693
      13.604150      -0.398530       2.204115
      13.634179      -0.391141       2.195226
      13.664208      -0.372462       2.175411
      13.694237      -0.332822       2.164115
      13.724266      -0.287702       2.177450
      13.754295      -0.254121       2.209643
      13.784324      -0.234458       2.251509
      13.814353      -0.230868       2.301166
      13.844382      -0.249545       2.352070
      13.874411      -0.291631       2.391452
      13.904440      -0.347056       2.404848
      13.934469      -0.394119       2.391552
      13.964498      -0.421412       2.369507
      13.994528      -0.437446       2.354122
      14.024557      -0.455177       2.343964
      14.054586      -0.475244       2.330509
      14.084615      -0.492035       2.313091
      14.114644      -0.503782       2.296619
      14.144673      -0.515834       2.285424
      14.174702      -0.535810       2.274074
      14.204731      -0.559895       2.251411
      14.234760      -0.574026       2.217425
      14.264789      -0.573464       2.186760
      14.294818      -0.570026       2.167372
      14.324847      -0.571806       2.152541
      14.354876      -0.577035       2.136768
      14.384905      -0.583890       2.118729
      14.414934      -0.590160       2.096982
      14.444963      -0.592602       2.072834
      14.474992      -0.590479       2.048835
      14.505021      -0.582636       2.027471
      14.535050      -0.570674       2.015560
      14.565079      -0.566016       2.016276
      14.595108      -0.578586       2.018339
      14.625137      -0.603141       2.007604
      14.655166      -0.627711       1.980782
      14.685195      -0.643562       1.941701
      14.715224      -0.645588       1.898487
      14.745253      -0.637305       1.860431
      14.775282      -0.626600       1.828124
      14.805311      -0.615540       1.796724
      14.835340      -0.600432       1.763314
      14.865369      -0.575158       1.731305
      14.895398      -0.539944       1.711693
      14.925427      -0.507595       1.711670
      14.955456      -0.493196       1.723801
      14.985485      -0.500618       1.730568
      15.015515      -0.518008       1.717576
      15.045544      -0.528315       1.686117
      15.075573      -0.524406       1.646655
      15.105602      -0.506391       1.607061
      15.135631      -0.476035       1.573424
      15.165660      -0.437449       1.550349
      15.195689      -0.395514       1.540745
      15.225718      -0.358263       1.546033
      15.255747      -0.334579       1.559052
      15.285776      -0.322521       1.568084
      15.315805      -0.313185       1.569816
      15.345834      -0.300488       1.567778
      15.375863      -0.282801       1.568339
      15.405892      -0.264445       1.577711
      15.435921      -0.255357       1.596407
      15.465950      -0.262738       1.613920
      15.495979      -0.280478       1.618145
      15.526008      -0.297253       1.608146
      15.556037      -0.307552       1.589139
      15.586066      -0.310748       1.566250
      15.616095      -0.309569       1.540412
      15.646124      -0.301110       1.508220
      15.676153      -0.277216       1.473813
      15.706182      -0.236415       1.448780
      15.736211      -0.186164       1.443363
      15.766240      -0.139899       1.461368
      15.796269      -0.112049       1.496792
      15.826298      -0.110582       1.533457
      15.856327      -0.127760       1.552498
      15.886356      -0.143705       1.549314
      15.916385      -0.145325       1.535678
      15.946414      -0.133464       1.526134
      15.976443      -0.118930       1.527778
      16.006472      -0.112382       1.535043
      16.036502      -0.112623       1.536481
      16.066531      -0.109124       1.529600
      16.096560      -0.095118       1.521718
      16.126589      -0.071648       1.524159
      16.156618      -0.052405       1.544119
      16.186647      -0.051356       1.570055
      16.216676      -0.062845       1.586320
      16.246705      -0.075166       1.592983
      16.276734      -0.087113       1.595903
      16.306763      -0.102098       1.593211
      16.336792      -0.115072       1.578024
      16.366821      -0.112662       1.553818
      16.396850      -0.090714       1.537155
      16.426879      -0.060973       1.542041
      16.456908      -0.043058       1.568655
      16.486937      -0.049600       1.600135
      16.516966      -0.072975       1.618713
      16.546995      -0.100468       1.623490
      16.577024      -0.130357       1.616826
      16.607053      -0.158256       1.593177
      16.637082      -0.170369       1.554630
      16.667111      -0.160014       1.516111
      16.697140      -0.134496       1.491748
      16.727169      -0.108573       1.485062
      16.757198      -0.093092       1.486384
      16.787227      -0.084548       1.483058
      16.817256      -0.071536       1.474017
      16.847285      -0.049428       1.468579
      16.877314      -0.023964       1.474623
      16.907343      -0.004429       1.492459
      16.937372       0.002528       1.515654
      16.967401      -0.003799       1.535341
      16.997430      -0.018857       1.542994
      17.027459      -0.030563       1.534510
      17.057488      -0.026964       1.518742
      17.087518      -0.008932       1.510313
      17.117547       0.012355       1.516025
      17.147576       0.026816       1.531403
      17.177605       0.033309       1.547717
      17.207634       0.037532       1.561385
      17.237663       0.043968       1.576099
      17.267692       0.050224       1.598396
      17.297721       0.046693       1.628661
      17.327750       0.028201       1.656472
      17.357779       0.001378       1.672410
      17.387808      -0.023874       1.676345
      17.417837      -0.041689       1.674374
      17.447866      -0.052331       1.674515
      17.477895      -0.062751       1.681779
      17.507924      -0.081101       1.691845
      17.537953      -0.105691       1.696207
      17.567982      -0.129977       1.695775
      17.598011      -0.157274       1.695071
      17.628040      -0.193079       1.686756
      17.658069      -0.228860       1.660818
      17.688098      -0.250126       1.621206
      17.718127      -0.253108       1.582326
      17.748156      -0.247184       1.552901
      17.778185      -0.240370       1.529032
      17.808214      -0.230526       1.506389
      17.838243      -0.215576       1.488613
      17.868272      -0.200852       1.477958
      17.898301      -0.188805       1.468199
      17.928330      -0.171431       1.457974
      17.958359      -0.147498       1.458575
      17.988388      -0.130420       1.474766
      18.018417      -0.131015       1.495606
      18.048446      -0.145395       1.506288
      18.078475      -0.160448       1.503236
      18.108505      -0.169143       1.492776
      18.138534      -0.170094       1.480623
      18.168563      -0.165470       1.472597
      18.198592      -0.161202       1.469458
      18.228621      -0.159118       1.467330
      18.258650      -0.156803       1.464859
      18.288679      -0.153938       1.464690
      18.318708      -0.154270       1.466335
      18.348737      -0.156925       1.465488
      18.378766      -0.158133       1.463406
      18.408795      -0.160273       1.462851
      18.438824      -0.165570       1.459211
      18.468853      -0.166702       1.449980
      18.498882      -0.160373       1.444315
      18.528911      -0.156046       1.446386
      18.558940      -0.158678       1.447146
      18.588969      -0.159358       1.440557
      18.618998      -0.149999       1.435112
      18.649027      -0.136407       1.441501
      18.679056      -0.130049       1.459905
      18.709085      -0.138137       1.482421
      18.739114      -0.160047       1.498483
      18.769143      -0.188360       1.502041
      18.799172      -0.215437       1.493429
      18.829201      -0.236182       1.476375
      18.859230      -0.248839       1.456941
      18.889259      -0.258124       1.440245
      18.919288      -0.270696       1.421914
      18.949317      -0.281873       1.393215
      18.979346      -0.280473       1.356378
      19.009375      -0.262420       1.322046
      19.039404      -0.232559       1.300549
      19.069433      -0.202328       1.295627
      19.099462      -0.181594       1.300689
      19.129491      -0.170601       1.305142
      19.159521      -0.162058       1.304329
      19.189550      -0.150573       1.301362
      19.219579      -0.136237       1.299932
      19.249608      -0.119929       1.301328
      19.279637      -0.102719       1.307708
      19.309666      -0.088974       1.319675
      19.339695      -0.081735       1.332236
      19.369724      -0.076668       1.340265
      19.399753      -0.067528       1.346981
      19.429782      -0.056162       1.358996
      19.459811      -0.049004       1.376434
      19.489840      -0.048549       1.393991
      19.519869      -0.051839       1.407568
      19.549898      -0.055046       1.417429
      19.579927      -0.056977       1.425560
      19.609956      -0.058044       1.432849
      19.639985      -0.058772       1.438397
      19.670014      -0.056187       1.439470
      19.700043      -0.042215       1.439520
      19.730072      -0.016316       1.452003
      19.760101       0.007233       1.484505
      19.790130       0.016020       1.528004
      19.820159       0.011565       1.571385
      19.850188      -0.000842       1.611996
      19.880217      -0.019469       1.649658
      19.910246      -0.041421       1.682988
      19.940275      -0.062830       1.716497
      19.970304      -0.090152       1.756810
      20.000333      -0.135007       1.797484
      20.030362      -0.196189       1.821465
      20.060391      -0.256076       1.820946
      20.090420      -0.300617       1.806400
      20.120449      -0.329652       1.789821
      20.150478      -0.346002       1.777379
      20.180508      -0.353376       1.775333
      20.210537      -0.360597       1.786779
      20.240566      -0.374551       1.806342
      20.270595      -0.393359       1.828601
      20.300624      -0.413153       1.855587
      20.330653      -0.436070       1.894693
      20.360682      -0.474948       1.949915
      20.390711      -0.544802       2.010127
      20.420740      -0.646271       2.054870
      20.450769      -0.766946       2.071075
      20.480798      -0.892486       2.055530
      20.510827      -1.010877       2.013105
      20.540856      -1.119468       1.951792
      20.570885      -1.218217       1.871126
      20.600914      -1.299487       1.771756
      20.630943      -1.357692       1.660242
      20.660972      -1.389014       1.544616
      20.691001      -1.394561       1.436931
      20.721030      -1.383514       1.345630
      20.751059      -1.366829       1.271554
      20.781088      -1.352174       1.208993
      20.811117      -1.339666       1.150887
      20.841146      -1.325993       1.095655
      20.871175      -1.310648       1.044896
      20.901204      -1.295760       0.999265
      20.931233      -1.283794       0.956481
      20.961262      -1.273639       0.912938
      20.991291      -1.262646       0.868553
      21.021320      -1.250917       0.823815
      21.051349      -1.237425       0.776981
      21.081378      -1.218443       0.728746
      21.111407      -1.192767       0.683660
      21.141436      -1.163820       0.644795
      21.171465      -1.134958       0.610966
      21.201494      -1.106593       0.580039
      21.231524      -1.077857       0.551460
      21.261553      -1.048686       0.525582
      21.291582      -1.019005       0.502340
      21.321611      -0.988708       0.482729
      21.351640      -0.959379       0.467502
      21.381669      -0.932543       0.455873
      21.411698      -0.909049       0.446722
      21.441727      -0.889543       0.438439
      21.471756      -0.873301       0.428701
      21.501785      -0.857831       0.416700
      21.531814      -0.841554       0.403681
      21.561843      -0.824168       0.390741
      21.591872      -0.805373       0.379205
      21.621901      -0.786717       0.371135
      21.651930      -0.771709       0.365696
      21.681959      -0.760971       0.359126
      21.711988      -0.752157       0.349517
      21.742017      -0.743366       0.336839
      21.772046      -0.732805       0.321518
      21.802075      -0.719099       0.305466
      21.832104      -0.703027       0.290769
      21.862133      -0.685992       0.277828
      21.892162      -0.668841       0.266355
      21.922191      -0.651842       0.255598
      21.952220      -0.634266       0.245299
      21.982249      -0.615723       0.236395
      22.012278      -0.597130       0.229879
      22.042307      -0.580124       0.225506
      22.072336      -0.565508       0.221586
      22.102365      -0.552244       0.216603
      22.132394      -0.538841       0.210678
      22.162423      -0.524719       0.204758
      22.192452      -0.510232       0.199755
      22.222481      -0.496394       0.195672
      22.252511      -0.483313       0.191406
      22.282540      -0.469696       0.186803
      22.312569      -0.455097       0.183351
      22.342598      -0.440856       0.182124
      22.372627      -0.428553       0.182617
      22.402656      -0.419051       0.183580
      22.432685      -0.412451       0.183139
      22.462714      -0.407140       0.179510
      22.492743      -0.400436       0.172882
      22.522772      -0.391035       0.165460
      22.552801      -0.379836       0.159083
      22.582830      -0.368168       0.153824
      22.612859      -0.356145       0.149150
      22.642888      -0.343522       0.145397
      22.672917      -0.330758       0.143079
      22.702946      -0.318593       0.142210
      22.732975      -0.307553       0.142320
      22.763004      -0.297719       0.143033
      22.793033      -0.289575       0.144084
      22.823062      -0.283352       0.144110
      22.853091      -0.277576       0.142015
      22.883120      -0.270547       0.138462
      22.913149      -0.261748       0.135013
      22.943178      -0.251821       0.132908
      22.973207      -0.241710       0.132701
      23.003236      -0.232521       0.134690
      23.033265      -0.225843       0.138556
      23.063294      -0.223166       0.142645
      23.093323      -0.224599       0.144021
      23.123352      -0.227405       0.139901
      23.153381      -0.227111       0.131267
      23.183410      -0.222766       0.122161
      23.213439      -0.216583       0.114287
      23.243468      -0.209672       0.107024
      23.273497      -0.201880       0.100243
      23.303527      -0.193527       0.094441
      23.333556      -0.185554       0.089454
      23.363585      -0.178141       0.084143
      23.393614      -0.170205       0.078021
      23.423643      -0.160998       0.071867
      23.453672      -0.150742       0.066511
      23.483701      -0.139999       0.062290
      23.513730      -0.129287       0.059156
      23.543759      -0.118906       0.056829
      23.573788      -0.108873       0.055078
      23.603817      -0.099227       0.053862
      23.633846      -0.090100       0.053042
      23.663875      -0.081465       0.052415
      23.693904      -0.073257       0.051948
      23.723933      -0.065573       0.051568
      23.753962      -0.058417       0.051015
      23.783991      -0.051555       0.050068
      23.814020      -0.044641       0.048739
      23.844049      -0.037457       0.047301
      23.874078      -0.030102       0.046047
      23.904107      -0.022809       0.045009
      23.934136      -0.015640       0.044050
      23.964165      -0.008524       0.043134
      23.994194      -0.001467       0.042289
      24.024223       0.005540       0.041458
      24.054252       0.012610       0.040650
      24.084281       0.019816       0.040006
      24.114310       0.027077       0.039707
      24.144339       0.034192       0.039831
      24.174368       0.040946       0.040305
      24.204397       0.047226       0.040938
      24.234426       0.053077       0.041546
      24.264455       0.058567       0.042094
      24.294484       0.063620       0.042508
      24.324514       0.068272       0.042512
      24.354543       0.072860       0.041922
      24.384572       0.077753       0.040899
      24.414601       0.083052       0.039787
      24.444630       0.088592       0.038807
      24.474659       0.094228       0.037920
      24.504688       0.100035       0.037098
      24.534717       0.106051       0.036533
      24.564746       0.112052       0.036381
      24.594775       0.117798       0.036518
      24.624804       0.123293       0.036748
      24.654833       0.128627       0.037048
      24.684862       0.133792       0.037467
      24.714891       0.138700       0.038034
      24.744920       0.143190       0.038684
      24.774949       0.147121       0.039161
      24.804978       0.150645       0.039042
      24.835007       0.154299       0.038193
      24.865036       0.158454       0.036956
      24.895065       0.163125       0.035669
      24.925094       0.168260       0.034569
      24.955123       0.173701       0.033895
      24.985152       0.179165       0.033742
      25.015181       0.184390       0.034042
      25.045210       0.189191       0.034609
      25.075239       0.193534       0.035189
      25.105268       0.197535       0.035602
      25.135297       0.201324       0.035789
      25.165326       0.205005       0.035717
      25.195355       0.208723       0.035403
      25.225384       0.212561       0.034971
