  # energy grid [eV]     epsr     epsi
       2.403322       0.001392       0.000079
       2.433351       0.001416       0.000082
       2.463380       0.001441       0.000086
       2.493409       0.001467       0.000090
       2.523438       0.001495       0.000094
       2.553467       0.001524       0.000099
       2.583496       0.001554       0.000103
       2.613526       0.001585       0.000109
       2.643555       0.001619       0.000114
       2.673584       0.001653       0.000120
       2.703613       0.001690       0.000126
       2.733642       0.001728       0.000133
       2.763671       0.001769       0.000140
       2.793700       0.001811       0.000148
       2.823729       0.001857       0.000156
       2.853758       0.001904       0.000166
       2.883787       0.001955       0.000176
       2.913816       0.002008       0.000187
       2.943845       0.002065       0.000199
       2.973874       0.002125       0.000212
       3.003903       0.002189       0.000226
       3.033932       0.002258       0.000242
       3.063961       0.002331       0.000260
       3.093990       0.002410       0.000280
       3.124019       0.002494       0.000302
       3.154048       0.002585       0.000327
       3.184077       0.002684       0.000356
       3.214106       0.002790       0.000389
       3.244135       0.002906       0.000426
       3.274164       0.003032       0.000471
       3.304193       0.003170       0.000523
       3.334222       0.003320       0.000585
       3.364251       0.003485       0.000661
       3.394280       0.003663       0.000755
       3.424309       0.003853       0.000872
       3.454338       0.004049       0.001014
       3.484367       0.004245       0.001179
       3.514396       0.004443       0.001359
       3.544425       0.004650       0.001550
       3.574454       0.004884       0.001751
       3.604483       0.005165       0.001980
       3.634513       0.005498       0.002263
       3.664542       0.005899       0.002633
       3.694571       0.006350       0.003156
       3.724600       0.006805       0.003879
       3.754629       0.007188       0.004854
       3.784658       0.007384       0.006092
       3.814687       0.007250       0.007573
       3.844716       0.006577       0.009146
       3.874745       0.005365       0.010411
       3.904774       0.004034       0.011250
       3.934803       0.002601       0.012008
       3.964832       0.000687       0.012452
       3.994861      -0.001321       0.011984
       4.024890      -0.002579       0.010920
       4.054919      -0.003289       0.010233
       4.084948      -0.004431       0.009591
       4.114977      -0.005365       0.007980
       4.145006      -0.004836       0.006118
       4.175035      -0.003104       0.005711
       4.205064      -0.002218       0.007368
       4.235093      -0.003707       0.009247
       4.265122      -0.006524       0.009160
       4.295151      -0.008332       0.007288
       4.325180      -0.008945       0.005538
       4.355209      -0.009648       0.003914
       4.385238      -0.010093       0.001248
       4.415267      -0.008555      -0.001991
       4.445296      -0.005167      -0.003510
       4.475325      -0.002078      -0.002808
       4.505354      -0.000200      -0.001158
       4.535383       0.000797       0.000710
       4.565412       0.001107       0.002766
       4.595441       0.000501       0.004926
       4.625470      -0.001223       0.006618
       4.655499      -0.003564       0.007104
       4.685529      -0.005548       0.006462
       4.715558      -0.006912       0.005410
       4.745587      -0.007963       0.004191
       4.775616      -0.008767       0.002710
       4.805645      -0.009255       0.000825
       4.835674      -0.008910      -0.001575
       4.865703      -0.007107      -0.003664
       4.895732      -0.004498      -0.004310
       4.925761      -0.002236      -0.003472
       4.955790      -0.001066      -0.001719
       4.985819      -0.001292       0.000038
       5.015848      -0.002421       0.000848
       5.045877      -0.003448       0.000597
       5.075906      -0.003866      -0.000193
       5.105935      -0.003569      -0.000979
       5.135964      -0.002865      -0.001263
       5.165993      -0.002277      -0.001041
       5.196022      -0.002035      -0.000590
       5.226051      -0.002206      -0.000218
       5.256080      -0.002511      -0.000275
       5.286109      -0.002467      -0.000567
       5.316138      -0.002159      -0.000627
       5.346167      -0.001951      -0.000429
       5.376196      -0.001952      -0.000197
       5.406225      -0.002064      -0.000087
       5.436254      -0.002132      -0.000068
       5.466283      -0.002178      -0.000032
       5.496312      -0.002238      -0.000025
       5.526341      -0.002243       0.000021
       5.556370      -0.002390       0.000179
       5.586399      -0.002764       0.000133
       5.616428      -0.002990      -0.000251
       5.646457      -0.002863      -0.000632
       5.676486      -0.002611      -0.000765
       5.706516      -0.002447      -0.000736
       5.736545      -0.002400      -0.000674
       5.766574      -0.002424      -0.000661
       5.796603      -0.002421      -0.000690
       5.826632      -0.002409      -0.000632
       5.856661      -0.002589      -0.000529
       5.886690      -0.002950      -0.000668
       5.916719      -0.003157      -0.001144
       5.946748      -0.002984      -0.001656
       5.976777      -0.002634      -0.001920
       6.006806      -0.002328      -0.002031
       6.036835      -0.002015      -0.002075
       6.066864      -0.001718      -0.001958
       6.096893      -0.001625      -0.001715
       6.126922      -0.001778      -0.001601
       6.156951      -0.001948      -0.001773
       6.186980      -0.001887      -0.002129
       6.217009      -0.001517      -0.002398
       6.247038      -0.001042      -0.002347
       6.277067      -0.000766      -0.002044
       6.307096      -0.000775      -0.001764
       6.337125      -0.000877      -0.001699
       6.367154      -0.000862      -0.001753
       6.397183      -0.000744      -0.001755
       6.427212      -0.000636      -0.001659
       6.457241      -0.000629      -0.001531
       6.487270      -0.000702      -0.001481
       6.517299      -0.000747      -0.001544
       6.547328      -0.000679      -0.001632
       6.577357      -0.000558      -0.001632
       6.607386      -0.000497      -0.001586
       6.637415      -0.000450      -0.001590
       6.667444      -0.000352      -0.001577
       6.697473      -0.000279      -0.001522
       6.727503      -0.000219      -0.001485
       6.757532      -0.000141      -0.001429
       6.787561      -0.000087      -0.001348
       6.817590      -0.000051      -0.001273
       6.847619      -0.000022      -0.001193
       6.877648      -0.000006      -0.001112
       6.907677       0.000007      -0.001020
       6.937706      -0.000016      -0.000894
       6.967735      -0.000131      -0.000790
       6.997764      -0.000277      -0.000802
       7.027793      -0.000342      -0.000885
       7.057822      -0.000348      -0.000949
       7.087851      -0.000339      -0.001006
       7.117880      -0.000293      -0.001056
       7.147909      -0.000225      -0.001065
       7.177938      -0.000168      -0.001034
       7.207967      -0.000149      -0.000977
       7.237996      -0.000182      -0.000941
       7.268025      -0.000218      -0.000973
       7.298054      -0.000176      -0.001038
       7.328083      -0.000056      -0.001026
       7.358112       0.000026      -0.000886
       7.388141      -0.000050      -0.000703
       7.418170      -0.000259      -0.000641
       7.448199      -0.000447      -0.000754
       7.478228      -0.000494      -0.000947
       7.508257      -0.000417      -0.001083
       7.538286      -0.000324      -0.001108
       7.568315      -0.000311      -0.001072
       7.598344      -0.000395      -0.001080
       7.628373      -0.000496      -0.001212
       7.658402      -0.000507      -0.001437
       7.688431      -0.000403      -0.001674
       7.718460      -0.000196      -0.001880
       7.748489       0.000108      -0.002000
       7.778519       0.000429      -0.001985
       7.808548       0.000708      -0.001892
       7.838577       0.000974      -0.001740
       7.868606       0.001216      -0.001480
       7.898635       0.001327      -0.001093
       7.928664       0.001217      -0.000711
       7.958693       0.000952      -0.000450
       7.988722       0.000577      -0.000364
       8.018751       0.000204      -0.000557
       8.048780       0.000072      -0.000983
       8.078809       0.000286      -0.001367
       8.108838       0.000627      -0.001472
       8.138867       0.000814      -0.001461
       8.168896       0.001021      -0.001592
       8.198925       0.001499      -0.001635
       8.228954       0.002019      -0.001296
       8.258983       0.002232      -0.000670
       8.289012       0.002001      -0.000085
       8.319041       0.001502       0.000117
       8.349070       0.001123      -0.000143
       8.379099       0.001194      -0.000649
       8.409128       0.001853      -0.000953
       8.439157       0.002739      -0.000534
       8.469186       0.003115       0.000534
       8.499215       0.002695       0.001582
       8.529244       0.001818       0.002064
       8.559273       0.001068       0.001897
       8.589302       0.000885       0.001453
       8.619331       0.001276       0.001404
       8.649360       0.001474       0.002201
       8.679389       0.000609       0.003152
       8.709418      -0.000931       0.003112
       8.739447      -0.001964       0.001939
       8.769476      -0.001813       0.000615
       8.799506      -0.001087       0.000065
       8.829535      -0.000586       0.000063
       8.859564      -0.000300       0.000173
       8.889593      -0.000174       0.000397
       8.919622      -0.000316       0.000558
       8.949651      -0.000512       0.000420
       8.979680      -0.000397       0.000089
       9.009709       0.000114       0.000054
       9.039738       0.000448       0.000645
       9.069767       0.000030       0.001294
       9.099796      -0.000694       0.001264
       9.129825      -0.000984       0.000809
       9.159854      -0.000904       0.000506
       9.189883      -0.000783       0.000415
       9.219912      -0.000730       0.000419
       9.249941      -0.000725       0.000413
       9.279970      -0.000659       0.000454
       9.309999      -0.000711       0.000676
       9.340028      -0.001072       0.000799
       9.370057      -0.001454       0.000552
       9.400086      -0.001500       0.000135
       9.430115      -0.001286      -0.000030
       9.460144      -0.001244       0.000071
       9.490173      -0.001430       0.000088
       9.520202      -0.001657      -0.000052
       9.550231      -0.001868      -0.000354
       9.580260      -0.001905      -0.000831
       9.610289      -0.001646      -0.001256
       9.640318      -0.001298      -0.001419
       9.670347      -0.001100      -0.001462
       9.700376      -0.000975      -0.001627
       9.730405      -0.000645      -0.001898
       9.760434      -0.000015      -0.001911
       9.790463       0.000465      -0.001388
       9.820492       0.000317      -0.000781
       9.850522      -0.000132      -0.000684
       9.880551      -0.000310      -0.000983
       9.910580      -0.000134      -0.001257
       9.940609       0.000191      -0.001325
       9.970638       0.000536      -0.001196
      10.000667       0.000766      -0.000804
      10.030696       0.000574      -0.000395
      10.060725       0.000284      -0.000422
      10.090754       0.000364      -0.000542
      10.120783       0.000496      -0.000337
      10.150812       0.000317      -0.000090
      10.180841       0.000051      -0.000101
      10.210870      -0.000063      -0.000259
      10.240899      -0.000019      -0.000374
      10.270928       0.000047      -0.000373
      10.300957       0.000044      -0.000336
      10.330986       0.000027      -0.000344
      10.361015       0.000047      -0.000346
      10.391044       0.000069      -0.000323
      10.421073       0.000115      -0.000262
      10.451102       0.000106      -0.000069
      10.481131      -0.000166       0.000131
      10.511160      -0.000598       0.000022
      10.541189      -0.000832      -0.000398
      10.571218      -0.000745      -0.000843
      10.601247      -0.000459      -0.001131
      10.631276      -0.000117      -0.001216
      10.661305       0.000159      -0.001154
      10.691334       0.000359      -0.001027
      10.721363       0.000477      -0.000851
      10.751392       0.000483      -0.000683
      10.781421       0.000427      -0.000604
      10.811450       0.000401      -0.000617
      10.841479       0.000487      -0.000665
      10.871509       0.000678      -0.000589
      10.901538       0.000791      -0.000340
      10.931567       0.000727      -0.000041
      10.961596       0.000473       0.000184
      10.991625       0.000115       0.000189
      11.021654      -0.000147      -0.000057
      11.051683      -0.000133      -0.000412
      11.081712       0.000147      -0.000597
      11.111741       0.000428      -0.000489
      11.141770       0.000511      -0.000240
      11.171799       0.000407      -0.000038
      11.201828       0.000233       0.000027
      11.231857       0.000098      -0.000014
      11.261886       0.000033      -0.000094
      11.291915       0.000038      -0.000155
      11.321944       0.000049      -0.000146
      11.351973      -0.000008      -0.000120
      11.382002      -0.000109      -0.000170
      11.412031      -0.000134      -0.000299
      11.442060      -0.000062      -0.000362
      11.472089      -0.000059      -0.000333
      11.502118      -0.000153      -0.000395
      11.532147      -0.000156      -0.000593
      11.562176       0.000015      -0.000769
      11.592205       0.000282      -0.000798
      11.622234       0.000511      -0.000663
      11.652263       0.000634      -0.000446
      11.682292       0.000650      -0.000181
      11.712321       0.000497       0.000078
      11.742350       0.000203       0.000178
      11.772379      -0.000061       0.000072
      11.802408      -0.000184      -0.000143
      11.832437      -0.000148      -0.000356
      11.862466      -0.000000      -0.000451
      11.892495       0.000095      -0.000393
      11.922525       0.000041      -0.000352
      11.952554      -0.000013      -0.000461
      11.982583       0.000092      -0.000615
      12.012612       0.000336      -0.000635
      12.042641       0.000536      -0.000428
      12.072670       0.000501      -0.000125
      12.102699       0.000257       0.000035
      12.132728       0.000021      -0.000030
      12.162757      -0.000071      -0.000184
      12.192786      -0.000046      -0.000306
      12.222815       0.000035      -0.000331
      12.252844       0.000049      -0.000218
      12.282873      -0.000167      -0.000122
      12.312902      -0.000471      -0.000336
      12.342931      -0.000473      -0.000769
      12.372960      -0.000178      -0.001024
      12.402989       0.000097      -0.001012
      12.433018       0.000215      -0.000939
      12.463047       0.000284      -0.000929
      12.493076       0.000407      -0.000930
      12.523105       0.000541      -0.000836
      12.553134       0.000563      -0.000685
      12.583163       0.000481      -0.000596
      12.613192       0.000365      -0.000623
      12.643221       0.000330      -0.000773
      12.673250       0.000458      -0.000911
      12.703279       0.000637      -0.000901
      12.733308       0.000703      -0.000812
      12.763337       0.000690      -0.000824
      12.793366       0.000780      -0.000931
      12.823395       0.001014      -0.000974
      12.853424       0.001297      -0.000853
      12.883453       0.001501      -0.000553
      12.913482       0.001480      -0.000151
      12.943512       0.001202       0.000104
      12.973541       0.000931       0.000083
      13.003570       0.000828      -0.000027
      13.033599       0.000814      -0.000094
      13.063628       0.000810      -0.000135
      13.093657       0.000833      -0.000188
      13.123686       0.000913      -0.000209
      13.153715       0.000986      -0.000148
      13.183744       0.000969      -0.000075
      13.213773       0.000937      -0.000106
      13.243802       0.001030      -0.000177
      13.273831       0.001238      -0.000127
      13.303860       0.001391       0.000127
      13.333889       0.001317       0.000443
      13.363918       0.001086       0.000620
      13.393947       0.000844       0.000635
      13.423976       0.000675       0.000526
      13.454005       0.000643       0.000378
      13.484034       0.000719       0.000295
      13.514063       0.000822       0.000326
      13.544092       0.000845       0.000434
      13.574121       0.000801       0.000506
      13.604150       0.000764       0.000559
      13.634179       0.000706       0.000614
      13.664208       0.000640       0.000646
      13.694237       0.000579       0.000680
      13.724266       0.000473       0.000712
      13.754295       0.000353       0.000654
      13.784324       0.000346       0.000557
      13.814353       0.000399       0.000575
      13.844382       0.000338       0.000681
      13.874411       0.000155       0.000686
      13.904440       0.000026       0.000559
      13.934469      -0.000025       0.000432
      13.964498      -0.000074       0.000289
      13.994528      -0.000057       0.000080
      14.024557       0.000085      -0.000115
      14.054586       0.000315      -0.000232
      14.084615       0.000602      -0.000233
      14.114644       0.000876      -0.000081
      14.144673       0.001050       0.000194
      14.174702       0.001086       0.000526
      14.204731       0.000952       0.000863
      14.234760       0.000644       0.001072
      14.264789       0.000328       0.001063
      14.294818       0.000124       0.000962
      14.324847      -0.000041       0.000843
      14.354876      -0.000156       0.000634
      14.384905      -0.000102       0.000394
      14.414934       0.000084       0.000292
      14.444963       0.000234       0.000360
      14.474992       0.000257       0.000474
      14.505021       0.000210       0.000537
      14.535050       0.000164       0.000550
      14.565079       0.000143       0.000563
      14.595108       0.000103       0.000598
      14.625137       0.000020       0.000604
      14.655166      -0.000044       0.000554
      14.685195      -0.000062       0.000500
      14.715224      -0.000065       0.000471
      14.745253      -0.000077       0.000458
      14.775282      -0.000111       0.000443
      14.805311      -0.000160       0.000384
      14.835340      -0.000149       0.000280
      14.865369      -0.000057       0.000216
      14.895398       0.000046       0.000245
      14.925427       0.000090       0.000341
      14.955456       0.000037       0.000440
      14.985485      -0.000073       0.000452
      15.015515      -0.000130       0.000396
      15.045544      -0.000150       0.000359
      15.075573      -0.000181       0.000320
      15.105602      -0.000190       0.000253
      15.135631      -0.000150       0.000197
      15.165660      -0.000093       0.000196
      15.195689      -0.000080       0.000239
      15.225718      -0.000121       0.000258
      15.255747      -0.000158       0.000232
      15.285776      -0.000170       0.000200
      15.315805      -0.000182       0.000182
      15.345834      -0.000215       0.000154
      15.375863      -0.000250       0.000085
      15.405892      -0.000240      -0.000011
      15.435921      -0.000188      -0.000092
      15.465950      -0.000117      -0.000150
      15.495979      -0.000037      -0.000179
      15.526008       0.000020      -0.000197
      15.556037       0.000096      -0.000260
      15.586066       0.000271      -0.000298
      15.616095       0.000479      -0.000209
      15.646124       0.000613      -0.000010
      15.676153       0.000635       0.000226
      15.706182       0.000549       0.000441
      15.736211       0.000383       0.000591
      15.766240       0.000169       0.000647
      15.796269      -0.000028       0.000578
      15.826298      -0.000118       0.000448
      15.856327      -0.000145       0.000361
      15.886356      -0.000183       0.000275
      15.916385      -0.000178       0.000159
      15.946414      -0.000126       0.000064
      15.976443      -0.000038      -0.000020
      16.006472       0.000116      -0.000050
      16.036502       0.000262       0.000042
      16.066531       0.000300       0.000190
      16.096560       0.000265       0.000301
      16.126589       0.000204       0.000389
      16.156618       0.000083       0.000440
      16.186647      -0.000038       0.000373
      16.216676      -0.000035       0.000257
      16.246705       0.000049       0.000234
      16.276734       0.000082       0.000297
      16.306763       0.000048       0.000348
      16.336792      -0.000003       0.000362
      16.366821      -0.000048       0.000352
      16.396850      -0.000086       0.000327
      16.426879      -0.000107       0.000281
      16.456908      -0.000088       0.000232
      16.486937      -0.000030       0.000220
      16.516966       0.000016       0.000282
      16.546995      -0.000020       0.000375
      16.577024      -0.000124       0.000418
      16.607053      -0.000243       0.000397
      16.637082      -0.000345       0.000305
      16.667111      -0.000377       0.000179
      16.697140      -0.000371       0.000076
      16.727169      -0.000361      -0.000032
      16.757198      -0.000314      -0.000178
      16.787227      -0.000163      -0.000327
      16.817256       0.000082      -0.000369
      16.847285       0.000307      -0.000267
      16.877314       0.000447      -0.000093
      16.907343       0.000520       0.000117
      16.937372       0.000492       0.000362
      16.967401       0.000334       0.000557
      16.997430       0.000124       0.000629
      17.027459      -0.000056       0.000615
      17.057488      -0.000214       0.000553
      17.087518      -0.000337       0.000420
      17.117547      -0.000359       0.000248
      17.147576      -0.000286       0.000136
      17.177605      -0.000219       0.000113
      17.207634      -0.000204       0.000098
      17.237663      -0.000180       0.000055
      17.267692      -0.000124       0.000030
      17.297721      -0.000075       0.000048
      17.327750      -0.000072       0.000075
      17.357779      -0.000083       0.000054
      17.387808      -0.000041       0.000017
      17.417837       0.000029       0.000028
      17.447866       0.000075       0.000084
      17.477895       0.000078       0.000143
      17.507924       0.000066       0.000183
      17.537953       0.000057       0.000220
      17.567982       0.000036       0.000267
      17.598011      -0.000013       0.000309
      17.628040      -0.000078       0.000322
      17.658069      -0.000128       0.000309
      17.688098      -0.000171       0.000307
      17.718127      -0.000243       0.000293
      17.748156      -0.000310       0.000227
      17.778185      -0.000329       0.000141
      17.808214      -0.000315       0.000071
      17.838243      -0.000293       0.000024
      17.868272      -0.000280      -0.000019
      17.898301      -0.000257      -0.000078
      17.928330      -0.000201      -0.000133
      17.958359      -0.000128      -0.000151
      17.988388      -0.000075      -0.000143
      18.018417      -0.000034      -0.000146
      18.048446       0.000036      -0.000140
      18.078475       0.000099      -0.000085
      18.108505       0.000114      -0.000010
      18.138534       0.000090       0.000045
      18.168563       0.000052       0.000064
      18.198592       0.000032       0.000054
      18.228621       0.000043       0.000049
      18.258650       0.000050       0.000076
      18.288679       0.000019       0.000105
      18.318708      -0.000036       0.000090
      18.348737      -0.000056       0.000026
      18.378766      -0.000021      -0.000035
      18.408795       0.000045      -0.000065
      18.438824       0.000129      -0.000063
      18.468853       0.000219      -0.000005
      18.498882       0.000266       0.000114
      18.528911       0.000223       0.000252
      18.558940       0.000097       0.000322
      18.588969      -0.000015       0.000289
      18.618998      -0.000057       0.000230
      18.649027      -0.000072       0.000195
      18.679056      -0.000084       0.000162
      18.709085      -0.000076       0.000138
      18.739114      -0.000082       0.000148
      18.769143      -0.000142       0.000138
      18.799172      -0.000194       0.000045
      18.829201      -0.000161      -0.000078
      18.859230      -0.000060      -0.000161
      18.889259       0.000076      -0.000182
      18.919288       0.000199      -0.000121
      18.949317       0.000255      -0.000019
      18.979346       0.000254       0.000067
      19.009375       0.000235       0.000119
      19.039404       0.000219       0.000155
      19.069433       0.000198       0.000183
      19.099462       0.000178       0.000193
      19.129491       0.000176       0.000187
      19.159521       0.000208       0.000190
      19.189550       0.000246       0.000237
      19.219579       0.000248       0.000307
      19.249608       0.000225       0.000360
      19.279637       0.000205       0.000404
      19.309666       0.000183       0.000455
      19.339695       0.000146       0.000513
      19.369724       0.000091       0.000564
      19.399753       0.000029       0.000610
      19.429782      -0.000056       0.000659
      19.459811      -0.000178       0.000683
      19.489840      -0.000318       0.000655
      19.519869      -0.000438       0.000561
      19.549898      -0.000490       0.000428
      19.579927      -0.000468       0.000324
      19.609956      -0.000434       0.000285
      19.639985      -0.000446       0.000280
      19.670014      -0.000504       0.000236
      19.700043      -0.000533       0.000125
      19.730072      -0.000485       0.000011
      19.760101      -0.000398      -0.000050
      19.790130      -0.000312      -0.000068
      19.820159      -0.000230      -0.000048
      19.850188      -0.000184       0.000015
      19.880217      -0.000200       0.000077
      19.910246      -0.000252       0.000097
      19.940275      -0.000296       0.000058
      19.970304      -0.000275      -0.000002
      20.000333      -0.000208       0.000000
      20.030362      -0.000192       0.000073
      20.060391      -0.000264       0.000125
      20.090420      -0.000355       0.000096
      20.120449      -0.000405       0.000025
      20.150478      -0.000431      -0.000049
      20.180508      -0.000446      -0.000145
      20.210537      -0.000414      -0.000272
      20.240566      -0.000297      -0.000377
      20.270595      -0.000144      -0.000385
      20.300624      -0.000058      -0.000313
      20.330653      -0.000058      -0.000272
      20.360682      -0.000043      -0.000305
      20.390711       0.000037      -0.000337
      20.420740       0.000145      -0.000313
      20.450769       0.000227      -0.000235
      20.480798       0.000252      -0.000146
      20.510827       0.000256      -0.000099
      20.540856       0.000298      -0.000061
      20.570885       0.000348       0.000030
      20.600914       0.000349       0.000152
      20.630943       0.000308       0.000268
      20.660972       0.000230       0.000382
      20.691001       0.000085       0.000473
      20.721030      -0.000107       0.000468
      20.751059      -0.000251       0.000359
      20.781088      -0.000303       0.000217
      20.811117      -0.000285       0.000098
      20.841146      -0.000231       0.000022
      20.871175      -0.000170      -0.000015
      20.901204      -0.000117      -0.000022
      20.931233      -0.000081      -0.000015
      20.961262      -0.000054      -0.000011
      20.991291      -0.000019      -0.000001
      21.021320       0.000011       0.000029
      21.051349       0.000020       0.000072
      21.081378       0.000007       0.000110
      21.111407      -0.000020       0.000132
      21.141436      -0.000046       0.000140
      21.171465      -0.000070       0.000140
      21.201494      -0.000093       0.000130
      21.231524      -0.000105       0.000112
      21.261553      -0.000106       0.000092
      21.291582      -0.000091       0.000077
      21.321611      -0.000070       0.000084
      21.351640      -0.000068       0.000109
      21.381669      -0.000086       0.000123
      21.411698      -0.000103       0.000120
      21.441727      -0.000110       0.000117
      21.471756      -0.000119       0.000119
      21.501785      -0.000135       0.000116
      21.531814      -0.000145       0.000106
      21.561843      -0.000149       0.000099
      21.591872      -0.000157       0.000095
      21.621901      -0.000169       0.000090
      21.651930      -0.000181       0.000077
      21.681959      -0.000189       0.000061
      21.711988      -0.000195       0.000045
      21.742017      -0.000201       0.000024
      21.772046      -0.000196      -0.000006
      21.802075      -0.000175      -0.000025
      21.832104      -0.000158      -0.000031
      21.862133      -0.000145      -0.000037
      21.892162      -0.000133      -0.000039
      21.922191      -0.000125      -0.000042
      21.952220      -0.000113      -0.000051
      21.982249      -0.000094      -0.000051
      22.012278      -0.000083      -0.000042
      22.042307      -0.000080      -0.000042
      22.072336      -0.000067      -0.000050
      22.102365      -0.000038      -0.000046
      22.132394      -0.000015      -0.000018
      22.162423      -0.000017       0.000019
      22.192452      -0.000039       0.000042
      22.222481      -0.000065       0.000043
      22.252511      -0.000076       0.000030
      22.282540      -0.000074       0.000026
      22.312569      -0.000077       0.000029
      22.342598      -0.000086       0.000027
      22.372627      -0.000091       0.000018
      22.402656      -0.000090       0.000007
      22.432685      -0.000081      -0.000002
      22.462714      -0.000067      -0.000001
      22.492743      -0.000060       0.000011
      22.522772      -0.000063       0.000022
      22.552801      -0.000070       0.000028
      22.582830      -0.000081       0.000030
      22.612859      -0.000091       0.000024
      22.642888      -0.000097       0.000014
      22.672917      -0.000098       0.000001
      22.702946      -0.000092      -0.000013
      22.732975      -0.000078      -0.000024
      22.763004      -0.000058      -0.000027
      22.793033      -0.000035      -0.000018
      22.823062      -0.000020       0.000006
      22.853091      -0.000024       0.000034
      22.883120      -0.000043       0.000050
      22.913149      -0.000060       0.000052
      22.943178      -0.000070       0.000050
      22.973207      -0.000079       0.000049
      23.003236      -0.000089       0.000046
      23.033265      -0.000097       0.000038
      23.063294      -0.000100       0.000027
      23.093323      -0.000095       0.000021
      23.123352      -0.000092       0.000022
      23.153381      -0.000094       0.000023
      23.183410      -0.000097       0.000021
      23.213439      -0.000097       0.000019
      23.243468      -0.000100       0.000020
      23.273497      -0.000105       0.000018
      23.303527      -0.000109       0.000013
      23.333556      -0.000112       0.000008
      23.363585      -0.000114       0.000002
      23.393614      -0.000114      -0.000004
      23.423643      -0.000114      -0.000010
      23.453672      -0.000113      -0.000015
      23.483701      -0.000111      -0.000020
      23.513730      -0.000109      -0.000024
      23.543759      -0.000107      -0.000027
      23.573788      -0.000107      -0.000030
      23.603817      -0.000107      -0.000037
      23.633846      -0.000105      -0.000044
      23.663875      -0.000100      -0.000052
      23.693904      -0.000092      -0.000058
      23.723933      -0.000083      -0.000061
      23.753962      -0.000077      -0.000062
      23.783991      -0.000070      -0.000064
      23.814020      -0.000062      -0.000064
      23.844049      -0.000054      -0.000062
      23.874078      -0.000047      -0.000059
      23.904107      -0.000041      -0.000055
      23.934136      -0.000037      -0.000050
      23.964165      -0.000035      -0.000045
      23.994194      -0.000034      -0.000040
      24.024223      -0.000034      -0.000037
      24.054252      -0.000033      -0.000036
      24.084281      -0.000031      -0.000035
      24.114310      -0.000029      -0.000032
      24.144339      -0.000027      -0.000028
      24.174368      -0.000028      -0.000023
      24.204397      -0.000031      -0.000021
      24.234426      -0.000032      -0.000021
      24.264455      -0.000032      -0.000021
      24.294484      -0.000030      -0.000020
      24.324514      -0.000030      -0.000017
      24.354543      -0.000031      -0.000014
      24.384572      -0.000033      -0.000012
      24.414601      -0.000035      -0.000011
      24.444630      -0.000037      -0.000011
      24.474659      -0.000040      -0.000011
      24.504688      -0.000042      -0.000013
      24.534717      -0.000043      -0.000016
      24.564746      -0.000041      -0.000019
      24.594775      -0.000039      -0.000019
      24.624804      -0.000038      -0.000019
      24.654833      -0.000039      -0.000019
