  # energy grid [eV]     epsr     epsi
       6.277067       0.378142       3.537513
       6.307096       0.572078       3.466254
       6.337125       0.698912       3.434979
       6.367154       0.768044       3.392071
       6.397183       0.811120       3.311896
       6.427212       0.865349       3.189271
       6.457241       0.967336       3.047911
       6.487270       1.121456       2.936254
       6.517299       1.291083       2.886274
       6.547328       1.432290       2.888887
       6.577357       1.529495       2.910755
       6.607386       1.593456       2.931794
       6.637415       1.628185       2.949807
       6.667444       1.628368       2.951004
       6.697473       1.606988       2.914580
       6.727503       1.585525       2.833715
       6.757532       1.589538       2.707604
       6.787561       1.649035       2.560439
       6.817590       1.760170       2.434637
       6.847619       1.892408       2.347366
       6.877648       2.022491       2.290342
       6.907677       2.145254       2.247713
       6.937706       2.268388       2.216236
       6.967735       2.386129       2.202942
       6.997764       2.487722       2.197026
       7.027793       2.582235       2.187457
       7.057822       2.674725       2.179736
       7.087851       2.759905       2.171047
       7.117880       2.844529       2.152727
       7.147909       2.940355       2.129771
       7.177938       3.047039       2.113335
       7.207967       3.157501       2.106451
       7.237996       3.268415       2.106666
       7.268025       3.379522       2.111882
       7.298054       3.492606       2.121050
       7.328083       3.609094       2.137154
       7.358112       3.724378       2.162557
       7.388141       3.834763       2.191341
       7.418170       3.947200       2.218532
       7.448199       4.068212       2.251749
       7.478228       4.189788       2.300412
       7.508257       4.297477       2.356628
       7.538286       4.396173       2.399365
       7.568315       4.511263       2.425233
       7.598344       4.656660       2.455306
       7.628373       4.825474       2.507076
       7.658402       5.010349       2.587235
       7.688431       5.205057       2.706237
       7.718460       5.389402       2.872744
       7.748489       5.539931       3.072253
       7.778519       5.660851       3.279072
       7.808548       5.772356       3.497299
       7.838577       5.861142       3.749253
       7.868606       5.889959       4.017863
       7.898635       5.865523       4.251113
       7.928664       5.836616       4.440862
       7.958693       5.811855       4.610236
       7.988722       5.799978       4.742393
       8.018751       5.862693       4.856359
       8.048780       6.011767       5.050093
       8.078809       6.157798       5.395997
       8.108838       6.186293       5.870445
       8.138867       6.034381       6.387086
       8.168896       5.691126       6.842048
       8.198925       5.221537       7.128595
       8.228954       4.745557       7.231498
       8.258983       4.320395       7.193431
       8.289012       3.994550       7.033003
       8.319041       3.830471       6.820845
       8.349070       3.813181       6.666123
       8.379099       3.858821       6.623464
       8.409128       3.891998       6.676169
       8.439157       3.877233       6.781365
       8.469186       3.811300       6.894584
       8.499215       3.715200       6.984842
       8.529244       3.626455       7.037656
       8.559273       3.598268       7.077807
       8.589302       3.649419       7.191402
       8.619331       3.694782       7.473007
       8.649360       3.571912       7.901689
       8.679389       3.190954       8.320653
       8.709418       2.601472       8.556391
       8.739447       1.960860       8.504496
       8.769476       1.471099       8.206106
       8.799506       1.230617       7.843334
       8.829535       1.163937       7.591519
       8.859564       1.106540       7.487403
       8.889593       0.960322       7.426078
       8.919622       0.771334       7.301177
       8.949651       0.627309       7.120541
       8.979680       0.540843       6.947357
       9.009709       0.471676       6.802163
       9.039738       0.398105       6.663961
       9.069767       0.323768       6.509116
       9.099796       0.273852       6.318134
       9.129825       0.298387       6.103797
       9.159854       0.418635       5.934531
       9.189883       0.585916       5.869204
       9.219912       0.735138       5.912731
       9.249941       0.815553       6.039447
       9.279970       0.798925       6.199193
       9.309999       0.695410       6.345071
       9.340028       0.521062       6.456260
       9.370057       0.278897       6.505330
       9.400086       0.004958       6.440568
       9.430115      -0.207957       6.262621
       9.460144      -0.314957       6.054365
       9.490173      -0.347978       5.879101
       9.520202      -0.354226       5.755406
       9.550231      -0.372461       5.667470
       9.580260      -0.410975       5.585477
       9.610289      -0.460906       5.495413
       9.640318      -0.522361       5.387700
       9.670347      -0.579511       5.232650
       9.700376      -0.571656       5.033279
       9.730405      -0.473563       4.860824
       9.760434      -0.335224       4.764380
       9.790463      -0.203058       4.730411
       9.820492      -0.083250       4.741720
       9.850522       0.012330       4.802347
       9.880551       0.059787       4.896389
       9.910580       0.061353       5.000546
       9.940609       0.014621       5.117589
       9.970638      -0.115576       5.221383
      10.000667      -0.311650       5.231658
      10.030696      -0.472157       5.123572
      10.060725      -0.524284       4.976787
      10.090754      -0.496383       4.886746
      10.120783      -0.471791       4.874204
      10.150812      -0.493670       4.888283
      10.180841      -0.539371       4.892723
      10.210870      -0.591659       4.903076
      10.240899      -0.677271       4.928741
      10.270928      -0.820583       4.933499
      10.300957      -0.996510       4.865829
      10.330986      -1.138022       4.720036
      10.361015      -1.209911       4.553352
      10.391044      -1.243960       4.409116
      10.421073      -1.269849       4.275776
      10.451102      -1.281466       4.142840
      10.481131      -1.278995       4.018415
      10.511160      -1.269259       3.900743
      10.541189      -1.252245       3.789722
      10.571218      -1.236106       3.682077
      10.601247      -1.211790       3.561699
      10.631276      -1.154683       3.442689
      10.661305      -1.077250       3.357766
      10.691334      -1.016077       3.302836
      10.721363      -0.975356       3.244967
      10.751392      -0.931963       3.177609
      10.781421      -0.883683       3.113854
      10.811450      -0.840058       3.047782
      10.841479      -0.789655       2.963228
      10.871509      -0.702668       2.865799
      10.901538      -0.564357       2.793805
      10.931567      -0.403309       2.786483
      10.961596      -0.267995       2.841523
      10.991625      -0.178964       2.926699
      11.021654      -0.133556       3.021860
      11.051683      -0.133081       3.111365
      11.081712      -0.167645       3.174322
      11.111741      -0.218012       3.202009
      11.141770      -0.266582       3.193921
      11.171799      -0.295380       3.155618
      11.201828      -0.286260       3.102126
      11.231857      -0.229787       3.067125
      11.261886      -0.151408       3.089429
      11.291915      -0.100930       3.175543
      11.321944      -0.121328       3.298494
      11.351973      -0.236400       3.402074
      11.382002      -0.414891       3.413021
      11.412031      -0.568162       3.313419
      11.442060      -0.640218       3.165683
      11.472089      -0.651741       3.026691
      11.502118      -0.631018       2.897470
      11.532147      -0.569534       2.775388
      11.562176      -0.464360       2.688512
      11.592205      -0.344956       2.658024
      11.622234      -0.242535       2.676365
      11.652263      -0.174687       2.724843
      11.682292      -0.147025       2.778448
      11.712321      -0.145717       2.816790
      11.742350      -0.154700       2.840025
      11.772379      -0.172429       2.849353
      11.802408      -0.190023       2.835496
      11.832437      -0.185621       2.803899
      11.862466      -0.149990       2.778970
      11.892495      -0.095056       2.785244
      11.922525      -0.048601       2.833401
      11.952554      -0.040038       2.910568
      11.982583      -0.082587       2.988094
      12.012612      -0.171509       3.033070
      12.042641      -0.276388       3.018743
      12.072670      -0.355457       2.950538
      12.102699      -0.383931       2.857124
      12.132728      -0.359958       2.777527
      12.162757      -0.313758       2.739089
      12.192786      -0.278161       2.731942
      12.222815      -0.258056       2.734852
      12.252844      -0.246242       2.740954
      12.282873      -0.240140       2.751969
      12.312902      -0.243139       2.770979
      12.342931      -0.266375       2.794387
      12.372960      -0.312381       2.804185
      12.402989      -0.367139       2.789891
      12.433018      -0.419457       2.752220
      12.463047      -0.459888       2.692998
      12.493076      -0.479034       2.618524
      12.523105      -0.470193       2.539482
      12.553134      -0.432786       2.472134
      12.583163      -0.380295       2.430958
      12.613192      -0.332425       2.413622
      12.643221      -0.295459       2.404432
      12.673250      -0.258566       2.396168
      12.703279      -0.216734       2.399419
      12.733308      -0.181532       2.419301
      12.763337      -0.158802       2.447081
      12.793366      -0.143656       2.480274
      12.823395      -0.138843       2.526672
      12.853424      -0.161934       2.585692
      12.883453      -0.226017       2.635139
      12.913482      -0.320972       2.646723
      12.943512      -0.417896       2.606463
      12.973541      -0.485458       2.524660
      13.003570      -0.509769       2.429513
      13.033599      -0.500551       2.346102
      13.063628      -0.475753       2.281644
      13.093657      -0.447473       2.233276
      13.123686      -0.423943       2.192846
      13.153715      -0.401592       2.146799
      13.183744      -0.362928       2.095902
      13.213773      -0.304647       2.060468
      13.243802      -0.244364       2.049576
      13.273831      -0.193765       2.054658
      13.303860      -0.153493       2.068018
      13.333889      -0.122651       2.086114
      13.363918      -0.100358       2.107103
      13.393947      -0.087534       2.130130
      13.423976      -0.086671       2.151102
      13.454005      -0.094648       2.161909
      13.484034      -0.101485       2.161559
      13.514063      -0.102976       2.156051
      13.544092      -0.098710       2.149823
      13.574121      -0.091811       2.148157
      13.604150      -0.090434       2.148485
      13.634179      -0.092109       2.139946
      13.664208      -0.083102       2.122776
      13.694237      -0.057950       2.111069
      13.724266      -0.026455       2.117000
      13.754295      -0.003719       2.137104
      13.784324       0.011071       2.159099
      13.814353       0.026014       2.187149
      13.844382       0.032421       2.230791
      13.874411       0.012541       2.283432
      13.904440      -0.038761       2.320061
      13.934469      -0.099457       2.319208
      13.964498      -0.136602       2.288357
      13.994528      -0.138924       2.259900
      14.024557      -0.126213       2.258423
      14.054586      -0.124509       2.282256
      14.084615      -0.146464       2.316050
      14.114644      -0.193016       2.344071
      14.144673      -0.256799       2.354327
      14.174702      -0.327829       2.343096
      14.204731      -0.399846       2.308208
      14.234760      -0.460435       2.246687
      14.264789      -0.494287       2.169931
      14.294818      -0.503129       2.097174
      14.324847      -0.499821       2.034306
      14.354876      -0.489395       1.976602
      14.384905      -0.468990       1.924460
      14.414934      -0.441260       1.884146
      14.444963      -0.414680       1.856103
      14.474992      -0.393883       1.833929
      14.505021      -0.376120       1.811517
      14.535050      -0.355785       1.789914
      14.565079      -0.334101       1.774559
      14.595108      -0.316865       1.764264
      14.625137      -0.303306       1.753585
      14.655166      -0.289009       1.743902
      14.685195      -0.276428       1.739533
      14.715224      -0.271162       1.739518
      14.745253      -0.278028       1.738150
      14.775282      -0.295778       1.723249
      14.805311      -0.308766       1.687017
      14.835340      -0.300147       1.640867
      14.865369      -0.270503       1.604868
      14.895398      -0.234324       1.590597
      14.925427      -0.210815       1.596430
      14.955456      -0.213467       1.603687
      14.985485      -0.232536       1.587572
      15.015515      -0.240298       1.544379
      15.045544      -0.222037       1.495218
      15.075573      -0.186805       1.457755
      15.105602      -0.146930       1.432448
      15.135631      -0.104376       1.414961
      15.165660      -0.058483       1.407952
      15.195689      -0.015685       1.414339
      15.225718       0.017826       1.429871
      15.255747       0.039840       1.449630
      15.285776       0.048864       1.466892
      15.315805       0.050180       1.472821
      15.345834       0.056110       1.466760
      15.375863       0.073560       1.458780
      15.405892       0.098841       1.459074
      15.435921       0.122827       1.470832
      15.465950       0.138922       1.489643
      15.495979       0.146518       1.511241
      15.526008       0.143701       1.534151
      15.556037       0.127671       1.552479
      15.586066       0.100740       1.559068
      15.616095       0.067755       1.547091
      15.646124       0.040864       1.511623
      15.676153       0.034422       1.459166
      15.706182       0.054748       1.403299
      15.736211       0.100527       1.358566
      15.766240       0.161554       1.337392
      15.796269       0.221870       1.342307
      15.826298       0.269988       1.365802
      15.856327       0.302411       1.399102
      15.886356       0.316939       1.435894
      15.916385       0.312871       1.464749
      15.946414       0.302542       1.475783
      15.976443       0.299234       1.475877
      16.006472       0.301141       1.475155
      16.036502       0.302532       1.472727
      16.066531       0.305208       1.463629
      16.096560       0.316599       1.448064
      16.126589       0.341196       1.434959
      16.156618       0.372266       1.432386
      16.186647       0.403502       1.437602
      16.216676       0.436332       1.450494
      16.246705       0.466233       1.476005
      16.276734       0.482733       1.512054
      16.306763       0.478828       1.546359
      16.336792       0.461323       1.562563
      16.366821       0.449286       1.557058
      16.396850       0.454903       1.543382
      16.426879       0.473198       1.535451
      16.456908       0.493593       1.532562
      16.486937       0.519018       1.525579
      16.516966       0.563493       1.520764
      16.546995       0.623698       1.539542
      16.577024       0.676605       1.588626
      16.607053       0.705779       1.652704
      16.637082       0.714781       1.713332
      16.667111       0.717160       1.766574
      16.697140       0.717294       1.821025
      16.727169       0.707456       1.878541
      16.757198       0.686400       1.930128
      16.787227       0.663043       1.972508
      16.817256       0.643652       2.012074
      16.847285       0.626937       2.058195
      16.877314       0.601753       2.118093
      16.907343       0.550419       2.184148
      16.937372       0.469288       2.233103
      16.967401       0.374857       2.247489
      16.997430       0.290165       2.226004
      17.027459       0.233416       2.183535
      17.057488       0.204941       2.142006
      17.087518       0.192595       2.111573
      17.117547       0.187604       2.092070
      17.147576       0.186185       2.081322
      17.177605       0.189126       2.078655
      17.207634       0.196113       2.091796
      17.237663       0.192087       2.127801
      17.267692       0.157823       2.174220
      17.297721       0.092280       2.204797
      17.327750       0.017156       2.204386
      17.357779      -0.048707       2.182189
      17.387808      -0.104449       2.149869
      17.417837      -0.153502       2.109433
      17.447866      -0.193870       2.057567
      17.477895      -0.215499       1.996390
      17.507924      -0.212607       1.939896
      17.537953      -0.192922       1.904410
      17.567982      -0.176392       1.897046
      17.598011      -0.184992       1.905427
      17.628040      -0.220555       1.901571
      17.658069      -0.260978       1.871721
      17.688098      -0.289558       1.825403
      17.718127      -0.306057       1.772970
      17.748156      -0.311622       1.715679
      17.778185      -0.302127       1.656385
      17.808214      -0.277314       1.603178
      17.838243      -0.242743       1.560855
      17.868272      -0.202844       1.529811
      17.898301      -0.160378       1.510592
      17.928330      -0.119444       1.504053
      17.958359      -0.085816       1.508150
      17.988388      -0.063134       1.516721
      18.018417      -0.050049       1.521913
      18.048446      -0.039036       1.518770
      18.078475      -0.020931       1.510561
      18.108505       0.006857       1.506640
      18.138534       0.039420       1.514707
      18.168563       0.067415       1.537336
      18.198592       0.081904       1.568958
      18.228621       0.081014       1.599320
      18.258650       0.071455       1.620653
      18.288679       0.061548       1.635638
      18.318708       0.049428       1.649206
      18.348737       0.033239       1.657865
      18.378766       0.017260       1.661068
      18.408795       0.000105       1.662103
      18.438824      -0.021675       1.655615
      18.468853      -0.039717       1.634094
      18.498882      -0.040647       1.603525
      18.528911      -0.022644       1.579350
      18.558940       0.003293       1.570831
      18.588969       0.026908       1.574127
      18.618998       0.048717       1.584177
      18.649027       0.068778       1.603951
      18.679056       0.080809       1.634073
      18.709085       0.079813       1.669856
      18.739114       0.064580       1.704685
      18.769143       0.037699       1.733845
      18.799172       0.000074       1.754994
      18.829201      -0.046721       1.761189
      18.859230      -0.092061       1.747402
      18.889259      -0.125549       1.720028
      18.919288      -0.146009       1.687446
      18.949317      -0.154488       1.654562
      18.979346      -0.153686       1.625346
      19.009375      -0.146065       1.600987
      19.039404      -0.133152       1.584035
      19.069433      -0.120235       1.577123
      19.099462      -0.115529       1.577445
      19.129491      -0.122979       1.573372
      19.159521      -0.132069       1.552853
      19.189550      -0.124882       1.519961
      19.219579      -0.095825       1.492457
      19.249608      -0.054941       1.483470
      19.279637      -0.015674       1.494354
      19.309666       0.012977       1.518441
      19.339695       0.029628       1.546650
      19.369724       0.039640       1.573677
      19.399753       0.049309       1.603583
      19.429782       0.053071       1.646407
      19.459811       0.033068       1.698591
      19.489840      -0.016979       1.737456
      19.519869      -0.080881       1.744470
      19.549898      -0.136562       1.719244
      19.579927      -0.168703       1.674196
      19.609956      -0.174977       1.627373
      19.639985      -0.166052       1.588513
      19.670014      -0.148531       1.552809
      19.700043      -0.115278       1.518469
      19.730072      -0.062032       1.497028
      19.760101       0.003466       1.499189
      19.790130       0.071860       1.529027
      19.820159       0.131764       1.590726
      19.850188       0.163792       1.680445
      19.880217       0.154679       1.776455
      19.910246       0.113655       1.855025
      19.940275       0.058812       1.910844
      19.970304      -0.001245       1.946946
      20.000333      -0.059380       1.963656
      20.030362      -0.106191       1.966248
      20.060391      -0.137765       1.967444
      20.090420      -0.164514       1.979315
      20.120449      -0.202958       1.994739
      20.150478      -0.248519       1.994336
      20.180508      -0.280591       1.978935
      20.210537      -0.294763       1.965244
      20.240566      -0.297823       1.959913
      20.270595      -0.291577       1.965509
      20.300624      -0.278090       1.988465
      20.330653      -0.265260       2.037727
      20.360682      -0.272180       2.115938
      20.390711      -0.315393       2.206287
      20.420740      -0.390272       2.289971
      20.450769      -0.490552       2.364217
      20.480798      -0.619589       2.422169
      20.510827      -0.771402       2.450062
      20.540856      -0.933602       2.442603
      20.570885      -1.096043       2.397788
      20.600914      -1.245798       2.316204
      20.630943      -1.370109       2.205250
      20.660972      -1.461554       2.080259
      20.691001      -1.527249       1.955969
      20.721030      -1.577065       1.831916
      20.751059      -1.608698       1.704819
      20.781088      -1.618266       1.581083
      20.811117      -1.610586       1.468758
      20.841146      -1.593343       1.368434
      20.871175      -1.569208       1.277449
      20.901204      -1.538724       1.195604
      20.931233      -1.503375       1.123503
      20.961262      -1.465017       1.061668
      20.991291      -1.426471       1.010375
      21.021320      -1.391038       0.967790
      21.051349      -1.359503       0.930866
      21.081378      -1.331925       0.898501
      21.111407      -1.309685       0.868772
      21.141436      -1.292430       0.838281
      21.171465      -1.277816       0.804221
      21.201494      -1.261419       0.765532
      21.231524      -1.239025       0.725360
      21.261553      -1.210518       0.688701
      21.291582      -1.178710       0.658891
      21.321611      -1.148166       0.637032
      21.351640      -1.123087       0.620143
      21.381669      -1.103756       0.603750
      21.411698      -1.088033       0.585057
      21.441727      -1.072911       0.563274
      21.471756      -1.055841       0.540039
      21.501785      -1.037302       0.518416
      21.531814      -1.020830       0.498158
      21.561843      -1.006436       0.474487
      21.591872      -0.988079       0.445874
      21.621901      -0.961588       0.417798
      21.651930      -0.929022       0.396377
      21.681959      -0.895613       0.384504
      21.711988      -0.867714       0.381084
      21.742017      -0.849469       0.380036
      21.772046      -0.838276       0.374033
      21.802075      -0.827305       0.361726
      21.832104      -0.813276       0.346794
      21.862133      -0.796455       0.331987
      21.892162      -0.777927       0.318970
      21.922191      -0.759618       0.307965
      21.952220      -0.742083       0.297584
      21.982249      -0.724360       0.287663
      22.012278      -0.706786       0.279238
      22.042307      -0.690848       0.271823
      22.072336      -0.676343       0.263532
      22.102365      -0.661472       0.254036
      22.132394      -0.645405       0.244423
      22.162423      -0.628129       0.235661
      22.192452      -0.610188       0.228742
      22.222481      -0.592901       0.223949
      22.252511      -0.577274       0.220421
      22.282540      -0.563263       0.216883
      22.312569      -0.549583       0.212756
      22.342598      -0.535193       0.209441
      22.372627      -0.521482       0.208822
      22.402656      -0.511628       0.210433
      22.432685      -0.507244       0.210402
      22.462714      -0.505532       0.204922
      22.492743      -0.501994       0.194295
      22.522772      -0.494833       0.181671
      22.552801      -0.485100       0.169108
      22.582830      -0.473691       0.156596
      22.612859      -0.460154       0.144216
      22.642888      -0.444405       0.133108
      22.672917      -0.427305       0.124069
      22.702946      -0.409730       0.117283
      22.732975      -0.392482       0.112685
      22.763004      -0.376305       0.109975
      22.793033      -0.361998       0.108484
      22.823062      -0.349764       0.106763
      22.853091      -0.338427       0.103725
      22.883120      -0.326573       0.099720
      22.913149      -0.313812       0.095962
      22.943178      -0.300917       0.093213
      22.973207      -0.288729       0.091194
      23.003236      -0.277448       0.089186
      23.033265      -0.266682       0.086651
      23.063294      -0.255872       0.083525
      23.093323      -0.244629       0.080031
      23.123352      -0.232711       0.076485
      23.153381      -0.220002       0.073394
      23.183410      -0.206887       0.071291
      23.213439      -0.193976       0.070160
      23.243468      -0.181518       0.069655
      23.273497      -0.169522       0.069548
      23.303527      -0.157961       0.069629
      23.333556      -0.146613       0.069707
      23.363585      -0.135135       0.069936
      23.393614      -0.123590       0.070694
      23.423643      -0.112261       0.071977
      23.453672      -0.101056       0.073666
      23.483701      -0.089919       0.076072
      23.513730      -0.079314       0.079392
      23.543759      -0.069633       0.083211
      23.573788      -0.060612       0.087083
      23.603817      -0.051841       0.091131
      23.633846      -0.043132       0.095753
      23.663875      -0.034636       0.101769
      23.693904      -0.027681       0.109968
      23.723933      -0.024454       0.119511
      23.753962      -0.025854       0.127534
      23.783991      -0.030015       0.131237
      23.814020      -0.033652       0.130293
      23.844049      -0.034666       0.126646
      23.874078      -0.033000       0.122615
      23.904107      -0.029999       0.119447
      23.934136      -0.026903       0.116853
      23.964165      -0.023956       0.114147
      23.994194      -0.020973       0.110880
      24.024223      -0.017298       0.106811
      24.054252      -0.012235       0.102719
      24.084281      -0.006355       0.099626
      24.114310      -0.000636       0.097425
      24.144339       0.004643       0.095499
      24.174368       0.009756       0.093426
      24.204397       0.015167       0.091371
      24.234426       0.020737       0.089969
      24.264455       0.025537       0.089355
      24.294484       0.028799       0.088472
      24.324514       0.031211       0.085851
      24.354543       0.034498       0.081345
      24.384572       0.039623       0.076190
      24.414601       0.046327       0.071583
      24.444630       0.053864       0.068086
      24.474659       0.061464       0.065625
      24.504688       0.068836       0.063688
      24.534717       0.076252       0.062023
      24.564746       0.083842       0.060892
      24.594775       0.091318       0.060464
      24.624804       0.098433       0.060603
      24.654833       0.105110       0.061167
      24.684862       0.111262       0.062054
      24.714891       0.116816       0.063098
      24.744920       0.121799       0.064118
      24.774949       0.126234       0.065013
      24.804978       0.130133       0.065545
      24.835007       0.133769       0.065523
      24.865036       0.137347       0.064921
      24.895065       0.141267       0.063617
      24.925094       0.146155       0.062070
      24.955123       0.151961       0.061221
      24.985152       0.157924       0.061650
      25.015181       0.163112       0.063269
      25.045210       0.166848       0.065425
      25.075239       0.169000       0.067150
      25.105268       0.170123       0.067608
      25.135297       0.171115       0.066606
      25.165326       0.172588       0.064449
      25.195355       0.174947       0.061536
      25.225384       0.178341       0.058531
      25.255413       0.182363       0.055969
      25.285442       0.186467       0.053852
      25.315471       0.190393       0.051842
      25.345501       0.194267       0.049603
      25.375530       0.198415       0.047090
      25.405559       0.203013       0.044536
      25.435588       0.208030       0.042152
