  # energy grid [eV]     epsr     epsi
       6.667444       1.177602       2.837102
       6.697473       1.257121       2.762472
       6.727503       1.328809       2.688648
       6.757532       1.395737       2.597861
       6.787561       1.483903       2.487064
       6.817590       1.606687       2.380712
       6.847619       1.752523       2.300009
       6.877648       1.901487       2.249590
       6.907677       2.040311       2.218664
       6.937706       2.171473       2.196573
       6.967735       2.298142       2.185079
       6.997764       2.413876       2.183926
       7.027793       2.516108       2.184610
       7.057822       2.608413       2.180800
       7.087851       2.696166       2.168186
       7.117880       2.787554       2.146941
       7.147909       2.886200       2.123563
       7.177938       2.987822       2.100747
       7.207967       3.091770       2.072410
       7.237996       3.206813       2.035348
       7.268025       3.342441       1.994192
       7.298054       3.506057       1.959651
       7.328083       3.697283       1.949117
       7.358112       3.901837       1.977884
       7.388141       4.097706       2.046689
       7.418170       4.270832       2.142229
       7.448199       4.419613       2.250598
       7.478228       4.546251       2.363958
       7.508257       4.651463       2.473600
       7.538286       4.744397       2.568647
       7.568315       4.839969       2.649832
       7.598344       4.944769       2.724717
       7.628373       5.063436       2.798113
       7.658402       5.200396       2.881399
       7.688431       5.347302       2.986989
       7.718460       5.490436       3.113612
       7.748489       5.627664       3.248594
       7.778519       5.775633       3.388602
       7.808548       5.944667       3.556189
       7.838577       6.117808       3.773640
       7.868606       6.271183       4.045044
       7.898635       6.383847       4.367990
       7.928664       6.425065       4.735361
       7.958693       6.356434       5.102466
       7.988722       6.197206       5.385971
       8.018751       6.036786       5.553278
       8.048780       5.950893       5.649232
       8.078809       5.966658       5.754990
       8.108838       6.041096       5.957857
       8.138867       6.067846       6.277884
       8.168896       5.972700       6.634242
       8.198925       5.791999       6.936516
       8.228954       5.591578       7.195803
       8.258983       5.347071       7.442320
       8.289012       5.037841       7.617377
       8.319041       4.738359       7.677365
       8.349070       4.517358       7.669120
       8.379099       4.384120       7.654029
       8.409128       4.321679       7.683950
       8.439157       4.279587       7.796110
       8.469186       4.190708       7.979560
       8.499215       4.018593       8.175696
       8.529244       3.786702       8.317868
       8.559273       3.570388       8.387832
       8.589302       3.427400       8.456218
       8.619331       3.302986       8.618237
       8.649360       3.075035       8.853296
       8.679389       2.713272       9.044090
       8.709418       2.286788       9.116994
       8.739447       1.872493       9.069743
       8.769476       1.527136       8.933035
       8.799506       1.289532       8.776025
       8.829535       1.116707       8.693029
       8.859564       0.890209       8.689720
       8.889593       0.545938       8.651948
       8.919622       0.169863       8.460493
       8.949651      -0.087680       8.152272
       8.979680      -0.207645       7.868291
       9.009709      -0.286571       7.667677
       9.039738      -0.397239       7.509395
       9.069767      -0.545102       7.325059
       9.099796      -0.674685       7.074010
       9.129825      -0.717475       6.788734
       9.159854      -0.672353       6.552385
       9.189883      -0.614857       6.397520
       9.219912      -0.590128       6.271570
       9.249941      -0.564782       6.137764
       9.279970      -0.515653       6.022259
       9.309999      -0.464082       5.943965
       9.340028      -0.431187       5.894912
       9.370057      -0.428308       5.856902
       9.400086      -0.447636       5.804750
       9.430115      -0.460120       5.737172
       9.460144      -0.462608       5.683546
       9.490173      -0.487996       5.648292
       9.520202      -0.552649       5.594403
       9.550231      -0.624751       5.482147
       9.580260      -0.643379       5.322483
       9.610289      -0.588369       5.179125
       9.640318      -0.503821       5.098851
       9.670347      -0.445273       5.068795
       9.700376      -0.428001       5.045118
       9.730405      -0.432653       4.995615
       9.760434      -0.423875       4.912579
       9.790463      -0.371442       4.818514
       9.820492      -0.270623       4.755694
       9.850522      -0.159310       4.758969
       9.880551      -0.088821       4.809579
       9.910580      -0.060720       4.861240
       9.940609      -0.047387       4.904579
       9.970638      -0.043855       4.948692
      10.000667      -0.045691       4.991785
      10.030696      -0.043600       5.050855
      10.060725      -0.064935       5.152918
      10.090754      -0.166292       5.275589
      10.120783      -0.355253       5.339317
      10.150812      -0.558599       5.294098
      10.180841      -0.699784       5.177310
      10.210870      -0.775483       5.060287
      10.240899      -0.831901       4.968588
      10.270928      -0.899072       4.878558
      10.300957      -0.966371       4.756734
      10.330986      -0.991511       4.599185
      10.361015      -0.946787       4.449604
      10.391044      -0.856973       4.357132
      10.421073      -0.769872       4.328985
      10.451102      -0.714692       4.345983
      10.481131      -0.708112       4.383447
      10.511160      -0.750739       4.408064
      10.541189      -0.821148       4.395288
      10.571218      -0.890633       4.339207
      10.601247      -0.931257       4.252068
      10.631276      -0.931832       4.166653
      10.661305      -0.914328       4.111296
      10.691334      -0.914062       4.081063
      10.721363      -0.940858       4.042378
      10.751392      -0.970413       3.976630
      10.781421      -0.983235       3.893436
      10.811450      -0.975646       3.804134
      10.841479      -0.946003       3.714084
      10.871509      -0.885538       3.631951
      10.901538      -0.794224       3.585983
      10.931567      -0.705774       3.598645
      10.961596      -0.662718       3.654891
      10.991625      -0.682208       3.713091
      11.021654      -0.748156       3.733826
      11.051683      -0.825073       3.699523
      11.081712      -0.877012       3.620369
      11.111741      -0.888232       3.524603
      11.141770      -0.863402       3.436495
      11.171799      -0.816262       3.369986
      11.201828      -0.762142       3.327895
      11.231857      -0.712187       3.305910
      11.261886      -0.672078       3.296119
      11.291915      -0.641133       3.291490
      11.321944      -0.616649       3.289868
      11.351973      -0.598827       3.290061
      11.382002      -0.584176       3.289041
      11.412031      -0.568401       3.293959
      11.442060      -0.563979       3.312355
      11.472089      -0.586610       3.329724
      11.502118      -0.628426       3.320977
      11.532147      -0.660618       3.279865
      11.562176      -0.663853       3.230682
      11.592205      -0.653357       3.197161
      11.622234      -0.649197       3.171938
      11.652263      -0.648188       3.140667
      11.682292      -0.640120       3.104044
      11.712321      -0.622542       3.068564
      11.742350      -0.596672       3.039473
      11.772379      -0.567657       3.021629
      11.802408      -0.544702       3.012936
      11.832437      -0.529758       3.002861
      11.862466      -0.513891       2.984961
      11.892495      -0.485173       2.962325
      11.922525      -0.434076       2.950268
      11.952554      -0.369481       2.975918
      11.982583      -0.330950       3.050962
      12.012612      -0.356524       3.141066
      12.042641      -0.436853       3.194607
      12.072670      -0.532552       3.190040
      12.102699      -0.605329       3.134603
      12.132728      -0.631313       3.059998
      12.162757      -0.621300       3.002082
      12.192786      -0.603237       2.967575
      12.222815      -0.587733       2.942157
      12.252844      -0.565792       2.920222
      12.282873      -0.533245       2.914985
      12.312902      -0.506186       2.939192
      12.342931      -0.509472       2.985661
      12.372960      -0.554701       3.027234
      12.402989      -0.628271       3.037167
      12.433018      -0.704202       3.009212
      12.463047      -0.767050       2.954115
      12.493076      -0.812803       2.878880
      12.523105      -0.832352       2.787813
      12.553134      -0.817125       2.697594
      12.583163      -0.776789       2.628823
      12.613192      -0.732478       2.584965
      12.643221      -0.695191       2.552867
      12.673250      -0.658569       2.522126
      12.703279      -0.614966       2.496928
      12.733308      -0.566202       2.483789
      12.763337      -0.516038       2.486739
      12.793366      -0.472749       2.509717
      12.823395      -0.448758       2.548911
      12.853424      -0.451578       2.590854
      12.883453      -0.476006       2.620763
      12.913482      -0.511791       2.633990
      12.943512      -0.551858       2.629406
      12.973541      -0.588593       2.608765
      13.003570      -0.619188       2.576265
      13.033599      -0.640746       2.531527
      13.063628      -0.644804       2.479075
      13.093657      -0.630497       2.431448
      13.123686      -0.606100       2.394778
      13.153715      -0.575633       2.368179
      13.183744      -0.539558       2.356566
      13.213773      -0.510659       2.367888
      13.243802      -0.509891       2.390310
      13.273831      -0.535938       2.394925
      13.303860      -0.563593       2.369511
      13.333889      -0.572713       2.325290
      13.363918      -0.558416       2.280047
      13.393947      -0.527974       2.247884
      13.423976      -0.494431       2.233511
      13.454005      -0.469505       2.231382
      13.484034      -0.455197       2.229820
      13.514063      -0.444060       2.222937
      13.544092      -0.429849       2.213910
      13.574121      -0.413428       2.208277
      13.604150      -0.401366       2.205811
      13.634179      -0.394012       2.195731
      13.664208      -0.374587       2.174880
      13.694237      -0.333769       2.163280
      13.724266      -0.287668       2.177055
      13.754295      -0.253669       2.210047
      13.784324      -0.234107       2.252581
      13.814353      -0.230746       2.302656
      13.844382      -0.249775       2.353972
      13.874411      -0.292544       2.393514
      13.904440      -0.348640       2.406508
      13.934469      -0.395893       2.392384
      13.964498      -0.422626       2.369609
      13.994528      -0.437677       2.354237
      14.024557      -0.454842       2.344892
      14.054586      -0.475142       2.332293
      14.084615      -0.492543       2.315300
      14.114644      -0.504927       2.298849
      14.144673      -0.517434       2.287400
      14.174702      -0.537622       2.275752
      14.204731      -0.561839       2.252922
      14.234760      -0.576254       2.218765
      14.264789      -0.575992       2.187608
      14.294818      -0.572419       2.167511
      14.324847      -0.573614       2.152285
      14.354876      -0.578269       2.136619
      14.384905      -0.584862       2.118938
      14.414934      -0.591190       2.097545
      14.444963      -0.593912       2.073526
      14.474992      -0.591966       2.049381
      14.505021      -0.584102       2.027930
      14.535050      -0.572221       2.016054
      14.565079      -0.567776       2.016633
      14.595108      -0.580361       2.018347
      14.625137      -0.604652       2.007421
      14.655166      -0.629034       1.980685
      14.685195      -0.644926       1.941696
      14.715224      -0.647073       1.898396
      14.745253      -0.638781       1.860100
      14.775282      -0.627856       1.827627
      14.805311      -0.616599       1.796272
      14.835340      -0.601457       1.762885
      14.865369      -0.576063       1.730778
      14.895398      -0.540615       1.711210
      14.925427      -0.508151       1.711344
      14.955456      -0.493685       1.723585
      14.985485      -0.501021       1.730555
      15.015515      -0.518551       1.717859
      15.045544      -0.529217       1.686448
      15.075573      -0.525543       1.646735
      15.105602      -0.507488       1.606809
      15.135631      -0.476850       1.572985
      15.165660      -0.437923       1.550001
      15.195689      -0.395807       1.540725
      15.225718      -0.358665       1.546423
      15.255747      -0.335404       1.559701
      15.285776      -0.323895       1.568606
      15.315805      -0.314890       1.569844
      15.345834      -0.302116       1.567226
      15.375863      -0.284047       1.567435
      15.405892      -0.265302       1.576757
      15.435921      -0.255960       1.595489
      15.465950      -0.263055       1.613056
      15.495979      -0.280523       1.617525
      15.526008      -0.297246       1.607869
      15.556037      -0.307653       1.589132
      15.586066      -0.311094       1.566432
      15.616095      -0.310263       1.540517
      15.646124      -0.301898       1.507977
      15.676153      -0.277759       1.473342
      15.706182      -0.236643       1.448368
      15.736211      -0.186220       1.443243
      15.766240      -0.140067       1.461584
      15.796269      -0.112532       1.497154
      15.826298      -0.111378       1.533692
      15.856327      -0.128618       1.552441
      15.886356      -0.144395       1.549136
      15.916385      -0.145921       1.535593
      15.946414      -0.134118       1.526164
      15.976443      -0.119751       1.527875
      16.006472      -0.113465       1.535081
      16.036502      -0.113951       1.536242
      16.066531      -0.110496       1.528923
      16.096560      -0.096282       1.520596
      16.126589      -0.072343       1.522746
      16.156618      -0.052540       1.542753
      16.186647      -0.051114       1.569014
      16.216676      -0.062470       1.585661
      16.246705      -0.074832       1.592668
      16.276734      -0.086964       1.595841
      16.306763      -0.102222       1.593234
      16.336792      -0.115411       1.577903
      16.366821      -0.112919       1.553486
      16.396850      -0.090733       1.536942
      16.426879      -0.061092       1.542193
      16.456908      -0.043633       1.568912
      16.486937      -0.050566       1.600087
      16.516966      -0.074029       1.618210
      16.546995      -0.101393       1.622586
      16.577024      -0.131016       1.615581
      16.607053      -0.158430       1.591669
      16.637082      -0.169865       1.553251
      16.667111      -0.159139       1.515299
      16.697140      -0.133688       1.491477
      16.727169      -0.108048       1.485132
      16.757198      -0.092949       1.486551
      16.787227      -0.084692       1.483066
      16.817256      -0.071760       1.473812
      16.847285      -0.049671       1.468218
      16.877314      -0.024196       1.474035
      16.907343      -0.004440       1.491618
      16.937372       0.002892       1.514783
      16.967401      -0.003149       1.534652
      16.997430      -0.018037       1.542564
      17.027459      -0.029721       1.534414
      17.057488      -0.026325       1.518897
      17.087518      -0.008536       1.510475
      17.117547       0.012661       1.516074
      17.147576       0.027152       1.531373
      17.177605       0.033717       1.547682
      17.207634       0.037992       1.561429
      17.237663       0.044334       1.576249
      17.267692       0.050384       1.598412
      17.297721       0.046939       1.628270
      17.327750       0.028998       1.655852
      17.357779       0.002831       1.672093
      17.387808      -0.022115       1.676711
      17.417837      -0.040024       1.675416
      17.447866      -0.050994       1.676099
      17.477895      -0.061900       1.683734
      17.507924      -0.080838       1.693984
      17.537953      -0.106086       1.698239
      17.567982      -0.130833       1.697336
      17.598011      -0.158116       1.696074
      17.628040      -0.193582       1.687570
      17.658069      -0.229200       1.661835
      17.688098      -0.250605       1.622409
      17.718127      -0.253793       1.583583
      17.748156      -0.248116       1.554143
      17.778185      -0.241540       1.530107
      17.808214      -0.231766       1.507244
      17.838243      -0.216822       1.489393
      17.868272      -0.202265       1.478694
      17.898301      -0.190411       1.468675
      17.928330      -0.172986       1.458125
      17.958359      -0.148917       1.458611
      17.988388      -0.131877       1.474725
      18.018417      -0.132493       1.495293
      18.048446      -0.146649       1.505695
      18.078475      -0.161390       1.502588
      18.108505      -0.169877       1.492197
      18.138534      -0.170679       1.480131
      18.168563      -0.165943       1.472236
      18.198592      -0.161633       1.469262
      18.228621      -0.159594       1.467309
      18.258650      -0.157439       1.464978
      18.288679      -0.154840       1.464811
      18.318708      -0.155384       1.466207
      18.348737      -0.157939       1.465014
      18.378766      -0.158789       1.462859
      18.408795      -0.160716       1.462598
      18.438824      -0.166176       1.459292
      18.468853      -0.167683       1.450144
      18.498882      -0.161709       1.444290
      18.528911      -0.157565       1.445966
      18.558940      -0.160087       1.446309
      18.588969      -0.160484       1.439504
      18.618998      -0.150877       1.434043
      18.649027      -0.137162       1.440483
      18.679056      -0.130747       1.458901
      18.709085      -0.138789       1.481415
      18.739114      -0.160689       1.497454
      18.769143      -0.188978       1.500910
      18.799172      -0.215933       1.492162
      18.829201      -0.236443       1.475030
      18.859230      -0.248806       1.455661
      18.889259      -0.257831       1.439217
      18.919288      -0.270352       1.421344
      18.949317      -0.281918       1.393032
      18.979346      -0.281079       1.356073
      19.009375      -0.263209       1.321223
      19.039404      -0.233028       1.299347
      19.069433      -0.202388       1.294521
      19.099462      -0.181588       1.299920
      19.129491      -0.170830       1.304576
      19.159521      -0.162625       1.303709
      19.189550      -0.151387       1.300420
      19.219579      -0.137048       1.298516
      19.249608      -0.120419       1.299477
      19.279637      -0.102642       1.305682
      19.309666      -0.088328       1.317890
      19.339695      -0.080889       1.330967
      19.369724      -0.075992       1.339334
      19.399753      -0.067003       1.346115
      19.429782      -0.055665       1.358184
      19.459811      -0.048554       1.375746
      19.489840      -0.048264       1.393435
      19.519869      -0.051835       1.406993
      19.549898      -0.055245       1.416629
      19.579927      -0.057204       1.424473
      19.609956      -0.058143       1.431488
      19.639985      -0.058531       1.436921
      19.670014      -0.055703       1.438305
      19.700043      -0.042092       1.438686
      19.730072      -0.016752       1.450787
      19.760101       0.006905       1.482507
      19.790130       0.016334       1.525663
      19.820159       0.012381       1.569223
      19.850188       0.000082       1.610085
      19.880217      -0.018599       1.647801
      19.910246      -0.040695       1.680967
      19.940275      -0.062035       1.713777
      19.970304      -0.088231       1.753314
      20.000333      -0.131168       1.794544
      20.030362      -0.191425       1.820753
      20.060391      -0.252470       1.822419
      20.090420      -0.299153       1.808486
      20.120449      -0.329942       1.791181
      20.150478      -0.347342       1.777396
      20.180508      -0.355056       1.773599
      20.210537      -0.361544       1.783262
      20.240566      -0.373963       1.801892
      20.270595      -0.391420       1.824131
      20.300624      -0.410393       1.851277
      20.330653      -0.432592       1.890222
      20.360682      -0.470262       1.945159
      20.390711      -0.538330       2.005591
      20.420740      -0.637938       2.051527
      20.450769      -0.757395       2.069752
      20.480798      -0.882648       2.056449
      20.510827      -1.001404       2.015945
      20.540856      -1.110516       1.956419
      20.570885      -1.210444       1.877650
      20.600914      -1.293552       1.779466
      20.630943      -1.353598       1.668548
      20.660972      -1.386970       1.552996
      20.691001      -1.394387       1.444461
      20.721030      -1.384375       1.351701
      20.751059      -1.367726       1.276302
      20.781088      -1.352667       1.213159
      20.811117      -1.340022       1.154959
      20.841146      -1.326447       1.099631
      20.871175      -1.311214       1.048703
      20.901204      -1.296338       1.002944
      20.931233      -1.284439       0.960229
      20.961262      -1.274588       0.916717
      20.991291      -1.263878       0.872193
      21.021320      -1.252409       0.827366
      21.051349      -1.239331       0.780332
      21.081378      -1.220643       0.731623
      21.111407      -1.194963       0.686072
      21.141436      -1.165915       0.646931
      21.171465      -1.137003       0.612931
      21.201494      -1.108641       0.581852
      21.231524      -1.079948       0.553093
      21.261553      -1.050797       0.526963
      21.291582      -1.021018       0.503447
      21.321611      -0.990530       0.483681
      21.351640      -0.961075       0.468425
      21.381669      -0.934206       0.456745
      21.411698      -0.910658       0.447509
      21.441727      -0.891102       0.439180
      21.471756      -0.874854       0.429374
      21.501785      -0.859346       0.417265
      21.531814      -0.842997       0.404161
      21.561843      -0.825534       0.391158
      21.591872      -0.806656       0.379588
      21.621901      -0.787949       0.371515
      21.651930      -0.772927       0.366053
      21.681959      -0.762165       0.359425
      21.711988      -0.753292       0.349764
      21.742017      -0.744438       0.337066
      21.772046      -0.733837       0.321734
      21.802075      -0.720099       0.305663
      21.832104      -0.703987       0.290942
      21.862133      -0.686911       0.277984
      21.892162      -0.669719       0.266490
      21.922191      -0.652651       0.255720
      21.952220      -0.635005       0.245454
      21.982249      -0.616431       0.236610
      22.012278      -0.597853       0.230154
      22.042307      -0.580899       0.225805
      22.072336      -0.566324       0.221861
      22.102365      -0.553068       0.216846
      22.132394      -0.539663       0.210911
      22.162423      -0.525563       0.204987
      22.192452      -0.511108       0.199953
      22.222481      -0.497288       0.195821
      22.252511      -0.484208       0.191494
      22.282540      -0.470558       0.186841
      22.312569      -0.455926       0.183379
      22.342598      -0.441700       0.182154
      22.372627      -0.429446       0.182597
      22.402656      -0.419951       0.183439
      22.432685      -0.413264       0.182881
      22.462714      -0.407818       0.179214
      22.492743      -0.401009       0.172622
      22.522772      -0.391557       0.165253
      22.552801      -0.380343       0.158922
      22.582830      -0.368689       0.153688
      22.612859      -0.356683       0.148995
      22.642888      -0.344044       0.145207
      22.672917      -0.331241       0.142868
      22.702946      -0.319039       0.141996
      22.732975      -0.307978       0.142104
      22.763004      -0.298115       0.142797
      22.793033      -0.289909       0.143835
      22.823062      -0.283618       0.143896
      22.853091      -0.277817       0.141867
      22.883120      -0.270818       0.138361
      22.913149      -0.262067       0.134900
      22.943178      -0.252151       0.132735
      22.973207      -0.241993       0.132460
      23.003236      -0.232707       0.134409
      23.033265      -0.225905       0.138289
      23.063294      -0.223106       0.142459
      23.093323      -0.224464       0.143994
      23.123352      -0.227321       0.140058
      23.153381      -0.227173       0.131497
      23.183410      -0.222920       0.122353
      23.213439      -0.216747       0.114448
      23.243468      -0.209837       0.107196
      23.273497      -0.202071       0.100438
      23.303527      -0.193759       0.094635
      23.333556      -0.185806       0.089630
      23.363585      -0.178404       0.084315
      23.393614      -0.170489       0.078188
      23.423643      -0.161301       0.072018
      23.453672      -0.151058       0.066641
      23.483701      -0.140315       0.062395
      23.513730      -0.129593       0.059243
      23.543759      -0.119201       0.056911
      23.573788      -0.109168       0.055157
      23.603817      -0.099517       0.053930
      23.633846      -0.090380       0.053103
      23.663875      -0.081737       0.052471
      23.693904      -0.073514       0.051995
      23.723933      -0.065804       0.051618
      23.753962      -0.058627       0.051089
      23.783991      -0.051766       0.050178
      23.814020      -0.044877       0.048873
      23.844049      -0.037723       0.047435
      23.874078      -0.030385       0.046166
      23.904107      -0.023093       0.045116
      23.934136      -0.015926       0.044154
      23.964165      -0.008814       0.043235
      23.994194      -0.001762       0.042387
      24.024223       0.005236       0.041555
      24.054252       0.012293       0.040737
      24.084281       0.019489       0.040075
      24.114310       0.026749       0.039752
      24.144339       0.033873       0.039853
      24.174368       0.040646       0.040310
      24.204397       0.046947       0.040933
      24.234426       0.052820       0.041536
      24.264455       0.058337       0.042085
      24.294484       0.063422       0.042519
      24.324514       0.068086       0.042562
      24.354543       0.072658       0.042007
      24.384572       0.077520       0.040997
      24.414601       0.082794       0.039877
      24.444630       0.088323       0.038885
      24.474659       0.093950       0.037991
      24.504688       0.099744       0.037155
      24.534717       0.105757       0.036564
      24.564746       0.111773       0.036389
      24.594775       0.117540       0.036519
      24.624804       0.123050       0.036751
      24.654833       0.128393       0.037053
      24.684862       0.133565       0.037472
      24.714891       0.138481       0.038032
      24.744920       0.142994       0.038676
      24.774949       0.146962       0.039169
      24.804978       0.150502       0.039098
      24.835007       0.154132       0.038292
      24.865036       0.158249       0.037071
      24.895065       0.162885       0.035780
      24.925094       0.167992       0.034662
      24.955123       0.173418       0.033958
      24.985152       0.178883       0.033773
      25.015181       0.184125       0.034047
      25.045210       0.188954       0.034600
      25.075239       0.193326       0.035183
      25.105268       0.197348       0.035612
      25.135297       0.201144       0.035822
      25.165326       0.204820       0.035770
      25.195355       0.208524       0.035462
      25.225384       0.212356       0.035027
