  # energy grid [eV]     epsr     epsi
       6.697473       1.255637       2.764364
       6.727503       1.326992       2.690247
       6.757532       1.393783       2.599093
       6.787561       1.481985       2.487914
       6.817590       1.605005       2.381267
       6.847619       1.751142       2.300488
       6.877648       1.900300       2.250126
       6.907677       2.039239       2.219239
       6.937706       2.170551       2.197188
       6.967735       2.297389       2.185835
       6.997764       2.413208       2.184954
       7.027793       2.515316       2.185971
       7.057822       2.607273       2.182350
       7.087851       2.694659       2.169675
       7.117880       2.785789       2.148245
       7.147909       2.884241       2.124610
       7.177938       2.985810       2.101440
       7.207967       3.089911       2.072814
       7.237996       3.205154       2.035643
       7.268025       3.340915       1.994466
       7.298054       3.504620       1.959915
       7.328083       3.695937       1.949384
       7.358112       3.900570       1.978233
       7.388141       4.096389       2.047164
       7.418170       4.269358       2.142735
       7.448199       4.417974       2.251028
       7.478228       4.544490       2.364213
       7.508257       4.649685       2.473656
       7.538286       4.742620       2.568561
       7.568315       4.838146       2.649550
       7.598344       4.942993       2.724113
       7.628373       5.061928       2.797225
       7.658402       5.199223       2.880452
       7.688431       5.346315       2.986108
       7.718460       5.489532       3.112724
       7.748489       5.626876       3.247626
       7.778519       5.775034       3.387545
       7.808548       5.944324       3.555108
       7.838577       6.117680       3.772630
       7.868606       6.271184       4.044065
       7.898635       6.384023       4.366887
       7.928664       6.425739       4.734040
       7.958693       6.358072       5.101302
       7.988722       6.199766       5.385775
       8.018751       6.039578       5.554611
       8.048780       5.952993       5.652082
       8.078809       5.967390       5.758691
       8.108838       6.040497       5.961673
       8.138867       6.066086       6.281525
       8.168896       5.969787       6.637327
       8.198925       5.788294       6.938577
       8.228954       5.587647       7.196745
       8.258983       5.343343       7.442382
       8.289012       5.034397       7.616975
       8.319041       4.734868       7.676599
       8.349070       4.513794       7.667589
       8.379099       4.380968       7.651554
       8.409128       4.319373       7.680838
       8.439157       4.278207       7.792798
       8.469186       4.190134       7.976343
       8.499215       4.018674       8.172766
       8.529244       3.787253       8.315298
       8.559273       3.571399       8.385729
       8.589302       3.428506       8.454941
       8.619331       3.303359       8.617428
       8.649360       3.074816       8.851735
       8.679389       2.713897       9.041643
       8.709418       2.288619       9.115036
       8.739447       1.874535       9.068697
       8.769476       1.529175       8.932389
       8.799506       1.291913       8.775998
       8.829535       1.118860       8.694329
       8.859564       0.890779       8.691828
       8.889593       0.544992       8.653086
       8.919622       0.169075       8.460215
       8.949651      -0.087587       8.151764
       8.979680      -0.207350       7.868317
       9.009709      -0.286824       7.667895
       9.039738      -0.397966       7.509068
       9.069767      -0.545740       7.323953
       9.099796      -0.674773       7.072189
       9.129825      -0.716427       6.786551
       9.159854      -0.670013       6.550779
       9.189883      -0.611876       6.397222
       9.219912      -0.587400       6.272699
       9.249941      -0.563066       6.139873
       9.279970      -0.515241       6.024603
       9.309999      -0.464860       5.945837
       9.340028      -0.432743       5.895751
       9.370057      -0.429963       5.856298
       9.400086      -0.448277       5.802836
       9.430115      -0.459120       5.735072
       9.460144      -0.460399       5.682237
       9.490173      -0.485213       5.648163
       9.520202      -0.549976       5.595568
       9.550231      -0.622843       5.484292
       9.580260      -0.642463       5.325049
       9.610289      -0.588457       5.181797
       9.640318      -0.505119       5.101169
       9.670347      -0.447471       5.069903
       9.700376      -0.430088       5.044688
       9.730405      -0.433754       4.994139
       9.760434      -0.423710       4.910919
       9.790463      -0.370355       4.817355
       9.820492      -0.269099       4.755246
       9.850522      -0.157701       4.759270
       9.880551      -0.087533       4.810611
       9.910580      -0.060220       4.862620
       9.940609      -0.047614       4.905597
       9.970638      -0.044222       4.949066
      10.000667      -0.045783       4.991789
      10.030696      -0.043449       5.050822
      10.060725      -0.064742       5.152875
      10.090754      -0.166076       5.275377
      10.120783      -0.354862       5.338796
      10.150812      -0.557627       5.293252
      10.180841      -0.697787       5.176730
      10.210870      -0.772890       5.060919
      10.240899      -0.829886       4.970498
      10.270928      -0.898177       4.880822
      10.300957      -0.966244       4.758719
      10.330986      -0.991858       4.600750
      10.361015      -0.947334       4.450600
      10.391044      -0.857382       4.357657
      10.421073      -0.770066       4.329253
      10.451102      -0.714682       4.346003
      10.481131      -0.707666       4.383229
      10.511160      -0.749653       4.407983
      10.541189      -0.819659       4.395815
      10.571218      -0.889304       4.340438
      10.601247      -0.930486       4.253604
      10.631276      -0.931523       4.168002
      10.661305      -0.914113       4.112287
      10.691334      -0.913682       4.081835
      10.721363      -0.940253       4.043063
      10.751392      -0.969457       3.977345
      10.781421      -0.981909       3.894512
      10.811450      -0.974296       3.805841
      10.841479      -0.945077       3.716261
      10.871509      -0.885119       3.634143
      10.901538      -0.793955       3.587934
      10.931567      -0.705273       3.600623
      10.961596      -0.662169       3.657465
      10.991625      -0.682386       3.716306
      11.021654      -0.749541       3.736880
      11.051683      -0.827178       3.701481
      11.081712      -0.878746       3.621170
      11.111741      -0.889041       3.525050
      11.141770      -0.863556       3.437316
      11.171799      -0.816305       3.371339
      11.201828      -0.762340       3.329582
      11.231857      -0.712566       3.307830
      11.261886      -0.672750       3.298264
      11.291915      -0.642250       3.293720
      11.321944      -0.618247       3.291947
      11.351973      -0.600790       3.291739
      11.382002      -0.586188       3.290201
      11.412031      -0.570185       3.294803
      11.442060      -0.565563       3.313158
      11.472089      -0.588172       3.330575
      11.502118      -0.630079       3.321796
      11.532147      -0.662372       3.280589
      11.562176      -0.665743       3.231207
      11.592205      -0.655240       3.197326
      11.622234      -0.650796       3.171806
      11.652263      -0.649391       3.140568
      11.682292      -0.641230       3.104253
      11.712321      -0.623907       3.068850
      11.742350      -0.598119       3.039503
      11.772379      -0.568905       3.021562
      11.802408      -0.545919       3.013031
      11.832437      -0.531233       3.002979
      11.862466      -0.515613       2.984794
      11.892495      -0.486946       2.961688
      11.922525      -0.435620       2.949081
      11.952554      -0.370446       2.974288
      11.982583      -0.331056       3.049235
      12.012612      -0.355762       3.139814
      12.042641      -0.435710       3.194281
      12.072670      -0.531628       3.190557
      12.102699      -0.604897       3.135621
      12.132728      -0.631416       3.061229
      12.162757      -0.621908       3.003331
      12.192786      -0.604286       2.968685
      12.222815      -0.589169       2.943025
      12.252844      -0.567546       2.920658
      12.282873      -0.535041       2.914866
      12.312902      -0.507810       2.938630
      12.342931      -0.510805       2.984728
      12.372960      -0.555581       3.026111
      12.402989      -0.628781       3.036114
      12.433018      -0.704502       3.008212
      12.463047      -0.767042       2.953155
      12.493076      -0.812512       2.878194
      12.523105      -0.832076       2.787449
      12.553134      -0.816997       2.697270
      12.583163      -0.776553       2.628367
      12.613192      -0.731937       2.584577
      12.643221      -0.694416       2.552741
      12.673250      -0.657627       2.522343
      12.703279      -0.613961       2.497674
      12.733308      -0.565521       2.485151
      12.763337      -0.516008       2.488368
      12.793366      -0.473263       2.511246
      12.823395      -0.449674       2.550269
      12.853424      -0.452903       2.591904
      12.883453      -0.477532       2.621256
      12.913482      -0.513131       2.633952
      12.943512      -0.552777       2.629116
      12.973541      -0.589131       2.608596
      13.003570      -0.619664       2.576363
      13.033599      -0.641364       2.531740
      13.063628      -0.645587       2.479234
      13.093657      -0.631368       2.431407
      13.123686      -0.606872       2.394486
      13.153715      -0.576129       2.367762
      13.183744      -0.539772       2.356242
      13.213773      -0.510709       2.367779
      13.243802      -0.509919       2.390506
      13.273831      -0.536230       2.395378
      13.303860      -0.564249       2.369837
      13.333889      -0.573369       2.325274
      13.363918      -0.558812       2.279956
      13.393947      -0.528272       2.247961
      13.423976      -0.494819       2.233664
      13.454005      -0.469913       2.231484
      13.484034      -0.455541       2.229942
      13.514063      -0.444393       2.223145
      13.544092      -0.430220       2.214196
      13.574121      -0.413862       2.208632
      13.604150      -0.401894       2.206228
      13.634179      -0.394695       2.196205
      13.664208      -0.375509       2.175301
      13.694237      -0.334840       2.163495
      13.724266      -0.288769       2.177092
      13.754295      -0.254818       2.209924
      13.784324      -0.235276       2.252220
      13.814353      -0.231815       2.301996
      13.844382      -0.250537       2.353051
      13.874411      -0.292851       2.392588
      13.904440      -0.348614       2.405886
      13.934469      -0.395854       2.392190
      13.964498      -0.422912       2.369676
      13.994528      -0.438352       2.354167
      14.024557      -0.455636       2.344445
      14.054586      -0.475811       2.331485
      14.084615      -0.492888       2.314162
      14.114644      -0.504658       2.297578
      14.144673      -0.516482       2.286489
      14.174702      -0.536389       2.275615
      14.204731      -0.560892       2.253486
      14.234760      -0.575830       2.219609
      14.264789      -0.575949       2.188418
      14.294818      -0.572577       2.168261
      14.324847      -0.573958       2.153014
      14.354876      -0.578826       2.137284
      14.384905      -0.585627       2.119452
      14.414934      -0.592067       2.097792
      14.444963      -0.594708       2.073537
      14.474992      -0.592663       2.049329
      14.505021      -0.584817       2.027799
      14.535050      -0.572880       2.015738
      14.565079      -0.568247       2.016190
      14.595108      -0.580609       2.017897
      14.625137      -0.604704       2.007071
      14.655166      -0.628980       1.980520
      14.685195      -0.644906       1.941713
      14.715224      -0.647147       1.898467
      14.745253      -0.638843       1.860150
      14.775282      -0.627831       1.827760
      14.805311      -0.616567       1.796589
      14.835340      -0.601535       1.763385
      14.865369      -0.576348       1.731390
      14.895398      -0.541111       1.711814
      14.925427      -0.508813       1.711907
      14.955456      -0.494537       1.724096
      14.985485      -0.502105       1.730919
      15.015515      -0.519810       1.717910
      15.045544      -0.530446       1.686098
      15.075573      -0.526527       1.646057
      15.105602      -0.508103       1.605994
      15.135631      -0.477124       1.572250
      15.165660      -0.438011       1.549455
      15.195689      -0.395816       1.540333
      15.225718      -0.358600       1.546162
      15.255747      -0.335282       1.559608
      15.285776      -0.323764       1.568717
      15.315805      -0.314843       1.570195
      15.345834      -0.302297       1.567766
      15.375863      -0.284519       1.567996
      15.405892      -0.265973       1.577202
      15.435921      -0.256721       1.595835
      15.465950      -0.263902       1.613331
      15.495979      -0.281443       1.617743
      15.526008      -0.298297       1.608059
      15.556037      -0.308930       1.589191
      15.586066      -0.312546       1.566161
      15.616095      -0.311651       1.539808
      15.646124      -0.302975       1.506947
      15.676153      -0.278419       1.472237
      15.706182      -0.236981       1.447453
      15.736211      -0.186494       1.442615
      15.766240      -0.140484       1.461127
      15.796269      -0.113151       1.496679
      15.826298      -0.112119       1.533038
      15.856327      -0.129334       1.551563
      15.886356      -0.144992       1.548071
      15.916385      -0.146333       1.534370
      15.946414      -0.134260       1.524847
      15.976443      -0.119574       1.526595
      16.006472      -0.113031       1.533980
      16.036502      -0.113368       1.535359
      16.066531      -0.109795       1.528272
      16.096560      -0.095534       1.520287
      16.126589      -0.071804       1.522804
      16.156618      -0.052425       1.542917
      16.186647      -0.051308       1.568947
      16.216676      -0.062674       1.585286
      16.246705      -0.074853       1.592122
      16.276734      -0.086771       1.595310
      16.306763      -0.101913       1.592835
      16.336792      -0.115089       1.577635
      16.366821      -0.112639       1.553308
      16.396850      -0.090500       1.536777
      16.426879      -0.060806       1.542018
      16.456908      -0.043247       1.568860
      16.486937      -0.050213       1.600262
      16.516966      -0.073855       1.618546
      16.546995      -0.101422       1.622968
      16.577024      -0.131219       1.615970
      16.607053      -0.158851       1.592072
      16.637082      -0.170625       1.553550
      16.667111      -0.160179       1.515202
      16.697140      -0.134672       1.490853
      16.727169      -0.108681       1.484167
      16.757198      -0.093178       1.485541
      16.787227      -0.084671       1.482211
      16.817256      -0.071684       1.473117
      16.847285      -0.049620       1.467571
      16.877314      -0.024135       1.473360
      16.907343      -0.004323       1.490904
      16.937372       0.003102       1.514040
      16.967401      -0.002827       1.533924
      16.997430      -0.017635       1.541868
      17.027459      -0.029216       1.533717
      17.057488      -0.025638       1.518257
      17.087518      -0.007699       1.510035
      17.117547       0.013487       1.515894
      17.147576       0.027824       1.531346
      17.177605       0.034249       1.547642
      17.207634       0.038510       1.561325
      17.237663       0.044903       1.576142
      17.267692       0.051001       1.598343
      17.297721       0.047607       1.628250
      17.327750       0.029756       1.655925
      17.357779       0.003645       1.672396
      17.387808      -0.021451       1.677293
      17.417837      -0.039671       1.676109
      17.447866      -0.050922       1.676705
      17.477895      -0.061998       1.684143
      17.507924      -0.080958       1.694153
      17.537953      -0.106083       1.698247
      17.567982      -0.130680       1.697319
      17.598011      -0.157881       1.696126
      17.628040      -0.193371       1.687685
      17.658069      -0.229038       1.661912
      17.688098      -0.250413       1.622403
      17.718127      -0.253512       1.583516
      17.748156      -0.247683       1.554048
      17.778185      -0.240905       1.530094
      17.808214      -0.230997       1.507446
      17.838243      -0.216060       1.489843
      17.868272      -0.201601       1.479328
      17.898301      -0.189866       1.469425
      17.928330      -0.172545       1.458949
      17.958359      -0.148554       1.459517
      17.988388      -0.131629       1.475751
      18.018417      -0.132433       1.496413
      18.048446      -0.146826       1.506852
      18.078475      -0.161850       1.503674
      18.108505      -0.170556       1.493046
      18.138534      -0.171376       1.480679
      18.168563      -0.166498       1.472605
      18.198592      -0.162046       1.469603
      18.228621      -0.159917       1.467686
      18.258650      -0.157705       1.465457
      18.288679      -0.155178       1.465450
      18.318708      -0.155942       1.466903
      18.348737      -0.158700       1.465589
      18.378766      -0.159625       1.463251
      18.408795      -0.161555       1.462845
      18.438824      -0.166994       1.459424
      18.468853      -0.168478       1.450185
      18.498882      -0.162482       1.444226
      18.528911      -0.158271       1.445791
      18.558940      -0.160690       1.446067
      18.588969      -0.161000       1.439250
      18.618998      -0.151355       1.433780
      18.649027      -0.137616       1.440159
      18.679056      -0.131113       1.458463
      18.709085      -0.138939       1.480895
      18.739114      -0.160542       1.497015
      18.769143      -0.188622       1.500761
      18.799172      -0.215594       1.492377
      18.829201      -0.236316       1.475518
      18.859230      -0.248976       1.456262
      18.889259      -0.258297       1.439778
      18.919288      -0.271055       1.421727
      18.949317      -0.282715       1.393145
      18.979346      -0.281804       1.355949
      19.009375      -0.263791       1.320986
      19.039404      -0.233510       1.299073
      19.069433      -0.202769       1.294193
      19.099462      -0.181801       1.299610
      19.129491      -0.170940       1.304419
      19.159521      -0.162793       1.303718
      19.189550      -0.151723       1.300472
      19.219579      -0.137488       1.298446
      19.249608      -0.120796       1.299301
      19.279637      -0.102958       1.305550
      19.309666      -0.088728       1.317794
      19.339695      -0.081377       1.330758
      19.369724      -0.076426       1.338974
      19.399753      -0.067322       1.345702
      19.429782      -0.055899       1.357764
      19.459811      -0.048707       1.375333
      19.489840      -0.048351       1.393067
      19.519869      -0.051906       1.406681
      19.549898      -0.055341       1.416335
      19.579927      -0.057310       1.424134
      19.609956      -0.058185       1.431089
      19.639985      -0.058470       1.436528
      19.670014      -0.055577       1.437952
      19.700043      -0.041896       1.438363
      19.730072      -0.016477       1.450539
      19.760101       0.007196       1.482359
      19.790130       0.016615       1.525546
      19.820159       0.012748       1.569114
      19.850188       0.000600       1.610123
      19.880217      -0.018068       1.648141
      19.910246      -0.040359       1.681566
      19.940275      -0.061999       1.714501
      19.970304      -0.088546       1.753995
      20.000333      -0.131778       1.794957
      20.030362      -0.192084       1.820720
      20.060391      -0.252813       1.822013
      20.090420      -0.298988       1.808072
      20.120449      -0.329450       1.791127
      20.150478      -0.346859       1.777759
      20.180508      -0.354763       1.774228
      20.210537      -0.361470       1.784012
      20.240566      -0.374065       1.802685
      20.270595      -0.391657       1.824961
      20.300624      -0.410771       1.852184
      20.330653      -0.433213       1.891220
      20.360682      -0.471234       1.946131
      20.390711      -0.539653       2.006352
      20.420740      -0.639490       2.051905
      20.450769      -0.758940       2.069692
      20.480798      -0.883985       2.056085
      20.510827      -1.002512       2.015487
      20.540856      -1.111515       1.955967
      20.570885      -1.211425       1.877172
      20.600914      -1.294528       1.778905
      20.630943      -1.354533       1.667860
      20.660972      -1.387801       1.552183
      20.691001      -1.395061       1.443582
      20.721030      -1.384918       1.350847
      20.751059      -1.368229       1.275479
      20.781088      -1.353146       1.212297
      20.811117      -1.340427       1.154039
      20.841146      -1.326751       1.098681
      20.871175      -1.311413       1.047752
      20.901204      -1.296447       1.002021
      20.931233      -1.284491       0.959341
      20.961262      -1.274606       0.915842
      20.991291      -1.263850       0.871288
      21.021320      -1.252271       0.826420
      21.051349      -1.239030       0.779407
      21.081378      -1.220196       0.730804
      21.111407      -1.194431       0.685403
      21.141436      -1.165364       0.646418
      21.171465      -1.136489       0.612542
      21.201494      -1.108172       0.581536
      21.231524      -1.079506       0.552839
      21.261553      -1.050394       0.526781
      21.291582      -1.020687       0.503321
      21.321611      -0.990282       0.483560
      21.351640      -0.960879       0.468272
      21.381669      -0.934024       0.456550
      21.411698      -0.910456       0.447282
      21.441727      -0.890857       0.438948
      21.471756      -0.874568       0.429176
      21.501785      -0.859047       0.417123
      21.531814      -0.842713       0.404074
      21.561843      -0.825290       0.391111
      21.591872      -0.806455       0.379550
      21.621901      -0.787774       0.371472
      21.651930      -0.772762       0.366009
      21.681959      -0.762012       0.359390
      21.711988      -0.753159       0.349735
      21.742017      -0.744326       0.337036
      21.772046      -0.733742       0.321699
      21.802075      -0.720022       0.305618
      21.832104      -0.703920       0.290872
      21.862133      -0.686825       0.277893
      21.892162      -0.669604       0.266411
      21.922191      -0.652540       0.255675
      21.952220      -0.634925       0.245422
      21.982249      -0.616375       0.236564
      22.012278      -0.597802       0.230088
      22.042307      -0.580843       0.225725
      22.072336      -0.566261       0.221772
      22.102365      -0.552991       0.216750
      22.132394      -0.539567       0.210819
      22.162423      -0.525451       0.204913
      22.192452      -0.510998       0.199909
      22.222481      -0.497203       0.195795
      22.252511      -0.484148       0.191461
      22.282540      -0.470503       0.186789
      22.312569      -0.455860       0.183319
      22.342598      -0.441619       0.182103
      22.372627      -0.429365       0.182572
      22.402656      -0.419897       0.183437
      22.432685      -0.413256       0.182871
      22.462714      -0.407836       0.179164
      22.492743      -0.401022       0.172528
      22.522772      -0.391545       0.165128
      22.552801      -0.380299       0.158783
      22.582830      -0.368615       0.153548
      22.612859      -0.356583       0.148862
      22.642888      -0.343920       0.145086
      22.672917      -0.331098       0.142768
      22.702946      -0.318887       0.141920
      22.732975      -0.307825       0.142047
      22.763004      -0.297961       0.142749
      22.793033      -0.289738       0.143801
      22.823062      -0.283434       0.143897
      22.853091      -0.277646       0.141912
      22.883120      -0.270678       0.138433
      22.913149      -0.261958       0.134983
      22.943178      -0.252069       0.132822
      22.973207      -0.241939       0.132544
      23.003236      -0.232673       0.134481
      23.033265      -0.225881       0.138350
      23.063294      -0.223097       0.142516
      23.093323      -0.224476       0.144033
      23.123352      -0.227336       0.140064
      23.153381      -0.227166       0.131482
      23.183410      -0.222891       0.122341
      23.213439      -0.216712       0.114447
      23.243468      -0.209802       0.107203
      23.273497      -0.202040       0.100449
      23.303527      -0.193732       0.094648
      23.333556      -0.185784       0.089642
      23.363585      -0.178384       0.084323
      23.393614      -0.170467       0.078195
      23.423643      -0.161278       0.072025
      23.453672      -0.151035       0.066650
      23.483701      -0.140294       0.062405
      23.513730      -0.129574       0.059254
      23.543759      -0.119185       0.056921
      23.573788      -0.109152       0.055164
      23.603817      -0.099500       0.053937
      23.633846      -0.090363       0.053112
      23.663875      -0.081722       0.052481
      23.693904      -0.073502       0.052006
      23.723933      -0.065795       0.051628
      23.753962      -0.058620       0.051097
      23.783991      -0.051758       0.050182
      23.814020      -0.044866       0.048876
      23.844049      -0.037711       0.047440
      23.874078      -0.030374       0.046172
      23.904107      -0.023084       0.045123
      23.934136      -0.015918       0.044158
      23.964165      -0.008805       0.043236
      23.994194      -0.001750       0.042387
      24.024223       0.005251       0.041555
      24.054252       0.012312       0.040739
      24.084281       0.019510       0.040080
      24.114310       0.026773       0.039760
      24.144339       0.033899       0.039866
      24.174368       0.040670       0.040330
      24.204397       0.046968       0.040959
      24.234426       0.052836       0.041568
      24.264455       0.058347       0.042118
      24.294484       0.063425       0.042551
      24.324514       0.068086       0.042592
      24.354543       0.072656       0.042036
      24.384572       0.077516       0.041027
      24.414601       0.082786       0.039908
      24.444630       0.088310       0.038912
      24.474659       0.093937       0.038013
      24.504688       0.099733       0.037176
      24.534717       0.105747       0.036586
      24.564746       0.111763       0.036414
      24.594775       0.117526       0.036546
      24.624804       0.123030       0.036776
      24.654833       0.128371       0.037074
      24.684862       0.133544       0.037491
      24.714891       0.138463       0.038054
      24.744920       0.142970       0.038705
      24.774949       0.146923       0.039197
      24.804978       0.150452       0.039110
      24.835007       0.154085       0.038285
      24.865036       0.158216       0.037052
      24.895065       0.162868       0.035762
      24.925094       0.167984       0.034650
      24.955123       0.173413       0.033953
      24.985152       0.178878       0.033773
      25.015181       0.184119       0.034049
      25.045210       0.188949       0.034605
      25.075239       0.193321       0.035191
      25.105268       0.197341       0.035623
      25.135297       0.201135       0.035833
      25.165326       0.204810       0.035779
      25.195355       0.208517       0.035470
      25.225384       0.212352       0.035038
