  # energy grid [eV]     epsr     epsi
       2.913816       0.000568       0.000091
       2.943845       0.000595       0.000098
       2.973874       0.000625       0.000106
       3.003903       0.000657       0.000115
       3.033932       0.000692       0.000125
       3.063961       0.000730       0.000137
       3.093990       0.000771       0.000150
       3.124019       0.000816       0.000165
       3.154048       0.000865       0.000182
       3.184077       0.000919       0.000203
       3.214106       0.000979       0.000227
       3.244135       0.001045       0.000255
       3.274164       0.001119       0.000289
       3.304193       0.001201       0.000332
       3.334222       0.001292       0.000384
       3.364251       0.001394       0.000450
       3.394280       0.001506       0.000536
       3.424309       0.001626       0.000647
       3.454338       0.001748       0.000791
       3.484367       0.001863       0.000971
       3.514396       0.001966       0.001188
       3.544425       0.002041       0.001455
       3.574454       0.002042       0.001765
       3.604483       0.001944       0.002032
       3.634513       0.001866       0.002172
       3.664542       0.001960       0.002327
       3.694571       0.002123       0.002705
       3.724600       0.002135       0.003322
       3.754629       0.001829       0.004040
       3.784658       0.001193       0.004619
       3.814687       0.000388       0.004944
       3.844716      -0.000561       0.004988
       3.874745      -0.001443       0.004481
       3.904774      -0.001638       0.003725
       3.934803      -0.001446       0.003566
       3.964832      -0.001807       0.003784
       3.994861      -0.002644       0.003312
       4.024890      -0.002658       0.002014
       4.054919      -0.001397       0.001342
       4.084948      -0.000113       0.002174
       4.114977      -0.000047       0.003844
       4.145006      -0.001269       0.005145
       4.175035      -0.003165       0.005497
       4.205064      -0.005173       0.004573
       4.235093      -0.006164       0.002397
       4.265122      -0.005474       0.000334
       4.295151      -0.004035      -0.000607
       4.325180      -0.002705      -0.000588
       4.355209      -0.001833       0.000001
       4.385238      -0.001509       0.000851
       4.415267      -0.001832       0.001650
       4.445296      -0.002596       0.001906
       4.475325      -0.003194       0.001528
       4.505354      -0.003247       0.000969
       4.535383      -0.002933       0.000737
       4.565412      -0.002729       0.000913
       4.595441      -0.002860       0.001120
       4.625470      -0.003030       0.001139
       4.655499      -0.003123       0.001234
       4.685529      -0.003344       0.001449
       4.715558      -0.003806       0.001807
       4.745587      -0.005021       0.002066
       4.775616      -0.006813       0.001001
       4.805645      -0.007241      -0.001639
       4.835674      -0.005413      -0.003518
       4.865703      -0.003493      -0.003245
       4.895732      -0.003006      -0.002325
       4.925761      -0.003167      -0.002067
       4.955790      -0.003105      -0.002076
       4.985819      -0.003194      -0.001963
       5.015848      -0.003467      -0.002230
       5.045877      -0.003355      -0.002754
       5.075906      -0.002999      -0.003046
       5.105935      -0.002703      -0.003208
       5.135964      -0.002383      -0.003390
       5.165993      -0.001941      -0.003472
       5.196022      -0.001521      -0.003302
       5.226051      -0.001412      -0.002970
       5.256080      -0.001646      -0.002925
       5.286109      -0.001676      -0.003354
       5.316138      -0.001174      -0.003706
       5.346167      -0.000586      -0.003572
       5.376196      -0.000356      -0.003206
       5.406225      -0.000432      -0.003066
       5.436254      -0.000368      -0.003271
       5.466283       0.000096      -0.003424
       5.496312       0.000677      -0.003142
       5.526341       0.000911      -0.002530
       5.556370       0.000703      -0.002034
       5.586399       0.000353      -0.001889
       5.616428       0.000115      -0.002034
       5.646457       0.000151      -0.002301
       5.676486       0.000427      -0.002434
       5.706516       0.000746      -0.002342
       5.736545       0.000945      -0.002094
       5.766574       0.001000      -0.001842
       5.796603       0.000975      -0.001626
       5.826632       0.000891      -0.001491
       5.856661       0.000848      -0.001432
       5.886690       0.000851      -0.001361
       5.916719       0.000862      -0.001249
       5.946748       0.000799      -0.001072
       5.976777       0.000579      -0.000985
       6.006806       0.000388      -0.001113
       6.036835       0.000383      -0.001323
       6.066864       0.000543      -0.001448
       6.096893       0.000713      -0.001397
       6.126922       0.000735      -0.001306
       6.156951       0.000729      -0.001350
       6.186980       0.000865      -0.001443
       6.217009       0.001127      -0.001410
       6.247038       0.001342      -0.001194
       6.277067       0.001417      -0.000920
       6.307096       0.001397      -0.000664
       6.337125       0.001300      -0.000442
       6.367154       0.001152      -0.000292
       6.397183       0.001015      -0.000206
       6.427212       0.000899      -0.000133
       6.457241       0.000756      -0.000055
       6.487270       0.000567      -0.000030
       6.517299       0.000387      -0.000088
       6.547328       0.000251      -0.000202
       6.577357       0.000172      -0.000354
       6.607386       0.000159      -0.000527
       6.637415       0.000236      -0.000700
       6.667444       0.000411      -0.000806
       6.697473       0.000613      -0.000784
       6.727503       0.000751      -0.000662
       6.757532       0.000807      -0.000510
       6.787561       0.000792      -0.000351
       6.817590       0.000693      -0.000229
       6.847619       0.000569      -0.000198
       6.877648       0.000489      -0.000221
       6.907677       0.000441      -0.000237
       6.937706       0.000378      -0.000254
       6.967735       0.000308      -0.000313
       6.997764       0.000273      -0.000426
       7.027793       0.000324      -0.000564
       7.057822       0.000469      -0.000643
       7.087851       0.000622      -0.000617
       7.117880       0.000729      -0.000540
       7.147909       0.000808      -0.000433
       7.177938       0.000829      -0.000287
       7.207967       0.000767      -0.000169
       7.237996       0.000684      -0.000123
       7.268025       0.000629      -0.000114
       7.298054       0.000592      -0.000110
       7.328083       0.000555      -0.000111
       7.358112       0.000523      -0.000144
       7.388141       0.000543      -0.000196
       7.418170       0.000607      -0.000208
       7.448199       0.000674      -0.000177
       7.478228       0.000724      -0.000106
       7.508257       0.000732      -0.000025
       7.538286       0.000732       0.000035
       7.568315       0.000750       0.000116
       7.598344       0.000730       0.000248
       7.628373       0.000620       0.000365
       7.658402       0.000482       0.000388
       7.688431       0.000406       0.000361
       7.718460       0.000372       0.000364
       7.748489       0.000324       0.000398
       7.778519       0.000246       0.000434
       7.808548       0.000141       0.000443
       7.838577       0.000053       0.000414
       7.868606       0.000000       0.000402
       7.898635      -0.000072       0.000454
       7.928664      -0.000278       0.000545
       7.958693      -0.000676       0.000481
       7.988722      -0.001057       0.000081
       8.018751      -0.001153      -0.000549
       8.048780      -0.000869      -0.001175
       8.078809      -0.000307      -0.001526
       8.108838       0.000240      -0.001575
       8.138867       0.000719      -0.001507
       8.168896       0.001196      -0.001281
       8.198925       0.001527      -0.000861
       8.228954       0.001625      -0.000397
       8.258983       0.001542      -0.000031
       8.289012       0.001424       0.000161
       8.319041       0.001443       0.000310
       8.349070       0.001477       0.000624
       8.379099       0.001312       0.001016
       8.409128       0.000966       0.001285
       8.439157       0.000581       0.001376
       8.469186       0.000242       0.001342
       8.499215      -0.000038       0.001223
       8.529244      -0.000239       0.001067
       8.559273      -0.000426       0.000864
       8.589302      -0.000455       0.000522
       8.619331      -0.000148       0.000339
       8.649360       0.000085       0.000658
       8.679389      -0.000276       0.001013
       8.709418      -0.000769       0.000797
       8.739447      -0.000845       0.000418
       8.769476      -0.000838       0.000258
       8.799506      -0.000979       0.000007
       8.829535      -0.000885      -0.000539
       8.859564      -0.000230      -0.000872
       8.889593       0.000396      -0.000469
       8.919622       0.000328       0.000119
       8.949651      -0.000038       0.000215
       8.979680      -0.000124      -0.000005
       9.009709       0.000098      -0.000084
       9.039738       0.000288       0.000138
       9.069767       0.000250       0.000451
       9.099796       0.000030       0.000738
       9.129825      -0.000430       0.000890
       9.159854      -0.000962       0.000658
       9.189883      -0.001230       0.000119
       9.219912      -0.001125      -0.000471
       9.249941      -0.000706      -0.000876
       9.279970      -0.000167      -0.000972
       9.309999       0.000326      -0.000775
       9.340028       0.000647      -0.000346
       9.370057       0.000686       0.000251
       9.400086       0.000265       0.000791
       9.430115      -0.000413       0.000866
       9.460144      -0.000911       0.000538
       9.490173      -0.001146       0.000050
       9.520202      -0.001096      -0.000481
       9.550231      -0.000782      -0.000880
       9.580260      -0.000378      -0.001052
       9.610289       0.000033      -0.001097
       9.640318       0.000528      -0.000954
       9.670347       0.000900      -0.000461
       9.700376       0.000858       0.000171
       9.730405       0.000456       0.000602
       9.760434      -0.000064       0.000682
       9.790463      -0.000446       0.000476
       9.820492      -0.000626       0.000181
       9.850522      -0.000657      -0.000126
       9.880551      -0.000524      -0.000421
       9.910580      -0.000205      -0.000561
       9.940609       0.000090      -0.000415
       9.970638       0.000147      -0.000153
      10.000667       0.000034      -0.000001
      10.030696      -0.000067       0.000013
      10.060725      -0.000084       0.000015
      10.090754      -0.000091       0.000083
      10.120783      -0.000160       0.000211
      10.150812      -0.000399       0.000346
      10.180841      -0.000821       0.000237
      10.210870      -0.001067      -0.000261
      10.240899      -0.000831      -0.000788
      10.270928      -0.000368      -0.000935
      10.300957      -0.000049      -0.000819
      10.330986       0.000145      -0.000642
      10.361015       0.000226      -0.000408
      10.391044       0.000168      -0.000215
      10.421073       0.000080      -0.000108
      10.451102      -0.000006      -0.000006
      10.481131      -0.000186       0.000090
      10.511160      -0.000449       0.000033
      10.541189      -0.000614      -0.000216
      10.571218      -0.000551      -0.000505
      10.601247      -0.000323      -0.000633
      10.631276      -0.000133      -0.000558
      10.661305      -0.000093      -0.000414
      10.691334      -0.000156      -0.000325
      10.721363      -0.000245      -0.000286
      10.751392      -0.000389      -0.000294
      10.781421      -0.000544      -0.000441
      10.811450      -0.000557      -0.000700
      10.841479      -0.000385      -0.000895
      10.871509      -0.000178      -0.000904
      10.901538      -0.000114      -0.000807
      10.931567      -0.000208      -0.000818
      10.961596      -0.000227      -0.001063
      10.991625       0.000073      -0.001327
      11.021654       0.000571      -0.001261
      11.051683       0.000869      -0.000808
      11.081712       0.000714      -0.000329
      11.111741       0.000331      -0.000183
      11.141770       0.000060      -0.000340
      11.171799       0.000017      -0.000561
      11.201828       0.000083      -0.000696
      11.231857       0.000157      -0.000790
      11.261886       0.000275      -0.000882
      11.291915       0.000456      -0.000918
      11.321944       0.000652      -0.000858
      11.351973       0.000804      -0.000696
      11.382002       0.000826      -0.000484
      11.412031       0.000735      -0.000354
      11.442060       0.000653      -0.000337
      11.472089       0.000645      -0.000357
      11.502118       0.000684      -0.000343
      11.532147       0.000727      -0.000304
      11.562176       0.000784      -0.000220
      11.592205       0.000781      -0.000070
      11.622234       0.000664       0.000055
      11.652263       0.000500       0.000043
      11.682292       0.000460      -0.000082
      11.712321       0.000562      -0.000114
      11.742350       0.000594      -0.000012
      11.772379       0.000513       0.000027
      11.802408       0.000502      -0.000040
      11.832437       0.000609      -0.000048
      11.862466       0.000709       0.000070
      11.892495       0.000729       0.000262
      11.922525       0.000635       0.000488
      11.952554       0.000397       0.000671
      11.982583       0.000042       0.000712
      12.012612      -0.000316       0.000516
      12.042641      -0.000474       0.000134
      12.072670      -0.000384      -0.000216
      12.102699      -0.000179      -0.000425
      12.132728       0.000045      -0.000512
      12.162757       0.000254      -0.000516
      12.192786       0.000434      -0.000458
      12.222815       0.000592      -0.000359
      12.252844       0.000726      -0.000182
      12.282873       0.000746       0.000049
      12.312902       0.000673       0.000237
      12.342931       0.000548       0.000389
      12.372960       0.000360       0.000465
      12.402989       0.000207       0.000435
      12.433018       0.000120       0.000413
      12.463047      -0.000006       0.000394
      12.493076      -0.000120       0.000282
      12.523105      -0.000115       0.000152
      12.553134      -0.000058       0.000134
      12.583163      -0.000102       0.000184
      12.613192      -0.000224       0.000154
      12.643221      -0.000317       0.000048
      12.673250      -0.000384      -0.000090
      12.703279      -0.000413      -0.000306
      12.733308      -0.000283      -0.000561
      12.763337      -0.000014      -0.000674
      12.793366       0.000214      -0.000634
      12.823395       0.000383      -0.000559
      12.853424       0.000548      -0.000427
      12.883453       0.000625      -0.000199
      12.913482       0.000547       0.000015
      12.943512       0.000376       0.000117
      12.973541       0.000220       0.000067
      13.003570       0.000194      -0.000042
      13.033599       0.000252      -0.000091
      13.063628       0.000323      -0.000071
      13.093657       0.000363       0.000012
      13.123686       0.000324       0.000119
      13.153715       0.000210       0.000175
      13.183744       0.000089       0.000140
      13.213773       0.000017       0.000048
      13.243802       0.000008      -0.000081
      13.273831       0.000119      -0.000186
      13.303860       0.000267      -0.000133
      13.333889       0.000266       0.000006
      13.363918       0.000159       0.000034
      13.393947       0.000121      -0.000036
      13.423976       0.000160      -0.000066
      13.454005       0.000168      -0.000044
      13.484034       0.000142      -0.000052
      13.514063       0.000137      -0.000086
      13.544092       0.000152      -0.000118
      13.574121       0.000177      -0.000147
      13.604150       0.000216      -0.000174
      13.634179       0.000280      -0.000199
      13.664208       0.000380      -0.000176
      13.694237       0.000442      -0.000091
      13.724266       0.000456      -0.000018
      13.754295       0.000476       0.000050
      13.784324       0.000483       0.000150
      13.814353       0.000440       0.000274
      13.844382       0.000311       0.000381
      13.874411       0.000123       0.000380
      13.904440      -0.000012       0.000253
      13.934469      -0.000016       0.000077
      13.964498       0.000118      -0.000029
      13.994528       0.000278       0.000029
      14.024557       0.000325       0.000184
      14.054586       0.000272       0.000331
      14.084615       0.000140       0.000465
      14.114644      -0.000111       0.000520
      14.144673      -0.000392       0.000373
      14.174702      -0.000508       0.000055
      14.204731      -0.000392      -0.000234
      14.234760      -0.000177      -0.000352
      14.264789      -0.000017      -0.000340
      14.294818       0.000069      -0.000314
      14.324847       0.000148      -0.000302
      14.354876       0.000234      -0.000272
      14.384905       0.000317      -0.000209
      14.414934       0.000361      -0.000100
      14.444963       0.000327      -0.000004
      14.474992       0.000286       0.000021
      14.505021       0.000293       0.000054
      14.535050       0.000268       0.000129
      14.565079       0.000191       0.000178
      14.595108       0.000102       0.000180
      14.625137       0.000024       0.000139
      14.655166      -0.000018       0.000064
      14.685195      -0.000005      -0.000008
      14.715224       0.000032      -0.000029
      14.745253       0.000027      -0.000021
      14.775282      -0.000008      -0.000055
      14.805311      -0.000012      -0.000130
      14.835340       0.000032      -0.000207
      14.865369       0.000118      -0.000254
      14.895398       0.000207      -0.000250
      14.925427       0.000275      -0.000230
      14.955456       0.000351      -0.000207
      14.985485       0.000444      -0.000148
      15.015515       0.000515      -0.000022
      15.045544       0.000505       0.000142
      15.075573       0.000405       0.000276
      15.105602       0.000254       0.000333
      15.135631       0.000115       0.000301
      15.165660       0.000038       0.000224
      15.195689       0.000006       0.000162
      15.225718      -0.000026       0.000110
      15.255747      -0.000051       0.000040
      15.285776      -0.000056      -0.000045
      15.315805      -0.000022      -0.000146
      15.345834       0.000073      -0.000224
      15.375863       0.000194      -0.000234
      15.405892       0.000276      -0.000186
      15.435921       0.000314      -0.000144
      15.465950       0.000349      -0.000115
      15.495979       0.000380      -0.000092
      15.526008       0.000436      -0.000080
      15.556037       0.000529      -0.000024
      15.586066       0.000600       0.000114
      15.616095       0.000572       0.000295
      15.646124       0.000441       0.000427
      15.676153       0.000268       0.000455
      15.706182       0.000136       0.000374
      15.736211       0.000111       0.000255
      15.766240       0.000172       0.000183
      15.796269       0.000257       0.000192
      15.826298       0.000308       0.000267
      15.856327       0.000298       0.000362
      15.886356       0.000248       0.000440
      15.916385       0.000170       0.000505
      15.946414       0.000059       0.000544
      15.976443      -0.000074       0.000528
      16.006472      -0.000180       0.000453
      16.036502      -0.000241       0.000363
      16.066531      -0.000290       0.000268
      16.096560      -0.000309       0.000127
      16.126589      -0.000223      -0.000025
      16.156618      -0.000049      -0.000068
      16.186647       0.000078       0.000027
      16.216676       0.000081       0.000153
      16.246705       0.000007       0.000222
      16.276734      -0.000080       0.000215
      16.306763      -0.000127       0.000162
      16.336792      -0.000132       0.000108
      16.366821      -0.000115       0.000072
      16.396850      -0.000096       0.000067
      16.426879      -0.000118       0.000071
      16.456908      -0.000160       0.000019
      16.486937      -0.000146      -0.000074
      16.516966      -0.000073      -0.000141
      16.546995       0.000011      -0.000161
      16.577024       0.000085      -0.000166
      16.607053       0.000176      -0.000170
      16.637082       0.000316      -0.000125
      16.667111       0.000431       0.000039
      16.697140       0.000407       0.000256
      16.727169       0.000261       0.000397
      16.757198       0.000094       0.000414
      16.787227      -0.000008       0.000349
      16.817256      -0.000029       0.000283
      16.847285      -0.000018       0.000264
      16.877314      -0.000022       0.000276
      16.907343      -0.000044       0.000293
      16.937372      -0.000082       0.000307
      16.967401      -0.000130       0.000302
      16.997430      -0.000165       0.000289
      17.027459      -0.000209       0.000288
      17.057488      -0.000283       0.000262
      17.087518      -0.000344       0.000180
      17.117547      -0.000340       0.000073
      17.147576      -0.000275       0.000011
      17.177605      -0.000219       0.000017
      17.207634      -0.000214       0.000043
      17.237663      -0.000235       0.000043
      17.267692      -0.000254       0.000027
      17.297721      -0.000275       0.000008
      17.327750      -0.000314      -0.000031
      17.357779      -0.000337      -0.000128
      17.387808      -0.000272      -0.000244
      17.417837      -0.000143      -0.000288
      17.447866      -0.000029      -0.000250
      17.477895       0.000040      -0.000170
      17.507924       0.000049      -0.000072
      17.537953      -0.000001      -0.000007
      17.567982      -0.000061       0.000004
      17.598011      -0.000095      -0.000024
      17.628040      -0.000085      -0.000049
      17.658069      -0.000065      -0.000034
      17.688098      -0.000077       0.000001
      17.718127      -0.000115       0.000026
      17.748156      -0.000178       0.000038
      17.778185      -0.000262       0.000004
      17.808214      -0.000318      -0.000086
      17.838243      -0.000315      -0.000189
      17.868272      -0.000273      -0.000266
      17.898301      -0.000223      -0.000315
      17.928330      -0.000179      -0.000345
      17.958359      -0.000147      -0.000379
      17.988388      -0.000099      -0.000429
      18.018417      -0.000022      -0.000468
      18.048446       0.000076      -0.000484
      18.078475       0.000193      -0.000457
      18.108505       0.000286      -0.000361
      18.138534       0.000296      -0.000239
      18.168563       0.000242      -0.000166
      18.198592       0.000189      -0.000153
      18.228621       0.000156      -0.000165
      18.258650       0.000137      -0.000204
      18.288679       0.000170      -0.000266
      18.318708       0.000264      -0.000284
      18.348737       0.000351      -0.000226
      18.378766       0.000382      -0.000140
      18.408795       0.000378      -0.000069
      18.438824       0.000360      -0.000014
      18.468853       0.000339       0.000026
      18.498882       0.000321       0.000068
      18.528911       0.000288       0.000110
      18.558940       0.000240       0.000135
      18.588969       0.000200       0.000137
      18.618998       0.000181       0.000137
      18.649027       0.000170       0.000158
      18.679056       0.000133       0.000203
      18.709085       0.000043       0.000235
      18.739114      -0.000082       0.000200
      18.769143      -0.000169       0.000077
      18.799172      -0.000163      -0.000077
      18.829201      -0.000074      -0.000192
      18.859230       0.000050      -0.000239
      18.889259       0.000172      -0.000223
      18.919288       0.000268      -0.000150
      18.949317       0.000305      -0.000039
      18.979346       0.000273       0.000056
      19.009375       0.000214       0.000099
      19.039404       0.000173       0.000112
      19.069433       0.000132       0.000132
      19.099462       0.000063       0.000123
      19.129491       0.000021       0.000057
      19.159521       0.000046      -0.000017
      19.189550       0.000118      -0.000037
      19.219579       0.000166       0.000011
      19.249608       0.000145       0.000055
      19.279637       0.000123       0.000040
      19.309666       0.000158       0.000027
      19.339695       0.000194       0.000074
      19.369724       0.000172       0.000136
      19.399753       0.000126       0.000159
      19.429782       0.000093       0.000162
      19.459811       0.000061       0.000159
      19.489840       0.000035       0.000143
      19.519869       0.000029       0.000122
      19.549898       0.000039       0.000117
      19.579927       0.000042       0.000139
      19.609956       0.000012       0.000166
      19.639985      -0.000035       0.000163
      19.670014      -0.000066       0.000144
      19.700043      -0.000097       0.000127
      19.730072      -0.000128       0.000092
      19.760101      -0.000133       0.000049
      19.790130      -0.000127       0.000035
      19.820159      -0.000162       0.000031
      19.850188      -0.000224      -0.000031
      19.880217      -0.000227      -0.000157
      19.910246      -0.000145      -0.000265
      19.940275      -0.000020      -0.000317
      19.970304       0.000127      -0.000300
      20.000333       0.000251      -0.000188
      20.030362       0.000272      -0.000003
      20.060391       0.000142       0.000151
      20.090420      -0.000068       0.000154
      20.120449      -0.000201       0.000004
      20.150478      -0.000196      -0.000168
      20.180508      -0.000115      -0.000277
      20.210537      -0.000022      -0.000326
      20.240566       0.000052      -0.000342
      20.270595       0.000109      -0.000354
      20.300624       0.000167      -0.000382
      20.330653       0.000265      -0.000417
      20.360682       0.000407      -0.000406
      20.390711       0.000550      -0.000321
      20.420740       0.000645      -0.000164
      20.450769       0.000643       0.000016
      20.480798       0.000557       0.000142
      20.510827       0.000463       0.000181
      20.540856       0.000418       0.000178
      20.570885       0.000410       0.000187
      20.600914       0.000409       0.000221
      20.630943       0.000395       0.000272
      20.660972       0.000355       0.000325
      20.691001       0.000292       0.000354
      20.721030       0.000239       0.000346
      20.751059       0.000222       0.000337
      20.781088       0.000212       0.000356
      20.811117       0.000178       0.000381
      20.841146       0.000135       0.000394
      20.871175       0.000090       0.000394
      20.901204       0.000053       0.000382
      20.931233       0.000028       0.000368
      20.961262       0.000014       0.000362
      20.991291      -0.000005       0.000375
      21.021320      -0.000050       0.000391
      21.051349      -0.000117       0.000382
      21.081378      -0.000177       0.000340
      21.111407      -0.000212       0.000280
      21.141436      -0.000222       0.000216
      21.171465      -0.000207       0.000165
      21.201494      -0.000189       0.000136
      21.231524      -0.000180       0.000111
      21.261553      -0.000166       0.000081
      21.291582      -0.000138       0.000057
      21.321611      -0.000106       0.000053
      21.351640      -0.000086       0.000064
      21.381669      -0.000080       0.000078
      21.411698      -0.000087       0.000090
      21.441727      -0.000102       0.000090
      21.471756      -0.000117       0.000075
      21.501785      -0.000120       0.000053
      21.531814      -0.000112       0.000030
      21.561843      -0.000094       0.000015
      21.591872      -0.000075       0.000013
      21.621901      -0.000063       0.000017
      21.651930      -0.000060       0.000020
      21.681959      -0.000057       0.000018
      21.711988      -0.000050       0.000016
      21.742017      -0.000043       0.000016
      21.772046      -0.000036       0.000018
      21.802075      -0.000028       0.000022
      21.832104      -0.000024       0.000034
      21.862133      -0.000033       0.000044
      21.892162      -0.000047       0.000040
      21.922191      -0.000047       0.000026
      21.952220      -0.000037       0.000020
      21.982249      -0.000028       0.000025
      22.012278      -0.000028       0.000031
      22.042307      -0.000030       0.000035
      22.072336      -0.000033       0.000038
      22.102365      -0.000039       0.000040
      22.132394      -0.000048       0.000037
      22.162423      -0.000056       0.000028
      22.192452      -0.000055       0.000014
      22.222481      -0.000045       0.000004
      22.252511      -0.000034       0.000004
      22.282540      -0.000031       0.000009
      22.312569      -0.000033       0.000010
      22.342598      -0.000035       0.000004
      22.372627      -0.000030      -0.000006
      22.402656      -0.000015      -0.000013
      22.432685       0.000005      -0.000007
      22.462714       0.000016       0.000012
      22.492743       0.000014       0.000032
      22.522772       0.000004       0.000047
      22.552801      -0.000011       0.000054
      22.582830      -0.000024       0.000055
      22.612859      -0.000036       0.000053
      22.642888      -0.000047       0.000048
      22.672917      -0.000055       0.000039
      22.702946      -0.000059       0.000029
      22.732975      -0.000059       0.000020
      22.763004      -0.000060       0.000017
      22.793033      -0.000066       0.000011
      22.823062      -0.000071      -0.000004
      22.853091      -0.000066      -0.000021
      22.883120      -0.000053      -0.000033
      22.913149      -0.000040      -0.000038
      22.943178      -0.000028      -0.000040
      22.973207      -0.000017      -0.000038
      23.003236      -0.000008      -0.000033
      23.033265      -0.000003      -0.000029
      23.063294       0.000004      -0.000027
      23.093323       0.000014      -0.000019
      23.123352       0.000015      -0.000004
      23.153381       0.000007       0.000006
      23.183410      -0.000002       0.000007
      23.213439      -0.000007       0.000004
      23.243468      -0.000007       0.000001
      23.273497      -0.000007      -0.000000
      23.303527      -0.000006      -0.000001
      23.333556      -0.000005      -0.000001
      23.363585      -0.000005       0.000001
      23.393614      -0.000007       0.000001
      23.423643      -0.000008       0.000000
      23.453672      -0.000008      -0.000002
      23.483701      -0.000007      -0.000003
      23.513730      -0.000006      -0.000004
      23.543759      -0.000004      -0.000003
      23.573788      -0.000004      -0.000002
      23.603817      -0.000005      -0.000002
      23.633846      -0.000004      -0.000003
      23.663875      -0.000004      -0.000003
      23.693904      -0.000003      -0.000004
      23.723933      -0.000001      -0.000003
      23.753962      -0.000001      -0.000002
      23.783991      -0.000001      -0.000001
      23.814020      -0.000002      -0.000000
      23.844049      -0.000003      -0.000001
      23.874078      -0.000002      -0.000002
      23.904107      -0.000001      -0.000002
      23.934136      -0.000001      -0.000001
      23.964165      -0.000002       0.000000
      23.994194      -0.000003       0.000001
      24.024223      -0.000004       0.000001
      24.054252      -0.000005       0.000000
      24.084281      -0.000007      -0.000001
      24.114310      -0.000008      -0.000002
      24.144339      -0.000008      -0.000005
      24.174368      -0.000008      -0.000007
      24.204397      -0.000007      -0.000010
      24.234426      -0.000005      -0.000012
      24.264455      -0.000002      -0.000013
      24.294484       0.000000      -0.000012
      24.324514       0.000002      -0.000012
      24.354543       0.000002      -0.000011
      24.384572       0.000003      -0.000011
      24.414601       0.000005      -0.000012
      24.444630       0.000007      -0.000010
      24.474659       0.000007      -0.000009
      24.504688       0.000006      -0.000008
      24.534717       0.000005      -0.000008
      24.564746       0.000006      -0.000010
      24.594775       0.000008      -0.000010
      24.624804       0.000010      -0.000010
      24.654833       0.000010      -0.000008
      24.684862       0.000010      -0.000007
      24.714891       0.000009      -0.000008
      24.744920       0.000011      -0.000011
      24.774949       0.000018      -0.000011
      24.804978       0.000022      -0.000004
      24.835007       0.000021       0.000004
      24.865036       0.000015       0.000008
