  # energy grid [eV]     epsr     epsi
       4.775616       7.598166      10.693276
       4.805645       7.196330      11.047937
       4.835674       6.655832      11.234903
       4.865703       6.136033      11.225591
       4.895732       5.732728      11.107176
       4.925761       5.451152      10.973857
       4.955790       5.262673      10.888055
       4.985819       5.106008      10.903342
       5.015848       4.879257      11.001468
       5.045877       4.550079      11.088424
       5.075906       4.161451      11.104061
       5.105935       3.763144      11.033557
       5.135964       3.398480      10.883818
       5.165993       3.109970      10.683624
       5.196022       2.912764      10.501540
       5.226051       2.747963      10.399955
       5.256080       2.521423      10.354851
       5.286109       2.215674      10.260101
       5.316138       1.932629      10.061432
       5.346167       1.757553       9.842047
       5.376196       1.641252       9.714822
       5.406225       1.451103       9.677776
       5.436254       1.136526       9.599212
       5.466283       0.798706       9.386584
       5.496312       0.543232       9.088499
       5.526341       0.371883       8.790391
       5.556370       0.235207       8.519075
       5.586399       0.107768       8.252256
       5.616428       0.002189       7.972873
       5.646457      -0.063410       7.689182
       5.676486      -0.083760       7.426151
       5.706516      -0.081603       7.211080
       5.736545      -0.101899       7.039431
       5.766574      -0.168461       6.863731
       5.796603      -0.248701       6.631598
       5.826632      -0.270913       6.346139
       5.856661      -0.200079       6.079197
       5.886690      -0.083813       5.899764
       5.916719      -0.004160       5.800834
       5.946748       0.009015       5.715092
       5.976777      -0.008628       5.597070
       6.006806      -0.018071       5.453416
       6.036835      -0.011482       5.308036
       6.066864      -0.001766       5.170616
       6.096893       0.003924       5.032927
       6.126922       0.011594       4.889983
       6.156951       0.023103       4.747653
       6.186980       0.026409       4.602120
       6.217009       0.029149       4.427243
       6.247038       0.073008       4.224955
       6.277067       0.172483       4.042511
       6.307096       0.291300       3.911930
       6.337125       0.391750       3.818994
       6.367154       0.468615       3.736671
       6.397183       0.529397       3.653303
       6.427212       0.579407       3.559871
       6.457241       0.634733       3.450608
       6.487270       0.709185       3.340077
       6.517299       0.794115       3.244916
       6.547328       0.873836       3.162505
       6.577357       0.947162       3.080674
       6.607386       1.021502       2.996794
       6.637415       1.099294       2.914390
       6.667444       1.179192       2.835324
       6.697473       1.258804       2.760845
       6.727503       1.330574       2.687123
       6.757532       1.397608       2.596477
       6.787561       1.485791       2.485875
       6.817590       1.608489       2.379642
       6.847619       1.754253       2.298945
       6.877648       1.903220       2.248477
       6.907677       2.042134       2.217509
       6.937706       2.173441       2.195448
       6.967735       2.300245       2.184060
       6.997764       2.416073       2.183072
       7.027793       2.518312       2.183953
       7.057822       2.610526       2.180277
       7.087851       2.698204       2.167677
       7.117880       2.789622       2.146426
       7.147909       2.888340       2.123103
       7.177938       2.990040       2.100400
       7.207967       3.094020       2.072261
       7.237996       3.208949       2.035410
       7.268025       3.344368       1.994326
       7.298054       3.507831       1.959707
       7.328083       3.699042       1.949043
       7.358112       3.903699       1.977752
       7.388141       4.099679       2.046602
       7.418170       4.272885       2.142234
       7.448199       4.421721       2.250738
       7.478228       4.548376       2.364268
       7.508257       4.653551       2.474164
       7.538286       4.746186       2.569527
       7.568315       4.841129       2.650681
       7.598344       4.945516       2.724926
       7.628373       5.064451       2.797607
       7.658402       5.201991       2.880640
       7.688431       5.349348       2.986305
       7.718460       5.492747       3.113074
       7.748489       5.630126       3.248099
       7.778519       5.778375       3.387966
       7.808548       5.948035       3.555464
       7.838577       6.122085       3.773205
       7.868606       6.276307       4.045559
       7.898635       6.389111       4.369886
       7.928664       6.429791       4.738225
       7.958693       6.360794       5.105737
       7.988722       6.201647       5.389867
       8.018751       6.041048       5.558415
       8.048780       5.954203       5.655684
       8.078809       5.968467       5.762349
       8.108838       6.041033       5.965638
       8.138867       6.065561       6.285311
       8.168896       5.968485       6.640015
       8.198925       5.787344       6.940022
       8.228954       5.587498       7.197892
       8.258983       5.343394       7.443606
       8.289012       5.034581       7.617732
       8.319041       4.736034       7.676925
       8.349070       4.516274       7.668558
       8.379099       4.384019       7.654041
       8.409128       4.322028       7.684949
       8.439157       4.279650       7.798209
       8.469186       4.189722       7.982301
       8.499215       4.016374       8.178103
       8.529244       3.783934       8.319168
       8.559273       3.568140       8.388188
       8.589302       3.425985       8.456729
       8.619331       3.301373       8.619608
       8.649360       3.072153       8.854637
       8.679389       2.709622       9.044062
       8.709418       2.283640       9.115426
       8.739447       1.870624       9.067329
       8.769476       1.526739       8.930609
       8.799506       1.290382       8.774455
       8.829535       1.117871       8.692991
       8.859564       0.890331       8.690728
       8.889593       0.544975       8.652411
       8.919622       0.169317       8.460015
       8.949651      -0.087151       8.152147
       8.979680      -0.207032       7.869479
       9.009709      -0.287054       7.669687
       9.039738      -0.398989       7.511154
       9.069767      -0.547568       7.325854
       9.099796      -0.677007       7.073647
       9.129825      -0.718834       6.787804
       9.159854      -0.672855       6.551951
       9.189883      -0.615392       6.397936
       9.219912      -0.591278       6.272392
       9.249941      -0.566579       6.138522
       9.279970      -0.518029       6.022682
       9.309999      -0.466901       5.943677
       9.340028      -0.433927       5.893672
       9.370057      -0.430439       5.854962
       9.400086      -0.448985       5.802567
       9.430115      -0.460766       5.735085
       9.460144      -0.462630       5.681768
       9.490173      -0.487474       5.647193
       9.520202      -0.552125       5.594358
       9.550231      -0.624928       5.482949
       9.580260      -0.644574       5.323601
       9.610289      -0.590621       5.180115
       9.640318      -0.507169       5.099244
       9.670347      -0.449442       5.067908
       9.700376      -0.432194       5.042536
       9.730405      -0.435909       4.991511
       9.760434      -0.425551       4.907796
       9.790463      -0.371711       4.813985
       9.820492      -0.270024       4.751863
       9.850522      -0.158398       4.755919
       9.880551      -0.088012       4.807060
       9.910580      -0.060082       4.858883
       9.940609      -0.046742       4.902222
       9.970638      -0.043086       4.946377
      10.000667      -0.044755       4.989620
      10.030696      -0.042648       5.049017
      10.060725      -0.064331       5.151291
      10.090754      -0.166136       5.273688
      10.120783      -0.355171       5.336698
      10.150812      -0.557884       5.290739
      10.180841      -0.697895       5.173889
      10.210870      -0.772732       5.057686
      10.240899      -0.829138       4.966979
      10.270928      -0.896766       4.877433
      10.300957      -0.964397       4.755655
      10.330986      -0.989667       4.598069
      10.361015      -0.944975       4.448463
      10.391044      -0.855207       4.356041
      10.421073      -0.768345       4.327799
      10.451102      -0.713229       4.344202
      10.481131      -0.705893       4.380970
      10.511160      -0.747110       4.405742
      10.541189      -0.816550       4.394267
      10.571218      -0.886252       4.339695
      10.601247      -0.927777       4.253335
      10.631276      -0.929101       4.167985
      10.661305      -0.911926       4.112539
      10.691334      -0.911877       4.082357
      10.721363      -0.938956       4.043670
      10.751392      -0.968656       3.977782
      10.781421      -0.981400       3.894557
      10.811450      -0.973766       3.805498
      10.841479      -0.944356       3.715764
      10.871509      -0.884315       3.633736
      10.901538      -0.793368       3.587604
      10.931567      -0.705021       3.599984
      10.961596      -0.661845       3.656154
      10.991625      -0.681359       3.714536
      11.021654      -0.747623       3.735355
      11.051683      -0.824829       3.700789
      11.081712      -0.876694       3.621277
      11.111741      -0.887576       3.525417
      11.141770      -0.862464       3.437630
      11.171799      -0.815501       3.371639
      11.201828      -0.761945       3.329732
      11.231857      -0.712465       3.307511
      11.261886      -0.672573       3.297348
      11.291915      -0.641633       3.292345
      11.321944      -0.616949       3.290470
      11.351973      -0.598904       3.290665
      11.382002      -0.584200       3.289764
      11.412031      -0.568505       3.294739
      11.442060      -0.564158       3.313110
      11.472089      -0.586874       3.330455
      11.502118      -0.628786       3.321592
      11.532147      -0.660972       3.280361
      11.562176      -0.664248       3.231082
      11.592205      -0.653743       3.197322
      11.622234      -0.649311       3.171866
      11.652263      -0.647869       3.140685
      11.682292      -0.639625       3.104480
      11.712321      -0.622199       3.069317
      11.742350      -0.596494       3.040415
      11.772379      -0.567781       3.022818
      11.802408      -0.545426       3.014110
      11.832437      -0.530940       3.003494
      11.862466      -0.514989       2.984919
      11.892495      -0.485835       2.961935
      11.922525      -0.434343       2.949890
      11.952554      -0.369567       2.975674
      11.982583      -0.330972       3.050778
      12.012612      -0.356440       3.140887
      12.042641      -0.436616       3.194491
      12.072670      -0.532168       3.190071
      12.102699      -0.604868       3.134923
      12.132728      -0.631055       3.060660
      12.162757      -0.621482       3.002798
      12.192786      -0.603705       2.967994
      12.222815      -0.588194       2.942241
      12.252844      -0.566071       2.920048
      12.282873      -0.533181       2.914751
      12.312902      -0.505909       2.939167
      12.342931      -0.509161       2.985794
      12.372960      -0.554308       3.027556
      12.402989      -0.628011       3.037811
      12.433018      -0.704312       3.009924
      12.463047      -0.767372       2.954632
      12.493076      -0.813162       2.879236
      12.523105      -0.832769       2.788051
      12.553134      -0.817570       2.697558
      12.583163      -0.776940       2.628490
      12.613192      -0.732164       2.584684
      12.643221      -0.694598       2.552913
      12.673250      -0.657900       2.522540
      12.703279      -0.614369       2.497724
      12.733308      -0.565866       2.484894
      12.763337      -0.516011       2.487972
      12.793366      -0.472956       2.511031
      12.823395      -0.449262       2.550386
      12.853424      -0.452651       2.592397
      12.883453      -0.477729       2.621923
      12.913482      -0.513789       2.634408
      12.943512      -0.553632       2.629143
      12.973541      -0.589927       2.608197
      13.003570      -0.620165       2.575634
      13.033599      -0.641428       2.530995
      13.063628      -0.645432       2.478772
      13.093657      -0.631276       2.431196
      13.123686      -0.606971       2.394405
      13.153715      -0.576515       2.367639
      13.183744      -0.540350       2.355811
      13.213773      -0.511176       2.367006
      13.243802      -0.510144       2.389586
      13.273831      -0.536234       2.394461
      13.303860      -0.564141       2.369058
      13.333889      -0.573393       2.324599
      13.363918      -0.559055       2.279067
      13.393947      -0.528409       2.246610
      13.423976      -0.494471       2.232064
      13.454005      -0.469103       2.230003
      13.484034      -0.454486       2.228672
      13.514063      -0.443122       2.222023
      13.544092      -0.428685       2.213349
      13.574121      -0.412254       2.208212
      13.604150      -0.400442       2.206125
      13.634179      -0.393392       2.196235
      13.664208      -0.374282       2.175469
      13.694237      -0.333771       2.163815
      13.724266      -0.287896       2.177421
      13.754295      -0.253995       2.210186
      13.784324      -0.234417       2.252527
      13.814353      -0.230987       2.302423
      13.844382      -0.249788       2.353588
      13.874411      -0.292224       2.393256
      13.904440      -0.348228       2.406637
      13.934469      -0.395723       2.392834
      13.964498      -0.422846       2.370123
      13.994528      -0.438228       2.354534
      14.024557      -0.455459       2.344828
      14.054586      -0.475564       2.332003
      14.084615      -0.492763       2.315047
      14.114644      -0.505146       2.298744
      14.144673      -0.517845       2.287327
      14.174702      -0.538216       2.275434
      14.204731      -0.562298       2.252227
      14.234760      -0.576303       2.217941
      14.264789      -0.575709       2.186988
      14.294818      -0.572055       2.167187
      14.324847      -0.573320       2.152172
      14.354876      -0.578084       2.136645
      14.384905      -0.584837       2.119059
      14.414934      -0.591352       2.097653
      14.444963      -0.594203       2.073561
      14.474992      -0.592388       2.049330
      14.505021      -0.584655       2.027671
      14.535050      -0.572729       2.015470
      14.565079      -0.567984       2.015805
      14.595108      -0.580141       2.017582
      14.625137      -0.604219       2.007030
      14.655166      -0.628742       1.980651
      14.685195      -0.644942       1.941784
      14.715224      -0.647371       1.898377
      14.745253      -0.639211       1.859824
      14.775282      -0.628226       1.827091
      14.805311      -0.616781       1.795571
      14.835340      -0.601394       1.762171
      14.865369      -0.575856       1.730206
      14.895398      -0.540401       1.710744
      14.925427      -0.507918       1.710926
      14.955456      -0.493435       1.723249
      14.985485      -0.500817       1.730305
      15.015515      -0.518445       1.717622
      15.045544      -0.529156       1.686132
      15.075573      -0.525421       1.646350
      15.105602      -0.507259       1.606454
      15.135631      -0.476565       1.572765
      15.165660      -0.437737       1.549949
      15.195689      -0.395849       1.540703
      15.225718      -0.358894       1.546244
      15.255747      -0.335660       1.559278
      15.285776      -0.324024       1.567999
      15.315805      -0.314850       1.569171
      15.345834      -0.301927       1.566561
      15.375863      -0.283748       1.566822
      15.405892      -0.264920       1.576192
      15.435921      -0.255477       1.595004
      15.465950      -0.262516       1.612711
      15.495979      -0.279993       1.617329
      15.526008      -0.296790       1.607826
      15.556037      -0.307387       1.589192
      15.586066      -0.311045       1.566407
      15.616095      -0.310260       1.540310
      15.646124      -0.301837       1.507682
      15.676153      -0.277658       1.473018
      15.706182      -0.236517       1.448045
      15.736211      -0.186131       1.442928
      15.766240      -0.140058       1.461196
      15.796269      -0.112547       1.496581
      15.826298      -0.111245       1.532889
      15.856327      -0.128157       1.551561
      15.886356      -0.143648       1.548434
      15.916385      -0.145102       1.535148
      15.946414      -0.133352       1.525880
      15.976443      -0.119041       1.527667
      16.006472      -0.112799       1.534910
      16.036502      -0.113301       1.536073
      16.066531      -0.109792       1.528761
      16.096560      -0.095506       1.520553
      16.126589      -0.071654       1.522873
      16.156618      -0.052043       1.542868
      16.186647      -0.050642       1.568942
      16.216676      -0.061787       1.585498
      16.246705      -0.073911       1.592668
      16.276734      -0.085999       1.596165
      16.306763      -0.101444       1.593808
      16.336792      -0.114862       1.578530
      16.366821      -0.112486       1.554078
      16.396850      -0.090341       1.537546
      16.426879      -0.060763       1.542873
      16.456908      -0.043447       1.569674
      16.486937      -0.050563       1.600842
      16.516966      -0.074140       1.618915
      16.546995      -0.101616       1.623304
      16.577024      -0.131452       1.616300
      16.607053      -0.159141       1.592251
      16.637082      -0.170770       1.553520
      16.667111      -0.160005       1.515192
      16.697140      -0.134330       1.491178
      16.727169      -0.108564       1.484867
      16.757198      -0.093551       1.486279
      16.787227      -0.085383       1.482585
      16.817256      -0.072363       1.473052
      16.847285      -0.050063       1.467273
      16.877314      -0.024370       1.473011
      16.907343      -0.004430       1.490549
      16.937372       0.003111       1.513654
      16.967401      -0.002632       1.533545
      16.997430      -0.017278       1.541658
      17.027459      -0.028908       1.533718
      17.057488      -0.025487       1.518288
      17.087518      -0.007594       1.509955
      17.117547       0.013687       1.515732
      17.147576       0.028166       1.531219
      17.177605       0.034674       1.547660
      17.207634       0.038905       1.561514
      17.237663       0.045169       1.576457
      17.267692       0.051083       1.598692
      17.297721       0.047499       1.628529
      17.327750       0.029494       1.656014
      17.357779       0.003379       1.672167
      17.387808      -0.021446       1.676790
      17.417837      -0.039264       1.675634
      17.447866      -0.050297       1.676500
      17.477895      -0.061366       1.684188
      17.507924      -0.080388       1.694371
      17.537953      -0.105612       1.698601
      17.567982      -0.130345       1.697754
      17.598011      -0.157688       1.696573
      17.628040      -0.193283       1.688093
      17.658069      -0.229016       1.662270
      17.688098      -0.250418       1.622710
      17.718127      -0.253525       1.583827
      17.748156      -0.247790       1.554383
      17.778185      -0.241146       1.530328
      17.808214      -0.231228       1.507498
      17.838243      -0.216173       1.489837
      17.868272      -0.201688       1.479371
      17.898301      -0.190027       1.469440
      17.928330      -0.172715       1.458815
      17.958359      -0.148580       1.459254
      17.988388      -0.131439       1.475499
      18.018417      -0.132083       1.496337
      18.048446      -0.146517       1.507020
      18.078475      -0.161749       1.503924
      18.108505      -0.170575       1.493167
      18.138534      -0.171312       1.480687
      18.168563      -0.166299       1.472664
      18.198592      -0.161806       1.469822
      18.228621      -0.159763       1.468073
      18.258650      -0.157740       1.465931
      18.288679      -0.155402       1.465884
      18.318708      -0.156280       1.467249
      18.348737      -0.159141       1.465864
      18.378766      -0.160193       1.463384
      18.408795      -0.162134       1.462744
      18.438824      -0.167437       1.459167
      18.468853      -0.168784       1.449914
      18.498882      -0.162741       1.443999
      18.528911      -0.158553       1.445566
      18.558940      -0.160971       1.445779
      18.588969      -0.161215       1.438920
      18.618998      -0.151508       1.433473
      18.649027      -0.137758       1.439912
      18.679056      -0.131316       1.458274
      18.709085      -0.139276       1.480694
      18.739114      -0.161002       1.496676
      18.769143      -0.189091       1.500204
      18.799172      -0.215945       1.491646
      18.829201      -0.236518       1.474702
      18.859230      -0.249033       1.455405
      18.889259      -0.258209       1.438927
      18.919288      -0.270849       1.420936
      18.949317      -0.282464       1.392440
      18.979346      -0.281573       1.355275
      19.009375      -0.263554       1.320251
      19.039404      -0.233158       1.298269
      19.069433      -0.202246       1.293425
      19.099462      -0.181165       1.298975
      19.129491      -0.170286       1.303932
      19.159521      -0.162176       1.303332
      19.189550      -0.151141       1.300156
      19.219579      -0.136976       1.298217
      19.249608      -0.120444       1.299091
      19.279637      -0.102739       1.305198
      19.309666      -0.088482       1.317245
      19.339695      -0.081005       1.330091
      19.369724      -0.075917       1.338241
      19.399753      -0.066622       1.344928
      19.429782      -0.054961       1.357069
      19.459811      -0.047607       1.374854
      19.489840      -0.047241       1.392846
      19.519869      -0.050928       1.406642
      19.549898      -0.054523       1.416325
      19.579927      -0.056559       1.424063
      19.609956      -0.057417       1.430976
      19.639985      -0.057658       1.436410
      19.670014      -0.054703       1.437874
      19.700043      -0.041001       1.438374
      19.730072      -0.015612       1.450615
      19.760101       0.008055       1.482481
      19.790130       0.017440       1.525773
      19.820159       0.013409       1.569407
      19.850188       0.001072       1.610287
      19.880217      -0.017600       1.648032
      19.910246      -0.039671       1.681251
      19.940275      -0.060982       1.714151
      19.970304      -0.087195       1.753812
      20.000333      -0.130200       1.795120
      20.030362      -0.190484       1.821346
      20.060391      -0.251485       1.823057
      20.090420      -0.298111       1.809248
      20.120449      -0.328901       1.792126
      20.150478      -0.346367       1.778518
      20.180508      -0.354165       1.774871
      20.210537      -0.360736       1.784692
      20.240566      -0.373264       1.803508
      20.270595      -0.390869       1.825953
      20.300624      -0.410046       1.853350
      20.330653      -0.432602       1.892581
      20.360682      -0.470844       1.947702
      20.390711      -0.539615       2.008056
      20.420740      -0.639890       2.053603
      20.450769      -0.759811       2.071157
      20.480798      -0.885152       2.057055
      20.510827      -1.003640       2.015919
      20.540856      -1.112379       1.956045
      20.570885      -1.211974       1.877112
      20.600914      -1.294838       1.778887
      20.630943      -1.354759       1.667923
      20.660972      -1.387990       1.552248
      20.691001      -1.395168       1.443635
      20.721030      -1.384926       1.350941
      20.751059      -1.368180       1.275675
      20.781088      -1.353126       1.212594
      20.811117      -1.340475       1.154374
      20.841146      -1.326848       1.099012
      20.871175      -1.311545       1.048069
      20.901204      -1.296600       1.002307
      20.931233      -1.284623       0.959599
      20.961262      -1.274700       0.916125
      20.991291      -1.263957       0.871648
      21.021320      -1.252466       0.826838
      21.051349      -1.239349       0.779818
      21.081378      -1.220621       0.731138
      21.111407      -1.194911       0.685621
      21.141436      -1.165847       0.646521
      21.171465      -1.136936       0.612548
      21.201494      -1.108565       0.581475
      21.231524      -1.079839       0.552736
      21.261553      -1.050671       0.526659
      21.291582      -1.020919       0.503197
      21.321611      -0.990485       0.483442
      21.351640      -0.961065       0.468154
      21.381669      -0.934193       0.456429
      21.411698      -0.910614       0.447163
      21.441727      -0.891021       0.438825
      21.471756      -0.874737       0.429022
      21.501785      -0.859193       0.416919
      21.531814      -0.842798       0.403838
      21.561843      -0.825304       0.390885
      21.591872      -0.806422       0.379368
      21.621901      -0.787733       0.371340
      21.651930      -0.772740       0.365907
      21.681959      -0.762011       0.359294
      21.711988      -0.753174       0.349632
      21.742017      -0.744351       0.336912
      21.772046      -0.733759       0.321546
      21.802075      -0.720011       0.305444
      21.832104      -0.703877       0.290698
      21.862133      -0.686764       0.277726
      21.892162      -0.669530       0.266240
      21.922191      -0.652433       0.255498
      21.952220      -0.634782       0.245263
      21.982249      -0.616216       0.236431
      22.012278      -0.597627       0.229968
      22.042307      -0.580635       0.225631
      22.072336      -0.566034       0.221737
      22.102365      -0.552790       0.216783
      22.132394      -0.539426       0.210886
      22.162423      -0.525368       0.204972
      22.192452      -0.510949       0.199939
      22.222481      -0.497170       0.195796
      22.252511      -0.484121       0.191433
      22.282540      -0.470475       0.186732
      22.312569      -0.455821       0.183232
      22.342598      -0.441562       0.181986
      22.372627      -0.429273       0.182420
      22.402656      -0.419737       0.183264
      22.432685      -0.413006       0.182731
      22.462714      -0.407538       0.179111
      22.492743      -0.400736       0.172561
      22.522772      -0.391299       0.165217
      22.552801      -0.380097       0.158902
      22.582830      -0.368455       0.153684
      22.612859      -0.356466       0.149004
      22.642888      -0.343845       0.145217
      22.672917      -0.331049       0.142873
      22.702946      -0.318847       0.142006
      22.732975      -0.307792       0.142125
      22.763004      -0.297942       0.142821
      22.793033      -0.289744       0.143858
      22.823062      -0.283458       0.143919
      22.853091      -0.277662       0.141889
      22.883120      -0.270662       0.138384
      22.913149      -0.261912       0.134929
      22.943178      -0.252001       0.132772
      22.973207      -0.241853       0.132504
      23.003236      -0.232577       0.134457
      23.033265      -0.225786       0.138341
      23.063294      -0.223010       0.142514
      23.093323      -0.224393       0.144029
      23.123352      -0.227250       0.140059
      23.153381      -0.227077       0.131483
      23.183410      -0.222806       0.122349
      23.213439      -0.216633       0.114455
      23.243468      -0.209725       0.107209
      23.273497      -0.201963       0.100458
      23.303527      -0.193662       0.094660
      23.333556      -0.185726       0.089648
      23.363585      -0.178328       0.084312
      23.393614      -0.170399       0.078172
      23.423643      -0.161197       0.072004
      23.453672      -0.150947       0.066634
      23.483701      -0.140202       0.062394
      23.513730      -0.129480       0.059248
      23.543759      -0.119089       0.056921
      23.573788      -0.109057       0.055170
      23.603817      -0.099408       0.053947
      23.633846      -0.090274       0.053125
      23.663875      -0.081636       0.052498
      23.693904      -0.073421       0.052025
      23.723933      -0.065720       0.051647
      23.753962      -0.058548       0.051113
      23.783991      -0.051689       0.050197
      23.814020      -0.044800       0.048889
      23.844049      -0.037648       0.047450
      23.874078      -0.030313       0.046178
      23.904107      -0.023022       0.045124
      23.934136      -0.015853       0.044156
      23.964165      -0.008737       0.043235
      23.994194      -0.001681       0.042386
      24.024223       0.005321       0.041554
      24.054252       0.012382       0.040739
      24.084281       0.019581       0.040083
      24.114310       0.026839       0.039767
      24.144339       0.033957       0.039873
      24.174368       0.040722       0.040329
      24.204397       0.047020       0.040946
      24.234426       0.052896       0.041546
      24.264455       0.058416       0.042096
      24.294484       0.063500       0.042533
      24.324514       0.068160       0.042578
      24.354543       0.072729       0.042021
      24.384572       0.077590       0.041010
      24.414601       0.082865       0.039889
      24.444630       0.088394       0.038897
      24.474659       0.094020       0.038005
      24.504688       0.099812       0.037169
      24.534717       0.105824       0.036577
      24.564746       0.111840       0.036401
      24.594775       0.117607       0.036532
      24.624804       0.123115       0.036764
      24.654833       0.128457       0.037066
      24.684862       0.133626       0.037485
      24.714891       0.138542       0.038044
      24.744920       0.143054       0.038688
      24.774949       0.147020       0.039182
      24.804978       0.150557       0.039110
      24.835007       0.154185       0.038302
      24.865036       0.158300       0.037077
      24.895065       0.162936       0.035784
      24.925094       0.168043       0.034663
      24.955123       0.173469       0.033956
      24.985152       0.178935       0.033768
      25.015181       0.184180       0.034038
      25.045210       0.189015       0.034590
      25.075239       0.193392       0.035175
      25.105268       0.197416       0.035609
      25.135297       0.201213       0.035822
      25.165326       0.204887       0.035773
      25.195355       0.208590       0.035467
      25.225384       0.212419       0.035033
