  # energy grid [eV]     epsr     epsi
       6.697473       1.256372       2.763429
       6.727503       1.327891       2.689454
       6.757532       1.394754       2.598479
       6.787561       1.482943       2.487492
       6.817590       1.605844       2.380996
       6.847619       1.751829       2.300256
       6.877648       1.900888       2.249865
       6.907677       2.039768       2.218956
       6.937706       2.171006       2.196882
       6.967735       2.297763       2.185459
       6.997764       2.413539       2.184442
       7.027793       2.515710       2.185293
       7.057822       2.607843       2.181577
       7.087851       2.695413       2.168935
       7.117880       2.786671       2.147600
       7.147909       2.885217       2.124094
       7.177938       2.986810       2.101100
       7.207967       3.090834       2.072617
       7.237996       3.205977       2.035499
       7.268025       3.341671       1.994330
       7.298054       3.505333       1.959783
       7.328083       3.696606       1.949250
       7.358112       3.901200       1.978057
       7.388141       4.097048       2.046924
       7.418170       4.270100       2.142483
       7.448199       4.418799       2.250821
       7.478228       4.545370       2.364099
       7.508257       4.650564       2.473642
       7.538286       4.743489       2.568610
       7.568315       4.839037       2.649682
       7.598344       4.943875       2.724395
       7.628373       5.062692       2.797656
       7.658402       5.199822       2.880925
       7.688431       5.346815       2.986556
       7.718460       5.489983       3.113175
       7.748489       5.627267       3.248112
       7.778519       5.775334       3.388072
       7.808548       5.944499       3.555648
       7.838577       6.117750       3.773139
       7.868606       6.271188       4.044562
       7.898635       6.383937       4.367449
       7.928664       6.425399       4.734712
       7.958693       6.357247       5.101893
       7.988722       6.198480       5.385882
       8.018751       6.038170       5.553954
       8.048780       5.951925       5.650659
       8.078809       5.967008       5.756831
       8.108838       6.040788       5.959751
       8.138867       6.066963       6.279687
       8.168896       5.971254       6.635764
       8.198925       5.790171       6.937537
       8.228954       5.589635       7.196280
       8.258983       5.345222       7.442360
       8.289012       5.036137       7.617187
       8.319041       4.736631       7.677006
       8.349070       4.515578       7.668389
       8.379099       4.382527       7.652819
       8.409128       4.320505       7.682403
       8.439157       4.278887       7.794454
       8.469186       4.190419       7.977955
       8.499215       4.018634       8.174239
       8.529244       3.786978       8.316597
       8.559273       3.570891       8.386801
       8.589302       3.427940       8.455607
       8.619331       3.303145       8.617859
       8.649360       3.074881       8.852528
       8.679389       2.713543       9.042849
       8.709418       2.287689       9.115989
       8.739447       1.873509       9.069210
       8.769476       1.528145       8.932704
       8.799506       1.290718       8.776001
       8.829535       1.117781       8.693678
       8.859564       0.890482       8.690777
       8.889593       0.545446       8.652514
       8.919622       0.169446       8.460344
       8.949651      -0.087657       8.151995
       8.979680      -0.207511       7.868267
       9.009709      -0.286691       7.667744
       9.039738      -0.397576       7.509198
       9.069767      -0.545381       7.324491
       9.099796      -0.674690       7.073112
       9.129825      -0.716931       6.787673
       9.159854      -0.671189       6.551613
       9.189883      -0.613391       6.397383
       9.219912      -0.588781       6.272126
       9.249941      -0.563929       6.138810
       9.279970      -0.515451       6.023426
       9.309999      -0.464475       5.944892
       9.340028      -0.431964       5.895323
       9.370057      -0.429133       5.856593
       9.400086      -0.447956       5.803787
       9.430115      -0.459619       5.736114
       9.460144      -0.461500       5.682880
       9.490173      -0.486596       5.648213
       9.520202      -0.551292       5.594971
       9.550231      -0.623765       5.483218
       9.580260      -0.642893       5.323785
       9.610289      -0.588402       5.180491
       9.640318      -0.504477       5.100035
       9.670347      -0.446385       5.069360
       9.700376      -0.429053       5.044904
       9.730405      -0.433204       4.994875
       9.760434      -0.423786       4.911753
       9.790463      -0.370896       4.817949
       9.820492      -0.269870       4.755483
       9.850522      -0.158520       4.759122
       9.880551      -0.088184       4.810088
       9.910580      -0.060466       4.861924
       9.940609      -0.047489       4.905090
       9.970638      -0.044028       4.948893
      10.000667      -0.045740       4.991810
      10.030696      -0.043543       5.050856
      10.060725      -0.064862       5.152900
      10.090754      -0.166204       5.275473
      10.120783      -0.355064       5.339039
      10.150812      -0.558106       5.293664
      10.180841      -0.698778       5.177020
      10.210870      -0.774183       5.060606
      10.240899      -0.830889       4.969545
      10.270928      -0.898616       4.879698
      10.300957      -0.966306       4.757745
      10.330986      -0.991696       4.599984
      10.361015      -0.947076       4.450111
      10.391044      -0.857194       4.357400
      10.421073      -0.769988       4.329121
      10.451102      -0.714709       4.345987
      10.481131      -0.707907       4.383321
      10.511160      -0.750200       4.407999
      10.541189      -0.820392       4.395535
      10.571218      -0.889954       4.339819
      10.601247      -0.930862       4.252841
      10.631276      -0.931672       4.167337
      10.661305      -0.914222       4.111806
      10.691334      -0.913885       4.081461
      10.721363      -0.940574       4.042722
      10.751392      -0.969949       3.976982
      10.781421      -0.982580       3.893966
      10.811450      -0.974975       3.804981
      10.841479      -0.945543       3.715171
      10.871509      -0.885339       3.633047
      10.901538      -0.794106       3.586951
      10.931567      -0.705537       3.599614
      10.961596      -0.662442       3.656152
      10.991625      -0.682280       3.714681
      11.021654      -0.748829       3.735351
      11.051683      -0.826114       3.700513
      11.081712      -0.877881       3.620780
      11.111741      -0.888643       3.524828
      11.141770      -0.863481       3.436904
      11.171799      -0.816286       3.370665
      11.201828      -0.762249       3.328740
      11.231857      -0.712386       3.306864
      11.261886      -0.672419       3.297182
      11.291915      -0.641691       3.292598
      11.321944      -0.617449       3.290904
      11.351973      -0.599812       3.290895
      11.382002      -0.585185       3.289616
      11.412031      -0.569298       3.294373
      11.442060      -0.564770       3.312740
      11.472089      -0.587376       3.330141
      11.502118      -0.629242       3.321395
      11.532147      -0.661501       3.280237
      11.562176      -0.664813       3.230943
      11.592205      -0.654310       3.197231
      11.622234      -0.650001       3.171854
      11.652263      -0.648786       3.140595
      11.682292      -0.640660       3.104130
      11.712321      -0.623205       3.068699
      11.742350      -0.597379       3.039489
      11.772379      -0.568269       3.021597
      11.802408      -0.545298       3.012985
      11.832437      -0.530482       3.002928
      11.862466      -0.514747       2.984891
      11.892495      -0.486062       2.962017
      11.922525      -0.434851       2.949681
      11.952554      -0.369970       2.975107
      11.982583      -0.331011       3.050095
      12.012612      -0.356143       3.140432
      12.042641      -0.436278       3.194439
      12.072670      -0.532084       3.190293
      12.102699      -0.605099       3.135111
      12.132728      -0.631352       3.060626
      12.162757      -0.621604       3.002723
      12.192786      -0.603770       2.968142
      12.222815      -0.588464       2.942598
      12.252844      -0.566686       2.920438
      12.282873      -0.534153       2.914913
      12.312902      -0.506998       2.938901
      12.342931      -0.510140       2.985190
      12.372960      -0.555145       3.026666
      12.402989      -0.628529       3.036631
      12.433018      -0.704352       3.008701
      12.463047      -0.767044       2.953624
      12.493076      -0.812652       2.878523
      12.523105      -0.832200       2.787618
      12.553134      -0.817041       2.697427
      12.583163      -0.776653       2.628600
      12.613192      -0.732194       2.584782
      12.643221      -0.694798       2.552818
      12.673250      -0.658099       2.522248
      12.703279      -0.614474       2.497311
      12.733308      -0.565876       2.484467
      12.763337      -0.516029       2.487541
      12.793366      -0.473003       2.510470
      12.823395      -0.449208       2.549583
      12.853424      -0.452233       2.591375
      12.883453      -0.476760       2.621004
      12.913482      -0.512446       2.633968
      12.943512      -0.552302       2.629268
      12.973541      -0.588855       2.608692
      13.003570      -0.619424       2.576322
      13.033599      -0.641050       2.531637
      13.063628      -0.645186       2.479163
      13.093657      -0.630928       2.431444
      13.123686      -0.606494       2.394649
      13.153715      -0.575896       2.367977
      13.183744      -0.539675       2.356401
      13.213773      -0.510686       2.367829
      13.243802      -0.509904       2.390408
      13.273831      -0.536084       2.395156
      13.303860      -0.563927       2.369678
      13.333889      -0.573048       2.325280
      13.363918      -0.558618       2.279996
      13.393947      -0.528124       2.247919
      13.423976      -0.494626       2.233587
      13.454005      -0.469713       2.231431
      13.484034      -0.455373       2.229874
      13.514063      -0.444228       2.223031
      13.544092      -0.430031       2.214042
      13.574121      -0.413633       2.208445
      13.604150      -0.401615       2.206020
      13.634179      -0.394342       2.195977
      13.664208      -0.375044       2.175103
      13.694237      -0.334310       2.163399
      13.724266      -0.288230       2.177075
      13.754295      -0.254250       2.209977
      13.784324      -0.234688       2.252391
      13.814353      -0.231274       2.302324
      13.844382      -0.250153       2.353513
      13.874411      -0.292697       2.393048
      13.904440      -0.348624       2.406190
      13.934469      -0.395864       2.392281
      13.964498      -0.422755       2.369644
      13.994528      -0.438006       2.354209
      14.024557      -0.455234       2.344673
      14.054586      -0.475468       2.331895
      14.084615      -0.492710       2.314745
      14.114644      -0.504798       2.298227
      14.144673      -0.516969       2.286949
      14.174702      -0.537013       2.275679
      14.204731      -0.561362       2.253197
      14.234760      -0.576033       2.219188
      14.264789      -0.575966       2.188021
      14.294818      -0.572500       2.167892
      14.324847      -0.573788       2.152652
      14.354876      -0.578549       2.136955
      14.384905      -0.585247       2.119197
      14.414934      -0.591628       2.097668
      14.444963      -0.594307       2.073533
      14.474992      -0.592311       2.049361
      14.505021      -0.584459       2.027875
      14.535050      -0.572557       2.015906
      14.565079      -0.568023       2.016416
      14.595108      -0.580496       2.018119
      14.625137      -0.604683       2.007238
      14.655166      -0.629005       1.980597
      14.685195      -0.644913       1.941704
      14.715224      -0.647108       1.898436
      14.745253      -0.638816       1.860132
      14.775282      -0.627854       1.827696
      14.805311      -0.616594       1.796424
      14.835340      -0.601498       1.763123
      14.865369      -0.576202       1.731076
      14.895398      -0.540859       1.711507
      14.925427      -0.508477       1.711621
      14.955456      -0.494103       1.723839
      14.985485      -0.501555       1.730739
      15.015515      -0.519175       1.717890
      15.045544      -0.529828       1.686280
      15.075573      -0.526035       1.646404
      15.105602      -0.507802       1.606410
      15.135631      -0.476996       1.572620
      15.165660      -0.437975       1.549726
      15.195689      -0.395818       1.540524
      15.225718      -0.358636       1.546284
      15.255747      -0.335342       1.559645
      15.285776      -0.323826       1.568655
      15.315805      -0.314862       1.570014
      15.345834      -0.302200       1.567491
      15.375863      -0.284274       1.567713
      15.405892      -0.265629       1.576980
      15.435921      -0.256331       1.595664
      15.465950      -0.263467       1.613200
      15.495979      -0.280975       1.617648
      15.526008      -0.297771       1.607982
      15.556037      -0.308302       1.589177
      15.586066      -0.311835       1.566303
      15.616095      -0.310971       1.540160
      15.646124      -0.302444       1.507456
      15.676153      -0.278092       1.472784
      15.706182      -0.236813       1.447907
      15.736211      -0.186356       1.442928
      15.766240      -0.140279       1.461359
      15.796269      -0.112851       1.496917
      15.826298      -0.111759       1.533357
      15.856327      -0.128980       1.551988
      15.886356      -0.144688       1.548591
      15.916385      -0.146118       1.534976
      15.946414      -0.134182       1.525506
      15.976443      -0.119659       1.527237
      16.006472      -0.113247       1.534531
      16.036502      -0.113659       1.535800
      16.066531      -0.110144       1.528595
      16.096560      -0.095904       1.520438
      16.126589      -0.072066       1.522776
      16.156618      -0.052477       1.542842
      16.186647      -0.051212       1.568988
      16.216676      -0.062576       1.585478
      16.246705      -0.074847       1.592397
      16.276734      -0.086871       1.595576
      16.306763      -0.102071       1.593034
      16.336792      -0.115253       1.577767
      16.366821      -0.112780       1.553396
      16.396850      -0.090620       1.536862
      16.426879      -0.060960       1.542107
      16.456908      -0.043454       1.568876
      16.486937      -0.050392       1.600155
      16.516966      -0.073934       1.618364
      16.546995      -0.101400       1.622768
      16.577024      -0.131106       1.615766
      16.607053      -0.158624       1.591868
      16.637082      -0.170231       1.553408
      16.667111      -0.159654       1.515262
      16.697140      -0.134183       1.491174
      16.727169      -0.108372       1.484653
      16.757198      -0.093072       1.486042
      16.787227      -0.084686       1.482627
      16.817256      -0.071716       1.473451
      16.847285      -0.049633       1.467887
      16.877314      -0.024153       1.473699
      16.907343      -0.004374       1.491266
      16.937372       0.003002       1.514415
      16.967401      -0.002984       1.534291
      16.997430      -0.017833       1.542220
      17.027459      -0.029468       1.534070
      17.057488      -0.025985       1.518580
      17.087518      -0.008120       1.510252
      17.117547       0.013077       1.515981
      17.147576       0.027490       1.531361
      17.177605       0.033981       1.547662
      17.207634       0.038251       1.561371
      17.237663       0.044624       1.576191
      17.267692       0.050697       1.598379
      17.297721       0.047271       1.628259
      17.327750       0.029377       1.655882
      17.357779       0.003244       1.672235
      17.387808      -0.021771       1.676995
      17.417837      -0.039833       1.675764
      17.447866      -0.050949       1.676409
      17.477895      -0.061945       1.683943
      17.507924      -0.080894       1.694070
      17.537953      -0.106077       1.698246
      17.567982      -0.130750       1.697335
      17.598011      -0.157998       1.696110
      17.628040      -0.193481       1.687633
      17.658069      -0.229123       1.661873
      17.688098      -0.250509       1.622404
      17.718127      -0.253651       1.583547
      17.748156      -0.247897       1.554094
      17.778185      -0.241220       1.530099
      17.808214      -0.231377       1.507345
      17.838243      -0.216436       1.489620
      17.868272      -0.201930       1.479014
      17.898301      -0.190138       1.469053
      17.928330      -0.172767       1.458537
      17.958359      -0.148737       1.459061
      17.988388      -0.131751       1.475233
      18.018417      -0.132459       1.495848
      18.048446      -0.146732       1.506269
      18.078475      -0.161612       1.503127
      18.108505      -0.170205       1.492619
      18.138534      -0.171015       1.480407
      18.168563      -0.166210       1.472427
      18.198592      -0.161833       1.469441
      18.228621      -0.159753       1.467505
      18.258650      -0.157572       1.465222
      18.288679      -0.155007       1.465133
      18.318708      -0.155661       1.466558
      18.348737      -0.158318       1.465302
      18.378766      -0.159204       1.463054
      18.408795      -0.161129       1.462723
      18.438824      -0.166581       1.459363
      18.468853      -0.168079       1.450168
      18.498882      -0.162096       1.444259
      18.528911      -0.157918       1.445875
      18.558940      -0.160383       1.446181
      18.588969      -0.160729       1.439375
      18.618998      -0.151104       1.433914
      18.649027      -0.137379       1.440325
      18.679056      -0.130919       1.458686
      18.709085      -0.138851       1.481162
      18.739114      -0.160603       1.497246
      18.769143      -0.188793       1.500852
      18.799172      -0.215762       1.492286
      18.829201      -0.236383       1.475288
      18.859230      -0.248897       1.455971
      18.889259      -0.258070       1.439502
      18.919288      -0.270707       1.421535
      18.949317      -0.282317       1.393086
      18.979346      -0.281438       1.356008
      19.009375      -0.263493       1.321103
      19.039404      -0.233258       1.299211
      19.069433      -0.202566       1.294363
      19.099462      -0.181684       1.299775
      19.129491      -0.170877       1.304510
      19.159521      -0.162703       1.303727
      19.189550      -0.151550       1.300460
      19.219579      -0.137263       1.298497
      19.249608      -0.120607       1.299408
      19.279637      -0.102805       1.305636
      19.309666      -0.088538       1.317858
      19.339695      -0.081146       1.330873
      19.369724      -0.076221       1.339160
      19.399753      -0.067173       1.345913
      19.429782      -0.055792       1.357976
      19.459811      -0.048639       1.375540
      19.489840      -0.048315       1.393250
      19.519869      -0.051876       1.406835
      19.549898      -0.055296       1.416479
      19.579927      -0.057257       1.424301
      19.609956      -0.058163       1.431288
      19.639985      -0.058499       1.436725
      19.670014      -0.055638       1.438130
      19.700043      -0.041991       1.438526
      19.730072      -0.016612       1.450667
      19.760101       0.007051       1.482438
      19.790130       0.016475       1.525608
      19.820159       0.012566       1.569173
      19.850188       0.000343       1.610110
      19.880217      -0.018334       1.647978
      19.910246      -0.040530       1.681272
      19.940275      -0.062020       1.714142
      19.970304      -0.088391       1.753657
      20.000333      -0.131473       1.794752
      20.030362      -0.191753       1.820738
      20.060391      -0.252638       1.822219
      20.090420      -0.299066       1.808284
      20.120449      -0.329691       1.791161
      20.150478      -0.347096       1.777588
      20.180508      -0.354908       1.773928
      20.210537      -0.361511       1.783652
      20.240566      -0.374022       1.802301
      20.270595      -0.391549       1.824555
      20.300624      -0.410594       1.851736
      20.330653      -0.432913       1.890723
      20.360682      -0.470756       1.945644
      20.390711      -0.538996       2.005969
      20.420740      -0.638716       2.051716
      20.450769      -0.758168       2.069723
      20.480798      -0.883318       2.056269
      20.510827      -1.001959       2.015719
      20.540856      -1.111016       1.956197
      20.570885      -1.210936       1.877417
      20.600914      -1.294043       1.779192
      20.630943      -1.354070       1.668209
      20.660972      -1.387390       1.552595
      20.691001      -1.394729       1.444027
      20.721030      -1.384653       1.351278
      20.751059      -1.367984       1.275893
      20.781088      -1.352912       1.212730
      20.811117      -1.340228       1.154501
      20.841146      -1.326603       1.099159
      20.871175      -1.311319       1.048232
      20.901204      -1.296400       1.002486
      20.931233      -1.284473       0.959787
      20.961262      -1.274603       0.916279
      20.991291      -1.263869       0.871740
      21.021320      -1.252344       0.826893
      21.051349      -1.239184       0.779870
      21.081378      -1.220422       0.731214
      21.111407      -1.194699       0.685740
      21.141436      -1.165644       0.646678
      21.171465      -1.136752       0.612739
      21.201494      -1.108412       0.581696
      21.231524      -1.079733       0.552968
      21.261553      -1.050603       0.526873
      21.291582      -1.020860       0.503384
      21.321611      -0.990412       0.483618
      21.351640      -0.960982       0.468346
      21.381669      -0.934119       0.456645
      21.411698      -0.910560       0.447393
      21.441727      -0.890982       0.439062
      21.471756      -0.874714       0.429274
      21.501785      -0.859201       0.417194
      21.531814      -0.842859       0.404117
      21.561843      -0.825417       0.391133
      21.591872      -0.806559       0.379566
      21.621901      -0.787863       0.371490
      21.651930      -0.772845       0.366029
      21.681959      -0.762089       0.359407
      21.711988      -0.753226       0.349749
      21.742017      -0.744384       0.337051
      21.772046      -0.733792       0.321717
      21.802075      -0.720063       0.305641
      21.832104      -0.703958       0.290907
      21.862133      -0.686873       0.277937
      21.892162      -0.669666       0.266447
      21.922191      -0.652599       0.255692
      21.952220      -0.634966       0.245432
      21.982249      -0.616402       0.236582
      22.012278      -0.597826       0.230117
      22.042307      -0.580869       0.225762
      22.072336      -0.566290       0.221814
      22.102365      -0.553027       0.216797
      22.132394      -0.539612       0.210865
      22.162423      -0.525504       0.204950
      22.192452      -0.511049       0.199932
      22.222481      -0.497242       0.195810
      22.252511      -0.484174       0.191481
      22.282540      -0.470528       0.186820
      22.312569      -0.455892       0.183355
      22.342598      -0.441660       0.182136
      22.372627      -0.429408       0.182591
      22.402656      -0.419928       0.183444
      22.432685      -0.413265       0.182881
      22.462714      -0.407832       0.179193
      22.492743      -0.401022       0.172579
      22.522772      -0.391558       0.165194
      22.552801      -0.380330       0.158854
      22.582830      -0.368661       0.153618
      22.612859      -0.356641       0.148926
      22.642888      -0.343989       0.145143
      22.672917      -0.331176       0.142813
      22.702946      -0.318968       0.141953
      22.732975      -0.307905       0.142070
      22.763004      -0.298041       0.142767
      22.793033      -0.289826       0.143812
      22.823062      -0.283527       0.143891
      22.853091      -0.277732       0.141884
      22.883120      -0.270747       0.138392
      22.913149      -0.262010       0.134937
      22.943178      -0.252107       0.132775
      22.973207      -0.241962       0.132500
      23.003236      -0.232686       0.134445
      23.033265      -0.225890       0.138321
      23.063294      -0.223099       0.142490
      23.093323      -0.224469       0.144016
      23.123352      -0.227329       0.140063
      23.153381      -0.227171       0.131492
      23.183410      -0.222907       0.122349
      23.213439      -0.216731       0.114448
      23.243468      -0.209821       0.107200
      23.273497      -0.202058       0.100444
      23.303527      -0.193747       0.094641
      23.333556      -0.185797       0.089636
      23.363585      -0.178396       0.084318
      23.393614      -0.170479       0.078190
      23.423643      -0.161290       0.072020
      23.453672      -0.151047       0.066644
      23.483701      -0.140305       0.062399
      23.513730      -0.129584       0.059248
      23.543759      -0.119193       0.056916
      23.573788      -0.109160       0.055160
      23.603817      -0.099508       0.053933
      23.633846      -0.090372       0.053107
      23.663875      -0.081730       0.052476
      23.693904      -0.073508       0.052000
      23.723933      -0.065800       0.051623
      23.753962      -0.058624       0.051093
      23.783991      -0.051763       0.050180
      23.814020      -0.044872       0.048874
      23.844049      -0.037718       0.047438
      23.874078      -0.030380       0.046169
      23.904107      -0.023089       0.045119
      23.934136      -0.015923       0.044156
      23.964165      -0.008810       0.043236
      23.994194      -0.001756       0.042387
      24.024223       0.005243       0.041555
      24.054252       0.012302       0.040738
      24.084281       0.019499       0.040078
      24.114310       0.026760       0.039756
      24.144339       0.033885       0.039860
      24.174368       0.040657       0.040320
      24.204397       0.046957       0.040946
      24.234426       0.052828       0.041552
      24.264455       0.058342       0.042102
      24.294484       0.063423       0.042535
      24.324514       0.068085       0.042577
      24.354543       0.072656       0.042021
      24.384572       0.077517       0.041012
      24.414601       0.082789       0.039893
      24.444630       0.088316       0.038898
      24.474659       0.093943       0.038002
      24.504688       0.099738       0.037165
      24.534717       0.105752       0.036575
      24.564746       0.111767       0.036401
      24.594775       0.117533       0.036532
      24.624804       0.123040       0.036764
      24.654833       0.128382       0.037063
      24.684862       0.133554       0.037482
      24.714891       0.138471       0.038043
      24.744920       0.142981       0.038690
      24.774949       0.146942       0.039183
      24.804978       0.150476       0.039104
      24.835007       0.154108       0.038289
      24.865036       0.158232       0.037061
      24.895065       0.162876       0.035771
      24.925094       0.167987       0.034656
      24.955123       0.173415       0.033956
      24.985152       0.178880       0.033773
      25.015181       0.184121       0.034048
      25.045210       0.188951       0.034603
      25.075239       0.193323       0.035187
      25.105268       0.197344       0.035618
      25.135297       0.201139       0.035827
      25.165326       0.204814       0.035774
      25.195355       0.208520       0.035466
      25.225384       0.212353       0.035033
