  # energy grid [eV]     epsr     epsi
      25.255413       0.216276       0.034620
      25.285442       0.220211       0.034204
      25.315471       0.224095       0.033766
      25.345501       0.227955       0.033211
      25.375530       0.231926       0.032531
      25.405559       0.236080       0.031849
      25.435588       0.240373       0.031283
      25.465617       0.244723       0.030884
      25.495646       0.249045       0.030670
      25.525675       0.253235       0.030607
      25.555704       0.257240       0.030577
      25.585733       0.261132       0.030464
      25.615762       0.265044       0.030281
      25.645791       0.269013       0.030144
      25.675820       0.272968       0.030129
      25.705849       0.276815       0.030233
      25.735878       0.280502       0.030388
      25.765907       0.284051       0.030544
      25.795936       0.287452       0.030728
      25.825965       0.290595       0.030903
      25.855994       0.293427       0.030855
      25.886023       0.296160       0.030369
      25.916052       0.299109       0.029506
      25.946081       0.302421       0.028526
      25.976110       0.306002       0.027697
      26.006139       0.309591       0.027087
      26.036168       0.313039       0.026514
      26.066197       0.316441       0.025807
      26.096226       0.319965       0.024982
      26.126255       0.323663       0.024180
      26.156284       0.327463       0.023478
      26.186313       0.331322       0.022882
      26.216342       0.335221       0.022419
      26.246371       0.339090       0.022134
      26.276400       0.342800       0.021993
      26.306429       0.346285       0.021830
      26.336458       0.349681       0.021493
      26.366487       0.353159       0.021039
      26.396517       0.356734       0.020594
      26.426546       0.360358       0.020204
      26.456575       0.363992       0.019880
      26.486604       0.367607       0.019616
      26.516633       0.371184       0.019391
      26.546662       0.374732       0.019192
      26.576691       0.378240       0.019025
      26.606720       0.381685       0.018851
      26.636749       0.385129       0.018623
      26.666778       0.388650       0.018405
      26.696807       0.392207       0.018309
      26.726836       0.395676       0.018349
      26.756865       0.398988       0.018437
      26.786894       0.402144       0.018487
      26.816923       0.405181       0.018419
      26.846952       0.408201       0.018178
      26.876981       0.411324       0.017820
      26.907010       0.414566       0.017465
      26.937039       0.417851       0.017159
      26.967068       0.421149       0.016869
      26.997097       0.424490       0.016586
      27.027126       0.427892       0.016354
      27.057155       0.431319       0.016220
      27.087184       0.434713       0.016189
      27.117213       0.438037       0.016230
      27.147242       0.441281       0.016320
      27.177271       0.444421       0.016436
      27.207300       0.447449       0.016532
      27.237329       0.450383       0.016569
      27.267358       0.453235       0.016505
      27.297387       0.456069       0.016272
      27.327416       0.459027       0.015883
      27.357445       0.462192       0.015482
      27.387474       0.465496       0.015214
      27.417504       0.468807       0.015113
      27.447533       0.472031       0.015117
      27.477562       0.475152       0.015130
      27.507591       0.478243       0.015096
      27.537620       0.481365       0.015062
      27.567649       0.484483       0.015083
      27.597678       0.487555       0.015133
      27.627707       0.490597       0.015189
      27.657736       0.493612       0.015269
      27.687765       0.496566       0.015360
      27.717794       0.499468       0.015413
      27.747823       0.502366       0.015427
      27.777852       0.505265       0.015426
      27.807881       0.508171       0.015406
      27.837910       0.511102       0.015387
      27.867939       0.514037       0.015391
      27.897968       0.516970       0.015398
      27.927997       0.519942       0.015420
      27.958026       0.522949       0.015535
      27.988055       0.525897       0.015791
      28.018084       0.528667       0.016143
      28.048113       0.531194       0.016455
      28.078142       0.533534       0.016559
      28.108171       0.535864       0.016362
      28.138200       0.538386       0.015939
      28.168229       0.541172       0.015482
      28.198258       0.544138       0.015146
      28.228287       0.547151       0.014969
      28.258316       0.550121       0.014899
      28.288345       0.553034       0.014867
      28.318374       0.555910       0.014842
      28.348403       0.558758       0.014809
      28.378432       0.561607       0.014750
      28.408461       0.564501       0.014689
      28.438490       0.567428       0.014693
      28.468520       0.570306       0.014775
      28.498549       0.573093       0.014850
      28.528578       0.575861       0.014852
      28.558607       0.578693       0.014829
      28.588636       0.581566       0.014874
      28.618665       0.584389       0.014989
      28.648694       0.587140       0.015102
      28.678723       0.589861       0.015191
      28.708752       0.592548       0.015271
      28.738781       0.595189       0.015300
      28.768810       0.597845       0.015242
      28.798839       0.600582       0.015145
      28.828868       0.603394       0.015079
      28.858897       0.606242       0.015076
      28.888926       0.609084       0.015156
      28.918955       0.611850       0.015300
      28.948984       0.614514       0.015421
      28.979013       0.617140       0.015453
      29.009042       0.619807       0.015411
      29.039071       0.622553       0.015355
      29.069100       0.625364       0.015357
      29.099129       0.628163       0.015455
      29.129158       0.630883       0.015603
      29.159187       0.633519       0.015741
      29.189216       0.636083       0.015834
      29.219245       0.638602       0.015837
      29.249274       0.641138       0.015737
      29.279303       0.643744       0.015557
      29.309332       0.646459       0.015357
      29.339361       0.649254       0.015213
      29.369390       0.652056       0.015143
      29.399419       0.654821       0.015101
      29.429448       0.657564       0.015048
      29.459477       0.660301       0.014988
      29.489507       0.663022       0.014919
      29.519536       0.665717       0.014818
      29.549565       0.668403       0.014642
      29.579594       0.671150       0.014373
      29.609623       0.674012       0.014066
      29.639652       0.676989       0.013783
      29.669681       0.680056       0.013565
      29.699710       0.683172       0.013443
      29.729739       0.686285       0.013413
      29.759768       0.689360       0.013444
      29.789797       0.692391       0.013495
      29.819826       0.695399       0.013541
      29.849855       0.698404       0.013574
      29.879884       0.701430       0.013602
      29.909913       0.704482       0.013654
      29.939942       0.707529       0.013744
      29.969971       0.710552       0.013846
      30.000000       0.713569       0.013931
