  # energy grid [eV]     epsr     epsi
       5.436254       1.148160       9.608478
       5.466283       0.807662       9.400138
       5.496312       0.547894       9.102946
       5.526341       0.373804       8.803306
       5.556370       0.236498       8.530554
       5.586399       0.108762       8.263600
       5.616428       0.002091       7.984235
       5.646457      -0.064685       7.699872
       5.676486      -0.085678       7.435910
       5.706516      -0.083873       7.220028
       5.736545      -0.104200       7.047498
       5.766574      -0.170116       6.871467
       5.796603      -0.250263       6.640286
       5.826632      -0.274153       6.355468
       5.856661      -0.205289       6.087121
       5.886690      -0.089093       5.905124
       5.916719      -0.007632       5.804857
       5.946748       0.007078       5.719822
       5.976777      -0.010652       5.603046
       6.006806      -0.021128       5.459693
       6.036835      -0.015222       5.313664
       6.066864      -0.005478       5.175564
       6.096893       0.000438       5.037603
       6.126922       0.008133       4.894551
       6.156951       0.019740       4.751949
       6.186980       0.023420       4.606589
       6.217009       0.025743       4.432400
       6.247038       0.068319       4.229916
       6.277067       0.167062       4.046057
       6.307096       0.286443       3.913922
       6.337125       0.388260       3.820316
       6.367154       0.466358       3.738293
       6.397183       0.527880       3.655691
       6.427212       0.578097       3.563291
       6.457241       0.632891       3.454930
       6.487270       0.706470       3.344629
       6.517299       0.790822       3.249156
       6.547328       0.870401       3.166413
       6.577357       0.943733       3.084468
       6.607386       1.018018       3.000642
       6.637415       1.095604       2.918326
       6.667444       1.175165       2.839234
       6.697473       1.254555       2.764495
       6.727503       1.326436       2.690740
       6.757532       1.393168       2.600534
       6.787561       1.480395       2.489901
       6.817590       1.602377       2.382883
       6.847619       1.748058       2.301225
       6.877648       1.897411       2.250113
       6.907677       2.036686       2.218965
       6.937706       2.168077       2.196765
       6.967735       2.295049       2.185090
       6.997764       2.411221       2.183993
       7.027793       2.513728       2.184994
       7.057822       2.606064       2.181598
       7.087851       2.693573       2.169361
       7.117880       2.784530       2.148283
       7.147909       2.882776       2.124848
       7.177938       2.984087       2.101974
       7.207967       3.087522       2.073583
       7.237996       3.201946       2.036046
       7.268025       3.337337       1.994169
       7.298054       3.500873       1.959018
       7.328083       3.692071       1.947678
       7.358112       3.897111       1.975494
       7.388141       4.094018       2.043781
       7.418170       4.268262       2.139536
       7.448199       4.417744       2.248755
       7.478228       4.544397       2.363215
       7.508257       4.648817       2.473919
       7.538286       4.740036       2.569227
       7.568315       4.834054       2.649177
       7.598344       4.938569       2.722151
       7.628373       5.058014       2.794121
       7.658402       5.195974       2.876733
       7.688431       5.343720       2.982053
       7.718460       5.487596       3.108551
       7.748489       5.625494       3.243723
       7.778519       5.773594       3.383992
       7.808548       5.942651       3.551293
       7.838577       6.116216       3.768331
       7.868606       6.270141       4.039386
       7.898635       6.383748       4.361792
       7.928664       6.426945       4.729194
       7.958693       6.360263       5.098392
       7.988722       6.200516       5.385124
       8.018751       6.037463       5.553935
       8.048780       5.949077       5.649341
       8.078809       5.963228       5.753344
       8.108838       6.037444       5.953864
       8.138867       6.065238       6.272088
       8.168896       5.971395       6.627350
       8.198925       5.792360       6.928460
       8.228954       5.595180       7.187209
       8.258983       5.354611       7.436309
       8.289012       5.045991       7.616983
       8.319041       4.742374       7.680845
       8.349070       4.516440       7.672079
       8.379099       4.380255       7.653692
       8.409128       4.317837       7.679311
       8.439157       4.278561       7.788551
       8.469186       4.193222       7.971577
       8.499215       4.024013       8.169067
       8.529244       3.793853       8.313987
       8.559273       3.576912       8.387103
       8.589302       3.431518       8.456555
       8.619331       3.305933       8.617386
       8.649360       3.078800       8.851636
       8.679389       2.718303       9.043074
       8.709418       2.292265       9.117948
       8.739447       1.876585       9.072778
       8.769476       1.528435       8.936779
       8.799506       1.287958       8.778019
       8.829535       1.114610       8.691362
       8.859564       0.890915       8.685267
       8.889593       0.550602       8.648523
       8.919622       0.175101       8.460744
       8.949651      -0.085004       8.153741
       8.979680      -0.206056       7.868063
       9.009709      -0.283574       7.666256
       9.039738      -0.392217       7.508818
       9.069767      -0.539392       7.327105
       9.099796      -0.670745       7.078436
       9.129825      -0.716270       6.793264
       9.159854      -0.672377       6.555305
       9.189883      -0.614305       6.399604
       9.219912      -0.589454       6.274482
       9.249941      -0.565633       6.141184
       9.279970      -0.518131       6.024582
       9.309999      -0.467012       5.944437
       9.340028      -0.433459       5.893928
       9.370057      -0.429748       5.855405
       9.400086      -0.449005       5.802881
       9.430115      -0.461284       5.733744
       9.460144      -0.461536       5.678386
       9.490173      -0.483295       5.643712
       9.520202      -0.545641       5.593243
       9.550231      -0.618850       5.484926
       9.580260      -0.640597       5.326532
       9.610289      -0.587463       5.182084
       9.640318      -0.503016       5.100849
       9.670347      -0.444276       5.070860
       9.700376      -0.427323       5.047634
       9.730405      -0.432813       4.998576
       9.760434      -0.425597       4.915520
       9.790463      -0.374993       4.820056
       9.820492      -0.274698       4.754276
       9.850522      -0.161373       4.754842
       9.880551      -0.087703       4.805135
       9.910580      -0.057674       4.858386
       9.940609      -0.043831       4.903264
       9.970638      -0.040196       4.948750
      10.000667      -0.042789       4.993206
      10.030696      -0.042250       5.052566
      10.060725      -0.064530       5.153406
      10.090754      -0.164897       5.274743
      10.120783      -0.352072       5.339241
      10.150812      -0.555738       5.296140
      10.180841      -0.699002       5.179492
      10.210870      -0.775028       5.060575
      10.240899      -0.829606       4.968314
      10.270928      -0.895495       4.879875
      10.300957      -0.963396       4.760163
      10.330986      -0.990654       4.603522
      10.361015      -0.947880       4.452914
      10.391044      -0.858455       4.358579
      10.421073      -0.770421       4.329145
      10.451102      -0.713730       4.345935
      10.481131      -0.705921       4.384611
      10.511160      -0.748925       4.411167
      10.541189      -0.821307       4.399164
      10.571218      -0.892318       4.341826
      10.601247      -0.932505       4.253309
      10.631276      -0.932276       4.168137
      10.661305      -0.915267       4.113462
      10.691334      -0.916103       4.082852
      10.721363      -0.943243       4.042901
      10.751392      -0.972123       3.976195
      10.781421      -0.984082       3.892826
      10.811450      -0.975932       3.803856
      10.841479      -0.946284       3.714353
      10.871509      -0.886462       3.632339
      10.901538      -0.795644       3.585536
      10.931567      -0.706665       3.597007
      10.961596      -0.662118       3.652770
      10.991625      -0.680133       3.711751
      11.021654      -0.745516       3.733993
      11.051683      -0.822933       3.701129
      11.081712      -0.876019       3.622639
      11.111741      -0.888294       3.526806
      11.141770      -0.864286       3.438197
      11.171799      -0.817590       3.370808
      11.201828      -0.763305       3.327656
      11.231857      -0.712418       3.304841
      11.261886      -0.670809       3.295108
      11.291915      -0.638751       3.291838
      11.321944      -0.614638       3.292060
      11.351973      -0.598427       3.293084
      11.382002      -0.585169       3.291408
      11.412031      -0.569559       3.295219
      11.442060      -0.564570       3.313305
      11.472089      -0.587104       3.331054
      11.502118      -0.629341       3.322404
      11.532147      -0.661810       3.281067
      11.562176      -0.665183       3.231711
      11.592205      -0.654921       3.198054
      11.622234      -0.651078       3.172471
      11.652263      -0.650156       3.140593
      11.682292      -0.641796       3.103390
      11.712321      -0.623704       3.067664
      11.742350      -0.597483       3.038640
      11.772379      -0.568343       3.020797
      11.802408      -0.545135       3.011984
      11.832437      -0.529779       3.002022
      11.862466      -0.513698       2.984568
      11.892495      -0.485250       2.962395
      11.922525      -0.434703       2.950394
      11.952554      -0.370606       2.975669
      11.982583      -0.332212       3.049977
      12.012612      -0.357393       3.139471
      12.042641      -0.437262       3.192776
      12.072670      -0.532688       3.188029
      12.102699      -0.605128       3.132114
      12.132728      -0.630154       3.057012
      12.162757      -0.618763       2.999311
      12.192786      -0.599638       2.965809
      12.222815      -0.583748       2.941655
      12.252844      -0.561851       2.920836
      12.282873      -0.529575       2.916714
      12.312902      -0.503338       2.941995
      12.342931      -0.507925       2.988941
      12.372960      -0.554399       3.030235
      12.402989      -0.628710       3.039323
      12.433018      -0.704600       3.010517
      12.463047      -0.767095       2.955163
      12.493076      -0.812828       2.879898
      12.523105      -0.832340       2.788587
      12.553134      -0.816895       2.698230
      12.583163      -0.776312       2.629411
      12.613192      -0.731645       2.585682
      12.643221      -0.694166       2.554031
      12.673250      -0.657741       2.523688
      12.703279      -0.614313       2.498578
      12.733308      -0.565442       2.485720
      12.763337      -0.515602       2.489422
      12.793366      -0.473422       2.512709
      12.823395      -0.450439       2.551278
      12.853424      -0.453563       2.592233
      12.883453      -0.477717       2.621365
      12.913482      -0.513025       2.634202
      12.943512      -0.552600       2.629514
      12.973541      -0.588932       2.609103
      13.003570      -0.619535       2.576966
      13.033599      -0.641304       2.532299
      13.063628      -0.645452       2.479784
      13.093657      -0.631203       2.432128
      13.123686      -0.606901       2.395407
      13.153715      -0.576533       2.368725
      13.183744      -0.540633       2.356988
      13.213773      -0.511955       2.367948
      13.243802      -0.511164       2.389716
      13.273831      -0.536698       2.393604
      13.303860      -0.563242       2.367819
      13.333889      -0.571134       2.324147
      13.363918      -0.556355       2.280027
      13.393947      -0.526057       2.248728
      13.423976      -0.492700       2.234938
      13.454005      -0.467998       2.233491
      13.484034      -0.454341       2.232633
      13.514063      -0.444201       2.225962
      13.544092      -0.430790       2.216640
      13.574121      -0.414896       2.210605
      13.604150      -0.403308       2.207592
      13.634179      -0.396082       2.196622
      13.664208      -0.376049       2.175051
      13.694237      -0.334394       2.163565
      13.724266      -0.288084       2.178019
      13.754295      -0.254542       2.211423
      13.784324      -0.235540       2.253848
      13.814353      -0.232498       2.303461
      13.844382      -0.251502       2.354297
      13.874411      -0.294147       2.393411
      13.904440      -0.349819       2.405909
      13.934469      -0.396249       2.391693
      13.964498      -0.422314       2.369454
      13.994528      -0.437237       2.354856
      14.024557      -0.454728       2.346111
      14.054586      -0.475546       2.333736
      14.084615      -0.493298       2.316636
      14.114644      -0.505749       2.300139
      14.144673      -0.518430       2.288892
      14.174702      -0.539095       2.277298
      14.204731      -0.563714       2.254178
      14.234760      -0.578292       2.219725
      14.264789      -0.578265       2.188320
      14.294818      -0.574884       2.167681
      14.324847      -0.575823       2.151853
      14.354876      -0.579999       2.135968
      14.384905      -0.586288       2.118327
      14.414934      -0.592456       2.096938
      14.444963      -0.594961       2.072892
      14.474992      -0.592745       2.048873
      14.505021      -0.584786       2.027716
      14.535050      -0.573063       2.016054
      14.565079      -0.568831       2.016597
      14.595108      -0.581413       2.018151
      14.625137      -0.605610       2.007290
      14.655166      -0.630199       1.980632
      14.685195      -0.646272       1.941335
      14.715224      -0.648217       1.897696
      14.745253      -0.639574       1.859298
      14.775282      -0.628303       1.826934
      14.805311      -0.616823       1.795828
      14.835340      -0.601518       1.762756
      14.865369      -0.576119       1.731164
      14.895398      -0.541061       1.712101
      14.925427      -0.509260       1.712441
      14.955456      -0.495519       1.724501
      14.985485      -0.503419       1.730889
      15.015515      -0.521107       1.717391
      15.045544      -0.531542       1.685247
      15.075573      -0.527360       1.644969
      15.105602      -0.508555       1.604770
      15.135631      -0.477130       1.571121
      15.165660      -0.437669       1.548695
      15.195689      -0.395440       1.540160
      15.225718      -0.358676       1.546493
      15.255747      -0.336121       1.559955
      15.285776      -0.325203       1.568477
      15.315805      -0.316312       1.569054
      15.345834      -0.303166       1.565926
      15.375863      -0.284522       1.566011
      15.405892      -0.265259       1.575618
      15.435921      -0.255788       1.594937
      15.465950      -0.263246       1.612886
      15.495979      -0.281081       1.617291
      15.526008      -0.297913       1.607462
      15.556037      -0.308334       1.588657
      15.586066      -0.311900       1.565940
      15.616095      -0.311278       1.539782
      15.646124      -0.302838       1.506758
      15.676153      -0.278191       1.471802
      15.706182      -0.236446       1.447009
      15.736211      -0.185744       1.442484
      15.766240      -0.139863       1.461398
      15.796269      -0.112914       1.497130
      15.826298      -0.112292       1.533319
      15.856327      -0.129592       1.551396
      15.886356      -0.144930       1.547656
      15.916385      -0.145996       1.534058
      15.946414      -0.133825       1.524676
      15.976443      -0.119034       1.526567
      16.006472      -0.112472       1.534249
      16.036502      -0.113105       1.535873
      16.066531      -0.109894       1.528648
      16.096560      -0.095669       1.520304
      16.126589      -0.071632       1.522647
      16.156618      -0.051961       1.542963
      16.186647      -0.050883       1.569302
      16.216676      -0.062406       1.585692
      16.246705      -0.074525       1.592535
      16.276734      -0.086398       1.595954
      16.306763      -0.101723       1.593694
      16.336792      -0.115069       1.578517
      16.366821      -0.112598       1.554289
      16.396850      -0.090564       1.538172
      16.426879      -0.061480       1.543857
      16.456908      -0.044961       1.570633
      16.486937      -0.052826       1.601163
      16.516966      -0.076585       1.618128
      16.546995      -0.103448       1.621526
      16.577024      -0.132255       1.614174
      16.607053      -0.159058       1.590402
      16.637082      -0.170176       1.552240
      16.667111      -0.159261       1.514524
      16.697140      -0.133685       1.490985
      16.727169      -0.108074       1.484993
      16.757198      -0.093235       1.486702
      16.787227      -0.085354       1.483265
      16.817256      -0.072709       1.473867
      16.847285      -0.050820       1.468048
      16.877314      -0.025439       1.473548
      16.907343      -0.005584       1.490776
      16.937372       0.002064       1.513715
      16.967401      -0.003624       1.533635
      16.997430      -0.018326       1.541765
      17.027459      -0.029980       1.533858
      17.057488      -0.026699       1.518559
      17.087518      -0.009134       1.510255
      17.117547       0.011776       1.515849
      17.147576       0.025996       1.530944
      17.177605       0.032489       1.546946
      17.207634       0.036822       1.560511
      17.237663       0.043090       1.575220
      17.267692       0.049008       1.597019
      17.297721       0.045801       1.626312
      17.327750       0.028521       1.653677
      17.357779       0.002835       1.670251
      17.387808      -0.022125       1.675210
      17.417837      -0.040167       1.673925
      17.447866      -0.051104       1.674474
      17.477895      -0.061848       1.682003
      17.507924      -0.080550       1.692244
      17.537953      -0.105613       1.696583
      17.567982      -0.130164       1.695735
      17.598011      -0.157182       1.694689
      17.628040      -0.192599       1.686577
      17.658069      -0.228442       1.661114
      17.688098      -0.250141       1.621664
      17.718127      -0.253383       1.582576
      17.748156      -0.247435       1.553021
      17.778185      -0.240647       1.529197
      17.808214      -0.230927       1.506537
      17.838243      -0.216027       1.488694
      17.868272      -0.201342       1.478068
      17.898301      -0.189492       1.468333
      17.928330      -0.172350       1.457905
      17.958359      -0.148431       1.458187
      17.988388      -0.131200       1.474136
      18.018417      -0.131517       1.494847
      18.048446      -0.145559       1.505651
      18.078475      -0.160484       1.502990
      18.108505      -0.169446       1.492915
      18.138534      -0.170900       1.480778
      18.168563      -0.166572       1.472411
      18.198592      -0.162301       1.468941
      18.228621      -0.160115       1.466618
      18.258650      -0.157702       1.464048
      18.288679      -0.154801       1.463814
      18.318708      -0.155124       1.465308
      18.348737      -0.157624       1.464240
      18.378766      -0.158491       1.462091
      18.408795      -0.160342       1.461765
      18.438824      -0.165655       1.458465
      18.468853      -0.167027       1.449375
      18.498882      -0.160885       1.443635
      18.528911      -0.156614       1.445602
      18.558940      -0.159300       1.446349
      18.588969      -0.160217       1.439685
      18.618998      -0.151073       1.433823
      18.649027      -0.137314       1.439606
      18.679056      -0.130347       1.457562
      18.709085      -0.137581       1.480123
      18.739114      -0.158858       1.496769
      18.769143      -0.187023       1.501109
      18.799172      -0.214384       1.493143
      18.829201      -0.235618       1.476419
      18.859230      -0.248742       1.457024
      18.889259      -0.258317       1.440221
      18.919288      -0.271087       1.421903
      18.949317      -0.282725       1.393233
      18.979346      -0.281937       1.355980
      19.009375      -0.264094       1.320762
      19.039404      -0.233751       1.298432
      19.069433      -0.202656       1.293274
      19.099462      -0.181279       1.298699
      19.129491      -0.170122       1.303716
      19.159521      -0.161845       1.303325
      19.189550      -0.150847       1.300394
      19.219579      -0.136861       1.298552
      19.249608      -0.120455       1.299354
      19.279637      -0.102723       1.305368
      19.309666      -0.088351       1.317441
      19.339695      -0.080814       1.330472
      19.369724      -0.075865       1.338863
      19.399753      -0.066870       1.345647
      19.429782      -0.055499       1.357702
      19.459811      -0.048339       1.375296
      19.489840      -0.048050       1.393060
      19.519869      -0.051684       1.406682
      19.549898      -0.055205       1.416342
      19.579927      -0.057303       1.424120
      19.609956      -0.058281       1.430985
      19.639985      -0.058612       1.436387
      19.670014      -0.055912       1.437838
      19.700043      -0.042587       1.438032
      19.730072      -0.017292       1.449682
      19.760101       0.006624       1.481087
      19.790130       0.016282       1.524143
      19.820159       0.012470       1.567593
      19.850188       0.000362       1.608309
      19.880217      -0.018100       1.645944
      19.910246      -0.040055       1.678994
      19.940275      -0.061130       1.711489
      19.970304      -0.086642       1.750761
      20.000333      -0.128627       1.792240
      20.030362      -0.188243       1.819317
      20.060391      -0.249309       1.821914
      20.090420      -0.296295       1.808582
      20.120449      -0.327471       1.791700
      20.150478      -0.345354       1.778083
      20.180508      -0.353375       1.774180
      20.210537      -0.359908       1.783817
      20.240566      -0.372481       1.802610
      20.270595      -0.390303       1.824848
      20.300624      -0.409569       1.851691
      20.330653      -0.431766       1.890136
      20.360682      -0.468976       1.944646
      20.390711      -0.536309       2.005120
      20.420740      -0.635349       2.051590
      20.450769      -0.754610       2.070609
      20.480798      -0.880174       2.058093
      20.510827      -0.999538       2.017946
      20.540856      -1.109059       1.958458
      20.570885      -1.209263       1.879803
      20.600914      -1.292750       1.781748
      20.630943      -1.353272       1.670839
      20.660972      -1.387124       1.555069
      20.691001      -1.394812       1.446138
      20.721030      -1.384842       1.353028
      20.751059      -1.368135       1.277410
      20.781088      -1.353039       1.214182
      20.811117      -1.340467       1.155904
      20.841146      -1.326968       1.100389
      20.871175      -1.311702       1.049234
      20.901204      -1.296689       1.003298
      20.931233      -1.284611       0.960528
      20.961262      -1.274658       0.917038
      20.991291      -1.263864       0.872494
      21.021320      -1.252237       0.827717
      21.051349      -1.239102       0.780885
      21.081378      -1.220560       0.732318
      21.111407      -1.195024       0.686715
      21.141436      -1.165972       0.647499
      21.171465      -1.137028       0.613536
      21.201494      -1.108728       0.582543
      21.231524      -1.080183       0.553805
      21.261553      -1.051184       0.527602
      21.291582      -1.021524       0.503934
      21.321611      -0.991050       0.483944
      21.351640      -0.961473       0.468516
      21.381669      -0.934450       0.456775
      21.411698      -0.910768       0.447537
      21.441727      -0.891084       0.439268
      21.471756      -0.874789       0.429598
      21.501785      -0.859335       0.417578
      21.531814      -0.843030       0.404513
      21.561843      -0.825647       0.391572
      21.591872      -0.806936       0.379968
      21.621901      -0.788305       0.371706
      21.651930      -0.773179       0.366088
      21.681959      -0.762282       0.359437
      21.711988      -0.753317       0.349808
      21.742017      -0.744393       0.337184
      21.772046      -0.733803       0.321963
      21.802075      -0.720152       0.305938
      21.832104      -0.704110       0.291185
      21.862133      -0.687044       0.278166
      21.892162      -0.669803       0.266657
      21.922191      -0.652728       0.255952
      21.952220      -0.635174       0.245723
      21.982249      -0.616701       0.236809
      22.012278      -0.598135       0.230226
      22.042307      -0.581114       0.225794
      22.072336      -0.566471       0.221830
      22.102365      -0.553162       0.216812
      22.132394      -0.539712       0.210901
      22.162423      -0.525612       0.205009
      22.192452      -0.511172       0.199967
      22.222481      -0.497334       0.195815
      22.252511      -0.484235       0.191499
      22.282540      -0.470606       0.186845
      22.312569      -0.455983       0.183324
      22.342598      -0.441689       0.182027
      22.372627      -0.429314       0.182458
      22.402656      -0.419695       0.183370
      22.432685      -0.412943       0.182957
      22.462714      -0.407536       0.179453
      22.492743      -0.400859       0.172949
      22.522772      -0.391523       0.165559
      22.552801      -0.380347       0.159182
      22.582830      -0.368712       0.153952
      22.612859      -0.356773       0.149263
      22.642888      -0.344209       0.145421
      22.672917      -0.331440       0.142990
      22.702946      -0.319219       0.142020
      22.732975      -0.308098       0.142050
      22.763004      -0.298136       0.142686
      22.793033      -0.289780       0.143742
      22.823062      -0.283390       0.143942
      22.853091      -0.277627       0.142070
      22.883120      -0.270746       0.138631
      22.913149      -0.262095       0.135146
      22.943178      -0.252234       0.132926
      22.973207      -0.242100       0.132580
      23.003236      -0.232787       0.134446
      23.033265      -0.225895       0.138277
      23.063294      -0.222983       0.142481
      23.093323      -0.224278       0.144135
      23.123352      -0.227191       0.140337
      23.153381      -0.227176       0.131808
      23.183410      -0.222998       0.122603
      23.213439      -0.216829       0.114650
      23.243468      -0.209921       0.107385
      23.273497      -0.202166       0.100604
      23.303527      -0.193838       0.094774
      23.333556      -0.185854       0.089782
      23.363585      -0.178462       0.084508
      23.393614      -0.170593       0.078395
      23.423643      -0.161447       0.072204
      23.453672      -0.151225       0.066792
      23.483701      -0.140487       0.062511
      23.513730      -0.129756       0.059332
      23.543759      -0.119355       0.056984
      23.573788      -0.109317       0.055216
      23.603817      -0.099659       0.053974
      23.633846      -0.090513       0.053134
      23.663875      -0.081861       0.052489
      23.693904      -0.073623       0.051999
      23.723933      -0.065890       0.051615
      23.753962      -0.058689       0.051094
      23.783991      -0.051816       0.050201
      23.814020      -0.044930       0.048913
      23.844049      -0.037788       0.047481
      23.874078      -0.030458       0.046206
      23.904107      -0.023167       0.045149
      23.934136      -0.015997       0.044182
      23.964165      -0.008881       0.043258
      23.994194      -0.001823       0.042408
      24.024223       0.005179       0.041578
      24.054252       0.012236       0.040763
      24.084281       0.019429       0.040100
      24.114310       0.026687       0.039772
      24.144339       0.033812       0.039865
      24.174368       0.040589       0.040313
      24.204397       0.046901       0.040929
      24.234426       0.052788       0.041528
      24.264455       0.058325       0.042079
      24.294484       0.063429       0.042528
      24.324514       0.068099       0.042599
      24.354543       0.072658       0.042068
      24.384572       0.077498       0.041068
      24.414601       0.082754       0.039943
      24.444630       0.088275       0.038943
      24.474659       0.093897       0.038045
      24.504688       0.099684       0.037203
      24.534717       0.105693       0.036599
      24.564746       0.111715       0.036414
      24.594775       0.117489       0.036541
      24.624804       0.123001       0.036773
      24.654833       0.128346       0.037072
      24.684862       0.133521       0.037488
      24.714891       0.138442       0.038045
      24.744920       0.142964       0.038686
      24.774949       0.146943       0.039185
      24.804978       0.150487       0.039129
      24.835007       0.154107       0.038333
      24.865036       0.158216       0.037111
      24.895065       0.162848       0.035820
      24.925094       0.167947       0.034701
      24.955123       0.173365       0.033988
      24.985152       0.178829       0.033791
      25.015181       0.184077       0.034052
      25.045210       0.188920       0.034598
      25.075239       0.193307       0.035182
      25.105268       0.197341       0.035621
      25.135297       0.201141       0.035844
      25.165326       0.204813       0.035801
      25.195355       0.208513       0.035494
      25.225384       0.212348       0.035059
