  # energy grid [eV]     epsr     epsi
       5.916719      -0.005164       5.804086
       5.946748       0.007997       5.718771
       5.976777      -0.010038       5.601097
       6.006806      -0.020031       5.457499
       6.036835      -0.013945       5.311930
       6.066864      -0.004639       5.174175
       6.096893       0.000758       5.036026
       6.126922       0.008290       4.892539
       6.156951       0.019878       4.749636
       6.186980       0.023473       4.603670
       6.217009       0.026532       4.428547
       6.247038       0.070695       4.226097
       6.277067       0.170488       4.043572
       6.307096       0.289615       3.913022
       6.337125       0.390288       3.820235
       6.367154       0.467215       3.738068
       6.397183       0.528009       3.654717
       6.427212       0.578166       3.561254
       6.457241       0.633726       3.452121
       6.487270       0.708275       3.341890
       6.517299       0.793104       3.246983
       6.547328       0.872711       3.164693
       6.577357       0.945985       3.083015
       6.607386       1.020172       2.999382
       6.637415       1.097624       2.917158
       6.667444       1.177110       2.838074
       6.697473       1.256384       2.763415
       6.727503       1.327909       2.689443
       6.757532       1.394774       2.598474
       6.787561       1.482959       2.487492
       6.817590       1.605856       2.380995
       6.847619       1.751841       2.300252
       6.877648       1.900903       2.249861
       6.907677       2.039786       2.218957
       6.937706       2.171021       2.196889
       6.967735       2.297772       2.185467
       6.997764       2.413545       2.184449
       7.027793       2.515711       2.185300
       7.057822       2.607837       2.181579
       7.087851       2.695406       2.168924
       7.117880       2.786675       2.147582
       7.147909       2.885231       2.124079
       7.177938       2.986828       2.101089
       7.207967       3.090854       2.072610
       7.237996       3.205996       2.035497
       7.268025       3.341689       1.994330
       7.298054       3.505350       1.959782
       7.328083       3.696626       1.949249
       7.358112       3.901222       1.978061
       7.388141       4.097066       2.046934
       7.418170       4.270111       2.142494
       7.448199       4.418806       2.250828
       7.478228       4.545376       2.364099
       7.508257       4.650577       2.473637
       7.538286       4.743511       2.568608
       7.568315       4.839064       2.649691
       7.598344       4.943892       2.724414
       7.628373       5.062697       2.797669
       7.658402       5.199827       2.880930
       7.688431       5.346827       2.986557
       7.718460       5.490000       3.113179
       7.748489       5.627285       3.248121
       7.778519       5.775350       3.388084
       7.808548       5.944513       3.555660
       7.838577       6.117764       3.773148
       7.868606       6.271206       4.044573
       7.898635       6.383956       4.367463
       7.928664       6.425420       4.734730
       7.958693       6.357267       5.101919
       7.988722       6.198491       5.385913
       8.018751       6.038173       5.553981
       8.048780       5.951927       5.650680
       8.078809       5.967017       5.756851
       8.108838       6.040800       5.959779
       8.138867       6.066967       6.279726
       8.168896       5.971242       6.635802
       8.198925       5.790153       6.937563
       8.228954       5.589622       7.196301
       8.258983       5.345208       7.442388
       8.289012       5.036107       7.617213
       8.319041       4.736594       7.677014
       8.349070       4.515552       7.668379
       8.379099       4.382519       7.652806
       8.409128       4.320508       7.682402
       8.439157       4.278887       7.794464
       8.469186       4.190411       7.977967
       8.499215       4.018620       8.174250
       8.529244       3.786958       8.316601
       8.559273       3.570872       8.386790
       8.589302       3.427940       8.455585
       8.619331       3.303169       8.617849
       8.649360       3.074911       8.852548
       8.679389       2.713550       9.042895
       8.709418       2.287663       9.116029
       8.739447       1.873475       9.069228
       8.769476       1.528112       8.932714
       8.799506       1.290681       8.776001
       8.829535       1.117751       8.693664
       8.859564       0.890460       8.690762
       8.889593       0.545422       8.652492
       8.919622       0.169440       8.460305
       8.949651      -0.087629       8.151969
       8.979680      -0.207481       7.868281
       9.009709      -0.286692       7.667778
       9.039738      -0.397607       7.509220
       9.069767      -0.545424       7.324485
       9.099796      -0.674720       7.073076
       9.129825      -0.716930       6.787632
       9.159854      -0.671168       6.551589
       9.189883      -0.613371       6.397381
       9.219912      -0.588778       6.272132
       9.249941      -0.563933       6.138803
       9.279970      -0.515444       6.023415
       9.309999      -0.464462       5.944894
       9.340028      -0.431965       5.895334
       9.370057      -0.429149       5.856594
       9.400086      -0.447966       5.803766
       9.430115      -0.459604       5.736091
       9.460144      -0.461474       5.682879
       9.490173      -0.486581       5.648231
       9.520202      -0.551297       5.594993
       9.550231      -0.623786       5.483226
       9.580260      -0.642913       5.323772
       9.610289      -0.588407       5.180466
       9.640318      -0.504463       5.100014
       9.670347      -0.446364       5.069354
       9.700376      -0.429034       5.044910
       9.730405      -0.433195       4.994890
       9.760434      -0.423789       4.911768
       9.790463      -0.370906       4.817954
       9.820492      -0.269877       4.755480
       9.850522      -0.158519       4.759121
       9.880551      -0.088188       4.810093
       9.910580      -0.060479       4.861925
       9.940609      -0.047505       4.905078
       9.970638      -0.044036       4.948868
      10.000667      -0.045727       4.991780
      10.030696      -0.043511       5.050840
      10.060725      -0.064824       5.152910
      10.090754      -0.166184       5.275510
      10.120783      -0.355078       5.339079
      10.150812      -0.558143       5.293678
      10.180841      -0.698806       5.177005
      10.210870      -0.774189       5.060587
      10.240899      -0.830889       4.969539
      10.270928      -0.898627       4.879695
      10.300957      -0.966322       4.757728
      10.330986      -0.991701       4.599956
      10.361015      -0.947068       4.450082
      10.391044      -0.857174       4.357377
      10.421073      -0.769962       4.329108
      10.451102      -0.714679       4.345985
      10.481131      -0.707878       4.383334
      10.511160      -0.750185       4.408028
      10.541189      -0.820401       4.395565
      10.571218      -0.889981       4.339831
      10.601247      -0.930888       4.252830
      10.631276      -0.931685       4.167313
      10.661305      -0.914220       4.111779
      10.691334      -0.913870       4.081442
      10.721363      -0.940557       4.042714
      10.751392      -0.969938       3.976977
      10.781421      -0.982571       3.893959
      10.811450      -0.974965       3.804973
      10.841479      -0.945531       3.715162
      10.871509      -0.885322       3.633040
      10.901538      -0.794083       3.586950
      10.931567      -0.705515       3.599626
      10.961596      -0.662436       3.656172
      10.991625      -0.682292       3.714690
      11.021654      -0.748839       3.735340
      11.051683      -0.826108       3.700491
      11.081712      -0.877859       3.620766
      11.111741      -0.888619       3.524831
      11.141770      -0.863469       3.436911
      11.171799      -0.816278       3.370662
      11.201828      -0.762232       3.328733
      11.231857      -0.712361       3.306862
      11.261886      -0.672390       3.297187
      11.291915      -0.641663       3.292614
      11.321944      -0.617428       3.290927
      11.351973      -0.599800       3.290922
      11.382002      -0.585181       3.289637
      11.412031      -0.569291       3.294391
      11.442060      -0.564765       3.312766
      11.472089      -0.587388       3.330164
      11.502118      -0.629257       3.321398
      11.532147      -0.661498       3.280232
      11.562176      -0.664795       3.230948
      11.592205      -0.654292       3.197253
      11.622234      -0.649995       3.171887
      11.652263      -0.648796       3.140631
      11.682292      -0.640684       3.104157
      11.712321      -0.623236       3.068712
      11.742350      -0.597408       3.039489
      11.772379      -0.568293       3.021587
      11.802408      -0.545312       3.012967
      11.832437      -0.530485       3.002911
      11.862466      -0.514742       2.984876
      11.892495      -0.486049       2.962006
      11.922525      -0.434833       2.949679
      11.952554      -0.369951       2.975117
      11.982583      -0.331000       3.050118
      12.012612      -0.356148       3.140457
      12.042641      -0.436292       3.194458
      12.072670      -0.532107       3.190307
      12.102699      -0.605132       3.135108
      12.132728      -0.631374       3.060598
      12.162757      -0.621598       3.002691
      12.192786      -0.603747       2.968126
      12.222815      -0.588439       2.942599
      12.252844      -0.566665       2.920452
      12.282873      -0.534145       2.914937
      12.312902      -0.507003       2.938923
      12.342931      -0.510150       2.985206
      12.372960      -0.555157       3.026677
      12.402989      -0.628539       3.036637
      12.433018      -0.704360       3.008711
      12.463047      -0.767059       2.953638
      12.493076      -0.812680       2.878530
      12.523105      -0.832232       2.787607
      12.553134      -0.817060       2.697402
      12.583163      -0.776655       2.628576
      12.613192      -0.732191       2.584768
      12.643221      -0.694799       2.552807
      12.673250      -0.658100       2.522231
      12.703279      -0.614462       2.497291
      12.733308      -0.565853       2.484460
      12.763337      -0.516011       2.487550
      12.793366      -0.472995       2.510486
      12.823395      -0.449213       2.549598
      12.853424      -0.452244       2.591384
      12.883453      -0.476772       2.621008
      12.913482      -0.512459       2.633970
      12.943512      -0.552320       2.629267
      12.973541      -0.588875       2.608679
      13.003570      -0.619434       2.576300
      13.033599      -0.641052       2.531620
      13.063628      -0.645191       2.479149
      13.093657      -0.630936       2.431421
      13.123686      -0.606490       2.394615
      13.153715      -0.575871       2.367947
      13.183744      -0.539641       2.356392
      13.213773      -0.510662       2.367836
      13.243802      -0.509891       2.390417
      13.273831      -0.536077       2.395165
      13.303860      -0.563927       2.369688
      13.333889      -0.573058       2.325284
      13.363918      -0.558630       2.279986
      13.393947      -0.528124       2.247898
      13.423976      -0.494614       2.233570
      13.454005      -0.469699       2.231421
      13.484034      -0.455359       2.229866
      13.514063      -0.444208       2.223024
      13.544092      -0.430007       2.214044
      13.574121      -0.413618       2.208459
      13.604150      -0.401611       2.206032
      13.634179      -0.394345       2.195980
      13.664208      -0.375044       2.175099
      13.694237      -0.334303       2.163393
      13.724266      -0.288219       2.177073
      13.754295      -0.254241       2.209979
      13.784324      -0.234681       2.252393
      13.814353      -0.231266       2.302324
      13.844382      -0.250144       2.353515
      13.874411      -0.292691       2.393054
      13.904440      -0.348623       2.406193
      13.934469      -0.395860       2.392276
      13.964498      -0.422743       2.369641
      13.994528      -0.437991       2.354216
      14.024557      -0.455230       2.344689
      14.054586      -0.475480       2.331904
      14.084615      -0.492723       2.314733
      14.114644      -0.504792       2.298203
      14.144673      -0.516943       2.286935
      14.174702      -0.536985       2.275683
      14.204731      -0.561345       2.253211
      14.234760      -0.576025       2.219199
      14.264789      -0.575958       2.188028
      14.294818      -0.572489       2.167900
      14.324847      -0.573778       2.152664
      14.354876      -0.578544       2.136970
      14.384905      -0.585249       2.119213
      14.414934      -0.591639       2.097677
      14.444963      -0.594318       2.073530
      14.474992      -0.592313       2.049348
      14.505021      -0.584447       2.027862
      14.535050      -0.572535       2.015905
      14.565079      -0.568003       2.016429
      14.595108      -0.580488       2.018140
      14.625137      -0.604687       2.007257
      14.655166      -0.629016       1.980606
      14.685195      -0.644921       1.941703
      14.715224      -0.647108       1.898430
      14.745253      -0.638808       1.860130
      14.775282      -0.627845       1.827703
      14.805311      -0.616592       1.796435
      14.835340      -0.601504       1.763130
      14.865369      -0.576207       1.731076
      14.895398      -0.540858       1.711505
      14.925427      -0.508474       1.711622
      14.955456      -0.494102       1.723842
      14.985485      -0.501557       1.730742
      15.015515      -0.519176       1.717888
      15.045544      -0.529824       1.686278
      15.075573      -0.526031       1.646407
      15.105602      -0.507802       1.606412
      15.135631      -0.476995       1.572618
      15.165660      -0.437969       1.549725
      15.195689      -0.395814       1.540529
      15.225718      -0.358639       1.546287
      15.255747      -0.335343       1.559641
      15.285776      -0.323820       1.568649
      15.315805      -0.314853       1.570012
      15.345834      -0.302191       1.567494
      15.375863      -0.284269       1.567720
      15.405892      -0.265627       1.576986
      15.435921      -0.256330       1.595668
      15.465950      -0.263467       1.613203
      15.495979      -0.280976       1.617648
      15.526008      -0.297771       1.607981
      15.556037      -0.308301       1.589174
      15.586066      -0.311832       1.566298
      15.616095      -0.310962       1.540155
      15.646124      -0.302432       1.507456
      15.676153      -0.278082       1.472790
      15.706182      -0.236807       1.447917
      15.736211      -0.186357       1.442939
      15.766240      -0.140286       1.461364
      15.796269      -0.112859       1.496913
      15.826298      -0.111758       1.533344
      15.856327      -0.128967       1.551981
      15.886356      -0.144677       1.548594
      15.916385      -0.146113       1.534980
      15.946414      -0.134179       1.525509
      15.976443      -0.119657       1.527237
      16.006472      -0.113243       1.534530
      16.036502      -0.113653       1.535800
      16.066531      -0.110139       1.528597
      16.096560      -0.095901       1.520442
      16.126589      -0.072068       1.522777
      16.156618      -0.052479       1.542835
      16.186647      -0.051204       1.568978
      16.216676      -0.062562       1.585475
      16.246705      -0.074837       1.592400
      16.276734      -0.086867       1.595577
      16.306763      -0.102065       1.593029
      16.336792      -0.115241       1.577764
      16.366821      -0.112768       1.553396
      16.396850      -0.090607       1.536860
      16.426879      -0.060941       1.542105
      16.456908      -0.043431       1.568884
      16.486937      -0.050377       1.600174
      16.516966      -0.073929       1.618382
      16.546995      -0.101399       1.622783
      16.577024      -0.131112       1.615779
      16.607053      -0.158634       1.591869
      16.637082      -0.170231       1.553399
      16.667111      -0.159644       1.515257
      16.697140      -0.134171       1.491176
      16.727169      -0.108362       1.484657
      16.757198      -0.093062       1.486048
      16.787227      -0.084677       1.482638
      16.817256      -0.071715       1.473463
      16.847285      -0.049636       1.467891
      16.877314      -0.024150       1.473696
      16.907343      -0.004363       1.491265
      16.937372       0.003015       1.514421
      16.967401      -0.002973       1.534303
      16.997430      -0.017829       1.542234
      17.027459      -0.029470       1.534079
      17.057488      -0.025985       1.518583
      17.087518      -0.008117       1.510255
      17.117547       0.013080       1.515982
      17.147576       0.027499       1.531360
      17.177605       0.033994       1.547668
      17.207634       0.038260       1.561383
      17.237663       0.044627       1.576202
      17.267692       0.050700       1.598385
      17.297721       0.047277       1.628267
      17.327750       0.029380       1.655893
      17.357779       0.003243       1.672244
      17.387808      -0.021772       1.677001
      17.417837      -0.039834       1.675767
      17.447866      -0.050946       1.676410
      17.477895      -0.061938       1.683946
      17.507924      -0.080887       1.694077
      17.537953      -0.106074       1.698255
      17.567982      -0.130750       1.697342
      17.598011      -0.157997       1.696112
      17.628040      -0.193476       1.687635
      17.658069      -0.229116       1.661880
      17.688098      -0.250506       1.622413
      17.718127      -0.253652       1.583555
      17.748156      -0.247898       1.554096
      17.778185      -0.241216       1.530101
      17.808214      -0.231373       1.507348
      17.838243      -0.216435       1.489623
      17.868272      -0.201928       1.479014
      17.898301      -0.190133       1.469052
      17.928330      -0.172759       1.458539
      17.958359      -0.148729       1.459064
      17.988388      -0.131742       1.475235
      18.018417      -0.132448       1.495853
      18.048446      -0.146724       1.506277
      18.078475      -0.161608       1.503132
      18.108505      -0.170197       1.492621
      18.138534      -0.171003       1.480413
      18.168563      -0.166200       1.472438
      18.198592      -0.161828       1.469450
      18.228621      -0.159747       1.467510
      18.258650      -0.157561       1.465228
      18.288679      -0.154997       1.465143
      18.318708      -0.155652       1.466570
      18.348737      -0.158311       1.465317
      18.378766      -0.159202       1.463069
      18.408795      -0.161131       1.462733
      18.438824      -0.166581       1.459367
      18.468853      -0.168074       1.450171
      18.498882      -0.162087       1.444263
      18.528911      -0.157906       1.445882
      18.558940      -0.160371       1.446193
      18.588969      -0.160722       1.439389
      18.618998      -0.151099       1.433927
      18.649027      -0.137376       1.440336
      18.679056      -0.130916       1.458693
      18.709085      -0.138843       1.481167
      18.739114      -0.160587       1.497254
      18.769143      -0.188773       1.500868
      18.799172      -0.215746       1.492313
      18.829201      -0.236378       1.475320
      18.859230      -0.248905       1.455999
      18.889259      -0.258084       1.439520
      18.919288      -0.270717       1.421542
      18.949317      -0.282316       1.393090
      18.979346      -0.281430       1.356018
      19.009375      -0.263485       1.321121
      19.039404      -0.233257       1.299233
      19.069433      -0.202570       1.294383
      19.099462      -0.181690       1.299791
      19.129491      -0.170881       1.304522
      19.159521      -0.162703       1.303739
      19.189550      -0.151548       1.300475
      19.219579      -0.137264       1.298517
      19.249608      -0.120611       1.299428
      19.279637      -0.102811       1.305655
      19.309666      -0.088546       1.317877
      19.339695      -0.081156       1.330892
      19.369724      -0.076233       1.339177
      19.399753      -0.067186       1.345928
      19.429782      -0.055808       1.357990
      19.459811      -0.048658       1.375548
      19.489840      -0.048331       1.393252
      19.519869      -0.051886       1.406834
      19.549898      -0.055302       1.416479
      19.579927      -0.057261       1.424305
      19.609956      -0.058169       1.431292
      19.639985      -0.058505       1.436727
      19.670014      -0.055640       1.438131
      19.700043      -0.041991       1.438529
      19.730072      -0.016610       1.450672
      19.760101       0.007056       1.482446
      19.790130       0.016479       1.525622
      19.820159       0.012564       1.569189
      19.850188       0.000336       1.610124
      19.880217      -0.018340       1.647987
      19.910246      -0.040531       1.681282
      19.940275      -0.062020       1.714157
      19.970304      -0.088395       1.753676
      20.000333      -0.131485       1.794772
      20.030362      -0.191772       1.820754
      20.060391      -0.252659       1.822225
      20.090420      -0.299081       1.808282
      20.120449      -0.329697       1.791159
      20.150478      -0.347099       1.777592
      20.180508      -0.354912       1.773933
      20.210537      -0.361512       1.783659
      20.240566      -0.374023       1.802314
      20.270595      -0.391555       1.824573
      20.300624      -0.410606       1.851752
      20.330653      -0.432927       1.890736
      20.360682      -0.470772       1.945657
      20.390711      -0.539016       2.005981
      20.420740      -0.638740       2.051722
      20.450769      -0.758191       2.069721
      20.480798      -0.883333       2.056264
      20.510827      -1.001970       2.015719
      20.540856      -1.111032       1.956200
      20.570885      -1.210955       1.877415
      20.600914      -1.294061       1.779185
      20.630943      -1.354085       1.668200
      20.660972      -1.387401       1.552583
      20.691001      -1.394736       1.444014
      20.721030      -1.384655       1.351268
      20.751059      -1.367985       1.275887
      20.781088      -1.352915       1.212725
      20.811117      -1.340232       1.154497
      20.841146      -1.326607       1.099154
      20.871175      -1.311324       1.048225
      20.901204      -1.296403       1.002475
      20.931233      -1.284469       0.959774
      20.961262      -1.274594       0.916271
      20.991291      -1.263859       0.871738
      21.021320      -1.252335       0.826894
      21.051349      -1.239176       0.779873
      21.081378      -1.220416       0.731220
      21.111407      -1.194694       0.685746
      21.141436      -1.165639       0.646686
      21.171465      -1.136749       0.612749
      21.201494      -1.108412       0.581706
      21.231524      -1.079734       0.552977
      21.261553      -1.050605       0.526881
      21.291582      -1.020862       0.503393
      21.321611      -0.990417       0.483628
      21.351640      -0.960990       0.468355
      21.381669      -0.934129       0.456652
      21.411698      -0.910570       0.447397
      21.441727      -0.890991       0.439062
      21.471756      -0.874718       0.429274
      21.501785      -0.859203       0.417196
      21.531814      -0.842863       0.404122
      21.561843      -0.825422       0.391138
      21.591872      -0.806566       0.379571
      21.621901      -0.787872       0.371494
      21.651930      -0.772853       0.366030
      21.681959      -0.762095       0.359408
      21.711988      -0.753233       0.349751
      21.742017      -0.744391       0.337051
      21.772046      -0.733798       0.321716
      21.802075      -0.720069       0.305640
      21.832104      -0.703963       0.290906
      21.862133      -0.686876       0.277936
      21.892162      -0.669669       0.266447
      21.922191      -0.652602       0.255693
      21.952220      -0.634970       0.245434
      21.982249      -0.616407       0.236584
      22.012278      -0.597831       0.230119
      22.042307      -0.580874       0.225762
      22.072336      -0.566296       0.221814
      22.102365      -0.553031       0.216796
      22.132394      -0.539616       0.210864
      22.162423      -0.525508       0.204950
      22.192452      -0.511053       0.199932
      22.222481      -0.497247       0.195809
      22.252511      -0.484178       0.191479
      22.282540      -0.470530       0.186817
      22.312569      -0.455893       0.183353
      22.342598      -0.441660       0.182135
      22.372627      -0.429408       0.182592
      22.402656      -0.419929       0.183445
      22.432685      -0.413266       0.182882
      22.462714      -0.407834       0.179193
      22.492743      -0.401023       0.172579
      22.522772      -0.391558       0.165195
      22.552801      -0.380330       0.158856
      22.582830      -0.368661       0.153620
      22.612859      -0.356642       0.148929
      22.642888      -0.343990       0.145146
      22.672917      -0.331177       0.142817
      22.702946      -0.318970       0.141956
      22.732975      -0.307908       0.142074
      22.763004      -0.298044       0.142770
      22.793033      -0.289829       0.143814
      22.823062      -0.283530       0.143893
      22.853091      -0.277734       0.141886
      22.883120      -0.270750       0.138394
      22.913149      -0.262013       0.134939
      22.943178      -0.252110       0.132777
      22.973207      -0.241965       0.132501
      23.003236      -0.232689       0.134445
      23.033265      -0.225892       0.138322
      23.063294      -0.223100       0.142491
      23.093323      -0.224470       0.144018
      23.123352      -0.227330       0.140067
      23.153381      -0.227173       0.131495
      23.183410      -0.222911       0.122353
      23.213439      -0.216736       0.114451
      23.243468      -0.209826       0.107203
      23.273497      -0.202063       0.100446
      23.303527      -0.193752       0.094642
      23.333556      -0.185801       0.089636
      23.363585      -0.178399       0.084319
      23.393614      -0.170482       0.078191
      23.423643      -0.161294       0.072022
      23.453672      -0.151051       0.066646
      23.483701      -0.140309       0.062400
      23.513730      -0.129588       0.059249
      23.543759      -0.119197       0.056916
      23.573788      -0.109164       0.055161
      23.603817      -0.099512       0.053934
      23.633846      -0.090376       0.053108
      23.663875      -0.081733       0.052476
      23.693904      -0.073512       0.052000
      23.723933      -0.065803       0.051623
      23.753962      -0.058627       0.051093
      23.783991      -0.051766       0.050180
      23.814020      -0.044875       0.048875
      23.844049      -0.037721       0.047438
      23.874078      -0.030383       0.046169
      23.904107      -0.023092       0.045120
      23.934136      -0.015926       0.044156
      23.964165      -0.008813       0.043236
      23.994194      -0.001759       0.042387
      24.024223       0.005241       0.041555
      24.054252       0.012299       0.040738
      24.084281       0.019496       0.040078
      24.114310       0.026758       0.039756
      24.144339       0.033883       0.039860
      24.174368       0.040655       0.040320
      24.204397       0.046954       0.040946
      24.234426       0.052825       0.041552
      24.264455       0.058339       0.042102
      24.294484       0.063420       0.042535
      24.324514       0.068083       0.042577
      24.354543       0.072654       0.042021
      24.384572       0.077515       0.041012
      24.414601       0.082787       0.039893
      24.444630       0.088314       0.038898
      24.474659       0.093940       0.038002
      24.504688       0.099736       0.037165
      24.534717       0.105749       0.036575
      24.564746       0.111765       0.036402
      24.594775       0.117530       0.036532
      24.624804       0.123037       0.036764
      24.654833       0.128379       0.037063
      24.684862       0.133552       0.037482
      24.714891       0.138469       0.038043
      24.744920       0.142979       0.038690
      24.774949       0.146940       0.039183
      24.804978       0.150474       0.039105
      24.835007       0.154106       0.038289
      24.865036       0.158230       0.037061
      24.895065       0.162873       0.035771
      24.925094       0.167985       0.034656
      24.955123       0.173412       0.033956
      24.985152       0.178878       0.033773
      25.015181       0.184119       0.034048
      25.045210       0.188949       0.034603
      25.075239       0.193321       0.035187
      25.105268       0.197342       0.035618
      25.135297       0.201137       0.035828
      25.165326       0.204812       0.035774
      25.195355       0.208518       0.035466
      25.225384       0.212351       0.035033
