  # energy grid [eV]     epsr     epsi
       7.538286       4.743511       2.568611
       7.568315       4.839062       2.649695
       7.598344       4.943889       2.724417
       7.628373       5.062694       2.797671
       7.658402       5.199823       2.880930
       7.688431       5.346824       2.986556
       7.718460       5.489998       3.113177
       7.748489       5.627284       3.248119
       7.778519       5.775349       3.388082
       7.808548       5.944513       3.555658
       7.838577       6.117764       3.773146
       7.868606       6.271207       4.044570
       7.898635       6.383959       4.367461
       7.928664       6.425423       4.734729
       7.958693       6.357270       5.101920
       7.988722       6.198493       5.385913
       8.018751       6.038175       5.553981
       8.048780       5.951930       5.650678
       8.078809       5.967022       5.756849
       8.108838       6.040807       5.959778
       8.138867       6.066977       6.279725
       8.168896       5.971256       6.635805
       8.198925       5.790168       6.937572
       8.228954       5.589635       7.196316
       8.258983       5.345216       7.442407
       8.289012       5.036111       7.617233
       8.319041       4.736593       7.677033
       8.349070       4.515549       7.668397
       8.379099       4.382514       7.652824
       8.409128       4.320500       7.682420
       8.439157       4.278875       7.794481
       8.469186       4.190397       7.977982
       8.499215       4.018604       8.174262
       8.529244       3.786941       8.316609
       8.559273       3.570856       8.386795
       8.589302       3.427926       8.455587
       8.619331       3.303157       8.617850
       8.649360       3.074902       8.852549
       8.679389       2.713542       9.042898
       8.709418       2.287654       9.116034
       8.739447       1.873463       9.069233
       8.769476       1.528098       8.932716
       8.799506       1.290669       8.776000
       8.829535       1.117741       8.693662
       8.859564       0.890452       8.690761
       8.889593       0.545414       8.652492
       8.919622       0.169432       8.460304
       8.949651      -0.087636       8.151969
       8.979680      -0.207487       7.868283
       9.009709      -0.286701       7.667781
       9.039738      -0.397619       7.509221
       9.069767      -0.545437       7.324482
       9.099796      -0.674729       7.073070
       9.129825      -0.716935       6.787626
       9.159854      -0.671171       6.551586
       9.189883      -0.613372       6.397381
       9.219912      -0.588781       6.272135
       9.249941      -0.563938       6.138808
       9.279970      -0.515452       6.023420
       9.309999      -0.464472       5.944898
       9.340028      -0.431976       5.895337
       9.370057      -0.429162       5.856595
       9.400086      -0.447980       5.803764
       9.430115      -0.459617       5.736087
       9.460144      -0.461486       5.682873
       9.490173      -0.486593       5.648224
       9.520202      -0.551309       5.594984
       9.550231      -0.623796       5.483215
       9.580260      -0.642920       5.323760
       9.610289      -0.588410       5.180454
       9.640318      -0.504464       5.100004
       9.670347      -0.446363       5.069347
       9.700376      -0.429034       5.044905
       9.730405      -0.433195       4.994885
       9.760434      -0.423789       4.911763
       9.790463      -0.370906       4.817951
       9.820492      -0.269877       4.755477
       9.850522      -0.158519       4.759117
       9.880551      -0.088188       4.810090
       9.910580      -0.060478       4.861923
       9.940609      -0.047504       4.905078
       9.970638      -0.044036       4.948868
      10.000667      -0.045728       4.991781
      10.030696      -0.043512       5.050841
      10.060725      -0.064826       5.152911
      10.090754      -0.166186       5.275510
      10.120783      -0.355081       5.339079
      10.150812      -0.558147       5.293677
      10.180841      -0.698811       5.177003
      10.210870      -0.774193       5.060582
      10.240899      -0.830890       4.969532
      10.270928      -0.898625       4.879690
      10.300957      -0.966317       4.757725
      10.330986      -0.991695       4.599957
      10.361015      -0.947063       4.450087
      10.391044      -0.857171       4.357384
      10.421073      -0.769961       4.329116
      10.451102      -0.714682       4.345994
      10.481131      -0.707884       4.383342
      10.511160      -0.750192       4.408033
      10.541189      -0.820409       4.395567
      10.571218      -0.889988       4.339832
      10.601247      -0.930894       4.252831
      10.631276      -0.931690       4.167314
      10.661305      -0.914225       4.111780
      10.691334      -0.913876       4.081442
      10.721363      -0.940562       4.042714
      10.751392      -0.969942       3.976977
      10.781421      -0.982575       3.893960
      10.811450      -0.974968       3.804975
      10.841479      -0.945535       3.715164
      10.871509      -0.885326       3.633042
      10.901538      -0.794087       3.586952
      10.931567      -0.705520       3.599629
      10.961596      -0.662442       3.656175
      10.991625      -0.682299       3.714692
      11.021654      -0.748848       3.735340
      11.051683      -0.826116       3.700489
      11.081712      -0.877865       3.620763
      11.111741      -0.888623       3.524827
      11.141770      -0.863471       3.436908
      11.171799      -0.816279       3.370662
      11.201828      -0.762234       3.328734
      11.231857      -0.712365       3.306864
      11.261886      -0.672395       3.297190
      11.291915      -0.641669       3.292616
      11.321944      -0.617434       3.290929
      11.351973      -0.599806       3.290923
      11.382002      -0.585187       3.289638
      11.412031      -0.569299       3.294391
      11.442060      -0.564773       3.312766
      11.472089      -0.587396       3.330162
      11.502118      -0.629264       3.321395
      11.532147      -0.661503       3.280227
      11.562176      -0.664798       3.230943
      11.592205      -0.654294       3.197250
      11.622234      -0.649996       3.171886
      11.652263      -0.648797       3.140631
      11.682292      -0.640686       3.104159
      11.712321      -0.623239       3.068715
      11.742350      -0.597413       3.039492
      11.772379      -0.568299       3.021590
      11.802408      -0.545319       3.012969
      11.832437      -0.530491       3.002911
      11.862466      -0.514748       2.984876
      11.892495      -0.486054       2.962006
      11.922525      -0.434839       2.949680
      11.952554      -0.369957       2.975118
      11.982583      -0.331008       3.050119
      12.012612      -0.356157       3.140457
      12.042641      -0.436301       3.194457
      12.072670      -0.532116       3.190304
      12.102699      -0.605140       3.135104
      12.132728      -0.631381       3.060593
      12.162757      -0.621604       3.002686
      12.192786      -0.603752       2.968120
      12.222815      -0.588442       2.942594
      12.252844      -0.566667       2.920448
      12.282873      -0.534146       2.914934
      12.312902      -0.507003       2.938921
      12.342931      -0.510151       2.985207
      12.372960      -0.555160       3.026679
      12.402989      -0.628544       3.036639
      12.433018      -0.704366       3.008712
      12.463047      -0.767066       2.953638
      12.493076      -0.812687       2.878529
      12.523105      -0.832238       2.787606
      12.553134      -0.817066       2.697401
      12.583163      -0.776660       2.628575
      12.613192      -0.732197       2.584768
      12.643221      -0.694805       2.552807
      12.673250      -0.658107       2.522231
      12.703279      -0.614470       2.497290
      12.733308      -0.565862       2.484457
      12.763337      -0.516018       2.487545
      12.793366      -0.473001       2.510482
      12.823395      -0.449217       2.549594
      12.853424      -0.452248       2.591382
      12.883453      -0.476777       2.621006
      12.913482      -0.512465       2.633969
      12.943512      -0.552326       2.629264
      12.973541      -0.588881       2.608676
      13.003570      -0.619440       2.576297
      13.033599      -0.641058       2.531616
      13.063628      -0.645197       2.479145
      13.093657      -0.630941       2.431418
      13.123686      -0.606495       2.394612
      13.153715      -0.575878       2.367944
      13.183744      -0.539648       2.356388
      13.213773      -0.510669       2.367830
      13.243802      -0.509897       2.390410
      13.273831      -0.536081       2.395158
      13.303860      -0.563930       2.369681
      13.333889      -0.573060       2.325279
      13.363918      -0.558632       2.279981
      13.393947      -0.528125       2.247894
      13.423976      -0.494616       2.233567
      13.454005      -0.469702       2.231418
      13.484034      -0.455362       2.229862
      13.514063      -0.444211       2.223020
      13.544092      -0.430010       2.214041
      13.574121      -0.413621       2.208456
      13.604150      -0.401615       2.206030
      13.634179      -0.394349       2.195977
      13.664208      -0.375048       2.175095
      13.694237      -0.334306       2.163388
      13.724266      -0.288221       2.177068
      13.754295      -0.254243       2.209975
      13.784324      -0.234683       2.252389
      13.814353      -0.231268       2.302321
      13.844382      -0.250145       2.353513
      13.874411      -0.292693       2.393052
      13.904440      -0.348626       2.406190
      13.934469      -0.395863       2.392273
      13.964498      -0.422745       2.369637
      13.994528      -0.437993       2.354213
      14.024557      -0.455232       2.344687
      14.054586      -0.475482       2.331901
      14.084615      -0.492725       2.314731
      14.114644      -0.504794       2.298201
      14.144673      -0.516946       2.286933
      14.174702      -0.536988       2.275681
      14.204731      -0.561348       2.253209
      14.234760      -0.576029       2.219197
      14.264789      -0.575962       2.188024
      14.294818      -0.572492       2.167896
      14.324847      -0.573780       2.152660
      14.354876      -0.578545       2.136966
      14.384905      -0.585249       2.119209
      14.414934      -0.591639       2.097675
      14.444963      -0.594318       2.073528
      14.474992      -0.592313       2.049346
      14.505021      -0.584447       2.027861
      14.535050      -0.572536       2.015903
      14.565079      -0.568003       2.016429
      14.595108      -0.580488       2.018140
      14.625137      -0.604688       2.007256
      14.655166      -0.629017       1.980605
      14.685195      -0.644922       1.941702
      14.715224      -0.647109       1.898430
      14.745253      -0.638810       1.860130
      14.775282      -0.627848       1.827703
      14.805311      -0.616594       1.796434
      14.835340      -0.601506       1.763129
      14.865369      -0.576208       1.731075
      14.895398      -0.540860       1.711504
      14.925427      -0.508475       1.711621
      14.955456      -0.494103       1.723841
      14.985485      -0.501558       1.730741
      15.015515      -0.519176       1.717888
      15.045544      -0.529825       1.686279
      15.075573      -0.526033       1.646409
      15.105602      -0.507804       1.606413
      15.135631      -0.476998       1.572619
      15.165660      -0.437972       1.549727
      15.195689      -0.395817       1.540531
      15.225718      -0.358642       1.546289
      15.255747      -0.335348       1.559643
      15.285776      -0.323825       1.568650
      15.315805      -0.314858       1.570013
      15.345834      -0.302196       1.567494
      15.375863      -0.284273       1.567719
      15.405892      -0.265632       1.576985
      15.435921      -0.256334       1.595666
      15.465950      -0.263471       1.613202
      15.495979      -0.280979       1.617648
      15.526008      -0.297774       1.607981
      15.556037      -0.308304       1.589174
      15.586066      -0.311836       1.566298
      15.616095      -0.310966       1.540156
      15.646124      -0.302436       1.507457
      15.676153      -0.278086       1.472791
      15.706182      -0.236811       1.447917
      15.736211      -0.186360       1.442939
      15.766240      -0.140289       1.461365
      15.796269      -0.112863       1.496914
      15.826298      -0.111762       1.533346
      15.856327      -0.128972       1.551983
      15.886356      -0.144682       1.548596
      15.916385      -0.146118       1.534982
      15.946414      -0.134184       1.525510
      15.976443      -0.119663       1.527239
      16.006472      -0.113249       1.534532
      16.036502      -0.113661       1.535801
      16.066531      -0.110146       1.528597
      16.096560      -0.095908       1.520441
      16.126589      -0.072074       1.522776
      16.156618      -0.052484       1.542834
      16.186647      -0.051209       1.568978
      16.216676      -0.062567       1.585475
      16.246705      -0.074843       1.592401
      16.276734      -0.086873       1.595577
      16.306763      -0.102071       1.593030
      16.336792      -0.115248       1.577765
      16.366821      -0.112775       1.553398
      16.396850      -0.090615       1.536862
      16.426879      -0.060950       1.542107
      16.456908      -0.043441       1.568886
      16.486937      -0.050388       1.600174
      16.516966      -0.073940       1.618380
      16.546995      -0.101409       1.622780
      16.577024      -0.131122       1.615775
      16.607053      -0.158642       1.591864
      16.637082      -0.170238       1.553395
      16.667111      -0.159650       1.515253
      16.697140      -0.134177       1.491173
      16.727169      -0.108369       1.484655
      16.757198      -0.093069       1.486046
      16.787227      -0.084684       1.482636
      16.817256      -0.071723       1.473461
      16.847285      -0.049644       1.467888
      16.877314      -0.024158       1.473692
      16.907343      -0.004371       1.491261
      16.937372       0.003008       1.514417
      16.967401      -0.002980       1.534298
      16.997430      -0.017835       1.542229
      17.027459      -0.029476       1.534075
      17.057488      -0.025990       1.518579
      17.087518      -0.008123       1.510252
      17.117547       0.013074       1.515979
      17.147576       0.027493       1.531357
      17.177605       0.033988       1.547664
      17.207634       0.038255       1.561380
      17.237663       0.044623       1.576200
      17.267692       0.050695       1.598384
      17.297721       0.047271       1.628266
      17.327750       0.029374       1.655891
      17.357779       0.003236       1.672243
      17.387808      -0.021779       1.677000
      17.417837      -0.039841       1.675766
      17.447866      -0.050954       1.676408
      17.477895      -0.061945       1.683944
      17.507924      -0.080894       1.694075
      17.537953      -0.106080       1.698254
      17.567982      -0.130756       1.697342
      17.598011      -0.158004       1.696113
      17.628040      -0.193484       1.687636
      17.658069      -0.229125       1.661881
      17.688098      -0.250516       1.622415
      17.718127      -0.253663       1.583555
      17.748156      -0.247909       1.554096
      17.778185      -0.241228       1.530101
      17.808214      -0.231386       1.507349
      17.838243      -0.216449       1.489622
      17.868272      -0.201943       1.479012
      17.898301      -0.190148       1.469048
      17.928330      -0.172773       1.458533
      17.958359      -0.148743       1.459058
      17.988388      -0.131755       1.475229
      18.018417      -0.132460       1.495847
      18.048446      -0.146736       1.506272
      18.078475      -0.161622       1.503126
      18.108505      -0.170212       1.492614
      18.138534      -0.171017       1.480402
      18.168563      -0.166212       1.472425
      18.198592      -0.161836       1.469436
      18.228621      -0.159750       1.467499
      18.258650      -0.157563       1.465221
      18.288679      -0.154999       1.465139
      18.318708      -0.155654       1.466568
      18.348737      -0.158313       1.465318
      18.378766      -0.159206       1.463074
      18.408795      -0.161139       1.462742
      18.438824      -0.166595       1.459377
      18.468853      -0.168093       1.450179
      18.498882      -0.162108       1.444269
      18.528911      -0.157929       1.445887
      18.558940      -0.160397       1.446198
      18.588969      -0.160752       1.439392
      18.618998      -0.151132       1.433928
      18.649027      -0.137414       1.440334
      18.679056      -0.130958       1.458686
      18.709085      -0.138889       1.481151
      18.739114      -0.160635       1.497227
      18.769143      -0.188815       1.500828
      18.799172      -0.215776       1.492263
      18.829201      -0.236391       1.475270
      18.859230      -0.248903       1.455958
      18.889259      -0.258079       1.439493
      18.919288      -0.270719       1.421528
      18.949317      -0.282330       1.393078
      18.979346      -0.281451       1.356001
      19.009375      -0.263508       1.321097
      19.039404      -0.233278       1.299204
      19.069433      -0.202589       1.294353
      19.099462      -0.181711       1.299761
      19.129491      -0.170907       1.304488
      19.159521      -0.162732       1.303694
      19.189550      -0.151572       1.300417
      19.219579      -0.137274       1.298447
      19.249608      -0.120602       1.299356
      19.279637      -0.102784       1.305590
      19.309666      -0.088508       1.317825
      19.339695      -0.081114       1.330853
      19.369724      -0.076190       1.339149
      19.399753      -0.067145       1.345911
      19.429782      -0.055771       1.357982
      19.459811      -0.048627       1.375548
      19.489840      -0.048309       1.393256
      19.519869      -0.051872       1.406838
      19.549898      -0.055293       1.416482
      19.579927      -0.057256       1.424307
      19.609956      -0.058168       1.431293
      19.639985      -0.058508       1.436725
      19.670014      -0.055646       1.438125
      19.700043      -0.041998       1.438519
      19.730072      -0.016616       1.450657
      19.760101       0.007052       1.482428
      19.790130       0.016477       1.525604
      19.820159       0.012564       1.569172
      19.850188       0.000335       1.610107
      19.880217      -0.018342       1.647969
      19.910246      -0.040533       1.681261
      19.940275      -0.062021       1.714135
      19.970304      -0.088394       1.753652
      20.000333      -0.131482       1.794747
      20.030362      -0.191767       1.820729
      20.060391      -0.252653       1.822200
      20.090420      -0.299074       1.808257
      20.120449      -0.329689       1.791133
      20.150478      -0.347089       1.777564
      20.180508      -0.354898       1.773906
      20.210537      -0.361495       1.783632
      20.240566      -0.374003       1.802290
      20.270595      -0.391534       1.824552
      20.300624      -0.410584       1.851734
      20.330653      -0.432907       1.890721
      20.360682      -0.470752       1.945643
      20.390711      -0.538997       2.005968
      20.420740      -0.638721       2.051710
      20.450769      -0.758173       2.069709
      20.480798      -0.883314       2.056253
      20.510827      -1.001953       2.015709
      20.540856      -1.111016       1.956190
      20.570885      -1.210939       1.877403
      20.600914      -1.294044       1.779172
      20.630943      -1.354065       1.668187
      20.660972      -1.387379       1.552572
      20.691001      -1.394713       1.444007
      20.721030      -1.384633       1.351263
      20.751059      -1.367964       1.275883
      20.781088      -1.352895       1.212723
      20.811117      -1.340213       1.154495
      20.841146      -1.326589       1.099153
      20.871175      -1.311307       1.048224
      20.901204      -1.296386       1.002475
      20.931233      -1.284452       0.959775
      20.961262      -1.274578       0.916273
      20.991291      -1.263846       0.871740
      21.021320      -1.252323       0.826895
      21.051349      -1.239166       0.779873
      21.081378      -1.220405       0.731218
      21.111407      -1.194683       0.685744
      21.141436      -1.165627       0.646684
      21.171465      -1.136736       0.612747
      21.201494      -1.108398       0.581705
      21.231524      -1.079719       0.552977
      21.261553      -1.050590       0.526883
      21.291582      -1.020849       0.503396
      21.321611      -0.990405       0.483632
      21.351640      -0.960979       0.468359
      21.381669      -0.934119       0.456655
      21.411698      -0.910561       0.447400
      21.441727      -0.890981       0.439065
      21.471756      -0.874708       0.429276
      21.501785      -0.859192       0.417199
      21.531814      -0.842852       0.404125
      21.561843      -0.825411       0.391142
      21.591872      -0.806555       0.379577
      21.621901      -0.787863       0.371501
      21.651930      -0.772846       0.366038
      21.681959      -0.762091       0.359414
      21.711988      -0.753230       0.349755
      21.742017      -0.744388       0.337054
      21.772046      -0.733794       0.321717
      21.802075      -0.720063       0.305641
      21.832104      -0.703955       0.290907
      21.862133      -0.686868       0.277940
      21.892162      -0.669661       0.266453
      21.922191      -0.652596       0.255701
      21.952220      -0.634966       0.245442
      21.982249      -0.616406       0.236591
      22.012278      -0.597831       0.230124
      22.042307      -0.580874       0.225766
      22.072336      -0.566295       0.221817
      22.102365      -0.553030       0.216799
      22.132394      -0.539616       0.210868
      22.162423      -0.525510       0.204955
      22.192452      -0.511058       0.199936
      22.222481      -0.497253       0.195811
      22.252511      -0.484185       0.191477
      22.282540      -0.470537       0.186812
      22.312569      -0.455898       0.183346
      22.342598      -0.441663       0.182126
      22.372627      -0.429409       0.182581
      22.402656      -0.419927       0.183434
      22.432685      -0.413262       0.182871
      22.462714      -0.407827       0.179182
      22.492743      -0.401013       0.172569
      22.522772      -0.391547       0.165187
      22.552801      -0.380316       0.158850
      22.582830      -0.368647       0.153617
      22.612859      -0.356628       0.148929
      22.642888      -0.343978       0.145150
      22.672917      -0.331167       0.142822
      22.702946      -0.318962       0.141963
      22.732975      -0.307902       0.142080
      22.763004      -0.298040       0.142777
      22.793033      -0.289827       0.143820
      22.823062      -0.283529       0.143898
      22.853091      -0.277734       0.141891
      22.883120      -0.270751       0.138399
      22.913149      -0.262016       0.134943
      22.943178      -0.252115       0.132779
      22.973207      -0.241971       0.132501
      23.003236      -0.232695       0.134442
      23.033265      -0.225897       0.138315
      23.063294      -0.223104       0.142482
      23.093323      -0.224471       0.144007
      23.123352      -0.227326       0.140055
      23.153381      -0.227165       0.131485
      23.183410      -0.222901       0.122345
      23.213439      -0.216725       0.114447
      23.243468      -0.209816       0.107201
      23.273497      -0.202053       0.100445
      23.303527      -0.193744       0.094643
      23.333556      -0.185794       0.089637
      23.363585      -0.178393       0.084320
      23.393614      -0.170477       0.078192
      23.423643      -0.161289       0.072023
      23.453672      -0.151046       0.066647
      23.483701      -0.140305       0.062401
      23.513730      -0.129584       0.059249
      23.543759      -0.119193       0.056917
      23.573788      -0.109160       0.055161
      23.603817      -0.099508       0.053934
      23.633846      -0.090372       0.053108
      23.663875      -0.081729       0.052476
      23.693904      -0.073508       0.052000
      23.723933      -0.065800       0.051623
      23.753962      -0.058624       0.051093
      23.783991      -0.051762       0.050180
      23.814020      -0.044871       0.048875
      23.844049      -0.037717       0.047438
      23.874078      -0.030380       0.046169
      23.904107      -0.023089       0.045120
      23.934136      -0.015922       0.044156
      23.964165      -0.008810       0.043235
      23.994194      -0.001756       0.042387
      24.024223       0.005244       0.041555
      24.054252       0.012303       0.040738
      24.084281       0.019500       0.040077
      24.114310       0.026761       0.039756
      24.144339       0.033886       0.039860
      24.174368       0.040658       0.040320
      24.204397       0.046957       0.040946
      24.234426       0.052828       0.041552
      24.264455       0.058342       0.042102
      24.294484       0.063424       0.042535
      24.324514       0.068086       0.042577
      24.354543       0.072657       0.042021
      24.384572       0.077518       0.041012
      24.414601       0.082790       0.039893
      24.444630       0.088316       0.038898
      24.474659       0.093943       0.038002
      24.504688       0.099739       0.037165
      24.534717       0.105752       0.036575
      24.564746       0.111768       0.036401
      24.594775       0.117533       0.036532
      24.624804       0.123040       0.036763
      24.654833       0.128382       0.037063
      24.684862       0.133554       0.037482
      24.714891       0.138472       0.038043
      24.744920       0.142982       0.038690
      24.774949       0.146942       0.039183
      24.804978       0.150477       0.039105
      24.835007       0.154109       0.038289
      24.865036       0.158233       0.037061
      24.895065       0.162876       0.035771
      24.925094       0.167988       0.034656
      24.955123       0.173415       0.033956
      24.985152       0.178881       0.033773
      25.015181       0.184122       0.034048
      25.045210       0.188951       0.034603
      25.075239       0.193323       0.035187
      25.105268       0.197344       0.035618
      25.135297       0.201139       0.035828
      25.165326       0.204815       0.035774
      25.195355       0.208520       0.035466
      25.225384       0.212354       0.035033
