  # energy grid [eV]     epsr     epsi
       3.604483      12.039949       1.527956
       3.634513      12.243088       1.746521
       3.664542      12.444745       1.960778
       3.694571      12.670516       2.183877
       3.724600      12.925972       2.441060
       3.754629      13.205250       2.759565
       3.784658      13.482422       3.166865
       3.814687      13.713646       3.673098
       3.844716      13.844609       4.262055
       3.874745      13.834363       4.868327
       3.904774      13.718844       5.410038
       3.934803      13.579134       5.887589
       3.964832      13.424410       6.360748
       3.994861      13.200893       6.828590
       4.024890      12.911845       7.222280
       4.054919      12.638806       7.529623
       4.084948      12.412733       7.824607
       4.114977      12.183127       8.145032
       4.145006      11.919029       8.465732
       4.175035      11.630345       8.773464
       4.205064      11.304432       9.080944
       4.235093      10.906804       9.353230
       4.265122      10.476227       9.528202
       4.295151      10.088202       9.632083
       4.325180       9.725641       9.736014
       4.355209       9.323551       9.821276
       4.385238       8.889708       9.822205
       4.415267       8.478606       9.704672
       4.445296       8.170712       9.475871
       4.475325       8.025456       9.216764
       4.505354       8.019258       9.016399
       4.535383       8.102095       8.913230
       4.565412       8.234754       8.927452
       4.595441       8.367228       9.083099
       4.625470       8.411208       9.371638
       4.655499       8.300525       9.695332
       4.685529       8.092683       9.937225
       4.715558       7.918101      10.107545
       4.745587       7.800095      10.339635
       4.775616       7.599735      10.695130
       4.805645       7.197622      11.050150
       4.835674       6.656727      11.236840
       4.865703       6.137118      11.226986
       4.895732       5.734427      11.108494
       4.925761       5.453214      10.975650
       4.955790       5.264498      10.890326
       4.985819       5.107374      10.905551
       5.015848       4.880529      11.003257
       5.045877       4.551641      11.089888
       5.075906       4.163458      11.105465
       5.105935       3.765569      11.035177
       5.135964       3.401078      10.885833
       5.165993       3.112489      10.685898
       5.196022       2.915198      10.503822
       5.226051       2.750553      10.402004
       5.256080       2.524794      10.356787
       5.286109       2.220055      10.262891
       5.316138       1.937099      10.065755
       5.346167       1.761233       9.847479
       5.376196       1.644029       9.720746
       5.406225       1.453089       9.683951
       5.436254       1.137662       9.605447
       5.466283       0.799114       9.392475
       5.496312       0.543394       9.093915
       5.526341       0.372130       8.795668
       5.556370       0.235406       8.524652
       5.586399       0.107430       8.258228
       5.616428       0.000946       7.978818
       5.646457      -0.065386       7.694550
       5.676486      -0.086004       7.430808
       5.706516      -0.083875       7.215197
       5.736545      -0.104158       7.043068
       5.766574      -0.170503       6.866875
       5.796603      -0.250307       6.634531
       5.826632      -0.272232       6.349197
       5.856661      -0.201386       6.082360
       5.886690      -0.085046       5.902874
       5.916719      -0.005166       5.804093
       5.946748       0.007994       5.718780
       5.976777      -0.010043       5.601104
       6.006806      -0.020034       5.457503
       6.036835      -0.013944       5.311936
       6.066864      -0.004636       5.174182
       6.096893       0.000765       5.036040
       6.126922       0.008290       4.892563
       6.156951       0.019865       4.749660
       6.186980       0.023454       4.603687
       6.217009       0.026511       4.428556
       6.247038       0.070675       4.226099
       6.277067       0.170471       4.043570
       6.307096       0.289603       3.913018
       6.337125       0.390281       3.820230
       6.367154       0.467211       3.738064
       6.397183       0.528008       3.654715
       6.427212       0.578166       3.561255
       6.457241       0.633726       3.452123
       6.487270       0.708278       3.341893
       6.517299       0.793109       3.246992
       6.547328       0.872711       3.164710
       6.577357       0.945977       3.083030
       6.607386       1.020162       2.999393
       6.637415       1.097614       2.917169
       6.667444       1.177099       2.838086
       6.697473       1.256369       2.763427
       6.727503       1.327890       2.689451
       6.757532       1.394756       2.598477
       6.787561       1.482944       2.487492
       6.817590       1.605843       2.380995
       6.847619       1.751828       2.300254
       6.877648       1.900889       2.249862
       6.907677       2.039771       2.218954
       6.937706       2.171009       2.196883
       6.967735       2.297763       2.185461
       6.997764       2.413539       2.184443
       7.027793       2.515710       2.185292
       7.057822       2.607844       2.181577
       7.087851       2.695414       2.168935
       7.117880       2.786672       2.147600
       7.147909       2.885219       2.124096
       7.177938       2.986811       2.101102
       7.207967       3.090834       2.072619
       7.237996       3.205977       2.035499
       7.268025       3.341673       1.994331
       7.298054       3.505335       1.959786
       7.328083       3.696607       1.949253
       7.358112       3.901200       1.978060
       7.388141       4.097049       2.046927
       7.418170       4.270101       2.142487
       7.448199       4.418799       2.250827
       7.478228       4.545368       2.364105
       7.508257       4.650562       2.473647
       7.538286       4.743488       2.568615
       7.568315       4.839036       2.649690
       7.598344       4.943868       2.724405
       7.628373       5.062680       2.797662
       7.658402       5.199808       2.880927
       7.688431       5.346801       2.986553
       7.718460       5.489969       3.113166
       7.748489       5.627260       3.248095
       7.778519       5.775341       3.388056
       7.808548       5.944514       3.555642
       7.838577       6.117762       3.773142
       7.868606       6.271197       4.044571
       7.898635       6.383944       4.367463
       7.928664       6.425400       4.734732
       7.958693       6.357236       5.101916
       7.988722       6.198456       5.385897
       8.018751       6.038148       5.553954
       8.048780       5.951910       5.650660
       8.078809       5.966989       5.756836
       8.108838       6.040759       5.959751
       8.138867       6.066930       6.279672
       8.168896       5.971229       6.635733
       8.198925       5.790164       6.937500
       8.228954       5.589642       7.196249
       8.258983       5.345234       7.442338
       8.289012       5.036146       7.617166
       8.319041       4.736651       7.676981
       8.349070       4.515616       7.668378
       8.379099       4.382563       7.652834
       8.409128       4.320521       7.682435
       8.439157       4.278879       7.794485
       8.469186       4.190398       7.977972
       8.499215       4.018609       8.174243
       8.529244       3.786954       8.316588
       8.559273       3.570874       8.386780
       8.589302       3.427937       8.455582
       8.619331       3.303151       8.617837
       8.649360       3.074897       8.852514
       8.679389       2.713556       9.042849
       8.709418       2.287691       9.115991
       8.739447       1.873508       9.069204
       8.769476       1.528146       8.932696
       8.799506       1.290720       8.775990
       8.829535       1.117790       8.693661
       8.859564       0.890503       8.690763
       8.889593       0.545475       8.652514
       8.919622       0.169470       8.460361
       8.949651      -0.087649       8.152018
       8.979680      -0.207514       7.868286
       9.009709      -0.286700       7.667760
       9.039738      -0.397597       7.509205
       9.069767      -0.545401       7.324479
       9.099796      -0.674695       7.073089
       9.129825      -0.716921       6.787655
       9.159854      -0.671174       6.551603
       9.189883      -0.613372       6.397378
       9.219912      -0.588760       6.272132
       9.249941      -0.563915       6.138825
       9.279970      -0.515448       6.023443
       9.309999      -0.464480       5.944906
       9.340028      -0.431976       5.895327
       9.370057      -0.429141       5.856582
       9.400086      -0.447944       5.803771
       9.430115      -0.459594       5.736114
       9.460144      -0.461480       5.682898
       9.490173      -0.486591       5.648240
       9.520202      -0.551302       5.594995
       9.550231      -0.623784       5.483230
       9.580260      -0.642912       5.323783
       9.610289      -0.588413       5.180480
       9.640318      -0.504477       5.100022
       9.670347      -0.446376       5.069351
       9.700376      -0.429040       5.044903
       9.730405      -0.433192       4.994881
       9.760434      -0.423778       4.911764
       9.790463      -0.370893       4.817962
       9.820492      -0.269873       4.755497
       9.850522      -0.158527       4.759133
       9.880551      -0.088194       4.810093
       9.910580      -0.060475       4.861927
       9.940609      -0.047502       4.905088
       9.970638      -0.044037       4.948880
      10.000667      -0.045735       4.991793
      10.030696      -0.043527       5.050846
      10.060725      -0.064841       5.152902
      10.090754      -0.166188       5.275486
      10.120783      -0.355055       5.339057
      10.150812      -0.558105       5.293681
      10.180841      -0.698780       5.177034
      10.210870      -0.774185       5.060618
      10.240899      -0.830892       4.969558
      10.270928      -0.898624       4.879711
      10.300957      -0.966315       4.757753
      10.330986      -0.991701       4.599992
      10.361015      -0.947083       4.450122
      10.391044      -0.857206       4.357410
      10.421073      -0.770002       4.329125
      10.451102      -0.714720       4.345990
      10.481131      -0.707921       4.383324
      10.511160      -0.750214       4.407994
      10.541189      -0.820397       4.395527
      10.571218      -0.889957       4.339819
      10.601247      -0.930869       4.252842
      10.631276      -0.931680       4.167333
      10.661305      -0.914226       4.111798
      10.691334      -0.913882       4.081455
      10.721363      -0.940567       4.042723
      10.751392      -0.969946       3.976989
      10.781421      -0.982582       3.893975
      10.811450      -0.974982       3.804990
      10.841479      -0.945554       3.715176
      10.871509      -0.885348       3.633047
      10.901538      -0.794111       3.586949
      10.931567      -0.705540       3.599616
      10.961596      -0.662449       3.656153
      10.991625      -0.682286       3.714678
      11.021654      -0.748830       3.735348
      11.051683      -0.826111       3.700514
      11.081712      -0.877880       3.620789
      11.111741      -0.888650       3.524842
      11.141770      -0.863498       3.436913
      11.171799      -0.816306       3.370664
      11.201828      -0.762264       3.328730
      11.231857      -0.712393       3.306853
      11.261886      -0.672421       3.297172
      11.291915      -0.641689       3.292589
      11.321944      -0.617442       3.290899
      11.351973      -0.599804       3.290898
      11.382002      -0.585182       3.289625
      11.412031      -0.569302       3.294383
      11.442060      -0.564778       3.312749
      11.472089      -0.587388       3.330145
      11.502118      -0.629254       3.321394
      11.532147      -0.661509       3.280235
      11.562176      -0.664819       3.230939
      11.592205      -0.654312       3.197229
      11.622234      -0.650005       3.171857
      11.652263      -0.648797       3.140600
      11.682292      -0.640675       3.104126
      11.712321      -0.623212       3.068688
      11.742350      -0.597377       3.039483
      11.772379      -0.568269       3.021602
      11.802408      -0.545309       3.012992
      11.832437      -0.530501       3.002925
      11.862466      -0.514760       2.984875
      11.892495      -0.486062       2.962000
      11.922525      -0.434846       2.949674
      11.952554      -0.369970       2.975106
      11.982583      -0.331016       3.050090
      12.012612      -0.356145       3.140421
      12.042641      -0.436270       3.194431
      12.072670      -0.532076       3.190297
      12.102699      -0.605102       3.135121
      12.132728      -0.631365       3.060628
      12.162757      -0.621617       3.002714
      12.192786      -0.603773       2.968127
      12.222815      -0.588458       2.942586
      12.252844      -0.566675       2.920434
      12.282873      -0.534145       2.914918
      12.312902      -0.506997       2.938910
      12.342931      -0.510146       2.985198
      12.372960      -0.555155       3.026668
      12.402989      -0.628537       3.036627
      12.433018      -0.704357       3.008695
      12.463047      -0.767045       2.953618
      12.493076      -0.812651       2.878519
      12.523105      -0.832201       2.787616
      12.553134      -0.817042       2.697423
      12.583163      -0.776649       2.628597
      12.613192      -0.732191       2.584784
      12.643221      -0.694799       2.552821
      12.673250      -0.658102       2.522249
      12.703279      -0.614474       2.497310
      12.733308      -0.565875       2.484470
      12.763337      -0.516034       2.487546
      12.793366      -0.473010       2.510472
      12.823395      -0.449217       2.549580
      12.853424      -0.452237       2.591368
      12.883453      -0.476759       2.621001
      12.913482      -0.512449       2.633969
      12.943512      -0.552308       2.629266
      12.973541      -0.588861       2.608687
      13.003570      -0.619426       2.576312
      13.033599      -0.641045       2.531630
      13.063628      -0.645181       2.479163
      13.093657      -0.630927       2.431447
      13.123686      -0.606497       2.394652
      13.153715      -0.575902       2.367976
      13.183744      -0.539680       2.356393
      13.213773      -0.510683       2.367819
      13.243802      -0.509894       2.390404
      13.273831      -0.536077       2.395159
      13.303860      -0.563922       2.369683
      13.333889      -0.573046       2.325287
      13.363918      -0.558619       2.280005
      13.393947      -0.528130       2.247925
      13.423976      -0.494635       2.233587
      13.454005      -0.469718       2.231426
      13.484034      -0.455371       2.229869
      13.514063      -0.444220       2.223032
      13.544092      -0.430025       2.214052
      13.574121      -0.413637       2.208460
      13.604150      -0.401628       2.206030
      13.634179      -0.394358       2.195977
      13.664208      -0.375057       2.175096
      13.694237      -0.334315       2.163390
      13.724266      -0.288230       2.177071
      13.754295      -0.254252       2.209977
      13.784324      -0.234695       2.252392
      13.814353      -0.231282       2.302318
      13.844382      -0.250156       2.353503
      13.874411      -0.292694       2.393041
      13.904440      -0.348620       2.406187
      13.934469      -0.395859       2.392281
      13.964498      -0.422753       2.369647
      13.994528      -0.438006       2.354215
      14.024557      -0.455238       2.344681
      14.054586      -0.475479       2.331899
      14.084615      -0.492720       2.314740
      14.114644      -0.504802       2.298220
      14.144673      -0.516970       2.286945
      14.174702      -0.537013       2.275677
      14.204731      -0.561364       2.253196
      14.234760      -0.576035       2.219186
      14.264789      -0.575968       2.188018
      14.294818      -0.572499       2.167891
      14.324847      -0.573787       2.152653
      14.354876      -0.578551       2.136957
      14.384905      -0.585253       2.119199
      14.414934      -0.591636       2.097665
      14.444963      -0.594311       2.073526
      14.474992      -0.592311       2.049354
      14.505021      -0.584457       2.027870
      14.535050      -0.572554       2.015902
      14.565079      -0.568018       2.016414
      14.595108      -0.580490       2.018122
      14.625137      -0.604681       2.007245
      14.655166      -0.629009       1.980604
      14.685195      -0.644919       1.941706
      14.715224      -0.647113       1.898433
      14.745253      -0.638817       1.860127
      14.775282      -0.627850       1.827693
      14.805311      -0.616588       1.796427
      14.835340      -0.601497       1.763131
      14.865369      -0.576205       1.731083
      14.895398      -0.540865       1.711512
      14.925427      -0.508484       1.711623
      14.955456      -0.494108       1.723838
      14.985485      -0.501558       1.730740
      15.015515      -0.519180       1.717893
      15.045544      -0.529835       1.686281
      15.075573      -0.526043       1.646404
      15.105602      -0.507809       1.606406
      15.135631      -0.477000       1.572612
      15.165660      -0.437973       1.549719
      15.195689      -0.395813       1.540524
      15.225718      -0.358634       1.546290
      15.255747      -0.335346       1.559651
      15.285776      -0.323833       1.568657
      15.315805      -0.314868       1.570013
      15.345834      -0.302204       1.567489
      15.375863      -0.284277       1.567712
      15.405892      -0.265632       1.576979
      15.435921      -0.256333       1.595664
      15.465950      -0.263471       1.613201
      15.495979      -0.280980       1.617648
      15.526008      -0.297777       1.607979
      15.556037      -0.308305       1.589171
      15.586066      -0.311835       1.566298
      15.616095      -0.310967       1.540158
      15.646124      -0.302442       1.507458
      15.676153      -0.278093       1.472788
      15.706182      -0.236816       1.447910
      15.736211      -0.186360       1.442930
      15.766240      -0.140281       1.461359
      15.796269      -0.112851       1.496919
      15.826298      -0.111760       1.533363
      15.856327      -0.128986       1.551995
      15.886356      -0.144698       1.548594
      15.916385      -0.146126       1.534974
      15.946414      -0.134187       1.525505
      15.976443      -0.119665       1.527237
      16.006472      -0.113253       1.534530
      16.036502      -0.113664       1.535797
      16.066531      -0.110150       1.528592
      16.096560      -0.095908       1.520435
      16.126589      -0.072070       1.522772
      16.156618      -0.052481       1.542837
      16.186647      -0.051214       1.568982
      16.216676      -0.062573       1.585472
      16.246705      -0.074841       1.592397
      16.276734      -0.086869       1.595581
      16.306763      -0.102074       1.593040
      16.336792      -0.115258       1.577770
      16.366821      -0.112786       1.553397
      16.396850      -0.090623       1.536859
      16.426879      -0.060958       1.542104
      16.456908      -0.043449       1.568881
      16.486937      -0.050395       1.600168
      16.516966      -0.073947       1.618374
      16.546995      -0.101416       1.622770
      16.577024      -0.131121       1.615763
      16.607053      -0.158636       1.591860
      16.637082      -0.170237       1.553398
      16.667111      -0.159655       1.515255
      16.697140      -0.134185       1.491170
      16.727169      -0.108374       1.484648
      16.757198      -0.093069       1.486038
      16.787227      -0.084680       1.482631
      16.817256      -0.071716       1.473462
      16.847285      -0.049642       1.467899
      16.877314      -0.024169       1.473706
      16.907343      -0.004392       1.491266
      16.937372       0.002983       1.514408
      16.967401      -0.002998       1.534275
      16.997430      -0.017835       1.542199
      17.027459      -0.029460       1.534058
      17.057488      -0.025976       1.518577
      17.087518      -0.008117       1.510255
      17.117547       0.013074       1.515982
      17.147576       0.027489       1.531357
      17.177605       0.033984       1.547660
      17.207634       0.038254       1.561374
      17.237663       0.044624       1.576197
      17.267692       0.050694       1.598385
      17.297721       0.047265       1.628266
      17.327750       0.029367       1.655886
      17.357779       0.003231       1.672236
      17.387808      -0.021784       1.676990
      17.417837      -0.039841       1.675752
      17.447866      -0.050947       1.676398
      17.477895      -0.061939       1.683938
      17.507924      -0.080889       1.694072
      17.537953      -0.106076       1.698251
      17.567982      -0.130752       1.697340
      17.598011      -0.158002       1.696114
      17.628040      -0.193487       1.687635
      17.658069      -0.229127       1.661874
      17.688098      -0.250513       1.622405
      17.718127      -0.253654       1.583549
      17.748156      -0.247900       1.554097
      17.778185      -0.241224       1.530104
      17.808214      -0.231384       1.507350
      17.838243      -0.216446       1.489623
      17.868272      -0.201940       1.479015
      17.898301      -0.190148       1.469052
      17.928330      -0.172775       1.458534
      17.958359      -0.148740       1.459057
      17.988388      -0.131752       1.475235
      18.018417      -0.132464       1.495855
      18.048446      -0.146742       1.506277
      18.078475      -0.161627       1.503132
      18.108505      -0.170224       1.492619
      18.138534      -0.171034       1.480399
      18.168563      -0.166222       1.472413
      18.198592      -0.161838       1.469428
      18.228621      -0.159755       1.467496
      18.258650      -0.157574       1.465214
      18.288679      -0.155008       1.465124
      18.318708      -0.155657       1.466550
      18.348737      -0.158311       1.465300
      18.378766      -0.159196       1.463057
      18.408795      -0.161124       1.462731
      18.438824      -0.166580       1.459372
      18.468853      -0.168081       1.450178
      18.498882      -0.162097       1.444270
      18.528911      -0.157921       1.445890
      18.558940      -0.160392       1.446200
      18.588969      -0.160746       1.439390
      18.618998      -0.151122       1.433925
      18.649027      -0.137397       1.440334
      18.679056      -0.130939       1.458696
      18.709085      -0.138875       1.481170
      18.739114      -0.160630       1.497250
      18.769143      -0.188819       1.500850
      18.799172      -0.215784       1.492280
      18.829201      -0.236401       1.475282
      18.859230      -0.248912       1.455968
      18.889259      -0.258085       1.439504
      18.919288      -0.270726       1.421542
      18.949317      -0.282344       1.393094
      18.979346      -0.281472       1.356012
      19.009375      -0.263530       1.321101
      19.039404      -0.233298       1.299204
      19.069433      -0.202607       1.294351
      19.099462      -0.181727       1.299756
      19.129491      -0.170920       1.304484
      19.159521      -0.162746       1.303692
      19.189550      -0.151589       1.300414
      19.219579      -0.137292       1.298439
      19.249608      -0.120617       1.299345
      19.279637      -0.102798       1.305577
      19.309666      -0.088519       1.317811
      19.339695      -0.081123       1.330838
      19.369724      -0.076197       1.339135
      19.399753      -0.067151       1.345897
      19.429782      -0.055774       1.357968
      19.459811      -0.048627       1.375536
      19.489840      -0.048308       1.393247
      19.519869      -0.051873       1.406833
      19.549898      -0.055299       1.416477
      19.579927      -0.057263       1.424297
      19.609956      -0.058171       1.431281
      19.639985      -0.058510       1.436715
      19.670014      -0.055648       1.438116
      19.700043      -0.042000       1.438511
      19.730072      -0.016620       1.450649
      19.760101       0.007045       1.482419
      19.790130       0.016471       1.525590
      19.820159       0.012561       1.569155
      19.850188       0.000336       1.610090
      19.880217      -0.018340       1.647955
      19.910246      -0.040532       1.681246
      19.940275      -0.062018       1.714116
      19.970304      -0.088385       1.753632
      20.000333      -0.131466       1.794730
      20.030362      -0.191746       1.820719
      20.060391      -0.252632       1.822201
      20.090420      -0.299061       1.808267
      20.120449      -0.329688       1.791142
      20.150478      -0.347091       1.777566
      20.180508      -0.354900       1.773904
      20.210537      -0.361498       1.783628
      20.240566      -0.374004       1.802282
      20.270595      -0.391530       1.824542
      20.300624      -0.410576       1.851728
      20.330653      -0.432900       1.890719
      20.360682      -0.470748       1.945641
      20.390711      -0.538992       2.005964
      20.420740      -0.638715       2.051707
      20.450769      -0.758167       2.069710
      20.480798      -0.883312       2.056253
      20.510827      -1.001949       2.015705
      20.540856      -1.111007       1.956185
      20.570885      -1.210928       1.877404
      20.600914      -1.294034       1.779179
      20.630943      -1.354059       1.668197
      20.660972      -1.387379       1.552584
      20.691001      -1.394718       1.444016
      20.721030      -1.384641       1.351268
      20.751059      -1.367972       1.275884
      20.781088      -1.352900       1.212722
      20.811117      -1.340217       1.154494
      20.841146      -1.326592       1.099151
      20.871175      -1.311306       1.048224
      20.901204      -1.296386       1.002479
      20.931233      -1.284459       0.959782
      20.961262      -1.274591       0.916276
      20.991291      -1.263859       0.871738
      21.021320      -1.252335       0.826890
      21.051349      -1.239176       0.779865
      21.081378      -1.220412       0.731208
      21.111407      -1.194689       0.685735
      21.141436      -1.165633       0.646674
      21.171465      -1.136740       0.612735
      21.201494      -1.108400       0.581693
      21.231524      -1.079721       0.552966
      21.261553      -1.050592       0.526873
      21.291582      -1.020850       0.503384
      21.321611      -0.990403       0.483618
      21.351640      -0.960972       0.468346
      21.381669      -0.934110       0.456647
      21.411698      -0.910552       0.447395
      21.441727      -0.890976       0.439063
      21.471756      -0.874707       0.429275
      21.501785      -0.859194       0.417194
      21.531814      -0.842852       0.404117
      21.561843      -0.825409       0.391134
      21.591872      -0.806552       0.379568
      21.621901      -0.787858       0.371493
      21.651930      -0.772840       0.366031
      21.681959      -0.762085       0.359409
      21.711988      -0.753223       0.349751
      21.742017      -0.744381       0.337051
      21.772046      -0.733788       0.321715
      21.802075      -0.720058       0.305639
      21.832104      -0.703951       0.290907
      21.862133      -0.686865       0.277939
      21.892162      -0.669660       0.266452
      21.922191      -0.652595       0.255698
      21.952220      -0.634965       0.245438
      21.982249      -0.616403       0.236586
      22.012278      -0.597827       0.230119
      22.042307      -0.580869       0.225762
      22.072336      -0.566290       0.221814
      22.102365      -0.553026       0.216798
      22.132394      -0.539612       0.210867
      22.162423      -0.525506       0.204953
      22.192452      -0.511053       0.199934
      22.222481      -0.497248       0.195810
      22.252511      -0.484181       0.191478
      22.282540      -0.470535       0.186814
      22.312569      -0.455897       0.183347
      22.342598      -0.441663       0.182125
      22.372627      -0.429408       0.182580
      22.402656      -0.419926       0.183433
      22.432685      -0.413261       0.182871
      22.462714      -0.407827       0.179183
      22.492743      -0.401015       0.172569
      22.522772      -0.391549       0.165186
      22.552801      -0.380319       0.158848
      22.582830      -0.368650       0.153614
      22.612859      -0.356631       0.148925
      22.642888      -0.343979       0.145144
      22.672917      -0.331168       0.142817
      22.702946      -0.318962       0.141957
      22.732975      -0.307902       0.142075
      22.763004      -0.298040       0.142772
      22.793033      -0.289826       0.143816
      22.823062      -0.283529       0.143893
      22.853091      -0.277734       0.141884
      22.883120      -0.270749       0.138392
      22.913149      -0.262013       0.134936
      22.943178      -0.252111       0.132773
      22.973207      -0.241967       0.132496
      23.003236      -0.232692       0.134439
      23.033265      -0.225895       0.138312
      23.063294      -0.223103       0.142478
      23.093323      -0.224469       0.144001
      23.123352      -0.227323       0.140049
      23.153381      -0.227162       0.131480
      23.183410      -0.222897       0.122340
      23.213439      -0.216721       0.114442
      23.243468      -0.209812       0.107196
      23.273497      -0.202049       0.100441
      23.303527      -0.193740       0.094638
      23.333556      -0.185789       0.089633
      23.363585      -0.178389       0.084315
      23.393614      -0.170472       0.078188
      23.423643      -0.161283       0.072019
      23.453672      -0.151040       0.066643
      23.483701      -0.140299       0.062398
      23.513730      -0.129578       0.059247
      23.543759      -0.119188       0.056915
      23.573788      -0.109154       0.055159
      23.603817      -0.099503       0.053933
      23.633846      -0.090367       0.053107
      23.663875      -0.081725       0.052475
      23.693904      -0.073504       0.052000
      23.723933      -0.065796       0.051623
      23.753962      -0.058620       0.051092
      23.783991      -0.051758       0.050179
      23.814020      -0.044868       0.048874
      23.844049      -0.037713       0.047437
      23.874078      -0.030376       0.046169
      23.904107      -0.023085       0.045119
      23.934136      -0.015919       0.044156
      23.964165      -0.008806       0.043235
      23.994194      -0.001752       0.042387
      24.024223       0.005247       0.041555
      24.054252       0.012306       0.040738
      24.084281       0.019503       0.040077
      24.114310       0.026764       0.039756
      24.144339       0.033889       0.039859
      24.174368       0.040661       0.040320
      24.204397       0.046960       0.040946
      24.234426       0.052831       0.041552
      24.264455       0.058345       0.042102
      24.294484       0.063426       0.042535
      24.324514       0.068088       0.042577
      24.354543       0.072660       0.042021
      24.384572       0.077520       0.041012
      24.414601       0.082792       0.039892
      24.444630       0.088319       0.038898
      24.474659       0.093946       0.038002
      24.504688       0.099741       0.037165
      24.534717       0.105755       0.036575
      24.564746       0.111770       0.036401
      24.594775       0.117535       0.036532
      24.624804       0.123042       0.036763
      24.654833       0.128384       0.037063
      24.684862       0.133557       0.037482
      24.714891       0.138474       0.038043
      24.744920       0.142984       0.038690
      24.774949       0.146944       0.039183
      24.804978       0.150479       0.039104
      24.835007       0.154111       0.038289
      24.865036       0.158235       0.037061
      24.895065       0.162878       0.035771
      24.925094       0.167990       0.034656
      24.955123       0.173417       0.033955
      24.985152       0.178883       0.033773
      25.015181       0.184124       0.034048
      25.045210       0.188953       0.034603
      25.075239       0.193325       0.035187
      25.105268       0.197346       0.035618
      25.135297       0.201141       0.035827
      25.165326       0.204817       0.035774
      25.195355       0.208522       0.035466
      25.225384       0.212356       0.035033
