  # energy grid [eV]     epsr     epsi
       4.625470      -0.000093      -0.002989
       4.655499      -0.000206      -0.002362
       4.685529      -0.000403      -0.001951
       4.715558      -0.000693      -0.001583
       4.745587      -0.001227      -0.001461
       4.775616      -0.001579      -0.001851
       4.805645      -0.001301      -0.002215
       4.835674      -0.000898      -0.001943
       4.865703      -0.001080      -0.001398
       4.895732      -0.001694      -0.001310
       4.925761      -0.002069      -0.001782
       4.955790      -0.001840      -0.002270
       4.985819      -0.001380      -0.002222
       5.015848      -0.001275      -0.001812
       5.045877      -0.001546      -0.001488
       5.075906      -0.001980      -0.001414
       5.105935      -0.002401      -0.001616
       5.135964      -0.002578      -0.002005
       5.165993      -0.002505      -0.002259
       5.196022      -0.002430      -0.002266
       5.226051      -0.002592      -0.002042
       5.256080      -0.003368      -0.001939
       5.286109      -0.004364      -0.002794
       5.316138      -0.004444      -0.004315
       5.346167      -0.003658      -0.005407
       5.376196      -0.002768      -0.005892
       5.406225      -0.001992      -0.006146
       5.436254      -0.001149      -0.006215
       5.466283      -0.000421      -0.005879
       5.496312      -0.000173      -0.005411
       5.526341      -0.000254      -0.005278
       5.556370      -0.000199      -0.005579
       5.586399       0.000345      -0.005971
       5.616428       0.001253      -0.005936
       5.646457       0.001982      -0.005351
       5.676486       0.002243      -0.004639
       5.706516       0.002264      -0.004103
       5.736545       0.002250      -0.003630
       5.766574       0.002036      -0.003142
       5.796603       0.001609      -0.002931
       5.826632       0.001324      -0.003048
       5.856661       0.001308      -0.003148
       5.886690       0.001229      -0.003095
       5.916719       0.001000      -0.003247
       5.946748       0.001015      -0.003676
       5.976777       0.001406      -0.004022
       6.006806       0.001953      -0.004081
       6.036835       0.002457      -0.003894
       6.066864       0.002866      -0.003556
       6.096893       0.003152      -0.003099
       6.126922       0.003290      -0.002569
       6.156951       0.003223      -0.002001
       6.186980       0.002943      -0.001564
       6.217009       0.002628      -0.001310
       6.247038       0.002321      -0.001142
       6.277067       0.002001      -0.001060
       6.307096       0.001689      -0.001090
       6.337125       0.001464      -0.001238
       6.367154       0.001400      -0.001393
       6.397183       0.001385      -0.001412
       6.427212       0.001237      -0.001385
       6.457241       0.001006      -0.001516
       6.487270       0.000908      -0.001815
       6.517299       0.001007      -0.002070
       6.547328       0.001123      -0.002196
       6.577357       0.001180      -0.002349
       6.607386       0.001334      -0.002593
       6.637415       0.001673      -0.002773
       6.667444       0.002085      -0.002757
       6.697473       0.002426      -0.002578
       6.727503       0.002677      -0.002326
       6.757532       0.002846      -0.001997
       6.787561       0.002840      -0.001613
       6.817590       0.002637      -0.001350
       6.847619       0.002416      -0.001308
       6.877648       0.002324      -0.001385
       6.907677       0.002358      -0.001444
       6.937706       0.002426      -0.001431
       6.967735       0.002474      -0.001397
       6.997764       0.002526      -0.001369
       7.027793       0.002593      -0.001339
       7.057822       0.002676      -0.001298
       7.087851       0.002783      -0.001256
       7.117880       0.002942      -0.001172
       7.147909       0.003113      -0.000991
       7.177938       0.003220      -0.000701
       7.207967       0.003177      -0.000358
       7.237996       0.002964      -0.000090
       7.268025       0.002688      -0.000006
       7.298054       0.002489      -0.000077
       7.328083       0.002427      -0.000208
       7.358112       0.002489      -0.000307
       7.388141       0.002621      -0.000324
       7.418170       0.002775      -0.000252
       7.448199       0.002912      -0.000086
       7.478228       0.002995       0.000165
       7.508257       0.002976       0.000516
       7.538286       0.002687       0.000910
       7.568315       0.002084       0.000992
       7.598344       0.001635       0.000526
       7.628373       0.001753      -0.000053
       7.658402       0.002163      -0.000289
       7.688431       0.002525      -0.000254
       7.718460       0.002755      -0.000105
       7.748489       0.002850      -0.000016
       7.778519       0.003030      -0.000109
       7.808548       0.003521      -0.000188
       7.838577       0.004317       0.000061
       7.868606       0.005099       0.000987
       7.898635       0.005154       0.002421
       7.928664       0.004376       0.003491
       7.958693       0.003537       0.003821
       7.988722       0.003161       0.003963
       8.018751       0.002872       0.004440
       8.048780       0.002272       0.005003
       8.078809       0.001453       0.005493
       8.108838       0.000243       0.005859
       8.138867      -0.001398       0.005595
       8.168896      -0.002758       0.004226
       8.198925      -0.002813       0.002466
       8.228954      -0.002123       0.001597
       8.258983      -0.001814       0.001234
       8.289012      -0.001543       0.000540
       8.319041      -0.000591      -0.000082
       8.349070       0.000692       0.000165
       8.379099       0.001485       0.001210
       8.409128       0.001518       0.002525
       8.439157       0.000764       0.003729
       8.469186      -0.000688       0.004319
       8.499215      -0.002243       0.003840
       8.529244      -0.003024       0.002554
       8.559273      -0.002734       0.001375
       8.589302      -0.001942       0.001110
       8.619331      -0.001757       0.001732
       8.649360      -0.002707       0.002091
       8.679389      -0.003892       0.001200
       8.709418      -0.004019      -0.000566
       8.739447      -0.002859      -0.001876
       8.769476      -0.001388      -0.002085
       8.799506      -0.000325      -0.001538
       8.829535       0.000098      -0.000684
       8.859564      -0.000141      -0.000050
       8.889593      -0.000459      -0.000102
       8.919622      -0.000120      -0.000325
       8.949651       0.000511       0.000154
       8.979680       0.000483       0.001208
       9.009709      -0.000355       0.001933
       9.039738      -0.001396       0.001949
       9.069767      -0.002167       0.001362
       9.099796      -0.002298       0.000541
       9.129825      -0.001890       0.000140
       9.159854      -0.001659       0.000344
       9.189883      -0.001994       0.000555
       9.219912      -0.002487       0.000266
       9.249941      -0.002639      -0.000287
       9.279970      -0.002564      -0.000742
       9.309999      -0.002413      -0.001210
       9.340028      -0.001952      -0.001642
       9.370057      -0.001298      -0.001623
       9.400086      -0.001023      -0.001214
       9.430115      -0.001140      -0.001022
       9.460144      -0.001122      -0.001106
       9.490173      -0.000871      -0.001014
       9.520202      -0.000825      -0.000606
       9.550231      -0.001156      -0.000262
       9.580260      -0.001674      -0.000176
       9.610289      -0.002214      -0.000368
       9.640318      -0.002687      -0.000783
       9.670347      -0.003050      -0.001443
       9.700376      -0.003135      -0.002358
       9.730405      -0.002701      -0.003352
       9.760434      -0.001764      -0.003943
       9.790463      -0.000817      -0.003950
       9.820492      -0.000159      -0.003609
       9.850522       0.000115      -0.003195
       9.880551       0.000166      -0.003024
       9.910580       0.000379      -0.003038
       9.940609       0.000743      -0.002866
       9.970638       0.000940      -0.002515
      10.000667       0.000983      -0.002189
      10.030696       0.000895      -0.001838
      10.060725       0.000531      -0.001609
      10.090754       0.000071      -0.001785
      10.120783      -0.000105      -0.002338
      10.150812       0.000225      -0.002920
      10.180841       0.000884      -0.003125
      10.210870       0.001450      -0.002914
      10.240899       0.001749      -0.002559
      10.270928       0.001848      -0.002258
      10.300957       0.001905      -0.002082
      10.330986       0.002021      -0.001908
      10.361015       0.002092      -0.001644
      10.391044       0.001977      -0.001359
      10.421073       0.001635      -0.001325
      10.451102       0.001475      -0.001788
      10.481131       0.002009      -0.002352
      10.511160       0.003084      -0.002258
      10.541189       0.003834      -0.001270
      10.571218       0.003695      -0.000130
      10.601247       0.003080       0.000487
      10.631276       0.002568       0.000641
      10.661305       0.002293       0.000727
      10.691334       0.002007       0.000889
      10.721363       0.001617       0.000940
      10.751392       0.001293       0.000794
      10.781421       0.001181       0.000585
      10.811450       0.001210       0.000511
      10.841479       0.001189       0.000588
      10.871509       0.001024       0.000684
      10.901538       0.000738       0.000647
      10.931567       0.000517       0.000364
      10.961596       0.000599      -0.000004
      10.991625       0.000923      -0.000150
      11.021654       0.001208      -0.000001
      11.051683       0.001287       0.000273
      11.081712       0.001188       0.000493
      11.111741       0.001067       0.000584
      11.141770       0.001017       0.000720
      11.171799       0.000786       0.000966
      11.201828       0.000308       0.000984
      11.231857      -0.000073       0.000639
      11.261886      -0.000148       0.000161
      11.291915       0.000063      -0.000257
      11.321944       0.000505      -0.000437
      11.351973       0.000912      -0.000234
      11.382002       0.000988       0.000144
      11.412031       0.000798       0.000361
      11.442060       0.000618       0.000366
      11.472089       0.000510       0.000311
      11.502118       0.000463       0.000196
      11.532147       0.000535       0.000123
      11.562176       0.000569       0.000140
      11.592205       0.000570       0.000091
      11.622234       0.000691       0.000012
      11.652263       0.000917       0.000086
      11.682292       0.001036       0.000344
      11.712321       0.001008       0.000610
      11.742350       0.000891       0.000919
      11.772379       0.000495       0.001213
      11.802408      -0.000119       0.001118
      11.832437      -0.000448       0.000562
      11.862466      -0.000232       0.000027
      11.892495       0.000236      -0.000081
      11.922525       0.000515       0.000211
      11.952554       0.000409       0.000568
      11.982583       0.000045       0.000684
      12.012612      -0.000291       0.000457
      12.042641      -0.000335       0.000055
      12.072670      -0.000083      -0.000219
      12.102699       0.000231      -0.000188
      12.132728       0.000298       0.000032
      12.162757       0.000126       0.000071
      12.192786       0.000070      -0.000150
      12.222815       0.000275      -0.000359
      12.252844       0.000619      -0.000391
      12.282873       0.000975      -0.000164
      12.312902       0.001092       0.000263
      12.342931       0.000984       0.000599
      12.372960       0.000843       0.000885
      12.402989       0.000525       0.001177
      12.433018       0.000047       0.001221
      12.463047      -0.000322       0.001007
      12.493076      -0.000503       0.000711
      12.523105      -0.000561       0.000432
      12.553134      -0.000521       0.000130
      12.583163      -0.000280      -0.000110
      12.613192       0.000038      -0.000097
      12.643221       0.000206       0.000096
      12.673250       0.000205       0.000293
      12.703279       0.000110       0.000415
      12.733308       0.000015       0.000430
      12.763337       0.000022       0.000433
      12.793366       0.000049       0.000562
      12.823395      -0.000051       0.000803
      12.853424      -0.000414       0.001021
      12.883453      -0.000964       0.000917
      12.913482      -0.001336       0.000440
      12.943512      -0.001324      -0.000122
      12.973541      -0.001067      -0.000492
      13.003570      -0.000737      -0.000685
      13.033599      -0.000375      -0.000640
      13.063628      -0.000243      -0.000390
      13.093657      -0.000344      -0.000247
      13.123686      -0.000474      -0.000244
      13.153715      -0.000615      -0.000338
      13.183744      -0.000670      -0.000589
      13.213773      -0.000485      -0.000822
      13.243802      -0.000236      -0.000821
      13.273831      -0.000145      -0.000693
      13.303860      -0.000210      -0.000618
      13.333889      -0.000342      -0.000679
      13.363918      -0.000434      -0.000926
      13.393947      -0.000283      -0.001306
      13.423976       0.000157      -0.001520
      13.454005       0.000612      -0.001425
      13.484034       0.000887      -0.001199
      13.514063       0.001105      -0.001006
      13.544092       0.001343      -0.000692
      13.574121       0.001376      -0.000235
      13.604150       0.001170       0.000102
      13.634179       0.000949       0.000255
      13.664208       0.000762       0.000362
      13.694237       0.000539       0.000413
      13.724266       0.000336       0.000342
      13.754295       0.000258       0.000205
      13.784324       0.000274       0.000132
      13.814353       0.000288       0.000095
      13.844382       0.000367       0.000072
      13.874411       0.000476       0.000203
      13.904440       0.000399       0.000442
      13.934469       0.000145       0.000549
      13.964498      -0.000086       0.000476
      13.994528      -0.000217       0.000322
      14.024557      -0.000221       0.000152
      14.054586      -0.000094       0.000105
      14.084615      -0.000050       0.000297
      14.114644      -0.000343       0.000511
      14.144673      -0.000870       0.000373
      14.174702      -0.001195      -0.000249
      14.204731      -0.000927      -0.000973
      14.234760      -0.000262      -0.001248
      14.264789       0.000263      -0.001034
      14.294818       0.000450      -0.000705
      14.324847       0.000471      -0.000480
      14.354876       0.000468      -0.000311
      14.384905       0.000413      -0.000141
      14.414934       0.000280      -0.000019
      14.444963       0.000110       0.000023
      14.474992      -0.000070      -0.000035
      14.505021      -0.000188      -0.000207
      14.535050      -0.000165      -0.000437
      14.565079       0.000044      -0.000613
      14.595108       0.000359      -0.000539
      14.625137       0.000469      -0.000212
      14.655166       0.000270       0.000048
      14.685195      -0.000021       0.000076
      14.715224      -0.000252      -0.000062
      14.745253      -0.000384      -0.000308
      14.775282      -0.000361      -0.000604
      14.805311      -0.000179      -0.000851
      14.835340       0.000112      -0.000950
      14.865369       0.000354      -0.000867
      14.895398       0.000464      -0.000760
      14.925427       0.000563      -0.000693
      14.955456       0.000673      -0.000589
      14.985485       0.000743      -0.000435
      15.015515       0.000736      -0.000268
      15.045544       0.000678      -0.000147
      15.075573       0.000619      -0.000053
      15.105602       0.000547       0.000043
      15.135631       0.000436       0.000144
      15.165660       0.000244       0.000221
      15.195689      -0.000024       0.000177
      15.225718      -0.000249      -0.000042
      15.255747      -0.000309      -0.000367
      15.285776      -0.000189      -0.000654
      15.315805       0.000020      -0.000840
      15.345834       0.000279      -0.000926
      15.375863       0.000531      -0.000889
      15.405892       0.000714      -0.000785
      15.435921       0.000858      -0.000657
      15.465950       0.000954      -0.000488
      15.495979       0.000985      -0.000318
      15.526008       0.000985      -0.000156
      15.556037       0.000919       0.000015
      15.586066       0.000794       0.000105
      15.616095       0.000715       0.000150
      15.646124       0.000611       0.000226
      15.676153       0.000439       0.000233
      15.706182       0.000299       0.000138
      15.736211       0.000230      -0.000001
      15.766240       0.000225      -0.000164
      15.796269       0.000308      -0.000338
      15.826298       0.000520      -0.000469
      15.856327       0.000828      -0.000427
      15.886356       0.001045      -0.000157
      15.916385       0.001020       0.000171
      15.946414       0.000833       0.000372
      15.976443       0.000622       0.000427
      16.006472       0.000454       0.000376
      16.036502       0.000365       0.000271
      16.066531       0.000359       0.000165
      16.096560       0.000403       0.000115
      16.126589       0.000417       0.000097
      16.156618       0.000439       0.000025
      16.186647       0.000574      -0.000048
      16.216676       0.000793       0.000019
      16.246705       0.000940       0.000268
      16.276734       0.000876       0.000585
      16.306763       0.000633       0.000769
      16.336792       0.000398       0.000758
      16.366821       0.000301       0.000677
      16.396850       0.000286       0.000679
      16.426879       0.000206       0.000761
      16.456908       0.000018       0.000793
      16.486937      -0.000158       0.000683
      16.516966      -0.000192       0.000550
      16.546995      -0.000203       0.000536
      16.577024      -0.000335       0.000535
      16.607053      -0.000507       0.000385
      16.637082      -0.000530       0.000114
      16.667111      -0.000343      -0.000068
      16.697140      -0.000140       0.000005
      16.727169      -0.000184       0.000214
      16.757198      -0.000470       0.000236
      16.787227      -0.000687      -0.000043
      16.817256      -0.000636      -0.000399
      16.847285      -0.000420      -0.000612
      16.877314      -0.000208      -0.000685
      16.907343      -0.000048      -0.000714
      16.937372       0.000117      -0.000757
      16.967401       0.000357      -0.000743
      16.997430       0.000559      -0.000560
      17.027459       0.000564      -0.000352
      17.057488       0.000503      -0.000293
      17.087518       0.000531      -0.000298
      17.117547       0.000615      -0.000252
      17.147576       0.000683      -0.000143
      17.177605       0.000700      -0.000004
      17.207634       0.000661       0.000141
      17.237663       0.000552       0.000263
      17.267692       0.000393       0.000310
      17.297721       0.000236       0.000267
      17.327750       0.000126       0.000129
      17.357779       0.000144      -0.000071
      17.387808       0.000332      -0.000207
      17.417837       0.000577      -0.000133
      17.447866       0.000659       0.000087
      17.477895       0.000587       0.000240
      17.507924       0.000515       0.000296
      17.537953       0.000476       0.000348
      17.567982       0.000416       0.000413
      17.598011       0.000323       0.000458
      17.628040       0.000211       0.000456
      17.658069       0.000119       0.000393
      17.688098       0.000103       0.000302
      17.718127       0.000138       0.000274
      17.748156       0.000119       0.000282
      17.778185       0.000087       0.000221
      17.808214       0.000164       0.000146
      17.838243       0.000281       0.000210
      17.868272       0.000261       0.000350
      17.898301       0.000131       0.000382
      17.928330       0.000073       0.000274
      17.958359       0.000176       0.000191
      17.988388       0.000331       0.000263
      18.018417       0.000394       0.000486
      18.048446       0.000234       0.000746
      18.078475      -0.000116       0.000790
      18.108505      -0.000343       0.000540
      18.138534      -0.000267       0.000276
      18.168563      -0.000059       0.000237
      18.198592       0.000055       0.000384
      18.228621       0.000017       0.000571
      18.258650      -0.000141       0.000711
      18.288679      -0.000365       0.000753
      18.318708      -0.000588       0.000695
      18.348737      -0.000790       0.000568
      18.378766      -0.000956       0.000339
      18.408795      -0.000972       0.000034
      18.438824      -0.000826      -0.000178
      18.468853      -0.000680      -0.000235
      18.498882      -0.000624      -0.000245
      18.528911      -0.000614      -0.000297
      18.558940      -0.000566      -0.000393
      18.588969      -0.000462      -0.000446
      18.618998      -0.000379      -0.000433
      18.649027      -0.000351      -0.000408
      18.679056      -0.000364      -0.000408
      18.709085      -0.000385      -0.000462
      18.739114      -0.000354      -0.000559
      18.769143      -0.000252      -0.000628
      18.799172      -0.000137      -0.000614
      18.829201      -0.000092      -0.000556
      18.859230      -0.000095      -0.000534
      18.889259      -0.000097      -0.000542
      18.919288      -0.000095      -0.000563
      18.949317      -0.000096      -0.000600
      18.979346      -0.000088      -0.000674
      19.009375      -0.000026      -0.000782
      19.039404       0.000122      -0.000869
      19.069433       0.000332      -0.000868
      19.099462       0.000525      -0.000736
      19.129491       0.000597      -0.000518
      19.159521       0.000534      -0.000332
      19.189550       0.000413      -0.000234
      19.219579       0.000281      -0.000204
      19.249608       0.000142      -0.000241
      19.279637       0.000032      -0.000368
      19.309666       0.000015      -0.000554
      19.339695       0.000095      -0.000733
      19.369724       0.000255      -0.000881
      19.399753       0.000502      -0.000956
      19.429782       0.000784      -0.000889
      19.459811       0.000992      -0.000677
      19.489840       0.001042      -0.000400
      19.519869       0.000925      -0.000190
      19.549898       0.000757      -0.000150
      19.579927       0.000686      -0.000230
      19.609956       0.000734      -0.000300
      19.639985       0.000830      -0.000302
      19.670014       0.000925      -0.000241
      19.700043       0.000980      -0.000135
      19.730072       0.000988      -0.000033
      19.760101       0.000989       0.000064
      19.790130       0.000947       0.000185
      19.820159       0.000822       0.000252
      19.850188       0.000708       0.000193
      19.880217       0.000712       0.000069
      19.910246       0.000835      -0.000009
      19.940275       0.001014       0.000016
      19.970304       0.001175       0.000158
      20.000333       0.001256       0.000370
      20.030362       0.001256       0.000611
      20.060391       0.001142       0.000842
      20.090420       0.000945       0.000969
      20.120449       0.000781       0.000973
      20.150478       0.000719       0.000940
      20.180508       0.000731       0.000955
      20.210537       0.000760       0.001052
      20.240566       0.000742       0.001218
      20.270595       0.000662       0.001406
      20.300624       0.000529       0.001621
      20.330653       0.000292       0.001863
      20.360682      -0.000106       0.002060
      20.390711      -0.000636       0.002087
      20.420740      -0.001189       0.001887
      20.450769      -0.001656       0.001433
      20.480798      -0.001847       0.000785
      20.510827      -0.001693       0.000197
      20.540856      -0.001373      -0.000157
      20.570885      -0.001045      -0.000308
      20.600914      -0.000800      -0.000307
      20.630943      -0.000694      -0.000287
      20.660972      -0.000606      -0.000348
      20.691001      -0.000443      -0.000393
      20.721030      -0.000276      -0.000338
      20.751059      -0.000198      -0.000218
      20.781088      -0.000215      -0.000134
      20.811117      -0.000247      -0.000123
      20.841146      -0.000247      -0.000141
      20.871175      -0.000230      -0.000155
      20.901204      -0.000205      -0.000173
      20.931233      -0.000156      -0.000182
      20.961262      -0.000103      -0.000148
      20.991291      -0.000094      -0.000086
      21.021320      -0.000128      -0.000048
      21.051349      -0.000170      -0.000045
      21.081378      -0.000205      -0.000069
      21.111407      -0.000219      -0.000110
      21.141436      -0.000212      -0.000149
      21.171465      -0.000195      -0.000182
      21.201494      -0.000166      -0.000214
      21.231524      -0.000120      -0.000226
      21.261553      -0.000083      -0.000210
      21.291582      -0.000074      -0.000184
      21.321611      -0.000088      -0.000176
      21.351640      -0.000100      -0.000194
      21.381669      -0.000090      -0.000222
      21.411698      -0.000067      -0.000239
      21.441727      -0.000047      -0.000248
      21.471756      -0.000030      -0.000263
      21.501785       0.000004      -0.000284
      21.531814       0.000059      -0.000288
      21.561843       0.000113      -0.000258
      21.591872       0.000141      -0.000208
      21.621901       0.000139      -0.000158
      21.651930       0.000117      -0.000124
      21.681959       0.000090      -0.000109
      21.711988       0.000062      -0.000109
      21.742017       0.000039      -0.000127
      21.772046       0.000035      -0.000158
      21.802075       0.000051      -0.000184
      21.832104       0.000076      -0.000197
      21.862133       0.000101      -0.000200
      21.892162       0.000127      -0.000199
      21.922191       0.000155      -0.000188
      21.952220       0.000174      -0.000165
      21.982249       0.000177      -0.000148
      22.012278       0.000190      -0.000146
      22.042307       0.000224      -0.000128
      22.072336       0.000246      -0.000075
      22.102365       0.000225      -0.000014
      22.132394       0.000176       0.000018
      22.162423       0.000128       0.000017
      22.192452       0.000094       0.000001
      22.222481       0.000070      -0.000020
      22.252511       0.000052      -0.000052
      22.282540       0.000052      -0.000091
      22.312569       0.000070      -0.000126
      22.342598       0.000099      -0.000152
      22.372627       0.000138      -0.000172
      22.402656       0.000195      -0.000178
      22.432685       0.000261      -0.000145
      22.462714       0.000294      -0.000074
      22.492743       0.000282      -0.000009
      22.522772       0.000252       0.000031
      22.552801       0.000222       0.000054
      22.582830       0.000193       0.000069
      22.612859       0.000162       0.000076
      22.642888       0.000132       0.000069
      22.672917       0.000116       0.000053
      22.702946       0.000113       0.000043
      22.732975       0.000108       0.000043
      22.763004       0.000096       0.000042
      22.793033       0.000082       0.000034
      22.823062       0.000072       0.000016
      22.853091       0.000076      -0.000007
      22.883120       0.000093      -0.000018
      22.913149       0.000108      -0.000016
      22.943178       0.000118      -0.000009
      22.973207       0.000123      -0.000000
      23.003236       0.000124       0.000011
      23.033265       0.000119       0.000023
      23.063294       0.000105       0.000030
      23.093323       0.000089       0.000023
      23.123352       0.000089       0.000007
      23.153381       0.000101       0.000004
      23.183410       0.000105       0.000012
      23.213439       0.000102       0.000018
      23.243468       0.000099       0.000020
      23.273497       0.000097       0.000025
      23.303527       0.000087       0.000030
      23.333556       0.000071       0.000025
      23.363585       0.000066       0.000007
      23.393614       0.000075      -0.000006
      23.423643       0.000087      -0.000007
      23.453672       0.000094      -0.000003
      23.483701       0.000097       0.000002
      23.513730       0.000098       0.000006
      23.543759       0.000099       0.000010
      23.573788       0.000098       0.000015
      23.603817       0.000096       0.000018
      23.633846       0.000094       0.000022
      23.663875       0.000090       0.000026
      23.693904       0.000083       0.000028
      23.723933       0.000076       0.000027
      23.753962       0.000072       0.000024
      23.783991       0.000070       0.000020
      23.814020       0.000068       0.000018
      23.844049       0.000066       0.000016
      23.874078       0.000064       0.000013
      23.904107       0.000063       0.000007
      23.934136       0.000066       0.000003
      23.964165       0.000070       0.000002
      23.994194       0.000072       0.000002
      24.024223       0.000074       0.000002
      24.054252       0.000077       0.000003
      24.084281       0.000079       0.000008
      24.114310       0.000076       0.000014
      24.144339       0.000068       0.000016
      24.174368       0.000061       0.000011
      24.204397       0.000060       0.000002
      24.234426       0.000065      -0.000003
      24.264455       0.000071      -0.000003
      24.294484       0.000074       0.000001
      24.324514       0.000072       0.000004
      24.354543       0.000069       0.000003
      24.384572       0.000070      -0.000000
      24.414601       0.000073      -0.000001
      24.444630       0.000075       0.000001
      24.474659       0.000074       0.000005
      24.504688       0.000071       0.000006
