  # energy grid [eV]     epsr     epsi
       2.943845       0.000830       0.000028
       2.973874       0.000838       0.000028
       3.003903       0.000846       0.000028
       3.033932       0.000854       0.000029
       3.063961       0.000863       0.000029
       3.093990       0.000871       0.000030
       3.124019       0.000880       0.000030
       3.154048       0.000888       0.000030
       3.184077       0.000897       0.000030
       3.214106       0.000906       0.000029
       3.244135       0.000914       0.000029
       3.274164       0.000923       0.000028
       3.304193       0.000931       0.000026
       3.334222       0.000940       0.000024
       3.364251       0.000948       0.000021
       3.394280       0.000957       0.000016
       3.424309       0.000968       0.000010
       3.454338       0.000980       0.000005
       3.484367       0.000995       0.000004
       3.514396       0.001002       0.000012
       3.544425       0.000991       0.000022
       3.574454       0.000953       0.000012
       3.604483       0.000911      -0.000043
       3.634513       0.000904      -0.000134
       3.664542       0.000934      -0.000216
       3.694571       0.000953      -0.000289
       3.724600       0.000963      -0.000415
       3.754629       0.001041      -0.000601
       3.784658       0.001217      -0.000784
       3.814687       0.001471      -0.000942
       3.844716       0.001860      -0.001036
       3.874745       0.002293      -0.000884
       3.904774       0.002487      -0.000637
       3.934803       0.002665      -0.000609
       3.964832       0.003174      -0.000538
       3.994861       0.003804       0.000029
       4.024890       0.003962       0.001064
       4.054919       0.003449       0.001947
       4.084948       0.002698       0.002347
       4.114977       0.001978       0.002408
       4.145006       0.001296       0.002170
       4.175035       0.000868       0.001515
       4.205064       0.001118       0.000776
       4.235093       0.001795       0.000629
       4.265122       0.002201       0.001059
       4.295151       0.002089       0.001535
       4.325180       0.001796       0.001652
       4.355209       0.001764       0.001637
       4.385238       0.001795       0.001974
       4.415267       0.001253       0.002486
       4.445296       0.000191       0.002361
       4.475325      -0.000572       0.001371
       4.505354      -0.000494       0.000094
       4.535383       0.000213      -0.000843
       4.565412       0.001144      -0.001393
       4.595441       0.002276      -0.001653
       4.625470       0.003631      -0.001399
       4.655499       0.004755      -0.000367
       4.685529       0.005066       0.000967
       4.715558       0.004876       0.001923
       4.745587       0.004686       0.002670
       4.775616       0.004314       0.003405
       4.805645       0.003826       0.003834
       4.835674       0.003578       0.004244
       4.865703       0.003079       0.004920
       4.895732       0.002134       0.005275
       4.925761       0.001259       0.005067
       4.955790       0.000848       0.004635
       4.985819       0.000733       0.004491
       5.015848       0.000377       0.004571
       5.045877      -0.000228       0.004370
       5.075906      -0.000661       0.003772
       5.105935      -0.000655       0.003027
       5.135964      -0.000226       0.002474
       5.165993       0.000412       0.002288
       5.196022       0.001039       0.002500
       5.226051       0.001499       0.003021
       5.256080       0.001714       0.003819
       5.286109       0.001414       0.004799
       5.316138       0.000545       0.005460
       5.346167      -0.000422       0.005592
       5.376196      -0.001292       0.005428
       5.406225      -0.002105       0.004955
       5.436254      -0.002594       0.004086
       5.466283      -0.002431       0.003180
       5.496312      -0.001807       0.002792
       5.526341      -0.001290       0.003054
       5.556370      -0.001298       0.003654
       5.586399      -0.001913       0.004072
       5.616428      -0.002719       0.003920
       5.646457      -0.003259       0.003386
       5.676486      -0.003551       0.002793
       5.706516      -0.003725       0.002104
       5.736545      -0.003561       0.001271
       5.766574      -0.002933       0.000710
       5.796603      -0.002322       0.000692
       5.826632      -0.002069       0.000824
       5.856661      -0.001937       0.000814
       5.886690      -0.001738       0.000789
       5.916719      -0.001558       0.000837
       5.946748      -0.001429       0.000894
       5.976777      -0.001299       0.000937
       6.006806      -0.001118       0.001037
       6.036835      -0.001006       0.001306
       6.066864      -0.001152       0.001589
       6.096893      -0.001429       0.001638
       6.126922      -0.001592       0.001498
       6.156951      -0.001580       0.001337
       6.186980      -0.001460       0.001296
       6.217009      -0.001384       0.001400
       6.247038      -0.001444       0.001553
       6.277067      -0.001643       0.001623
       6.307096      -0.001837       0.001512
       6.337125      -0.001875       0.001346
       6.367154      -0.001859       0.001272
       6.397183      -0.001885       0.001202
       6.427212      -0.001860       0.001087
       6.457241      -0.001744       0.001039
       6.487270      -0.001671       0.001133
       6.517299      -0.001750       0.001216
       6.547328      -0.001827       0.001180
       6.577357      -0.001830       0.001169
       6.607386      -0.001890       0.001208
       6.637415      -0.001990       0.001182
       6.667444      -0.002047       0.001133
       6.697473      -0.002112       0.001104
       6.727503      -0.002200       0.001046
       6.757532      -0.002268       0.000944
       6.787561      -0.002292       0.000833
       6.817590      -0.002288       0.000732
       6.847619      -0.002244       0.000646
       6.877648      -0.002171       0.000631
       6.907677      -0.002169       0.000697
       6.937706      -0.002286       0.000726
       6.967735      -0.002421       0.000627
       6.997764      -0.002456       0.000455
       7.027793      -0.002393       0.000328
       7.057822      -0.002319       0.000269
       7.087851      -0.002246       0.000236
       7.117880      -0.002149       0.000263
       7.147909      -0.002112       0.000396
       7.177938      -0.002237       0.000540
       7.207967      -0.002460       0.000537
       7.237996      -0.002611       0.000391
       7.268025      -0.002629       0.000233
       7.298054      -0.002579       0.000160
       7.328083      -0.002539       0.000180
       7.358112      -0.002576       0.000280
       7.388141      -0.002757       0.000369
       7.418170      -0.002996       0.000332
       7.448199      -0.003191       0.000242
       7.478228      -0.003422       0.000164
       7.508257      -0.003750      -0.000015
       7.538286      -0.004058      -0.000413
       7.568315      -0.004146      -0.000983
       7.598344      -0.003904      -0.001499
       7.628373      -0.003507      -0.001678
       7.658402      -0.003314      -0.001597
       7.688431      -0.003341      -0.001551
       7.718460      -0.003414      -0.001586
       7.748489      -0.003539      -0.001582
       7.778519      -0.003915      -0.001623
       7.808548      -0.004439      -0.002065
       7.838577      -0.004661      -0.002899
       7.868606      -0.004429      -0.003684
       7.898635      -0.004125      -0.004199
       7.928664      -0.003901      -0.004759
       7.958693      -0.003506      -0.005441
       7.988722      -0.002804      -0.006067
       8.018751      -0.001901      -0.006323
       8.048780      -0.001268      -0.006277
       8.078809      -0.000856      -0.006439
       8.108838      -0.000177      -0.006842
       8.138867       0.000984      -0.006996
       8.168896       0.002108      -0.006474
       8.198925       0.002660      -0.005840
       8.228954       0.003305      -0.005577
       8.258983       0.004445      -0.004858
       8.289012       0.005163      -0.003179
       8.319041       0.004645      -0.001253
       8.349070       0.003042      -0.000195
       8.379099       0.001433      -0.000503
       8.409128       0.000693      -0.001600
       8.439157       0.000954      -0.002669
       8.469186       0.001822      -0.003065
       8.499215       0.002488      -0.002615
       8.529244       0.002295      -0.002028
       8.559273       0.001706      -0.002265
       8.589302       0.001774      -0.003243
       8.619331       0.002930      -0.004050
       8.649360       0.004642      -0.003772
       8.679389       0.005822      -0.002426
       8.709418       0.006066      -0.000800
       8.739447       0.005549       0.000584
       8.769476       0.004550       0.001348
       8.799506       0.003674       0.001321
       8.829535       0.003519       0.000978
       8.859564       0.003948       0.001232
       8.889593       0.003821       0.002320
       8.919622       0.002577       0.002958
       8.949651       0.001470       0.002317
       8.979680       0.001555       0.001383
       9.009709       0.002290       0.001324
       9.039738       0.002618       0.002147
       9.069767       0.001955       0.003097
       9.099796       0.000675       0.003164
       9.129825      -0.000107       0.002323
       9.159854      -0.000007       0.001478
       9.189883       0.000443       0.001226
       9.219912       0.000637       0.001386
       9.249941       0.000529       0.001491
       9.279970       0.000409       0.001390
       9.309999       0.000487       0.001198
       9.340028       0.000881       0.001192
       9.370057       0.001245       0.001844
       9.400086       0.000703       0.002815
       9.430115      -0.000566       0.002955
       9.460144      -0.001413       0.002158
       9.490173      -0.001476       0.001307
       9.520202      -0.001256       0.000851
       9.550231      -0.001137       0.000580
       9.580260      -0.000984       0.000208
       9.610289      -0.000552      -0.000054
       9.640318      -0.000092       0.000060
       9.670347       0.000083       0.000395
       9.700376      -0.000021       0.000635
       9.730405      -0.000168       0.000693
       9.760434      -0.000278       0.000713
       9.790463      -0.000466       0.000697
       9.820492      -0.000673       0.000477
       9.850522      -0.000664       0.000097
       9.880551      -0.000390      -0.000227
       9.910580       0.000069      -0.000358
       9.940609       0.000596      -0.000171
       9.970638       0.000913       0.000364
      10.000667       0.000810       0.000967
      10.030696       0.000395       0.001335
      10.060725      -0.000046       0.001335
      10.090754      -0.000207       0.001178
      10.120783      -0.000254       0.001230
      10.150812      -0.000529       0.001298
      10.180841      -0.000802       0.001085
      10.210870      -0.000795       0.000802
      10.240899      -0.000623       0.000699
      10.270928      -0.000446       0.000822
      10.300957      -0.000483       0.001153
      10.330986      -0.000848       0.001374
      10.361015      -0.001251       0.001304
      10.391044      -0.001505       0.001121
      10.421073      -0.001690       0.000994
      10.451102      -0.001972       0.000898
      10.481131      -0.002414       0.000638
      10.511160      -0.002800      -0.000029
      10.541189      -0.002662      -0.000954
      10.571218      -0.001967      -0.001539
      10.601247      -0.001237      -0.001520
      10.631276      -0.000889      -0.001183
      10.661305      -0.000892      -0.000916
      10.691334      -0.001043      -0.000850
      10.721363      -0.001189      -0.000999
      10.751392      -0.001172      -0.001284
      10.781421      -0.000972      -0.001533
      10.811450      -0.000681      -0.001646
      10.841479      -0.000423      -0.001623
      10.871509      -0.000262      -0.001562
      10.901538      -0.000126      -0.001551
      10.931567       0.000082      -0.001517
      10.961596       0.000274      -0.001314
      10.991625       0.000195      -0.001041
      11.021654      -0.000070      -0.001071
      11.051683      -0.000115      -0.001375
      11.081712       0.000126      -0.001630
      11.111741       0.000491      -0.001710
      11.141770       0.000897      -0.001599
      11.171799       0.001220      -0.001241
      11.201828       0.001229      -0.000747
      11.231857       0.000939      -0.000457
      11.261886       0.000657      -0.000460
      11.291915       0.000526      -0.000591
      11.321944       0.000524      -0.000727
      11.351973       0.000601      -0.000817
      11.382002       0.000692      -0.000841
      11.412031       0.000749      -0.000879
      11.442060       0.000892      -0.000961
      11.472089       0.001144      -0.000945
      11.502118       0.001371      -0.000766
      11.532147       0.001468      -0.000541
      11.562176       0.001560      -0.000354
      11.592205       0.001664      -0.000021
      11.622234       0.001507       0.000444
      11.652263       0.001057       0.000692
      11.682292       0.000650       0.000648
      11.712321       0.000327       0.000538
      11.742350      -0.000028       0.000287
      11.772379      -0.000254      -0.000209
      11.802408      -0.000177      -0.000833
      11.832437       0.000267      -0.001403
      11.862466       0.001036      -0.001649
      11.892495       0.001764      -0.001400
      11.922525       0.002145      -0.000990
      11.952554       0.002481      -0.000721
      11.982583       0.003026      -0.000225
      12.012612       0.003293       0.000829
      12.042641       0.002747       0.001921
      12.072670       0.001727       0.002369
      12.102699       0.000851       0.002182
      12.132728       0.000378       0.001691
      12.162757       0.000319       0.001203
      12.192786       0.000526       0.000936
      12.222815       0.000796       0.000955
      12.252844       0.000960       0.001258
      12.282873       0.000741       0.001716
      12.312902       0.000131       0.001855
      12.342931      -0.000375       0.001501
      12.372960      -0.000480       0.000993
      12.402989      -0.000284       0.000659
      12.433018      -0.000043       0.000600
      12.463047       0.000038       0.000705
      12.493076      -0.000079       0.000748
      12.523105      -0.000196       0.000585
      12.553134      -0.000114       0.000351
      12.583163       0.000118       0.000267
      12.613192       0.000290       0.000365
      12.643221       0.000315       0.000485
      12.673250       0.000275       0.000522
      12.703279       0.000263       0.000461
      12.733308       0.000400       0.000362
      12.763337       0.000685       0.000422
      12.793366       0.000922       0.000738
      12.823395       0.000928       0.001212
      12.853424       0.000635       0.001666
      12.883453       0.000095       0.001905
      12.913482      -0.000506       0.001795
      12.943512      -0.000897       0.001374
      12.973541      -0.000948       0.000936
      13.003570      -0.000890       0.000673
      13.033599      -0.000856       0.000418
      13.063628      -0.000687       0.000111
      13.093657      -0.000290      -0.000057
      13.123686       0.000142       0.000159
      13.153715       0.000173       0.000641
      13.183744      -0.000201       0.000834
      13.213773      -0.000442       0.000645
      13.243802      -0.000426       0.000459
      13.273831      -0.000351       0.000395
      13.303860      -0.000308       0.000405
      13.333889      -0.000349       0.000427
      13.363918      -0.000440       0.000343
      13.393947      -0.000412       0.000147
      13.423976      -0.000216       0.000033
      13.454005      -0.000018       0.000087
      13.484034       0.000087       0.000209
      13.514063       0.000132       0.000332
      13.544092       0.000140       0.000461
      13.574121       0.000107       0.000595
      13.604150       0.000002       0.000729
      13.634179      -0.000183       0.000783
      13.664208      -0.000353       0.000710
      13.694237      -0.000413       0.000583
      13.724266      -0.000407       0.000508
      13.754295      -0.000406       0.000447
      13.784324      -0.000340       0.000393
      13.814353      -0.000257       0.000473
      13.844382      -0.000344       0.000618
      13.874411      -0.000544       0.000615
      13.904440      -0.000676       0.000484
      13.934469      -0.000720       0.000329
      13.964498      -0.000694       0.000195
      13.994528      -0.000653       0.000120
      14.024557      -0.000664       0.000054
      14.054586      -0.000697      -0.000109
      14.084615      -0.000577      -0.000390
      14.114644      -0.000193      -0.000558
      14.144673       0.000253      -0.000384
      14.174702       0.000442       0.000057
      14.204731       0.000274       0.000458
      14.234760      -0.000057       0.000580
      14.264789      -0.000277       0.000464
      14.294818      -0.000304       0.000325
      14.324847      -0.000260       0.000296
      14.354876      -0.000271       0.000335
      14.384905      -0.000345       0.000340
      14.414934      -0.000392       0.000288
      14.444963      -0.000408       0.000260
      14.474992      -0.000459       0.000224
      14.505021      -0.000478       0.000130
      14.535050      -0.000412       0.000067
      14.565079      -0.000362       0.000110
      14.595108      -0.000441       0.000150
      14.625137      -0.000529       0.000044
      14.655166      -0.000471      -0.000084
      14.685195      -0.000383      -0.000084
      14.715224      -0.000411      -0.000044
      14.745253      -0.000512      -0.000127
      14.775282      -0.000496      -0.000340
      14.805311      -0.000301      -0.000491
      14.835340      -0.000094      -0.000477
      14.865369       0.000027      -0.000422
      14.895398       0.000151      -0.000384
      14.925427       0.000296      -0.000278
      14.955456       0.000361      -0.000096
      14.985485       0.000325       0.000061
      15.015515       0.000251       0.000153
      15.045544       0.000177       0.000198
      15.075573       0.000121       0.000193
      15.105602       0.000143       0.000176
      15.135631       0.000202       0.000264
      15.165660       0.000140       0.000427
      15.195689      -0.000046       0.000498
      15.225718      -0.000209       0.000428
      15.255747      -0.000276       0.000320
      15.285776      -0.000299       0.000236
      15.315805      -0.000300       0.000164
      15.345834      -0.000303       0.000118
      15.375863      -0.000334       0.000034
      15.405892      -0.000292      -0.000125
      15.435921      -0.000103      -0.000236
      15.465950       0.000133      -0.000170
      15.495979       0.000250       0.000038
      15.526008       0.000205       0.000248
      15.556037       0.000060       0.000361
      15.586066      -0.000079       0.000360
      15.616095      -0.000156       0.000324
      15.646124      -0.000218       0.000301
      15.676153      -0.000294       0.000269
      15.706182      -0.000382       0.000203
      15.736211      -0.000461       0.000075
      15.766240      -0.000476      -0.000118
      15.796269      -0.000381      -0.000327
      15.826298      -0.000176      -0.000495
      15.856327       0.000143      -0.000557
      15.886356       0.000492      -0.000394
      15.916385       0.000651      -0.000031
      15.946414       0.000557       0.000291
      15.976443       0.000375       0.000464
      16.006472       0.000182       0.000551
      16.036502      -0.000044       0.000543
      16.066531      -0.000216       0.000384
      16.096560      -0.000214       0.000173
      16.126589      -0.000086       0.000050
      16.156618       0.000076       0.000047
      16.186647       0.000193       0.000159
      16.216676       0.000184       0.000314
      16.246705       0.000080       0.000380
      16.276734       0.000021       0.000332
      16.306763       0.000092       0.000300
      16.336792       0.000183       0.000430
      16.366821       0.000094       0.000651
      16.396850      -0.000175       0.000733
      16.426879      -0.000415       0.000594
      16.456908      -0.000487       0.000364
      16.486937      -0.000422       0.000174
      16.516966      -0.000279       0.000061
      16.546995      -0.000094       0.000058
      16.577024       0.000053       0.000190
      16.607053       0.000056       0.000397
      16.637082      -0.000087       0.000537
      16.667111      -0.000270       0.000558
      16.697140      -0.000454       0.000472
      16.727169      -0.000553       0.000234
      16.757198      -0.000403      -0.000025
      16.787227      -0.000103      -0.000056
      16.817256       0.000109       0.000126
      16.847285       0.000162       0.000396
      16.877314       0.000030       0.000661
      16.907343      -0.000246       0.000777
      16.937372      -0.000492       0.000706
      16.967401      -0.000629       0.000571
      16.997430      -0.000690       0.000437
      17.027459      -0.000710       0.000351
      17.057488      -0.000778       0.000284
      17.087518      -0.000877       0.000139
      17.117547      -0.000905      -0.000131
      17.147576      -0.000711      -0.000441
      17.177605      -0.000298      -0.000552
      17.207634       0.000092      -0.000326
      17.237663       0.000192       0.000102
      17.267692      -0.000030       0.000427
      17.297721      -0.000351       0.000475
      17.327750      -0.000546       0.000343
      17.357779      -0.000615       0.000181
      17.387808      -0.000562       0.000028
      17.417837      -0.000415       0.000034
      17.447866      -0.000428       0.000196
      17.477895      -0.000625       0.000228
      17.507924      -0.000754       0.000090
      17.537953      -0.000776      -0.000040
      17.567982      -0.000800      -0.000135
      17.598011      -0.000838      -0.000289
      17.628040      -0.000767      -0.000510
      17.658069      -0.000555      -0.000637
      17.688098      -0.000369      -0.000613
      17.718127      -0.000271      -0.000559
      17.748156      -0.000201      -0.000517
      17.778185      -0.000158      -0.000470
      17.808214      -0.000134      -0.000457
      17.838243      -0.000069      -0.000454
      17.868272       0.000009      -0.000392
      17.898301       0.000025      -0.000295
      17.928330      -0.000015      -0.000230
      17.958359      -0.000065      -0.000206
      17.988388      -0.000123      -0.000215
      18.018417      -0.000161      -0.000283
      18.048446      -0.000121      -0.000372
      18.078475      -0.000023      -0.000403
      18.108505       0.000068      -0.000364
      18.138534       0.000103      -0.000283
      18.168563       0.000071      -0.000232
      18.198592       0.000051      -0.000249
      18.228621       0.000086      -0.000255
      18.258650       0.000117      -0.000220
      18.288679       0.000116      -0.000171
      18.318708       0.000079      -0.000132
      18.348737       0.000020      -0.000136
      18.378766      -0.000016      -0.000185
      18.408795      -0.000015      -0.000230
      18.438824      -0.000037      -0.000271
      18.468853      -0.000058      -0.000400
      18.498882       0.000072      -0.000588
      18.528911       0.000355      -0.000640
      18.558940       0.000607      -0.000490
      18.588969       0.000712      -0.000256
      18.618998       0.000704      -0.000046
      18.649027       0.000625       0.000115
      18.679056       0.000516       0.000202
      18.709085       0.000433       0.000238
      18.739114       0.000363       0.000277
      18.769143       0.000266       0.000309
      18.799172       0.000138       0.000285
      18.829201       0.000038       0.000172
      18.859230       0.000031       0.000006
      18.889259       0.000136      -0.000149
      18.919288       0.000342      -0.000218
      18.949317       0.000565      -0.000142
      18.979346       0.000707       0.000046
      19.009375       0.000736       0.000270
      19.039404       0.000654       0.000471
      19.069433       0.000488       0.000584
      19.099462       0.000322       0.000561
      19.129491       0.000263       0.000450
      19.159521       0.000334       0.000371
      19.189550       0.000453       0.000396
      19.219579       0.000544       0.000503
      19.249608       0.000596       0.000654
      19.279637       0.000602       0.000861
      19.309666       0.000492       0.001104
      19.339695       0.000254       0.001266
      19.369724       0.000006       0.001293
      19.399753      -0.000185       0.001258
      19.429782      -0.000349       0.001209
      19.459811      -0.000497       0.001124
      19.489840      -0.000594       0.001007
      19.519869      -0.000624       0.000908
      19.549898      -0.000637       0.000872
      19.579927      -0.000685       0.000874
      19.609956      -0.000787       0.000884
      19.639985      -0.000954       0.000837
      19.670014      -0.001099       0.000678
      19.700043      -0.001132       0.000487
      19.730072      -0.001112       0.000361
      19.760101      -0.001116       0.000253
      19.790130      -0.001089       0.000124
      19.820159      -0.001026       0.000043
      19.850188      -0.001005      -0.000005
      19.880217      -0.000999      -0.000105
      19.910246      -0.000911      -0.000225
      19.940275      -0.000768      -0.000250
      19.970304      -0.000681      -0.000180
      20.000333      -0.000699      -0.000095
      20.030362      -0.000791      -0.000081
      20.060391      -0.000866      -0.000140
      20.090420      -0.000937      -0.000225
      20.120449      -0.000995      -0.000396
      20.150478      -0.000925      -0.000613
      20.180508      -0.000758      -0.000750
      20.210537      -0.000584      -0.000811
      20.240566      -0.000404      -0.000821
      20.270595      -0.000237      -0.000764
      20.300624      -0.000121      -0.000659
      20.330653      -0.000060      -0.000545
      20.360682      -0.000021      -0.000431
      20.390711      -0.000015      -0.000271
      20.420740      -0.000143      -0.000079
      20.450769      -0.000447      -0.000017
      20.480798      -0.000755      -0.000240
      20.510827      -0.000821      -0.000641
      20.540856      -0.000640      -0.000999
      20.570885      -0.000281      -0.001214
      20.600914       0.000138      -0.001160
      20.630943       0.000354      -0.000895
      20.660972       0.000341      -0.000713
      20.691001       0.000340      -0.000699
      20.721030       0.000460      -0.000690
      20.751059       0.000609      -0.000575
      20.781088       0.000689      -0.000386
      20.811117       0.000679      -0.000186
      20.841146       0.000586      -0.000029
      20.871175       0.000465       0.000041
      20.901204       0.000381       0.000047
      20.931233       0.000348       0.000036
      20.961262       0.000358       0.000054
      20.991291       0.000356       0.000125
      21.021320       0.000297       0.000201
      21.051349       0.000213       0.000234
      21.081378       0.000143       0.000235
      21.111407       0.000088       0.000235
      21.141436       0.000017       0.000237
      21.171465      -0.000070       0.000195
      21.201494      -0.000120       0.000105
      21.231524      -0.000109       0.000012
      21.261553      -0.000057      -0.000051
      21.291582       0.000010      -0.000073
      21.321611       0.000071      -0.000061
      21.351640       0.000115      -0.000020
      21.381669       0.000124       0.000033
      21.411698       0.000107       0.000069
      21.441727       0.000087       0.000083
      21.471756       0.000082       0.000084
      21.501785       0.000094       0.000098
      21.531814       0.000100       0.000138
      21.561843       0.000072       0.000186
      21.591872       0.000021       0.000208
      21.621901      -0.000019       0.000204
      21.651930      -0.000045       0.000208
      21.681959      -0.000091       0.000220
      21.711988      -0.000163       0.000204
      21.742017      -0.000225       0.000134
      21.772046      -0.000229       0.000034
      21.802075      -0.000176      -0.000037
      21.832104      -0.000107      -0.000062
      21.862133      -0.000047      -0.000053
      21.892162      -0.000004      -0.000019
      21.922191       0.000011       0.000028
      21.952220      -0.000005       0.000067
      21.982249      -0.000032       0.000080
      22.012278      -0.000046       0.000075
      22.042307      -0.000044       0.000075
      22.072336      -0.000047       0.000092
      22.102365      -0.000073       0.000105
      22.132394      -0.000103       0.000092
      22.162423      -0.000112       0.000066
      22.192452      -0.000104       0.000048
      22.222481      -0.000094       0.000043
      22.252511      -0.000090       0.000040
      22.282540      -0.000082       0.000035
      22.312569      -0.000066       0.000037
      22.342598      -0.000052       0.000054
      22.372627      -0.000049       0.000081
      22.402656      -0.000064       0.000117
      22.432685      -0.000112       0.000141
      22.462714      -0.000171       0.000126
      22.492743      -0.000205       0.000079
      22.522772      -0.000209       0.000028
      22.552801      -0.000191      -0.000016
      22.582830      -0.000152      -0.000043
      22.612859      -0.000111      -0.000038
      22.642888      -0.000089      -0.000017
      22.672917      -0.000083       0.000004
      22.702946      -0.000086       0.000026
      22.732975      -0.000102       0.000044
      22.763004      -0.000130       0.000053
      22.793033      -0.000164       0.000044
      22.823062      -0.000193       0.000009
      22.853091      -0.000193      -0.000043
      22.883120      -0.000159      -0.000082
      22.913149      -0.000116      -0.000088
      22.943178      -0.000088      -0.000074
      22.973207      -0.000077      -0.000059
      23.003236      -0.000073      -0.000050
      23.033265      -0.000069      -0.000047
      23.063294      -0.000057      -0.000046
      23.093323      -0.000041      -0.000033
      23.123352      -0.000036      -0.000008
      23.153381      -0.000046       0.000012
      23.183410      -0.000060       0.000024
      23.213439      -0.000077       0.000034
      23.243468      -0.000101       0.000035
      23.273497      -0.000120       0.000022
      23.303527      -0.000129       0.000005
      23.333556      -0.000132      -0.000011
      23.363585      -0.000131      -0.000025
      23.393614      -0.000125      -0.000037
      23.423643      -0.000119      -0.000045
      23.453672      -0.000114      -0.000050
      23.483701      -0.000110      -0.000057
      23.513730      -0.000103      -0.000064
      23.543759      -0.000094      -0.000069
      23.573788      -0.000085      -0.000071
      23.603817      -0.000079      -0.000069
      23.633846      -0.000079      -0.000070
      23.663875      -0.000079      -0.000080
      23.693904      -0.000066      -0.000096
      23.723933      -0.000040      -0.000104
      23.753962      -0.000011      -0.000095
      23.783991       0.000008      -0.000073
      23.814020       0.000013      -0.000049
      23.844049       0.000010      -0.000031
      23.874078       0.000004      -0.000019
      23.904107      -0.000000      -0.000009
      23.934136      -0.000004      -0.000001
      23.964165      -0.000009       0.000008
      23.994194      -0.000016       0.000019
      24.024223      -0.000031       0.000026
      24.054252      -0.000048       0.000023
      24.084281      -0.000057       0.000011
      24.114310      -0.000054      -0.000002
      24.144339      -0.000044      -0.000003
      24.174368      -0.000039       0.000007
      24.204397      -0.000046       0.000016
      24.234426      -0.000058       0.000016
      24.264455      -0.000064       0.000008
      24.294484      -0.000062       0.000003
      24.324514      -0.000060       0.000005
      24.354543      -0.000065       0.000007
      24.384572      -0.000071       0.000005
      24.414601      -0.000075       0.000001
      24.444630      -0.000078      -0.000005
      24.474659      -0.000079      -0.000013
      24.504688      -0.000074      -0.000020
      24.534717      -0.000070      -0.000022
      24.564746      -0.000068      -0.000024
      24.594775      -0.000065      -0.000027
      24.624804      -0.000059      -0.000029
      24.654833      -0.000052      -0.000026
      24.684862      -0.000050      -0.000019
      24.714891      -0.000055      -0.000014
      24.744920      -0.000063      -0.000014
      24.774949      -0.000071      -0.000022
      24.804978      -0.000070      -0.000036
      24.835007      -0.000059      -0.000046
