  # energy grid [eV]     epsr     epsi
       1.742684      -0.000189      -0.000015
       1.772713      -0.000193      -0.000015
       1.802742      -0.000198      -0.000016
       1.832771      -0.000203      -0.000016
       1.862800      -0.000208      -0.000017
       1.892829      -0.000213      -0.000018
       1.922858      -0.000219      -0.000019
       1.952887      -0.000225      -0.000019
       1.982916      -0.000231      -0.000020
       2.012945      -0.000237      -0.000021
       2.042974      -0.000244      -0.000022
       2.073003      -0.000251      -0.000023
       2.103032      -0.000258      -0.000024
       2.133061      -0.000265      -0.000025
       2.163090      -0.000273      -0.000027
       2.193119      -0.000281      -0.000028
       2.223148      -0.000290      -0.000029
       2.253177      -0.000299      -0.000030
       2.283206      -0.000309      -0.000032
       2.313235      -0.000318      -0.000034
       2.343264      -0.000329      -0.000035
       2.373293      -0.000340      -0.000037
       2.403322      -0.000351      -0.000039
       2.433351      -0.000363      -0.000041
       2.463380      -0.000376      -0.000043
       2.493409      -0.000389      -0.000046
       2.523438      -0.000403      -0.000048
       2.553467      -0.000418      -0.000051
       2.583496      -0.000434      -0.000054
       2.613526      -0.000450      -0.000057
       2.643555      -0.000468      -0.000061
       2.673584      -0.000486      -0.000064
       2.703613      -0.000506      -0.000068
       2.733642      -0.000527      -0.000073
       2.763671      -0.000549      -0.000078
       2.793700      -0.000573      -0.000083
       2.823729      -0.000598      -0.000089
       2.853758      -0.000625      -0.000095
       2.883787      -0.000654      -0.000102
       2.913816      -0.000685      -0.000110
       2.943845      -0.000719      -0.000119
       2.973874      -0.000755      -0.000128
       3.003903      -0.000793      -0.000139
       3.033932      -0.000836      -0.000152
       3.063961      -0.000881      -0.000166
       3.093990      -0.000931      -0.000181
       3.124019      -0.000985      -0.000200
       3.154048      -0.001045      -0.000221
       3.184077      -0.001110      -0.000245
       3.214106      -0.001182      -0.000274
       3.244135      -0.001263      -0.000309
       3.274164      -0.001351      -0.000350
       3.304193      -0.001451      -0.000401
       3.334222      -0.001561      -0.000464
       3.364251      -0.001685      -0.000545
       3.394280      -0.001820      -0.000648
       3.424309      -0.001965      -0.000783
       3.454338      -0.002113      -0.000957
       3.484367      -0.002252      -0.001174
       3.514396      -0.002376      -0.001438
       3.544425      -0.002468      -0.001761
       3.574454      -0.002469      -0.002137
       3.604483      -0.002349      -0.002459
       3.634513      -0.002255      -0.002629
       3.664542      -0.002368      -0.002816
       3.694571      -0.002565      -0.003273
       3.724600      -0.002580      -0.004020
       3.754629      -0.002210      -0.004889
       3.784658      -0.001440      -0.005590
       3.814687      -0.000466      -0.005983
       3.844716       0.000682      -0.006036
       3.874745       0.001750      -0.005424
       3.904774       0.001989      -0.004508
       3.934803       0.001758      -0.004314
       3.964832       0.002193      -0.004575
       3.994861       0.003206      -0.004005
       4.024890       0.003224      -0.002433
       4.054919       0.001696      -0.001617
       4.084948       0.000139      -0.002622
       4.114977       0.000056      -0.004645
       4.145006       0.001535      -0.006223
       4.175035       0.003830      -0.006650
       4.205064       0.006261      -0.005535
       4.235093       0.007466      -0.002902
       4.265122       0.006633      -0.000398
       4.295151       0.004888       0.000744
       4.325180       0.003275       0.000721
       4.355209       0.002218       0.000007
       4.385238       0.001823      -0.001021
       4.415267       0.002210      -0.001990
       4.445296       0.003133      -0.002307
       4.475325       0.003862      -0.001853
       4.505354       0.003929      -0.001176
       4.535383       0.003551      -0.000894
       4.565412       0.003305      -0.001106
       4.595441       0.003464      -0.001357
       4.625470       0.003674      -0.001380
       4.655499       0.003787      -0.001490
       4.685529       0.004053      -0.001747
       4.715558       0.004609      -0.002179
       4.745587       0.006075      -0.002493
       4.775616       0.008242      -0.001208
       4.805645       0.008762       0.001986
       4.835674       0.006550       0.004261
       4.865703       0.004226       0.003929
       4.895732       0.003638       0.002814
       4.925761       0.003836       0.002503
       4.955790       0.003762       0.002517
       4.985819       0.003867       0.002382
       5.015848       0.004195       0.002706
       5.045877       0.004057       0.003339
       5.075906       0.003624       0.003690
       5.105935       0.003266       0.003883
       5.135964       0.002880       0.004101
       5.165993       0.002348       0.004199
       5.196022       0.001842       0.003994
       5.226051       0.001711       0.003594
       5.256080       0.001995       0.003540
       5.286109       0.002032       0.004061
       5.316138       0.001423       0.004489
       5.346167       0.000710       0.004326
       5.376196       0.000431       0.003883
       5.406225       0.000523       0.003714
       5.436254       0.000446       0.003961
       5.466283      -0.000116       0.004147
       5.496312      -0.000820       0.003806
       5.526341      -0.001104       0.003064
       5.556370      -0.000852       0.002463
       5.586399      -0.000427       0.002288
       5.616428      -0.000139       0.002464
       5.646457      -0.000183       0.002788
       5.676486      -0.000518       0.002949
       5.706516      -0.000905       0.002838
       5.736545      -0.001146       0.002537
       5.766574      -0.001213       0.002230
       5.796603      -0.001183       0.001968
       5.826632      -0.001080       0.001804
       5.856661      -0.001027       0.001734
       5.886690      -0.001030       0.001648
       5.916719      -0.001044       0.001513
       5.946748      -0.000967       0.001299
       5.976777      -0.000700       0.001193
       6.006806      -0.000469       0.001349
       6.036835      -0.000464       0.001603
       6.066864      -0.000658       0.001755
       6.096893      -0.000863       0.001692
       6.126922      -0.000890       0.001584
       6.156951      -0.000883       0.001637
       6.186980      -0.001049       0.001749
       6.217009      -0.001367       0.001709
       6.247038      -0.001628       0.001446
       6.277067      -0.001718       0.001114
       6.307096      -0.001693       0.000804
       6.337125      -0.001574       0.000535
       6.367154      -0.001395       0.000353
       6.397183      -0.001229       0.000250
       6.427212      -0.001089       0.000161
       6.457241      -0.000916       0.000067
       6.487270      -0.000687       0.000037
       6.517299      -0.000469       0.000107
       6.547328      -0.000305       0.000245
       6.577357      -0.000209       0.000429
       6.607386      -0.000194       0.000639
       6.637415      -0.000287       0.000848
       6.667444      -0.000499       0.000976
       6.697473      -0.000744       0.000949
       6.727503      -0.000910       0.000801
       6.757532      -0.000978       0.000617
       6.787561      -0.000959       0.000424
       6.817590      -0.000840       0.000277
       6.847619      -0.000689       0.000239
       6.877648      -0.000592       0.000268
       6.907677      -0.000534       0.000287
       6.937706      -0.000458       0.000307
       6.967735      -0.000373       0.000379
       6.997764      -0.000331       0.000516
       7.027793      -0.000393       0.000683
       7.057822      -0.000568       0.000778
       7.087851      -0.000753       0.000748
       7.117880      -0.000883       0.000654
       7.147909      -0.000978       0.000524
       7.177938      -0.001004       0.000348
       7.207967      -0.000928       0.000204
       7.237996      -0.000828       0.000148
       7.268025      -0.000761       0.000137
       7.298054      -0.000717       0.000133
       7.328083      -0.000671       0.000134
       7.358112      -0.000632       0.000174
       7.388141      -0.000656       0.000237
       7.418170      -0.000734       0.000253
       7.448199      -0.000816       0.000215
       7.478228      -0.000876       0.000130
       7.508257      -0.000886       0.000031
       7.538286      -0.000887      -0.000041
       7.568315      -0.000910      -0.000139
       7.598344      -0.000886      -0.000300
       7.628373      -0.000753      -0.000443
       7.658402      -0.000584      -0.000472
       7.688431      -0.000491      -0.000439
       7.718460      -0.000450      -0.000443
       7.748489      -0.000391      -0.000483
       7.778519      -0.000297      -0.000527
       7.808548      -0.000169      -0.000538
       7.838577      -0.000062      -0.000502
       7.868606       0.000002      -0.000487
       7.898635       0.000089      -0.000549
       7.928664       0.000339      -0.000659
       7.958693       0.000822      -0.000581
       7.988722       0.001283      -0.000096
       8.018751       0.001399       0.000668
       8.048780       0.001054       0.001427
       8.078809       0.000372       0.001853
       8.108838      -0.000292       0.001913
       8.138867      -0.000874       0.001829
       8.168896      -0.001453       0.001554
       8.198925      -0.001854       0.001043
       8.228954      -0.001971       0.000482
       8.258983      -0.001871       0.000038
       8.289012      -0.001728      -0.000195
       8.319041      -0.001752      -0.000377
       8.349070      -0.001791      -0.000760
       8.379099      -0.001589      -0.001234
       8.409128      -0.001167      -0.001558
       8.439157      -0.000702      -0.001666
       8.469186      -0.000292      -0.001622
       8.499215       0.000044      -0.001479
       8.529244       0.000286      -0.001292
       8.559273       0.000514      -0.001049
       8.589302       0.000553      -0.000634
       8.619331       0.000181      -0.000408
       8.649360      -0.000104      -0.000792
       8.679389       0.000330      -0.001224
       8.709418       0.000926      -0.000965
       8.739447       0.001018      -0.000507
       8.769476       0.001009      -0.000315
       8.799506       0.001182      -0.000013
       8.829535       0.001070       0.000648
       8.859564       0.000278       0.001051
       8.889593      -0.000479       0.000563
       8.919622      -0.000397      -0.000148
       8.949651       0.000048      -0.000263
       8.979680       0.000151       0.000005
       9.009709      -0.000119       0.000101
       9.039738      -0.000351      -0.000168
       9.069767      -0.000306      -0.000549
       9.099796      -0.000038      -0.000901
       9.129825       0.000523      -0.001084
       9.159854       0.001169      -0.000801
       9.189883       0.001493      -0.000147
       9.219912       0.001365       0.000569
       9.249941       0.000857       0.001058
       9.279970       0.000204       0.001175
       9.309999      -0.000392       0.000937
       9.340028      -0.000781       0.000418
       9.370057      -0.000827      -0.000305
       9.400086      -0.000319      -0.000959
       9.430115       0.000503      -0.001050
       9.460144       0.001107      -0.000652
       9.490173       0.001391      -0.000060
       9.520202       0.001331       0.000584
       9.550231       0.000950       0.001068
       9.580260       0.000458       0.001276
       9.610289      -0.000040       0.001329
       9.640318      -0.000640       0.001156
       9.670347      -0.001091       0.000558
       9.700376      -0.001039      -0.000208
       9.730405      -0.000551      -0.000731
       9.760434       0.000079      -0.000826
       9.790463       0.000541      -0.000577
       9.820492       0.000759      -0.000221
       9.850522       0.000798       0.000152
       9.880551       0.000637       0.000510
       9.910580       0.000251       0.000680
       9.940609      -0.000108       0.000503
       9.970638      -0.000178       0.000185
      10.000667      -0.000042       0.000002
      10.030696       0.000080      -0.000017
      10.060725       0.000102      -0.000020
      10.090754       0.000111      -0.000103
      10.120783       0.000197      -0.000257
      10.150812       0.000487      -0.000420
      10.180841       0.000998      -0.000287
      10.210870       0.001295       0.000317
      10.240899       0.001008       0.000955
      10.270928       0.000446       0.001134
      10.300957       0.000060       0.000992
      10.330986      -0.000175       0.000778
      10.361015      -0.000272       0.000494
      10.391044      -0.000203       0.000260
      10.421073      -0.000096       0.000131
      10.451102       0.000008       0.000008
      10.481131       0.000227      -0.000110
      10.511160       0.000546      -0.000041
      10.541189       0.000747       0.000261
      10.571218       0.000670       0.000613
      10.601247       0.000392       0.000769
      10.631276       0.000161       0.000677
      10.661305       0.000112       0.000502
      10.691334       0.000189       0.000393
      10.721363       0.000299       0.000346
      10.751392       0.000474       0.000356
      10.781421       0.000662       0.000535
      10.811450       0.000676       0.000850
      10.841479       0.000467       0.001086
      10.871509       0.000215       0.001096
      10.901538       0.000138       0.000977
      10.931567       0.000252       0.000991
      10.961596       0.000275       0.001287
      10.991625      -0.000087       0.001606
      11.021654      -0.000690       0.001526
      11.051683      -0.001049       0.000979
      11.081712      -0.000863       0.000401
      11.111741      -0.000400       0.000224
      11.141770      -0.000072       0.000414
      11.171799      -0.000020       0.000681
      11.201828      -0.000100       0.000845
      11.231857      -0.000190       0.000958
      11.261886      -0.000333       0.001070
      11.291915      -0.000553       0.001113
      11.321944      -0.000792       0.001039
      11.351973      -0.000974       0.000842
      11.382002      -0.001001       0.000585
      11.412031      -0.000889       0.000428
      11.442060      -0.000790       0.000407
      11.472089      -0.000780       0.000431
      11.502118      -0.000827       0.000415
      11.532147      -0.000879       0.000366
      11.562176      -0.000948       0.000265
      11.592205      -0.000944       0.000084
      11.622234      -0.000802      -0.000066
      11.652263      -0.000603      -0.000052
      11.682292      -0.000554       0.000101
      11.712321      -0.000679       0.000140
      11.742350      -0.000719       0.000015
      11.772379      -0.000621      -0.000031
      11.802408      -0.000607       0.000050
      11.832437      -0.000737       0.000059
      11.862466      -0.000858      -0.000084
      11.892495      -0.000882      -0.000317
      11.922525      -0.000769      -0.000591
      11.952554      -0.000480      -0.000812
      11.982583      -0.000051      -0.000860
      12.012612       0.000381      -0.000623
      12.042641       0.000571      -0.000161
      12.072670       0.000463       0.000261
      12.102699       0.000215       0.000513
      12.132728      -0.000055       0.000618
      12.162757      -0.000307       0.000623
      12.192786      -0.000525       0.000553
      12.222815      -0.000716       0.000433
      12.252844      -0.000877       0.000219
      12.282873      -0.000901      -0.000060
      12.312902      -0.000812      -0.000287
      12.342931      -0.000662      -0.000471
      12.372960      -0.000434      -0.000563
      12.402989      -0.000249      -0.000526
      12.433018      -0.000145      -0.000498
      12.463047       0.000007      -0.000476
      12.493076       0.000145      -0.000341
      12.523105       0.000139      -0.000184
      12.553134       0.000070      -0.000163
      12.583163       0.000124      -0.000223
      12.613192       0.000273      -0.000187
      12.643221       0.000386      -0.000057
      12.673250       0.000467       0.000111
      12.703279       0.000502       0.000373
      12.733308       0.000342       0.000682
      12.763337       0.000016       0.000818
      12.793366      -0.000260       0.000768
      12.823395      -0.000464       0.000678
      12.853424      -0.000664       0.000519
      12.883453      -0.000758       0.000242
      12.913482      -0.000664      -0.000018
      12.943512      -0.000457      -0.000142
      12.973541      -0.000269      -0.000082
      13.003570      -0.000237       0.000050
      13.033599      -0.000307       0.000109
      13.063628      -0.000392       0.000084
      13.093657      -0.000439      -0.000017
      13.123686      -0.000392      -0.000146
      13.153715      -0.000253      -0.000214
      13.183744      -0.000108      -0.000170
      13.213773      -0.000021      -0.000060
      13.243802      -0.000010       0.000096
      13.273831      -0.000144       0.000223
      13.303860      -0.000324       0.000159
      13.333889      -0.000322      -0.000011
      13.363918      -0.000192      -0.000045
      13.393947      -0.000146       0.000040
      13.423976      -0.000192       0.000077
      13.454005      -0.000201       0.000051
      13.484034      -0.000169       0.000060
      13.514063      -0.000164       0.000103
      13.544092      -0.000182       0.000141
      13.574121      -0.000213       0.000176
      13.604150      -0.000259       0.000208
      13.634179      -0.000337       0.000238
      13.664208      -0.000457       0.000211
      13.694237      -0.000532       0.000108
      13.724266      -0.000548       0.000020
      13.754295      -0.000573      -0.000062
      13.784324      -0.000582      -0.000182
      13.814353      -0.000531      -0.000333
      13.844382      -0.000374      -0.000463
      13.874411      -0.000146      -0.000462
      13.904440       0.000018      -0.000308
      13.934469       0.000023      -0.000095
      13.964498      -0.000140       0.000034
      13.994528      -0.000333      -0.000035
      14.024557      -0.000391      -0.000224
      14.054586      -0.000328      -0.000402
      14.084615      -0.000167      -0.000565
      14.114644       0.000138      -0.000632
      14.144673       0.000479      -0.000454
      14.174702       0.000620      -0.000068
      14.204731       0.000479       0.000283
      14.234760       0.000218       0.000426
      14.264789       0.000026       0.000412
      14.294818      -0.000079       0.000382
      14.324847      -0.000175       0.000368
      14.354876      -0.000281       0.000332
      14.384905      -0.000382       0.000255
      14.414934      -0.000436       0.000122
      14.444963      -0.000395       0.000005
      14.474992      -0.000345      -0.000026
      14.505021      -0.000353      -0.000066
      14.535050      -0.000323      -0.000157
      14.565079      -0.000229      -0.000218
      14.595108      -0.000120      -0.000221
      14.625137      -0.000025      -0.000171
      14.655166       0.000027      -0.000080
      14.685195       0.000011       0.000008
      14.715224      -0.000033       0.000035
      14.745253      -0.000027       0.000027
      14.775282       0.000015       0.000068
      14.805311       0.000019       0.000159
      14.835340      -0.000034       0.000252
      14.865369      -0.000139       0.000309
      14.895398      -0.000247       0.000304
      14.925427      -0.000330       0.000281
      14.955456      -0.000422       0.000253
      14.985485      -0.000535       0.000181
      15.015515      -0.000622       0.000027
      15.045544      -0.000608      -0.000171
      15.075573      -0.000487      -0.000334
      15.105602      -0.000305      -0.000403
      15.135631      -0.000135      -0.000364
      15.165660      -0.000043      -0.000271
      15.195689      -0.000003      -0.000196
      15.225718       0.000036      -0.000131
      15.255747       0.000066      -0.000047
      15.285776       0.000072       0.000057
      15.315805       0.000030       0.000179
      15.345834      -0.000086       0.000274
      15.375863      -0.000233       0.000285
      15.405892      -0.000332       0.000227
      15.435921      -0.000378       0.000176
      15.465950      -0.000421       0.000141
      15.495979      -0.000458       0.000113
      15.526008      -0.000526       0.000098
      15.556037      -0.000639       0.000030
      15.586066      -0.000724      -0.000137
      15.616095      -0.000690      -0.000357
      15.646124      -0.000531      -0.000516
      15.676153      -0.000322      -0.000550
      15.706182      -0.000162      -0.000453
      15.736211      -0.000132      -0.000308
      15.766240      -0.000206      -0.000222
      15.796269      -0.000308      -0.000233
      15.826298      -0.000369      -0.000324
      15.856327      -0.000356      -0.000438
      15.886356      -0.000296      -0.000532
      15.916385      -0.000203      -0.000610
      15.946414      -0.000068      -0.000658
      15.976443       0.000092      -0.000639
      16.006472       0.000221      -0.000549
      16.036502       0.000296      -0.000440
      16.066531       0.000355      -0.000324
      16.096560       0.000379      -0.000153
      16.126589       0.000275       0.000031
      16.156618       0.000063       0.000084
      16.186647      -0.000090      -0.000032
      16.216676      -0.000094      -0.000184
      16.246705      -0.000004      -0.000267
      16.276734       0.000101      -0.000260
      16.306763       0.000159      -0.000195
      16.336792       0.000166      -0.000129
      16.366821       0.000144      -0.000085
      16.396850       0.000120      -0.000079
      16.426879       0.000147      -0.000084
      16.456908       0.000198      -0.000022
      16.486937       0.000181       0.000092
      16.516966       0.000092       0.000172
      16.546995      -0.000009       0.000197
      16.577024      -0.000098       0.000202
      16.607053      -0.000208       0.000208
      16.637082      -0.000378       0.000153
      16.667111      -0.000517      -0.000045
      16.697140      -0.000488      -0.000308
      16.727169      -0.000312      -0.000479
      16.757198      -0.000110      -0.000500
      16.787227       0.000014      -0.000422
      16.817256       0.000040      -0.000342
      16.847285       0.000027      -0.000319
      16.877314       0.000032      -0.000333
      16.907343       0.000059      -0.000353
      16.937372       0.000105      -0.000370
      16.967401       0.000163      -0.000365
      16.997430       0.000206      -0.000349
      17.027459       0.000259      -0.000348
      17.057488       0.000349      -0.000317
      17.087518       0.000424      -0.000217
      17.117547       0.000418      -0.000088
      17.147576       0.000341      -0.000012
      17.177605       0.000273      -0.000020
      17.207634       0.000268      -0.000050
      17.237663       0.000294      -0.000050
      17.267692       0.000316      -0.000030
      17.297721       0.000342      -0.000006
      17.327750       0.000389       0.000041
      17.357779       0.000416       0.000158
      17.387808       0.000339       0.000298
      17.417837       0.000183       0.000352
      17.447866       0.000044       0.000307
      17.477895      -0.000040       0.000210
      17.507924      -0.000050       0.000091
      17.537953       0.000010       0.000012
      17.567982       0.000084      -0.000001
      17.598011       0.000125       0.000033
      17.628040       0.000114       0.000064
      17.658069       0.000089       0.000045
      17.688098       0.000104       0.000004
      17.718127       0.000150      -0.000027
      17.748156       0.000227      -0.000041
      17.778185       0.000330       0.000000
      17.808214       0.000399       0.000110
      17.838243       0.000396       0.000236
      17.868272       0.000346       0.000330
      17.898301       0.000286       0.000390
      17.928330       0.000232       0.000428
      17.958359       0.000193       0.000470
      17.988388       0.000135       0.000531
      18.018417       0.000039       0.000579
      18.048446      -0.000081       0.000597
      18.078475      -0.000222       0.000561
      18.108505      -0.000331       0.000441
      18.138534      -0.000338       0.000292
      18.168563      -0.000266       0.000205
      18.198592      -0.000196       0.000194
      18.228621      -0.000151       0.000215
      18.258650      -0.000124       0.000269
      18.288679      -0.000162       0.000352
      18.318708      -0.000275       0.000384
      18.348737      -0.000382       0.000327
      18.378766      -0.000427       0.000238
      18.408795      -0.000437       0.000164
      18.438824      -0.000434       0.000100
      18.468853      -0.000426       0.000046
      18.498882      -0.000414      -0.000015
      18.528911      -0.000377      -0.000075
      18.558940      -0.000322      -0.000110
      18.588969      -0.000276      -0.000117
      18.618998      -0.000255      -0.000122
      18.649027      -0.000242      -0.000153
      18.679056      -0.000196      -0.000210
      18.709085      -0.000085      -0.000250
      18.739114       0.000065      -0.000205
      18.769143       0.000167      -0.000055
      18.799172       0.000152       0.000132
      18.829201       0.000035       0.000267
      18.859230      -0.000123       0.000313
      18.889259      -0.000270       0.000279
      18.919288      -0.000379       0.000180
      18.949317      -0.000415       0.000045
      18.979346      -0.000373      -0.000067
      19.009375      -0.000304      -0.000117
      19.039404      -0.000258      -0.000136
      19.069433      -0.000211      -0.000167
      19.099462      -0.000126      -0.000164
      19.129491      -0.000069      -0.000092
      19.159521      -0.000090      -0.000008
      19.189550      -0.000169       0.000018
      19.219579      -0.000221      -0.000036
      19.249608      -0.000192      -0.000085
      19.279637      -0.000166      -0.000063
      19.309666      -0.000211      -0.000045
      19.339695      -0.000257      -0.000105
      19.369724      -0.000231      -0.000182
      19.399753      -0.000174      -0.000212
      19.429782      -0.000131      -0.000218
      19.459811      -0.000088      -0.000217
      19.489840      -0.000053      -0.000197
      19.519869      -0.000042      -0.000170
      19.549898      -0.000051      -0.000163
      19.579927      -0.000053      -0.000186
      19.609956      -0.000015      -0.000216
      19.639985       0.000040      -0.000210
      19.670014       0.000076      -0.000186
      19.700043       0.000112      -0.000167
      19.730072       0.000151      -0.000125
      19.760101       0.000158      -0.000072
      19.790130       0.000151      -0.000056
      19.820159       0.000194      -0.000051
      19.850188       0.000270       0.000024
      19.880217       0.000277       0.000177
      19.910246       0.000179       0.000309
      19.940275       0.000029       0.000375
      19.970304      -0.000149       0.000356
      20.000333      -0.000300       0.000224
      20.030362      -0.000329       0.000002
      20.060391      -0.000175      -0.000186
      20.090420       0.000077      -0.000191
      20.120449       0.000239      -0.000013
      20.150478       0.000234       0.000193
      20.180508       0.000139       0.000325
      20.210537       0.000029       0.000385
      20.240566      -0.000060       0.000407
      20.270595      -0.000129       0.000424
      20.300624      -0.000201       0.000460
      20.330653      -0.000321       0.000503
      20.360682      -0.000495       0.000489
      20.390711      -0.000670       0.000385
      20.420740      -0.000785       0.000193
      20.450769      -0.000782      -0.000028
      20.480798      -0.000678      -0.000181
      20.510827      -0.000562      -0.000231
      20.540856      -0.000505      -0.000229
      20.570885      -0.000492      -0.000241
      20.600914      -0.000487      -0.000281
      20.630943      -0.000466      -0.000341
      20.660972      -0.000415      -0.000402
      20.691001      -0.000338      -0.000434
      20.721030      -0.000274      -0.000421
      20.751059      -0.000254      -0.000406
      20.781088      -0.000243      -0.000426
      20.811117      -0.000206      -0.000455
      20.841146      -0.000156      -0.000469
      20.871175      -0.000104      -0.000470
      20.901204      -0.000060      -0.000456
      20.931233      -0.000031      -0.000439
      20.961262      -0.000013      -0.000434
      20.991291       0.000010      -0.000449
      21.021320       0.000066      -0.000469
      21.051349       0.000148      -0.000457
      21.081378       0.000221      -0.000404
      21.111407       0.000263      -0.000328
      21.141436       0.000273      -0.000248
      21.171465       0.000252      -0.000185
      21.201494       0.000228      -0.000149
      21.231524       0.000213      -0.000119
      21.261553       0.000193      -0.000083
      21.291582       0.000156      -0.000056
      21.321611       0.000115      -0.000054
      21.351640       0.000090      -0.000071
      21.381669       0.000083      -0.000092
      21.411698       0.000092      -0.000108
      21.441727       0.000113      -0.000109
      21.471756       0.000133      -0.000092
      21.501785       0.000138      -0.000065
      21.531814       0.000129      -0.000038
      21.561843       0.000108      -0.000021
      21.591872       0.000087      -0.000018
      21.621901       0.000075      -0.000022
      21.651930       0.000072      -0.000024
      21.681959       0.000067      -0.000019
      21.711988       0.000058      -0.000016
      21.742017       0.000049      -0.000015
      21.772046       0.000040      -0.000017
      21.802075       0.000030      -0.000022
      21.832104       0.000025      -0.000034
      21.862133       0.000034      -0.000046
      21.892162       0.000049      -0.000040
      21.922191       0.000048      -0.000024
      21.952220       0.000033      -0.000017
      21.982249       0.000022      -0.000023
      22.012278       0.000019      -0.000032
      22.042307       0.000021      -0.000038
      22.072336       0.000023      -0.000043
      22.102365       0.000029      -0.000047
      22.132394       0.000038      -0.000047
      22.162423       0.000047      -0.000038
      22.192452       0.000046      -0.000023
      22.222481       0.000034      -0.000014
      22.252511       0.000020      -0.000018
      22.282540       0.000017      -0.000029
      22.312569       0.000023      -0.000037
      22.342598       0.000034      -0.000035
      22.372627       0.000038      -0.000022
      22.402656       0.000028      -0.000008
      22.432685       0.000007      -0.000007
      22.462714      -0.000006      -0.000023
      22.492743      -0.000007      -0.000042
      22.522772       0.000002      -0.000057
      22.552801       0.000016      -0.000064
      22.582830       0.000029      -0.000066
      22.612859       0.000041      -0.000064
      22.642888       0.000053      -0.000059
      22.672917       0.000063      -0.000050
      22.702946       0.000068      -0.000038
      22.732975       0.000068      -0.000029
      22.763004       0.000069      -0.000024
      22.793033       0.000076      -0.000017
      22.823062       0.000081       0.000000
      22.853091       0.000074       0.000020
      22.883120       0.000058       0.000032
      22.913149       0.000044       0.000036
      22.943178       0.000031       0.000037
      22.973207       0.000019       0.000035
      23.003236       0.000010       0.000029
      23.033265       0.000004       0.000024
      23.063294      -0.000003       0.000022
      23.093323      -0.000013       0.000012
      23.123352      -0.000014      -0.000006
      23.153381      -0.000002      -0.000017
      23.183410       0.000010      -0.000015
      23.213439       0.000015      -0.000010
      23.243468       0.000015      -0.000006
      23.273497       0.000016      -0.000004
      23.303527       0.000015      -0.000002
      23.333556       0.000013      -0.000001
      23.363585       0.000013      -0.000001
      23.393614       0.000013      -0.000001
      23.423643       0.000013       0.000000
      23.453672       0.000013       0.000002
      23.483701       0.000011       0.000003
      23.513730       0.000009       0.000004
      23.543759       0.000007       0.000003
      23.573788       0.000007       0.000002
      23.603817       0.000008       0.000002
      23.633846       0.000007       0.000003
      23.663875       0.000006       0.000003
      23.693904       0.000005       0.000004
      23.723933       0.000003       0.000003
      23.753962       0.000003       0.000002
      23.783991       0.000003       0.000000
      23.814020       0.000004      -0.000000
      23.844049       0.000005       0.000001
      23.874078       0.000004       0.000002
      23.904107       0.000003       0.000001
      23.934136       0.000003       0.000000
      23.964165       0.000003      -0.000001
      23.994194       0.000005      -0.000002
      24.024223       0.000006      -0.000002
      24.054252       0.000008      -0.000001
      24.084281       0.000009       0.000001
      24.114310       0.000010       0.000002
      24.144339       0.000011       0.000005
      24.174368       0.000011       0.000008
      24.204397       0.000009       0.000012
      24.234426       0.000007       0.000014
      24.264455       0.000003       0.000015
      24.294484       0.000001       0.000015
      24.324514      -0.000001       0.000014
      24.354543      -0.000002       0.000013
      24.384572      -0.000003       0.000014
