  # energy grid [eV]     epsr     epsi
       2.823729       0.001530       0.000130
       2.853758       0.001569       0.000137
       2.883787       0.001611       0.000146
       2.913816       0.001655       0.000155
       2.943845       0.001702       0.000164
       2.973874       0.001751       0.000175
       3.003903       0.001804       0.000187
       3.033932       0.001861       0.000201
       3.063961       0.001921       0.000215
       3.093990       0.001986       0.000232
       3.124019       0.002056       0.000250
       3.154048       0.002131       0.000271
       3.184077       0.002212       0.000294
       3.214106       0.002300       0.000321
       3.244135       0.002395       0.000352
       3.274164       0.002499       0.000389
       3.304193       0.002613       0.000431
       3.334222       0.002737       0.000483
       3.364251       0.002872       0.000546
       3.394280       0.003019       0.000623
       3.424309       0.003176       0.000719
       3.454338       0.003337       0.000837
       3.484367       0.003499       0.000973
       3.514396       0.003662       0.001121
       3.544425       0.003833       0.001278
       3.574454       0.004026       0.001443
       3.604483       0.004258       0.001632
       3.634513       0.004534       0.001865
       3.664542       0.004865       0.002172
       3.694571       0.005237       0.002603
       3.724600       0.005612       0.003200
       3.754629       0.005927       0.004005
       3.784658       0.006088       0.005026
       3.814687       0.005976       0.006247
       3.844716       0.005420       0.007543
       3.874745       0.004420       0.008584
       3.904774       0.003324       0.009275
       3.934803       0.002144       0.009900
       3.964832       0.000567       0.010265
       3.994861      -0.001087       0.009881
       4.024890      -0.002125       0.009008
       4.054919      -0.002716       0.008442
       4.084948      -0.003659       0.007905
       4.114977      -0.004422       0.006574
       4.145006      -0.003980       0.005044
       4.175035      -0.002552       0.004717
       4.205064      -0.001832       0.006090
       4.235093      -0.003072       0.007632
       4.265122      -0.005393       0.007545
       4.295151      -0.006871       0.006000
       4.325180      -0.007376       0.004568
       4.355209      -0.007966       0.003226
       4.385238      -0.008329       0.001013
       4.415267      -0.007042      -0.001658
       4.445296      -0.004243      -0.002894
       4.475325      -0.001703      -0.002306
       4.505354      -0.000162      -0.000946
       4.535383       0.000658       0.000593
       4.565412       0.000912       0.002288
       4.595441       0.000409       0.004068
       4.625470      -0.001014       0.005461
       4.655499      -0.002943       0.005860
       4.685529      -0.004579       0.005332
       4.715558      -0.005707       0.004464
       4.745587      -0.006574       0.003455
       4.775616      -0.007237       0.002232
       4.805645      -0.007641       0.000672
       4.835674      -0.007348      -0.001314
       4.865703      -0.005850      -0.003029
       4.895732      -0.003700      -0.003551
       4.925761      -0.001841      -0.002856
       4.955790      -0.000879      -0.001411
       4.985819      -0.001069       0.000037
       5.015848      -0.002003       0.000703
       5.045877      -0.002852       0.000491
       5.075906      -0.003194      -0.000163
       5.105935      -0.002945      -0.000812
       5.135964      -0.002362      -0.001044
       5.165993      -0.001878      -0.000859
       5.196022      -0.001680      -0.000487
       5.226051      -0.001821      -0.000181
       5.256080      -0.002073      -0.000229
       5.286109      -0.002037      -0.000471
       5.316138      -0.001782      -0.000521
       5.346167      -0.001609      -0.000358
       5.376196      -0.001609      -0.000165
       5.406225      -0.001702      -0.000073
       5.436254      -0.001759      -0.000058
       5.466283      -0.001797      -0.000029
       5.496312      -0.001846      -0.000024
       5.526341      -0.001849       0.000014
       5.556370      -0.001970       0.000145
       5.586399      -0.002278       0.000107
       5.616428      -0.002464      -0.000210
       5.646457      -0.002359      -0.000524
       5.676486      -0.002151      -0.000633
       5.706516      -0.002017      -0.000610
       5.736545      -0.001977      -0.000559
       5.766574      -0.001997      -0.000547
       5.796603      -0.001994      -0.000571
       5.826632      -0.001985      -0.000523
       5.856661      -0.002132      -0.000438
       5.886690      -0.002429      -0.000552
       5.916719      -0.002600      -0.000942
       5.946748      -0.002460      -0.001365
       5.976777      -0.002172      -0.001583
       6.006806      -0.001920      -0.001676
       6.036835      -0.001661      -0.001713
       6.066864      -0.001415      -0.001617
       6.096893      -0.001336      -0.001416
       6.126922      -0.001462      -0.001321
       6.156951      -0.001602      -0.001461
       6.186980      -0.001554      -0.001753
       6.217009      -0.001250      -0.001976
       6.247038      -0.000859      -0.001935
       6.277067      -0.000631      -0.001685
       6.307096      -0.000638      -0.001455
       6.337125      -0.000722      -0.001401
       6.367154      -0.000710      -0.001445
       6.397183      -0.000612      -0.001448
       6.427212      -0.000523      -0.001368
       6.457241      -0.000516      -0.001262
       6.487270      -0.000577      -0.001220
       6.517299      -0.000615      -0.001272
       6.547328      -0.000559      -0.001345
       6.577357      -0.000459      -0.001345
       6.607386      -0.000409      -0.001307
       6.637415      -0.000370      -0.001310
       6.667444      -0.000290      -0.001300
       6.697473      -0.000230      -0.001255
       6.727503      -0.000180      -0.001225
       6.757532      -0.000115      -0.001178
       6.787561      -0.000071      -0.001111
       6.817590      -0.000041      -0.001049
       6.847619      -0.000017      -0.000983
       6.877648      -0.000004      -0.000916
       6.907677       0.000008      -0.000840
       6.937706      -0.000012      -0.000736
       6.967735      -0.000107      -0.000650
       6.997764      -0.000228      -0.000660
       7.027793      -0.000282      -0.000729
       7.057822      -0.000287      -0.000782
       7.087851      -0.000279      -0.000829
       7.117880      -0.000241      -0.000871
       7.147909      -0.000185      -0.000878
       7.177938      -0.000137      -0.000852
       7.207967      -0.000122      -0.000805
       7.237996      -0.000150      -0.000775
       7.268025      -0.000179      -0.000801
       7.298054      -0.000144      -0.000855
       7.328083      -0.000046      -0.000846
       7.358112       0.000022      -0.000730
       7.388141      -0.000040      -0.000579
       7.418170      -0.000213      -0.000527
       7.448199      -0.000367      -0.000621
       7.478228      -0.000407      -0.000780
       7.508257      -0.000343      -0.000892
       7.538286      -0.000266      -0.000913
       7.568315      -0.000255      -0.000883
       7.598344      -0.000325      -0.000889
       7.628373      -0.000409      -0.000997
       7.658402      -0.000418      -0.001183
       7.688431      -0.000333      -0.001378
       7.718460      -0.000162      -0.001549
       7.748489       0.000088      -0.001647
       7.778519       0.000353      -0.001635
       7.808548       0.000583      -0.001558
       7.838577       0.000801      -0.001433
       7.868606       0.001001      -0.001219
       7.898635       0.001092      -0.000901
       7.928664       0.001002      -0.000587
       7.958693       0.000784      -0.000372
       7.988722       0.000475      -0.000302
       8.018751       0.000168      -0.000461
       8.048780       0.000060      -0.000812
       8.078809       0.000236      -0.001127
       8.108838       0.000516      -0.001214
       8.138867       0.000669      -0.001205
       8.168896       0.000840      -0.001314
       8.198925       0.001234      -0.001351
       8.228954       0.001664      -0.001073
       8.258983       0.001841      -0.000558
       8.289012       0.001652      -0.000075
       8.319041       0.001242       0.000092
       8.349070       0.000931      -0.000122
       8.379099       0.000991      -0.000537
       8.409128       0.001533      -0.000786
       8.439157       0.002263      -0.000440
       8.469186       0.002573       0.000441
       8.499215       0.002226       0.001306
       8.529244       0.001503       0.001703
       8.559273       0.000885       0.001565
       8.589302       0.000736       0.001200
       8.619331       0.001058       0.001162
       8.649360       0.001219       0.001822
       8.679389       0.000502       0.002606
       8.709418      -0.000771       0.002571
       8.739447      -0.001622       0.001600
       8.769476      -0.001494       0.000508
       8.799506      -0.000896       0.000056
       8.829535      -0.000484       0.000054
       8.859564      -0.000249       0.000143
       8.889593      -0.000144       0.000327
       8.919622      -0.000260       0.000460
       8.949651      -0.000421       0.000346
       8.979680      -0.000326       0.000074
       9.009709       0.000096       0.000045
       9.039738       0.000371       0.000533
       9.069767       0.000025       0.001069
       9.099796      -0.000572       0.001043
       9.129825      -0.000810       0.000668
       9.159854      -0.000744       0.000418
       9.189883      -0.000644       0.000344
       9.219912      -0.000601       0.000348
       9.249941      -0.000597       0.000343
       9.279970      -0.000542       0.000376
       9.309999      -0.000587       0.000560
       9.340028      -0.000886       0.000659
       9.370057      -0.001200       0.000453
       9.400086      -0.001234       0.000108
       9.430115      -0.001056      -0.000026
       9.460144      -0.001020       0.000059
       9.490173      -0.001174       0.000076
       9.520202      -0.001363      -0.000039
       9.550231      -0.001540      -0.000288
       9.580260      -0.001570      -0.000683
       9.610289      -0.001356      -0.001033
       9.640318      -0.001068      -0.001168
       9.670347      -0.000905      -0.001202
       9.700376      -0.000803      -0.001338
       9.730405      -0.000532      -0.001561
       9.760434      -0.000014      -0.001573
       9.790463       0.000382      -0.001143
       9.820492       0.000261      -0.000642
       9.850522      -0.000109      -0.000564
       9.880551      -0.000255      -0.000810
       9.910580      -0.000109      -0.001035
       9.940609       0.000158      -0.001090
       9.970638       0.000441      -0.000985
      10.000667       0.000632      -0.000663
      10.030696       0.000475      -0.000325
      10.060725       0.000236      -0.000345
      10.090754       0.000302      -0.000444
      10.120783       0.000409      -0.000274
      10.150812       0.000260      -0.000070
      10.180841       0.000039      -0.000081
      10.210870      -0.000055      -0.000214
      10.240899      -0.000018      -0.000311
      10.270928       0.000038      -0.000310
      10.300957       0.000038      -0.000280
      10.330986       0.000025      -0.000285
      10.361015       0.000042      -0.000285
      10.391044       0.000060      -0.000264
      10.421073       0.000097      -0.000214
      10.451102       0.000088      -0.000054
      10.481131      -0.000137       0.000110
      10.511160      -0.000493       0.000018
      10.541189      -0.000685      -0.000329
      10.571218      -0.000611      -0.000695
      10.601247      -0.000375      -0.000931
      10.631276      -0.000093      -0.001000
      10.661305       0.000134      -0.000948
      10.691334       0.000297      -0.000843
      10.721363       0.000394      -0.000698
      10.751392       0.000399      -0.000560
      10.781421       0.000353      -0.000496
      10.811450       0.000332      -0.000507
      10.841479       0.000402      -0.000546
      10.871509       0.000559      -0.000484
      10.901538       0.000652      -0.000279
      10.931567       0.000600      -0.000033
      10.961596       0.000391       0.000153
      10.991625       0.000095       0.000157
      11.021654      -0.000120      -0.000045
      11.051683      -0.000109      -0.000338
      11.081712       0.000123      -0.000491
      11.111741       0.000354      -0.000401
      11.141770       0.000422      -0.000196
      11.171799       0.000337      -0.000030
      11.201828       0.000194       0.000024
      11.231857       0.000082      -0.000009
      11.261886       0.000028      -0.000075
      11.291915       0.000032      -0.000126
      11.321944       0.000042      -0.000120
      11.351973      -0.000004      -0.000098
      11.382002      -0.000086      -0.000137
      11.412031      -0.000107      -0.000242
      11.442060      -0.000050      -0.000293
      11.472089      -0.000050      -0.000270
      11.502118      -0.000127      -0.000323
      11.532147      -0.000129      -0.000487
      11.562176       0.000013      -0.000632
      11.592205       0.000232      -0.000655
      11.622234       0.000421      -0.000545
      11.652263       0.000522      -0.000367
      11.682292       0.000537      -0.000149
      11.712321       0.000412       0.000065
      11.742350       0.000171       0.000148
      11.772379      -0.000047       0.000062
      11.802408      -0.000149      -0.000114
      11.832437      -0.000121      -0.000289
      11.862466       0.000001      -0.000368
      11.892495       0.000080      -0.000320
      11.922525       0.000035      -0.000285
      11.952554      -0.000010      -0.000375
      11.982583       0.000075      -0.000503
      12.012612       0.000276      -0.000520
      12.042641       0.000441      -0.000349
      12.072670       0.000412      -0.000100
      12.102699       0.000212       0.000031
      12.132728       0.000018      -0.000022
      12.162757      -0.000058      -0.000149
      12.192786      -0.000038      -0.000249
      12.222815       0.000029      -0.000270
      12.252844       0.000041      -0.000177
      12.282873      -0.000138      -0.000098
      12.312902      -0.000388      -0.000275
      12.342931      -0.000389      -0.000632
      12.372960      -0.000145      -0.000841
      12.402989       0.000082      -0.000831
      12.433018       0.000179      -0.000769
      12.463047       0.000236      -0.000760
      12.493076       0.000335      -0.000760
      12.523105       0.000444      -0.000683
      12.553134       0.000462      -0.000559
      12.583163       0.000394      -0.000486
      12.613192       0.000298      -0.000509
      12.643221       0.000269      -0.000634
      12.673250       0.000375      -0.000748
      12.703279       0.000523      -0.000739
      12.733308       0.000577      -0.000665
      12.763337       0.000566      -0.000675
      12.793366       0.000640      -0.000763
      12.823395       0.000833      -0.000799
      12.853424       0.001064      -0.000700
      12.883453       0.001232      -0.000454
      12.913482       0.001216      -0.000125
      12.943512       0.000989       0.000084
      12.973541       0.000768       0.000068
      13.003570       0.000683      -0.000020
      13.033599       0.000671      -0.000075
      13.063628       0.000667      -0.000108
      13.093657       0.000685      -0.000152
      13.123686       0.000750      -0.000170
      13.153715       0.000812      -0.000120
      13.183744       0.000798      -0.000060
      13.213773       0.000771      -0.000084
      13.243802       0.000848      -0.000144
      13.273831       0.001020      -0.000102
      13.303860       0.001146       0.000109
      13.333889       0.001084       0.000369
      13.363918       0.000893       0.000514
      13.393947       0.000694       0.000526
      13.423976       0.000555       0.000437
      13.454005       0.000528       0.000316
      13.484034       0.000590       0.000247
      13.514063       0.000674       0.000271
      13.544092       0.000694       0.000360
      13.574121       0.000657       0.000420
      13.604150       0.000626       0.000463
      13.634179       0.000579       0.000508
      13.664208       0.000525       0.000533
      13.694237       0.000475       0.000562
      13.724266       0.000388       0.000589
      13.754295       0.000289       0.000541
      13.784324       0.000283       0.000463
      13.814353       0.000325       0.000477
      13.844382       0.000273       0.000563
      13.874411       0.000122       0.000565
      13.904440       0.000017       0.000459
      13.934469      -0.000023       0.000354
      13.964498      -0.000061       0.000237
      13.994528      -0.000047       0.000066
      14.024557       0.000069      -0.000094
      14.054586       0.000259      -0.000190
      14.084615       0.000495      -0.000191
      14.114644       0.000722      -0.000066
      14.144673       0.000865       0.000162
      14.174702       0.000893       0.000437
      14.204731       0.000781       0.000713
      14.234760       0.000527       0.000883
      14.264789       0.000268       0.000874
      14.294818       0.000102       0.000792
      14.324847      -0.000033       0.000695
      14.354876      -0.000128       0.000523
      14.384905      -0.000083       0.000326
      14.414934       0.000071       0.000243
      14.444963       0.000193       0.000299
      14.474992       0.000212       0.000394
      14.505021       0.000172       0.000446
      14.535050       0.000134       0.000457
      14.565079       0.000116       0.000467
      14.595108       0.000083       0.000496
      14.625137       0.000014       0.000500
      14.655166      -0.000039       0.000459
      14.685195      -0.000055       0.000414
      14.715224      -0.000057       0.000389
      14.745253      -0.000066       0.000378
      14.775282      -0.000094       0.000366
      14.805311      -0.000133       0.000318
      14.835340      -0.000125       0.000232
      14.865369      -0.000049       0.000180
      14.895398       0.000036       0.000203
      14.925427       0.000072       0.000282
      14.955456       0.000028       0.000363
      14.985485      -0.000062       0.000373
      15.015515      -0.000109       0.000326
      15.045544      -0.000124       0.000297
      15.075573      -0.000150       0.000265
      15.105602      -0.000157       0.000210
      15.135631      -0.000125       0.000164
      15.165660      -0.000078       0.000163
      15.195689      -0.000067       0.000198
      15.225718      -0.000101       0.000214
      15.255747      -0.000131       0.000193
      15.285776      -0.000142       0.000167
      15.315805      -0.000152       0.000151
      15.345834      -0.000180       0.000128
      15.375863      -0.000208       0.000071
      15.405892      -0.000200      -0.000009
      15.435921      -0.000157      -0.000076
      15.465950      -0.000098      -0.000124
      15.495979      -0.000032      -0.000148
      15.526008       0.000016      -0.000164
      15.556037       0.000080      -0.000216
      15.586066       0.000225      -0.000246
      15.616095       0.000397      -0.000171
      15.646124       0.000507      -0.000006
      15.676153       0.000524       0.000188
      15.706182       0.000452       0.000366
      15.736211       0.000315       0.000489
      15.766240       0.000139       0.000535
      15.796269      -0.000024       0.000478
      15.826298      -0.000098       0.000372
      15.856327      -0.000121       0.000299
      15.886356      -0.000152       0.000228
      15.916385      -0.000148       0.000132
      15.946414      -0.000104       0.000054
      15.976443      -0.000031      -0.000015
      16.006472       0.000096      -0.000039
      16.036502       0.000216       0.000037
      16.066531       0.000247       0.000159
      16.096560       0.000218       0.000250
      16.126589       0.000168       0.000323
      16.156618       0.000068       0.000365
      16.186647      -0.000032       0.000309
      16.216676      -0.000029       0.000213
      16.246705       0.000041       0.000194
      16.276734       0.000069       0.000247
      16.306763       0.000040       0.000289
      16.336792      -0.000002       0.000301
      16.366821      -0.000039       0.000293
      16.396850      -0.000071       0.000272
      16.426879      -0.000088       0.000235
      16.456908      -0.000072       0.000194
      16.486937      -0.000024       0.000185
      16.516966       0.000013       0.000236
      16.546995      -0.000018       0.000313
      16.577024      -0.000103       0.000348
      16.607053      -0.000202       0.000330
      16.637082      -0.000285       0.000254
      16.667111      -0.000311       0.000151
      16.697140      -0.000306       0.000066
      16.727169      -0.000298      -0.000023
      16.757198      -0.000260      -0.000143
      16.787227      -0.000135      -0.000265
      16.817256       0.000067      -0.000300
      16.847285       0.000252      -0.000216
      16.877314       0.000367      -0.000073
      16.907343       0.000427       0.000100
      16.937372       0.000405       0.000301
      16.967401       0.000274       0.000463
      16.997430       0.000102       0.000522
      17.027459      -0.000047       0.000511
      17.057488      -0.000178       0.000460
      17.087518      -0.000279       0.000350
      17.117547      -0.000297       0.000208
      17.147576      -0.000237       0.000117
      17.177605      -0.000183       0.000097
      17.207634      -0.000170       0.000085
      17.237663      -0.000151       0.000049
      17.267692      -0.000105       0.000028
      17.297721      -0.000064       0.000042
      17.327750      -0.000060       0.000065
      17.357779      -0.000069       0.000047
      17.387808      -0.000035       0.000017
      17.417837       0.000024       0.000026
      17.447866       0.000062       0.000073
      17.477895       0.000064       0.000123
      17.507924       0.000053       0.000155
      17.537953       0.000046       0.000186
      17.567982       0.000028       0.000224
      17.598011      -0.000011       0.000258
      17.628040      -0.000063       0.000269
      17.658069      -0.000104       0.000260
      17.688098      -0.000139       0.000259
      17.718127      -0.000199       0.000248
      17.748156      -0.000254       0.000194
      17.778185      -0.000270       0.000123
      17.808214      -0.000259       0.000066
      17.838243      -0.000241       0.000027
      17.868272      -0.000231      -0.000008
      17.898301      -0.000212      -0.000057
      17.928330      -0.000166      -0.000101
      17.958359      -0.000106      -0.000116
      17.988388      -0.000061      -0.000109
      18.018417      -0.000027      -0.000110
      18.048446       0.000030      -0.000104
      18.078475       0.000082      -0.000057
      18.108505       0.000093       0.000006
      18.138534       0.000073       0.000052
      18.168563       0.000041       0.000069
      18.198592       0.000023       0.000062
      18.228621       0.000030       0.000059
      18.258650       0.000033       0.000081
      18.288679       0.000005       0.000105
      18.318708      -0.000043       0.000092
      18.348737      -0.000062       0.000037
      18.378766      -0.000034      -0.000016
      18.408795       0.000019      -0.000044
      18.438824       0.000089      -0.000045
      18.468853       0.000165      -0.000001
      18.498882       0.000208       0.000096
      18.528911       0.000177       0.000209
      18.558940       0.000077       0.000269
      18.588969      -0.000012       0.000247
      18.618998      -0.000046       0.000205
      18.649027      -0.000061       0.000181
      18.679056      -0.000073       0.000158
      18.709085      -0.000070       0.000143
      18.739114      -0.000079       0.000155
      18.769143      -0.000137       0.000151
      18.799172      -0.000191       0.000076
      18.829201      -0.000176      -0.000030
      18.859230      -0.000101      -0.000108
      18.889259       0.000008      -0.000136
      18.919288       0.000111      -0.000095
      18.949317       0.000160      -0.000016
      18.979346       0.000161       0.000051
      19.009375       0.000145       0.000091
      19.039404       0.000131       0.000115
      19.069433       0.000117       0.000132
      19.099462       0.000105       0.000137
      19.129491       0.000107       0.000130
      19.159521       0.000134       0.000132
      19.189550       0.000166       0.000168
      19.219579       0.000168       0.000220
      19.249608       0.000153       0.000259
      19.279637       0.000142       0.000290
      19.309666       0.000132       0.000330
      19.339695       0.000110       0.000379
      19.369724       0.000072       0.000425
      19.399753       0.000026       0.000469
      19.429782      -0.000043       0.000516
      19.459811      -0.000145       0.000541
      19.489840      -0.000263       0.000521
      19.519869      -0.000366       0.000446
      19.549898      -0.000413       0.000335
      19.579927      -0.000398       0.000245
      19.609956      -0.000369       0.000208
      19.639985      -0.000375       0.000200
      19.670014      -0.000419       0.000162
      19.700043      -0.000438       0.000070
      19.730072      -0.000394      -0.000023
      19.760101      -0.000319      -0.000070
      19.790130      -0.000246      -0.000083
      19.820159      -0.000177      -0.000065
      19.850188      -0.000136      -0.000010
      19.880217      -0.000146       0.000045
      19.910246      -0.000189       0.000066
      19.940275      -0.000227       0.000039
      19.970304      -0.000212      -0.000007
      20.000333      -0.000161      -0.000003
      20.030362      -0.000151       0.000057
      20.060391      -0.000213       0.000099
      20.090420      -0.000290       0.000073
      20.120449      -0.000332       0.000013
      20.150478      -0.000354      -0.000049
      20.180508      -0.000366      -0.000130
      20.210537      -0.000339      -0.000235
      20.240566      -0.000242      -0.000323
      20.270595      -0.000115      -0.000330
      20.300624      -0.000043      -0.000272
      20.330653      -0.000041      -0.000239
      20.360682      -0.000027      -0.000265
      20.390711       0.000041      -0.000290
      20.420740       0.000129      -0.000269
      20.450769       0.000197      -0.000204
      20.480798       0.000218      -0.000132
      20.510827       0.000223      -0.000092
      20.540856       0.000260      -0.000059
      20.570885       0.000302       0.000018
      20.600914       0.000304       0.000121
      20.630943       0.000269       0.000220
      20.660972       0.000203       0.000316
      20.691001       0.000081       0.000392
      20.721030      -0.000079       0.000388
      20.751059      -0.000199       0.000298
      20.781088      -0.000242       0.000180
      20.811117      -0.000228       0.000082
      20.841146      -0.000184       0.000019
      20.871175      -0.000134      -0.000010
      20.901204      -0.000091      -0.000015
      20.931233      -0.000064      -0.000009
      20.961262      -0.000044      -0.000007
      20.991291      -0.000017      -0.000000
      21.021320       0.000007       0.000023
      21.051349       0.000015       0.000055
      21.081378       0.000005       0.000084
      21.111407      -0.000013       0.000101
      21.141436      -0.000032       0.000108
      21.171465      -0.000050       0.000109
      21.201494      -0.000067       0.000102
      21.231524      -0.000076       0.000089
      21.261553      -0.000076       0.000075
      21.291582      -0.000065       0.000066
      21.321611      -0.000049       0.000074
      21.351640      -0.000049       0.000095
      21.381669      -0.000066       0.000107
      21.411698      -0.000082       0.000105
      21.441727      -0.000090       0.000102
      21.471756      -0.000100       0.000103
      21.501785      -0.000114       0.000098
      21.531814      -0.000123       0.000086
      21.561843      -0.000126       0.000077
      21.591872      -0.000129       0.000072
      21.621901      -0.000135       0.000068
      21.651930      -0.000143       0.000060
      21.681959      -0.000149       0.000049
      21.711988      -0.000155       0.000038
      21.742017      -0.000162       0.000021
      21.772046      -0.000158      -0.000004
      21.802075      -0.000141      -0.000021
      21.832104      -0.000127      -0.000027
      21.862133      -0.000116      -0.000032
      21.892162      -0.000105      -0.000034
      21.922191      -0.000098      -0.000036
      21.952220      -0.000087      -0.000042
      21.982249      -0.000072      -0.000040
      22.012278      -0.000064      -0.000032
      22.042307      -0.000063      -0.000032
      22.072336      -0.000052      -0.000041
      22.102365      -0.000028      -0.000038
      22.132394      -0.000008      -0.000015
      22.162423      -0.000009       0.000016
      22.192452      -0.000027       0.000036
      22.222481      -0.000049       0.000037
      22.252511      -0.000057       0.000027
      22.282540      -0.000055       0.000024
      22.312569      -0.000058       0.000027
      22.342598      -0.000065       0.000027
      22.372627      -0.000070       0.000020
      22.402656      -0.000070       0.000012
      22.432685      -0.000064       0.000005
      22.462714      -0.000053       0.000006
      22.492743      -0.000048       0.000016
      22.522772      -0.000052       0.000024
      22.552801      -0.000058       0.000029
      22.582830      -0.000068       0.000031
      22.612859      -0.000077       0.000026
      22.642888      -0.000082       0.000016
      22.672917      -0.000083       0.000005
      22.702946      -0.000077      -0.000007
      22.732975      -0.000066      -0.000015
      22.763004      -0.000050      -0.000018
      22.793033      -0.000032      -0.000010
      22.823062      -0.000020       0.000008
      22.853091      -0.000023       0.000030
      22.883120      -0.000037       0.000043
      22.913149      -0.000050       0.000046
      22.943178      -0.000059       0.000046
      22.973207      -0.000067       0.000047
      23.003236      -0.000077       0.000045
      23.033265      -0.000087       0.000040
      23.063294      -0.000092       0.000029
      23.093323      -0.000091       0.000020
      23.123352      -0.000089       0.000017
      23.153381      -0.000088       0.000014
      23.183410      -0.000087       0.000011
      23.213439      -0.000086       0.000011
      23.243468      -0.000087       0.000011
      23.273497      -0.000091       0.000010
      23.303527      -0.000094       0.000006
      23.333556      -0.000095       0.000001
      23.363585      -0.000095      -0.000004
      23.393614      -0.000095      -0.000008
      23.423643      -0.000094      -0.000012
      23.453672      -0.000092      -0.000015
      23.483701      -0.000091      -0.000019
      23.513730      -0.000090      -0.000022
      23.543759      -0.000088      -0.000024
      23.573788      -0.000089      -0.000027
      23.603817      -0.000089      -0.000032
      23.633846      -0.000087      -0.000038
      23.663875      -0.000083      -0.000045
      23.693904      -0.000076      -0.000050
      23.723933      -0.000069      -0.000052
      23.753962      -0.000063      -0.000053
      23.783991      -0.000058      -0.000054
      23.814020      -0.000051      -0.000055
      23.844049      -0.000044      -0.000053
      23.874078      -0.000039      -0.000050
      23.904107      -0.000034      -0.000047
      23.934136      -0.000030      -0.000042
      23.964165      -0.000029      -0.000038
      23.994194      -0.000028      -0.000034
      24.024223      -0.000028      -0.000032
      24.054252      -0.000028      -0.000031
      24.084281      -0.000026      -0.000030
      24.114310      -0.000024      -0.000028
      24.144339      -0.000022      -0.000024
      24.174368      -0.000023      -0.000020
      24.204397      -0.000025      -0.000018
      24.234426      -0.000027      -0.000018
      24.264455      -0.000026      -0.000018
      24.294484      -0.000025      -0.000017
      24.324514      -0.000025      -0.000015
      24.354543      -0.000025      -0.000013
      24.384572      -0.000027      -0.000011
      24.414601      -0.000029      -0.000010
      24.444630      -0.000031      -0.000010
      24.474659      -0.000033      -0.000010
      24.504688      -0.000035      -0.000012
      24.534717      -0.000035      -0.000015
      24.564746      -0.000034      -0.000017
      24.594775      -0.000032      -0.000017
      24.624804      -0.000032      -0.000016
      24.654833      -0.000032      -0.000016
