  # energy grid [eV]     epsr     epsi
      13.514063      -0.102975       2.156050
      13.544092      -0.098709       2.149821
      13.574121      -0.091810       2.148156
      13.604150      -0.090433       2.148484
      13.634179      -0.092108       2.139946
      13.664208      -0.083101       2.122776
      13.694237      -0.057949       2.111069
      13.724266      -0.026454       2.116999
      13.754295      -0.003718       2.137103
      13.784324       0.011072       2.159099
      13.814353       0.026015       2.187149
      13.844382       0.032422       2.230790
      13.874411       0.012543       2.283430
      13.904440      -0.038758       2.320061
      13.934469      -0.099454       2.319208
      13.964498      -0.136600       2.288357
      13.994528      -0.138923       2.259901
      14.024557      -0.126212       2.258424
      14.054586      -0.124508       2.282256
      14.084615      -0.146463       2.316051
      14.114644      -0.193014       2.344071
      14.144673      -0.256797       2.354328
      14.174702      -0.327828       2.343097
      14.204731      -0.399845       2.308209
      14.234760      -0.460434       2.246689
      14.264789      -0.494287       2.169932
      14.294818      -0.503128       2.097176
      14.324847      -0.499821       2.034307
      14.354876      -0.489395       1.976603
      14.384905      -0.468990       1.924461
      14.414934      -0.441259       1.884147
      14.444963      -0.414679       1.856104
      14.474992      -0.393882       1.833930
      14.505021      -0.376120       1.811518
      14.535050      -0.355785       1.789915
      14.565079      -0.334101       1.774560
      14.595108      -0.316866       1.764265
      14.625137      -0.303306       1.753586
      14.655166      -0.289010       1.743903
      14.685195      -0.276428       1.739533
      14.715224      -0.271162       1.739518
      14.745253      -0.278028       1.738149
      14.775282      -0.295777       1.723248
      14.805311      -0.308766       1.687017
      14.835340      -0.300147       1.640867
      14.865369      -0.270503       1.604868
      14.895398      -0.234323       1.590597
      14.925427      -0.210814       1.596430
      14.955456      -0.213466       1.603687
      14.985485      -0.232535       1.587572
      15.015515      -0.240298       1.544380
      15.045544      -0.222037       1.495218
      15.075573      -0.186805       1.457755
      15.105602      -0.146931       1.432448
      15.135631      -0.104377       1.414961
      15.165660      -0.058484       1.407952
      15.195689      -0.015685       1.414339
      15.225718       0.017826       1.429870
      15.255747       0.039840       1.449629
      15.285776       0.048865       1.466892
      15.315805       0.050181       1.472821
      15.345834       0.056111       1.466760
      15.375863       0.073560       1.458781
      15.405892       0.098841       1.459074
      15.435921       0.122828       1.470832
      15.465950       0.138922       1.489643
      15.495979       0.146519       1.511241
      15.526008       0.143701       1.534150
      15.556037       0.127672       1.552478
      15.586066       0.100741       1.559067
      15.616095       0.067756       1.547091
      15.646124       0.040865       1.511624
      15.676153       0.034423       1.459167
      15.706182       0.054749       1.403300
      15.736211       0.100527       1.358566
      15.766240       0.161554       1.337393
      15.796269       0.221870       1.342307
      15.826298       0.269988       1.365802
      15.856327       0.302411       1.399101
      15.886356       0.316939       1.435893
      15.916385       0.312871       1.464748
      15.946414       0.302543       1.475782
      15.976443       0.299235       1.475876
      16.006472       0.301142       1.475154
      16.036502       0.302533       1.472726
      16.066531       0.305209       1.463629
      16.096560       0.316601       1.448065
      16.126589       0.341197       1.434959
      16.156618       0.372266       1.432386
      16.186647       0.403503       1.437602
      16.216676       0.436333       1.450494
      16.246705       0.466233       1.476005
      16.276734       0.482733       1.512054
      16.306763       0.478829       1.546359
      16.336792       0.461324       1.562563
      16.366821       0.449287       1.557058
      16.396850       0.454904       1.543382
      16.426879       0.473198       1.535452
      16.456908       0.493594       1.532562
      16.486937       0.519018       1.525579
      16.516966       0.563493       1.520764
      16.546995       0.623698       1.539542
      16.577024       0.676605       1.588625
      16.607053       0.705779       1.652703
      16.637082       0.714782       1.713332
      16.667111       0.717161       1.766573
      16.697140       0.717295       1.821025
      16.727169       0.707458       1.878541
      16.757198       0.686401       1.930128
      16.787227       0.663044       1.972508
      16.817256       0.643653       2.012074
      16.847285       0.626938       2.058194
      16.877314       0.601754       2.118093
      16.907343       0.550421       2.184148
      16.937372       0.469290       2.233103
      16.967401       0.374859       2.247490
      16.997430       0.290167       2.226005
      17.027459       0.233417       2.183536
      17.057488       0.204942       2.142007
      17.087518       0.192596       2.111574
      17.117547       0.187605       2.092070
      17.147576       0.186187       2.081323
      17.177605       0.189127       2.078656
      17.207634       0.196114       2.091797
      17.237663       0.192088       2.127802
      17.267692       0.157824       2.174221
      17.297721       0.092281       2.204798
      17.327750       0.017157       2.204387
      17.357779      -0.048706       2.182191
      17.387808      -0.104449       2.149871
      17.417837      -0.153502       2.109434
      17.447866      -0.193870       2.057568
      17.477895      -0.215499       1.996391
      17.507924      -0.212607       1.939897
      17.537953      -0.192922       1.904411
      17.567982      -0.176391       1.897046
      17.598011      -0.184991       1.905428
      17.628040      -0.220554       1.901571
      17.658069      -0.260978       1.871721
      17.688098      -0.289557       1.825403
      17.718127      -0.306057       1.772971
      17.748156      -0.311622       1.715680
      17.778185      -0.302127       1.656385
      17.808214      -0.277314       1.603178
      17.838243      -0.242742       1.560855
      17.868272      -0.202843       1.529812
      17.898301      -0.160377       1.510593
      17.928330      -0.119443       1.504054
      17.958359      -0.085816       1.508151
      17.988388      -0.063134       1.516722
      18.018417      -0.050048       1.521914
      18.048446      -0.039036       1.518771
      18.078475      -0.020931       1.510562
      18.108505       0.006857       1.506642
      18.138534       0.039420       1.514709
      18.168563       0.067415       1.537337
      18.198592       0.081904       1.568959
      18.228621       0.081014       1.599321
      18.258650       0.071455       1.620655
      18.288679       0.061548       1.635640
      18.318708       0.049428       1.649208
      18.348737       0.033239       1.657868
      18.378766       0.017260       1.661071
      18.408795       0.000104       1.662107
      18.438824      -0.021677       1.655620
      18.468853      -0.039721       1.634099
      18.498882      -0.040651       1.603528
      18.528911      -0.022649       1.579352
      18.558940       0.003287       1.570833
      18.588969       0.026901       1.574127
      18.618998       0.048709       1.584176
      18.649027       0.068770       1.603948
      18.679056       0.080803       1.634067
      18.709085       0.079809       1.669849
      18.739114       0.064578       1.704677
      18.769143       0.037699       1.733837
      18.799172       0.000075       1.754987
      18.829201      -0.046719       1.761183
      18.859230      -0.092058       1.747397
      18.889259      -0.125546       1.720024
      18.919288      -0.146006       1.687442
      18.949317      -0.154485       1.654558
      18.979346      -0.153682       1.625342
      19.009375      -0.146061       1.600984
      19.039404      -0.133147       1.584032
      19.069433      -0.120230       1.577121
      19.099462      -0.115523       1.577444
      19.129491      -0.122973       1.573371
      19.159521      -0.132063       1.552854
      19.189550      -0.124876       1.519962
      19.219579      -0.095820       1.492458
      19.249608      -0.054935       1.483472
      19.279637      -0.015669       1.494357
      19.309666       0.012981       1.518444
      19.339695       0.029632       1.546654
      19.369724       0.039643       1.573680
      19.399753       0.049311       1.603586
      19.429782       0.053072       1.646410
      19.459811       0.033069       1.698594
      19.489840      -0.016978       1.737458
      19.519869      -0.080880       1.744472
      19.549898      -0.136561       1.719246
      19.579927      -0.168702       1.674197
      19.609956      -0.174976       1.627374
      19.639985      -0.166050       1.588514
      19.670014      -0.148529       1.552810
      19.700043      -0.115275       1.518471
      19.730072      -0.062030       1.497030
      19.760101       0.003468       1.499192
      19.790130       0.071862       1.529031
      19.820159       0.131765       1.590730
      19.850188       0.163792       1.680449
      19.880217       0.154678       1.776459
      19.910246       0.113654       1.855029
      19.940275       0.058810       1.910846
      19.970304      -0.001246       1.946948
      20.000333      -0.059381       1.963657
      20.030362      -0.106191       1.966249
      20.060391      -0.137765       1.967445
      20.090420      -0.164514       1.979317
      20.120449      -0.202958       1.994740
      20.150478      -0.248519       1.994337
      20.180508      -0.280591       1.978936
      20.210537      -0.294763       1.965245
      20.240566      -0.297822       1.959914
      20.270595      -0.291577       1.965511
      20.300624      -0.278090       1.988467
      20.330653      -0.265260       2.037729
      20.360682      -0.272180       2.115940
      20.390711      -0.315392       2.206288
      20.420740      -0.390272       2.289974
      20.450769      -0.490551       2.364220
      20.480798      -0.619589       2.422172
      20.510827      -0.771403       2.450065
      20.540856      -0.933603       2.442605
      20.570885      -1.096044       2.397790
      20.600914      -1.245799       2.316205
      20.630943      -1.370109       2.205251
      20.660972      -1.461553       2.080260
      20.691001      -1.527248       1.955971
      20.721030      -1.577065       1.831918
      20.751059      -1.608699       1.704821
      20.781088      -1.618267       1.581085
      20.811117      -1.610587       1.468760
      20.841146      -1.593344       1.368435
      20.871175      -1.569208       1.277450
      20.901204      -1.538724       1.195605
      20.931233      -1.503375       1.123504
      20.961262      -1.465016       1.061669
      20.991291      -1.426471       1.010377
      21.021320      -1.391037       0.967792
      21.051349      -1.359502       0.930868
      21.081378      -1.331924       0.898504
      21.111407      -1.309686       0.868776
      21.141436      -1.292431       0.838285
      21.171465      -1.277818       0.804225
      21.201494      -1.261422       0.765536
      21.231524      -1.239028       0.725363
      21.261553      -1.210522       0.688703
      21.291582      -1.178714       0.658892
      21.321611      -1.148170       0.637031
      21.351640      -1.123090       0.620142
      21.381669      -1.103758       0.603749
      21.411698      -1.088034       0.585055
      21.441727      -1.072912       0.563273
      21.471756      -1.055841       0.540038
      21.501785      -1.037301       0.518415
      21.531814      -1.020829       0.498158
      21.561843      -1.006435       0.474488
      21.591872      -0.988078       0.445875
      21.621901      -0.961587       0.417799
      21.651930      -0.929022       0.396378
      21.681959      -0.895613       0.384505
      21.711988      -0.867714       0.381085
      21.742017      -0.849469       0.380037
      21.772046      -0.838276       0.374035
      21.802075      -0.827305       0.361728
      21.832104      -0.813276       0.346796
      21.862133      -0.796455       0.331990
      21.892162      -0.777928       0.318972
      21.922191      -0.759619       0.307968
      21.952220      -0.742084       0.297586
      21.982249      -0.724361       0.287665
      22.012278      -0.706787       0.279239
      22.042307      -0.690850       0.271824
      22.072336      -0.676345       0.263533
      22.102365      -0.661474       0.254037
      22.132394      -0.645407       0.244423
      22.162423      -0.628131       0.235661
      22.192452      -0.610190       0.228742
      22.222481      -0.592902       0.223948
      22.252511      -0.577276       0.220421
      22.282540      -0.563264       0.216883
      22.312569      -0.549584       0.212757
      22.342598      -0.535195       0.209441
      22.372627      -0.521483       0.208822
      22.402656      -0.511630       0.210433
      22.432685      -0.507246       0.210401
      22.462714      -0.505533       0.204922
      22.492743      -0.501995       0.194294
      22.522772      -0.494835       0.181671
      22.552801      -0.485102       0.169108
      22.582830      -0.473693       0.156596
      22.612859      -0.460155       0.144216
      22.642888      -0.444407       0.133108
      22.672917      -0.427307       0.124068
      22.702946      -0.409732       0.117282
      22.732975      -0.392484       0.112684
      22.763004      -0.376306       0.109974
      22.793033      -0.361999       0.108482
      22.823062      -0.349764       0.106762
      22.853091      -0.338428       0.103723
      22.883120      -0.326573       0.099719
      22.913149      -0.313812       0.095961
      22.943178      -0.300917       0.093212
      22.973207      -0.288729       0.091193
      23.003236      -0.277448       0.089186
      23.033265      -0.266682       0.086651
      23.063294      -0.255872       0.083525
      23.093323      -0.244629       0.080031
      23.123352      -0.232711       0.076485
      23.153381      -0.220003       0.073394
      23.183410      -0.206887       0.071291
      23.213439      -0.193977       0.070160
      23.243468      -0.181518       0.069655
      23.273497      -0.169522       0.069548
      23.303527      -0.157962       0.069630
      23.333556      -0.146613       0.069707
      23.363585      -0.135135       0.069936
      23.393614      -0.123591       0.070694
      23.423643      -0.112261       0.071977
      23.453672      -0.101057       0.073666
      23.483701      -0.089919       0.076072
      23.513730      -0.079314       0.079392
      23.543759      -0.069633       0.083211
      23.573788      -0.060613       0.087084
      23.603817      -0.051841       0.091131
      23.633846      -0.043132       0.095753
      23.663875      -0.034636       0.101769
      23.693904      -0.027681       0.109968
      23.723933      -0.024455       0.119511
      23.753962      -0.025854       0.127534
      23.783991      -0.030015       0.131237
      23.814020      -0.033652       0.130293
      23.844049      -0.034666       0.126646
      23.874078      -0.033000       0.122615
      23.904107      -0.030000       0.119447
      23.934136      -0.026904       0.116853
      23.964165      -0.023956       0.114147
      23.994194      -0.020973       0.110880
      24.024223      -0.017298       0.106811
      24.054252      -0.012235       0.102719
      24.084281      -0.006355       0.099626
      24.114310      -0.000636       0.097425
      24.144339       0.004643       0.095499
      24.174368       0.009756       0.093426
      24.204397       0.015166       0.091371
      24.234426       0.020737       0.089970
      24.264455       0.025536       0.089355
      24.294484       0.028799       0.088472
      24.324514       0.031210       0.085851
      24.354543       0.034498       0.081345
      24.384572       0.039622       0.076190
      24.414601       0.046327       0.071583
      24.444630       0.053864       0.068086
      24.474659       0.061464       0.065625
      24.504688       0.068836       0.063688
      24.534717       0.076252       0.062023
      24.564746       0.083842       0.060892
      24.594775       0.091318       0.060464
      24.624804       0.098433       0.060603
      24.654833       0.105110       0.061168
      24.684862       0.111262       0.062055
      24.714891       0.116816       0.063098
      24.744920       0.121799       0.064118
      24.774949       0.126234       0.065013
      24.804978       0.130132       0.065545
      24.835007       0.133768       0.065523
      24.865036       0.137346       0.064921
      24.895065       0.141267       0.063617
      24.925094       0.146154       0.062070
      24.955123       0.151961       0.061222
      24.985152       0.157924       0.061650
      25.015181       0.163112       0.063269
      25.045210       0.166847       0.065425
      25.075239       0.169000       0.067150
      25.105268       0.170122       0.067608
      25.135297       0.171115       0.066606
      25.165326       0.172588       0.064449
      25.195355       0.174946       0.061536
      25.225384       0.178341       0.058531
      25.255413       0.182363       0.055969
      25.285442       0.186467       0.053852
      25.315471       0.190393       0.051842
      25.345501       0.194266       0.049603
      25.375530       0.198414       0.047090
      25.405559       0.203013       0.044536
      25.435588       0.208030       0.042152
