  # energy grid [eV]     epsr     epsi
       2.253177       0.001283       0.000066
       2.283206       0.001303       0.000068
       2.313235       0.001323       0.000071
       2.343264       0.001344       0.000074
       2.373293       0.001367       0.000077
       2.403322       0.001390       0.000080
       2.433351       0.001414       0.000084
       2.463380       0.001439       0.000088
       2.493409       0.001465       0.000091
       2.523438       0.001493       0.000096
       2.553467       0.001521       0.000100
       2.583496       0.001551       0.000105
       2.613526       0.001583       0.000110
       2.643555       0.001616       0.000115
       2.673584       0.001651       0.000121
       2.703613       0.001687       0.000127
       2.733642       0.001726       0.000134
       2.763671       0.001766       0.000141
       2.793700       0.001809       0.000149
       2.823729       0.001854       0.000158
       2.853758       0.001901       0.000167
       2.883787       0.001952       0.000177
       2.913816       0.002005       0.000188
       2.943845       0.002062       0.000200
       2.973874       0.002122       0.000213
       3.003903       0.002186       0.000228
       3.033932       0.002255       0.000244
       3.063961       0.002328       0.000261
       3.093990       0.002406       0.000281
       3.124019       0.002491       0.000303
       3.154048       0.002582       0.000329
       3.184077       0.002680       0.000357
       3.214106       0.002786       0.000390
       3.244135       0.002902       0.000427
       3.274164       0.003028       0.000471
       3.304193       0.003165       0.000523
       3.334222       0.003316       0.000586
       3.364251       0.003480       0.000661
       3.394280       0.003658       0.000755
       3.424309       0.003847       0.000872
       3.454338       0.004043       0.001014
       3.484367       0.004239       0.001179
       3.514396       0.004437       0.001358
       3.544425       0.004644       0.001548
       3.574454       0.004879       0.001748
       3.604483       0.005160       0.001977
       3.634513       0.005494       0.002260
       3.664542       0.005897       0.002632
       3.694571       0.006347       0.003156
       3.724600       0.006802       0.003880
       3.754629       0.007183       0.004857
       3.784658       0.007376       0.006096
       3.814687       0.007238       0.007576
       3.844716       0.006561       0.009145
       3.874745       0.005348       0.010404
       3.904774       0.004021       0.011240
       3.934803       0.002589       0.011997
       3.964832       0.000678       0.012435
       3.994861      -0.001321       0.011968
       4.024890      -0.002577       0.010915
       4.054919      -0.003302       0.010230
       4.084948      -0.004449       0.009569
       4.114977      -0.005361       0.007947
       4.145006      -0.004814       0.006099
       4.175035      -0.003081       0.005719
       4.205064      -0.002225       0.007395
       4.235093      -0.003752       0.009251
       4.265122      -0.006561       0.009111
       4.295151      -0.008318       0.007234
       4.325180      -0.008923       0.005522
       4.355209      -0.009659       0.003896
       4.385238      -0.010090       0.001185
       4.415267      -0.008491      -0.002047
       4.445296      -0.005089      -0.003508
       4.475325      -0.002031      -0.002776
       4.505354      -0.000178      -0.001127
       4.535383       0.000809       0.000735
       4.565412       0.001113       0.002789
       4.595441       0.000498       0.004943
       4.625470      -0.001229       0.006624
       4.655499      -0.003560       0.007106
       4.685529      -0.005543       0.006474
       4.715558      -0.006920       0.005423
       4.745587      -0.007975       0.004194
       4.775616      -0.008783       0.002707
       4.805645      -0.009274       0.000801
       4.835674      -0.008898      -0.001624
       4.865703      -0.007053      -0.003687
       4.895732      -0.004450      -0.004292
       4.925761      -0.002211      -0.003440
       4.955790      -0.001056      -0.001687
       4.985819      -0.001293       0.000069
       5.015848      -0.002435       0.000872
       5.045877      -0.003468       0.000607
       5.075906      -0.003881      -0.000195
       5.105935      -0.003575      -0.000985
       5.135964      -0.002864      -0.001267
       5.165993      -0.002276      -0.001042
       5.196022      -0.002034      -0.000590
       5.226051      -0.002204      -0.000218
       5.256080      -0.002509      -0.000276
       5.286109      -0.002465      -0.000569
       5.316138      -0.002155      -0.000630
       5.346167      -0.001943      -0.000430
       5.376196      -0.001943      -0.000193
       5.406225      -0.002058      -0.000079
       5.436254      -0.002130      -0.000060
       5.466283      -0.002180      -0.000027
       5.496312      -0.002239      -0.000024
       5.526341      -0.002241       0.000021
       5.556370      -0.002386       0.000180
       5.586399      -0.002760       0.000135
       5.616428      -0.002984      -0.000248
       5.646457      -0.002857      -0.000627
       5.676486      -0.002607      -0.000759
       5.706516      -0.002445      -0.000730
       5.736545      -0.002398      -0.000669
       5.766574      -0.002423      -0.000655
       5.796603      -0.002421      -0.000685
       5.826632      -0.002409      -0.000630
       5.856661      -0.002585      -0.000528
       5.886690      -0.002942      -0.000663
       5.916719      -0.003152      -0.001133
       5.946748      -0.002985      -0.001645
       5.976777      -0.002638      -0.001910
       6.006806      -0.002334      -0.002025
       6.036835      -0.002021      -0.002072
       6.066864      -0.001721      -0.001958
       6.096893      -0.001624      -0.001715
       6.126922      -0.001776      -0.001598
       6.156951      -0.001946      -0.001767
       6.186980      -0.001889      -0.002122
       6.217009      -0.001521      -0.002394
       6.247038      -0.001044      -0.002345
       6.277067      -0.000768      -0.002040
       6.307096      -0.000778      -0.001760
       6.337125      -0.000881      -0.001697
       6.367154      -0.000865      -0.001751
       6.397183      -0.000746      -0.001755
       6.427212      -0.000636      -0.001659
       6.457241      -0.000627      -0.001529
       6.487270      -0.000701      -0.001478
       6.517299      -0.000747      -0.001540
       6.547328      -0.000681      -0.001628
       6.577357      -0.000559      -0.001629
       6.607386      -0.000499      -0.001583
       6.637415      -0.000452      -0.001587
       6.667444      -0.000355      -0.001575
       6.697473      -0.000282      -0.001522
       6.727503      -0.000219      -0.001485
       6.757532      -0.000140      -0.001427
       6.787561      -0.000087      -0.001345
       6.817590      -0.000051      -0.001270
       6.847619      -0.000023      -0.001189
       6.877648      -0.000008      -0.001109
       6.907677       0.000007      -0.001018
       6.937706      -0.000016      -0.000890
       6.967735      -0.000133      -0.000785
       6.997764      -0.000281      -0.000798
       7.027793      -0.000346      -0.000884
       7.057822      -0.000350      -0.000948
       7.087851      -0.000341      -0.001005
       7.117880      -0.000293      -0.001055
       7.147909      -0.000224      -0.001064
       7.177938      -0.000167      -0.001030
       7.207967      -0.000151      -0.000972
       7.237996      -0.000185      -0.000937
       7.268025      -0.000222      -0.000969
       7.298054      -0.000179      -0.001035
       7.328083      -0.000060      -0.001024
       7.358112       0.000022      -0.000885
       7.388141      -0.000053      -0.000701
       7.418170      -0.000262      -0.000639
       7.448199      -0.000450      -0.000752
       7.478228      -0.000498      -0.000946
       7.508257      -0.000420      -0.001083
       7.538286      -0.000327      -0.001108
       7.568315      -0.000313      -0.001071
       7.598344      -0.000398      -0.001079
       7.628373      -0.000500      -0.001211
       7.658402      -0.000511      -0.001435
       7.688431      -0.000407      -0.001673
       7.718460      -0.000200      -0.001880
       7.748489       0.000103      -0.001999
       7.778519       0.000424      -0.001985
       7.808548       0.000702      -0.001891
       7.838577       0.000965      -0.001741
       7.868606       0.001208      -0.001484
       7.898635       0.001320      -0.001100
       7.928664       0.001213      -0.000719
       7.958693       0.000950      -0.000458
       7.988722       0.000576      -0.000373
       8.018751       0.000205      -0.000565
       8.048780       0.000075      -0.000989
       8.078809       0.000289      -0.001370
       8.108838       0.000628      -0.001474
       8.138867       0.000811      -0.001463
       8.168896       0.001017      -0.001597
       8.198925       0.001495      -0.001646
       8.228954       0.002021      -0.001311
       8.258983       0.002240      -0.000684
       8.289012       0.002012      -0.000095
       8.319041       0.001513       0.000109
       8.349070       0.001137      -0.000149
       8.379099       0.001211      -0.000650
       8.409128       0.001866      -0.000949
       8.439157       0.002748      -0.000529
       8.469186       0.003123       0.000537
       8.499215       0.002702       0.001585
       8.529244       0.001826       0.002067
       8.559273       0.001077       0.001899
       8.589302       0.000896       0.001457
       8.619331       0.001286       0.001414
       8.649360       0.001476       0.002215
       8.679389       0.000603       0.003159
       8.709418      -0.000936       0.003108
       8.739447      -0.001957       0.001930
       8.769476      -0.001794       0.000614
       8.799506      -0.001071       0.000077
       8.829535      -0.000579       0.000080
       8.859564      -0.000300       0.000186
       8.889593      -0.000174       0.000406
       8.919622      -0.000316       0.000566
       8.949651      -0.000512       0.000428
       8.979680      -0.000398       0.000095
       9.009709       0.000114       0.000060
       9.039738       0.000448       0.000651
       9.069767       0.000028       0.001300
       9.099796      -0.000696       0.001269
       9.129825      -0.000985       0.000813
       9.159854      -0.000904       0.000509
       9.189883      -0.000782       0.000419
       9.219912      -0.000730       0.000425
       9.249941      -0.000725       0.000418
       9.279970      -0.000657       0.000461
       9.309999      -0.000714       0.000686
       9.340028      -0.001081       0.000805
       9.370057      -0.001462       0.000550
       9.400086      -0.001501       0.000129
       9.430115      -0.001282      -0.000033
       9.460144      -0.001237       0.000071
       9.490173      -0.001422       0.000093
       9.520202      -0.001653      -0.000043
       9.550231      -0.001870      -0.000345
       9.580260      -0.001908      -0.000828
       9.610289      -0.001646      -0.001254
       9.640318      -0.001295      -0.001418
       9.670347      -0.001095      -0.001457
       9.700376      -0.000972      -0.001619
       9.730405      -0.000646      -0.001889
       9.760434      -0.000018      -0.001905
       9.790463       0.000463      -0.001383
       9.820492       0.000314      -0.000776
       9.850522      -0.000136      -0.000681
       9.880551      -0.000311      -0.000981
       9.910580      -0.000134      -0.001254
       9.940609       0.000190      -0.001320
       9.970638       0.000532      -0.001194
      10.000667       0.000766      -0.000807
      10.030696       0.000580      -0.000394
      10.060725       0.000290      -0.000415
      10.090754       0.000368      -0.000532
      10.120783       0.000496      -0.000323
      10.150812       0.000311      -0.000076
      10.180841       0.000039      -0.000092
      10.210870      -0.000076      -0.000258
      10.240899      -0.000028      -0.000380
      10.270928       0.000045      -0.000380
      10.300957       0.000047      -0.000342
      10.330986       0.000033      -0.000346
      10.361015       0.000055      -0.000343
      10.391044       0.000075      -0.000316
      10.421073       0.000118      -0.000252
      10.451102       0.000105      -0.000058
      10.481131      -0.000170       0.000141
      10.511160      -0.000603       0.000028
      10.541189      -0.000837      -0.000395
      10.571218      -0.000747      -0.000841
      10.601247      -0.000459      -0.001127
      10.631276      -0.000118      -0.001210
      10.661305       0.000157      -0.001148
      10.691334       0.000356      -0.001021
      10.721363       0.000472      -0.000845
      10.751392       0.000477      -0.000679
      10.781421       0.000423      -0.000602
      10.811450       0.000399      -0.000615
      10.841479       0.000484      -0.000662
      10.871509       0.000674      -0.000586
      10.901538       0.000787      -0.000339
      10.931567       0.000723      -0.000041
      10.961596       0.000471       0.000185
      10.991625       0.000113       0.000190
      11.021654      -0.000149      -0.000056
      11.051683      -0.000135      -0.000411
      11.081712       0.000147      -0.000596
      11.111741       0.000427      -0.000486
      11.141770       0.000510      -0.000238
      11.171799       0.000407      -0.000037
      11.201828       0.000233       0.000030
      11.231857       0.000096      -0.000009
      11.261886       0.000029      -0.000090
      11.291915       0.000033      -0.000154
      11.321944       0.000046      -0.000148
      11.351973      -0.000007      -0.000123
      11.382002      -0.000105      -0.000168
      11.412031      -0.000132      -0.000293
      11.442060      -0.000064      -0.000356
      11.472089      -0.000063      -0.000330
      11.502118      -0.000155      -0.000395
      11.532147      -0.000156      -0.000591
      11.562176       0.000015      -0.000765
      11.592205       0.000280      -0.000793
      11.622234       0.000507      -0.000660
      11.652263       0.000630      -0.000445
      11.682292       0.000649      -0.000183
      11.712321       0.000499       0.000077
      11.742350       0.000206       0.000180
      11.772379      -0.000060       0.000076
      11.802408      -0.000184      -0.000139
      11.832437      -0.000149      -0.000353
      11.862466       0.000001      -0.000448
      11.892495       0.000097      -0.000388
      11.922525       0.000040      -0.000345
      11.952554      -0.000016      -0.000455
      11.982583       0.000089      -0.000612
      12.012612       0.000334      -0.000632
      12.042641       0.000534      -0.000424
      12.072670       0.000498      -0.000122
      12.102699       0.000254       0.000036
      12.132728       0.000020      -0.000029
      12.162757      -0.000071      -0.000183
      12.192786      -0.000046      -0.000304
      12.222815       0.000036      -0.000328
      12.252844       0.000050      -0.000214
      12.282873      -0.000167      -0.000118
      12.312902      -0.000472      -0.000332
      12.342931      -0.000474      -0.000766
      12.372960      -0.000177      -0.001021
      12.402989       0.000099      -0.001007
      12.433018       0.000217      -0.000931
      12.463047       0.000284      -0.000919
      12.493076       0.000402      -0.000919
      12.523105       0.000533      -0.000827
      12.553134       0.000554      -0.000679
      12.583163       0.000472      -0.000593
      12.613192       0.000357      -0.000623
      12.643221       0.000325      -0.000775
      12.673250       0.000457      -0.000912
      12.703279       0.000637      -0.000899
      12.733308       0.000702      -0.000807
      12.763337       0.000687      -0.000817
      12.793366       0.000776      -0.000924
      12.823395       0.001008      -0.000967
      12.853424       0.001287      -0.000847
      12.883453       0.001488      -0.000550
      12.913482       0.001468      -0.000156
      12.943512       0.001197       0.000094
      12.973541       0.000933       0.000078
      13.003570       0.000830      -0.000027
      13.033599       0.000814      -0.000091
      13.063628       0.000806      -0.000131
      13.093657       0.000826      -0.000187
      13.123686       0.000907      -0.000212
      13.153715       0.000984      -0.000151
      13.183744       0.000968      -0.000077
      13.213773       0.000935      -0.000107
      13.243802       0.001029      -0.000180
      13.273831       0.001241      -0.000129
      13.303860       0.001394       0.000130
      13.333889       0.001316       0.000447
      13.363918       0.001084       0.000621
      13.393947       0.000844       0.000636
      13.423976       0.000675       0.000529
      13.454005       0.000641       0.000382
      13.484034       0.000715       0.000296
      13.514063       0.000819       0.000325
      13.544092       0.000845       0.000433
      13.574121       0.000801       0.000507
      13.604150       0.000763       0.000560
      13.634179       0.000705       0.000615
      13.664208       0.000639       0.000647
      13.694237       0.000578       0.000682
      13.724266       0.000472       0.000714
      13.754295       0.000352       0.000656
      13.784324       0.000344       0.000560
      13.814353       0.000395       0.000577
      13.844382       0.000332       0.000679
      13.874411       0.000152       0.000680
      13.904440       0.000028       0.000552
      13.934469      -0.000017       0.000428
      13.964498      -0.000065       0.000291
      13.994528      -0.000051       0.000087
      14.024557       0.000086      -0.000107
      14.054586       0.000312      -0.000226
      14.084615       0.000599      -0.000231
      14.114644       0.000876      -0.000081
      14.144673       0.001052       0.000196
      14.174702       0.001086       0.000532
      14.204731       0.000948       0.000868
      14.234760       0.000639       0.001072
      14.264789       0.000326       0.001060
      14.294818       0.000127       0.000960
      14.324847      -0.000036       0.000844
      14.354876      -0.000152       0.000637
      14.384905      -0.000099       0.000398
      14.414934       0.000087       0.000297
      14.444963       0.000236       0.000365
      14.474992       0.000258       0.000480
      14.505021       0.000209       0.000544
      14.535050       0.000162       0.000556
      14.565079       0.000141       0.000567
      14.595108       0.000101       0.000603
      14.625137       0.000018       0.000607
      14.655166      -0.000046       0.000557
      14.685195      -0.000064       0.000503
      14.715224      -0.000067       0.000473
      14.745253      -0.000078       0.000459
      14.775282      -0.000110       0.000445
      14.805311      -0.000158       0.000388
      14.835340      -0.000148       0.000285
      14.865369      -0.000057       0.000222
      14.895398       0.000045       0.000250
      14.925427       0.000088       0.000345
      14.955456       0.000035       0.000443
      14.985485      -0.000074       0.000455
      15.015515      -0.000131       0.000400
      15.045544      -0.000150       0.000364
      15.075573      -0.000182       0.000325
      15.105602      -0.000191       0.000257
      15.135631      -0.000151       0.000202
      15.165660      -0.000095       0.000201
      15.195689      -0.000082       0.000242
      15.225718      -0.000122       0.000261
      15.255747      -0.000159       0.000236
      15.285776      -0.000172       0.000204
      15.315805      -0.000184       0.000185
      15.345834      -0.000217       0.000157
      15.375863      -0.000251       0.000089
      15.405892      -0.000241      -0.000008
      15.435921      -0.000190      -0.000089
      15.465950      -0.000118      -0.000147
      15.495979      -0.000037      -0.000176
      15.526008       0.000020      -0.000196
      15.556037       0.000099      -0.000260
      15.586066       0.000277      -0.000294
      15.616095       0.000484      -0.000201
      15.646124       0.000614      -0.000000
      15.676153       0.000632       0.000235
      15.706182       0.000546       0.000447
      15.736211       0.000380       0.000596
      15.766240       0.000167       0.000652
      15.796269      -0.000030       0.000583
      15.826298      -0.000119       0.000454
      15.856327      -0.000148       0.000366
      15.886356      -0.000186       0.000279
      15.916385      -0.000180       0.000162
      15.946414      -0.000126       0.000067
      15.976443      -0.000038      -0.000016
      16.006472       0.000117      -0.000045
      16.036502       0.000262       0.000047
      16.066531       0.000301       0.000196
      16.096560       0.000265       0.000307
      16.126589       0.000204       0.000396
      16.156618       0.000082       0.000448
      16.186647      -0.000040       0.000381
      16.216676      -0.000037       0.000265
      16.246705       0.000048       0.000242
      16.276734       0.000080       0.000306
      16.306763       0.000044       0.000356
      16.336792      -0.000007       0.000369
      16.366821      -0.000052       0.000358
      16.396850      -0.000090       0.000332
      16.426879      -0.000109       0.000286
      16.456908      -0.000089       0.000237
      16.486937      -0.000031       0.000227
      16.516966       0.000014       0.000291
      16.546995      -0.000025       0.000384
      16.577024      -0.000130       0.000426
      16.607053      -0.000250       0.000402
      16.637082      -0.000350       0.000309
      16.667111      -0.000381       0.000183
      16.697140      -0.000374       0.000081
      16.727169      -0.000365      -0.000027
      16.757198      -0.000318      -0.000173
      16.787227      -0.000166      -0.000322
      16.817256       0.000079      -0.000363
      16.847285       0.000305      -0.000261
      16.877314       0.000445      -0.000087
      16.907343       0.000518       0.000124
      16.937372       0.000489       0.000369
      16.967401       0.000330       0.000564
      16.997430       0.000120       0.000636
      17.027459      -0.000061       0.000621
      17.057488      -0.000219       0.000557
      17.087518      -0.000341       0.000424
      17.117547      -0.000361       0.000253
      17.147576      -0.000289       0.000142
      17.177605      -0.000223       0.000118
      17.207634      -0.000207       0.000103
      17.237663      -0.000183       0.000059
      17.267692      -0.000126       0.000035
      17.297721      -0.000077       0.000053
      17.327750      -0.000073       0.000081
      17.357779      -0.000084       0.000061
      17.387808      -0.000043       0.000024
      17.417837       0.000029       0.000034
      17.447866       0.000076       0.000092
      17.477895       0.000078       0.000154
      17.507924       0.000064       0.000194
      17.537953       0.000053       0.000231
      17.567982       0.000031       0.000277
      17.598011      -0.000017       0.000317
      17.628040      -0.000081       0.000328
      17.658069      -0.000129       0.000317
      17.688098      -0.000170       0.000317
      17.718127      -0.000243       0.000305
      17.748156      -0.000311       0.000239
      17.778185      -0.000331       0.000154
      17.808214      -0.000318       0.000083
      17.838243      -0.000296       0.000036
      17.868272      -0.000282      -0.000007
      17.898301      -0.000260      -0.000065
      17.928330      -0.000204      -0.000119
      17.958359      -0.000131      -0.000137
      17.988388      -0.000077      -0.000128
      18.018417      -0.000035      -0.000128
      18.048446       0.000033      -0.000120
      18.078475       0.000094      -0.000063
      18.108505       0.000106       0.000012
      18.138534       0.000081       0.000066
      18.168563       0.000042       0.000086
      18.198592       0.000021       0.000077
      18.228621       0.000029       0.000073
      18.258650       0.000034       0.000100
      18.288679       0.000000       0.000129
      18.318708      -0.000058       0.000114
      18.348737      -0.000082       0.000048
      18.378766      -0.000048      -0.000017
      18.408795       0.000016      -0.000051
      18.438824       0.000101      -0.000053
      18.468853       0.000192       0.000002
      18.498882       0.000242       0.000118
      18.528911       0.000201       0.000255
      18.558940       0.000078       0.000324
      18.588969      -0.000030       0.000292
      18.618998      -0.000067       0.000236
      18.649027      -0.000081       0.000207
      18.679056      -0.000092       0.000178
      18.709085      -0.000085       0.000161
      18.739114      -0.000094       0.000177
      18.769143      -0.000161       0.000175
      18.799172      -0.000225       0.000089
      18.829201      -0.000209      -0.000033
      18.859230      -0.000126      -0.000126
      18.889259      -0.000002      -0.000163
      18.919288       0.000119      -0.000123
      18.949317       0.000182      -0.000037
      18.979346       0.000192       0.000039
      19.009375       0.000181       0.000087
      19.039404       0.000172       0.000120
      19.069433       0.000159       0.000145
      19.099462       0.000146       0.000156
      19.129491       0.000149       0.000152
      19.159521       0.000182       0.000157
      19.189550       0.000221       0.000203
      19.219579       0.000225       0.000269
      19.249608       0.000207       0.000320
      19.279637       0.000194       0.000362
      19.309666       0.000181       0.000415
      19.339695       0.000151       0.000479
      19.369724       0.000099       0.000537
      19.399753       0.000037       0.000590
      19.429782      -0.000051       0.000644
      19.459811      -0.000176       0.000671
      19.489840      -0.000318       0.000643
      19.519869      -0.000440       0.000550
      19.549898      -0.000492       0.000416
      19.579927      -0.000470       0.000310
      19.609956      -0.000432       0.000272
      19.639985      -0.000441       0.000269
      19.670014      -0.000498       0.000230
      19.700043      -0.000528       0.000124
      19.730072      -0.000483       0.000016
      19.760101      -0.000402      -0.000040
      19.790130      -0.000325      -0.000057
      19.820159      -0.000251      -0.000042
      19.850188      -0.000209       0.000014
      19.880217      -0.000224       0.000069
      19.910246      -0.000273       0.000083
      19.940275      -0.000313       0.000042
      19.970304      -0.000289      -0.000019
      20.000333      -0.000220      -0.000016
      20.030362      -0.000203       0.000058
      20.060391      -0.000275       0.000110
      20.090420      -0.000365       0.000081
      20.120449      -0.000413       0.000010
      20.150478      -0.000439      -0.000063
      20.180508      -0.000453      -0.000159
      20.210537      -0.000422      -0.000285
      20.240566      -0.000306      -0.000391
      20.270595      -0.000152      -0.000398
      20.300624      -0.000067      -0.000326
      20.330653      -0.000068      -0.000286
      20.360682      -0.000054      -0.000320
      20.390711       0.000026      -0.000354
      20.420740       0.000133      -0.000334
      20.450769       0.000218      -0.000259
      20.480798       0.000246      -0.000173
      20.510827       0.000255      -0.000125
      20.540856       0.000301      -0.000085
      20.570885       0.000353       0.000008
      20.600914       0.000356       0.000133
      20.630943       0.000315       0.000251
      20.660972       0.000238       0.000368
      20.691001       0.000091       0.000460
      20.721030      -0.000100       0.000456
      20.751059      -0.000244       0.000347
      20.781088      -0.000295       0.000207
      20.811117      -0.000278       0.000090
      20.841146      -0.000226       0.000015
      20.871175      -0.000166      -0.000021
      20.901204      -0.000114      -0.000029
      20.931233      -0.000079      -0.000022
      20.961262      -0.000052      -0.000019
      20.991291      -0.000016      -0.000009
      21.021320       0.000013       0.000023
      21.051349       0.000022       0.000066
      21.081378       0.000007       0.000103
      21.111407      -0.000019       0.000125
      21.141436      -0.000045       0.000132
      21.171465      -0.000069       0.000132
      21.201494      -0.000090       0.000121
      21.231524      -0.000101       0.000103
      21.261553      -0.000101       0.000085
      21.291582      -0.000087       0.000072
      21.321611      -0.000066       0.000081
      21.351640      -0.000067       0.000106
      21.381669      -0.000087       0.000119
      21.411698      -0.000104       0.000114
      21.441727      -0.000110       0.000110
      21.471756      -0.000119       0.000112
      21.501785      -0.000134       0.000109
      21.531814      -0.000144       0.000099
      21.561843      -0.000148       0.000091
      21.591872      -0.000154       0.000088
      21.621901      -0.000166       0.000084
      21.651930      -0.000179       0.000073
      21.681959      -0.000188       0.000057
      21.711988      -0.000195       0.000040
      21.742017      -0.000202       0.000018
      21.772046      -0.000196      -0.000013
      21.802075      -0.000175      -0.000032
      21.832104      -0.000158      -0.000039
      21.862133      -0.000145      -0.000046
      21.892162      -0.000132      -0.000050
      21.922191      -0.000122      -0.000054
      21.952220      -0.000108      -0.000063
      21.982249      -0.000086      -0.000062
      22.012278      -0.000073      -0.000050
      22.042307      -0.000071      -0.000048
      22.072336      -0.000058      -0.000055
      22.102365      -0.000029      -0.000050
      22.132394      -0.000006      -0.000021
      22.162423      -0.000008       0.000016
      22.192452      -0.000030       0.000041
      22.222481      -0.000056       0.000042
      22.252511      -0.000067       0.000032
      22.282540      -0.000065       0.000029
      22.312569      -0.000070       0.000034
      22.342598      -0.000080       0.000032
      22.372627      -0.000087       0.000024
      22.402656      -0.000087       0.000013
      22.432685      -0.000080       0.000004
      22.462714      -0.000066       0.000005
      22.492743      -0.000060       0.000017
      22.522772      -0.000064       0.000027
      22.552801      -0.000072       0.000034
      22.582830      -0.000084       0.000036
      22.612859      -0.000095       0.000030
      22.642888      -0.000103       0.000019
      22.672917      -0.000105       0.000004
      22.702946      -0.000099      -0.000011
      22.732975      -0.000085      -0.000023
      22.763004      -0.000065      -0.000028
      22.793033      -0.000042      -0.000020
      22.823062      -0.000027       0.000002
      22.853091      -0.000029       0.000030
      22.883120      -0.000047       0.000047
      22.913149      -0.000063       0.000050
      22.943178      -0.000074       0.000049
      22.973207      -0.000084       0.000048
      23.003236      -0.000095       0.000046
      23.033265      -0.000105       0.000038
      23.063294      -0.000110       0.000026
      23.093323      -0.000107       0.000016
      23.123352      -0.000103       0.000013
      23.153381      -0.000102       0.000012
      23.183410      -0.000102       0.000009
      23.213439      -0.000101       0.000008
      23.243468      -0.000102       0.000008
      23.273497      -0.000106       0.000007
      23.303527      -0.000110       0.000003
      23.333556      -0.000111      -0.000002
      23.363585      -0.000112      -0.000008
      23.393614      -0.000111      -0.000013
      23.423643      -0.000110      -0.000017
      23.453672      -0.000109      -0.000021
      23.483701      -0.000108      -0.000025
      23.513730      -0.000106      -0.000028
      23.543759      -0.000104      -0.000031
      23.573788      -0.000105      -0.000034
      23.603817      -0.000105      -0.000040
      23.633846      -0.000103      -0.000048
      23.663875      -0.000098      -0.000056
      23.693904      -0.000091      -0.000062
      23.723933      -0.000082      -0.000064
      23.753962      -0.000075      -0.000065
      23.783991      -0.000069      -0.000067
      23.814020      -0.000060      -0.000068
      23.844049      -0.000052      -0.000066
      23.874078      -0.000046      -0.000063
      23.904107      -0.000040      -0.000058
      23.934136      -0.000036      -0.000053
      23.964165      -0.000033      -0.000048
      23.994194      -0.000033      -0.000043
      24.024223      -0.000033      -0.000040
      24.054252      -0.000032      -0.000039
      24.084281      -0.000031      -0.000038
      24.114310      -0.000028      -0.000035
      24.144339      -0.000026      -0.000031
      24.174368      -0.000027      -0.000026
      24.204397      -0.000030      -0.000024
      24.234426      -0.000031      -0.000024
      24.264455      -0.000031      -0.000024
      24.294484      -0.000030      -0.000022
      24.324514      -0.000029      -0.000020
      24.354543      -0.000030      -0.000017
      24.384572      -0.000032      -0.000015
      24.414601      -0.000034      -0.000014
      24.444630      -0.000037      -0.000014
      24.474659      -0.000039      -0.000014
      24.504688      -0.000041      -0.000016
      24.534717      -0.000042      -0.000019
      24.564746      -0.000040      -0.000022
      24.594775      -0.000038      -0.000022
      24.624804      -0.000038      -0.000021
      24.654833      -0.000038      -0.000021
