  # energy grid [eV]     epsr     epsi
      25.255413       0.216274       0.034582
      25.285442       0.220210       0.034153
      25.315471       0.224101       0.033701
      25.345501       0.227979       0.033136
      25.375530       0.231969       0.032459
      25.405559       0.236135       0.031791
      25.435588       0.240427       0.031238
      25.465617       0.244773       0.030845
      25.495646       0.249095       0.030632
      25.525675       0.253287       0.030573
      25.555704       0.257290       0.030548
      25.585733       0.261180       0.030437
      25.615762       0.265091       0.030256
      25.645791       0.269058       0.030122
      25.675820       0.273009       0.030110
      25.705849       0.276849       0.030214
      25.735878       0.280531       0.030363
      25.765907       0.284081       0.030512
      25.795936       0.287487       0.030691
      25.825965       0.290633       0.030863
      25.855994       0.293471       0.030811
      25.886023       0.296216       0.030326
      25.916052       0.299175       0.029473
      25.946081       0.302488       0.028507
      25.976110       0.306063       0.027688
      26.006139       0.309645       0.027083
      26.036168       0.313086       0.026512
      26.066197       0.316481       0.025804
      26.096226       0.320001       0.024978
      26.126255       0.323693       0.024172
      26.156284       0.327490       0.023464
      26.186313       0.331352       0.022861
      26.216342       0.335256       0.022396
      26.246371       0.339129       0.022112
      26.276400       0.342840       0.021973
      26.306429       0.346326       0.021811
      26.336458       0.349723       0.021474
      26.366487       0.353203       0.021022
      26.396517       0.356779       0.020579
      26.426546       0.360401       0.020191
      26.456575       0.364034       0.019867
      26.486604       0.367648       0.019603
      26.516633       0.371227       0.019380
      26.546662       0.374773       0.019183
      26.576691       0.378279       0.019017
      26.606720       0.381721       0.018842
      26.636749       0.385162       0.018610
      26.666778       0.388685       0.018387
      26.696807       0.392247       0.018289
      26.726836       0.395721       0.018331
      26.756865       0.399034       0.018424
      26.786894       0.402189       0.018477
      26.816923       0.405226       0.018409
      26.846952       0.408246       0.018170
      26.876981       0.411367       0.017815
      26.907010       0.414606       0.017458
      26.937039       0.417892       0.017152
      26.967068       0.421191       0.016863
      26.997097       0.424531       0.016580
      27.027126       0.427931       0.016348
      27.057155       0.431360       0.016213
      27.087184       0.434755       0.016183
      27.117213       0.438079       0.016226
      27.147242       0.441322       0.016318
      27.177271       0.444461       0.016436
      27.207300       0.447487       0.016532
      27.237329       0.450419       0.016568
      27.267358       0.453270       0.016504
      27.297387       0.456103       0.016272
      27.327416       0.459061       0.015883
      27.357445       0.462224       0.015482
      27.387474       0.465526       0.015213
      27.417504       0.468836       0.015109
      27.447533       0.472060       0.015111
      27.477562       0.475182       0.015122
      27.507591       0.478274       0.015087
      27.537620       0.481396       0.015052
      27.567649       0.484516       0.015073
      27.597678       0.487588       0.015123
      27.627707       0.490631       0.015178
      27.657736       0.493648       0.015257
      27.687765       0.496603       0.015349
      27.717794       0.499506       0.015403
      27.747823       0.502404       0.015419
      27.777852       0.505303       0.015418
      27.807881       0.508208       0.015399
      27.837910       0.511138       0.015379
      27.867939       0.514073       0.015383
      27.897968       0.517006       0.015389
      27.927997       0.519978       0.015410
      27.958026       0.522985       0.015522
      27.988055       0.525935       0.015775
      28.018084       0.528711       0.016127
      28.048113       0.531245       0.016443
      28.078142       0.533587       0.016554
      28.108171       0.535915       0.016364
      28.138200       0.538430       0.015944
      28.168229       0.541210       0.015486
      28.198258       0.544173       0.015147
      28.228287       0.547186       0.014966
      28.258316       0.550158       0.014895
      28.288345       0.553072       0.014862
      28.318374       0.555948       0.014838
      28.348403       0.558796       0.014806
      28.378432       0.561644       0.014747
      28.408461       0.564535       0.014684
      28.438490       0.567462       0.014685
      28.468520       0.570343       0.014763
      28.498549       0.573134       0.014838
      28.528578       0.575904       0.014842
      28.558607       0.578736       0.014820
      28.588636       0.581609       0.014863
      28.618665       0.584435       0.014979
      28.648694       0.587187       0.015094
      28.678723       0.589909       0.015183
      28.708752       0.592598       0.015264
      28.738781       0.595240       0.015298
      28.768810       0.597893       0.015244
      28.798839       0.600625       0.015148
      28.828868       0.603433       0.015078
      28.858897       0.606281       0.015072
      28.888926       0.609125       0.015147
      28.918955       0.611896       0.015290
      28.948984       0.614564       0.015413
      28.979013       0.617190       0.015449
      29.009042       0.619855       0.015410
      29.039071       0.622598       0.015353
      29.069100       0.625408       0.015352
      29.099129       0.628209       0.015445
      29.129158       0.630933       0.015591
      29.159187       0.633574       0.015730
      29.189216       0.636141       0.015826
      29.219245       0.638663       0.015834
      29.249274       0.641198       0.015738
      29.279303       0.643803       0.015561
      29.309332       0.646514       0.015362
      29.339361       0.649308       0.015216
      29.369390       0.652111       0.015145
      29.399419       0.654877       0.015105
      29.429448       0.657620       0.015055
      29.459477       0.660355       0.014995
      29.489507       0.663076       0.014925
      29.519536       0.665772       0.014825
      29.549565       0.668460       0.014651
      29.579594       0.671204       0.014386
      29.609623       0.674063       0.014080
      29.639652       0.677037       0.013795
      29.669681       0.680102       0.013575
      29.699710       0.683217       0.013449
      29.729739       0.686332       0.013415
      29.759768       0.689411       0.013446
      29.789797       0.692445       0.013499
      29.819826       0.695454       0.013546
      29.849855       0.698459       0.013582
      29.879884       0.701484       0.013613
      29.909913       0.704533       0.013666
      29.939942       0.707578       0.013755
      29.969971       0.710599       0.013853
      30.000000       0.713619       0.013937
