  # energy grid [eV]     epsr     epsi
      25.255413       0.216303       0.034592
      25.285442       0.220237       0.034166
      25.315471       0.224125       0.033718
      25.345501       0.227998       0.033156
      25.375530       0.231982       0.032479
      25.405559       0.236143       0.031808
      25.435588       0.240433       0.031251
      25.465617       0.244779       0.030854
      25.495646       0.249102       0.030638
      25.525675       0.253296       0.030578
      25.555704       0.257301       0.030554
      25.585733       0.261189       0.030446
      25.615762       0.265098       0.030265
      25.645791       0.269062       0.030128
      25.675820       0.273014       0.030113
      25.705849       0.276857       0.030215
      25.735878       0.280542       0.030364
      25.765907       0.284094       0.030516
      25.795936       0.287499       0.030697
      25.825965       0.290645       0.030870
      25.855994       0.293484       0.030820
      25.886023       0.296227       0.030339
      25.916052       0.299181       0.029487
      25.946081       0.302491       0.028518
      25.976110       0.306065       0.027696
      26.006139       0.309648       0.027088
      26.036168       0.313092       0.026517
      26.066197       0.316488       0.025811
      26.096226       0.320006       0.024986
      26.126255       0.323697       0.024180
      26.156284       0.327494       0.023473
      26.186313       0.331353       0.022871
      26.216342       0.335254       0.022404
      26.246371       0.339127       0.022115
      26.276400       0.342841       0.021974
      26.306429       0.346331       0.021813
      26.336458       0.349728       0.021479
      26.366487       0.353207       0.021028
      26.396517       0.356782       0.020586
      26.426546       0.360403       0.020198
      26.456575       0.364035       0.019875
      26.486604       0.367648       0.019611
      26.516633       0.371224       0.019386
      26.546662       0.374771       0.019187
      26.576691       0.378277       0.019019
      26.606720       0.381721       0.018845
      26.636749       0.385163       0.018615
      26.666778       0.388683       0.018393
      26.696807       0.392243       0.018294
      26.726836       0.395717       0.018333
      26.756865       0.399031       0.018423
      26.786894       0.402190       0.018476
      26.816923       0.405228       0.018411
      26.846952       0.408247       0.018175
      26.876981       0.411366       0.017819
      26.907010       0.414604       0.017463
      26.937039       0.417888       0.017155
      26.967068       0.421186       0.016865
      26.997097       0.424526       0.016582
      27.027126       0.427926       0.016348
      27.057155       0.431354       0.016213
      27.087184       0.434748       0.016181
      27.117213       0.438074       0.016221
      27.147242       0.441319       0.016311
      27.177271       0.444461       0.016429
      27.207300       0.447489       0.016526
      27.237329       0.450423       0.016564
      27.267358       0.453275       0.016502
      27.297387       0.456108       0.016272
      27.327416       0.459063       0.015885
      27.357445       0.462224       0.015483
      27.387474       0.465525       0.015212
      27.417504       0.468835       0.015107
      27.447533       0.472061       0.015109
      27.477562       0.475185       0.015121
      27.507591       0.478276       0.015087
      27.537620       0.481397       0.015052
      27.567649       0.484517       0.015071
      27.597678       0.487591       0.015122
      27.627707       0.490635       0.015178
      27.657736       0.493652       0.015259
      27.687765       0.496606       0.015352
      27.717794       0.499508       0.015408
      27.747823       0.502404       0.015424
      27.777852       0.505302       0.015423
      27.807881       0.508205       0.015402
      27.837910       0.511134       0.015381
      27.867939       0.514069       0.015384
      27.897968       0.517003       0.015388
      27.927997       0.519976       0.015408
      27.958026       0.522984       0.015521
      27.988055       0.525935       0.015774
      28.018084       0.528712       0.016125
      28.048113       0.531248       0.016441
      28.078142       0.533592       0.016555
      28.108171       0.535918       0.016369
      28.138200       0.538430       0.015951
      28.168229       0.541207       0.015492
      28.198258       0.544168       0.015151
      28.228287       0.547181       0.014969
      28.258316       0.550153       0.014897
      28.288345       0.553067       0.014864
      28.318374       0.555943       0.014838
      28.348403       0.558791       0.014805
      28.378432       0.561640       0.014745
      28.408461       0.564532       0.014683
      28.438490       0.567459       0.014683
      28.468520       0.570341       0.014762
      28.498549       0.573131       0.014838
      28.528578       0.575901       0.014841
      28.558607       0.578733       0.014817
      28.588636       0.581608       0.014860
      28.618665       0.584436       0.014977
      28.648694       0.587189       0.015095
      28.678723       0.589909       0.015186
      28.708752       0.592596       0.015267
      28.738781       0.595236       0.015299
      28.768810       0.597889       0.015245
      28.798839       0.600620       0.015147
      28.828868       0.603429       0.015076
      28.858897       0.606278       0.015068
      28.888926       0.609124       0.015143
      28.918955       0.611898       0.015286
      28.948984       0.614566       0.015413
      28.979013       0.617191       0.015451
      29.009042       0.619854       0.015411
      29.039071       0.622596       0.015353
      29.069100       0.625406       0.015350
      29.099129       0.628209       0.015443
      29.129158       0.630936       0.015589
      29.159187       0.633578       0.015731
      29.189216       0.636146       0.015830
      29.219245       0.638665       0.015840
      29.249274       0.641198       0.015746
      29.279303       0.643800       0.015569
      29.309332       0.646509       0.015368
      29.339361       0.649303       0.015220
      29.369390       0.652107       0.015148
      29.399419       0.654873       0.015108
      29.429448       0.657616       0.015058
      29.459477       0.660352       0.014998
      29.489507       0.663074       0.014929
      29.519536       0.665770       0.014830
      29.549565       0.668457       0.014658
      29.579594       0.671199       0.014395
      29.609623       0.674054       0.014088
      29.639652       0.677025       0.013801
      29.669681       0.680089       0.013578
      29.699710       0.683204       0.013449
      29.729739       0.686321       0.013413
      29.759768       0.689401       0.013442
      29.789797       0.692438       0.013495
      29.819826       0.695449       0.013544
      29.849855       0.698455       0.013582
      29.879884       0.701479       0.013615
      29.909913       0.704526       0.013668
      29.939942       0.707569       0.013756
      29.969971       0.710590       0.013854
      30.000000       0.713609       0.013937
