  # energy grid [eV]     epsr     epsi
       4.775616       7.599866      10.694918
       4.805645       7.197839      11.049986
       4.835674       6.656964      11.236762
       4.865703       6.137325      11.226969
       4.895732       5.734594      11.108498
       4.925761       5.453349      10.975658
       4.955790       5.264603      10.890315
       4.985819       5.107488      10.905505
       5.015848       4.880679      11.003211
       5.045877       4.551808      11.089868
       5.075906       4.163629      11.105468
       5.105935       3.765740      11.035207
       5.135964       3.401228      10.885895
       5.165993       3.112597      10.685966
       5.196022       2.915282      10.503859
       5.226051       2.750658      10.402012
       5.256080       2.524936      10.356812
       5.286109       2.220191      10.262967
       5.316138       1.937182      10.065848
       5.346167       1.761279       9.847532
       5.376196       1.644097       9.720746
       5.406225       1.453220       9.683950
       5.436254       1.137827       9.605505
       5.466283       0.799252       9.392591
       5.496312       0.543484       9.094045
       5.526341       0.372192       8.795787
       5.556370       0.235457       8.524765
       5.586399       0.107465       8.258339
       5.616428       0.000967       7.978919
       5.646457      -0.065376       7.694640
       5.676486      -0.086000       7.430881
       5.706516      -0.083862       7.215253
       5.736545      -0.104124       7.043124
       5.766574      -0.170459       6.866956
       5.796603      -0.250286       6.634641
       5.826632      -0.272254       6.349305
       5.856661      -0.201436       6.082432
       5.886690      -0.085087       5.902902
       5.916719      -0.005173       5.804106
       5.946748       0.008010       5.718809
       5.976777      -0.010029       5.601150
       6.006806      -0.020031       5.457553
       6.036835      -0.013945       5.311979
       6.066864      -0.004632       5.174222
       6.096893       0.000770       5.036084
       6.126922       0.008294       4.892610
       6.156951       0.019871       4.749706
       6.186980       0.023462       4.603743
       6.217009       0.026506       4.428627
       6.247038       0.070646       4.226166
       6.277067       0.170432       4.043617
       6.307096       0.289570       3.913049
       6.337125       0.390257       3.820259
       6.367154       0.467190       3.738094
       6.397183       0.527987       3.654745
       6.427212       0.578145       3.561286
       6.457241       0.633701       3.452156
       6.487270       0.708248       3.341922
       6.517299       0.793080       3.247013
       6.547328       0.872685       3.164728
       6.577357       0.945953       3.083049
       6.607386       1.020140       2.999411
       6.637415       1.097593       2.917185
       6.667444       1.177080       2.838101
       6.697473       1.256356       2.763443
       6.727503       1.327881       2.689478
       6.757532       1.394735       2.598517
       6.787561       1.482905       2.487530
       6.817590       1.605796       2.381021
       6.847619       1.751781       2.300268
       6.877648       1.900846       2.249870
       6.907677       2.039729       2.218961
       6.937706       2.170965       2.196884
       6.967735       2.297723       2.185454
       6.997764       2.413507       2.184434
       7.027793       2.515683       2.185286
       7.057822       2.607820       2.181574
       7.087851       2.695390       2.168937
       7.117880       2.786645       2.147606
       7.147909       2.885188       2.124101
       7.177938       2.986779       2.101108
       7.207967       3.090798       2.072627
       7.237996       3.205933       2.035508
       7.268025       3.341621       1.994336
       7.298054       3.505275       1.959782
       7.328083       3.696543       1.949237
       7.358112       3.901140       1.978032
       7.388141       4.096993       2.046892
       7.418170       4.270050       2.142443
       7.448199       4.418758       2.250777
       7.478228       4.545339       2.364055
       7.508257       4.650541       2.473605
       7.538286       4.743467       2.568583
       7.568315       4.839010       2.649665
       7.598344       4.943831       2.724383
       7.628373       5.062629       2.797632
       7.658402       5.199753       2.880880
       7.688431       5.346754       2.986492
       7.718460       5.489935       3.113103
       7.748489       5.627225       3.248041
       7.778519       5.775288       3.387998
       7.808548       5.944453       3.555559
       7.838577       6.117711       3.773030
       7.868606       6.271165       4.044436
       7.898635       6.383943       4.367306
       7.928664       6.425454       4.734569
       7.958693       6.357347       5.101792
       7.988722       6.198577       5.385846
       8.018751       6.038222       5.553954
       8.048780       5.951925       5.650654
       8.078809       5.966976       5.756786
       8.108838       6.040766       5.959653
       8.138867       6.066986       6.279565
       8.168896       5.971310       6.635656
       8.198925       5.790236       6.937436
       8.228954       5.589730       7.196172
       8.258983       5.345366       7.442288
       8.289012       5.036279       7.617190
       8.319041       4.736715       7.677048
       8.349070       4.515611       7.668416
       8.379099       4.382539       7.652812
       8.409128       4.320519       7.682365
       8.439157       4.278921       7.794393
       8.469186       4.190483       7.977890
       8.499215       4.018722       8.174195
       8.529244       3.787061       8.316581
       8.559273       3.570947       8.386788
       8.589302       3.427986       8.455559
       8.619331       3.303234       8.617779
       8.649360       3.075033       8.852476
       8.679389       2.713707       9.042868
       8.709418       2.287814       9.116053
       8.739447       1.873596       9.069281
       8.769476       1.528200       8.932770
       8.799506       1.290747       8.776038
       8.829535       1.117826       8.693671
       8.859564       0.890582       8.690767
       8.889593       0.545577       8.652560
       8.919622       0.169543       8.460445
       8.949651      -0.087612       8.152095
       8.979680      -0.207484       7.868339
       9.009709      -0.286652       7.667802
       9.039738      -0.397524       7.509269
       9.069767      -0.545341       7.324590
       9.099796      -0.674689       7.073219
       9.129825      -0.716964       6.787754
       9.159854      -0.671219       6.551656
       9.189883      -0.613395       6.397419
       9.219912      -0.588786       6.272179
       9.249941      -0.563952       6.138858
       9.279970      -0.515478       6.023455
       9.309999      -0.464491       5.944912
       9.340028      -0.431973       5.895344
       9.370057      -0.429142       5.856620
       9.400086      -0.447974       5.803812
       9.430115      -0.459642       5.736122
       9.460144      -0.461505       5.682873
       9.490173      -0.486576       5.648216
       9.520202      -0.551269       5.595005
       9.550231      -0.623771       5.483270
       9.580260      -0.642928       5.323818
       9.610289      -0.588436       5.180492
       9.640318      -0.504486       5.100022
       9.670347      -0.446375       5.069358
       9.700376      -0.429038       5.044920
       9.730405      -0.433201       4.994908
       9.760434      -0.423806       4.911790
       9.790463      -0.370937       4.817969
       9.820492      -0.269913       4.755475
       9.850522      -0.158544       4.759096
       9.880551      -0.088194       4.810064
       9.910580      -0.060473       4.861900
       9.940609      -0.047491       4.905058
       9.970638      -0.044015       4.948859
      10.000667      -0.045717       4.991781
      10.030696      -0.043512       5.050827
      10.060725      -0.064811       5.152873
      10.090754      -0.166131       5.275473
      10.120783      -0.355001       5.339079
      10.150812      -0.558080       5.293719
      10.180841      -0.698777       5.177055
      10.210870      -0.774176       5.060620
      10.240899      -0.830866       4.969562
      10.270928      -0.898594       4.879732
      10.300957      -0.966300       4.757788
      10.330986      -0.991711       4.600021
      10.361015      -0.947102       4.450125
      10.391044      -0.857207       4.357391
      10.421073      -0.769978       4.329106
      10.451102      -0.714680       4.345983
      10.481131      -0.707871       4.383337
      10.511160      -0.750173       4.408036
      10.541189      -0.820384       4.395578
      10.571218      -0.889963       4.339855
      10.601247      -0.930877       4.252864
      10.631276      -0.931685       4.167349
      10.661305      -0.914228       4.111810
      10.691334      -0.913879       4.081466
      10.721363      -0.940563       4.042736
      10.751392      -0.969943       3.977001
      10.781421      -0.982579       3.893987
      10.811450      -0.974979       3.805001
      10.841479      -0.945551       3.715188
      10.871509      -0.885350       3.633056
      10.901538      -0.794111       3.586951
      10.931567      -0.705531       3.599613
      10.961596      -0.662431       3.656154
      10.991625      -0.682263       3.714686
      11.021654      -0.748804       3.735365
      11.051683      -0.826091       3.700541
      11.081712      -0.877868       3.620820
      11.111741      -0.888647       3.524874
      11.141770      -0.863505       3.436938
      11.171799      -0.816312       3.370678
      11.201828      -0.762263       3.328741
      11.231857      -0.712387       3.306866
      11.261886      -0.672413       3.297189
      11.291915      -0.641683       3.292612
      11.321944      -0.617443       3.290925
      11.351973      -0.599812       3.290920
      11.382002      -0.585191       3.289636
      11.412031      -0.569298       3.294390
      11.442060      -0.564769       3.312768
      11.472089      -0.587389       3.330171
      11.502118      -0.629261       3.321414
      11.532147      -0.661513       3.280250
      11.562176      -0.664818       3.230958
      11.592205      -0.654315       3.197254
      11.622234      -0.650014       3.171883
      11.652263      -0.648809       3.140624
      11.682292      -0.640692       3.104152
      11.712321      -0.623241       3.068709
      11.742350      -0.597410       3.039487
      11.772379      -0.568291       3.021591
      11.802408      -0.545314       3.012981
      11.832437      -0.530497       3.002926
      11.862466      -0.514761       2.984889
      11.892495      -0.486079       2.962015
      11.922525      -0.434869       2.949670
      11.952554      -0.369975       2.975087
      11.982583      -0.331000       3.050086
      12.012612      -0.356135       3.140440
      12.042641      -0.436278       3.194453
      12.072670      -0.532095       3.190310
      12.102699      -0.605126       3.135118
      12.132728      -0.631379       3.060610
      12.162757      -0.621612       3.002696
      12.192786      -0.603760       2.968119
      12.222815      -0.588444       2.942586
      12.252844      -0.566662       2.920440
      12.282873      -0.534137       2.914929
      12.312902      -0.506993       2.938917
      12.342931      -0.510137       2.985202
      12.372960      -0.555142       3.026679
      12.402989      -0.628526       3.036643
      12.433018      -0.704345       3.008716
      12.463047      -0.767037       2.953650
      12.493076      -0.812661       2.878559
      12.523105      -0.832229       2.787646
      12.553134      -0.817074       2.697436
      12.583163      -0.776676       2.628597
      12.613192      -0.732209       2.584779
      12.643221      -0.694811       2.552816
      12.673250      -0.658113       2.522242
      12.703279      -0.614480       2.497300
      12.733308      -0.565874       2.484461
      12.763337      -0.516026       2.487541
      12.793366      -0.473000       2.510474
      12.823395      -0.449206       2.549588
      12.853424      -0.452230       2.591385
      12.883453      -0.476759       2.621019
      12.913482      -0.512453       2.633988
      12.943512      -0.552320       2.629283
      12.973541      -0.588874       2.608696
      13.003570      -0.619438       2.576323
      13.033599      -0.641066       2.531638
      13.063628      -0.645203       2.479157
      13.093657      -0.630937       2.431432
      13.123686      -0.606492       2.394639
      13.153715      -0.575890       2.367974
      13.183744      -0.539670       2.356403
      13.213773      -0.510682       2.367835
      13.243802      -0.509901       2.390418
      13.273831      -0.536088       2.395169
      13.303860      -0.563936       2.369689
      13.333889      -0.573061       2.325287
      13.363918      -0.558630       2.279998
      13.393947      -0.528134       2.247917
      13.423976      -0.494632       2.233581
      13.454005      -0.469711       2.231427
      13.484034      -0.455367       2.229877
      13.514063      -0.444223       2.223043
      13.544092      -0.430034       2.214058
      13.574121      -0.413645       2.208459
      13.604150      -0.401631       2.206029
      13.634179      -0.394360       2.195978
      13.664208      -0.375059       2.175096
      13.694237      -0.334313       2.163388
      13.724266      -0.288224       2.177072
      13.754295      -0.254248       2.209984
      13.784324      -0.234692       2.252399
      13.814353      -0.231279       2.302329
      13.844382      -0.250156       2.353518
      13.874411      -0.292703       2.393058
      13.904440      -0.348637       2.406199
      13.934469      -0.395880       2.392281
      13.964498      -0.422764       2.369636
      13.994528      -0.438004       2.354204
      14.024557      -0.455230       2.344680
      14.054586      -0.475474       2.331905
      14.084615      -0.492719       2.314747
      14.114644      -0.504799       2.298226
      14.144673      -0.516964       2.286957
      14.174702      -0.537016       2.275699
      14.204731      -0.561382       2.253214
      14.234760      -0.576058       2.219189
      14.264789      -0.575981       2.188013
      14.294818      -0.572505       2.167886
      14.324847      -0.573791       2.152652
      14.354876      -0.578553       2.136958
      14.384905      -0.585256       2.119202
      14.414934      -0.591642       2.097670
      14.444963      -0.594320       2.073527
      14.474992      -0.592317       2.049351
      14.505021      -0.584458       2.027867
      14.535050      -0.572551       2.015904
      14.565079      -0.568016       2.016423
      14.595108      -0.580496       2.018132
      14.625137      -0.604690       2.007252
      14.655166      -0.629019       1.980607
      14.685195      -0.644930       1.941706
      14.715224      -0.647121       1.898431
      14.745253      -0.638823       1.860126
      14.775282      -0.627857       1.827693
      14.805311      -0.616595       1.796427
      14.835340      -0.601505       1.763129
      14.865369      -0.576212       1.731077
      14.895398      -0.540867       1.711506
      14.925427      -0.508481       1.711620
      14.955456      -0.494105       1.723840
      14.985485      -0.501559       1.730747
      15.015515      -0.519186       1.717898
      15.045544      -0.529842       1.686281
      15.075573      -0.526046       1.646402
      15.105602      -0.507809       1.606406
      15.135631      -0.477002       1.572617
      15.165660      -0.437979       1.549723
      15.195689      -0.395818       1.540523
      15.225718      -0.358637       1.546289
      15.255747      -0.335348       1.559653
      15.285776      -0.323835       1.568660
      15.315805      -0.314872       1.570017
      15.345834      -0.302212       1.567492
      15.375863      -0.284286       1.567710
      15.405892      -0.265636       1.576974
      15.435921      -0.256333       1.595661
      15.465950      -0.263470       1.613201
      15.495979      -0.280981       1.617650
      15.526008      -0.297778       1.607982
      15.556037      -0.308306       1.589176
      15.586066      -0.311838       1.566304
      15.616095      -0.310975       1.540165
      15.646124      -0.302454       1.507461
      15.676153      -0.278105       1.472784
      15.706182      -0.236823       1.447902
      15.736211      -0.186362       1.442921
      15.766240      -0.140279       1.461352
      15.796269      -0.112845       1.496917
      15.826298      -0.111755       1.533367
      15.856327      -0.128985       1.552001
      15.886356      -0.144702       1.548600
      15.916385      -0.146133       1.534978
      15.946414      -0.134193       1.525503
      15.976443      -0.119666       1.527234
      16.006472      -0.113253       1.534530
      16.036502      -0.113664       1.535800
      16.066531      -0.110151       1.528597
      16.096560      -0.095914       1.520440
      16.126589      -0.072077       1.522771
      16.156618      -0.052481       1.542834
      16.186647      -0.051210       1.568985
      16.216676      -0.062575       1.585480
      16.246705      -0.074849       1.592402
      16.276734      -0.086875       1.595581
      16.306763      -0.102077       1.593039
      16.336792      -0.115260       1.577772
      16.366821      -0.112788       1.553398
      16.396850      -0.090625       1.536860
      16.426879      -0.060956       1.542106
      16.456908      -0.043448       1.568889
      16.486937      -0.050400       1.600177
      16.516966      -0.073954       1.618378
      16.546995      -0.101418       1.622775
      16.577024      -0.131126       1.615773
      16.607053      -0.158649       1.591869
      16.637082      -0.170254       1.553398
      16.667111      -0.159668       1.515247
      16.697140      -0.134186       1.491160
      16.727169      -0.108368       1.484646
      16.757198      -0.093068       1.486045
      16.787227      -0.084687       1.482638
      16.817256      -0.071727       1.473464
      16.847285      -0.049651       1.467894
      16.877314      -0.024172       1.473697
      16.907343      -0.004387       1.491260
      16.937372       0.002993       1.514412
      16.967401      -0.002992       1.534290
      16.997430      -0.017844       1.542220
      17.027459      -0.029481       1.534067
      17.057488      -0.025994       1.518573
      17.087518      -0.008124       1.510248
      17.117547       0.013072       1.515979
      17.147576       0.027487       1.531359
      17.177605       0.033979       1.547664
      17.207634       0.038246       1.561377
      17.237663       0.044614       1.576196
      17.267692       0.050689       1.598379
      17.297721       0.047267       1.628263
      17.327750       0.029369       1.655890
      17.357779       0.003231       1.672245
      17.387808      -0.021789       1.677003
      17.417837      -0.039854       1.675764
      17.447866      -0.050964       1.676404
      17.477895      -0.061955       1.683943
      17.507924      -0.080908       1.694075
      17.537953      -0.106098       1.698247
      17.567982      -0.130769       1.697327
      17.598011      -0.158008       1.696100
      17.628040      -0.193487       1.687628
      17.658069      -0.229131       1.661873
      17.688098      -0.250520       1.622403
      17.718127      -0.253661       1.583546
      17.748156      -0.247906       1.554094
      17.778185      -0.241230       1.530101
      17.808214      -0.231390       1.507347
      17.838243      -0.216451       1.489619
      17.868272      -0.201944       1.479011
      17.898301      -0.190151       1.469049
      17.928330      -0.172777       1.458532
      17.958359      -0.148743       1.459058
      17.988388      -0.131757       1.475235
      18.018417      -0.132467       1.495854
      18.048446      -0.146743       1.506277
      18.078475      -0.161629       1.503135
      18.108505      -0.170227       1.492624
      18.138534      -0.171038       1.480405
      18.168563      -0.166231       1.472421
      18.198592      -0.161850       1.469432
      18.228621      -0.159765       1.467495
      18.258650      -0.157578       1.465215
      18.288679      -0.155013       1.465132
      18.318708      -0.155669       1.466560
      18.348737      -0.158327       1.465307
      18.378766      -0.159214       1.463063
      18.408795      -0.161144       1.462733
      18.438824      -0.166600       1.459371
      18.468853      -0.168099       1.450174
      18.498882      -0.162115       1.444266
      18.528911      -0.157938       1.445885
      18.558940      -0.160410       1.446194
      18.588969      -0.160764       1.439383
      18.618998      -0.151139       1.433917
      18.649027      -0.137413       1.440326
      18.679056      -0.130957       1.458686
      18.709085      -0.138892       1.481158
      18.739114      -0.160643       1.497236
      18.769143      -0.188828       1.500837
      18.799172      -0.215793       1.492273
      18.829201      -0.236413       1.475279
      18.859230      -0.248931       1.455964
      18.889259      -0.258109       1.439496
      18.919288      -0.270752       1.421528
      18.949317      -0.282368       1.393073
      18.979346      -0.281492       1.355986
      19.009375      -0.263545       1.321072
      19.039404      -0.233306       1.299175
      19.069433      -0.202610       1.294325
      19.099462      -0.181729       1.299736
      19.129491      -0.170926       1.304464
      19.159521      -0.162752       1.303671
      19.189550      -0.151595       1.300391
      19.219579      -0.137297       1.298416
      19.249608      -0.120621       1.299318
      19.279637      -0.102797       1.305549
      19.309666      -0.088513       1.317784
      19.339695      -0.081114       1.330816
      19.369724      -0.076190       1.339116
      19.399753      -0.067143       1.345878
      19.429782      -0.055763       1.357951
      19.459811      -0.048616       1.375524
      19.489840      -0.048301       1.393240
      19.519869      -0.051872       1.406825
      19.549898      -0.055301       1.416466
      19.579927      -0.057266       1.424282
      19.609956      -0.058173       1.431262
      19.639985      -0.058507       1.436695
      19.670014      -0.055644       1.438100
      19.700043      -0.042000       1.438495
      19.730072      -0.016621       1.450630
      19.760101       0.007047       1.482397
      19.790130       0.016474       1.525567
      19.820159       0.012567       1.569132
      19.850188       0.000344       1.610068
      19.880217      -0.018332       1.647932
      19.910246      -0.040524       1.681222
      19.940275      -0.062007       1.714087
      19.970304      -0.088366       1.753600
      20.000333      -0.131434       1.794703
      20.030362      -0.191708       1.820706
      20.060391      -0.252600       1.822202
      20.090420      -0.299041       1.808273
      20.120449      -0.329677       1.791146
      20.150478      -0.347089       1.777565
      20.180508      -0.354900       1.773893
      20.210537      -0.361492       1.783609
      20.240566      -0.373993       1.802260
      20.270595      -0.391513       1.824519
      20.300624      -0.410555       1.851704
      20.330653      -0.432873       1.890695
      20.360682      -0.470714       1.945619
      20.390711      -0.538952       2.005947
      20.420740      -0.638667       2.051696
      20.450769      -0.758116       2.069711
      20.480798      -0.883266       2.056266
      20.510827      -1.001909       2.015721
      20.540856      -1.110967       1.956206
      20.570885      -1.210891       1.877434
      20.600914      -1.294006       1.779215
      20.630943      -1.354042       1.668235
      20.660972      -1.387371       1.552619
      20.691001      -1.394717       1.444046
      20.721030      -1.384642       1.351292
      20.751059      -1.367972       1.275904
      20.781088      -1.352900       1.212741
      20.811117      -1.340219       1.154512
      20.841146      -1.326595       1.099167
      20.871175      -1.311309       1.048238
      20.901204      -1.296388       1.002494
      20.931233      -1.284462       0.959798
      20.961262      -1.274597       0.916291
      20.991291      -1.263865       0.871751
      21.021320      -1.252342       0.826902
      21.051349      -1.239184       0.779877
      21.081378      -1.220423       0.731219
      21.111407      -1.194700       0.685742
      21.141436      -1.165643       0.646679
      21.171465      -1.136751       0.612740
      21.201494      -1.108411       0.581695
      21.231524      -1.079731       0.552965
      21.261553      -1.050599       0.526870
      21.291582      -1.020855       0.503381
      21.321611      -0.990407       0.483617
      21.351640      -0.960977       0.468346
      21.381669      -0.934115       0.456646
      21.411698      -0.910557       0.447394
      21.441727      -0.890981       0.439062
      21.471756      -0.874712       0.429272
      21.501785      -0.859198       0.417191
      21.531814      -0.842855       0.404114
      21.561843      -0.825411       0.391131
      21.591872      -0.806553       0.379565
      21.621901      -0.787859       0.371491
      21.651930      -0.772843       0.366030
      21.681959      -0.762088       0.359407
      21.711988      -0.753226       0.349748
      21.742017      -0.744383       0.337048
      21.772046      -0.733790       0.321712
      21.802075      -0.720060       0.305636
      21.832104      -0.703952       0.290903
      21.862133      -0.686866       0.277935
      21.892162      -0.669660       0.266448
      21.922191      -0.652595       0.255694
      21.952220      -0.634964       0.245434
      21.982249      -0.616402       0.236582
      22.012278      -0.597825       0.230116
      22.042307      -0.580867       0.225761
      22.072336      -0.566289       0.221813
      22.102365      -0.553025       0.216796
      22.132394      -0.539611       0.210865
      22.162423      -0.525505       0.204951
      22.192452      -0.511052       0.199932
      22.222481      -0.497247       0.195808
      22.252511      -0.484179       0.191477
      22.282540      -0.470532       0.186813
      22.312569      -0.455895       0.183346
      22.342598      -0.441661       0.182126
      22.372627      -0.429407       0.182581
      22.402656      -0.419926       0.183434
      22.432685      -0.413262       0.182872
      22.462714      -0.407829       0.179183
      22.492743      -0.401016       0.172568
      22.522772      -0.391550       0.165184
      22.552801      -0.380319       0.158846
      22.582830      -0.368650       0.153612
      22.612859      -0.356630       0.148923
      22.642888      -0.343978       0.145142
      22.672917      -0.331167       0.142814
      22.702946      -0.318960       0.141955
      22.732975      -0.307900       0.142074
      22.763004      -0.298037       0.142771
      22.793033      -0.289824       0.143816
      22.823062      -0.283528       0.143894
      22.853091      -0.277734       0.141886
      22.883120      -0.270750       0.138393
      22.913149      -0.262014       0.134937
      22.943178      -0.252113       0.132774
      22.973207      -0.241969       0.132496
      23.003236      -0.232694       0.134438
      23.033265      -0.225898       0.138311
      23.063294      -0.223106       0.142477
      23.093323      -0.224473       0.143999
      23.123352      -0.227328       0.140045
      23.153381      -0.227165       0.131474
      23.183410      -0.222899       0.122334
      23.213439      -0.216722       0.114436
      23.243468      -0.209812       0.107190
      23.273497      -0.202049       0.100434
      23.303527      -0.193739       0.094632
      23.333556      -0.185788       0.089626
      23.363585      -0.178386       0.084309
      23.393614      -0.170468       0.078182
      23.423643      -0.161278       0.072014
      23.453672      -0.151035       0.066639
      23.483701      -0.140293       0.062395
      23.513730      -0.129572       0.059245
      23.543759      -0.119183       0.056913
      23.573788      -0.109150       0.055158
      23.603817      -0.099499       0.053931
      23.633846      -0.090363       0.053106
      23.663875      -0.081721       0.052474
      23.693904      -0.073499       0.051999
      23.723933      -0.065791       0.051622
      23.753962      -0.058616       0.051092
      23.783991      -0.051755       0.050179
      23.814020      -0.044864       0.048874
      23.844049      -0.037710       0.047437
      23.874078      -0.030373       0.046169
      23.904107      -0.023082       0.045119
      23.934136      -0.015916       0.044156
      23.964165      -0.008804       0.043235
      23.994194      -0.001750       0.042387
      24.024223       0.005250       0.041555
      24.054252       0.012308       0.040738
      24.084281       0.019505       0.040077
      24.114310       0.026766       0.039756
      24.144339       0.033891       0.039859
      24.174368       0.040663       0.040320
      24.204397       0.046963       0.040946
      24.234426       0.052833       0.041551
      24.264455       0.058347       0.042101
      24.294484       0.063429       0.042535
      24.324514       0.068091       0.042577
      24.354543       0.072662       0.042022
      24.384572       0.077522       0.041013
      24.414601       0.082794       0.039893
      24.444630       0.088321       0.038898
      24.474659       0.093947       0.038002
      24.504688       0.099743       0.037165
      24.534717       0.105756       0.036575
      24.564746       0.111772       0.036401
      24.594775       0.117537       0.036532
      24.624804       0.123044       0.036763
      24.654833       0.128386       0.037063
      24.684862       0.133558       0.037481
      24.714891       0.138476       0.038043
      24.744920       0.142986       0.038690
      24.774949       0.146947       0.039183
      24.804978       0.150481       0.039105
      24.835007       0.154113       0.038289
      24.865036       0.158236       0.037062
      24.895065       0.162880       0.035771
      24.925094       0.167991       0.034656
      24.955123       0.173418       0.033955
      24.985152       0.178884       0.033773
      25.015181       0.184125       0.034048
      25.045210       0.188955       0.034602
      25.075239       0.193327       0.035187
      25.105268       0.197348       0.035618
      25.135297       0.201143       0.035828
      25.165326       0.204818       0.035774
      25.195355       0.208524       0.035466
      25.225384       0.212357       0.035033
