  # energy grid [eV]     epsr     epsi
       4.835674       0.020242       0.002764
       4.865703       0.017762       0.005560
       4.895732       0.014596       0.007012
       4.925761       0.011193       0.006897
       4.955790       0.008684       0.004927
       4.985819       0.008400       0.002262
       5.015848       0.010027       0.000860
       5.045877       0.011842       0.001527
       5.075906       0.012294       0.003461
       5.105935       0.011148       0.005062
       5.135964       0.009438       0.005421
       5.165993       0.008234       0.004734
       5.196022       0.008079       0.003809
       5.226051       0.008671       0.003647
       5.256080       0.008845       0.004472
       5.286109       0.007999       0.005233
       5.316138       0.006835       0.005148
       5.346167       0.006098       0.004480
       5.376196       0.005888       0.003724
       5.406225       0.006050       0.003158
       5.436254       0.006310       0.002848
       5.466283       0.006601       0.002612
       5.496312       0.007058       0.002497
       5.526341       0.007579       0.002661
       5.556370       0.007999       0.003080
       5.586399       0.008233       0.003668
       5.616428       0.008229       0.004371
       5.646457       0.007830       0.005038
       5.676486       0.007179       0.005257
       5.706516       0.006763       0.005040
       5.736545       0.006778       0.004686
       5.766574       0.007267       0.004554
       5.796603       0.007842       0.004966
       5.826632       0.008170       0.005600
       5.856661       0.008545       0.006386
       5.886690       0.008758       0.007743
       5.916719       0.008146       0.009478
       5.946748       0.006510       0.010759
       5.976777       0.004610       0.010888
       6.006806       0.003385       0.010297
       6.036835       0.002809       0.009817
       6.066864       0.002327       0.009655
       6.096893       0.001761       0.009505
       6.126922       0.001271       0.009367
       6.156951       0.000705       0.009355
       6.186980      -0.000117       0.009301
       6.217009      -0.001142       0.008873
       6.247038      -0.001945       0.007922
       6.277067      -0.002165       0.006773
       6.307096      -0.001824       0.005886
       6.337125      -0.001309       0.005594
       6.367154      -0.001170       0.005707
       6.397183      -0.001418       0.005681
       6.427212      -0.001692       0.005370
       6.457241      -0.001782       0.004899
       6.487270      -0.001617       0.004472
       6.517299      -0.001326       0.004270
       6.547328      -0.001098       0.004277
       6.577357      -0.001000       0.004381
       6.607386      -0.001019       0.004516
       6.637415      -0.001160       0.004653
       6.667444      -0.001437       0.004708
       6.697473      -0.001711       0.004581
       6.727503      -0.001834       0.004459
       6.757532      -0.002053       0.004484
       6.787561      -0.002493       0.004354
       6.817590      -0.002858       0.003940
       6.847619      -0.003011       0.003437
       6.877648      -0.003003       0.002953
       6.907677      -0.002877       0.002525
       6.937706      -0.002648       0.002157
       6.967735      -0.002300       0.001918
       6.997764      -0.001942       0.001903
       7.027793      -0.001747       0.002040
       7.057822      -0.001718       0.002152
       7.087851      -0.001741       0.002182
       7.117880      -0.001744       0.002165
       7.147909      -0.001709       0.002175
       7.177938      -0.001724       0.002257
       7.207967      -0.001860       0.002306
       7.237996      -0.002013       0.002223
       7.268025      -0.002067       0.002077
       7.298054      -0.002047       0.001971
       7.328083      -0.001996       0.001899
       7.358112      -0.001890       0.001901
       7.388141      -0.001826       0.002046
       7.418170      -0.001893       0.002251
       7.448199      -0.002082       0.002452
       7.478228      -0.002381       0.002617
       7.508257      -0.002815       0.002732
       7.538286      -0.003427       0.002651
       7.568315      -0.003977       0.002185
       7.598344      -0.004104       0.001585
       7.628373      -0.004007       0.001322
       7.658402      -0.004151       0.001265
       7.688431      -0.004458       0.001067
       7.718460      -0.004747       0.000794
       7.748489      -0.005148       0.000509
       7.778519      -0.005725      -0.000032
       7.808548      -0.006200      -0.001020
       7.838577      -0.006227      -0.002324
       7.868606      -0.005660      -0.003559
       7.898635      -0.004743      -0.004409
       7.928664      -0.003684      -0.004853
       7.958693      -0.002698      -0.004772
       7.988722      -0.002245      -0.004350
       8.018751      -0.002384      -0.004181
       8.048780      -0.002716      -0.004647
       8.078809      -0.002660      -0.005824
       8.108838      -0.001574      -0.007259
       8.138867       0.000633      -0.007915
       8.168896       0.002855      -0.006909
       8.198925       0.003579      -0.005155
       8.228954       0.003482      -0.004233
       8.258983       0.003612      -0.003586
       8.289012       0.003380      -0.002967
       8.319041       0.003201      -0.003080
       8.349070       0.003940      -0.003221
       8.379099       0.004985      -0.002312
       8.409128       0.005074      -0.000611
       8.439157       0.004001       0.000679
       8.469186       0.002567       0.000935
       8.499215       0.001561       0.000463
       8.529244       0.000889      -0.000138
       8.559273       0.000247      -0.001146
       8.589302       0.000223      -0.002898
       8.619331       0.001606      -0.004870
       8.649360       0.004600      -0.005833
       8.679389       0.008161      -0.004526
       8.709418       0.010450      -0.000978
       8.739447       0.010161       0.003472
       8.769476       0.007238       0.006754
       8.799506       0.003438       0.007351
       8.829535       0.000974       0.005966
       8.859564       0.000159       0.004554
       8.889593      -0.000252       0.003856
       8.919622      -0.000874       0.003214
       8.949651      -0.001365       0.002249
       8.979680      -0.001378       0.001083
       9.009709      -0.000718       0.000155
       9.039738       0.000200       0.000074
       9.069767       0.000398       0.000648
       9.099796      -0.000234       0.000727
       9.129825      -0.000679      -0.000065
       9.159854      -0.000330      -0.001081
       9.189883       0.000576      -0.001556
       9.219912       0.001219      -0.001449
       9.249941       0.001480      -0.001603
       9.279970       0.002261      -0.002113
       9.309999       0.003761      -0.002028
       9.340028       0.005175      -0.000830
       9.370057       0.005624       0.001190
       9.400086       0.004574       0.003025
       9.430115       0.002835       0.003364
       9.460144       0.002050       0.002606
       9.490173       0.002255       0.002206
       9.520202       0.002468       0.002478
       9.550231       0.002288       0.002952
       9.580260       0.001786       0.003243
       9.610289       0.001326       0.003175
       9.640318       0.001205       0.003144
       9.670347       0.000949       0.003510
       9.700376       0.000123       0.003756
       9.730405      -0.000843       0.003354
       9.760434      -0.001397       0.002516
       9.790463      -0.001545       0.001662
       9.820492      -0.001447       0.000822
       9.850522      -0.001000       0.000078
       9.880551      -0.000386      -0.000335
       9.910580       0.000151      -0.000594
       9.940609       0.000858      -0.000871
       9.970638       0.001873      -0.000713
      10.000667       0.002536       0.000128
      10.030696       0.002375       0.000923
      10.060725       0.002017       0.000987
      10.090754       0.002283       0.000741
      10.120783       0.002985       0.001057
      10.150812       0.003285       0.002000
      10.180841       0.002851       0.002853
      10.210870       0.002220       0.003073
      10.240899       0.002002       0.002982
      10.270928       0.002118       0.003130
      10.300957       0.002110       0.003696
      10.330986       0.001586       0.004291
      10.361015       0.000867       0.004420
      10.391044       0.000411       0.004311
      10.421073       0.000100       0.004312
      10.451102      -0.000328       0.004398
      10.481131      -0.000929       0.004343
      10.511160      -0.001503       0.004012
      10.541189      -0.001883       0.003541
      10.571218      -0.002132       0.003031
      10.601247      -0.002190       0.002433
      10.631276      -0.001949       0.001951
      10.661305      -0.001615       0.001780
      10.691334      -0.001437       0.001865
      10.721363      -0.001559       0.001959
      10.751392      -0.001790       0.001813
      10.781421      -0.001904       0.001530
      10.811450      -0.001954       0.001227
      10.841479      -0.001928       0.000826
      10.871509      -0.001674       0.000404
      10.901538      -0.001228       0.000161
      10.931567      -0.000745       0.000171
      10.961596      -0.000381       0.000437
      10.991625      -0.000340       0.000799
      11.021654      -0.000527       0.000931
      11.051683      -0.000651       0.000830
      11.081712      -0.000617       0.000634
      11.111741      -0.000381       0.000458
      11.141770       0.000021       0.000475
      11.171799       0.000414       0.000821
      11.201828       0.000463       0.001445
      11.231857       0.000029       0.001924
      11.261886      -0.000573       0.001918
      11.291915      -0.000855       0.001498
      11.321944      -0.000620       0.001187
      11.351973      -0.000307       0.001403
      11.382002      -0.000490       0.001888
      11.412031      -0.001135       0.001986
      11.442060      -0.001627       0.001527
      11.472089      -0.001688       0.000933
      11.502118      -0.001453       0.000445
      11.532147      -0.001001       0.000170
      11.562176      -0.000515       0.000221
      11.592205      -0.000224       0.000490
      11.622234      -0.000117       0.000753
      11.652263      -0.000039       0.001002
      11.682292      -0.000021       0.001387
      11.712321      -0.000326       0.001863
      11.742350      -0.000988       0.002043
      11.772379      -0.001621       0.001738
      11.802408      -0.001933       0.001184
      11.832437      -0.001963       0.000611
      11.862466      -0.001758       0.000092
      11.892495      -0.001360      -0.000281
      11.922525      -0.000840      -0.000457
      11.952554      -0.000263      -0.000380
      11.982583       0.000254       0.000022
      12.012612       0.000442       0.000755
      12.042641       0.000019       0.001467
      12.072670      -0.000787       0.001632
      12.102699      -0.001404       0.001193
      12.132728      -0.001520       0.000553
      12.162757      -0.001255       0.000088
      12.192786      -0.000849      -0.000093
      12.222815      -0.000481       0.000001
      12.252844      -0.000318       0.000277
      12.282873      -0.000434       0.000517
      12.312902      -0.000673       0.000507
      12.342931      -0.000786       0.000286
      12.372960      -0.000681       0.000011
      12.402989      -0.000353      -0.000118
      12.433018      -0.000039       0.000047
      12.463047       0.000037       0.000341
      12.493076      -0.000098       0.000534
      12.523105      -0.000270       0.000530
      12.553134      -0.000337       0.000403
      12.583163      -0.000273       0.000272
      12.613192      -0.000142       0.000199
      12.643221       0.000045       0.000168
      12.673250       0.000278       0.000258
      12.703279       0.000434       0.000460
      12.733308       0.000520       0.000678
      12.763337       0.000581       0.000963
      12.793366       0.000461       0.001352
      12.823395       0.000059       0.001577
      12.853424      -0.000306       0.001428
      12.883453      -0.000333       0.001199
      12.913482      -0.000257       0.001201
      12.943512      -0.000308       0.001254
      12.973541      -0.000344       0.001259
      13.003570      -0.000392       0.001328
      13.033599      -0.000540       0.001357
      13.063628      -0.000668       0.001247
      13.093657      -0.000623       0.001096
      13.123686      -0.000456       0.001127
      13.153715      -0.000441       0.001349
      13.183744      -0.000633       0.001485
      13.213773      -0.000803       0.001473
      13.243802      -0.000928       0.001468
      13.273831      -0.001103       0.001440
      13.303860      -0.001259       0.001314
      13.333889      -0.001328       0.001169
      13.363918      -0.001381       0.001049
      13.393947      -0.001412       0.000894
      13.423976      -0.001369       0.000734
      13.454005      -0.001249       0.000629
      13.484034      -0.001126       0.000643
      13.514063      -0.001091       0.000686
      13.544092      -0.001034       0.000713
      13.574121      -0.001003       0.000878
      13.604150      -0.001218       0.001063
      13.634179      -0.001576       0.000978
      13.664208      -0.001775       0.000626
      13.694237      -0.001672       0.000219
      13.724266      -0.001299       0.000012
      13.754295      -0.000924       0.000170
      13.784324      -0.000818       0.000522
      13.814353      -0.000975       0.000846
      13.844382      -0.001334       0.001028
      13.874411      -0.001811       0.000953
      13.904440      -0.002196       0.000519
      13.934469      -0.002163      -0.000086
      13.964498      -0.001793      -0.000421
      13.994528      -0.001470      -0.000441
      14.024557      -0.001324      -0.000373
      14.054586      -0.001273      -0.000365
      14.084615      -0.001208      -0.000412
      14.114644      -0.001095      -0.000460
      14.144673      -0.000947      -0.000454
      14.174702      -0.000819      -0.000378
      14.204731      -0.000756      -0.000246
      14.234760      -0.000804      -0.000131
      14.264789      -0.000879      -0.000119
      14.294818      -0.000891      -0.000137
      14.324847      -0.000901      -0.000102
      14.354876      -0.001004      -0.000073
      14.384905      -0.001150      -0.000175
      14.414934      -0.001187      -0.000401
      14.444963      -0.001078      -0.000607
      14.474992      -0.000901      -0.000763
      14.505021      -0.000603      -0.000858
      14.535050      -0.000230      -0.000720
      14.565079      -0.000044      -0.000314
      14.595108      -0.000239       0.000096
      14.625137      -0.000654       0.000176
      14.655166      -0.000933      -0.000079
      14.685195      -0.000911      -0.000411
      14.715224      -0.000705      -0.000588
      14.745253      -0.000503      -0.000620
      14.775282      -0.000329      -0.000601
      14.805311      -0.000146      -0.000535
      14.835340       0.000026      -0.000380
      14.865369       0.000121      -0.000133
      14.895398       0.000071       0.000153
      14.925427      -0.000134       0.000357
      14.955456      -0.000382       0.000395
      14.985485      -0.000545       0.000306
      15.015515      -0.000581       0.000223
      15.045544      -0.000602       0.000237
      15.075573      -0.000722       0.000263
      15.105602      -0.000884       0.000161
      15.135631      -0.000912      -0.000044
      15.165660      -0.000780      -0.000158
      15.195689      -0.000676      -0.000086
      15.225718      -0.000748       0.000025
      15.255747      -0.000923       0.000004
      15.285776      -0.001050      -0.000158
      15.315805      -0.001061      -0.000370
      15.345834      -0.000977      -0.000549
      15.375863      -0.000851      -0.000681
      15.405892      -0.000674      -0.000772
      15.435921      -0.000466      -0.000756
      15.465950      -0.000341      -0.000635
      15.495979      -0.000340      -0.000542
      15.526008      -0.000339      -0.000550
      15.556037      -0.000251      -0.000554
      15.586066      -0.000168      -0.000466
      15.616095      -0.000171      -0.000361
      15.646124      -0.000202      -0.000305
      15.676153      -0.000227      -0.000248
      15.706182      -0.000301      -0.000191
      15.736211      -0.000416      -0.000199
      15.766240      -0.000505      -0.000284
      15.796269      -0.000538      -0.000408
      15.826298      -0.000502      -0.000546
      15.856327      -0.000389      -0.000643
      15.886356      -0.000269      -0.000662
      15.916385      -0.000172      -0.000665
      15.946414      -0.000040      -0.000635
      15.976443       0.000055      -0.000489
      16.006472      -0.000023      -0.000319
      16.036502      -0.000220      -0.000312
      16.066531      -0.000347      -0.000507
      16.096560      -0.000261      -0.000770
      16.126589       0.000007      -0.000910
      16.156618       0.000296      -0.000842
      16.186647       0.000447      -0.000654
      16.216676       0.000475      -0.000513
      16.246705       0.000505      -0.000445
      16.276734       0.000604      -0.000381
      16.306763       0.000738      -0.000190
      16.336792       0.000707       0.000120
      16.366821       0.000478       0.000323
      16.396850       0.000234       0.000336
      16.426879       0.000079       0.000252
      16.456908       0.000002       0.000145
      16.486937      -0.000012       0.000035
      16.516966       0.000038      -0.000045
      16.546995       0.000108      -0.000072
      16.577024       0.000182      -0.000065
      16.607053       0.000262      -0.000002
      16.637082       0.000275       0.000141
      16.667111       0.000143       0.000262
      16.697140      -0.000057       0.000223
      16.727169      -0.000151       0.000020
      16.757198      -0.000037      -0.000172
      16.787227       0.000145      -0.000185
      16.817256       0.000218      -0.000114
      16.847285       0.000238      -0.000097
      16.877314       0.000289      -0.000106
      16.907343       0.000362      -0.000107
      16.937372       0.000464      -0.000091
      16.967401       0.000588      -0.000031
      16.997430       0.000700       0.000092
      17.027459       0.000766       0.000252
      17.057488       0.000791       0.000431
      17.087518       0.000760       0.000624
      17.117547       0.000660       0.000794
      17.147576       0.000527       0.000889
      17.177605       0.000449       0.000943
      17.207634       0.000380       0.001062
      17.237663       0.000209       0.001169
      17.267692       0.000053       0.001167
      17.297721      -0.000031       0.001204
      17.327750      -0.000213       0.001301
      17.357779      -0.000522       0.001267
      17.387808      -0.000746       0.001011
      17.417837      -0.000730       0.000735
      17.447866      -0.000615       0.000619
      17.477895      -0.000560       0.000599
      17.507924      -0.000555       0.000557
      17.537953      -0.000496       0.000474
      17.567982      -0.000340       0.000475
      17.598011      -0.000226       0.000656
      17.628040      -0.000322       0.000906
      17.658069      -0.000606       0.001014
      17.688098      -0.000883       0.000890
      17.718127      -0.000988       0.000654
      17.748156      -0.000948       0.000474
      17.778185      -0.000874       0.000393
      17.808214      -0.000833       0.000359
      17.838243      -0.000803       0.000321
      17.868272      -0.000749       0.000304
      17.898301      -0.000715       0.000347
      17.928330      -0.000759       0.000398
      17.958359      -0.000840       0.000389
      17.988388      -0.000899       0.000333
      18.018417      -0.000926       0.000267
      18.048446      -0.000942       0.000215
      18.078475      -0.000973       0.000148
      18.108505      -0.000978       0.000042
      18.138534      -0.000917      -0.000062
      18.168563      -0.000816      -0.000107
      18.198592      -0.000737      -0.000080
      18.228621      -0.000739      -0.000036
      18.258650      -0.000786      -0.000079
      18.288679      -0.000736      -0.000201
      18.318708      -0.000552      -0.000238
      18.348737      -0.000389      -0.000092
      18.378766      -0.000395       0.000145
      18.408795      -0.000595       0.000296
      18.438824      -0.000821       0.000227
      18.468853      -0.000881       0.000060
      18.498882      -0.000835      -0.000025
      18.528911      -0.000809      -0.000039
      18.558940      -0.000822      -0.000035
      18.588969      -0.000884      -0.000052
      18.618998      -0.000954      -0.000149
      18.649027      -0.000933      -0.000294
      18.679056      -0.000829      -0.000377
      18.709085      -0.000743      -0.000380
      18.739114      -0.000695      -0.000370
      18.769143      -0.000658      -0.000345
      18.799172      -0.000675      -0.000302
      18.829201      -0.000747      -0.000323
      18.859230      -0.000773      -0.000415
      18.889259      -0.000758      -0.000495
      18.919288      -0.000744      -0.000595
      18.949317      -0.000663      -0.000737
      18.979346      -0.000481      -0.000829
      19.009375      -0.000280      -0.000803
      19.039404      -0.000147      -0.000706
      19.069433      -0.000068      -0.000617
      19.099462       0.000009      -0.000521
      19.129491       0.000043      -0.000388
      19.159521       0.000010      -0.000284
      19.189550      -0.000020      -0.000234
      19.219579      -0.000031      -0.000183
      19.249608      -0.000057      -0.000128
      19.279637      -0.000096      -0.000095
      19.309666      -0.000116      -0.000092
      19.339695      -0.000092      -0.000072
      19.369724      -0.000078       0.000008
      19.399753      -0.000133       0.000094
      19.429782      -0.000210       0.000128
      19.459811      -0.000260       0.000142
      19.489840      -0.000310       0.000171
      19.519869      -0.000380       0.000194
      19.549898      -0.000455       0.000205
      19.579927      -0.000547       0.000210
      19.609956      -0.000673       0.000185
      19.639985      -0.000808       0.000071
      19.670014      -0.000843      -0.000134
      19.700043      -0.000720      -0.000298
      19.730072      -0.000546      -0.000306
      19.760101      -0.000452      -0.000206
      19.790130      -0.000441      -0.000080
      19.820159      -0.000517       0.000063
      19.850188      -0.000720       0.000146
      19.880217      -0.000959       0.000071
      19.910246      -0.001112      -0.000115
      19.940275      -0.001175      -0.000316
      19.970304      -0.001198      -0.000516
      20.000333      -0.001183      -0.000739
      20.030362      -0.001084      -0.000990
      20.060391      -0.000877      -0.001185
      20.090420      -0.000657      -0.001296
      20.120449      -0.000411      -0.001412
      20.150478      -0.000034      -0.001454
      20.180508       0.000375      -0.001277
      20.210537       0.000644      -0.000919
      20.240566       0.000725      -0.000525
      20.270595       0.000707      -0.000174
      20.300624       0.000637       0.000203
      20.330653       0.000401       0.000635
      20.360682      -0.000071       0.000968
      20.390711      -0.000674       0.001072
      20.420740      -0.001298       0.000944
      20.450769      -0.001888       0.000571
      20.480798      -0.002317      -0.000071
      20.510827      -0.002427      -0.000860
      20.540856      -0.002223      -0.001635
      20.570885      -0.001658      -0.002270
      20.600914      -0.000903      -0.002433
      20.630943      -0.000469      -0.002243
      20.660972      -0.000318      -0.002221
      20.691001       0.000001      -0.002384
      20.721030       0.000541      -0.002342
      20.751059       0.000960      -0.001995
      20.781088       0.001109      -0.001609
      20.811117       0.001146      -0.001341
      20.841146       0.001184      -0.001120
      20.871175       0.001186      -0.000894
      20.901204       0.001128      -0.000709
      20.931233       0.001071      -0.000591
      20.961262       0.001049      -0.000480
      20.991291       0.001017      -0.000342
      21.021320       0.000934      -0.000203
      21.051349       0.000808      -0.000117
      21.081378       0.000695      -0.000099
      21.111407       0.000631      -0.000104
      21.141436       0.000588      -0.000093
      21.171465       0.000535      -0.000082
      21.201494       0.000489      -0.000097
      21.231524       0.000480      -0.000121
      21.261553       0.000500      -0.000109
      21.291582       0.000493      -0.000058
      21.321611       0.000439      -0.000020
      21.351640       0.000378      -0.000026
      21.381669       0.000344      -0.000059
      21.411698       0.000333      -0.000097
      21.441727       0.000349      -0.000145
      21.471756       0.000422      -0.000176
      21.501785       0.000522      -0.000130
      21.531814       0.000572      -0.000004
      21.561843       0.000525       0.000133
      21.591872       0.000413       0.000205
      21.621901       0.000308       0.000205
      21.651930       0.000242       0.000174
      21.681959       0.000198       0.000144
      21.711988       0.000163       0.000105
      21.742017       0.000160       0.000054
      21.772046       0.000187       0.000034
      21.802075       0.000200       0.000045
      21.832104       0.000194       0.000054
      21.862133       0.000187       0.000058
      21.892162       0.000176       0.000063
      21.922191       0.000161       0.000058
      21.952220       0.000160       0.000042
      21.982249       0.000179       0.000038
      22.012278       0.000197       0.000061
      22.042307       0.000192       0.000102
      22.072336       0.000154       0.000136
      22.102365       0.000099       0.000139
      22.132394       0.000055       0.000107
      22.162423       0.000049       0.000060
      22.192452       0.000073       0.000040
      22.222481       0.000088       0.000051
      22.252511       0.000077       0.000062
      22.282540       0.000061       0.000054
      22.312569       0.000062       0.000040
      22.342598       0.000072       0.000041
      22.372627       0.000071       0.000055
      22.402656       0.000051       0.000066
      22.432685       0.000023       0.000057
      22.462714       0.000009       0.000032
      22.492743       0.000009       0.000009
      22.522772       0.000012      -0.000013
      22.552801       0.000028      -0.000040
      22.582830       0.000067      -0.000053
      22.612859       0.000106      -0.000032
      22.642888       0.000119       0.000006
      22.672917       0.000109       0.000038
      22.702946       0.000089       0.000059
      22.732975       0.000065       0.000072
      22.763004       0.000034       0.000078
      22.793033      -0.000003       0.000066
      22.823062      -0.000030       0.000029
      22.853091      -0.000028      -0.000017
      22.883120      -0.000003      -0.000046
      22.913149       0.000022      -0.000057
      22.943178       0.000043      -0.000063
      22.973207       0.000068      -0.000066
      23.003236       0.000097      -0.000060
      23.033265       0.000123      -0.000038
      23.063294       0.000136      -0.000006
      23.093323       0.000133       0.000027
      23.123352       0.000117       0.000053
      23.153381       0.000096       0.000068
      23.183410       0.000073       0.000075
      23.213439       0.000050       0.000074
      23.243468       0.000031       0.000063
      23.273497       0.000020       0.000046
      23.303527       0.000019       0.000029
      23.333556       0.000024       0.000016
      23.363585       0.000033       0.000008
      23.393614       0.000043       0.000007
      23.423643       0.000049       0.000009
      23.453672       0.000053       0.000011
      23.483701       0.000054       0.000012
      23.513730       0.000056       0.000011
      23.543759       0.000063       0.000008
      23.573788       0.000074       0.000011
      23.603817       0.000082       0.000022
      23.633846       0.000081       0.000033
      23.663875       0.000076       0.000037
      23.693904       0.000077       0.000034
      23.723933       0.000088       0.000033
      23.753962       0.000103       0.000044
      23.783991       0.000109       0.000066
      23.814020       0.000106       0.000088
      23.844049       0.000093       0.000107
      23.874078       0.000076       0.000116
      23.904107       0.000065       0.000117
      23.934136       0.000061       0.000122
      23.964165       0.000055       0.000136
      23.994194       0.000037       0.000152
      24.024223       0.000007       0.000158
      24.054252      -0.000024       0.000144
      24.084281      -0.000037       0.000117
      24.114310      -0.000029       0.000096
      24.144339      -0.000014       0.000094
      24.174368      -0.000012       0.000108
      24.204397      -0.000026       0.000116
      24.234426      -0.000044       0.000111
      24.264455      -0.000054       0.000099
      24.294484      -0.000057       0.000089
      24.324514      -0.000060       0.000080
      24.354543      -0.000061       0.000070
      24.384572      -0.000058       0.000062
      24.414601      -0.000055       0.000057
      24.444630      -0.000054       0.000053
      24.474659      -0.000052       0.000048
