  # energy grid [eV]     epsr     epsi
       3.904774      13.718763       5.409807
       3.934803      13.579053       5.887368
       3.964832      13.424325       6.360486
       3.994861      13.200868       6.828277
       4.024890      12.911913       7.221989
       4.054919      12.638902       7.529411
       4.084948      12.412787       7.824436
       4.114977      12.183151       8.144838
       4.145006      11.919066       8.465510
       4.175035      11.630401       8.773232
       4.205064      11.304507       9.080698
       4.235093      10.906911       9.352975
       4.265122      10.476368       9.527946
       4.295151      10.088384       9.631828
       4.325180       9.725885       9.735771
       4.355209       9.323861       9.821101
       4.385238       8.890020       9.822121
       4.415267       8.478892       9.704648
       4.445296       8.170964       9.475905
       4.475325       8.025641       9.216838
       4.505354       8.019372       9.016463
       4.535383       8.102170       8.913261
       4.565412       8.234805       8.927456
       4.595441       8.367256       9.083058
       4.625470       8.411250       9.371539
       4.655499       8.300618       9.695202
       4.685529       8.092815       9.937108
       4.715558       7.918235      10.107437
       4.745587       7.800244      10.339489
       4.775616       7.599968      10.694960
       4.805645       7.197958      11.050051
       4.835674       6.657077      11.236871
       4.865703       6.137403      11.227100
       4.895732       5.734645      11.108630
       4.925761       5.453388      10.975793
       4.955790       5.264621      10.890469
       4.985819       5.107457      10.905663
       5.015848       4.880606      11.003334
       5.045877       4.551722      11.089946
       5.075906       4.163551      11.105505
       5.105935       3.765691      11.035217
       5.135964       3.401214      10.885903
       5.165993       3.112607      10.685997
       5.196022       2.915287      10.503925
       5.226051       2.750626      10.402096
       5.256080       2.524865      10.356871
       5.286109       2.220120      10.262980
       5.316138       1.937141      10.065839
       5.346167       1.761262       9.847535
       5.376196       1.644072       9.720767
       5.406225       1.453176       9.683958
       5.436254       1.137794       9.605484
       5.466283       0.799247       9.392568
       5.496312       0.543489       9.094035
       5.526341       0.372201       8.795782
       5.556370       0.235471       8.524764
       5.586399       0.107484       8.258344
       5.616428       0.000993       7.978932
       5.646457      -0.065345       7.694669
       5.676486      -0.085978       7.430933
       5.706516      -0.083866       7.215318
       5.736545      -0.104162       7.043182
       5.766574      -0.170518       6.866981
       5.796603      -0.250332       6.634627
       5.826632      -0.272266       6.349282
       5.856661      -0.201429       6.082425
       5.886690      -0.085082       5.902911
       5.916719      -0.005175       5.804118
       5.946748       0.008004       5.718820
       5.976777      -0.010038       5.601156
       6.006806      -0.020035       5.457556
       6.036835      -0.013945       5.311988
       6.066864      -0.004643       5.174237
       6.096893       0.000746       5.036090
       6.126922       0.008269       4.892597
       6.156951       0.019857       4.749678
       6.186980       0.023466       4.603705
       6.217009       0.026536       4.428590
       6.247038       0.070697       4.226151
       6.277067       0.170482       4.043631
       6.307096       0.289601       3.913080
       6.337125       0.390269       3.820287
       6.367154       0.467194       3.738113
       6.397183       0.527990       3.654753
       6.427212       0.578157       3.561287
       6.457241       0.633725       3.452160
       6.487270       0.708273       3.341938
       6.517299       0.793098       3.247034
       6.547328       0.872699       3.164748
       6.577357       0.945966       3.083067
       6.607386       1.020153       2.999430
       6.637415       1.097606       2.917206
       6.667444       1.177091       2.838125
       6.697473       1.256360       2.763469
       6.727503       1.327878       2.689495
       6.757532       1.394738       2.598523
       6.787561       1.482916       2.487536
       6.817590       1.605811       2.381029
       6.847619       1.751799       2.300280
       6.877648       1.900864       2.249887
       6.907677       2.039746       2.218979
       6.937706       2.170983       2.196905
       6.967735       2.297740       2.185478
       6.997764       2.413522       2.184460
       7.027793       2.515696       2.185315
       7.057822       2.607825       2.181605
       7.087851       2.695389       2.168964
       7.117880       2.786642       2.147625
       7.147909       2.885186       2.124114
       7.177938       2.986781       2.101115
       7.207967       3.090807       2.072631
       7.237996       3.205950       2.035513
       7.268025       3.341644       1.994343
       7.298054       3.505306       1.959795
       7.328083       3.696577       1.949262
       7.358112       3.901169       1.978066
       7.388141       4.097015       2.046930
       7.418170       4.270066       2.142484
       7.448199       4.418767       2.250817
       7.478228       4.545343       2.364091
       7.508257       4.650544       2.473633
       7.538286       4.743475       2.568607
       7.568315       4.839022       2.649687
       7.598344       4.943849       2.724405
       7.628373       5.062655       2.797657
       7.658402       5.199785       2.880915
       7.688431       5.346785       2.986539
       7.718460       5.489960       3.113158
       7.748489       5.627245       3.248100
       7.778519       5.775305       3.388062
       7.808548       5.944464       3.555631
       7.838577       6.117712       3.773109
       7.868606       6.271153       4.044520
       7.898635       6.383912       4.367391
       7.928664       6.425398       4.734642
       7.958693       6.357277       5.101832
       7.988722       6.198524       5.385852
       8.018751       6.038201       5.553951
       8.048780       5.951933       5.650665
       8.078809       5.966994       5.756830
       8.108838       6.040760       5.959724
       8.138867       6.066947       6.279632
       8.168896       5.971261       6.635698
       8.198925       5.790201       6.937468
       8.228954       5.589690       7.196215
       8.258983       5.345307       7.442313
       8.289012       5.036239       7.617181
       8.319041       4.736714       7.677047
       8.349070       4.515624       7.668445
       8.379099       4.382548       7.652872
       8.409128       4.320503       7.682454
       8.439157       4.278860       7.794487
       8.469186       4.190386       7.977959
       8.499215       4.018607       8.174225
       8.529244       3.786958       8.316569
       8.559273       3.570879       8.386761
       8.589302       3.427938       8.455555
       8.619331       3.303158       8.617793
       8.649360       3.074920       8.852454
       8.679389       2.713613       9.042778
       8.709418       2.287787       9.115937
       8.739447       1.873630       9.069185
       8.769476       1.528274       8.932728
       8.799506       1.290812       8.776067
       8.829535       1.117833       8.693740
       8.859564       0.890521       8.690815
       8.889593       0.545496       8.652537
       8.919622       0.169516       8.460373
       8.949651      -0.087581       8.152045
       8.979680      -0.207440       7.868334
       9.009709      -0.286627       7.667831
       9.039738      -0.397534       7.509306
       9.069767      -0.545375       7.324604
       9.099796      -0.674715       7.073205
       9.129825      -0.716966       6.787737
       9.159854      -0.671211       6.551653
       9.189883      -0.613392       6.397422
       9.219912      -0.588777       6.272183
       9.249941      -0.563938       6.138876
       9.279970      -0.515472       6.023489
       9.309999      -0.464505       5.944954
       9.340028      -0.432008       5.895379
       9.370057      -0.429190       5.856636
       9.400086      -0.448018       5.803806
       9.430115      -0.459671       5.736108
       9.460144      -0.461528       5.682860
       9.490173      -0.486596       5.648200
       9.520202      -0.551278       5.594984
       9.550231      -0.623764       5.483254
       9.580260      -0.642914       5.323822
       9.610289      -0.588434       5.180516
       9.640318      -0.504508       5.100050
       9.670347      -0.446415       5.069370
       9.700376      -0.429081       5.044909
       9.730405      -0.433230       4.994877
       9.760434      -0.423812       4.911753
       9.790463      -0.370922       4.817942
       9.820492      -0.269890       4.755472
       9.850522      -0.158535       4.759111
       9.880551      -0.088200       4.810074
       9.910580      -0.060477       4.861900
       9.940609      -0.047484       4.905058
       9.970638      -0.044001       4.948870
      10.000667      -0.045704       4.991809
      10.030696      -0.043514       5.050874
      10.060725      -0.064845       5.152927
      10.090754      -0.166198       5.275505
      10.120783      -0.355075       5.339072
      10.150812      -0.558134       5.293682
      10.180841      -0.698804       5.177014
      10.210870      -0.774188       5.060587
      10.240899      -0.830877       4.969536
      10.270928      -0.898605       4.879701
      10.300957      -0.966298       4.757749
      10.330986      -0.991687       4.599990
      10.361015      -0.947068       4.450115
      10.391044      -0.857177       4.357402
      10.421073      -0.769962       4.329134
      10.451102      -0.714685       4.346017
      10.481131      -0.707898       4.383364
      10.511160      -0.750214       4.408042
      10.541189      -0.820421       4.395559
      10.571218      -0.889979       4.339823
      10.601247      -0.930875       4.252839
      10.631276      -0.931679       4.167336
      10.661305      -0.914226       4.111800
      10.691334      -0.913875       4.081453
      10.721363      -0.940552       4.042727
      10.751392      -0.969932       3.976999
      10.781421      -0.982570       3.893985
      10.811450      -0.974964       3.805002
      10.841479      -0.945534       3.715198
      10.871509      -0.885337       3.633079
      10.901538      -0.794110       3.586982
      10.931567      -0.705544       3.599644
      10.961596      -0.662456       3.656182
      10.991625      -0.682301       3.714706
      11.021654      -0.748851       3.735369
      11.051683      -0.826136       3.700525
      11.081712      -0.877902       3.620789
      11.111741      -0.888664       3.524837
      11.141770      -0.863508       3.436905
      11.171799      -0.816308       3.370649
      11.201828      -0.762251       3.328716
      11.231857      -0.712368       3.306850
      11.261886      -0.672394       3.297186
      11.291915      -0.641669       3.292617
      11.321944      -0.617436       3.290935
      11.351973      -0.599811       3.290932
      11.382002      -0.585196       3.289650
      11.412031      -0.569314       3.294406
      11.442060      -0.564801       3.312777
      11.472089      -0.587431       3.330159
      11.502118      -0.629295       3.321375
      11.532147      -0.661522       3.280194
      11.562176      -0.664795       3.230907
      11.592205      -0.654276       3.197227
      11.622234      -0.649973       3.171877
      11.652263      -0.648780       3.140641
      11.682292      -0.640689       3.104172
      11.712321      -0.623251       3.068711
      11.742350      -0.597413       3.039475
      11.772379      -0.568285       3.021577
      11.802408      -0.545301       3.012969
      11.832437      -0.530480       3.002919
      11.862466      -0.514745       2.984885
      11.892495      -0.486058       2.962010
      11.922525      -0.434843       2.949678
      11.952554      -0.369962       2.975112
      11.982583      -0.331011       3.050099
      12.012612      -0.356142       3.140427
      12.042641      -0.436263       3.194434
      12.072670      -0.532063       3.190302
      12.102699      -0.605087       3.135131
      12.132728      -0.631350       3.060644
      12.162757      -0.621604       3.002736
      12.192786      -0.603766       2.968153
      12.222815      -0.588455       2.942612
      12.252844      -0.566675       2.920463
      12.282873      -0.534156       2.914949
      12.312902      -0.507022       2.938931
      12.342931      -0.510170       2.985199
      12.372960      -0.555163       3.026656
      12.402989      -0.628526       3.036618
      12.433018      -0.704336       3.008702
      12.463047      -0.767028       2.953640
      12.493076      -0.812645       2.878548
      12.523105      -0.832202       2.787644
      12.553134      -0.817047       2.697450
      12.583163      -0.776660       2.628623
      12.613192      -0.732206       2.584804
      12.643221      -0.694811       2.552835
      12.673250      -0.658110       2.522264
      12.703279      -0.614483       2.497329
      12.733308      -0.565886       2.484489
      12.763337      -0.516046       2.487568
      12.793366      -0.473030       2.510498
      12.823395      -0.449249       2.549601
      12.853424      -0.452276       2.591375
      12.883453      -0.476791       2.620991
      12.913482      -0.512465       2.633955
      12.943512      -0.552316       2.629258
      12.973541      -0.588868       2.608683
      13.003570      -0.619434       2.576312
      13.033599      -0.641058       2.531628
      13.063628      -0.645191       2.479153
      13.093657      -0.630926       2.431435
      13.123686      -0.606485       2.394647
      13.153715      -0.575887       2.367986
      13.183744      -0.539675       2.356419
      13.213773      -0.510699       2.367847
      13.243802      -0.509925       2.390416
      13.273831      -0.536104       2.395154
      13.303860      -0.563940       2.369671
      13.333889      -0.573055       2.325272
      13.363918      -0.558619       2.279992
      13.393947      -0.528125       2.247919
      13.423976      -0.494630       2.233587
      13.454005      -0.469713       2.231430
      13.484034      -0.455368       2.229881
      13.514063      -0.444227       2.223050
      13.544092      -0.430047       2.214065
      13.574121      -0.413666       2.208456
      13.604150      -0.401648       2.206010
      13.634179      -0.394363       2.195951
      13.664208      -0.375046       2.175075
      13.694237      -0.334297       2.163379
      13.724266      -0.288212       2.177070
      13.754295      -0.254237       2.209984
      13.784324      -0.234684       2.252402
      13.814353      -0.231275       2.302335
      13.844382      -0.250161       2.353522
      13.874411      -0.292710       2.393049
      13.904440      -0.348632       2.406181
      13.934469      -0.395860       2.392270
      13.964498      -0.422744       2.369639
      13.994528      -0.437991       2.354213
      14.024557      -0.455223       2.344690
      14.054586      -0.475471       2.331915
      14.084615      -0.492720       2.314753
      14.114644      -0.504800       2.298227
      14.144673      -0.516962       2.286957
      14.174702      -0.537012       2.275698
      14.204731      -0.561375       2.253215
      14.234760      -0.576050       2.219195
      14.264789      -0.575978       2.188021
      14.294818      -0.572506       2.167893
      14.324847      -0.573795       2.152655
      14.354876      -0.578558       2.136954
      14.384905      -0.585251       2.119192
      14.414934      -0.591627       2.097665
      14.444963      -0.594305       2.073534
      14.474992      -0.592309       2.049361
      14.505021      -0.584453       2.027876
      14.535050      -0.572549       2.015913
      14.565079      -0.568016       2.016429
      14.595108      -0.580494       2.018136
      14.625137      -0.604686       2.007254
      14.655166      -0.629012       1.980613
      14.685195      -0.644924       1.941716
      14.715224      -0.647119       1.898442
      14.745253      -0.638822       1.860134
      14.775282      -0.627854       1.827701
      14.805311      -0.616592       1.796436
      14.835340      -0.601503       1.763140
      14.865369      -0.576212       1.731090
      14.895398      -0.540870       1.711519
      14.925427      -0.508488       1.711633
      14.955456      -0.494117       1.723850
      14.985485      -0.501572       1.730748
      15.015515      -0.519193       1.717892
      15.045544      -0.529840       1.686277
      15.075573      -0.526040       1.646404
      15.105602      -0.507807       1.606415
      15.135631      -0.477004       1.572626
      15.165660      -0.437984       1.549729
      15.195689      -0.395824       1.540528
      15.225718      -0.358642       1.546290
      15.255747      -0.335349       1.559652
      15.285776      -0.323832       1.568663
      15.315805      -0.314870       1.570026
      15.345834      -0.302215       1.567504
      15.375863      -0.284295       1.567721
      15.405892      -0.265649       1.576980
      15.435921      -0.256345       1.595660
      15.465950      -0.263477       1.613198
      15.495979      -0.280985       1.617648
      15.526008      -0.297783       1.607982
      15.556037      -0.308314       1.589176
      15.586066      -0.311847       1.566301
      15.616095      -0.310983       1.540156
      15.646124      -0.302453       1.507448
      15.676153      -0.278096       1.472778
      15.706182      -0.236816       1.447905
      15.736211      -0.186361       1.442928
      15.766240      -0.140284       1.461356
      15.796269      -0.112853       1.496914
      15.826298      -0.111757       1.533357
      15.856327      -0.128978       1.551993
      15.886356      -0.144691       1.548601
      15.916385      -0.146127       1.534985
      15.946414      -0.134193       1.525511
      15.976443      -0.119670       1.527240
      16.006472      -0.113258       1.534533
      16.036502      -0.113671       1.535800
      16.066531      -0.110155       1.528593
      16.096560      -0.095913       1.520436
      16.126589      -0.072075       1.522772
      16.156618      -0.052483       1.542835
      16.186647      -0.051213       1.568985
      16.216676      -0.062579       1.585479
      16.246705      -0.074853       1.592399
      16.276734      -0.086880       1.595574
      16.306763      -0.102078       1.593029
      16.336792      -0.115254       1.577762
      16.366821      -0.112779       1.553394
      16.396850      -0.090618       1.536860
      16.426879      -0.060953       1.542107
      16.456908      -0.043446       1.568887
      16.486937      -0.050395       1.600175
      16.516966      -0.073950       1.618379
      16.546995      -0.101418       1.622773
      16.577024      -0.131123       1.615766
      16.607053      -0.158638       1.591864
      16.637082      -0.170241       1.553402
      16.667111      -0.159660       1.515256
      16.697140      -0.134186       1.491171
      16.727169      -0.108375       1.484652
      16.757198      -0.093074       1.486043
      16.787227      -0.084688       1.482633
      16.817256      -0.071725       1.473461
      16.847285      -0.049650       1.467892
      16.877314      -0.024170       1.473692
      16.907343      -0.004382       1.491253
      16.937372       0.003002       1.514405
      16.967401      -0.002979       1.534287
      16.997430      -0.017829       1.542223
      17.027459      -0.029468       1.534075
      17.057488      -0.025985       1.518584
      17.087518      -0.008120       1.510262
      17.117547       0.013069       1.515992
      17.147576       0.027478       1.531367
      17.177605       0.033969       1.547665
      17.207634       0.038239       1.561373
      17.237663       0.044611       1.576189
      17.267692       0.050690       1.598373
      17.297721       0.047270       1.628259
      17.327750       0.029372       1.655888
      17.357779       0.003233       1.672243
      17.387808      -0.021788       1.676999
      17.417837      -0.039852       1.675759
      17.447866      -0.050962       1.676397
      17.477895      -0.061949       1.683932
      17.507924      -0.080896       1.694066
      17.537953      -0.106083       1.698243
      17.567982      -0.130756       1.697329
      17.598011      -0.158000       1.696103
      17.628040      -0.193481       1.687627
      17.658069      -0.229121       1.661870
      17.688098      -0.250507       1.622402
      17.718127      -0.253649       1.583548
      17.748156      -0.247895       1.554094
      17.778185      -0.241215       1.530101
      17.808214      -0.231372       1.507351
      17.838243      -0.216434       1.489630
      17.868272      -0.201932       1.479024
      17.898301      -0.190141       1.469062
      17.928330      -0.172768       1.458547
      17.958359      -0.148739       1.459076
      17.988388      -0.131760       1.475253
      18.018417      -0.132479       1.495865
      18.048446      -0.146756       1.506277
      18.078475      -0.161634       1.503128
      18.108505      -0.170224       1.492616
      18.138534      -0.171031       1.480402
      18.168563      -0.166223       1.472422
      18.198592      -0.161845       1.469435
      18.228621      -0.159763       1.467498
      18.258650      -0.157578       1.465216
      18.288679      -0.155013       1.465128
      18.318708      -0.155666       1.466555
      18.348737      -0.158324       1.465303
      18.378766      -0.159214       1.463054
      18.408795      -0.161141       1.462717
      18.438824      -0.166586       1.459353
      18.468853      -0.168079       1.450161
      18.498882      -0.162095       1.444256
      18.528911      -0.157918       1.445875
      18.558940      -0.160384       1.446182
      18.588969      -0.160731       1.439374
      18.618998      -0.151103       1.433913
      18.649027      -0.137374       1.440326
      18.679056      -0.130913       1.458693
      18.709085      -0.138847       1.481174
      18.739114      -0.160601       1.497261
      18.769143      -0.188791       1.500871
      18.799172      -0.215766       1.492314
      18.829201      -0.236399       1.475320
      18.859230      -0.248927       1.455999
      18.889259      -0.258110       1.439517
      18.919288      -0.270746       1.421536
      18.949317      -0.282348       1.393080
      18.979346      -0.281463       1.356002
      19.009375      -0.263516       1.321099
      19.039404      -0.233286       1.299207
      19.069433      -0.202595       1.294351
      19.099462      -0.181706       1.299757
      19.129491      -0.170891       1.304492
      19.159521      -0.162711       1.303714
      19.189550      -0.151559       1.300454
      19.219579      -0.137276       1.298494
      19.249608      -0.120623       1.299406
      19.279637      -0.102825       1.305633
      19.309666      -0.088561       1.317851
      19.339695      -0.081168       1.330861
      19.369724      -0.076240       1.339147
      19.399753      -0.067193       1.345899
      19.429782      -0.055813       1.357958
      19.459811      -0.048658       1.375516
      19.489840      -0.048327       1.393223
      19.519869      -0.051881       1.406810
      19.549898      -0.055299       1.416459
      19.579927      -0.057259       1.424282
      19.609956      -0.058162       1.431270
      19.639985      -0.058496       1.436712
      19.670014      -0.055636       1.438123
      19.700043      -0.041994       1.438524
      19.730072      -0.016621       1.450664
      19.760101       0.007039       1.482431
      19.790130       0.016461       1.525598
      19.820159       0.012552       1.569159
      19.850188       0.000330       1.610094
      19.880217      -0.018345       1.647959
      19.910246      -0.040539       1.681254
      19.940275      -0.062031       1.714124
      19.970304      -0.088403       1.753633
      20.000333      -0.131481       1.794720
      20.030362      -0.191748       1.820704
      20.060391      -0.252623       1.822192
      20.090420      -0.299048       1.808268
      20.120449      -0.329676       1.791153
      20.150478      -0.347086       1.777586
      20.180508      -0.354909       1.773929
      20.210537      -0.361521       1.783648
      20.240566      -0.374035       1.802285
      20.270595      -0.391555       1.824530
      20.300624      -0.410589       1.851712
      20.330653      -0.432906       1.890707
      20.360682      -0.470756       1.945630
      20.390711      -0.538999       2.005947
      20.420740      -0.638710       2.051684
      20.450769      -0.758149       2.069693
      20.480798      -0.883291       2.056248
      20.510827      -1.001930       2.015707
      20.540856      -1.110989       1.956192
      20.570885      -1.210910       1.877419
      20.600914      -1.294024       1.779202
      20.630943      -1.354060       1.668219
      20.660972      -1.387385       1.552602
      20.691001      -1.394728       1.444031
      20.721030      -1.384653       1.351280
      20.751059      -1.367984       1.275891
      20.781088      -1.352911       1.212724
      20.811117      -1.340224       1.154494
      20.841146      -1.326596       1.099153
      20.871175      -1.311310       1.048227
      20.901204      -1.296390       1.002483
      20.931233      -1.284463       0.959786
      20.961262      -1.274594       0.916281
      20.991291      -1.263863       0.871742
      21.021320      -1.252338       0.826894
      21.051349      -1.239178       0.779873
      21.081378      -1.220417       0.731219
      21.111407      -1.194697       0.685745
      21.141436      -1.165643       0.646682
      21.171465      -1.136752       0.612743
      21.201494      -1.108415       0.581699
      21.231524      -1.079736       0.552969
      21.261553      -1.050605       0.526872
      21.291582      -1.020861       0.503383
      21.321611      -0.990414       0.483618
      21.351640      -0.960984       0.468345
      21.381669      -0.934121       0.456644
      21.411698      -0.910563       0.447391
      21.441727      -0.890985       0.439058
      21.471756      -0.874714       0.429270
      21.501785      -0.859200       0.417190
      21.531814      -0.842859       0.404113
      21.561843      -0.825416       0.391129
      21.591872      -0.806558       0.379563
      21.621901      -0.787864       0.371488
      21.651930      -0.772845       0.366026
      21.681959      -0.762089       0.359404
      21.711988      -0.753226       0.349745
      21.742017      -0.744383       0.337047
      21.772046      -0.733790       0.321714
      21.802075      -0.720062       0.305638
      21.832104      -0.703957       0.290904
      21.862133      -0.686872       0.277935
      21.892162      -0.669667       0.266445
      21.922191      -0.652600       0.255689
      21.952220      -0.634966       0.245427
      21.982249      -0.616401       0.236577
      22.012278      -0.597824       0.230112
      22.042307      -0.580865       0.225757
      22.072336      -0.566287       0.221811
      22.102365      -0.553024       0.216795
      22.132394      -0.539610       0.210863
      22.162423      -0.525503       0.204947
      22.192452      -0.511048       0.199929
      22.222481      -0.497241       0.195807
      22.252511      -0.484172       0.191477
      22.282540      -0.470525       0.186817
      22.312569      -0.455889       0.183352
      22.342598      -0.441656       0.182133
      22.372627      -0.429405       0.182590
      22.402656      -0.419926       0.183443
      22.432685      -0.413264       0.182880
      22.462714      -0.407832       0.179191
      22.492743      -0.401021       0.172576
      22.522772      -0.391556       0.165190
      22.552801      -0.380327       0.158851
      22.582830      -0.368658       0.153614
      22.612859      -0.356637       0.148923
      22.642888      -0.343985       0.145141
      22.672917      -0.331172       0.142812
      22.702946      -0.318965       0.141952
      22.732975      -0.307902       0.142069
      22.763004      -0.298038       0.142766
      22.793033      -0.289822       0.143810
      22.823062      -0.283523       0.143889
      22.853091      -0.277727       0.141883
      22.883120      -0.270742       0.138392
      22.913149      -0.262006       0.134938
      22.943178      -0.252103       0.132776
      22.973207      -0.241959       0.132501
      23.003236      -0.232683       0.134446
      23.033265      -0.225887       0.138322
      23.063294      -0.223097       0.142492
      23.093323      -0.224467       0.144017
      23.123352      -0.227326       0.140066
      23.153381      -0.227170       0.131495
      23.183410      -0.222909       0.122352
      23.213439      -0.216734       0.114449
      23.243468      -0.209823       0.107199
      23.273497      -0.202058       0.100442
      23.303527      -0.193747       0.094639
      23.333556      -0.185796       0.089634
      23.363585      -0.178394       0.084316
      23.393614      -0.170477       0.078189
      23.423643      -0.161288       0.072020
      23.453672      -0.151045       0.066644
      23.483701      -0.140304       0.062399
      23.513730      -0.129582       0.059248
      23.543759      -0.119192       0.056916
      23.573788      -0.109159       0.055160
      23.603817      -0.099507       0.053933
      23.633846      -0.090371       0.053107
      23.663875      -0.081728       0.052476
      23.693904      -0.073507       0.052000
      23.723933      -0.065799       0.051623
      23.753962      -0.058623       0.051093
      23.783991      -0.051762       0.050180
      23.814020      -0.044871       0.048875
      23.844049      -0.037717       0.047438
      23.874078      -0.030379       0.046170
      23.904107      -0.023089       0.045120
      23.934136      -0.015922       0.044157
      23.964165      -0.008810       0.043236
      23.994194      -0.001756       0.042387
      24.024223       0.005244       0.041556
      24.054252       0.012302       0.040739
      24.084281       0.019499       0.040078
      24.114310       0.026761       0.039756
      24.144339       0.033886       0.039860
      24.174368       0.040658       0.040320
      24.204397       0.046957       0.040946
      24.234426       0.052828       0.041552
      24.264455       0.058342       0.042102
      24.294484       0.063423       0.042535
      24.324514       0.068086       0.042577
      24.354543       0.072657       0.042022
      24.384572       0.077518       0.041013
      24.414601       0.082789       0.039893
      24.444630       0.088316       0.038899
      24.474659       0.093943       0.038002
      24.504688       0.099738       0.037165
      24.534717       0.105752       0.036575
      24.564746       0.111767       0.036401
      24.594775       0.117533       0.036532
      24.624804       0.123040       0.036763
      24.654833       0.128382       0.037063
      24.684862       0.133554       0.037482
      24.714891       0.138472       0.038043
      24.744920       0.142982       0.038690
      24.774949       0.146942       0.039183
      24.804978       0.150477       0.039104
      24.835007       0.154108       0.038289
      24.865036       0.158232       0.037061
      24.895065       0.162876       0.035771
      24.925094       0.167987       0.034656
      24.955123       0.173415       0.033956
      24.985152       0.178880       0.033773
      25.015181       0.184122       0.034048
      25.045210       0.188951       0.034603
      25.075239       0.193323       0.035187
      25.105268       0.197344       0.035618
      25.135297       0.201139       0.035827
      25.165326       0.204814       0.035774
      25.195355       0.208520       0.035466
      25.225384       0.212354       0.035033
