  # energy grid [eV]     epsr     epsi
       4.715558       7.205355       8.793860
       4.745587       6.923358       8.963158
       4.775616       6.646117       9.116857
       4.805645       6.311169       9.257031
       4.835674       5.903785       9.303839
       4.865703       5.508998       9.188925
       4.895732       5.256450       8.949621
       4.925761       5.199886       8.723028
       4.955790       5.274282       8.636571
       4.985819       5.353799       8.739341
       5.015848       5.307896       8.983798
       5.045877       5.083679       9.244429
       5.075906       4.725757       9.409570
       5.105935       4.336439       9.430236
       5.135964       4.013374       9.352795
       5.165993       3.769017       9.269459
       5.196022       3.544808       9.226425
       5.226051       3.284650       9.204706
       5.256080       2.967660       9.153082
       5.286109       2.621737       9.016679
       5.316138       2.311744       8.777824
       5.346167       2.104174       8.473497
       5.376196       2.013322       8.189689
       5.406225       1.974819       7.977443
       5.436254       1.940414       7.811357
       5.466283       1.913318       7.673533
       5.496312       1.885650       7.570989
       5.526341       1.839011       7.492014
       5.556370       1.776155       7.417921
       5.586399       1.705844       7.346268
       5.616428       1.627295       7.276535
       5.646457       1.548132       7.201015
       5.676486       1.486487       7.139126
       5.706516       1.408321       7.129056
       5.736545       1.247243       7.135500
       5.766574       1.013157       7.073210
       5.796603       0.780786       6.909304
       5.826632       0.613972       6.677276
       5.856661       0.530280       6.437579
       5.886690       0.501707       6.241104
       5.916719       0.475157       6.096824
       5.946748       0.422211       5.971174
       5.976777       0.356029       5.839650
       6.006806       0.285117       5.710258
       6.036835       0.190261       5.582019
       6.066864       0.063702       5.423697
       6.096893      -0.070844       5.207473
       6.126922      -0.177184       4.925856
       6.156951      -0.215610       4.595541
       6.186980      -0.168054       4.257605
       6.217009      -0.040453       3.946795
       6.247038       0.154306       3.696362
       6.277067       0.378119       3.537557
       6.307096       0.572052       3.466276
       6.337125       0.698898       3.434982
       6.367154       0.768053       3.392075
       6.397183       0.811137       3.311919
       6.427212       0.865352       3.189310
       6.457241       0.967319       3.047947
       6.487270       1.121430       2.936272
       6.517299       1.291063       2.886277
       6.547328       1.432282       2.888885
       6.577357       1.529494       2.910757
       6.607386       1.593456       2.931798
       6.637415       1.628186       2.949809
       6.667444       1.628375       2.951006
       6.697473       1.606999       2.914589
       6.727503       1.585535       2.833730
       6.757532       1.589543       2.707624
       6.787561       1.649033       2.560460
       6.817590       1.760164       2.434653
       6.847619       1.892405       2.347378
       6.877648       2.022488       2.290356
       6.907677       2.145247       2.247728
       6.937706       2.268380       2.216248
       6.967735       2.386123       2.202951
       6.997764       2.487716       2.197037
       7.027793       2.582228       2.187468
       7.057822       2.674717       2.179746
       7.087851       2.759896       2.171057
       7.117880       2.844519       2.152737
       7.147909       2.940342       2.129779
       7.177938       3.047025       2.113339
       7.207967       3.157488       2.106452
       7.237996       3.268403       2.106665
       7.268025       3.379511       2.111877
       7.298054       3.492600       2.121044
       7.328083       3.609091       2.137149
       7.358112       3.724376       2.162554
       7.388141       3.834762       2.191338
       7.418170       3.947202       2.218530
       7.448199       4.068216       2.251751
       7.478228       4.189790       2.300418
       7.508257       4.297474       2.356635
       7.538286       4.396167       2.399371
       7.568315       4.511256       2.425234
       7.598344       4.656657       2.455303
       7.628373       4.825478       2.507075
       7.658402       5.010354       2.587243
       7.688431       5.205056       2.706249
       7.718460       5.389398       2.872755
       7.748489       5.539926       3.072266
       7.778519       5.660840       3.279089
       7.808548       5.772334       3.497316
       7.838577       5.861108       3.749259
       7.868606       5.889926       4.017847
       7.898635       5.865512       4.251086
       7.928664       5.836620       4.440848
       7.958693       5.811857       4.610236
       7.988722       5.799975       4.742401
       8.018751       5.862680       4.856372
       8.048780       6.011740       5.050105
       8.078809       6.157757       5.395999
       8.108838       6.186245       5.870430
       8.138867       6.034331       6.387051
       8.168896       5.691087       6.841985
       8.198925       5.221525       7.128517
       8.228954       4.745570       7.231411
       8.258983       4.320460       7.193343
       8.289012       3.994662       7.032974
       8.319041       3.830561       6.820892
       8.349070       3.813204       6.666193
       8.379099       3.858804       6.623499
       8.409128       3.891989       6.676175
       8.439157       3.877239       6.781374
       8.469186       3.811304       6.894608
       8.499215       3.715182       6.984871
       8.529244       3.626422       7.037671
       8.559273       3.598234       7.077808
       8.589302       3.649380       7.191398
       8.619331       3.694731       7.472990
       8.649360       3.571854       7.901643
       8.679389       3.190911       8.320566
       8.709418       2.601481       8.556277
       8.739447       1.960931       8.504406
       8.769476       1.471187       8.206075
       8.799506       1.230675       7.843340
       8.829535       1.163966       7.591518
       8.859564       1.106571       7.487381
       8.889593       0.960373       7.426057
       8.919622       0.771397       7.301172
       8.949651       0.627374       7.120554
       8.979680       0.540902       6.947388
       9.009709       0.471726       6.802211
       9.039738       0.398136       6.664026
       9.069767       0.323768       6.509183
       9.099796       0.273832       6.318187
       9.129825       0.298357       6.103835
       9.159854       0.418595       5.934558
       9.189883       0.585868       5.869210
       9.219912       0.735098       5.912715
       9.249941       0.815524       6.039420
       9.279970       0.798904       6.199155
       9.309999       0.695407       6.345021
       9.340028       0.521081       6.456207
       9.370057       0.278943       6.505284
       9.400086       0.005031       6.440550
       9.430115      -0.207889       6.262649
       9.460144      -0.314921       6.054413
       9.490173      -0.347968       5.879146
       9.520202      -0.354231       5.755444
       9.550231      -0.372480       5.667494
       9.580260      -0.410997       5.585477
       9.610289      -0.460909       5.495398
       9.640318      -0.522347       5.387692
       9.670347      -0.579491       5.232657
       9.700376      -0.571642       5.033296
       9.730405      -0.473556       4.860845
       9.760434      -0.335224       4.764406
       9.790463      -0.203075       4.730438
       9.820492      -0.083280       4.741731
       9.850522       0.012301       4.802339
       9.880551       0.059766       4.896368
       9.910580       0.061346       5.000516
       9.940609       0.014631       5.117556
       9.970638      -0.115547       5.221361
      10.000667      -0.311617       5.231658
      10.030696      -0.472136       5.123584
      10.060725      -0.524271       4.976797
      10.090754      -0.496372       4.886757
      10.120783      -0.471785       4.874214
      10.150812      -0.493662       4.888291
      10.180841      -0.539363       4.892739
      10.210870      -0.591664       4.903096
      10.240899      -0.677288       4.928752
      10.270928      -0.820600       4.933495
      10.300957      -0.996522       4.865814
      10.330986      -1.138022       4.720011
      10.361015      -1.209893       4.553329
      10.391044      -1.243928       4.409106
      10.421073      -1.269816       4.275784
      10.451102      -1.281443       4.142860
      10.481131      -1.278984       4.018439
      10.511160      -1.269259       3.900763
      10.541189      -1.252245       3.789733
      10.571218      -1.236102       3.682088
      10.601247      -1.211789       3.561714
      10.631276      -1.154687       3.442702
      10.661305      -1.077256       3.357773
      10.691334      -1.016079       3.302838
      10.721363      -0.975351       3.244971
      10.751392      -0.931957       3.177619
      10.781421      -0.883680       3.113867
      10.811450      -0.840056       3.047797
      10.841479      -0.789657       2.963249
      10.871509      -0.702682       2.865822
      10.901538      -0.564383       2.793820
      10.931567      -0.403338       2.786481
      10.961596      -0.268016       2.841507
      10.991625      -0.178968       2.926679
      11.021654      -0.133549       3.021849
      11.051683      -0.133072       3.111367
      11.081712      -0.167646       3.174333
      11.111741      -0.218025       3.202018
      11.141770      -0.266604       3.193917
      11.171799      -0.295396       3.155596
      11.201828      -0.286255       3.102101
      11.231857      -0.229776       3.067115
      11.261886      -0.151403       3.089423
      11.291915      -0.100923       3.175532
      11.321944      -0.121316       3.298488
      11.351973      -0.236389       3.402070
      11.382002      -0.414876       3.413017
      11.412031      -0.568144       3.313425
      11.442060      -0.640209       3.165693
      11.472089      -0.651733       3.026696
      11.502118      -0.631004       2.897478
      11.532147      -0.569522       2.775406
      11.562176      -0.464359       2.688536
      11.592205      -0.344966       2.658045
      11.622234      -0.242552       2.676377
      11.652263      -0.174702       2.724844
      11.682292      -0.147035       2.778446
      11.712321      -0.145726       2.816790
      11.742350      -0.154714       2.840021
      11.772379      -0.172439       2.849338
      11.802408      -0.190019       2.835479
      11.832437      -0.185610       2.803896
      11.862466      -0.149990       2.778975
      11.892495      -0.095063       2.785238
      11.922525      -0.048597       2.833387
      11.952554      -0.040026       2.910563
      11.982583      -0.082581       2.988094
      12.012612      -0.171500       3.033060
      12.042641      -0.276358       3.018741
      12.072670      -0.355431       2.950568
      12.102699      -0.383939       2.857165
      12.132728      -0.359991       2.777546
      12.162757      -0.313788       2.739083
      12.192786      -0.278178       2.731926
      12.222815      -0.258064       2.734832
      12.252844      -0.246235       2.740931
      12.282873      -0.240119       2.751959
      12.312902      -0.243123       2.770990
      12.342931      -0.266378       2.794403
      12.372960      -0.312399       2.804191
      12.402989      -0.367158       2.789880
      12.433018      -0.419462       2.752197
      12.463047      -0.459879       2.692978
      12.493076      -0.479020       2.618513
      12.523105      -0.470180       2.539475
      12.553134      -0.432771       2.472131
      12.583163      -0.380281       2.430963
      12.613192      -0.332420       2.413630
      12.643221      -0.295460       2.404434
      12.673250      -0.258566       2.396163
      12.703279      -0.216726       2.399411
      12.733308      -0.181516       2.419297
      12.763337      -0.158782       2.447090
      12.793366      -0.143645       2.480296
      12.823395      -0.138852       2.526695
      12.853424      -0.161958       2.585698
      12.883453      -0.226034       2.635122
      12.913482      -0.320968       2.646701
      12.943512      -0.417880       2.606453
      12.973541      -0.485444       2.524661
      13.003570      -0.509762       2.429516
      13.033599      -0.500547       2.346099
      13.063628      -0.475741       2.281637
      13.093657      -0.447451       2.233276
      13.123686      -0.423921       2.192864
      13.153715      -0.401590       2.146826
      13.183744      -0.362942       2.095915
      13.213773      -0.304653       2.060464
      13.243802      -0.244357       2.049576
      13.273831      -0.193758       2.054669
      13.303860      -0.153496       2.068032
      13.333889      -0.122661       2.086119
      13.363918      -0.100362       2.107101
      13.393947      -0.087532       2.130131
      13.423976      -0.086670       2.151106
      13.454005      -0.094649       2.161911
      13.484034      -0.101480       2.161560
      13.514063      -0.102967       2.156065
      13.544092      -0.098717       2.149847
      13.574121      -0.091838       2.148172
      13.604150      -0.090463       2.148477
      13.634179      -0.092120       2.139926
      13.664208      -0.083102       2.122766
      13.694237      -0.057955       2.111064
      13.724266      -0.026460       2.116987
      13.754295      -0.003715       2.137091
      13.784324       0.011076       2.159092
      13.814353       0.026019       2.187144
      13.844382       0.032425       2.230790
      13.874411       0.012536       2.283430
      13.904440      -0.038767       2.320046
      13.934469      -0.099448       2.319188
      13.964498      -0.136584       2.288347
      13.994528      -0.138909       2.259899
      14.024557      -0.126201       2.258424
      14.054586      -0.124499       2.282257
      14.084615      -0.146456       2.316054
      14.114644      -0.193009       2.344074
      14.144673      -0.256795       2.354331
      14.174702      -0.327832       2.343095
      14.204731      -0.399844       2.308196
      14.234760      -0.460419       2.246676
      14.264789      -0.494266       2.169931
      14.294818      -0.503112       2.097183
      14.324847      -0.499809       2.034317
      14.354876      -0.489386       1.976613
      14.384905      -0.468985       1.924470
      14.414934      -0.441254       1.884154
      14.444963      -0.414674       1.856111
      14.474992      -0.393875       1.833939
      14.505021      -0.376115       1.811533
      14.535050      -0.355786       1.789931
      14.565079      -0.334105       1.774573
      14.595108      -0.316873       1.764277
      14.625137      -0.303319       1.753594
      14.655166      -0.289021       1.743902
      14.685195      -0.276431       1.739531
      14.715224      -0.271166       1.739523
      14.745253      -0.278040       1.738152
      14.775282      -0.295789       1.723240
      14.805311      -0.308767       1.687005
      14.835340      -0.300142       1.640859
      14.865369      -0.270497       1.604863
      14.895398      -0.234314       1.590596
      14.925427      -0.210807       1.596436
      14.955456      -0.213465       1.603695
      14.985485      -0.232539       1.587577
      15.015515      -0.240303       1.544379
      15.045544      -0.222038       1.495214
      15.075573      -0.186801       1.457752
      15.105602      -0.146926       1.432450
      15.135631      -0.104376       1.414964
      15.165660      -0.058484       1.407953
      15.195689      -0.015684       1.414340
      15.225718       0.017826       1.429872
      15.255747       0.039837       1.449630
      15.285776       0.048862       1.466887
      15.315805       0.050185       1.472814
      15.345834       0.056118       1.466758
      15.375863       0.073567       1.458782
      15.405892       0.098847       1.459076
      15.435921       0.122834       1.470836
      15.465950       0.138927       1.489651
      15.495979       0.146517       1.511249
      15.526008       0.143696       1.534153
      15.556037       0.127670       1.552476
      15.586066       0.100745       1.559066
      15.616095       0.067760       1.547095
      15.646124       0.040865       1.511629
      15.676153       0.034420       1.459170
      15.706182       0.054746       1.403301
      15.736211       0.100525       1.358568
      15.766240       0.161550       1.337393
      15.796269       0.221865       1.342303
      15.826298       0.269988       1.365795
      15.856327       0.302417       1.399097
      15.886356       0.316944       1.435895
      15.916385       0.312869       1.464750
      15.946414       0.302539       1.475777
      15.976443       0.299238       1.475869
      16.006472       0.301148       1.475150
      16.036502       0.302539       1.472722
      16.066531       0.305219       1.463624
      16.096560       0.316614       1.448065
      16.126589       0.341209       1.434966
      16.156618       0.372273       1.432396
      16.186647       0.403505       1.437610
      16.216676       0.436334       1.450502
      16.246705       0.466232       1.476011
      16.276734       0.482729       1.512056
      16.306763       0.478827       1.546356
      16.336792       0.461328       1.562558
      16.366821       0.449296       1.557057
      16.396850       0.454913       1.543386
      16.426879       0.473204       1.535456
      16.456908       0.493599       1.532564
      16.486937       0.519029       1.525581
      16.516966       0.563507       1.520772
      16.546995       0.623709       1.539555
      16.577024       0.676613       1.588643
      16.607053       0.705781       1.652725
      16.637082       0.714776       1.713354
      16.667111       0.717146       1.766591
      16.697140       0.717275       1.821032
      16.727169       0.707442       1.878536
      16.757198       0.686397       1.930121
      16.787227       0.663048       1.972507
      16.817256       0.643656       2.012084
      16.847285       0.626931       2.058209
      16.877314       0.601738       2.118102
      16.907343       0.550403       2.184148
      16.937372       0.469274       2.233095
      16.967401       0.374849       2.247475
      16.997430       0.290169       2.225990
      17.027459       0.233425       2.183530
      17.057488       0.204947       2.142007
      17.087518       0.192598       2.111574
      17.117547       0.187608       2.092069
      17.147576       0.186193       2.081326
      17.177605       0.189128       2.078666
      17.207634       0.196106       2.091805
      17.237663       0.192077       2.127803
      17.267692       0.157815       2.174218
      17.297721       0.092273       2.204794
      17.327750       0.017146       2.204379
      17.357779      -0.048714       2.182173
      17.387808      -0.104444       2.149848
      17.417837      -0.153485       2.109419
      17.447866      -0.193851       2.057564
      17.477895      -0.215482       1.996394
      17.507924      -0.212594       1.939905
      17.537953      -0.192914       1.904422
      17.567982      -0.176392       1.897059
      17.598011      -0.184998       1.905434
      17.628040      -0.220561       1.901568
      17.658069      -0.260978       1.871713
      17.688098      -0.289550       1.825398
      17.718127      -0.306048       1.772971
      17.748156      -0.311616       1.715681
      17.778185      -0.302120       1.656386
      17.808214      -0.277304       1.603181
      17.838243      -0.242734       1.560862
      17.868272      -0.202838       1.529820
      17.898301      -0.160374       1.510602
      17.928330      -0.119444       1.504062
      17.958359      -0.085818       1.508157
      17.988388      -0.063137       1.516725
      18.018417      -0.050050       1.521913
      18.048446      -0.039032       1.518770
      18.078475      -0.020925       1.510566
      18.108505       0.006860       1.506649
      18.138534       0.039421       1.514715
      18.168563       0.067415       1.537342
      18.198592       0.081904       1.568963
      18.228621       0.081014       1.599324
      18.258650       0.071457       1.620660
      18.288679       0.061547       1.635646
      18.318708       0.049426       1.649212
      18.348737       0.033239       1.657872
      18.378766       0.017258       1.661079
      18.408795       0.000097       1.662114
      18.438824      -0.021688       1.655618
      18.468853      -0.039725       1.634090
      18.498882      -0.040648       1.603522
      18.528911      -0.022646       1.579351
      18.558940       0.003288       1.570831
      18.588969       0.026903       1.574122
      18.618998       0.048718       1.584171
      18.649027       0.068782       1.603948
      18.679056       0.080813       1.634072
      18.709085       0.079818       1.669857
      18.739114       0.064585       1.704686
      18.769143       0.037703       1.733848
      18.799172       0.000075       1.755000
      18.829201      -0.046724       1.761193
      18.859230      -0.092066       1.747402
      18.889259      -0.125554       1.720022
      18.919288      -0.146007       1.687433
      18.949317      -0.154476       1.654548
      18.979346      -0.153664       1.625338
      19.009375      -0.146039       1.600989
      19.039404      -0.133126       1.584047
      19.069433      -0.120213       1.577143
      19.099462      -0.115513       1.577472
      19.129491      -0.122972       1.573403
      19.159521      -0.132072       1.552882
      19.189550      -0.124888       1.519987
      19.219579      -0.095835       1.492481
      19.249608      -0.054955       1.483492
      19.279637      -0.015692       1.494370
      19.309666       0.012960       1.518452
      19.339695       0.029613       1.546660
      19.369724       0.039625       1.573688
      19.399753       0.049289       1.603595
      19.429782       0.053041       1.646414
      19.459811       0.033036       1.698583
      19.489840      -0.017000       1.737435
      19.519869      -0.080889       1.744449
      19.549898      -0.136562       1.719228
      19.579927      -0.168698       1.674183
      19.609956      -0.174969       1.627366
      19.639985      -0.166043       1.588511
      19.670014      -0.148525       1.552814
      19.700043      -0.115278       1.518477
      19.730072      -0.062038       1.497032
      19.760101       0.003462       1.499190
      19.790130       0.071860       1.529031
      19.820159       0.131761       1.590735
      19.850188       0.163781       1.680454
      19.880217       0.154661       1.776459
      19.910246       0.113635       1.855018
      19.940275       0.058797       1.910826
      19.970304      -0.001247       1.946925
      20.000333      -0.059371       1.963639
      20.030362      -0.106175       1.966240
      20.060391      -0.137753       1.967449
      20.090420      -0.164512       1.979322
      20.120449      -0.202958       1.994742
      20.150478      -0.248517       1.994339
      20.180508      -0.280592       1.978940
      20.210537      -0.294767       1.965248
      20.240566      -0.297827       1.959915
      20.270595      -0.291581       1.965510
      20.300624      -0.278096       1.988468
      20.330653      -0.265270       2.037729
      20.360682      -0.272192       2.115934
      20.390711      -0.315402       2.206277
      20.420740      -0.390280       2.289959
      20.450769      -0.490556       2.364200
      20.480798      -0.619585       2.422149
      20.510827      -0.771392       2.450044
      20.540856      -0.933588       2.442585
      20.570885      -1.096020       2.397773
      20.600914      -1.245767       2.316199
      20.630943      -1.370079       2.205260
      20.660972      -1.461531       2.080276
      20.691001      -1.527232       1.955991
      20.721030      -1.577055       1.831942
      20.751059      -1.608699       1.704847
      20.781088      -1.618276       1.581105
      20.811117      -1.610599       1.468771
      20.841146      -1.593354       1.368441
      20.871175      -1.569215       1.277454
      20.901204      -1.538729       1.195609
      20.931233      -1.503380       1.123511
      20.961262      -1.465024       1.061675
      20.991291      -1.426480       1.010379
      21.021320      -1.391046       0.967793
      21.051349      -1.359512       0.930867
      21.081378      -1.331934       0.898500
      21.111407      -1.309692       0.868767
      21.141436      -1.292432       0.838274
      21.171465      -1.277814       0.804217
      21.201494      -1.261416       0.765532
      21.231524      -1.239023       0.725363
      21.261553      -1.210519       0.688704
      21.291582      -1.178711       0.658894
      21.321611      -1.148168       0.637036
      21.351640      -1.123091       0.620146
      21.381669      -1.103760       0.603751
      21.411698      -1.088036       0.585056
      21.441727      -1.072912       0.563275
      21.471756      -1.055843       0.540042
      21.501785      -1.037307       0.518417
      21.531814      -1.020835       0.498155
      21.561843      -1.006437       0.474483
      21.591872      -0.988076       0.445872
      21.621901      -0.961585       0.417800
      21.651930      -0.929021       0.396381
      21.681959      -0.895615       0.384509
      21.711988      -0.867717       0.381087
      21.742017      -0.849472       0.380038
      21.772046      -0.838278       0.374035
      21.802075      -0.827306       0.361728
      21.832104      -0.813277       0.346795
      21.862133      -0.796456       0.331990
      21.892162      -0.777929       0.318974
      21.922191      -0.759622       0.307969
      21.952220      -0.742088       0.297587
      21.982249      -0.724365       0.287665
      22.012278      -0.706791       0.279238
      22.042307      -0.690853       0.271822
      22.072336      -0.676347       0.263532
      22.102365      -0.661477       0.254036
      22.132394      -0.645410       0.244422
      22.162423      -0.628134       0.235659
      22.192452      -0.610193       0.228740
      22.222481      -0.592905       0.223945
      22.252511      -0.577277       0.220417
      22.282540      -0.563264       0.216880
      22.312569      -0.549583       0.212755
      22.342598      -0.535194       0.209441
      22.372627      -0.521484       0.208822
      22.402656      -0.511632       0.210432
      22.432685      -0.507247       0.210398
      22.462714      -0.505533       0.204918
      22.492743      -0.501994       0.194291
      22.522772      -0.494833       0.181668
      22.552801      -0.485099       0.169106
      22.582830      -0.473690       0.156596
      22.612859      -0.460153       0.144216
      22.642888      -0.444405       0.133109
      22.672917      -0.427305       0.124069
      22.702946      -0.409731       0.117284
      22.732975      -0.392483       0.112685
      22.763004      -0.376306       0.109975
      22.793033      -0.361999       0.108484
      22.823062      -0.349764       0.106763
      22.853091      -0.338428       0.103726
      22.883120      -0.326575       0.099722
      22.913149      -0.313815       0.095963
      22.943178      -0.300921       0.093213
      22.973207      -0.288733       0.091193
      23.003236      -0.277452       0.089185
      23.033265      -0.266686       0.086649
      23.063294      -0.255876       0.083521
      23.093323      -0.244631       0.080026
      23.123352      -0.232711       0.076479
      23.153381      -0.220001       0.073390
      23.183410      -0.206885       0.071289
      23.213439      -0.193975       0.070158
      23.243468      -0.181516       0.069654
      23.273497      -0.169520       0.069547
      23.303527      -0.157960       0.069629
      23.333556      -0.146612       0.069708
      23.363585      -0.135135       0.069936
      23.393614      -0.123590       0.070694
      23.423643      -0.112261       0.071977
      23.453672      -0.101057       0.073666
      23.483701      -0.089919       0.076071
      23.513730      -0.079315       0.079391
      23.543759      -0.069633       0.083210
      23.573788      -0.060612       0.087083
      23.603817      -0.051841       0.091130
      23.633846      -0.043132       0.095753
      23.663875      -0.034636       0.101768
      23.693904      -0.027682       0.109967
      23.723933      -0.024455       0.119509
      23.753962      -0.025854       0.127532
      23.783991      -0.030014       0.131235
      23.814020      -0.033650       0.130292
      23.844049      -0.034664       0.126645
      23.874078      -0.032999       0.122615
      23.904107      -0.029998       0.119447
      23.934136      -0.026902       0.116853
      23.964165      -0.023955       0.114147
      23.994194      -0.020972       0.110880
      24.024223      -0.017296       0.106811
      24.054252      -0.012234       0.102719
      24.084281      -0.006354       0.099627
      24.114310      -0.000636       0.097426
      24.144339       0.004643       0.095499
      24.174368       0.009756       0.093426
      24.204397       0.015167       0.091371
      24.234426       0.020738       0.089970
      24.264455       0.025537       0.089356
      24.294484       0.028800       0.088473
      24.324514       0.031212       0.085852
      24.354543       0.034499       0.081346
      24.384572       0.039623       0.076191
      24.414601       0.046327       0.071585
      24.444630       0.053864       0.068087
      24.474659       0.061463       0.065626
      24.504688       0.068836       0.063689
      24.534717       0.076252       0.062024
      24.564746       0.083841       0.060893
      24.594775       0.091317       0.060465
      24.624804       0.098432       0.060604
      24.654833       0.105109       0.061168
      24.684862       0.111262       0.062055
      24.714891       0.116816       0.063098
      24.744920       0.121799       0.064118
      24.774949       0.126234       0.065014
      24.804978       0.130132       0.065545
      24.835007       0.133768       0.065523
      24.865036       0.137346       0.064921
      24.895065       0.141267       0.063618
      24.925094       0.146154       0.062071
      24.955123       0.151960       0.061222
      24.985152       0.157923       0.061651
      25.015181       0.163111       0.063270
      25.045210       0.166846       0.065425
      25.075239       0.169000       0.067150
      25.105268       0.170123       0.067607
      25.135297       0.171115       0.066606
      25.165326       0.172588       0.064449
      25.195355       0.174947       0.061537
      25.225384       0.178342       0.058531
      25.255413       0.182363       0.055969
      25.285442       0.186467       0.053852
      25.315471       0.190393       0.051843
      25.345501       0.194266       0.049604
      25.375530       0.198414       0.047091
      25.405559       0.203013       0.044536
      25.435588       0.208030       0.042152
