  # energy grid [eV]     epsr     epsi
       5.226051      -0.003441      -0.004172
       5.256080      -0.003752      -0.003690
       5.286109      -0.004129      -0.003757
       5.316138      -0.004043      -0.003966
       5.346167      -0.003761      -0.003790
       5.376196      -0.003867      -0.003170
       5.406225      -0.004839      -0.002844
       5.436254      -0.005866      -0.003663
       5.466283      -0.005900      -0.004989
       5.496312      -0.005199      -0.005835
       5.526341      -0.004473      -0.006032
       5.556370      -0.004200      -0.005966
       5.586399      -0.004274      -0.006217
       5.616428      -0.004202      -0.006956
       5.646457      -0.003539      -0.007909
       5.676486      -0.002280      -0.008494
       5.706516      -0.000852      -0.008476
       5.736545       0.000448      -0.007911
       5.766574       0.001386      -0.006933
       5.796603       0.001825      -0.005775
       5.826632       0.001780      -0.004719
       5.856661       0.001431      -0.003902
       5.886690       0.000803      -0.003410
       5.916719       0.000194      -0.003523
       5.946748       0.000170      -0.003912
       5.976777       0.000502      -0.003925
       6.006806       0.000649      -0.003659
       6.036835       0.000621      -0.003505
       6.066864       0.000767      -0.003481
       6.096893       0.001106      -0.003145
       6.126922       0.001068      -0.002431
       6.156951       0.000452      -0.001948
       6.186980      -0.000263      -0.002082
       6.217009      -0.000546      -0.002629
       6.247038      -0.000311      -0.003040
       6.277067       0.000035      -0.003026
       6.307096       0.000111      -0.002764
       6.337125      -0.000133      -0.002643
       6.367154      -0.000351      -0.002868
       6.397183      -0.000275      -0.003192
       6.427212      -0.000020      -0.003352
       6.457241       0.000198      -0.003362
       6.487270       0.000372      -0.003366
       6.517299       0.000586      -0.003352
       6.547328       0.000828      -0.003239
       6.577357       0.000972      -0.002983
       6.607386       0.000872      -0.002756
       6.637415       0.000697      -0.002812
       6.667444       0.000774      -0.003048
       6.697473       0.001086      -0.003138
       6.727503       0.001402      -0.003043
       6.757532       0.001702      -0.002843
       6.787561       0.001938      -0.002467
       6.817590       0.001930      -0.002002
       6.847619       0.001715      -0.001668
       6.877648       0.001456      -0.001505
       6.907677       0.001215      -0.001449
       6.937706       0.000994      -0.001476
       6.967735       0.000794      -0.001592
       6.997764       0.000653      -0.001843
       7.027793       0.000723      -0.002215
       7.057822       0.001090      -0.002477
       7.087851       0.001536      -0.002431
       7.117880       0.001832      -0.002203
       7.147909       0.002015      -0.001956
       7.177938       0.002143      -0.001664
       7.207967       0.002130      -0.001334
       7.237996       0.001971      -0.001118
       7.268025       0.001829      -0.001081
       7.298054       0.001830      -0.001106
       7.328083       0.001922      -0.001057
       7.358112       0.002007      -0.000927
       7.388141       0.002052      -0.000771
       7.418170       0.002089      -0.000605
       7.448199       0.002107      -0.000401
       7.478228       0.002067      -0.000167
       7.508257       0.001949       0.000057
       7.538286       0.001761       0.000218
       7.568315       0.001545       0.000261
       7.598344       0.001439       0.000167
       7.628373       0.001539       0.000130
       7.658402       0.001656       0.000310
       7.688431       0.001608       0.000578
       7.718460       0.001432       0.000770
       7.748489       0.001249       0.000834
       7.778519       0.001169       0.000838
       7.808548       0.001197       0.000892
       7.838577       0.001314       0.001082
       7.868606       0.001388       0.001591
       7.898635       0.001005       0.002378
       7.928664      -0.000105       0.002919
       7.958693      -0.001547       0.002489
       7.988722      -0.002296       0.001139
       8.018751      -0.001993      -0.000266
       8.048780      -0.000854      -0.001115
       8.078809       0.000581      -0.000813
       8.108838       0.001202       0.000499
       8.138867       0.000616       0.001742
       8.168896      -0.000569       0.002154
       8.198925      -0.001568       0.001783
       8.228954      -0.002175       0.001147
       8.258983      -0.002552       0.000263
       8.289012      -0.002281      -0.000845
       8.319041      -0.001306      -0.001357
       8.349070      -0.000624      -0.001048
       8.379099      -0.000550      -0.000839
       8.409128      -0.000305      -0.001083
       8.439157       0.000560      -0.001052
       8.469186       0.001337      -0.000095
       8.499215       0.001202       0.001219
       8.529244       0.000385       0.002129
       8.559273      -0.000642       0.002453
       8.589302      -0.001454       0.002349
       8.619331      -0.002011       0.002250
       8.649360      -0.002699       0.002312
       8.679389      -0.003814       0.002097
       8.709418      -0.004826       0.001143
       8.739447      -0.005263      -0.000091
       8.769476      -0.005242      -0.001362
       8.799506      -0.004699      -0.002371
       8.829535      -0.004119      -0.002883
       8.859564      -0.003763      -0.003275
       8.889593      -0.003448      -0.003811
       8.919622      -0.002850      -0.004438
       8.949651      -0.001939      -0.004740
       8.979680      -0.001154      -0.004590
       9.009709      -0.000730      -0.004305
       9.039738      -0.000612      -0.004242
       9.069767      -0.000262      -0.004663
       9.099796       0.000879      -0.004816
       9.129825       0.001958      -0.003872
       9.159854       0.001916      -0.002517
       9.189883       0.001010      -0.001947
       9.219912       0.000378      -0.002367
       9.249941       0.000472      -0.002932
       9.279970       0.000866      -0.003271
       9.309999       0.001487      -0.003478
       9.340028       0.002381      -0.003336
       9.370057       0.003251      -0.002557
       9.400086       0.003476      -0.001271
       9.430115       0.002930      -0.000212
       9.460144       0.002074       0.000340
       9.490173       0.001143       0.000361
       9.520202       0.000486      -0.000144
       9.550231       0.000402      -0.000854
       9.580260       0.000832      -0.001296
       9.610289       0.001402      -0.001274
       9.640318       0.001818      -0.000858
       9.670347       0.001860      -0.000269
       9.700376       0.001592       0.000159
       9.730405       0.001300       0.000376
       9.760434       0.001027       0.000574
       9.790463       0.000647       0.000695
       9.820492       0.000291       0.000666
       9.850522      -0.000033       0.000601
       9.880551      -0.000387       0.000413
       9.910580      -0.000579       0.000062
       9.940609      -0.000582      -0.000190
       9.970638      -0.000643      -0.000365
      10.000667      -0.000686      -0.000637
      10.030696      -0.000611      -0.000922
      10.060725      -0.000446      -0.001192
      10.090754      -0.000134      -0.001424
      10.120783       0.000348      -0.001480
      10.150812       0.000860      -0.001181
      10.180841       0.001065      -0.000534
      10.210870       0.000749       0.000093
      10.240899       0.000144       0.000345
      10.270928      -0.000474       0.000199
      10.300957      -0.000821      -0.000312
      10.330986      -0.000706      -0.000756
      10.361015      -0.000567      -0.000876
      10.391044      -0.000589      -0.001021
      10.421073      -0.000515      -0.001291
      10.451102      -0.000289      -0.001509
      10.481131       0.000033      -0.001647
      10.511160       0.000497      -0.001568
      10.541189       0.000764      -0.001118
      10.571218       0.000598      -0.000726
      10.601247       0.000364      -0.000639
      10.631276       0.000264      -0.000633
      10.661305       0.000172      -0.000541
      10.691334      -0.000113      -0.000490
      10.721363      -0.000404      -0.000776
      10.751392      -0.000320      -0.001173
      10.781421      -0.000054      -0.001300
      10.811450       0.000105      -0.001255
      10.841479       0.000172      -0.001196
      10.871509       0.000171      -0.001113
      10.901538       0.000008      -0.001086
      10.931567      -0.000212      -0.001343
      10.961596      -0.000151      -0.001891
      10.991625       0.000445      -0.002395
      11.021654       0.001411      -0.002344
      11.051683       0.002162      -0.001592
      11.081712       0.002234      -0.000532
      11.111741       0.001674       0.000241
      11.141770       0.000937       0.000482
      11.171799       0.000361       0.000365
      11.201828      -0.000032       0.000132
      11.231857      -0.000335      -0.000189
      11.261886      -0.000497      -0.000621
      11.291915      -0.000465      -0.001122
      11.321944      -0.000134      -0.001606
      11.351973       0.000483      -0.001784
      11.382002       0.000999      -0.001524
      11.412031       0.001205      -0.001173
      11.442060       0.001346      -0.000854
      11.472089       0.001341      -0.000378
      11.502118       0.000977       0.000020
      11.532147       0.000448       0.000057
      11.562176       0.000083      -0.000258
      11.592205       0.000016      -0.000655
      11.622234       0.000162      -0.001027
      11.652263       0.000560      -0.001246
      11.682292       0.000979      -0.001146
      11.712321       0.001247      -0.000927
      11.742350       0.001528      -0.000648
      11.772379       0.001731      -0.000076
      11.802408       0.001473       0.000649
      11.832437       0.000793       0.001054
      11.862466       0.000081       0.000991
      11.892495      -0.000374       0.000622
      11.922525      -0.000493       0.000268
      11.952554      -0.000556       0.000161
      11.982583      -0.000873       0.000060
      12.012612      -0.001235      -0.000411
      12.042641      -0.001207      -0.001107
      12.072670      -0.000816      -0.001632
      12.102699      -0.000271      -0.001884
      12.132728       0.000261      -0.001802
      12.162757       0.000510      -0.001532
      12.192786       0.000557      -0.001417
      12.222815       0.000712      -0.001430
      12.252844       0.000987      -0.001324
      12.282873       0.001211      -0.001022
      12.312902       0.001198      -0.000613
      12.342931       0.000959      -0.000359
      12.372960       0.000739      -0.000311
      12.402989       0.000619      -0.000313
      12.433018       0.000537      -0.000273
      12.463047       0.000390      -0.000185
      12.493076       0.000109      -0.000163
      12.523105      -0.000230      -0.000350
      12.553134      -0.000423      -0.000784
      12.583163      -0.000297      -0.001260
      12.613192       0.000014      -0.001548
      12.643221       0.000346      -0.001700
      12.673250       0.000727      -0.001752
      12.703279       0.001106      -0.001622
      12.733308       0.001329      -0.001381
      12.763337       0.001456      -0.001203
      12.793366       0.001644      -0.001030
      12.823395       0.001837      -0.000703
      12.853424       0.001846      -0.000233
      12.883453       0.001587       0.000192
      12.913482       0.001146       0.000398
      12.943512       0.000734       0.000304
      12.973541       0.000545       0.000071
      13.003570       0.000532      -0.000102
      13.033599       0.000557      -0.000154
      13.063628       0.000509      -0.000166
      13.093657       0.000443      -0.000238
      13.123686       0.000410      -0.000319
      13.153715       0.000341      -0.000436
      13.183744       0.000360      -0.000708
      13.213773       0.000665      -0.000936
      13.243802       0.001054      -0.000860
      13.273831       0.001286      -0.000602
      13.303860       0.001367      -0.000286
      13.333889       0.001259       0.000028
      13.363918       0.000998       0.000172
      13.393947       0.000801       0.000091
      13.423976       0.000808      -0.000015
      13.454005       0.000879       0.000009
      13.484034       0.000894       0.000103
      13.514063       0.000864       0.000188
      13.544092       0.000839       0.000278
      13.574121       0.000772       0.000416
      13.604150       0.000617       0.000520
      13.634179       0.000455       0.000558
      13.664208       0.000295       0.000574
      13.694237       0.000132       0.000574
      13.724266      -0.000086       0.000578
      13.754295      -0.000411       0.000466
      13.784324      -0.000700       0.000090
      13.814353      -0.000673      -0.000477
      13.844382      -0.000215      -0.000878
      13.874411       0.000366      -0.000755
      13.904440       0.000529      -0.000241
      13.934469       0.000178       0.000104
      13.964498      -0.000306      -0.000017
      13.994528      -0.000504      -0.000529
      14.024557      -0.000181      -0.001013
      14.054586       0.000372      -0.001008
      14.084615       0.000593      -0.000595
      14.114644       0.000349      -0.000319
      14.144673       0.000067      -0.000464
      14.174702       0.000101      -0.000788
      14.204731       0.000417      -0.000935
      14.234760       0.000710      -0.000779
      14.264789       0.000788      -0.000514
      14.294818       0.000717      -0.000301
      14.324847       0.000545      -0.000160
      14.354876       0.000298      -0.000183
      14.384905       0.000171      -0.000416
      14.414934       0.000320      -0.000626
      14.444963       0.000539      -0.000574
      14.474992       0.000559      -0.000395
      14.505021       0.000434      -0.000337
      14.535050       0.000361      -0.000410
      14.565079       0.000388      -0.000479
      14.595108       0.000438      -0.000479
      14.625137       0.000445      -0.000437
      14.655166       0.000391      -0.000407
      14.685195       0.000292      -0.000442
      14.715224       0.000222      -0.000589
      14.745253       0.000302      -0.000784
      14.775282       0.000498      -0.000855
      14.805311       0.000640      -0.000804
      14.835340       0.000721      -0.000745
      14.865369       0.000766      -0.000667
      14.895398       0.000748      -0.000627
      14.925427       0.000752      -0.000664
      14.955456       0.000843      -0.000714
      14.985485       0.001003      -0.000680
      15.015515       0.001118      -0.000529
      15.045544       0.001123      -0.000358
      15.075573       0.001064      -0.000229
      15.105602       0.000971      -0.000150
      15.135631       0.000880      -0.000123
      15.165660       0.000799      -0.000122
      15.195689       0.000721      -0.000159
      15.225718       0.000674      -0.000233
      15.255747       0.000675      -0.000333
      15.285776       0.000739      -0.000430
      15.315805       0.000869      -0.000495
      15.345834       0.001049      -0.000471
      15.375863       0.001188      -0.000335
      15.405892       0.001238      -0.000168
      15.435921       0.001221       0.000008
      15.465950       0.001097       0.000139
      15.495979       0.000978       0.000118
      15.526008       0.001000       0.000077
      15.556037       0.001058       0.000144
      15.586066       0.001057       0.000258
      15.616095       0.001026       0.000382
      15.646124       0.000932       0.000549
      15.676153       0.000703       0.000674
      15.706182       0.000413       0.000641
      15.736211       0.000193       0.000449
      15.766240       0.000122       0.000192
      15.796269       0.000183      -0.000033
      15.826298       0.000337      -0.000178
      15.856327       0.000519      -0.000197
      15.886356       0.000633      -0.000115
      15.916385       0.000647      -0.000030
      15.946414       0.000622      -0.000001
      15.976443       0.000617      -0.000015
      16.006472       0.000653      -0.000028
      16.036502       0.000699      -0.000007
      16.066531       0.000731       0.000032
      16.096560       0.000753       0.000084
      16.126589       0.000742       0.000144
      16.156618       0.000711       0.000163
      16.186647       0.000727       0.000155
      16.216676       0.000793       0.000202
      16.246705       0.000813       0.000334
      16.276734       0.000735       0.000465
      16.306763       0.000596       0.000532
      16.336792       0.000456       0.000499
      16.366821       0.000414       0.000407
      16.396850       0.000472       0.000394
      16.426879       0.000473       0.000514
      16.456908       0.000316       0.000620
      16.486937       0.000110       0.000577
      16.516966      -0.000007       0.000452
      16.546995      -0.000079       0.000349
      16.577024      -0.000165       0.000208
      16.607053      -0.000175      -0.000005
      16.637082      -0.000061      -0.000189
      16.667111       0.000110      -0.000280
      16.697140       0.000288      -0.000273
      16.727169       0.000403      -0.000177
      16.757198       0.000413      -0.000075
      16.787227       0.000374      -0.000053
      16.817256       0.000401      -0.000096
      16.847285       0.000522      -0.000066
      16.877314       0.000586       0.000107
      16.907343       0.000487       0.000301
      16.937372       0.000259       0.000399
      16.967401      -0.000016       0.000318
      16.997430      -0.000181       0.000063
      17.027459      -0.000161      -0.000218
      17.057488      -0.000028      -0.000422
      17.087518       0.000143      -0.000553
      17.117547       0.000353      -0.000640
      17.147576       0.000614      -0.000623
      17.177605       0.000814      -0.000472
      17.207634       0.000896      -0.000304
      17.237663       0.000949      -0.000173
      17.267692       0.000990      -0.000006
      17.297721       0.000947       0.000178
      17.327750       0.000823       0.000301
      17.357779       0.000698       0.000314
      17.387808       0.000679       0.000287
      17.417837       0.000708       0.000366
      17.447866       0.000620       0.000509
      17.477895       0.000432       0.000552
      17.507924       0.000284       0.000483
      17.537953       0.000206       0.000387
      17.567982       0.000172       0.000290
      17.598011       0.000188       0.000204
      17.628040       0.000238       0.000166
      17.658069       0.000272       0.000184
      17.688098       0.000264       0.000225
      17.718127       0.000206       0.000274
      17.748156       0.000057       0.000276
      17.778185      -0.000090       0.000116
      17.808214      -0.000065      -0.000116
      17.838243       0.000075      -0.000233
      17.868272       0.000178      -0.000261
      17.898301       0.000249      -0.000275
      17.928330       0.000273      -0.000289
      17.958359       0.000282      -0.000408
      17.988388       0.000470      -0.000601
      18.018417       0.000852      -0.000616
      18.048446       0.001191      -0.000330
      18.078475       0.001246       0.000114
      18.108505       0.001013       0.000424
      18.138534       0.000741       0.000468
      18.168563       0.000603       0.000392
      18.198592       0.000555       0.000320
      18.228621       0.000562       0.000254
      18.258650       0.000634       0.000230
      18.288679       0.000707       0.000308
      18.318708       0.000676       0.000420
      18.348737       0.000606       0.000439
      18.378766       0.000627       0.000427
      18.408795       0.000689       0.000526
      18.438824       0.000630       0.000695
      18.468853       0.000482       0.000772
      18.498882       0.000395       0.000785
      18.528911       0.000325       0.000881
      18.558940       0.000107       0.001005
      18.588969      -0.000235       0.000964
      18.618998      -0.000516       0.000704
      18.649027      -0.000604       0.000337
      18.679056      -0.000492      -0.000004
      18.709085      -0.000227      -0.000206
      18.739114       0.000066      -0.000195
      18.769143       0.000228      -0.000010
      18.799172       0.000172       0.000190
      18.829201      -0.000023       0.000231
      18.859230      -0.000172       0.000084
      18.889259      -0.000177      -0.000139
      18.919288      -0.000042      -0.000328
      18.949317       0.000173      -0.000421
      18.979346       0.000416      -0.000393
      19.009375       0.000596      -0.000238
      19.039404       0.000663      -0.000045
      19.069433       0.000646       0.000138
      19.099462       0.000546       0.000282
      19.129491       0.000405       0.000345
      19.159521       0.000266       0.000335
      19.189550       0.000154       0.000259
      19.219579       0.000091       0.000136
      19.249608       0.000095      -0.000032
      19.279637       0.000239      -0.000208
      19.309666       0.000522      -0.000234
      19.339695       0.000746      -0.000029
      19.369724       0.000759       0.000242
      19.399753       0.000649       0.000413
      19.429782       0.000526       0.000512
      19.459811       0.000389       0.000566
      19.489840       0.000256       0.000578
      19.519869       0.000113       0.000566
      19.549898      -0.000049       0.000486
      19.579927      -0.000165       0.000318
      19.609956      -0.000183       0.000106
      19.639985      -0.000086      -0.000096
      19.670014       0.000106      -0.000194
      19.700043       0.000268      -0.000162
      19.730072       0.000352      -0.000114
      19.760101       0.000449      -0.000074
      19.790130       0.000538       0.000064
      19.820159       0.000456       0.000243
      19.850188       0.000243       0.000245
      19.880217       0.000136       0.000043
      19.910246       0.000217      -0.000189
      19.940275       0.000462      -0.000373
      19.970304       0.000881      -0.000374
      20.000333       0.001278      -0.000040
      20.030362       0.001382       0.000539
      20.060391       0.001068       0.001079
      20.090420       0.000481       0.001270
      20.120449      -0.000023       0.001039
      20.150478      -0.000213       0.000627
      20.180508      -0.000152       0.000262
      20.210537       0.000078      -0.000005
      20.240566       0.000456      -0.000089
      20.270595       0.000821       0.000119
      20.300624       0.000952       0.000508
      20.330653       0.000853       0.000863
      20.360682       0.000628       0.001106
      20.390711       0.000371       0.001241
      20.420740       0.000069       0.001345
      20.450769      -0.000363       0.001306
      20.480798      -0.000741       0.000975
      20.510827      -0.000846       0.000496
      20.540856      -0.000696       0.000087
      20.570885      -0.000393      -0.000164
      20.600914      -0.000061      -0.000195
      20.630943       0.000146      -0.000106
      20.660972       0.000300      -0.000037
      20.691001       0.000479       0.000090
      20.721030       0.000594       0.000327
      20.751059       0.000566       0.000606
      20.781088       0.000397       0.000823
      20.811117       0.000165       0.000918
      20.841146      -0.000060       0.000902
      20.871175      -0.000231       0.000791
      20.901204      -0.000300       0.000644
      20.931233      -0.000292       0.000534
      20.961262      -0.000259       0.000479
      20.991291      -0.000235       0.000472
      21.021320      -0.000252       0.000490
      21.051349      -0.000317       0.000485
      21.081378      -0.000379       0.000419
      21.111407      -0.000388       0.000337
      21.141436      -0.000379       0.000283
      21.171465      -0.000376       0.000227
      21.201494      -0.000353       0.000163
      21.231524      -0.000306       0.000112
      21.261553      -0.000249       0.000083
      21.291582      -0.000185       0.000077
      21.321611      -0.000130       0.000103
      21.351640      -0.000102       0.000145
      21.381669      -0.000094       0.000184
      21.411698      -0.000098       0.000230
      21.441727      -0.000134       0.000276
      21.471756      -0.000195       0.000293
      21.501785      -0.000258       0.000275
      21.531814      -0.000305       0.000228
      21.561843      -0.000320       0.000167
      21.591872      -0.000303       0.000125
      21.621901      -0.000298       0.000109
      21.651930      -0.000307       0.000077
      21.681959      -0.000294       0.000035
      21.711988      -0.000271       0.000013
      21.742017      -0.000262      -0.000002
      21.772046      -0.000254      -0.000030
      21.802075      -0.000235      -0.000063
      21.832104      -0.000203      -0.000088
      21.862133      -0.000167      -0.000105
      21.892162      -0.000127      -0.000116
      21.922191      -0.000081      -0.000114
      21.952220      -0.000041      -0.000094
      21.982249      -0.000013      -0.000069
      22.012278       0.000011      -0.000038
      22.042307       0.000021       0.000007
      22.072336       0.000004       0.000047
      22.102365      -0.000026       0.000066
      22.132394      -0.000052       0.000066
      22.162423      -0.000061       0.000058
      22.192452      -0.000065       0.000068
      22.222481      -0.000097       0.000082
      22.252511      -0.000146       0.000061
      22.282540      -0.000170       0.000003
      22.312569      -0.000148      -0.000059
      22.342598      -0.000098      -0.000090
      22.372627      -0.000054      -0.000088
      22.402656      -0.000023      -0.000080
      22.432685       0.000005      -0.000064
      22.462714       0.000022      -0.000039
      22.492743       0.000029      -0.000014
      22.522772       0.000029       0.000011
      22.552801       0.000017       0.000034
      22.582830      -0.000004       0.000046
      22.612859      -0.000026       0.000045
      22.642888      -0.000040       0.000032
      22.672917      -0.000039       0.000017
      22.702946      -0.000028       0.000017
      22.732975      -0.000031       0.000034
      22.763004      -0.000062       0.000039
      22.793033      -0.000095       0.000008
      22.823062      -0.000092      -0.000048
      22.853091      -0.000046      -0.000085
      22.883120       0.000006      -0.000081
      22.913149       0.000036      -0.000055
      22.943178       0.000050      -0.000027
      22.973207       0.000052       0.000001
      23.003236       0.000044       0.000025
      23.033265       0.000027       0.000042
      23.063294       0.000002       0.000047
      23.093323      -0.000017       0.000033
      23.123352      -0.000014       0.000014
      23.153381       0.000002       0.000013
      23.183410       0.000008       0.000029
      23.213439      -0.000003       0.000048
      23.243468      -0.000030       0.000053
      23.273497      -0.000053       0.000039
      23.303527      -0.000064       0.000018
      23.333556      -0.000069      -0.000005
      23.363585      -0.000060      -0.000033
      23.393614      -0.000035      -0.000049
      23.423643      -0.000012      -0.000045
      23.453672      -0.000000      -0.000035
      23.483701       0.000003      -0.000026
      23.513730       0.000003      -0.000021
      23.543759       0.000003      -0.000017
      23.573788      -0.000000      -0.000014
      23.603817      -0.000003      -0.000015
      23.633846      -0.000006      -0.000017
      23.663875      -0.000008      -0.000021
      23.693904      -0.000009      -0.000029
      23.723933      -0.000004      -0.000036
      23.753962       0.000005      -0.000041
      23.783991       0.000013      -0.000040
      23.814020       0.000019      -0.000038
      23.844049       0.000022      -0.000035
      23.874078       0.000025      -0.000034
      23.904107       0.000029      -0.000032
      23.934136       0.000032      -0.000030
      23.964165       0.000034      -0.000027
      23.994194       0.000036      -0.000027
      24.024223       0.000040      -0.000025
      24.054252       0.000044      -0.000020
      24.084281       0.000045      -0.000014
      24.114310       0.000042      -0.000009
      24.144339       0.000038      -0.000006
      24.174368       0.000034      -0.000006
      24.204397       0.000032      -0.000009
      24.234426       0.000035      -0.000012
      24.264455       0.000037      -0.000010
      24.294484       0.000036      -0.000007
      24.324514       0.000033      -0.000007
      24.354543       0.000033      -0.000010
      24.384572       0.000036      -0.000013
      24.414601       0.000040      -0.000012
      24.444630       0.000042      -0.000008
      24.474659       0.000040      -0.000005
      24.504688       0.000036      -0.000007
      24.534717       0.000037      -0.000011
      24.564746       0.000042      -0.000013
      24.594775       0.000048      -0.000010
      24.624804       0.000050      -0.000003
      24.654833       0.000047       0.000001
      24.684862       0.000043       0.000002
      24.714891       0.000042       0.000001
      24.744920       0.000043      -0.000000
      24.774949       0.000045       0.000001
      24.804978       0.000046       0.000005
      24.835007       0.000043       0.000009
      24.865036       0.000038       0.000011
      24.895065       0.000034       0.000010
      24.925094       0.000030       0.000007
