  # energy grid [eV]     epsr     epsi
       2.943845      -0.004613      -0.000507
       2.973874      -0.004766      -0.000541
       3.003903      -0.004930      -0.000579
       3.033932      -0.005105      -0.000621
       3.063961      -0.005292      -0.000668
       3.093990      -0.005493      -0.000720
       3.124019      -0.005710      -0.000779
       3.154048      -0.005944      -0.000845
       3.184077      -0.006197      -0.000920
       3.214106      -0.006471      -0.001006
       3.244135      -0.006771      -0.001104
       3.274164      -0.007097      -0.001219
       3.304193      -0.007456      -0.001353
       3.334222      -0.007850      -0.001513
       3.364251      -0.008284      -0.001705
       3.394280      -0.008762      -0.001939
       3.424309      -0.009286      -0.002228
       3.454338      -0.009856      -0.002586
       3.484367      -0.010473      -0.003026
       3.514396      -0.011141      -0.003569
       3.544425      -0.011856      -0.004256
       3.574454      -0.012580      -0.005140
       3.604483      -0.013223      -0.006238
       3.634513      -0.013707      -0.007473
       3.664542      -0.014093      -0.008737
       3.694571      -0.014506      -0.010097
       3.724600      -0.014914      -0.011700
       3.754629      -0.015228      -0.013611
       3.784658      -0.015343      -0.015946
       3.814687      -0.014912      -0.018803
       3.844716      -0.013417      -0.021811
       3.874745      -0.011007      -0.024052
       3.904774      -0.008780      -0.025478
       3.934803      -0.006750      -0.027196
       3.964832      -0.003792      -0.029119
       3.994861       0.000130      -0.030076
       4.024890       0.003938      -0.029734
       4.054919       0.007168      -0.028922
       4.084948       0.010527      -0.027873
       4.114977       0.013904      -0.025734
       4.145006       0.016328      -0.022585
       4.175035       0.017374      -0.019113
       4.205064       0.016942      -0.016281
       4.235093       0.016242      -0.015113
       4.265122       0.016707      -0.014468
       4.295151       0.017489      -0.013333
       4.325180       0.018644      -0.012206
       4.355209       0.020574      -0.009806
       4.385238       0.021128      -0.005183
       4.415267       0.018269      -0.000639
       4.445296       0.013556       0.000917
       4.475325       0.009857      -0.000272
       4.505354       0.007998      -0.002241
       4.535383       0.007008      -0.003939
       4.565412       0.006227      -0.005987
       4.595441       0.006521      -0.008833
       4.625470       0.008759      -0.011479
       4.655499       0.012451      -0.012385
       4.685529       0.015874      -0.011132
       4.715558       0.018012      -0.008948
       4.745587       0.019431      -0.006740
       4.775616       0.020632      -0.004217
       4.805645       0.021207      -0.000907
       4.835674       0.020242       0.002761
       4.865703       0.017762       0.005556
       4.895732       0.014596       0.007009
       4.925761       0.011193       0.006894
       4.955790       0.008683       0.004924
       4.985819       0.008400       0.002259
       5.015848       0.010027       0.000857
       5.045877       0.011842       0.001523
       5.075906       0.012294       0.003458
       5.105935       0.011148       0.005059
       5.135964       0.009438       0.005418
       5.165993       0.008234       0.004731
       5.196022       0.008079       0.003806
       5.226051       0.008671       0.003644
       5.256080       0.008845       0.004469
       5.286109       0.007999       0.005230
       5.316138       0.006835       0.005145
       5.346167       0.006098       0.004477
       5.376196       0.005888       0.003720
       5.406225       0.006050       0.003155
       5.436254       0.006310       0.002845
       5.466283       0.006601       0.002609
       5.496312       0.007058       0.002494
       5.526341       0.007579       0.002658
       5.556370       0.007999       0.003076
       5.586399       0.008233       0.003665
       5.616428       0.008229       0.004368
       5.646457       0.007830       0.005035
       5.676486       0.007179       0.005254
       5.706516       0.006763       0.005037
       5.736545       0.006778       0.004683
       5.766574       0.007267       0.004551
       5.796603       0.007842       0.004963
       5.826632       0.008170       0.005597
       5.856661       0.008545       0.006383
       5.886690       0.008758       0.007740
       5.916719       0.008146       0.009475
       5.946748       0.006510       0.010755
       5.976777       0.004610       0.010885
       6.006806       0.003385       0.010293
       6.036835       0.002809       0.009814
       6.066864       0.002327       0.009652
       6.096893       0.001761       0.009501
       6.126922       0.001270       0.009363
       6.156951       0.000705       0.009351
       6.186980      -0.000117       0.009298
       6.217009      -0.001142       0.008869
       6.247038      -0.001945       0.007919
       6.277067      -0.002165       0.006770
       6.307096      -0.001824       0.005883
       6.337125      -0.001309       0.005591
       6.367154      -0.001170       0.005703
       6.397183      -0.001418       0.005678
       6.427212      -0.001692       0.005367
       6.457241      -0.001782       0.004896
       6.487270      -0.001617       0.004469
       6.517299      -0.001326       0.004267
       6.547328      -0.001098       0.004273
       6.577357      -0.001000       0.004378
       6.607386      -0.001019       0.004513
       6.637415      -0.001160       0.004650
       6.667444      -0.001437       0.004704
       6.697473      -0.001711       0.004578
       6.727503      -0.001834       0.004455
       6.757532      -0.002053       0.004481
       6.787561      -0.002493       0.004351
       6.817590      -0.002858       0.003937
       6.847619      -0.003011       0.003434
       6.877648      -0.003003       0.002950
       6.907677      -0.002877       0.002521
       6.937706      -0.002648       0.002154
       6.967735      -0.002300       0.001914
       6.997764      -0.001942       0.001899
       7.027793      -0.001747       0.002037
       7.057822      -0.001718       0.002149
       7.087851      -0.001741       0.002179
       7.117880      -0.001744       0.002162
       7.147909      -0.001709       0.002171
       7.177938      -0.001725       0.002253
       7.207967      -0.001860       0.002302
       7.237996      -0.002013       0.002220
       7.268025      -0.002067       0.002074
       7.298054      -0.002047       0.001968
       7.328083      -0.001996       0.001895
       7.358112      -0.001890       0.001898
       7.388141      -0.001826       0.002042
       7.418170      -0.001893       0.002247
       7.448199      -0.002082       0.002448
       7.478228      -0.002381       0.002614
       7.508257      -0.002815       0.002728
       7.538286      -0.003427       0.002647
       7.568315      -0.003977       0.002181
       7.598344      -0.004104       0.001581
       7.628373      -0.004007       0.001319
       7.658402      -0.004151       0.001262
       7.688431      -0.004458       0.001063
       7.718460      -0.004747       0.000791
       7.748489      -0.005148       0.000505
       7.778519      -0.005725      -0.000036
       7.808548      -0.006200      -0.001024
       7.838577      -0.006227      -0.002328
       7.868606      -0.005660      -0.003563
       7.898635      -0.004743      -0.004412
       7.928664      -0.003684      -0.004857
       7.958693      -0.002698      -0.004775
       7.988722      -0.002245      -0.004354
       8.018751      -0.002384      -0.004185
       8.048780      -0.002716      -0.004650
       8.078809      -0.002660      -0.005827
       8.108838      -0.001574      -0.007263
       8.138867       0.000633      -0.007919
       8.168896       0.002855      -0.006913
       8.198925       0.003579      -0.005158
       8.228954       0.003482      -0.004236
       8.258983       0.003612      -0.003590
       8.289012       0.003380      -0.002970
       8.319041       0.003201      -0.003084
       8.349070       0.003940      -0.003224
       8.379099       0.004985      -0.002316
       8.409128       0.005074      -0.000614
       8.439157       0.004001       0.000675
       8.469186       0.002567       0.000931
       8.499215       0.001561       0.000459
       8.529244       0.000889      -0.000141
       8.559273       0.000247      -0.001150
       8.589302       0.000223      -0.002901
       8.619331       0.001606      -0.004873
       8.649360       0.004600      -0.005837
       8.679389       0.008161      -0.004529
       8.709418       0.010450      -0.000982
       8.739447       0.010161       0.003468
       8.769476       0.007238       0.006750
       8.799506       0.003438       0.007347
       8.829535       0.000974       0.005963
       8.859564       0.000159       0.004551
       8.889593      -0.000252       0.003852
       8.919622      -0.000874       0.003210
       8.949651      -0.001365       0.002245
       8.979680      -0.001378       0.001079
       9.009709      -0.000718       0.000152
       9.039738       0.000200       0.000070
       9.069767       0.000398       0.000644
       9.099796      -0.000234       0.000723
       9.129825      -0.000679      -0.000069
       9.159854      -0.000330      -0.001085
       9.189883       0.000576      -0.001560
       9.219912       0.001219      -0.001453
       9.249941       0.001480      -0.001607
       9.279970       0.002261      -0.002116
       9.309999       0.003761      -0.002032
       9.340028       0.005175      -0.000834
       9.370057       0.005624       0.001186
       9.400086       0.004574       0.003021
       9.430115       0.002835       0.003361
       9.460144       0.002050       0.002603
       9.490173       0.002255       0.002202
       9.520202       0.002468       0.002474
       9.550231       0.002288       0.002948
       9.580260       0.001786       0.003239
       9.610289       0.001326       0.003171
       9.640318       0.001205       0.003140
       9.670347       0.000949       0.003506
       9.700376       0.000123       0.003752
       9.730405      -0.000843       0.003350
       9.760434      -0.001397       0.002512
       9.790463      -0.001545       0.001658
       9.820492      -0.001447       0.000817
       9.850522      -0.001000       0.000074
       9.880551      -0.000386      -0.000339
       9.910580       0.000151      -0.000598
       9.940609       0.000858      -0.000875
       9.970638       0.001873      -0.000717
      10.000667       0.002536       0.000124
      10.030696       0.002375       0.000919
      10.060725       0.002017       0.000983
      10.090754       0.002283       0.000737
      10.120783       0.002985       0.001053
      10.150812       0.003285       0.001996
      10.180841       0.002851       0.002849
      10.210870       0.002220       0.003068
      10.240899       0.002002       0.002977
      10.270928       0.002118       0.003126
      10.300957       0.002110       0.003692
      10.330986       0.001586       0.004287
      10.361015       0.000867       0.004416
      10.391044       0.000411       0.004307
      10.421073       0.000100       0.004308
      10.451102      -0.000328       0.004394
      10.481131      -0.000929       0.004338
      10.511160      -0.001503       0.004008
      10.541189      -0.001883       0.003537
      10.571218      -0.002132       0.003027
      10.601247      -0.002190       0.002429
      10.631276      -0.001949       0.001947
      10.661305      -0.001615       0.001775
      10.691334      -0.001437       0.001860
      10.721363      -0.001559       0.001955
      10.751392      -0.001790       0.001809
      10.781421      -0.001904       0.001526
      10.811450      -0.001954       0.001223
      10.841479      -0.001928       0.000822
      10.871509      -0.001674       0.000399
      10.901538      -0.001228       0.000157
      10.931567      -0.000745       0.000167
      10.961596      -0.000381       0.000433
      10.991625      -0.000340       0.000795
      11.021654      -0.000527       0.000927
      11.051683      -0.000651       0.000826
      11.081712      -0.000617       0.000630
      11.111741      -0.000381       0.000454
      11.141770       0.000021       0.000470
      11.171799       0.000414       0.000817
      11.201828       0.000463       0.001440
      11.231857       0.000029       0.001920
      11.261886      -0.000573       0.001914
      11.291915      -0.000855       0.001494
      11.321944      -0.000620       0.001182
      11.351973      -0.000307       0.001399
      11.382002      -0.000490       0.001883
      11.412031      -0.001134       0.001981
      11.442060      -0.001627       0.001523
      11.472089      -0.001688       0.000928
      11.502118      -0.001453       0.000441
      11.532147      -0.001001       0.000165
      11.562176      -0.000515       0.000217
      11.592205      -0.000224       0.000485
      11.622234      -0.000117       0.000748
      11.652263      -0.000039       0.000997
      11.682292      -0.000021       0.001383
      11.712321      -0.000326       0.001859
      11.742350      -0.000988       0.002039
      11.772379      -0.001621       0.001733
      11.802408      -0.001933       0.001180
      11.832437      -0.001963       0.000606
      11.862466      -0.001758       0.000088
      11.892495      -0.001360      -0.000285
      11.922525      -0.000840      -0.000461
      11.952554      -0.000263      -0.000385
      11.982583       0.000254       0.000017
      12.012612       0.000442       0.000750
      12.042641       0.000019       0.001462
      12.072670      -0.000787       0.001627
      12.102699      -0.001404       0.001189
      12.132728      -0.001520       0.000548
      12.162757      -0.001255       0.000083
      12.192786      -0.000849      -0.000098
      12.222815      -0.000481      -0.000004
      12.252844      -0.000318       0.000272
      12.282873      -0.000434       0.000512
      12.312902      -0.000673       0.000502
      12.342931      -0.000786       0.000281
      12.372960      -0.000680       0.000006
      12.402989      -0.000353      -0.000123
      12.433018      -0.000039       0.000042
      12.463047       0.000037       0.000336
      12.493076      -0.000098       0.000529
      12.523105      -0.000270       0.000525
      12.553134      -0.000337       0.000398
      12.583163      -0.000273       0.000267
      12.613192      -0.000142       0.000194
      12.643221       0.000045       0.000163
      12.673250       0.000278       0.000253
      12.703279       0.000434       0.000455
      12.733308       0.000520       0.000673
      12.763337       0.000581       0.000958
      12.793366       0.000461       0.001347
      12.823395       0.000059       0.001572
      12.853424      -0.000305       0.001423
      12.883453      -0.000333       0.001194
      12.913482      -0.000257       0.001195
      12.943512      -0.000308       0.001248
      12.973541      -0.000344       0.001254
      13.003570      -0.000392       0.001323
      13.033599      -0.000540       0.001352
      13.063628      -0.000668       0.001241
      13.093657      -0.000623       0.001090
      13.123686      -0.000456       0.001122
      13.153715      -0.000441       0.001344
      13.183744      -0.000633       0.001479
      13.213773      -0.000803       0.001468
      13.243802      -0.000928       0.001463
      13.273831      -0.001103       0.001435
      13.303860      -0.001259       0.001308
      13.333889      -0.001328       0.001164
      13.363918      -0.001381       0.001044
      13.393947      -0.001412       0.000889
      13.423976      -0.001369       0.000728
      13.454005      -0.001248       0.000623
      13.484034      -0.001126       0.000637
      13.514063      -0.001091       0.000680
      13.544092      -0.001034       0.000708
      13.574121      -0.001003       0.000872
      13.604150      -0.001218       0.001057
      13.634179      -0.001576       0.000972
      13.664208      -0.001775       0.000621
      13.694237      -0.001672       0.000214
      13.724266      -0.001299       0.000007
      13.754295      -0.000924       0.000164
      13.784324      -0.000818       0.000516
      13.814353      -0.000975       0.000840
      13.844382      -0.001334       0.001022
      13.874411      -0.001811       0.000947
      13.904440      -0.002196       0.000513
      13.934469      -0.002163      -0.000092
      13.964498      -0.001793      -0.000427
      13.994528      -0.001470      -0.000447
      14.024557      -0.001324      -0.000380
      14.054586      -0.001273      -0.000371
      14.084615      -0.001208      -0.000418
      14.114644      -0.001095      -0.000466
      14.144673      -0.000947      -0.000461
      14.174702      -0.000819      -0.000384
      14.204731      -0.000756      -0.000252
      14.234760      -0.000804      -0.000137
      14.264789      -0.000879      -0.000126
      14.294818      -0.000891      -0.000144
      14.324847      -0.000901      -0.000108
      14.354876      -0.001003      -0.000080
      14.384905      -0.001150      -0.000182
      14.414934      -0.001186      -0.000408
      14.444963      -0.001078      -0.000613
      14.474992      -0.000901      -0.000769
      14.505021      -0.000603      -0.000865
      14.535050      -0.000230      -0.000727
      14.565079      -0.000044      -0.000320
      14.595108      -0.000239       0.000089
      14.625137      -0.000654       0.000169
      14.655166      -0.000933      -0.000086
      14.685195      -0.000911      -0.000418
      14.715224      -0.000704      -0.000595
      14.745253      -0.000503      -0.000627
      14.775282      -0.000329      -0.000608
      14.805311      -0.000145      -0.000543
      14.835340       0.000026      -0.000387
      14.865369       0.000121      -0.000140
      14.895398       0.000071       0.000146
      14.925427      -0.000134       0.000350
      14.955456      -0.000382       0.000387
      14.985485      -0.000545       0.000298
      15.015515      -0.000581       0.000216
      15.045544      -0.000602       0.000229
      15.075573      -0.000722       0.000256
      15.105602      -0.000884       0.000153
      15.135631      -0.000912      -0.000052
      15.165660      -0.000780      -0.000166
      15.195689      -0.000675      -0.000094
      15.225718      -0.000748       0.000018
      15.255747      -0.000923      -0.000004
      15.285776      -0.001050      -0.000166
      15.315805      -0.001061      -0.000378
      15.345834      -0.000977      -0.000557
      15.375863      -0.000851      -0.000689
      15.405892      -0.000674      -0.000780
      15.435921      -0.000466      -0.000764
      15.465950      -0.000341      -0.000643
      15.495979      -0.000340      -0.000551
      15.526008      -0.000339      -0.000559
      15.556037      -0.000251      -0.000562
      15.586066      -0.000168      -0.000474
      15.616095      -0.000171      -0.000369
      15.646124      -0.000201      -0.000313
      15.676153      -0.000227      -0.000257
      15.706182      -0.000301      -0.000199
      15.736211      -0.000416      -0.000208
      15.766240      -0.000505      -0.000292
      15.796269      -0.000538      -0.000416
      15.826298      -0.000502      -0.000554
      15.856327      -0.000389      -0.000652
      15.886356      -0.000269      -0.000671
      15.916385      -0.000172      -0.000675
      15.946414      -0.000039      -0.000644
      15.976443       0.000056      -0.000498
      16.006472      -0.000022      -0.000329
      16.036502      -0.000220      -0.000322
      16.066531      -0.000347      -0.000517
      16.096560      -0.000261      -0.000780
      16.126589       0.000008      -0.000920
      16.156618       0.000297      -0.000852
      16.186647       0.000447      -0.000664
      16.216676       0.000476      -0.000523
      16.246705       0.000506      -0.000455
      16.276734       0.000605      -0.000391
      16.306763       0.000739      -0.000200
      16.336792       0.000708       0.000110
      16.366821       0.000478       0.000313
      16.396850       0.000234       0.000326
      16.426879       0.000079       0.000241
      16.456908       0.000002       0.000135
      16.486937      -0.000011       0.000025
      16.516966       0.000038      -0.000056
      16.546995       0.000109      -0.000083
      16.577024       0.000182      -0.000075
      16.607053       0.000262      -0.000013
      16.637082       0.000275       0.000130
      16.667111       0.000144       0.000251
      16.697140      -0.000057       0.000212
      16.727169      -0.000151       0.000009
      16.757198      -0.000036      -0.000183
      16.787227       0.000146      -0.000197
      16.817256       0.000219      -0.000126
      16.847285       0.000239      -0.000109
      16.877314       0.000289      -0.000119
      16.907343       0.000363      -0.000120
      16.937372       0.000465      -0.000104
      16.967401       0.000589      -0.000044
      16.997430       0.000701       0.000079
      17.027459       0.000767       0.000239
      17.057488       0.000792       0.000418
      17.087518       0.000761       0.000611
      17.117547       0.000660       0.000781
      17.147576       0.000527       0.000876
      17.177605       0.000449       0.000929
      17.207634       0.000380       0.001048
      17.237663       0.000210       0.001154
      17.267692       0.000054       0.001152
      17.297721      -0.000031       0.001189
      17.327750      -0.000212       0.001287
      17.357779      -0.000522       0.001253
      17.387808      -0.000746       0.000996
      17.417837      -0.000731       0.000720
      17.447866      -0.000617       0.000603
      17.477895      -0.000561       0.000582
      17.507924      -0.000556       0.000539
      17.537953      -0.000497       0.000456
      17.567982      -0.000340       0.000456
      17.598011      -0.000226       0.000637
      17.628040      -0.000323       0.000886
      17.658069      -0.000607       0.000993
      17.688098      -0.000883       0.000868
      17.718127      -0.000987       0.000632
      17.748156      -0.000946       0.000452
      17.778185      -0.000872       0.000370
      17.808214      -0.000830       0.000336
      17.838243      -0.000800       0.000298
      17.868272      -0.000747       0.000281
      17.898301      -0.000713       0.000323
      17.928330      -0.000757       0.000374
      17.958359      -0.000837       0.000364
      17.988388      -0.000896       0.000307
      18.018417      -0.000922       0.000241
      18.048446      -0.000938       0.000187
      18.078475      -0.000968       0.000121
      18.108505      -0.000973       0.000014
      18.138534      -0.000913      -0.000091
      18.168563      -0.000812      -0.000136
      18.198592      -0.000732      -0.000111
      18.228621      -0.000733      -0.000069
      18.258650      -0.000779      -0.000113
      18.288679      -0.000727      -0.000236
      18.318708      -0.000542      -0.000271
      18.348737      -0.000380      -0.000126
      18.378766      -0.000388       0.000110
      18.408795      -0.000590       0.000257
      18.438824      -0.000815       0.000184
      18.468853      -0.000872       0.000012
      18.498882      -0.000822      -0.000077
      18.528911      -0.000791      -0.000093
      18.558940      -0.000799      -0.000089
      18.588969      -0.000858      -0.000105
      18.618998      -0.000926      -0.000202
      18.649027      -0.000905      -0.000349
      18.679056      -0.000799      -0.000437
      18.709085      -0.000707      -0.000447
      18.739114      -0.000650      -0.000443
      18.769143      -0.000599      -0.000423
      18.799172      -0.000598      -0.000380
      18.829201      -0.000649      -0.000393
      18.859230      -0.000658      -0.000468
      18.889259      -0.000630      -0.000525
      18.919288      -0.000614      -0.000596
      18.949317      -0.000545      -0.000711
      18.979346      -0.000383      -0.000785
      19.009375      -0.000205      -0.000754
      19.039404      -0.000090      -0.000660
      19.069433      -0.000025      -0.000577
      19.099462       0.000043      -0.000493
      19.129491       0.000076      -0.000373
      19.159521       0.000050      -0.000281
      19.189550       0.000034      -0.000232
      19.219579       0.000034      -0.000171
      19.249608       0.000010      -0.000101
      19.279637      -0.000038      -0.000057
      19.309666      -0.000069      -0.000049
      19.339695      -0.000055      -0.000032
      19.369724      -0.000046       0.000044
      19.399753      -0.000102       0.000129
      19.429782      -0.000180       0.000161
      19.459811      -0.000233       0.000176
      19.489840      -0.000287       0.000204
      19.519869      -0.000358       0.000225
      19.549898      -0.000435       0.000235
      19.579927      -0.000528       0.000240
      19.609956      -0.000657       0.000215
      19.639985      -0.000795       0.000099
      19.670014      -0.000833      -0.000108
      19.700043      -0.000714      -0.000276
      19.730072      -0.000541      -0.000290
      19.760101      -0.000445      -0.000196
      19.790130      -0.000429      -0.000076
      19.820159      -0.000498       0.000065
      19.850188      -0.000694       0.000150
      19.880217      -0.000928       0.000080
      19.910246      -0.001078      -0.000099
      19.940275      -0.001142      -0.000293
      19.970304      -0.001170      -0.000486
      20.000333      -0.001162      -0.000707
      20.030362      -0.001069      -0.000959
      20.060391      -0.000865      -0.001157
      20.090420      -0.000647      -0.001270
      20.120449      -0.000402      -0.001387
      20.150478      -0.000026      -0.001432
      20.180508       0.000383      -0.001257
      20.210537       0.000653      -0.000899
      20.240566       0.000734      -0.000506
      20.270595       0.000717      -0.000155
      20.300624       0.000646       0.000223
      20.330653       0.000410       0.000656
      20.360682      -0.000064       0.000989
      20.390711      -0.000667       0.001093
      20.420740      -0.001293       0.000966
      20.450769      -0.001885       0.000594
      20.480798      -0.002317      -0.000049
      20.510827      -0.002429      -0.000840
      20.540856      -0.002227      -0.001617
      20.570885      -0.001663      -0.002257
      20.600914      -0.000907      -0.002422
      20.630943      -0.000472      -0.002235
      20.660972      -0.000318      -0.002213
      20.691001       0.000002      -0.002377
      20.721030       0.000542      -0.002335
      20.751059       0.000961      -0.001989
      20.781088       0.001110      -0.001605
      20.811117       0.001149      -0.001338
      20.841146       0.001189      -0.001117
      20.871175       0.001193      -0.000890
      20.901204       0.001136      -0.000702
      20.931233       0.001078      -0.000583
      20.961262       0.001055      -0.000471
      20.991291       0.001022      -0.000333
      21.021320       0.000937      -0.000196
      21.051349       0.000811      -0.000111
      21.081378       0.000699      -0.000094
      21.111407       0.000634      -0.000100
      21.141436       0.000592      -0.000089
      21.171465       0.000540      -0.000079
      21.201494       0.000493      -0.000095
      21.231524       0.000486      -0.000120
      21.261553       0.000507      -0.000109
      21.291582       0.000501      -0.000058
      21.321611       0.000450      -0.000020
      21.351640       0.000391      -0.000026
      21.381669       0.000358      -0.000057
      21.411698       0.000347      -0.000092
      21.441727       0.000363      -0.000139
      21.471756       0.000435      -0.000169
      21.501785       0.000535      -0.000123
      21.531814       0.000585       0.000002
      21.561843       0.000538       0.000139
      21.591872       0.000427       0.000211
      21.621901       0.000323       0.000212
      21.651930       0.000258       0.000183
      21.681959       0.000214       0.000156
      21.711988       0.000177       0.000118
      21.742017       0.000172       0.000068
      21.772046       0.000198       0.000047
      21.802075       0.000211       0.000057
      21.832104       0.000206       0.000066
      21.862133       0.000201       0.000072
      21.892162       0.000190       0.000079
      21.922191       0.000173       0.000077
      21.952220       0.000169       0.000062
      21.982249       0.000185       0.000058
      22.012278       0.000201       0.000080
      22.042307       0.000193       0.000120
      22.072336       0.000155       0.000152
      22.102365       0.000100       0.000154
      22.132394       0.000055       0.000121
      22.162423       0.000048       0.000073
      22.192452       0.000072       0.000051
      22.222481       0.000087       0.000060
      22.252511       0.000077       0.000071
      22.282540       0.000063       0.000063
      22.312569       0.000064       0.000050
      22.342598       0.000073       0.000051
      22.372627       0.000071       0.000066
      22.402656       0.000049       0.000076
      22.432685       0.000020       0.000065
      22.462714       0.000006       0.000037
      22.492743       0.000007       0.000012
      22.522772       0.000011      -0.000011
      22.552801       0.000029      -0.000040
      22.582830       0.000071      -0.000053
      22.612859       0.000112      -0.000032
      22.642888       0.000126       0.000007
      22.672917       0.000117       0.000040
      22.702946       0.000099       0.000063
      22.732975       0.000075       0.000077
      22.763004       0.000043       0.000083
      22.793033       0.000006       0.000071
      22.823062      -0.000020       0.000035
      22.853091      -0.000017      -0.000009
      22.883120       0.000008      -0.000037
      22.913149       0.000033      -0.000046
      22.943178       0.000053      -0.000050
      22.973207       0.000075      -0.000053
      23.003236       0.000104      -0.000047
      23.033265       0.000129      -0.000026
      23.063294       0.000142       0.000006
      23.093323       0.000139       0.000040
      23.123352       0.000122       0.000067
      23.153381       0.000100       0.000082
      23.183410       0.000076       0.000089
      23.213439       0.000052       0.000087
      23.243468       0.000032       0.000076
      23.273497       0.000021       0.000058
      23.303527       0.000020       0.000041
      23.333556       0.000024       0.000028
      23.363585       0.000033       0.000019
      23.393614       0.000043       0.000017
      23.423643       0.000049       0.000019
      23.453672       0.000052       0.000021
      23.483701       0.000054       0.000021
      23.513730       0.000056       0.000019
      23.543759       0.000063       0.000016
      23.573788       0.000074       0.000019
      23.603817       0.000082       0.000030
      23.633846       0.000081       0.000041
      23.663875       0.000077       0.000044
      23.693904       0.000077       0.000041
      23.723933       0.000088       0.000041
      23.753962       0.000103       0.000052
      23.783991       0.000110       0.000073
      23.814020       0.000106       0.000096
      23.844049       0.000093       0.000114
      23.874078       0.000076       0.000123
      23.904107       0.000065       0.000124
      23.934136       0.000061       0.000129
      23.964165       0.000055       0.000143
      23.994194       0.000038       0.000159
      24.024223       0.000007       0.000165
      24.054252      -0.000024       0.000151
      24.084281      -0.000037       0.000124
      24.114310      -0.000029       0.000103
      24.144339      -0.000014       0.000101
      24.174368      -0.000012       0.000114
      24.204397      -0.000026       0.000123
      24.234426      -0.000044       0.000118
      24.264455      -0.000054       0.000105
      24.294484      -0.000057       0.000095
      24.324514      -0.000060       0.000086
      24.354543      -0.000061       0.000076
      24.384572      -0.000058       0.000068
      24.414601      -0.000055       0.000063
      24.444630      -0.000054       0.000059
      24.474659      -0.000052       0.000054
