  # energy grid [eV]     epsr     epsi
      11.201828      -0.762060       3.329303
      11.231857      -0.712281       3.307335
      11.261886      -0.672350       3.297525
      11.291915      -0.641561       3.292794
      11.321944      -0.617142       3.291037
      11.351973      -0.599320       3.291127
      11.382002      -0.584619       3.290048
      11.412031      -0.568766       3.295012
      11.442060      -0.564365       3.313586
      11.472089      -0.587257       3.331116
      11.502118      -0.629423       3.322249
      11.532147      -0.661763       3.280880
      11.562176      -0.665076       3.231499
      11.592205      -0.654657       3.197713
      11.622234      -0.650408       3.172126
      11.652263      -0.649051       3.140622
      11.682292      -0.640622       3.104077
      11.712321      -0.622853       3.068805
      11.742350      -0.596894       3.039991
      11.772379      -0.568006       3.022507
      11.802408      -0.545485       3.014024
      11.832437      -0.531055       3.003765
      11.862466      -0.515433       2.985385
      11.892495      -0.486649       2.962294
      11.922525      -0.435351       2.949888
      11.952554      -0.370419       2.975254
      11.982583      -0.331366       3.050220
      12.012612      -0.356466       3.140654
      12.042641      -0.436756       3.194703
      12.072670      -0.532704       3.190375
      12.102699      -0.605654       3.134946
      12.132728      -0.631707       3.060330
      12.162757      -0.621750       3.002428
      12.192786      -0.603752       2.967925
      12.222815      -0.588319       2.942504
      12.252844      -0.566458       2.920530
      12.282873      -0.533946       2.915235
      12.312902      -0.506923       2.939417
      12.342931      -0.510265       2.985833
      12.372960      -0.555516       3.027353
      12.402989      -0.629161       3.037263
      12.433018      -0.705226       3.009167
      12.463047      -0.768065       2.953804
      12.493076      -0.813640       2.878398
      12.523105      -0.833048       2.787306
      12.553134      -0.817762       2.697018
      12.583163      -0.777259       2.628126
      12.613192      -0.732696       2.584273
      12.643221      -0.695198       2.552301
      12.673250      -0.658434       2.521769
      12.703279      -0.614814       2.496857
      12.733308      -0.566251       2.483969
      12.763337      -0.516409       2.486930
      12.793366      -0.473315       2.509690
      12.823395      -0.449311       2.548637
      12.853424      -0.452005       2.590399
      12.883453      -0.476192       2.620196
      12.913482      -0.511680       2.633527
      12.943512      -0.551621       2.629222
      12.973541      -0.588442       2.608832
      13.003570      -0.619208       2.576423
      13.033599      -0.640856       2.531696
      13.063628      -0.645012       2.479312
      13.093657      -0.630924       2.431689
      13.123686      -0.606739       2.394814
      13.153715      -0.576260       2.367867
      13.183744      -0.539898       2.356023
      13.213773      -0.510644       2.367400
      13.243802      -0.509689       2.390102
      13.273831      -0.535812       2.394995
      13.303860      -0.563647       2.369667
      13.333889      -0.572854       2.325436
      13.363918      -0.558624       2.280232
      13.393947      -0.528324       2.248079
      13.423976      -0.494917       2.233604
      13.454005      -0.470032       2.231317
      13.484034      -0.455682       2.229622
      13.514063      -0.444464       2.222651
      13.544092      -0.430158       2.213583
      13.574121      -0.413648       2.207941
      13.604150      -0.401495       2.205485
      13.634179      -0.394049       2.195469
      13.664208      -0.374599       2.174716
      13.694237      -0.333788       2.163182
      13.724266      -0.287697       2.177029
      13.754295      -0.253755       2.210098
      13.784324      -0.234294       2.252670
      13.814353      -0.231052       2.302700
      13.844382      -0.250105       2.353893
      13.874411      -0.292787       2.393380
      13.904440      -0.348805       2.406441
      13.934469      -0.396083       2.392481
      13.964498      -0.423066       2.369843
      13.994528      -0.438504       2.354320
      14.024557      -0.455859       2.344512
      14.054586      -0.476018       2.331399
      14.084615      -0.492994       2.313996
      14.114644      -0.504696       2.297411
      14.144673      -0.516497       2.286318
      14.174702      -0.536383       2.275422
      14.204731      -0.560837       2.253272
      14.234760      -0.575717       2.219431
      14.264789      -0.575860       2.188321
      14.294818      -0.572602       2.168165
      14.324847      -0.574066       2.152795
      14.354876      -0.578894       2.136890
      14.384905      -0.585521       2.118954
      14.414934      -0.591778       2.097354
      14.444963      -0.594366       2.073236
      14.474992      -0.592374       2.049096
      14.505021      -0.584555       2.027529
      14.535050      -0.572548       2.015434
      14.565079      -0.567823       2.015945
      14.595108      -0.580170       2.017771
      14.625137      -0.604346       2.007015
      14.655166      -0.628675       1.980428
      14.685195      -0.644551       1.941605
      14.715224      -0.646762       1.898454
      14.745253      -0.638557       1.860232
      14.775282      -0.627687       1.827801
      14.805311      -0.616458       1.796504
      14.835340      -0.601364       1.763223
      14.865369      -0.576105       1.731221
      14.895398      -0.540823       1.711684
      14.925427      -0.508523       1.711827
      14.955456      -0.494274       1.724038
      14.985485      -0.501855       1.730859
      15.015515      -0.519559       1.717865
      15.045544      -0.530216       1.686078
      15.075573      -0.526337       1.646052
      15.105602      -0.507972       1.605986
      15.135631      -0.477058       1.572191
      15.165660      -0.437962       1.549309
      15.195689      -0.395743       1.540120
      15.225718      -0.358500       1.545894
      15.255747      -0.335133       1.559280
      15.285776      -0.323542       1.568349
      15.315805      -0.314526       1.569808
      15.345834      -0.301870       1.567417
      15.375863      -0.284034       1.567744
      15.405892      -0.265498       1.577026
      15.435921      -0.256254       1.595697
      15.465950      -0.263450       1.613253
      15.495979      -0.281075       1.617692
      15.526008      -0.297992       1.607921
      15.556037      -0.308555       1.588937
      15.586066      -0.312007       1.565898
      15.616095      -0.310990       1.539668
      15.646124      -0.302304       1.506970
      15.676153      -0.277828       1.472372
      15.706182      -0.236480       1.447617
      15.736211      -0.186041       1.442771
      15.766240      -0.140048       1.461276
      15.796269      -0.112700       1.496841
      15.826298      -0.111665       1.533258
      15.856327      -0.128910       1.551854
      15.886356      -0.144635       1.548454
      15.916385      -0.146137       1.534815
      15.946414      -0.134248       1.525228
      15.976443      -0.119662       1.526843
      16.006472      -0.113166       1.534098
      16.036502      -0.113521       1.535330
      16.066531      -0.109895       1.528083
      16.096560      -0.095517       1.519987
      16.126589      -0.071645       1.522448
      16.156618      -0.052105       1.542576
      16.186647      -0.050880       1.568709
      16.216676      -0.062245       1.585145
      16.246705      -0.074448       1.591994
      16.276734      -0.086324       1.595159
      16.306763      -0.101368       1.592716
      16.336792      -0.114473       1.577631
      16.366821      -0.112029       1.553446
      16.396850      -0.089964       1.537044
      16.426879      -0.060423       1.542359
      16.456908      -0.043032       1.569150
      16.486937      -0.050070       1.600409
      16.516966      -0.073675       1.618564
      16.546995      -0.101153       1.622914
      16.577024      -0.130832       1.615883
      16.607053      -0.158303       1.592028
      16.637082      -0.169946       1.553680
      16.667111      -0.159518       1.515589
      16.697140      -0.134197       1.491437
      16.727169      -0.108472       1.484796
      16.757198      -0.093200       1.486052
      16.787227      -0.084792       1.482508
      16.817256      -0.071760       1.473216
      16.847285      -0.049568       1.467558
      16.877314      -0.023934       1.473332
      16.907343      -0.003996       1.490953
      16.937372       0.003476       1.514234
      16.967401      -0.002518       1.534260
      16.997430      -0.017458       1.542263
      17.027459      -0.029147       1.534101
      17.057488      -0.025669       1.518634
      17.087518      -0.007876       1.510358
      17.117547       0.013183       1.516047
      17.147576       0.027518       1.531257
      17.177605       0.034083       1.547359
      17.207634       0.038538       1.560960
      17.237663       0.045109       1.575780
      17.267692       0.051360       1.598033
      17.297721       0.048100       1.628035
      17.327750       0.030343       1.655868
      17.357779       0.004228       1.672528
      17.387808      -0.020966       1.677564
      17.417837      -0.039311       1.676428
      17.447866      -0.050650       1.677009
      17.477895      -0.061768       1.684424
      17.507924      -0.080756       1.694426
      17.537953      -0.105916       1.698515
      17.567982      -0.130553       1.697565
      17.598011      -0.157770       1.696317
      17.628040      -0.193208       1.687830
      17.658069      -0.228799       1.662103
      17.688098      -0.250181       1.622695
      17.718127      -0.253352       1.583863
      17.748156      -0.247580       1.554412
      17.778185      -0.240860       1.530502
      17.808214      -0.231089       1.507899
      17.838243      -0.216350       1.490229
      17.868272      -0.202031       1.479514
      17.898301      -0.190295       1.469359
      17.928330      -0.172851       1.458688
      17.958359      -0.148693       1.459141
      17.988388      -0.131573       1.475324
      18.018417      -0.132174       1.496027
      18.048446      -0.146411       1.506592
      18.078475      -0.161350       1.503590
      18.108505      -0.170064       1.493161
      18.138534      -0.170998       1.480962
      18.168563      -0.166306       1.472963
      18.198592      -0.162039       1.469918
      18.228621      -0.160031       1.467881
      18.258650      -0.157873       1.465499
      18.288679      -0.155326       1.465323
      18.318708      -0.155981       1.466628
      18.348737      -0.158561       1.465246
      18.378766      -0.159312       1.462950
      18.408795      -0.161137       1.462651
      18.438824      -0.166542       1.459334
      18.468853      -0.168014       1.450176
      18.498882      -0.162031       1.444303
      18.528911      -0.157879       1.445911
      18.558940      -0.160319       1.446153
      18.588969      -0.160542       1.439326
      18.618998      -0.150797       1.433977
      18.649027      -0.137081       1.440555
      18.679056      -0.130720       1.459010
      18.709085      -0.138748       1.481503
      18.739114      -0.160565       1.497576
      18.769143      -0.188803       1.501165
      18.799172      -0.215820       1.492576
      18.829201      -0.236483       1.475527
      18.859230      -0.248988       1.456129
      18.889259      -0.258073       1.439632
      18.919288      -0.270650       1.421758
      18.949317      -0.282336       1.393417
      18.979346      -0.281595       1.356331
      19.009375      -0.263724       1.321334
      19.039404      -0.233504       1.299355
      19.069433      -0.202798       1.294425
      19.099462      -0.181857       1.299771
      19.129491      -0.170974       1.304503
      19.159521      -0.162766       1.303763
      19.189550      -0.151639       1.300531
      19.219579      -0.137395       1.298538
      19.249608      -0.120716       1.299396
      19.279637      -0.102872       1.305637
      19.309666      -0.088633       1.317890
      19.339695      -0.081299       1.330863
      19.369724      -0.076374       1.339056
      19.399753      -0.067262       1.345736
      19.429782      -0.055797       1.357770
      19.459811      -0.048563       1.375342
      19.489840      -0.048184       1.393085
      19.519869      -0.051715       1.406691
      19.549898      -0.055081       1.416338
      19.579927      -0.056955       1.424213
      19.609956      -0.057831       1.431316
      19.639985      -0.058219       1.436843
      19.670014      -0.055425       1.438267
      19.700043      -0.041805       1.438646
      19.730072      -0.016419       1.450784
      19.760101       0.007233       1.482570
      19.790130       0.016638       1.525710
      19.820159       0.012791       1.569230
      19.850188       0.000678       1.610213
      19.880217      -0.017952       1.648221
      19.910246      -0.040207       1.681651
      19.940275      -0.061811       1.714598
      19.970304      -0.088322       1.754116
      20.000333      -0.131514       1.795122
      20.030362      -0.191802       1.820964
      20.060391      -0.252568       1.822346
      20.090420      -0.298832       1.808444
      20.120449      -0.329343       1.791465
      20.150478      -0.346731       1.778105
      20.180508      -0.354664       1.774656
      20.210537      -0.361491       1.784495
      20.240566      -0.374238       1.803125
      20.270595      -0.391926       1.825268
      20.300624      -0.411037       1.852338
      20.330653      -0.433393       1.891278
      20.360682      -0.471330       1.946184
      20.390711      -0.539726       2.006433
      20.420740      -0.639583       2.051995
      20.450769      -0.759074       2.069747
      20.480798      -0.884139       2.056050
      20.510827      -1.002620       2.015339
      20.540856      -1.111516       1.955726
      20.570885      -1.211263       1.876878
      20.600914      -1.294160       1.778649
      20.630943      -1.353999       1.667763
      20.660972      -1.387215       1.552302
      20.691001      -1.394530       1.443885
      20.721030      -1.384488       1.351262
      20.751059      -1.367896       1.275952
      20.781088      -1.352898       1.212800
      20.811117      -1.340250       1.154556
      20.841146      -1.326634       1.099206
      20.871175      -1.311354       1.048287
      20.901204      -1.296456       1.002557
      20.931233      -1.284563       0.959856
      20.961262      -1.274718       0.916325
      20.991291      -1.263990       0.871758
      21.021320      -1.252456       0.826891
      21.051349      -1.239284       0.779864
      21.081378      -1.220524       0.731213
      21.111407      -1.194813       0.685730
      21.141436      -1.165762       0.646648
      21.171465      -1.136867       0.612686
      21.201494      -1.108509       0.581613
      21.231524      -1.079787       0.552875
      21.261553      -1.050624       0.526806
      21.291582      -1.020886       0.503350
      21.321611      -0.990465       0.483588
      21.351640      -0.961046       0.468290
      21.381669      -0.934165       0.456563
      21.411698      -0.910577       0.447305
      21.441727      -0.890976       0.438978
      21.471756      -0.874683       0.429201
      21.501785      -0.859153       0.417139
      21.531814      -0.842801       0.404081
      21.561843      -0.825348       0.391120
      21.591872      -0.806493       0.379581
      21.621901      -0.787806       0.371527
      21.651930      -0.772801       0.366087
      21.681959      -0.762071       0.359480
      21.711988      -0.753236       0.349819
      21.742017      -0.744411       0.337106
      21.772046      -0.733823       0.321758
      21.802075      -0.720096       0.305670
      21.832104      -0.703984       0.290921
      21.862133      -0.686879       0.277948
      21.892162      -0.669656       0.266475
      21.922191      -0.652594       0.255743
      21.952220      -0.634976       0.245494
      21.982249      -0.616425       0.236649
      22.012278      -0.597865       0.230187
      22.042307      -0.580928       0.225827
      22.072336      -0.566367       0.221859
      22.102365      -0.553100       0.216817
      22.132394      -0.539671       0.210875
      22.162423      -0.525554       0.204961
      22.192452      -0.511095       0.199946
      22.222481      -0.497287       0.195826
      22.252511      -0.484221       0.191501
      22.282540      -0.470580       0.186840
      22.312569      -0.455950       0.183370
      22.342598      -0.441717       0.182142
      22.372627      -0.429459       0.182594
      22.402656      -0.419975       0.183452
      22.432685      -0.413321       0.182895
      22.462714      -0.407900       0.179195
      22.492743      -0.401083       0.172566
      22.522772      -0.391611       0.165182
      22.552801      -0.380383       0.158845
      22.582830      -0.368720       0.153604
      22.612859      -0.356701       0.148900
      22.642888      -0.344039       0.145107
      22.672917      -0.331216       0.142776
      22.702946      -0.319005       0.141915
      22.732975      -0.307937       0.142026
      22.763004      -0.298057       0.142717
      22.793033      -0.289821       0.143768
      22.823062      -0.283510       0.143867
      22.853091      -0.277718       0.141882
      22.883120      -0.270748       0.138403
      22.913149      -0.262026       0.134949
      22.943178      -0.252133       0.132780
      22.973207      -0.241990       0.132495
      23.003236      -0.232708       0.134435
      23.033265      -0.225906       0.138313
      23.063294      -0.223116       0.142489
      23.093323      -0.224493       0.144018
      23.123352      -0.227359       0.140063
      23.153381      -0.227203       0.131487
      23.183410      -0.222945       0.122341
      23.213439      -0.216775       0.114428
      23.243468      -0.209859       0.107164
      23.273497      -0.202078       0.100399
      23.303527      -0.193750       0.094599
      23.333556      -0.185787       0.089606
      23.363585      -0.178385       0.084304
      23.393614      -0.170475       0.078186
      23.423643      -0.161295       0.072019
      23.453672      -0.151055       0.066641
      23.483701      -0.140315       0.062394
      23.513730      -0.129595       0.059242
      23.543759      -0.119206       0.056909
      23.573788      -0.109174       0.055152
      23.603817      -0.099523       0.053923
      23.633846      -0.090385       0.053095
      23.663875      -0.081741       0.052462
      23.693904      -0.073519       0.051987
      23.723933      -0.065810       0.051610
      23.753962      -0.058634       0.051079
      23.783991      -0.051771       0.050165
      23.814020      -0.044879       0.048860
      23.844049      -0.037723       0.047423
      23.874078      -0.030385       0.046156
      23.904107      -0.023094       0.045107
      23.934136      -0.015927       0.044144
      23.964165      -0.008814       0.043223
      23.994194      -0.001759       0.042376
      24.024223       0.005240       0.041544
      24.054252       0.012299       0.040728
      24.084281       0.019496       0.040068
      24.114310       0.026756       0.039748
      24.144339       0.033879       0.039850
      24.174368       0.040650       0.040308
      24.204397       0.046951       0.040932
      24.234426       0.052823       0.041536
      24.264455       0.058339       0.042086
      24.294484       0.063422       0.042519
      24.324514       0.068086       0.042561
      24.354543       0.072659       0.042006
      24.384572       0.077521       0.040998
      24.414601       0.082795       0.039879
      24.444630       0.088322       0.038887
      24.474659       0.093950       0.037992
      24.504688       0.099744       0.037158
      24.534717       0.105756       0.036568
      24.564746       0.111770       0.036394
      24.594775       0.117535       0.036523
      24.624804       0.123044       0.036754
      24.654833       0.128386       0.037055
      24.684862       0.133558       0.037473
      24.714891       0.138475       0.038032
      24.744920       0.142988       0.038677
      24.774949       0.146954       0.039171
      24.804978       0.150493       0.039098
      24.835007       0.154124       0.038288
      24.865036       0.158244       0.037064
      24.895065       0.162884       0.035775
      24.925094       0.167993       0.034659
      24.955123       0.173419       0.033957
      24.985152       0.178885       0.033773
      25.015181       0.184127       0.034048
      25.045210       0.188956       0.034604
      25.075239       0.193327       0.035190
      25.105268       0.197346       0.035621
      25.135297       0.201138       0.035830
      25.165326       0.204813       0.035774
      25.195355       0.208520       0.035464
      25.225384       0.212354       0.035030
