  # energy grid [eV]     epsr     epsi
       4.415267      -0.001426       0.000523
       4.445296      -0.000930       0.000294
       4.475325      -0.000540       0.000467
       4.505354      -0.000459       0.000722
       4.535383      -0.000500       0.000833
       4.565412      -0.000471       0.000892
       4.595441      -0.000440       0.001062
       4.625470      -0.000574       0.001282
       4.655499      -0.000835       0.001368
       4.685529      -0.001069       0.001332
       4.715558      -0.001278       0.001239
       4.745587      -0.001425       0.001082
       4.775616      -0.001506       0.000979
       4.805645      -0.001703       0.000901
       4.835674      -0.001967       0.000600
       4.865703      -0.001986       0.000083
       4.895732      -0.001646      -0.000331
       4.925761      -0.001188      -0.000388
       4.955790      -0.000925      -0.000185
       4.985819      -0.000921       0.000031
       5.015848      -0.001067       0.000082
       5.045877      -0.001155      -0.000069
       5.075906      -0.001035      -0.000246
       5.105935      -0.000821      -0.000238
       5.135964      -0.000726      -0.000087
       5.165993      -0.000787       0.000052
       5.196022      -0.000933       0.000081
       5.226051      -0.001067      -0.000018
       5.256080      -0.001113      -0.000202
       5.286109      -0.001040      -0.000392
       5.316138      -0.000874      -0.000517
       5.346167      -0.000683      -0.000540
       5.376196      -0.000527      -0.000491
       5.406225      -0.000403      -0.000414
       5.436254      -0.000293      -0.000287
       5.466283      -0.000263      -0.000100
       5.496312      -0.000343       0.000070
       5.526341      -0.000501       0.000171
       5.556370      -0.000690       0.000157
       5.586399      -0.000817       0.000043
       5.616428      -0.000869      -0.000091
       5.646457      -0.000865      -0.000239
       5.676486      -0.000777      -0.000369
       5.706516      -0.000640      -0.000415
       5.736545      -0.000527      -0.000380
       5.766574      -0.000471      -0.000307
       5.796603      -0.000469      -0.000239
       5.826632      -0.000498      -0.000193
       5.856661      -0.000549      -0.000163
       5.886690      -0.000636      -0.000174
       5.916719      -0.000712      -0.000269
       5.946748      -0.000693      -0.000410
       5.976777      -0.000591      -0.000488
       6.006806      -0.000514      -0.000498
       6.036835      -0.000453      -0.000523
       6.066864      -0.000353      -0.000526
       6.096893      -0.000269      -0.000459
       6.126922      -0.000259      -0.000373
       6.156951      -0.000300      -0.000334
       6.186980      -0.000333      -0.000355
       6.217009      -0.000315      -0.000402
       6.247038      -0.000250      -0.000422
       6.277067      -0.000181      -0.000387
       6.307096      -0.000155      -0.000320
       6.337125      -0.000170      -0.000275
       6.367154      -0.000177      -0.000257
       6.397183      -0.000175      -0.000228
       6.427212      -0.000195      -0.000195
       6.457241      -0.000226      -0.000183
       6.487270      -0.000249      -0.000182
       6.517299      -0.000275      -0.000183
       6.547328      -0.000308      -0.000205
       6.577357      -0.000313      -0.000254
       6.607386      -0.000281      -0.000284
       6.637415      -0.000256      -0.000283
       6.667444      -0.000250      -0.000290
       6.697473      -0.000228      -0.000308
       6.727503      -0.000196      -0.000313
       6.757532      -0.000160      -0.000309
       6.787561      -0.000122      -0.000290
       6.817590      -0.000092      -0.000256
       6.847619      -0.000075      -0.000213
       6.877648      -0.000077      -0.000168
       6.907677      -0.000091      -0.000136
       6.937706      -0.000098      -0.000108
       6.967735      -0.000109      -0.000067
       6.997764      -0.000143      -0.000023
       7.027793      -0.000199       0.000007
       7.057822      -0.000269       0.000007
       7.087851      -0.000327      -0.000027
       7.117880      -0.000359      -0.000071
       7.147909      -0.000380      -0.000118
       7.177938      -0.000380      -0.000174
       7.207967      -0.000349      -0.000219
       7.237996      -0.000308      -0.000233
       7.268025      -0.000280      -0.000225
       7.298054      -0.000269      -0.000214
       7.328083      -0.000265      -0.000213
       7.358112      -0.000252      -0.000215
       7.388141      -0.000232      -0.000206
       7.418170      -0.000217      -0.000181
       7.448199      -0.000221      -0.000150
       7.478228      -0.000236      -0.000132
       7.508257      -0.000235      -0.000117
       7.538286      -0.000238      -0.000071
       7.568315      -0.000284      -0.000012
       7.598344      -0.000371       0.000022
       7.628373      -0.000473       0.000004
       7.658402      -0.000548      -0.000056
       7.688431      -0.000588      -0.000120
       7.718460      -0.000619      -0.000171
       7.748489      -0.000659      -0.000229
       7.778519      -0.000687      -0.000309
       7.808548      -0.000694      -0.000389
       7.838577      -0.000697      -0.000468
       7.868606      -0.000692      -0.000564
       7.898635      -0.000652      -0.000679
       7.928664      -0.000559      -0.000778
       7.958693      -0.000428      -0.000822
       7.988722      -0.000313      -0.000780
       8.018751      -0.000291      -0.000707
       8.048780      -0.000337      -0.000693
       8.078809      -0.000382      -0.000757
       8.108838      -0.000374      -0.000893
       8.138867      -0.000243      -0.001041
       8.168896      -0.000015      -0.001065
       8.198925       0.000135      -0.000947
       8.228954       0.000168      -0.000853
       8.258983       0.000203      -0.000816
       8.289012       0.000255      -0.000766
       8.319041       0.000278      -0.000706
       8.349070       0.000281      -0.000681
       8.379099       0.000320      -0.000687
       8.409128       0.000407      -0.000670
       8.439157       0.000507      -0.000593
       8.469186       0.000563      -0.000465
       8.499215       0.000574      -0.000335
       8.529244       0.000547      -0.000192
       8.559273       0.000443      -0.000082
       8.589302       0.000344      -0.000078
       8.619331       0.000359      -0.000088
       8.649360       0.000414       0.000037
       8.679389       0.000327       0.000280
       8.709418       0.000021       0.000453
       8.739447      -0.000378       0.000379
       8.769476      -0.000636       0.000075
       8.799506      -0.000679      -0.000259
       8.829535      -0.000603      -0.000529
       8.859564      -0.000444      -0.000740
       8.889593      -0.000230      -0.000840
       8.919622      -0.000056      -0.000848
       8.949651       0.000080      -0.000847
       8.979680       0.000242      -0.000829
       9.009709       0.000415      -0.000720
       9.039738       0.000485      -0.000517
       9.069767       0.000408      -0.000359
       9.099796       0.000314      -0.000325
       9.129825       0.000275      -0.000319
       9.159854       0.000233      -0.000305
       9.189883       0.000177      -0.000321
       9.219912       0.000140      -0.000385
       9.249941       0.000163      -0.000474
       9.279970       0.000258      -0.000524
       9.309999       0.000347      -0.000488
       9.340028       0.000356      -0.000442
       9.370057       0.000358      -0.000476
       9.400086       0.000454      -0.000524
       9.430115       0.000607      -0.000478
       9.460144       0.000701      -0.000330
       9.490173       0.000688      -0.000183
       9.520202       0.000645      -0.000105
       9.550231       0.000636      -0.000048
       9.580260       0.000629       0.000039
       9.610289       0.000594       0.000140
       9.640318       0.000527       0.000248
       9.670347       0.000396       0.000351
       9.700376       0.000198       0.000378
       9.730405       0.000009       0.000287
       9.760434      -0.000102       0.000110
       9.790463      -0.000089      -0.000109
       9.820492       0.000074      -0.000266
       9.850522       0.000295      -0.000259
       9.880551       0.000440      -0.000106
       9.910580       0.000441       0.000096
       9.940609       0.000323       0.000241
       9.970638       0.000153       0.000294
      10.000667      -0.000023       0.000239
      10.030696      -0.000122       0.000078
      10.060725      -0.000075      -0.000094
      10.090754       0.000070      -0.000155
      10.120783       0.000185      -0.000076
      10.150812       0.000171       0.000053
      10.180841       0.000056       0.000106
      10.210870      -0.000051       0.000049
      10.240899      -0.000075      -0.000053
      10.270928      -0.000041      -0.000120
      10.300957      -0.000008      -0.000154
      10.330986       0.000035      -0.000186
      10.361015       0.000100      -0.000180
      10.391044       0.000123      -0.000119
      10.421073       0.000069      -0.000084
      10.451102       0.000010      -0.000129
      10.481131       0.000009      -0.000215
      10.511160       0.000066      -0.000291
      10.541189       0.000169      -0.000333
      10.571218       0.000298      -0.000300
      10.601247       0.000373      -0.000185
      10.631276       0.000350      -0.000074
      10.661305       0.000299      -0.000030
      10.691334       0.000273      -0.000012
      10.721363       0.000248       0.000013
      10.751392       0.000217       0.000022
      10.781421       0.000199       0.000031
      10.811450       0.000163       0.000049
      10.841479       0.000104       0.000038
      10.871509       0.000059      -0.000022
      10.901538       0.000066      -0.000104
      10.931567       0.000128      -0.000170
      10.961596       0.000227      -0.000183
      10.991625       0.000315      -0.000132
      11.021654       0.000363      -0.000046
      11.051683       0.000364       0.000059
      11.081712       0.000306       0.000153
      11.111741       0.000208       0.000197
      11.141770       0.000111       0.000183
      11.171799       0.000041       0.000123
      11.201828       0.000025       0.000042
      11.231857       0.000058      -0.000011
      11.261886       0.000092      -0.000028
      11.291915       0.000123      -0.000034
      11.321944       0.000152      -0.000017
      11.351973       0.000152       0.000010
      11.382002       0.000137       0.000015
      11.412031       0.000141       0.000006
      11.442060       0.000156       0.000021
      11.472089       0.000138       0.000049
      11.502118       0.000099       0.000039
      11.532147       0.000090       0.000001
      11.562176       0.000110      -0.000022
      11.592205       0.000126      -0.000029
      11.622234       0.000142      -0.000044
      11.652263       0.000176      -0.000054
      11.682292       0.000212      -0.000045
      11.712321       0.000251      -0.000034
      11.742350       0.000305       0.000001
      11.772379       0.000339       0.000080
      11.802408       0.000323       0.000168
      11.832437       0.000279       0.000233
      11.862466       0.000222       0.000281
      11.892495       0.000153       0.000309
      11.922525       0.000085       0.000323
      11.952554      -0.000003       0.000329
      11.982583      -0.000111       0.000280
      12.012612      -0.000173       0.000170
      12.042641      -0.000169       0.000052
      12.072670      -0.000106      -0.000042
      12.102699      -0.000010      -0.000073
      12.132728       0.000059      -0.000039
      12.162757       0.000069       0.000004
      12.192786       0.000055       0.000011
      12.222815       0.000053      -0.000005
      12.252844       0.000068      -0.000031
      12.282873       0.000111      -0.000061
      12.312902       0.000195      -0.000060
      12.342931       0.000277       0.000013
      12.372960       0.000288       0.000129
      12.402989       0.000232       0.000210
      12.433018       0.000171       0.000240
      12.463047       0.000125       0.000250
      12.493076       0.000083       0.000253
      12.523105       0.000052       0.000240
      12.553134       0.000042       0.000230
      12.583163       0.000038       0.000241
      12.613192       0.000012       0.000262
      12.643221      -0.000032       0.000269
      12.673250      -0.000075       0.000254
      12.703279      -0.000104       0.000221
      12.733308      -0.000102       0.000190
      12.763337      -0.000092       0.000195
      12.793366      -0.000121       0.000221
      12.823395      -0.000192       0.000212
      12.853424      -0.000247       0.000140
      12.883453      -0.000241       0.000051
      12.913482      -0.000194      -0.000010
      12.943512      -0.000135      -0.000037
      12.973541      -0.000077      -0.000035
      13.003570      -0.000034      -0.000010
      13.033599      -0.000006       0.000026
      13.063628       0.000008       0.000077
      13.093657      -0.000015       0.000137
      13.123686      -0.000077       0.000167
      13.153715      -0.000135       0.000151
      13.183744      -0.000163       0.000119
      13.213773      -0.000179       0.000095
      13.243802      -0.000198       0.000068
      13.273831      -0.000208       0.000027
      13.303860      -0.000192      -0.000020
      13.333889      -0.000154      -0.000045
      13.363918      -0.000117      -0.000051
      13.393947      -0.000074      -0.000041
      13.423976      -0.000040       0.000006
      13.454005      -0.000055       0.000069
      13.484034      -0.000109       0.000102
      13.514063      -0.000163       0.000095
      13.544092      -0.000198       0.000074
      13.574121      -0.000230       0.000050
      13.604150      -0.000255       0.000012
      13.634179      -0.000266      -0.000028
      13.664208      -0.000274      -0.000076
      13.694237      -0.000254      -0.000139
      13.724266      -0.000192      -0.000178
      13.754295      -0.000129      -0.000158
      13.784324      -0.000118      -0.000106
      13.814353      -0.000158      -0.000085
      13.844382      -0.000194      -0.000114
      13.874411      -0.000201      -0.000161
      13.904440      -0.000181      -0.000210
      13.934469      -0.000133      -0.000240
      13.964498      -0.000087      -0.000237
      13.994528      -0.000064      -0.000227
      14.024557      -0.000042      -0.000233
      14.054586       0.000001      -0.000232
      14.084615       0.000049      -0.000203
      14.114644       0.000078      -0.000143
      14.144673       0.000061      -0.000069
      14.174702      -0.000008      -0.000029
      14.204731      -0.000072      -0.000057
      14.234760      -0.000077      -0.000101
      14.264789      -0.000068      -0.000105
      14.294818      -0.000089      -0.000109
      14.324847      -0.000105      -0.000140
      14.354876      -0.000099      -0.000173
      14.384905      -0.000085      -0.000197
      14.414934      -0.000070      -0.000221
      14.444963      -0.000042      -0.000248
      14.474992       0.000004      -0.000260
      14.505021       0.000049      -0.000246
      14.535050       0.000081      -0.000214
      14.565079       0.000089      -0.000174
      14.595108       0.000072      -0.000145
      14.625137       0.000046      -0.000140
      14.655166       0.000031      -0.000158
      14.685195       0.000040      -0.000182
      14.715224       0.000066      -0.000192
      14.745253       0.000091      -0.000184
      14.775282       0.000104      -0.000169
      14.805311       0.000114      -0.000158
      14.835340       0.000123      -0.000144
      14.865369       0.000129      -0.000129
      14.895398       0.000131      -0.000112
      14.925427       0.000129      -0.000097
      14.955456       0.000124      -0.000084
      14.985485       0.000115      -0.000070
      15.015515       0.000098      -0.000067
      15.045544       0.000092      -0.000076
      15.075573       0.000097      -0.000077
      15.105602       0.000094      -0.000072
      15.135631       0.000087      -0.000078
      15.165660       0.000094      -0.000091
      15.195689       0.000113      -0.000095
      15.225718       0.000140      -0.000086
      15.255747       0.000162      -0.000053
      15.285776       0.000156      -0.000004
      15.315805       0.000115       0.000027
      15.345834       0.000075       0.000020
      15.375863       0.000061       0.000003
      15.405892       0.000057      -0.000005
      15.435921       0.000054      -0.000004
      15.465950       0.000039       0.000002
      15.495979       0.000012      -0.000005
      15.526008      -0.000007      -0.000034
      15.556037      -0.000003      -0.000071
      15.586066       0.000022      -0.000096
      15.616095       0.000055      -0.000100
      15.646124       0.000078      -0.000084
      15.676153       0.000084      -0.000063
      15.706182       0.000075      -0.000048
      15.736211       0.000062      -0.000047
      15.766240       0.000061      -0.000057
      15.796269       0.000071      -0.000053
      15.826298       0.000063      -0.000035
      15.856327       0.000030      -0.000042
      15.886356       0.000019      -0.000085
      15.916385       0.000054      -0.000126
      15.946414       0.000113      -0.000126
      15.976443       0.000152      -0.000082
      16.006472       0.000145      -0.000032
      16.036502       0.000117      -0.000015
      16.066531       0.000109      -0.000019
      16.096560       0.000115      -0.000006
      16.126589       0.000100       0.000018
      16.156618       0.000073       0.000024
      16.186647       0.000051       0.000019
      16.216676       0.000028       0.000006
      16.246705       0.000016      -0.000023
      16.276734       0.000028      -0.000049
      16.306763       0.000048      -0.000058
      16.336792       0.000064      -0.000054
      16.366821       0.000070      -0.000044
      16.396850       0.000067      -0.000038
      16.426879       0.000062      -0.000038
      16.456908       0.000060      -0.000046
      16.486937       0.000067      -0.000056
      16.516966       0.000083      -0.000061
      16.546995       0.000104      -0.000055
      16.577024       0.000119      -0.000034
      16.607053       0.000119      -0.000009
      16.637082       0.000112       0.000016
      16.667111       0.000087       0.000041
      16.697140       0.000044       0.000041
      16.727169       0.000017       0.000009
      16.757198       0.000028      -0.000024
      16.787227       0.000054      -0.000025
      16.817256       0.000058      -0.000000
      16.847285       0.000029       0.000019
      16.877314      -0.000020       0.000007
      16.907343      -0.000054      -0.000054
      16.937372      -0.000032      -0.000132
      16.967401       0.000037      -0.000175
      16.997430       0.000109      -0.000168
      17.027459       0.000156      -0.000138
      17.057488       0.000189      -0.000105
      17.087518       0.000218      -0.000060
      17.117547       0.000223      -0.000001
      17.147576       0.000202       0.000047
      17.177605       0.000176       0.000085
      17.207634       0.000134       0.000119
      17.237663       0.000073       0.000128
      17.267692       0.000022       0.000102
      17.297721      -0.000003       0.000065
      17.327750      -0.000010       0.000034
      17.357779      -0.000017       0.000004
      17.387808      -0.000008      -0.000042
      17.417837       0.000038      -0.000070
      17.447866       0.000086      -0.000055
      17.477895       0.000107      -0.000023
      17.507924       0.000110       0.000015
      17.537953       0.000085       0.000050
      17.567982       0.000039       0.000058
      17.598011      -0.000000       0.000030
      17.628040      -0.000003      -0.000019
      17.658069       0.000030      -0.000048
      17.688098       0.000064      -0.000042
      17.718127       0.000078      -0.000022
      17.748156       0.000078      -0.000005
      17.778185       0.000073       0.000008
      17.808214       0.000060       0.000018
      17.838243       0.000043       0.000016
      17.868272       0.000038       0.000004
      17.898301       0.000045      -0.000002
      17.928330       0.000050       0.000008
      17.958359       0.000037       0.000024
      17.988388       0.000006       0.000023
      18.018417      -0.000019      -0.000004
      18.048446      -0.000020      -0.000039
      18.078475      -0.000007      -0.000066
      18.108505       0.000012      -0.000086
      18.138534       0.000040      -0.000096
      18.168563       0.000064      -0.000090
      18.198592       0.000073      -0.000079
      18.228621       0.000073      -0.000080
      18.258650       0.000084      -0.000094
      18.288679       0.000116      -0.000101
      18.318708       0.000154      -0.000082
      18.348737       0.000172      -0.000039
      18.378766       0.000160       0.000001
      18.408795       0.000135       0.000019
      18.438824       0.000113       0.000023
      18.468853       0.000097       0.000020
      18.498882       0.000087       0.000013
      18.528911       0.000080       0.000004
      18.558940       0.000079      -0.000007
      18.588969       0.000080      -0.000015
      18.618998       0.000082      -0.000025
      18.649027       0.000090      -0.000042
      18.679056       0.000116      -0.000058
      18.709085       0.000157      -0.000052
      18.739114       0.000188      -0.000018
      18.769143       0.000192       0.000027
      18.799172       0.000175       0.000064
      18.829201       0.000146       0.000084
      18.859230       0.000119       0.000088
      18.889259       0.000096       0.000083
      18.919288       0.000083       0.000070
      18.949317       0.000082       0.000061
      18.979346       0.000082       0.000060
      19.009375       0.000076       0.000063
      19.039404       0.000061       0.000063
      19.069433       0.000043       0.000048
      19.099462       0.000040       0.000022
      19.129491       0.000053      -0.000000
      19.159521       0.000072      -0.000013
      19.189550       0.000093      -0.000020
      19.219579       0.000122      -0.000020
      19.249608       0.000150      -0.000001
      19.279637       0.000163       0.000030
      19.309666       0.000158       0.000058
      19.339695       0.000145       0.000075
      19.369724       0.000131       0.000082
      19.399753       0.000124       0.000079
      19.429782       0.000129       0.000080
      19.459811       0.000135       0.000093
      19.489840       0.000131       0.000110
      19.519869       0.000121       0.000120
      19.549898       0.000117       0.000129
      19.579927       0.000111       0.000146
      19.609956       0.000094       0.000165
      19.639985       0.000067       0.000174
      19.670014       0.000041       0.000171
      19.700043       0.000021       0.000163
      19.730072       0.000004       0.000154
      19.760101      -0.000011       0.000139
      19.790130      -0.000017       0.000123
      19.820159      -0.000023       0.000114
      19.850188      -0.000032       0.000099
      19.880217      -0.000033       0.000077
      19.910246      -0.000020       0.000060
      19.940275      -0.000003       0.000062
      19.970304      -0.000006       0.000077
      20.000333      -0.000032       0.000074
      20.030362      -0.000048       0.000040
      20.060391      -0.000031      -0.000002
      20.090420       0.000015      -0.000021
      20.120449       0.000059      -0.000000
      20.150478       0.000071       0.000039
      20.180508       0.000056       0.000068
      20.210537       0.000029       0.000077
      20.240566       0.000003       0.000063
      20.270595      -0.000008       0.000033
      20.300624       0.000004      -0.000000
      20.330653       0.000034      -0.000024
      20.360682       0.000073      -0.000033
      20.390711       0.000116      -0.000028
      20.420740       0.000161      -0.000010
      20.450769       0.000212       0.000028
      20.480798       0.000249       0.000104
      20.510827       0.000240       0.000197
      20.540856       0.000193       0.000275
      20.570885       0.000116       0.000332
      20.600914       0.000022       0.000345
      20.630943      -0.000057       0.000317
      20.660972      -0.000106       0.000272
      20.691001      -0.000129       0.000227
      20.721030      -0.000140       0.000193
      20.751059      -0.000150       0.000167
      20.781088      -0.000160       0.000139
      20.811117      -0.000164       0.000107
      20.841146      -0.000159       0.000075
      20.871175      -0.000145       0.000049
      20.901204      -0.000127       0.000031
      20.931233      -0.000105       0.000019
      20.961262      -0.000082       0.000022
      20.991291      -0.000073       0.000036
      21.021320      -0.000079       0.000046
      21.051349      -0.000090       0.000044
      21.081378      -0.000096       0.000034
      21.111407      -0.000099       0.000025
      21.141436      -0.000103       0.000013
      21.171465      -0.000103      -0.000007
      21.201494      -0.000089      -0.000029
      21.231524      -0.000064      -0.000040
      21.261553      -0.000039      -0.000035
      21.291582      -0.000027      -0.000021
      21.321611      -0.000024      -0.000012
      21.351640      -0.000021      -0.000007
      21.381669      -0.000019      -0.000001
      21.411698      -0.000021       0.000004
      21.441727      -0.000023       0.000003
      21.471756      -0.000019       0.000001
      21.501785      -0.000012       0.000005
      21.531814      -0.000010       0.000014
      21.561843      -0.000015       0.000023
      21.591872      -0.000023       0.000025
      21.621901      -0.000030       0.000021
      21.651930      -0.000031       0.000016
      21.681959      -0.000030       0.000014
      21.711988      -0.000030       0.000014
      21.742017      -0.000031       0.000012
      21.772046      -0.000032       0.000010
      21.802075      -0.000033       0.000006
      21.832104      -0.000029       0.000001
      21.862133      -0.000023       0.000001
      21.892162      -0.000022       0.000005
      21.922191      -0.000025       0.000005
      21.952220      -0.000024       0.000001
      21.982249      -0.000019      -0.000002
      22.012278      -0.000015      -0.000000
      22.042307      -0.000012       0.000003
      22.072336      -0.000010       0.000007
      22.102365      -0.000011       0.000012
      22.132394      -0.000016       0.000014
      22.162423      -0.000019       0.000011
      22.192452      -0.000018       0.000008
      22.222481      -0.000014       0.000008
      22.252511      -0.000012       0.000012
      22.282540      -0.000013       0.000016
      22.312569      -0.000015       0.000020
      22.342598      -0.000019       0.000025
      22.372627      -0.000028       0.000028
      22.402656      -0.000039       0.000025
      22.432685      -0.000048       0.000016
      22.462714      -0.000051       0.000002
      22.492743      -0.000046      -0.000011
      22.522772      -0.000036      -0.000018
      22.552801      -0.000026      -0.000019
      22.582830      -0.000018      -0.000016
      22.612859      -0.000014      -0.000012
      22.642888      -0.000012      -0.000008
      22.672917      -0.000012      -0.000005
      22.702946      -0.000013      -0.000003
      22.732975      -0.000014      -0.000002
      22.763004      -0.000014      -0.000002
      22.793033      -0.000014      -0.000001
      22.823062      -0.000016      -0.000001
      22.853091      -0.000017      -0.000003
      22.883120      -0.000015      -0.000006
      22.913149      -0.000012      -0.000005
      22.943178      -0.000012      -0.000003
      22.973207      -0.000013      -0.000001
      23.003236      -0.000014      -0.000002
      23.033265      -0.000014      -0.000004
      23.063294      -0.000012      -0.000005
      23.093323      -0.000010      -0.000004
      23.123352      -0.000009      -0.000001
      23.153381      -0.000010       0.000001
      23.183410      -0.000011       0.000002
      23.213439      -0.000013       0.000003
      23.243468      -0.000015       0.000004
      23.273497      -0.000018       0.000004
      23.303527      -0.000021       0.000001
      23.333556      -0.000022      -0.000001
      23.363585      -0.000022      -0.000004
      23.393614      -0.000021      -0.000006
      23.423643      -0.000020      -0.000007
      23.453672      -0.000019      -0.000007
      23.483701      -0.000019      -0.000007
      23.513730      -0.000020      -0.000008
      23.543759      -0.000021      -0.000009
      23.573788      -0.000022      -0.000011
      23.603817      -0.000022      -0.000013
      23.633846      -0.000022      -0.000016
      23.663875      -0.000021      -0.000018
      23.693904      -0.000020      -0.000020
      23.723933      -0.000019      -0.000023
      23.753962      -0.000016      -0.000026
      23.783991      -0.000012      -0.000029
      23.814020      -0.000007      -0.000029
      23.844049      -0.000003      -0.000027
      23.874078      -0.000001      -0.000025
      23.904107       0.000000      -0.000024
      23.934136       0.000002      -0.000023
      23.964165       0.000003      -0.000021
      23.994194       0.000004      -0.000019
      24.024223       0.000004      -0.000017
      24.054252       0.000003      -0.000016
      24.084281       0.000003      -0.000017
      24.114310       0.000003      -0.000017
      24.144339       0.000005      -0.000016
      24.174368       0.000005      -0.000015
      24.204397       0.000004      -0.000015
      24.234426       0.000004      -0.000016
      24.264455       0.000005      -0.000017
      24.294484       0.000007      -0.000017
      24.324514       0.000009      -0.000015
      24.354543       0.000010      -0.000014
      24.384572       0.000010      -0.000013
      24.414601       0.000011      -0.000011
      24.444630       0.000010      -0.000010
      24.474659       0.000010      -0.000010
      24.504688       0.000010      -0.000009
      24.534717       0.000010      -0.000009
      24.564746       0.000010      -0.000008
      24.594775       0.000010      -0.000007
      24.624804       0.000009      -0.000007
      24.654833       0.000009      -0.000007
      24.684862       0.000009      -0.000007
